,0,1
347,'011402,'201902787
348,'011419,'201902787
349,'011501,'201902788
350,'011518,'201902788
351,'011600,'201905783
352,'011617,'201905783
353,'011624,'201905783
354,'011709,'201906117
355,'011709,'201906117
356,'011709,'201906117
357,'011709,'201906117
358,'011716,'201906117
359,'011716,'201906117
360,'011716,'201906117
361,'011723,'201906117
362,'011723,'201906117
363,'011723,'201906117
364,'011808,'201906158
365,'011808,'201906158
366,'011808,'201906158
367,'011815,'201906158
368,'011815,'201906158
369,'011815,'201906158
370,'011822,'201906158
371,'011822,'201906158
372,'011822,'201906158
373,'011907,'201603923
374,'011907,'201603923
375,'011907,'201603923
376,'011914,'201603923
377,'011914,'201603923
378,'011914,'201603923
379,'011921,'201603923
380,'011921,'201603923
381,'011921,'201603923
382,'012003,'201906372
383,'012003,'201906372
384,'012003,'201906372
385,'012010,'201906372
386,'012010,'201906372
387,'012010,'201906372
388,'012027,'201906372
389,'012027,'201906372
390,'012027,'201906372
391,'012102,'201906604
392,'012102,'201906604
393,'012102,'201906604
394,'012119,'201906604
395,'012119,'201906604
396,'012119,'201906604
397,'012201,'201906607
398,'012201,'201906607
399,'012201,'201906607
400,'012218,'201906607
401,'012218,'201906607
402,'012218,'201906607
403,'012300,'201906608
404,'012300,'201906608
405,'012300,'201906608
406,'012317,'201906608
407,'012317,'201906608
408,'012317,'201906608
409,'012409,'201906859
410,'012409,'201906859
411,'012409,'201906859
412,'012409,'201906859
413,'012416,'201906859
414,'012416,'201906859
415,'012416,'201906859
416,'012416,'201906859
417,'012423,'201906859
418,'012423,'201906859
419,'012423,'201906859
420,'012423,'201906859
421,'012508,'201906860
422,'012508,'201906860
423,'012508,'201906860
424,'012508,'201906860
425,'012515,'201906860
426,'012515,'201906860
427,'012515,'201906860
428,'012515,'201906860
429,'012522,'201906860
430,'012522,'201906860
431,'012522,'201906860
432,'012522,'201906860
433,'012607,'201907597
434,'012607,'201907597
435,'012607,'201907597
436,'012607,'201907597
437,'012614,'201907597
438,'012614,'201907597
439,'012614,'201907597
440,'012614,'201907597
441,'012706,'201908164
442,'012706,'201908164
443,'012706,'201908164
444,'012713,'201908164
445,'012713,'201908164
446,'012713,'201908164
447,'012720,'201908164
448,'012720,'201908164
449,'012720,'201908164
450,'012805,'202000136
451,'012805,'202000136
452,'012805,'202000136
453,'012812,'202000136
454,'012812,'202000136
455,'012812,'202000136
456,'012829,'202000136
457,'012829,'202000136
458,'012829,'202000136
459,'012904,'202001748
460,'012904,'202001748
461,'012904,'202001748
462,'012911,'202001748
463,'012911,'202001748
464,'012911,'202001748
465,'012928,'202001748
466,'012928,'202001748
467,'012928,'202001748
468,'013000,'202000943
469,'013000,'202000943
470,'013000,'202000943
471,'013017,'202000943
472,'013017,'202000943
473,'013017,'202000943
474,'013024,'202000943
475,'013024,'202000943
476,'013024,'202000943
477,'013109,'202002076
478,'013109,'202002076
479,'013109,'202002076
480,'013116,'202002076
481,'013116,'202002076
482,'013116,'202002076
483,'013123,'202002076
484,'013123,'202002076
485,'013123,'202002076
486,'013208,'202002077
487,'013208,'202002077
488,'013208,'202002077
489,'013215,'202002077
490,'013215,'202002077
491,'013215,'202002077
492,'013222,'202002077
493,'013222,'202002077
494,'013222,'202002077
495,'013307,'202002625
496,'013307,'202002625
497,'013307,'202002625
498,'013314,'202002625
499,'013314,'202002625
500,'013314,'202002625
501,'013321,'202002625
502,'013321,'202002625
503,'013321,'202002625
504,'013338,'202002625
505,'013338,'202002625
506,'013338,'202002625
507,'013406,'202002677
508,'013406,'202002677
509,'013406,'202002677
510,'013413,'202002677
511,'013413,'202002677
512,'013413,'202002677
513,'013420,'202002677
514,'013420,'202002677
515,'013420,'202002677
516,'013505,'202003473
517,'013505,'202003473
518,'013505,'202003473
519,'013512,'202003473
520,'013512,'202003473
521,'013512,'202003473
522,'013529,'202003473
523,'013529,'202003473
524,'013529,'202003473
