,0,1
392,'007121,'201211082
393,'007121,'201211082
394,'007206,'201308286
395,'007206,'201308286
396,'007206,'201308286
397,'007206,'201308286
398,'007206,'201308286
399,'007206,'201308286
400,'007213,'201308286
401,'007213,'201308286
402,'007213,'201308286
403,'007213,'201308286
404,'007220,'201308286
405,'007220,'201308286
406,'007220,'201308286
407,'007220,'201308286
408,'007237,'201308286
409,'007237,'201308286
410,'007237,'201308286
411,'007237,'201308286
412,'007244,'201308286
413,'007244,'201308286
414,'007244,'201308286
415,'007244,'201308286
416,'007251,'201308286
417,'007251,'201308286
418,'007251,'201308286
419,'007251,'201308286
420,'007305,'201400982
421,'007312,'201400982
422,'007329,'201400982
423,'007404,'201307930
424,'007411,'201307930
425,'007503,'201308730
426,'007503,'201308730
427,'007503,'201308730
428,'007510,'201308730
429,'007510,'201308730
430,'007510,'201308730
431,'007527,'201308730
432,'007527,'201308730
433,'007527,'201308730
434,'007602,'201308729
435,'007602,'201308729
436,'007602,'201308729
437,'007619,'201308729
438,'007619,'201308729
439,'007619,'201308729
440,'007626,'201308729
441,'007626,'201308729
442,'007626,'201308729
443,'007701,'201405099
444,'007718,'201405099
445,'007718,'201405099
446,'007718,'201405099
447,'007718,'201405099
448,'007718,'201405099
449,'007718,'201405099
450,'007718,'201405099
451,'007725,'201405099
452,'007725,'201405099
453,'007725,'201405099
454,'007725,'201405099
455,'007725,'201405099
456,'007725,'201405099
457,'007732,'201405099
458,'007732,'201405099
459,'007732,'201405099
460,'007732,'201405099
461,'007732,'201405099
462,'007800,'201403396
463,'007817,'201403396
464,'007817,'201403396
465,'007817,'201403396
466,'007817,'201403396
467,'007817,'201403396
468,'007817,'201403396
469,'007824,'201403396
470,'007824,'201403396
471,'007824,'201403396
472,'007824,'201403396
473,'007824,'201403396
474,'007824,'201403396
475,'007831,'201403396
476,'007831,'201403396
477,'007831,'201403396
478,'007831,'201403396
479,'007831,'201403396
480,'007831,'201403396
481,'007909,'201310404
482,'007909,'201310404
483,'008005,'201401174
484,'008012,'201401174
485,'008029,'201401174
486,'008104,'201402331
487,'008111,'201402331
488,'008128,'201402331
489,'008203,'201402331
490,'008210,'201402331
491,'008227,'201402331
492,'008302,'201402331
493,'008319,'201402331
494,'008326,'201402331
495,'008401,'201402331
496,'008418,'201402331
497,'008425,'201402331
498,'008500,'201206223
499,'008517,'201206223
500,'008517,'201206223
501,'008517,'201206223
502,'008517,'201206223
503,'008517,'201206223
504,'008517,'201206223
505,'008524,'201206223
506,'008524,'201206223
507,'008524,'201206223
508,'008524,'201206223
509,'008524,'201206223
510,'008524,'201206223
511,'008609,'201500593
512,'008609,'201500593
513,'008616,'201500593
514,'008623,'201500593
515,'008630,'201500593
516,'008647,'201500593
517,'008708,'201405090
518,'008708,'201405090
519,'008708,'201405090
520,'008715,'201405090
521,'008715,'201405090
522,'008715,'201405090
523,'008722,'201405090
524,'008722,'201405090
525,'008722,'201405090
526,'008807,'201405091
527,'008807,'201405091
528,'008807,'201405091
529,'008814,'201405091
530,'008814,'201405091
531,'008814,'201405091
532,'008821,'201405091
533,'008821,'201405091
534,'008821,'201405091
535,'008906,'201405298
536,'008913,'201405298
537,'008920,'201405298
538,'008937,'201405298
539,'008944,'201405298
540,'008951,'201405298
541,'009002,'201405529
542,'009019,'201405529
543,'009019,'201405529
544,'009019,'201405529
545,'009019,'201405529
546,'009019,'201405529
547,'009026,'201405529
548,'009026,'201405529
549,'009026,'201405529
550,'009026,'201405529
551,'009026,'201405529
552,'009033,'201405529
553,'009033,'201405529
554,'009033,'201405529
555,'009033,'201405529
556,'009033,'201405529
557,'009040,'201405529
558,'009040,'201405529
559,'009040,'201405529
560,'009101,'201405621
561,'009101,'201405621
562,'009101,'201405621
563,'009101,'201405621
564,'009101,'201405621
565,'009101,'201405621
566,'009118,'201405621
567,'009118,'201405621
568,'009118,'201405621
569,'009118,'201405621
570,'009118,'201405621
571,'009118,'201405621
572,'009125,'201405621
573,'009125,'201405621
574,'009125,'201405621
575,'009125,'201405621
576,'009125,'201405621
577,'009125,'201405621
578,'009132,'201405621
579,'009132,'201405621
580,'009132,'201405621
581,'009132,'201405621
582,'009200,'201405965
583,'009200,'201405965
584,'009200,'201405965
585,'009200,'201405965
586,'009200,'201405965
587,'009200,'201405965
588,'009200,'201405965
589,'009200,'201405965
590,'009217,'201405965
591,'009217,'201405965
592,'009217,'201405965
593,'009217,'201405965
594,'009217,'201405965
595,'009217,'201405965
596,'009217,'201405965
597,'009217,'201405965
598,'009224,'201405965
599,'009224,'201405965
600,'009224,'201405965
601,'009224,'201405965
602,'009224,'201405965
603,'009224,'201405965
604,'009224,'201405965
605,'009309,'201406166
606,'009309,'201406166
607,'009309,'201406166
608,'009309,'201406166
609,'009309,'201406166
610,'009309,'201406166
611,'009309,'201406166
612,'009316,'201406166
613,'009316,'201406166
614,'009316,'201406166
615,'009316,'201406166
616,'009316,'201406166
617,'009316,'201406166
618,'009316,'201406166
619,'009323,'201406166
620,'009323,'201406166
621,'009323,'201406166
622,'009323,'201406166
623,'009323,'201406166
624,'009323,'201406166
625,'009323,'201406166
626,'009330,'201406166
627,'009330,'201406166
628,'009330,'201406166
629,'009330,'201406166
630,'009330,'201406166
631,'009330,'201406166
632,'009330,'201406166
633,'009408,'201500164
634,'009408,'201500164
635,'009415,'201500164
636,'009415,'201500164
637,'009507,'201500469
638,'009514,'201500469
639,'009606,'201500851
640,'009606,'201500851
641,'009606,'201500851
642,'009606,'201500851
643,'009613,'201500851
644,'009613,'201500851
645,'009613,'201500851
646,'009613,'201500851
647,'009620,'201500851
648,'009620,'201500851
649,'009620,'201500851
650,'009620,'201500851
651,'009637,'201500851
652,'009637,'201500851
653,'009637,'201500851
654,'009637,'201500851
655,'009705,'201501450
656,'009705,'201501450
657,'009705,'201501450
658,'009712,'201501450
659,'009712,'201501450
660,'009712,'201501450
661,'009729,'201501450
662,'009729,'201501450
663,'009729,'201501450
664,'009736,'201501450
665,'009736,'201501450
666,'009736,'201501450
667,'009804,'201502393
668,'009804,'201502393
669,'009804,'201502393
670,'009811,'201502393
671,'009811,'201502393
672,'009811,'201502393
673,'009828,'201502393
674,'009828,'201502393
675,'009828,'201502393
676,'009835,'201502393
677,'009835,'201502393
678,'009835,'201502393
679,'009903,'201201125
680,'009903,'201201125
681,'009910,'201201125
682,'009910,'201201125
683,'009927,'201201125
684,'009927,'201201125
685,'010008,'201201126
686,'010008,'201201126
687,'010008,'201201126
688,'010008,'201201126
689,'010015,'201201126
690,'010015,'201201126
691,'010015,'201201126
692,'010015,'201201126
693,'010022,'201201126
694,'010022,'201201126
695,'010022,'201201126
696,'010022,'201201126
697,'010107,'201201127
698,'010107,'201201127
699,'010114,'201201127
700,'010114,'201201127
701,'010121,'201201127
702,'010121,'201201127
703,'010206,'201201128
704,'010206,'201201128
705,'010213,'201201128
706,'010213,'201201128
707,'010220,'201201128
708,'010220,'201201128
709,'010305,'201201129
710,'010305,'201201129
711,'010312,'201201129
712,'010312,'201201129
713,'010329,'201201129
714,'010329,'201201129
715,'010404,'201406062
716,'010404,'201406062
717,'010404,'201406062
718,'010404,'201406062
719,'010404,'201406062
720,'010411,'201406062
721,'010411,'201406062
722,'010411,'201406062
723,'010411,'201406062
724,'010411,'201406062
725,'010428,'201406062
726,'010428,'201406062
727,'010428,'201406062
728,'010428,'201406062
729,'010428,'201406062
730,'010503,'201406063
731,'010503,'201406063
732,'010503,'201406063
733,'010503,'201406063
734,'010503,'201406063
735,'010510,'201406063
736,'010510,'201406063
737,'010510,'201406063
738,'010510,'201406063
739,'010510,'201406063
740,'010527,'201406063
741,'010527,'201406063
742,'010527,'201406063
743,'010527,'201406063
744,'010527,'201406063
745,'010602,'201505703
746,'010602,'201505703
747,'010602,'201505703
748,'010602,'201505703
749,'010602,'201505703
750,'010619,'201505703
751,'010619,'201505703
752,'010619,'201505703
753,'010619,'201505703
754,'010619,'201505703
755,'010619,'201505703
756,'010701,'201600356
757,'010701,'201600356
758,'010701,'201600356
759,'010701,'201600356
760,'010718,'201600356
761,'010718,'201600356
762,'010718,'201600356
763,'010718,'201600356
764,'010725,'201600356
765,'010725,'201600356
766,'010725,'201600356
767,'010725,'201600356
768,'010732,'201600356
769,'010732,'201600356
770,'010732,'201600356
771,'010732,'201600356
772,'010749,'201600356
773,'010800,'201601708
774,'010800,'201601708
775,'010800,'201601708
776,'010800,'201601708
777,'010800,'201601708
778,'010800,'201601708
779,'010817,'201601708
780,'010817,'201601708
781,'010817,'201601708
782,'010817,'201601708
783,'010817,'201601708
784,'010824,'201601708
785,'010909,'201601706
786,'010909,'201601706
787,'010909,'201601706
788,'010909,'201601706
789,'010909,'201601706
790,'010909,'201601706
791,'010916,'201601706
792,'010916,'201601706
793,'010916,'201601706
794,'010916,'201601706
795,'010916,'201601706
796,'011005,'201601707
797,'011005,'201601707
798,'011005,'201601707
799,'011005,'201601707
800,'011005,'201601707
801,'011012,'201601707
802,'011012,'201601707
803,'011012,'201601707
804,'011012,'201601707
805,'011104,'201601709
806,'011104,'201601709
807,'011104,'201601709
808,'011104,'201601709
809,'011104,'201601709
810,'011104,'201601709
811,'011104,'201601709
812,'011111,'201601709
813,'011111,'201601709
814,'011111,'201601709
815,'011111,'201601709
816,'011111,'201601709
817,'011111,'201601709
818,'011203,'201601710
819,'011203,'201601710
820,'011203,'201601710
821,'011203,'201601710
822,'011203,'201601710
823,'011203,'201601710
824,'011210,'201601710
825,'011210,'201601710
826,'011210,'201601710
827,'011210,'201601710
828,'011210,'201601710
829,'011302,'201602211
830,'011319,'201602211
831,'011319,'201602211
832,'011319,'201602211
833,'011319,'201602211
834,'011319,'201602211
835,'011401,'201602905
836,'011401,'201602905
837,'011401,'201602905
838,'011401,'201602905
839,'011418,'201602905
840,'011418,'201602905
841,'011418,'201602905
842,'011418,'201602905
843,'011500,'201602904
844,'011500,'201602904
845,'011500,'201602904
846,'011500,'201602904
847,'011517,'201602904
848,'011517,'201602904
849,'011517,'201602904
850,'011517,'201602904
851,'011609,'201603132
852,'011609,'201603132
853,'011609,'201603132
854,'011609,'201603132
855,'011616,'201603132
856,'011616,'201603132
857,'011616,'201603132
858,'011616,'201603132
859,'011708,'201603115
860,'011708,'201603115
861,'011715,'201603115
862,'011715,'201603115
863,'011722,'201603115
864,'011722,'201603115
865,'011807,'201603116
866,'011807,'201603116
867,'011814,'201603116
868,'011814,'201603116
869,'011821,'201603116
870,'011821,'201603116
871,'011906,'201603994
872,'011906,'201603994
873,'011906,'201603994
874,'011913,'201603994
875,'011913,'201603994
876,'011913,'201603994
877,'012002,'201604017
878,'012002,'201604017
879,'012002,'201604017
880,'012019,'201604017
881,'012019,'201604017
882,'012019,'201604017
883,'012026,'201604017
884,'012026,'201604017
885,'012026,'201604017
886,'012033,'201604017
887,'012101,'201604401
888,'012118,'201604401
889,'012125,'201604401
890,'012200,'201700103
891,'012200,'201700103
892,'012200,'201700103
893,'012200,'201700103
894,'012200,'201700103
895,'012217,'201700103
896,'012217,'201700103
897,'012217,'201700103
898,'012217,'201700103
899,'012217,'201700103
900,'012309,'201700160
901,'012309,'201700160
902,'012309,'201700160
903,'012316,'201700160
904,'012323,'201700160
905,'012323,'201700160
906,'012408,'201700475
907,'012415,'201700475
908,'012415,'201700475
909,'012415,'201700475
910,'012507,'201700814
911,'012507,'201700814
912,'012507,'201700814
913,'012514,'201700814
914,'012514,'201700814
915,'012514,'201700814
916,'012521,'201700814
917,'012521,'201700814
918,'012521,'201700814
919,'012538,'201700814
920,'012606,'201701096
921,'012606,'201701096
922,'012606,'201701096
923,'012606,'201701096
924,'012613,'201701096
925,'012613,'201701096
926,'012613,'201701096
927,'012620,'201701096
928,'012620,'201701096
929,'012620,'201701096
930,'012637,'201701096
931,'012705,'201701511
932,'012705,'201701511
933,'012705,'201701511
934,'012712,'201701511
935,'012804,'201701547
936,'012804,'201701547
937,'012804,'201701547
938,'012804,'201701547
939,'012804,'201701547
940,'012804,'201701547
941,'012811,'201701547
942,'012811,'201701547
943,'012811,'201701547
944,'012811,'201701547
945,'012903,'201701555
946,'012903,'201701555
947,'012903,'201701555
948,'012903,'201701555
949,'012903,'201701555
950,'012903,'201701555
951,'012903,'201701555
952,'012910,'201701555
953,'012910,'201701555
954,'012910,'201701555
955,'012910,'201701555
956,'012910,'201701555
957,'013009,'201705170
958,'013016,'201705170
959,'013016,'201705170
960,'013016,'201705170
961,'013016,'201705170
962,'013023,'201705170
963,'013023,'201705170
964,'013023,'201705170
965,'013023,'201705170
966,'013108,'201706385
967,'013115,'201706385
968,'013207,'200802981
969,'013214,'200802981
970,'013306,'201707149
971,'013306,'201707149
972,'013313,'201707149
973,'013405,'201707275
974,'013405,'201707275
975,'013412,'201707275
976,'013412,'201707275
977,'013412,'201707275
978,'013504,'201707218
979,'013511,'201707218
980,'013528,'201707218
981,'013603,'201707668
982,'013603,'201707668
983,'013603,'201707668
984,'013610,'201707668
985,'013610,'201707668
986,'013610,'201707668
987,'013627,'201707668
988,'013627,'201707668
989,'013627,'201707668
990,'013634,'201707668
991,'013702,'201707631
992,'013702,'201707631
993,'013702,'201707631
994,'013702,'201707631
995,'013719,'201707631
996,'013719,'201707631
997,'013719,'201707631
998,'013719,'201707631
999,'013726,'201707631
1000,'013726,'201707631
1001,'013726,'201707631
1002,'013726,'201707631
1003,'013733,'201707631
1004,'013733,'201707631
1005,'013801,'201708640
1006,'013801,'201708640
1007,'013818,'201708640
1008,'013825,'201708640
1009,'013832,'201708640
1010,'013849,'201708640
1011,'013856,'201708640
1012,'013900,'201801427
1013,'013917,'201801427
1014,'013917,'201801427
1015,'013917,'201801427
1016,'013924,'201801427
1017,'013924,'201801427
1018,'013924,'201801427
1019,'014006,'201801427
1020,'014013,'201801427
1021,'014013,'201801427
1022,'014013,'201801427
1023,'014105,'201803171
1024,'014105,'201803171
1025,'014105,'201803171
1026,'014105,'201803171
1027,'014112,'201803171
1028,'014112,'201803171
1029,'014112,'201803171
1030,'014112,'201803171
1031,'014112,'201803171
1032,'014204,'201803558
1033,'014204,'201803558
1034,'014204,'201803558
1035,'014211,'201803558
1036,'014211,'201803558
1037,'014211,'201803558
1038,'014228,'201803558
1039,'014228,'201803558
1040,'014228,'201803558
1041,'014235,'201803558
1042,'014235,'201803558
1043,'014303,'201803846
1044,'014303,'201803846
1045,'014303,'201803846
1046,'014310,'201803846
1047,'014310,'201803846
1048,'014327,'201803846
1049,'014327,'201803846
1050,'014327,'201803846
1051,'014334,'201803846
1052,'014334,'201803846
1053,'014334,'201803846
1054,'014402,'201901341
1055,'014402,'201901341
1056,'014402,'201901341
1057,'014419,'201901341
1058,'014419,'201901341
1059,'014419,'201901341
1060,'014501,'201901342
1061,'014501,'201901342
1062,'014501,'201901342
1063,'014518,'201901342
1064,'014518,'201901342
1065,'014518,'201901342
1066,'014600,'201902215
1067,'014617,'201902215
1068,'014624,'201902215
1069,'014631,'201902215
1070,'014648,'201902215
1071,'014709,'201903442
1072,'014716,'201903442
1073,'014723,'201903442
1074,'014808,'201906603
1075,'014808,'201906603
1076,'014808,'201906603
1077,'014815,'201906603
1078,'014815,'201906603
1079,'014815,'201906603
1080,'014907,'201907722
1081,'014907,'201907722
1082,'014907,'201907722
1083,'014914,'201907722
1084,'014914,'201907722
1085,'014914,'201907722
1086,'014921,'201907722
1087,'014921,'201907722
1088,'014921,'201907722
1089,'015003,'201907968
1090,'015003,'201907968
1091,'015003,'201907968
1092,'015010,'201907968
1093,'015010,'201907968
1094,'015010,'201907968
1095,'015102,'201908271
1096,'015102,'201908271
1097,'015102,'201908271
1098,'015119,'201908271
1099,'015119,'201908271
1100,'015119,'201908271
1101,'015126,'201908271
1102,'015126,'201908271
1103,'015126,'201908271
1104,'015201,'202000091
1105,'015201,'202000091
1106,'015201,'202000091
1107,'015218,'202000091
1108,'015218,'202000091
1109,'015218,'202000091
1110,'015225,'202000091
1111,'015225,'202000091
1112,'015225,'202000091
1113,'015300,'201803573
1114,'015300,'201803573
1115,'015300,'201803573
1116,'015317,'201803573
1117,'015317,'201803573
1118,'015317,'201803573
1119,'015324,'201803573
1120,'015324,'201803573
1121,'015324,'201803573
1122,'015409,'202001998
1123,'015409,'202001998
1124,'015409,'202001998
1125,'015416,'202001998
1126,'015416,'202001998
1127,'015416,'202001998
1128,'015508,'202001997
1129,'015508,'202001997
1130,'015508,'202001997
1131,'015515,'202001997
1132,'015515,'202001997
1133,'015515,'202001997
1134,'015607,'202002176
1135,'015607,'202002176
1136,'015607,'202002176
1137,'015614,'202002176
1138,'015614,'202002176
1139,'015614,'202002176
1140,'015706,'202002211
1141,'015706,'202002211
1142,'015706,'202002211
1143,'015713,'202002211
1144,'015713,'202002211
1145,'015713,'202002211
1146,'015805,'202002212
1147,'015805,'202002212
1148,'015805,'202002212
1149,'015812,'202002212
1150,'015812,'202002212
1151,'015812,'202002212
1152,'015904,'202002551
1153,'015904,'202002551
1154,'015904,'202002551
1155,'015911,'202002551
1156,'015911,'202002551
1157,'015911,'202002551
1158,'016000,'202003018
1159,'016000,'202003018
1160,'016000,'202003018
1161,'016017,'202003018
1162,'016017,'202003018
1163,'016017,'202003018
1164,'016109,'202003303
1165,'016109,'202003303
1166,'016109,'202003303
1167,'016116,'202003303
1168,'016116,'202003303
1169,'016116,'202003303
1170,'016208,'201500593
1171,'016215,'201500593
1172,'016222,'201500593
1173,'016307,'202004573
1174,'016307,'202004573
1175,'016307,'202004573
1176,'016314,'202004573
1177,'016314,'202004573
1178,'016314,'202004573
1179,'016321,'202004573
1180,'016321,'202004573
1181,'016321,'202004573
1182,'016406,'202005686
1183,'016413,'202005686
1184,'016420,'202005686
