,0,1
695,'017159,'198902191
696,'017203,'198902191
697,'017210,'198902191
698,'017227,'198902191
699,'017234,'198902191
700,'017241,'198902191
701,'017258,'198902191
702,'017302,'199102511
703,'017319,'199102511
704,'017326,'199102511
705,'017333,'199102511
706,'017340,'199102511
707,'017357,'199102511
708,'017401,'199102511
709,'017418,'199102511
710,'017425,'199102511
711,'017432,'199102511
712,'017449,'199102511
713,'017456,'200403095
714,'017500,'200403095
715,'017517,'200403095
716,'017524,'200403095
717,'017531,'200403095
718,'017548,'200403095
719,'017555,'200403095
720,'017609,'200403095
721,'017616,'200403095
722,'017623,'200403095
723,'017630,'200403095
724,'017647,'200403095
725,'017654,'200403095
726,'017708,'200403095
727,'017715,'200403095
728,'017722,'200403095
729,'017739,'200403095
730,'017746,'200403095
731,'017753,'200403095
732,'017807,'200403095
733,'017814,'200403095
734,'017821,'200403095
735,'017838,'200403095
736,'017845,'200403095
737,'017852,'200403095
738,'017906,'200403095
739,'017913,'200403095
740,'017920,'200403095
741,'017937,'200403095
742,'017944,'200403095
743,'017951,'200403095
744,'018002,'200403095
745,'018019,'200403095
746,'018026,'200403095
747,'018033,'200403095
748,'018101,'200403095
749,'018118,'200403095
750,'018200,'200403095
751,'018217,'200403095
752,'018224,'200403095
753,'018231,'200403095
754,'018248,'200403095
755,'018309,'200403095
756,'018316,'200403095
757,'018323,'199602568
758,'018408,'199602568
759,'018415,'199602568
760,'018507,'199602568
761,'018514,'199602568
762,'018606,'199602568
763,'018613,'199602568
764,'018705,'199602568
765,'018712,'199602568
766,'018729,'199602568
767,'018736,'199702897
768,'018743,'199702897
769,'018750,'199702897
770,'018804,'199702897
771,'018811,'199702897
772,'018903,'199702897
773,'018910,'199702897
774,'019009,'199702897
775,'019016,'199702897
776,'019108,'199702897
777,'019115,'200502564
778,'019207,'200302095
779,'019214,'200302095
780,'019306,'200302095
781,'019313,'200302095
782,'019405,'200302095
783,'019412,'200302095
784,'019504,'200302095
785,'019511,'200302095
786,'019528,'200302095
787,'019535,'200302095
788,'019603,'200302095
789,'019610,'200302095
790,'019627,'200607018
791,'019702,'200607018
792,'019719,'200607018
793,'019801,'200607018
794,'019900,'200607018
795,'019917,'200607018
796,'020005,'200607018
797,'020104,'200607018
798,'020111,'200607018
799,'020203,'200607018
800,'020302,'200700191
801,'020401,'200700191
802,'020500,'200700191
803,'020517,'200700191
804,'020609,'200700191
805,'020708,'200700191
806,'020807,'200700191
807,'020906,'200700191
808,'021002,'200709664
809,'021101,'198802427
810,'021200,'198802427
811,'021309,'198802427
812,'021408,'198802427
813,'021507,'198802427
814,'021606,'198802427
815,'021705,'198802427
816,'021804,'198802427
817,'021903,'198802427
818,'021910,'198802427
819,'021927,'200403099
820,'021934,'200403099
821,'021941,'200403099
822,'021958,'200403099
823,'022009,'200403099
824,'022016,'199803017
825,'022023,'199803017
826,'022030,'199803017
827,'022047,'199803017
828,'022054,'199803017
829,'022108,'199803017
830,'022115,'199803017
831,'022122,'199803017
832,'022139,'199803017
833,'022146,'199803017
834,'022153,'199803017
835,'022207,'199803017
836,'022214,'199401866
837,'022221,'199401866
838,'022238,'199401866
839,'022245,'199401866
840,'022252,'199401866
841,'022306,'199401866
842,'022313,'199401866
843,'022320,'199401866
844,'022337,'199702894
845,'022344,'199702893
846,'022351,'200502583
847,'022405,'200706448
848,'022412,'200703231
849,'022429,'200703231
850,'022436,'200703231
851,'022443,'198902188
852,'022450,'198902188
853,'022504,'198902188
854,'022511,'198902188
855,'022528,'198902188
856,'022535,'198902188
857,'022542,'199903138
858,'022559,'199903138
859,'022603,'199903138
860,'022610,'199903138
861,'022627,'199903138
862,'022634,'199903138
863,'022641,'199903138
864,'022658,'199903138
865,'022702,'199903136
866,'022719,'199903136
867,'022726,'199903136
868,'022733,'199903136
869,'022740,'199903136
870,'022757,'200502571
871,'022801,'200502581
872,'022818,'199304034
873,'022825,'199304034
874,'022832,'199304034
875,'022849,'199304034
876,'022856,'199203284
877,'022900,'199203284
878,'022917,'199203284
879,'022924,'199203284
880,'022931,'198802423
881,'022948,'198802423
882,'022955,'198802423
883,'023006,'198802423
884,'023013,'198802423
885,'023020,'198802423
886,'023037,'198601335
887,'023044,'198601335
888,'023051,'198601335
889,'023105,'198601335
890,'023112,'198601335
891,'023129,'198601335
892,'023136,'198601335
893,'023143,'198601335
894,'023150,'198601335
895,'023204,'198601335
896,'023303,'198601335
897,'023402,'199102510
898,'023501,'199102510
899,'023600,'199102510
900,'023709,'199102510
901,'023808,'199102510
902,'023815,'199102510
903,'023822,'199102510
904,'023907,'199102510
905,'024003,'199102510
906,'024010,'199102510
907,'024102,'199102510
908,'024201,'199102510
909,'024300,'199102510
910,'024409,'200502572
911,'024508,'200502573
912,'024607,'198401066
913,'024706,'198401066
914,'024805,'198401066
915,'024904,'198401066
916,'025000,'198401066
917,'025109,'198401066
918,'025208,'198401066
919,'025307,'198401066
920,'025406,'198401066
921,'025505,'198401066
922,'025512,'198401066
923,'025529,'198401066
924,'025604,'198902187
925,'025703,'198902187
926,'025802,'198902187
927,'025819,'198902187
928,'025826,'198902187
929,'025833,'198902163
930,'025901,'198902163
931,'026007,'198902163
932,'026106,'198902163
933,'026205,'200600537
934,'026212,'199304030
935,'026229,'200302092
936,'026304,'200302092
937,'026403,'200302092
938,'026502,'200302092
939,'026601,'200302092
940,'026700,'200202623
941,'026809,'200202623
942,'026908,'200202623
943,'027004,'200202623
944,'027103,'200202623
945,'027202,'200102942
946,'027219,'200102942
947,'027226,'200102942
948,'027301,'200102942
949,'027400,'200102941
950,'027509,'200102941
951,'027608,'200102941
952,'027707,'200102941
953,'027714,'200102941
954,'027806,'200704970
955,'027905,'200704970
956,'028001,'200710766
957,'028100,'200710766
958,'028209,'200710766
959,'028308,'200710766
960,'028407,'200302097
961,'028506,'200302097
962,'028605,'198902190
963,'028704,'198902190
964,'028803,'198902190
965,'028902,'198902190
966,'028919,'198902190
967,'028926,'198902190
968,'028933,'200202626
969,'029008,'200202626
970,'029107,'200202625
971,'029206,'200202625
972,'029305,'200702535
973,'029312,'200702546
974,'029404,'200703124
975,'029503,'200703124
976,'029602,'200605462
977,'029701,'200605462
978,'029800,'200605462
979,'029909,'200605462
980,'030004,'200605462
981,'030103,'199806350
982,'030202,'199806350
983,'030301,'199806350
984,'030400,'199806350
985,'030509,'200102949
986,'030608,'200102949
987,'030707,'200102949
988,'030806,'200102949
989,'030813,'200102949
990,'030905,'200102949
991,'030912,'200502579
992,'030929,'200302099
993,'030936,'200502577
994,'031001,'199304026
995,'031018,'199304026
996,'031025,'199304026
997,'031032,'199304026
998,'031100,'199304026
999,'031117,'199203283
1000,'031209,'199203283
1001,'031216,'199203283
1002,'031308,'200502566
1003,'031315,'200701689
1004,'031407,'199304032
1005,'031414,'199604617
1006,'031506,'199604617
1007,'031513,'199604617
1008,'031605,'199604617
1009,'031612,'200102947
1010,'031629,'200102947
1011,'031636,'200102947
1012,'031704,'200102947
1013,'031711,'200102947
1014,'031803,'200102947
1015,'031810,'200102938
1016,'031902,'200102938
1017,'031919,'200102938
1018,'031926,'200102938
1019,'031933,'200102938
1020,'032008,'200102938
1021,'032015,'800001139
1022,'032022,'800001139
1023,'032039,'800001139
1024,'032046,'800001139
1025,'032053,'200102944
1026,'032107,'200102944
1027,'032114,'200102944
1028,'032206,'200102944
1029,'032213,'200102944
1030,'032305,'200102944
1031,'032312,'200102944
1032,'032329,'200102944
1033,'032404,'200102944
1034,'032411,'200102944
1035,'032503,'200102944
1036,'032510,'200102944
1037,'032602,'200102944
1038,'032619,'200102944
1039,'032701,'200804213
1040,'032718,'200804213
1041,'032725,'200804213
1042,'032800,'200804213
1043,'032817,'200804213
1044,'032824,'200403097
1045,'032909,'200807002
1046,'033005,'200807002
1047,'033104,'200807002
1048,'033203,'200807002
1049,'033210,'200807076
1050,'033302,'198601343
1051,'033319,'198601344
1052,'033401,'198802397
1053,'033418,'198802422
1054,'033425,'198802424
1055,'033500,'198802425
1056,'033609,'198902182
1057,'033708,'198902189
1058,'033715,'199401864
1059,'033722,'200403096
1060,'033807,'200502568
1061,'033814,'200712880
1062,'033821,'200712880
1063,'034002,'199302681
1064,'034019,'199302681
1065,'034026,'199302681
1066,'034033,'200807753
1067,'034101,'200807753
1068,'034118,'200807753
1069,'034125,'200807753
1070,'034132,'200807753
1071,'034309,'200807753
1072,'034316,'200807753
1073,'034323,'200807753
1074,'034330,'200807753
1075,'034347,'200807753
1076,'034606,'200807754
1077,'034613,'200807754
1078,'034620,'200807754
1079,'034637,'200807754
1080,'034644,'200807754
1081,'034651,'200807754
1082,'034668,'200807754
1083,'034675,'200807754
1084,'034682,'200807754
1085,'034699,'200807754
1086,'034712,'200807754
1087,'034729,'200807754
1088,'034903,'200807754
1089,'034910,'200807754
1090,'034927,'200807754
1091,'034934,'200807754
1092,'034941,'200902561
1093,'034958,'200902561
1094,'034965,'199903130
1095,'034972,'199903130
1096,'035207,'199903131
1097,'035214,'199903131
1098,'035221,'199903132
1099,'035238,'199903132
1100,'035245,'200902131
1101,'035252,'198902174
1102,'035269,'198902181
1103,'035276,'199002028
1104,'035283,'200102948
1105,'035405,'200102940
1106,'035412,'199502293
1107,'035429,'199502293
1108,'035436,'200302096
1109,'035443,'200302096
1110,'035450,'200202622
1111,'035467,'200403091
1112,'035474,'200202622
1113,'035504,'199702891
1114,'035511,'198802410
1115,'035528,'200403094
1116,'035535,'199502290
1117,'035542,'198802426
1118,'035559,'198802426
1119,'035566,'130
1120,'035573,'130
1121,'035603,'131
1122,'035610,'131
1123,'035627,'132
1124,'035634,'132
1125,'035641,'198902175
1126,'035658,'198902175
1127,'035665,'199702890
1128,'035672,'198601339
1129,'035900,'198601339
1130,'035917,'198802415
1131,'035924,'198802415
1132,'035931,'198902165
1133,'035948,'198902165
1134,'035955,'199502288
1135,'035962,'200003655
1136,'035979,'200003655
1137,'036600,'200003657
1138,'036617,'200003657
1139,'036624,'200003658
1140,'036631,'200003658
1141,'036648,'200302102
1142,'036655,'200302102
1143,'036662,'198802977
1144,'036679,'200907809
1145,'036709,'200907809
1146,'036716,'200908347
1147,'036723,'200908347
1148,'036730,'201001027
1149,'036747,'201001028
1150,'036808,'200803142
1151,'036815,'200803142
1152,'036822,'200803142
1153,'036839,'200803142
1154,'036846,'201002875
1155,'036853,'201002875
1156,'036860,'201002875
1157,'036877,'201002875
1158,'037300,'201002875
1159,'037317,'200302106
1160,'037324,'200302106
1161,'037331,'200302106
1162,'037348,'200302106
1163,'037355,'200302106
1164,'037362,'200302106
1165,'037379,'200302106
1166,'037409,'200302106
1167,'037416,'200302106
1168,'037423,'200302106
1169,'037430,'200302106
1170,'037447,'200302106
1171,'037454,'200302106
1172,'037461,'200302106
1173,'037478,'200302106
1174,'037607,'200806312
1175,'037614,'200806312
1176,'037621,'200806312
1177,'037638,'200806312
1178,'037645,'200806312
1179,'037706,'200806312
1180,'037713,'200806312
1181,'037720,'200806312
1182,'037737,'201005234
1183,'037744,'201007749
1184,'037805,'201007749
1185,'037812,'201007749
1186,'037829,'201007749
1187,'037836,'201007749
1188,'037843,'201007749
1189,'037904,'201100806
1190,'037911,'201100805
1191,'037928,'201100804
1192,'037935,'201101848
1193,'037942,'201101848
1194,'038000,'201101848
1195,'038017,'201103329
1196,'038024,'201103329
1197,'038031,'201103329
1198,'038048,'201103329
1199,'038109,'201103329
1200,'038116,'201103329
1201,'038123,'201103329
1202,'038130,'201103329
1203,'038147,'201103329
1204,'038208,'201103330
1205,'038215,'201103330
1206,'038222,'201103330
1207,'038239,'201103330
1208,'038246,'201103330
1209,'038253,'201103330
1210,'038260,'201103330
1211,'038277,'201103330
1212,'038284,'201103330
1213,'038307,'201103330
1214,'038314,'201103330
1215,'038321,'201103330
1216,'038338,'201103330
1217,'038345,'201103330
1218,'038406,'201103330
1219,'038413,'201103330
1220,'038420,'201103330
1221,'038437,'201103330
1222,'038444,'201103330
1223,'038451,'201103330
1224,'038468,'201103330
1225,'038475,'201103330
1226,'038482,'201103476
1227,'038499,'201103476
1228,'038505,'201103476
1229,'038512,'201104805
1230,'038529,'201104805
1231,'038536,'201104805
1232,'038543,'201104805
1233,'038550,'201105080
1234,'038567,'201105080
1235,'038574,'201105080
1236,'038604,'201105080
1237,'038611,'201105080
1238,'038628,'201105080
1239,'038635,'201105080
1240,'038642,'201105080
1241,'038659,'201105080
1242,'038666,'201105080
1243,'038673,'201105080
1244,'038703,'201105080
1245,'038710,'201105177
1246,'038727,'201105177
1247,'038734,'201105177
1248,'038741,'201105177
1249,'038802,'201105177
