,0,1
107,'002843,'201002416
108,'002850,'201002416
109,'002904,'201002416
110,'003000,'201001564
111,'003017,'201001564
112,'003024,'201001564
113,'003031,'201001564
114,'003048,'201001564
115,'003109,'201001564
116,'003116,'201001564
117,'003123,'201001564
118,'003208,'201001564
119,'003215,'201001564
120,'003222,'201002055
121,'003239,'201002055
122,'003246,'201002055
123,'003253,'201002055
124,'003260,'201002055
125,'003307,'201002055
126,'003314,'201002055
127,'003406,'201002055
128,'003505,'201002055
129,'003512,'201001982
130,'003529,'201001982
131,'003536,'201001982
132,'003543,'201001982
133,'003550,'201001982
134,'003567,'201001982
135,'003574,'201002056
136,'003581,'201002056
137,'003604,'201002056
138,'003611,'201002056
139,'003628,'201002056
140,'003635,'201002056
141,'003642,'201002056
142,'003703,'201002056
143,'003710,'201002056
144,'003727,'201002101
145,'003734,'201002101
146,'003802,'201002101
147,'003819,'201002101
148,'003901,'201002101
149,'004007,'201003765
150,'004014,'201003765
151,'004021,'201003765
152,'004038,'201003765
153,'004106,'201003765
154,'004113,'201003765
155,'004120,'201003765
156,'004205,'201003765
157,'004212,'201003765
158,'004229,'201003765
159,'004236,'200705324
160,'004243,'200705324
161,'004250,'200705324
162,'004267,'200705324
163,'004304,'200705324
164,'004311,'200705324
165,'004328,'200705324
166,'004335,'200705324
167,'004342,'200705324
168,'004403,'200705324
169,'004410,'200705324
170,'004427,'200705324
171,'004434,'200705324
172,'004441,'200705324
173,'004458,'200705324
174,'004502,'200705324
175,'004519,'200705324
176,'004526,'200705324
177,'004533,'200705324
178,'004540,'200705324
179,'004557,'200805631
180,'004564,'200805631
181,'004571,'200805631
182,'004588,'200805631
183,'004601,'200805631
184,'004618,'200805631
185,'004625,'200805631
186,'004632,'200805631
187,'004649,'200805631
188,'004700,'200805631
189,'004717,'200805631
190,'004724,'200805631
191,'004731,'200805631
192,'004748,'200805631
193,'004809,'200805631
194,'004908,'200805631
195,'005004,'201004244
196,'005011,'201004244
197,'005028,'201005198
198,'005035,'201005198
199,'005103,'201005198
200,'005110,'201005198
201,'005127,'201005198
202,'005134,'201005198
203,'005141,'201005198
204,'005158,'201005198
205,'005202,'201005198
206,'005219,'201005198
207,'005226,'201005198
208,'005233,'201005198
209,'005240,'200600827
210,'005257,'200600827
211,'005264,'200600827
212,'005271,'200600827
213,'005288,'200600827
214,'005295,'200600827
215,'005301,'200600827
216,'005318,'200600827
217,'005325,'200600827
218,'005400,'200600827
219,'005417,'200600827
220,'005424,'200600827
221,'005431,'200808831
222,'005509,'200808831
223,'005516,'200808831
224,'005523,'200808831
225,'005608,'200808831
226,'005615,'200808831
227,'005707,'200808831
228,'005806,'200808831
229,'005905,'201007224
230,'005912,'201007224
231,'005929,'201007224
232,'005936,'201007224
233,'005943,'201007225
234,'006001,'201007225
235,'006018,'201007225
236,'006100,'201007225
237,'006117,'201006766
238,'006124,'201006766
239,'006131,'201006982
240,'006148,'201006982
241,'006155,'201007403
242,'006209,'201007403
243,'006216,'199400724
244,'006223,'199400724
245,'006308,'200801735
246,'006315,'200801735
247,'006322,'200801735
248,'006339,'200801735
249,'006346,'201003371
250,'006407,'201003371
251,'006414,'201003371
252,'006421,'201003371
253,'006438,'201003371
254,'006445,'201003345
255,'006452,'201003345
256,'006469,'200905185
257,'006506,'200905949
258,'006605,'200905949
259,'006704,'201001477
260,'006711,'201001477
261,'006728,'201001477
262,'006735,'201001477
263,'006742,'201001477
264,'006759,'201001477
265,'006766,'201001477
266,'006773,'201001477
267,'006780,'200200754
268,'006803,'201100234
269,'006902,'201100234
270,'006919,'201100234
271,'006926,'201100234
272,'006933,'201100234
273,'007008,'201100234
274,'007015,'201100234
275,'007022,'201100234
276,'007039,'201101167
277,'007046,'201101167
278,'007107,'201101167
279,'007114,'201101167
280,'007121,'201101167
281,'007138,'201101451
282,'007206,'201101451
283,'007213,'201103116
284,'007220,'201103116
285,'007237,'201103116
286,'007244,'201103116
287,'007251,'201102482
288,'007268,'201102482
289,'007275,'201102482
290,'007305,'201105171
291,'007312,'201105171
292,'007329,'201105171
293,'007336,'201105171
294,'007343,'201105171
295,'007404,'201105171
296,'007503,'201106873
297,'007510,'201106873
298,'007602,'201101639
299,'007701,'201101639
300,'007718,'201109867
301,'007725,'201109867
302,'007732,'201109867
303,'007800,'201109867
304,'007909,'201109867
305,'008005,'201109867
306,'008012,'201109867
307,'008029,'201109867
308,'008036,'201109867
309,'008043,'201109867
310,'008104,'201109867
311,'008111,'201109867
312,'008128,'201109867
313,'008135,'201109867
314,'008142,'201109867
315,'008159,'201109827
316,'008203,'201109827
317,'008210,'201109827
318,'008227,'201109827
319,'008234,'201109827
320,'008302,'201109827
321,'008401,'201109827
322,'008418,'201109827
323,'008425,'201109827
324,'008432,'201109827
325,'008500,'201109827
326,'008609,'201109827
327,'008616,'201109827
328,'008708,'201109827
329,'008715,'201201557
330,'008722,'201201557
331,'008807,'201201557
332,'008814,'201201557
333,'008821,'201201557
334,'008838,'201201557
335,'008845,'201201557
336,'008852,'201202706
337,'008906,'198800257
338,'009002,'198800257
339,'009101,'198800257
340,'009200,'198800257
341,'009217,'198800257
342,'009224,'198800257
343,'009309,'198800257
344,'009316,'198800257
345,'009323,'198800257
346,'009330,'198800257
347,'009408,'198800257
348,'009415,'198800257
349,'009422,'201309536
350,'009439,'201309536
351,'009446,'201309536
352,'009453,'201309536
353,'009460,'201309536
354,'009507,'201309536
355,'009606,'201309536
356,'009705,'201309536
357,'009804,'201309536
358,'009811,'198500528
359,'009828,'198500528
360,'009903,'198500528
361,'010008,'198500528
362,'010015,'198500528
363,'010107,'198500528
364,'010114,'198500528
365,'010121,'198500528
366,'010138,'198500528
367,'010206,'198500528
368,'010213,'198500528
369,'010305,'198500528
370,'010312,'198500528
371,'010404,'198500528
372,'010411,'200100323
373,'010428,'200100323
374,'010435,'200100323
375,'010442,'200100323
376,'010459,'200100323
377,'010466,'200100323
378,'010473,'200100323
379,'010503,'200100323
380,'010510,'200100323
381,'010527,'200100323
382,'010534,'200100323
383,'010541,'200100323
384,'010602,'200400274
385,'010701,'200400274
386,'010800,'200400274
387,'010817,'200400274
388,'010824,'200400274
389,'010831,'200400274
390,'010848,'200400274
391,'010855,'200400274
392,'010862,'200400274
393,'010879,'200400274
394,'010909,'200400274
395,'010916,'200400274
396,'010923,'200400274
397,'010930,'200400274
398,'010947,'200400274
399,'011005,'200400274
400,'011012,'200400274
401,'011104,'200400274
402,'011203,'200400274
403,'011210,'200400274
404,'011302,'200400274
405,'011319,'200400274
406,'011401,'201206981
407,'011500,'201206981
408,'011609,'201206981
409,'011616,'201207716
410,'011623,'201207716
411,'011630,'201207716
412,'011647,'201207716
413,'011708,'201207716
414,'011715,'201207716
415,'011807,'201207716
416,'011814,'201207716
417,'011906,'201207716
418,'011913,'201207694
419,'011920,'201207694
420,'011937,'201207694
421,'011944,'201209140
422,'011951,'201209140
423,'012002,'201209140
424,'012019,'201305019
425,'012101,'201306969
426,'012118,'201306969
427,'012125,'201306969
428,'012200,'201306969
429,'012309,'201306969
430,'012408,'200904632
431,'012507,'200904632
432,'012514,'201306970
433,'012521,'200802335
434,'012606,'200802335
435,'012613,'200802335
436,'012620,'200802335
437,'012637,'200802335
438,'012644,'200802335
439,'012651,'200802335
440,'012668,'200802335
441,'012705,'200802335
442,'012712,'201308377
443,'012729,'201308377
444,'012736,'201308377
445,'012804,'201308377
446,'012811,'201309055
447,'012903,'201309055
448,'013009,'201309056
449,'013108,'201309056
450,'013306,'201309057
451,'013405,'201309057
452,'013412,'201309489
453,'013429,'201309489
454,'013436,'201309489
455,'013443,'201309489
456,'013450,'201309489
457,'013467,'201309489
458,'013504,'201309489
459,'013511,'201309489
460,'013528,'201309489
461,'013603,'197700163
462,'013702,'197700163
463,'013801,'197700163
464,'013900,'197700163
465,'014006,'197700163
466,'014105,'197700163
467,'014204,'197700163
468,'014303,'197700163
469,'014402,'197700163
470,'014501,'197700163
471,'014600,'197700163
472,'014709,'197700163
473,'014808,'197700163
474,'014907,'198800270
475,'015003,'198800285
476,'015102,'198800285
477,'015201,'198800285
478,'015300,'198800285
479,'015409,'198800285
480,'015508,'198800285
481,'015607,'198800285
482,'015706,'198800285
483,'015805,'198800285
484,'015904,'198800285
485,'016000,'198800285
486,'016109,'199200354
487,'016208,'199200354
488,'016307,'199200354
489,'016406,'199200354
490,'016505,'199200354
491,'016604,'199700476
492,'016703,'199700476
493,'016802,'199700476
494,'016901,'199700476
495,'017007,'199700476
496,'017106,'199700476
497,'017205,'199700476
498,'017304,'199700476
499,'017403,'199700476
500,'017502,'199700476
501,'017601,'199700476
502,'017700,'199700476
503,'017908,'199700476
504,'018004,'199700476
505,'018011,'199700476
506,'018103,'199700476
507,'018110,'199700476
508,'018202,'199700476
509,'018219,'199700476
510,'018226,'199700476
511,'018301,'199700476
512,'018400,'199700476
513,'018417,'199700490
514,'018509,'199700490
515,'018608,'199700490
516,'018615,'199700490
517,'018622,'199700490
518,'018707,'199700490
519,'018714,'199700490
520,'018806,'199700490
521,'018905,'199700490
522,'019001,'199700490
523,'019100,'199700490
524,'019117,'199700490
525,'019124,'199700490
526,'019209,'199700490
527,'019308,'199700490
528,'019407,'199700490
529,'019506,'199700490
530,'019605,'199700490
531,'019612,'199800324
532,'019629,'199800324
533,'019636,'199800324
534,'019704,'199800324
535,'019803,'199800324
536,'019902,'199800324
537,'019919,'199800324
538,'019926,'199800324
539,'020007,'199800324
540,'020106,'199800324
541,'020205,'199800324
542,'020304,'199800324
543,'020403,'199800324
544,'020502,'199800324
545,'020601,'199800324
546,'020618,'199800324
547,'020700,'199801041
548,'020809,'199801041
549,'020908,'199801041
550,'021004,'200001328
551,'021103,'200001328
552,'021202,'200300725
553,'021219,'200300725
554,'021400,'200401058
555,'021417,'200401058
556,'021424,'200401058
557,'021431,'200401058
558,'021448,'200401058
559,'021509,'200903210
560,'021516,'200903210
561,'021523,'201001827
562,'021608,'201001827
563,'021615,'201001827
564,'021622,'201001827
565,'021707,'201001827
566,'021714,'201001827
567,'021721,'201001827
568,'021738,'201001981
569,'021745,'201001981
570,'021752,'201001981
571,'021769,'201001981
572,'021776,'201001981
573,'021783,'201007309
574,'021790,'201007309
575,'021806,'201101041
576,'021813,'201101041
577,'021820,'201101041
578,'021905,'201101041
579,'021912,'201101041
580,'021929,'201101041
581,'022001,'201101041
582,'022018,'201101041
583,'022100,'201101041
584,'022117,'201309546
585,'022124,'201309546
586,'022209,'201309546
587,'022216,'201309546
588,'022223,'201309579
589,'022308,'201309579
590,'022407,'201309579
591,'022414,'199600328
592,'022506,'199600328
593,'022513,'199600328
594,'022520,'200612147
595,'022605,'200612147
596,'022612,'200612147
597,'022629,'200612147
598,'022636,'201007341
599,'022643,'201007341
600,'022704,'200810828
601,'022711,'200810828
602,'022728,'200810828
603,'022803,'200300724
604,'022902,'200300724
605,'023008,'200300724
606,'023015,'200300724
607,'023022,'200401036
608,'023039,'200401036
609,'023046,'200401036
610,'023107,'200401036
611,'023114,'200401036
612,'023206,'198400131
613,'023213,'198400131
614,'023220,'199801039
615,'023237,'199801039
616,'023244,'199801039
617,'023305,'199900954
618,'023312,'199900954
619,'023329,'199900954
620,'023336,'199900954
621,'023343,'200000493
622,'023404,'200000493
623,'023411,'200000493
624,'023428,'200009624
625,'023435,'200009624
626,'023442,'200009624
627,'023503,'200009624
628,'023510,'200300730
629,'023527,'200300730
630,'023534,'200300730
631,'023541,'200300730
632,'023602,'200300741
633,'023619,'200300741
634,'023626,'200300741
635,'023633,'201001826
636,'023640,'201001826
637,'023701,'201001826
638,'023718,'201001826
639,'023725,'201001826
640,'023732,'201001826
641,'023749,'201001826
642,'023800,'199700479
643,'023817,'199700479
644,'023824,'199700479
645,'023831,'199700479
646,'023848,'199700479
647,'023909,'197100081
648,'023916,'197100081
649,'023923,'197100081
650,'023930,'197100081
651,'023947,'197100081
652,'024005,'198400125
653,'024012,'198400125
654,'024029,'199800312
655,'024036,'199800312
656,'024043,'199800312
657,'024104,'199800312
658,'024111,'199800312
659,'024128,'199800312
660,'024135,'199800312
661,'024142,'199800312
662,'024203,'199800312
663,'024210,'199800354
664,'024227,'199800354
665,'024234,'199800354
666,'024241,'199800354
667,'024302,'199800354
668,'024319,'199800354
669,'024326,'199800354
670,'024333,'199800355
671,'024340,'199800355
672,'024401,'199800355
673,'024418,'199900936
674,'024425,'199900936
675,'024432,'199900936
676,'024449,'200301671
677,'024500,'200301671
678,'024517,'200301671
679,'024524,'200301671
680,'024609,'200301671
681,'024708,'200301671
682,'024715,'201207635
683,'024722,'201207635
684,'024807,'201207635
685,'024814,'197300128
686,'024906,'197300128
687,'025002,'197300128
688,'025019,'197400186
689,'025026,'197400186
690,'025033,'197400186
691,'025040,'197400186
692,'025101,'197400186
693,'025118,'197400186
694,'025125,'197400186
695,'025200,'197400186
696,'025217,'197500234
697,'025309,'197500234
698,'025316,'197500234
699,'025323,'197500234
700,'025330,'197500236
701,'025347,'197500236
702,'025354,'197500236
703,'025361,'197500236
704,'025408,'197500236
705,'025415,'197500236
706,'025422,'197900202
707,'025439,'197900202
708,'025446,'197900202
709,'025453,'197900202
710,'025460,'197900202
711,'025507,'197900202
712,'025514,'197900202
713,'025521,'197900202
714,'025538,'198500172
715,'025545,'198500172
716,'025552,'198500172
717,'025606,'199200350
718,'025613,'199200350
719,'025620,'199200350
720,'025705,'199200350
721,'025712,'199200350
722,'025729,'199200350
723,'025804,'199200350
724,'025811,'199200350
725,'025828,'199200350
726,'025903,'199200350
727,'025910,'199200350
728,'026009,'199200350
729,'026016,'199200352
730,'026023,'199200352
731,'026030,'199200352
732,'026108,'199200352
733,'026207,'199200352
734,'026306,'199200352
735,'026313,'199200352
736,'026320,'199200352
737,'026337,'199200352
738,'026344,'199200352
739,'026351,'199200352
740,'026405,'199300385
741,'026412,'199300385
742,'026504,'199300385
743,'026603,'199300385
744,'026610,'199300385
745,'026627,'199300385
746,'026702,'199300385
747,'026719,'199300385
748,'026726,'199300385
749,'026801,'199300385
750,'026818,'199300385
751,'026825,'199300385
752,'026900,'199300385
753,'027006,'199300385
754,'027013,'199300385
755,'027020,'199300385
756,'027105,'199300385
757,'027112,'199300385
758,'027204,'199300385
759,'027211,'199300385
760,'027228,'199300385
761,'027303,'199300385
762,'027310,'199300385
763,'027327,'199300385
764,'027402,'199500277
765,'027419,'199500277
766,'027501,'199500277
767,'027518,'199500277
768,'027525,'199500277
769,'027600,'199500277
770,'027617,'199500277
771,'027709,'199500277
772,'027716,'199500277
773,'027723,'199500277
774,'027730,'199600872
775,'027808,'199600872
776,'027815,'199600872
777,'027907,'199600872
778,'027914,'199600872
779,'027921,'199600872
780,'028003,'199700475
781,'028010,'199700475
782,'028102,'199700475
783,'028119,'199700475
784,'028126,'199700475
785,'028201,'199700475
786,'028218,'199700475
787,'028300,'199700475
788,'028317,'199700475
789,'028409,'199700475
790,'028416,'199700475
791,'028508,'199700475
792,'028515,'199700475
793,'028522,'199700475
794,'028607,'199700475
795,'028614,'199700475
796,'028706,'199700477
797,'028713,'199700477
798,'028904,'199700477
799,'028911,'199700477
800,'029000,'199700477
801,'029017,'199700477
802,'029109,'199700477
803,'029116,'199700477
804,'029123,'199700477
805,'029208,'199700477
806,'029215,'199700477
807,'029222,'199700477
808,'029307,'199700477
809,'029314,'199700477
810,'029321,'199700477
811,'029406,'199700477
812,'029413,'199700477
813,'029420,'199700477
814,'029505,'199700477
815,'029512,'199700477
816,'029529,'199700477
817,'029536,'199700477
818,'029604,'199700477
819,'029611,'199700477
820,'029628,'199600888
821,'029703,'199600888
822,'029710,'199600888
823,'029727,'199600894
824,'029802,'199600894
825,'029819,'199600894
826,'029901,'199800316
827,'029918,'199800316
828,'030006,'199800316
829,'030013,'199900248
830,'030020,'199900248
831,'030037,'199900944
832,'030044,'199900944
833,'030105,'199900970
834,'030112,'199900970
835,'030129,'199900970
836,'030136,'200001331
837,'030143,'200001331
838,'030204,'200100878
839,'030211,'200100878
840,'030228,'200100882
841,'030235,'200100882
842,'030242,'200100882
843,'030303,'200200777
844,'030310,'200200777
845,'030327,'200200792
846,'030334,'200200792
847,'030341,'200200792
848,'030402,'200200792
849,'030419,'200200808
850,'030426,'200200808
851,'030433,'200200808
852,'030440,'200200808
853,'030501,'200200808
854,'030518,'200200808
855,'030600,'200300712
856,'030617,'200300712
857,'030624,'200300737
858,'030631,'200300737
859,'030648,'200300737
860,'030709,'200300737
861,'030716,'200308599
862,'030723,'200308599
863,'030730,'200308600
864,'030747,'200308600
865,'030808,'200308600
866,'030815,'200308600
867,'030822,'200401039
868,'030839,'200401039
869,'030846,'200401039
870,'030907,'200500978
871,'030914,'200500978
872,'030921,'200500986
873,'030938,'200500986
874,'030945,'200500986
875,'031003,'200500988
876,'031010,'200500988
877,'031027,'200900681
878,'031034,'200900681
879,'031041,'200900681
880,'031058,'200900681
881,'031102,'200902395
882,'031119,'200902395
883,'031126,'200902395
884,'031133,'200902395
885,'031140,'200903055
886,'031201,'200903055
887,'031218,'200905544
888,'031225,'200905544
889,'031232,'201002103
890,'031249,'201002103
891,'031300,'201002103
892,'031317,'201002103
893,'031324,'201002103
894,'031331,'201105357
895,'031348,'201105357
896,'031409,'201105357
897,'031416,'201209138
898,'031423,'201209138
899,'031430,'201209138
900,'031447,'197500233
901,'031508,'198800731
902,'031515,'199200342
903,'031522,'199200889
904,'031539,'199200889
905,'031546,'199300373
906,'031607,'199300382
907,'031614,'199300382
908,'031621,'199300383
909,'031638,'199300383
910,'031645,'199300384
911,'031706,'199300384
912,'031713,'199400306
913,'031720,'199400328
914,'031737,'199400328
915,'031744,'199500266
916,'031805,'199500734
917,'031812,'199500734
918,'031829,'200906056
919,'031836,'199500275
920,'031843,'199500278
921,'031850,'199500278
922,'031867,'199600310
923,'031904,'199600310
924,'031911,'199600327
925,'032000,'199600329
926,'032017,'199700463
927,'032109,'199700471
928,'032116,'199700472
929,'032208,'199800276
930,'032215,'199800280
931,'032307,'199800292
932,'032314,'199800293
933,'032406,'199800297
934,'032413,'199800305
935,'032505,'199800317
936,'032512,'199800318
937,'032529,'199800319
938,'032604,'199600319
939,'032611,'199600319
940,'032703,'199600319
941,'032710,'199600319
942,'032727,'199600319
943,'032802,'199600319
944,'032819,'199800322
945,'032826,'199800323
946,'032901,'199800323
947,'032918,'199800325
948,'032925,'199800325
949,'033007,'199800325
950,'033014,'199800325
951,'033021,'199800328
952,'033038,'199800348
953,'033106,'199800356
954,'033113,'199800357
955,'033120,'199800357
956,'033137,'199800357
957,'033205,'199800357
958,'033212,'199800357
959,'033304,'199800357
960,'033311,'199800357
961,'033328,'199800357
962,'033335,'199800357
963,'033342,'199800357
964,'033403,'199800357
965,'033410,'199800357
966,'033427,'199800357
967,'033434,'199900250
968,'033441,'199900262
969,'033458,'199900263
970,'033502,'199900264
971,'033519,'199900283
972,'033526,'199900287
973,'033601,'199900292
974,'033618,'199900296
975,'033625,'199900297
976,'033700,'199900298
977,'033717,'199900298
978,'033809,'199900298
979,'033816,'199900298
980,'033823,'199900298
981,'033908,'199900298
982,'033915,'200000489
983,'033922,'200200802
984,'034004,'200200802
985,'034011,'200300739
986,'034028,'200400285
987,'034035,'200401046
988,'034103,'200401046
989,'034110,'200607798
990,'034127,'200700414
991,'034202,'200800121
992,'034219,'200701026
993,'034301,'199500267
994,'034318,'199700489
995,'034325,'199700489
996,'034400,'199800277
997,'034417,'199800278
998,'034424,'199800279
999,'034431,'199800279
1000,'034448,'199800279
1001,'034455,'199800279
1002,'034509,'199800279
1003,'034516,'199800279
1004,'034608,'199800279
1005,'034615,'199800279
1006,'034707,'199800279
1007,'034714,'199800279
1008,'034721,'199800279
1009,'034738,'199800279
1010,'034745,'199800279
1011,'034752,'199800359
1012,'034769,'199900256
1013,'034776,'199900256
1014,'034783,'199900257
1015,'034806,'199900257
1016,'034813,'199900945
1017,'034905,'199900945
1018,'034912,'200200292
1019,'034929,'200300722
1020,'034936,'200300722
1021,'034943,'200300722
1022,'034950,'200401045
1023,'034967,'200401052
1024,'034974,'200401052
1025,'034981,'200905417
1026,'035001,'200905421
1027,'035018,'200905421
1028,'035100,'200905467
1029,'035117,'200905663
1030,'035209,'200905784
1031,'035216,'201001487
1032,'035223,'201001487
1033,'035308,'201001487
1034,'035315,'201001487
1035,'035322,'201001487
1036,'035407,'200000494
1037,'035414,'200610998
1038,'035421,'200610998
1039,'035506,'200610998
1040,'035513,'199701178
1041,'035605,'199300386
1042,'035704,'199300386
1043,'035803,'199600330
1044,'035810,'198200101
1045,'035902,'200200803
1046,'035919,'200200803
1047,'035926,'198900293
1048,'036008,'199500263
1049,'036015,'199500263
1050,'036022,'199700483
1051,'036107,'199500265
1052,'036114,'199500265
1053,'036206,'199700481
1054,'036213,'199700482
1055,'036220,'199800311
1056,'036305,'199800341
1057,'036312,'199800341
1058,'036329,'199200349
1059,'036404,'199200349
1060,'036411,'199200349
1061,'036503,'199200349
1062,'036510,'199200349
1063,'036602,'199200349
1064,'036619,'199200349
1065,'036626,'199200349
1066,'036701,'199200349
1067,'036718,'199200349
1068,'036725,'199200349
1069,'036800,'199200349
1070,'036909,'199800275
1071,'037005,'199800275
1072,'037104,'199900302
1073,'037111,'199900302
1074,'037128,'199900302
1075,'037135,'199900302
1076,'037203,'199900302
1077,'037210,'199900302
1078,'037302,'199900302
1079,'037319,'199900302
1080,'037401,'199900302
1081,'037418,'199900302
1082,'037500,'199900302
1083,'037517,'198800284
1084,'037609,'198800284
1085,'037616,'198800284
1086,'037623,'198800284
