,0,1
398,'005936,'199602148
399,'005943,'199602148
400,'006001,'200402536
401,'006018,'200402536
402,'006100,'200402537
403,'006100,'200402537
404,'006117,'200402537
405,'006117,'200402537
406,'006124,'200402537
407,'006124,'200402537
408,'006124,'200402537
409,'006131,'200402537
410,'006131,'200402537
411,'006148,'200402537
412,'006148,'200402537
413,'006155,'200402537
414,'006155,'200402537
415,'006209,'200402562
416,'006209,'200402562
417,'006209,'200402562
418,'006209,'200402562
419,'006216,'200402562
420,'006216,'200402562
421,'006216,'200402562
422,'006216,'200402562
423,'006223,'200402562
424,'006223,'200402562
425,'006223,'200402562
426,'006223,'200402562
427,'006308,'199102093
428,'006308,'199102093
429,'006315,'199102093
430,'006322,'199102093
431,'006339,'199102093
432,'006346,'199102093
433,'006407,'199602149
434,'006407,'199602149
435,'006414,'199602149
436,'006414,'199602149
437,'006421,'199602149
438,'006421,'199602149
439,'006438,'199602149
440,'006438,'199602149
441,'006445,'199602149
442,'006445,'199602149
443,'006452,'199602149
444,'006452,'199602149
445,'006469,'199602149
446,'006469,'199602149
447,'006506,'200703054
448,'006506,'200703054
449,'006605,'200709329
450,'006704,'200502126
451,'006711,'200502126
452,'006728,'200502126
453,'006735,'200502126
454,'006742,'200502126
455,'006759,'200502126
456,'006766,'200502126
457,'006773,'200502126
458,'006780,'200502126
459,'006803,'200402565
460,'006902,'200402567
461,'006902,'200402567
462,'006919,'200402567
463,'006919,'200402567
464,'006926,'200402567
465,'006926,'200402567
466,'006933,'200402567
467,'006933,'200402567
468,'007008,'198901887
469,'007015,'198901887
470,'007022,'198901887
471,'007039,'198901887
472,'007046,'198901887
473,'007107,'200600463
474,'007107,'200600463
475,'007107,'200600463
476,'007107,'200600463
477,'007114,'200600463
478,'007114,'200600463
479,'007114,'200600463
480,'007114,'200600463
481,'007121,'200600463
482,'007121,'200600463
483,'007121,'200600463
484,'007121,'200600463
485,'007138,'200600463
486,'007138,'200600463
487,'007138,'200600463
488,'007138,'200600463
489,'007206,'198601196
490,'007213,'198601196
491,'007220,'198601196
492,'007237,'198601196
493,'007244,'198601196
494,'007251,'198601196
495,'007268,'198601196
496,'007275,'198601196
497,'007305,'200402557
498,'007312,'200402557
499,'007329,'200402557
500,'007336,'200402557
501,'007343,'200402557
502,'007404,'200502123
503,'007503,'200402569
504,'007503,'200402569
505,'007510,'200402569
506,'007510,'200402569
507,'007602,'200502140
508,'007701,'200402561
509,'007701,'200402561
510,'007701,'200402561
511,'007701,'200402561
512,'007718,'200402561
513,'007718,'200402561
514,'007718,'200402561
515,'007718,'200402561
516,'007725,'200402561
517,'007725,'200402561
518,'007725,'200402561
519,'007725,'200402561
520,'007732,'200402561
521,'007732,'200402561
522,'007732,'200402561
523,'007732,'200402561
524,'007800,'200308811
525,'007909,'200402534
526,'008005,'200301756
527,'008005,'200301756
528,'008005,'200301756
529,'008012,'200301756
530,'008012,'200301756
531,'008012,'200301756
532,'008029,'200301756
533,'008029,'200301756
534,'008029,'200301756
535,'008036,'200301756
536,'008036,'200301756
537,'008036,'200301756
538,'008043,'200301756
539,'008043,'200301756
540,'008043,'200301756
541,'008104,'199702507
542,'008111,'199702507
543,'008128,'199702507
544,'008135,'199702507
545,'008142,'199702507
546,'008159,'199702507
547,'008203,'200301771
548,'008203,'200301771
549,'008210,'200301771
550,'008210,'200301771
551,'008227,'200301771
552,'008227,'200301771
553,'008234,'200301771
554,'008234,'200301771
555,'008302,'199702476
556,'008302,'199702476
557,'008401,'200402542
558,'008418,'200402542
559,'008425,'200402542
560,'008432,'200402542
561,'008500,'198801947
562,'008609,'200702595
563,'008609,'200702595
564,'008609,'200702595
565,'008616,'200702595
566,'008616,'200702595
567,'008616,'200702595
568,'008708,'200708508
569,'008715,'200708508
570,'008722,'200708508
571,'008807,'200402546
572,'008814,'200402546
573,'008821,'200402546
574,'008838,'200402546
575,'008845,'200402546
576,'008852,'200402546
577,'008906,'200502134
578,'009002,'200702958
579,'009002,'200702958
580,'009101,'200502149
581,'009200,'200502130
582,'009200,'200502130
583,'009217,'200502130
584,'009217,'200502130
585,'009224,'200502130
586,'009224,'200502130
587,'009309,'200301752
588,'009316,'200301752
589,'009323,'200301752
590,'009330,'200301752
591,'009408,'199102095
592,'009408,'199102095
593,'009415,'199102095
594,'009422,'199102095
595,'009439,'199102095
596,'009446,'199102095
597,'009453,'199102095
598,'009460,'199102095
599,'009507,'200301768
600,'009606,'200301747
601,'009705,'200402540
602,'009804,'200402566
603,'009811,'200402566
604,'009828,'200402566
605,'009903,'200301758
606,'010008,'200502135
607,'010008,'200502135
608,'010008,'200502135
609,'010015,'200502135
610,'010015,'200502135
611,'010015,'200502135
612,'010107,'200708040
613,'010114,'200708040
614,'010121,'200708040
615,'010138,'200708040
616,'010206,'200502142
617,'010213,'200502142
618,'010305,'200600464
619,'010305,'200600464
620,'010312,'200600464
621,'010404,'200502133
622,'010411,'200502133
623,'010428,'200502133
624,'010435,'200502133
625,'010442,'200502133
626,'010459,'200502133
627,'010466,'200502133
628,'010473,'200502133
629,'010503,'200301751
630,'010503,'200301751
631,'010503,'200301751
632,'010510,'200301751
633,'010510,'200301751
634,'010510,'200301751
635,'010527,'200301751
636,'010527,'200301751
637,'010527,'200301751
638,'010534,'200301751
639,'010534,'200301751
640,'010534,'200301751
641,'010541,'200301751
642,'010541,'200301751
643,'010541,'200301751
644,'010541,'200301751
645,'010602,'200502136
646,'010701,'200502153
647,'010800,'199702485
648,'010817,'199702485
649,'010824,'199702485
650,'010831,'199702485
651,'010848,'199702485
652,'010855,'199702485
653,'010862,'199702485
654,'010879,'199702485
655,'010909,'199702494
656,'010916,'199702494
657,'010923,'199702494
658,'010930,'199702494
659,'010947,'199702494
660,'011005,'200402538
661,'011012,'200402538
662,'011104,'200502121
663,'011104,'200502121
664,'011104,'200502121
665,'011203,'200402563
666,'011210,'200402563
667,'011302,'200706915
668,'011302,'200706915
669,'011319,'200706915
670,'011319,'200706915
671,'011401,'200402553
672,'011500,'200709492
673,'011500,'200709492
674,'011609,'200402543
675,'011609,'200402543
676,'011609,'200402543
677,'011616,'200402543
678,'011616,'200402543
679,'011616,'200402543
680,'011616,'200402543
681,'011623,'200402543
682,'011623,'200402543
683,'011623,'200402543
684,'011623,'200402543
685,'011630,'200402543
686,'011630,'200402543
687,'011630,'200402543
688,'011630,'200402543
689,'011647,'200402543
690,'011647,'200402543
691,'011647,'200402543
692,'011647,'200402543
693,'011708,'200402544
694,'011708,'200402544
695,'011708,'200402544
696,'011715,'200402544
697,'011715,'200402544
698,'011715,'200402544
699,'011807,'200502120
700,'011814,'200502120
701,'011906,'198601182
702,'011906,'198601182
703,'011913,'198601182
704,'011913,'198601182
705,'011920,'198601182
706,'011920,'198601182
707,'011937,'198601182
708,'011937,'198601182
709,'011944,'198601182
710,'011944,'198601182
711,'011951,'198601182
712,'011951,'198601182
713,'012002,'200301765
714,'012019,'200301765
715,'012101,'200502154
716,'012101,'200502154
717,'012101,'200502154
718,'012118,'200502154
719,'012118,'200502154
720,'012118,'200502154
721,'012125,'200502154
722,'012125,'200502154
723,'012125,'200502154
724,'012200,'200301767
725,'012309,'200700014
726,'012309,'200700014
727,'012408,'200707323
728,'012408,'200707323
729,'012408,'200707323
730,'012507,'200701378
731,'012507,'200701378
732,'012507,'200701378
733,'012514,'200701378
734,'012514,'200701378
735,'012514,'200701378
736,'012521,'200701378
737,'012521,'200701378
738,'012521,'200701378
739,'012606,'200202118
740,'012606,'200202118
741,'012613,'200202118
742,'012613,'200202118
743,'012620,'200202118
744,'012620,'200202118
745,'012637,'200202118
746,'012637,'200202118
747,'012644,'200202118
748,'012644,'200202118
749,'012651,'200202118
750,'012651,'200202118
751,'012668,'200202118
752,'012668,'200202118
753,'012705,'200202115
754,'012705,'200202115
755,'012705,'200202115
756,'012712,'200202115
757,'012712,'200202115
758,'012712,'200202115
759,'012729,'200202115
760,'012729,'200202115
761,'012729,'200202115
762,'012736,'200202115
763,'012736,'200202115
764,'012736,'200202115
765,'012804,'200709738
766,'012804,'200709738
767,'012811,'200709738
768,'012811,'200709738
769,'012903,'200709695
770,'013009,'200502145
771,'013108,'200002960
772,'013306,'200701232
773,'013405,'200810898
774,'013412,'200810898
775,'013429,'200810898
776,'013436,'200810898
777,'013443,'200810898
778,'013450,'200810898
779,'013467,'200810898
780,'013504,'200808686
781,'013511,'200808686
782,'013528,'200808686
783,'013603,'199602138
784,'013702,'200202114
785,'013702,'200202114
786,'013801,'198701342
787,'013900,'200202116
788,'013900,'200202116
789,'014006,'198901893
790,'014006,'198901893
791,'014105,'199602127
792,'014204,'200402559
793,'014303,'200202117
794,'014303,'200202117
795,'014402,'200301745
796,'014501,'200402539
797,'014600,'199602135
798,'014709,'199702502
799,'014808,'200402548
800,'014808,'200402548
801,'014907,'200402568
802,'015003,'200402535
803,'015102,'200301740
804,'015201,'200202113
805,'015300,'198901897
806,'015409,'199602146
807,'015508,'198601193
808,'015508,'198601193
809,'015607,'199501918
810,'015607,'199501918
811,'015706,'200301746
812,'015805,'199102094
813,'015904,'198601192
814,'015904,'198601192
815,'016000,'661
816,'016000,'661
817,'016109,'718
818,'016109,'718
819,'016208,'781
820,'016208,'781
821,'016307,'198701346
822,'016307,'198701346
823,'016406,'198701345
824,'016406,'198701345
825,'016505,'3119
826,'016505,'3119
827,'016604,'199602126
828,'016703,'199501919
829,'016802,'199602136
830,'016802,'199602136
831,'016901,'199702495
832,'016901,'199702495
833,'017007,'199702496
834,'017106,'3126
835,'017106,'3126
836,'017205,'199902536
837,'017304,'199902537
838,'017403,'199902538
839,'017502,'199902541
840,'017601,'199001751
841,'017700,'200301741
842,'017908,'200502143
843,'018004,'201002431
844,'018011,'201002431
845,'018103,'201003216
846,'018103,'201003216
847,'018110,'201003216
848,'018110,'201003216
849,'018202,'200410573
850,'018202,'200410573
851,'018219,'200410573
852,'018226,'200410573
853,'018301,'200410575
854,'018400,'200511397
855,'018400,'200511397
856,'018417,'200511397
857,'018509,'199501921
858,'018608,'200808167
859,'018615,'200808167
860,'018622,'200808167
861,'018707,'200809744
862,'018714,'200809744
863,'018806,'200905772
864,'018905,'200905570
865,'019001,'200905558
866,'019100,'200905776
867,'019117,'200905776
868,'019124,'200905776
869,'019209,'200905770
870,'019308,'200905779
871,'019407,'200905792
872,'019506,'200905780
873,'019605,'200905789
874,'019612,'200905789
875,'019629,'200905789
876,'019636,'200905789
877,'019704,'200905794
878,'019803,'200905650
879,'019902,'200905651
880,'019919,'200905651
881,'019926,'200905651
882,'020007,'200905654
883,'020106,'200905783
884,'020205,'200905510
885,'020304,'200905535
886,'020403,'200906717
887,'020502,'200905790
888,'020601,'200905509
889,'020618,'200905509
890,'020700,'200905508
891,'020809,'200905559
892,'020908,'200905478
893,'021004,'200905664
894,'021103,'201100680
895,'021103,'201100680
896,'021202,'201101639
897,'021219,'201101639
898,'021400,'200711202
899,'021400,'200711202
900,'021417,'200711202
901,'021417,'200711202
902,'021424,'200711202
903,'021424,'200711202
904,'021431,'200711202
905,'021431,'200711202
906,'021448,'200711202
907,'021448,'200711202
908,'021509,'200700971
909,'021516,'200700971
910,'021523,'200700971
911,'021608,'199702548
912,'021615,'199702548
913,'021615,'199702548
914,'021615,'199702548
915,'021615,'199702548
916,'021615,'199702548
917,'021615,'199702548
918,'021615,'199702548
919,'021622,'199702548
920,'021622,'199702548
921,'021622,'199702548
922,'021622,'199702548
923,'021622,'199702548
924,'021622,'199702548
925,'021622,'199702548
926,'021707,'199902633
927,'021707,'199902633
928,'021707,'199902633
929,'021714,'199902633
930,'021714,'199902633
931,'021714,'199902633
932,'021721,'199902633
933,'021721,'199902633
934,'021721,'199902633
935,'021738,'199902633
936,'021738,'199902633
937,'021738,'199902633
938,'021745,'199902633
939,'021745,'199902633
940,'021745,'199902633
941,'021752,'199902633
942,'021752,'199902633
943,'021752,'199902633
944,'021769,'199902633
945,'021769,'199902633
946,'021769,'199902633
947,'021776,'199902633
948,'021776,'199902633
949,'021776,'199902633
950,'021783,'199902633
951,'021783,'199902633
952,'021783,'199902633
953,'021790,'199902633
954,'021790,'199902633
955,'021790,'199902633
956,'021806,'200806009
957,'021806,'200806009
958,'021806,'200806009
959,'021806,'200806009
960,'021813,'200806009
961,'021813,'200806009
962,'021813,'200806009
963,'021813,'200806009
964,'021820,'200806009
965,'021820,'200806009
966,'021820,'200806009
967,'021820,'200806009
968,'021905,'199702549
969,'021912,'199702549
970,'021912,'199702549
971,'021912,'199702549
972,'021912,'199702549
973,'021912,'199702549
974,'021912,'199702549
975,'021912,'199702549
976,'021929,'199702549
977,'021929,'199702549
978,'021929,'199702549
979,'021929,'199702549
980,'021929,'199702549
981,'021929,'199702549
982,'021929,'199702549
983,'022001,'199702553
984,'022018,'199702553
985,'022018,'199702553
986,'022018,'199702553
987,'022100,'199602247
988,'022117,'199602247
989,'022117,'199602247
990,'022117,'199602247
991,'022117,'199602247
992,'022117,'199602247
993,'022117,'199602247
994,'022124,'199602247
995,'022124,'199602247
996,'022124,'199602247
997,'022124,'199602247
998,'022124,'199602247
999,'022124,'199602247
1000,'022209,'200003066
1001,'022216,'200003066
1002,'022216,'200003066
1003,'022216,'200003066
1004,'022216,'200003066
1005,'022216,'200003066
1006,'022216,'200003066
1007,'022223,'200003066
1008,'022223,'200003066
1009,'022223,'200003066
1010,'022223,'200003066
1011,'022223,'200003066
1012,'022223,'200003066
1013,'022308,'201102865
1014,'022407,'201102470
1015,'022414,'201102470
1016,'022506,'201104038
1017,'022513,'201104038
1018,'022520,'201104038
1019,'022605,'201104457
1020,'022612,'201104457
1021,'022629,'201104457
1022,'022636,'201104457
1023,'022643,'201104457
1024,'022704,'201104444
1025,'022711,'201104444
1026,'022728,'201104444
1027,'022803,'201104443
1028,'022902,'201105751
1029,'023008,'201109874
1030,'023015,'201109874
1031,'023015,'201109874
1032,'023015,'201109874
1033,'023015,'201109874
1034,'023022,'201109874
1035,'023022,'201109874
1036,'023022,'201109874
1037,'023039,'201109874
1038,'023039,'201109874
1039,'023039,'201109874
1040,'023046,'201109874
1041,'023046,'201109874
1042,'023046,'201109874
1043,'023107,'201201190
1044,'023114,'201201190
1045,'023206,'201306402
1046,'023206,'201306402
1047,'023213,'201306402
1048,'023213,'201306402
1049,'023220,'201306402
1050,'023220,'201306402
1051,'023237,'201306402
1052,'023237,'201306402
1053,'023244,'201306402
1054,'023244,'201306402
1055,'023305,'201309183
1056,'023305,'201309183
1057,'023305,'201309183
1058,'023305,'201309183
1059,'023312,'201309183
1060,'023312,'201309183
1061,'023312,'201309183
1062,'023312,'201309183
1063,'023329,'201309183
1064,'023329,'201309183
1065,'023329,'201309183
1066,'023329,'201309183
1067,'023336,'201309183
1068,'023336,'201309183
1069,'023336,'201309183
1070,'023336,'201309183
1071,'023343,'201309183
1072,'023343,'201309183
1073,'023343,'201309183
1074,'023343,'201309183
1075,'023404,'201308439
1076,'023411,'201308439
1077,'023428,'201308439
1078,'023435,'201308439
1079,'023442,'201308439
1080,'023503,'201310001
1081,'023510,'201310001
1082,'023527,'201310001
1083,'023534,'201310001
1084,'023541,'201310001
1085,'023602,'201307935
1086,'023602,'201307935
1087,'023619,'201307935
1088,'023619,'201307935
1089,'023626,'201307935
1090,'023626,'201307935
1091,'023633,'201307935
1092,'023633,'201307935
1093,'023640,'201307935
1094,'023640,'201307935
1095,'023701,'201307392
1096,'023701,'201307392
1097,'023701,'201307392
1098,'023701,'201307392
1099,'023718,'201307392
1100,'023718,'201307392
1101,'023718,'201307392
1102,'023718,'201307392
1103,'023725,'201307392
1104,'023725,'201307392
1105,'023725,'201307392
1106,'023725,'201307392
1107,'023732,'201307392
1108,'023732,'201307392
1109,'023732,'201307392
1110,'023732,'201307392
1111,'023749,'201307392
1112,'023749,'201307392
1113,'023749,'201307392
1114,'023749,'201307392
1115,'023800,'201209013
1116,'023800,'201209013
1117,'023800,'201209013
1118,'023817,'201209013
1119,'023817,'201209013
1120,'023817,'201209013
1121,'023824,'201209013
1122,'023824,'201209013
1123,'023824,'201209013
1124,'023831,'201209013
1125,'023831,'201209013
1126,'023831,'201209013
1127,'023848,'201209013
1128,'023848,'201209013
1129,'023848,'201209013
1130,'023909,'201209008
1131,'023909,'201209008
1132,'023909,'201209008
1133,'023916,'201209008
1134,'023916,'201209008
1135,'023916,'201209008
1136,'023923,'201209008
1137,'023923,'201209008
1138,'023923,'201209008
1139,'023930,'201209008
1140,'023930,'201209008
1141,'023930,'201209008
1142,'023947,'201209008
1143,'023947,'201209008
1144,'023947,'201209008
1145,'024005,'201301646
1146,'024005,'201301646
1147,'024005,'201301646
1148,'024005,'201301646
1149,'024012,'201301646
1150,'024012,'201301646
1151,'024012,'201301646
1152,'024012,'201301646
1153,'024029,'201301646
1154,'024029,'201301646
1155,'024029,'201301646
1156,'024029,'201301646
1157,'024036,'201301646
1158,'024036,'201301646
1159,'024036,'201301646
1160,'024036,'201301646
1161,'024043,'201301646
1162,'024043,'201301646
1163,'024043,'201301646
1164,'024043,'201301646
1165,'024104,'201307551
1166,'024104,'201307551
1167,'024104,'201307551
1168,'024104,'201307551
1169,'024104,'201307551
1170,'024104,'201307551
1171,'024104,'201307551
1172,'024111,'201307551
1173,'024111,'201307551
1174,'024111,'201307551
1175,'024111,'201307551
1176,'024111,'201307551
1177,'024111,'201307551
1178,'024128,'201307551
1179,'024128,'201307551
1180,'024128,'201307551
1181,'024128,'201307551
1182,'024128,'201307551
1183,'024128,'201307551
1184,'024135,'201307551
1185,'024135,'201307551
1186,'024135,'201307551
1187,'024135,'201307551
1188,'024135,'201307551
1189,'024135,'201307551
1190,'024142,'201307551
1191,'024142,'201307551
1192,'024142,'201307551
1193,'024142,'201307551
1194,'024142,'201307551
1195,'024142,'201307551
1196,'024203,'201300016
1197,'024203,'201300016
1198,'024203,'201300016
1199,'024210,'201300016
1200,'024210,'201300016
1201,'024210,'201300016
1202,'024227,'201300016
1203,'024227,'201300016
1204,'024227,'201300016
1205,'024234,'201300016
1206,'024234,'201300016
1207,'024234,'201300016
1208,'024241,'201300016
1209,'024241,'201300016
1210,'024241,'201300016
1211,'024302,'201301227
1212,'024302,'201301227
1213,'024319,'201301227
1214,'024319,'201301227
1215,'024326,'201301227
1216,'024326,'201301227
1217,'024333,'201301227
1218,'024333,'201301227
1219,'024340,'201301227
1220,'024340,'201301227
1221,'024401,'201300017
1222,'024401,'201300017
1223,'024418,'201300017
1224,'024418,'201300017
1225,'024425,'201300017
1226,'024425,'201300017
1227,'024432,'201300017
1228,'024432,'201300017
1229,'024449,'201300017
1230,'024449,'201300017
1231,'024500,'201208434
1232,'024500,'201208434
1233,'024517,'201208434
1234,'024517,'201208434
1235,'024524,'201208434
1236,'024524,'201208434
1237,'024609,'201203765
1238,'024708,'201204638
1239,'024715,'201204638
1240,'024722,'201204638
1241,'024807,'201204639
1242,'024814,'201204639
1243,'024906,'201204643
1244,'025002,'201205446
1245,'025019,'201205446
1246,'025026,'201205446
1247,'025033,'201205446
1248,'025040,'201205446
1249,'025101,'201307381
