,0,1,2
191,'007505,'200710610,0
192,'007512,'200710610,60
193,'007529,'200710610,120
194,'007604,'200711025,0
195,'007611,'200711025,60
196,'007628,'200711025,120
197,'007703,'200711026,0
198,'007710,'200711026,60
199,'007727,'200711026,120
200,'007734,'200711026,60
201,'007802,'200502667,0
202,'007819,'200502667,1
203,'007826,'200502667,10
204,'007833,'200502667,1
205,'007840,'200502667,10
206,'007901,'200403237,0
207,'007918,'200403237,30
208,'007925,'200403237,100
209,'008007,'198601875,0
210,'008014,'198601875,1
211,'008021,'198601875,50
212,'008038,'198601875,10
213,'008106,'198601958,0
214,'008113,'198601958,30
215,'008120,'198601958,100
216,'008137,'198601958,300
217,'008205,'199202478,0
218,'008304,'200708136,0
219,'008311,'200708136,10
220,'008403,'198601402,0
221,'008502,'198601406,0
222,'008519,'198601406,100
223,'008526,'198601406,30
224,'008601,'199002117,0
225,'008700,'199102579,0
226,'008809,'199103283,0
227,'008908,'199103284,0
228,'009004,'199103282,0
229,'009103,'200608256,0
230,'009110,'200608256,30
231,'009127,'200608256,500
232,'009202,'198200692,0
233,'009301,'200103050,0
234,'009318,'200103050,180
235,'009325,'200103050,30
236,'009400,'200103048,0
237,'009417,'200103048,450
238,'009424,'200103048,900
239,'009431,'200103048,5
240,'009448,'200103048,10
241,'009455,'200103048,900
242,'009509,'198601399,0
243,'009516,'198601399,1
244,'009523,'198601399,10
245,'009608,'198501428,0
246,'009615,'198501428,30
247,'009622,'198501428,100
248,'009639,'198501428,500
249,'009646,'198501428,100
250,'009707,'198200693,0
251,'009714,'198200693,1
252,'009721,'198200693,50
253,'009806,'198701688,0
254,'009813,'198701688,1
255,'009820,'198701688,50
256,'009905,'198301018,0
257,'009912,'198301018,1
258,'009929,'198301018,50
259,'010000,'200701225,0
260,'010017,'200701225,30
261,'010024,'200701225,100
262,'010031,'200701225,300
263,'010109,'200202713,0
264,'010116,'200202713,100
265,'010123,'200202713,300
266,'010130,'200202713,30
267,'010147,'200202713,30
268,'010154,'200202713,100
269,'010161,'200202713,300
270,'010208,'200302159,0
271,'010215,'200302159,1
272,'010222,'200302159,10
273,'010307,'200302159,0
274,'010314,'200302159,1
275,'010321,'200302159,10
276,'010406,'200302159,0
277,'010413,'200302159,1
278,'010420,'200302159,10
279,'010505,'200608257,0
280,'010512,'200608257,1
281,'010529,'200608257,10
282,'010604,'199102586,0
283,'010611,'199102586,1
284,'010628,'199102586,10
285,'010703,'199102612,0
286,'010710,'199102612,1
287,'010727,'199102612,10
288,'010802,'199102585,0
289,'010819,'199102585,1
290,'010826,'199102585,10
291,'010901,'200302163,0
292,'010918,'200302163,100
293,'010925,'200302163,500
294,'011007,'200103041,0
295,'011014,'200103041,1
296,'011021,'200103041,10
297,'011038,'200103041,1
298,'011045,'200103041,10
299,'011106,'200110067,0
300,'011113,'200110067,1
301,'011120,'200110067,10
302,'011205,'200103040,0
303,'011212,'200103040,1
304,'011229,'200103040,10
305,'011304,'200302160,0
306,'011311,'200302160,1
307,'011328,'200302160,10
308,'011403,'200302160,0
309,'011410,'200302160,1
310,'011427,'200302160,10
311,'011502,'200302160,0
312,'011519,'200302160,1
313,'011526,'200302160,10
314,'011533,'200302160,1
315,'011540,'200302160,10
316,'011601,'200302160,0
317,'011618,'200302160,1
318,'011625,'200302160,10
319,'011700,'200608252,0
320,'011717,'200608252,1
321,'011724,'200608252,10
322,'011731,'200608252,5
323,'011809,'200608253,0
324,'011816,'200608253,1
325,'011823,'200608253,10
326,'011908,'198501426,0
327,'011915,'198501426,30
328,'011922,'198501426,1000
329,'011939,'198501426,100
330,'011946,'198501426,100
331,'012004,'200103045,0
332,'012011,'200103045,1
333,'012103,'200403243,0
334,'012110,'200403243,30
335,'012127,'200403243,100
336,'012202,'199704692,0
337,'012219,'199704692,30
338,'012226,'199704692,100
339,'012301,'199202475,0
340,'012318,'199202475,30
341,'012325,'199202475,100
342,'012332,'199202475,500
343,'012400,'198802489,0
344,'012417,'198802489,30
345,'012424,'198802489,100
346,'012431,'198802489,500
347,'012509,'200202721,0
348,'012516,'200202721,30
349,'012523,'200202721,500
350,'012608,'200009370,0
351,'012615,'200009370,1
352,'012622,'200009370,10
353,'012707,'199302808,0
354,'012714,'199302808,1
355,'012721,'199302808,10
356,'012738,'199302808,1
357,'012745,'199302808,10
358,'012806,'199502379,0
359,'012813,'199502379,1
360,'012820,'199502379,10
361,'012905,'199304456,0
362,'012912,'199304456,1
363,'012929,'199304456,50
364,'012936,'199304456,25
365,'012943,'199304456,1
366,'012950,'199304456,25
367,'012967,'199304456,50
368,'013001,'199304457,0
369,'013100,'199203554,0
370,'013117,'199203554,1
371,'013124,'199203554,10
372,'013131,'199203554,1
373,'013148,'199203554,10
374,'013209,'199502376,0
375,'013216,'199502376,1
376,'013223,'199502376,10
377,'013308,'199502373,0
378,'013407,'199502380,0
379,'013414,'199502380,1
380,'013421,'199502380,50
381,'013438,'199502380,1
382,'013445,'199502380,10
383,'013452,'199502380,50
384,'013469,'199502380,5
385,'013506,'199102601,0
386,'013605,'200202717,0
387,'013612,'200202717,1
388,'013629,'200202717,50
389,'013636,'200202717,10
390,'013643,'200202717,100
391,'013704,'199604600,0
392,'013803,'199203470,0
393,'013810,'199203470,1
394,'013827,'199203470,50
395,'013834,'199203470,25
396,'013902,'199102619,0
397,'014008,'199102618,0
398,'014107,'199102583,0
399,'014114,'199102583,30
400,'014121,'199102583,500
401,'014206,'198401120,0
402,'014213,'198401120,1
403,'014220,'198401120,50
404,'014237,'198401120,1
405,'014244,'198401120,10
406,'014251,'198401120,50
407,'014305,'198902279,0
408,'014404,'199002123,0
409,'014503,'199002160,0
410,'014602,'200711966,0
411,'014701,'199403297,0
412,'014718,'199403297,30
413,'014725,'199403297,100
414,'014732,'199403297,100
415,'014800,'200608036,0
416,'014817,'200608036,1
417,'014824,'200608036,10
418,'014909,'200704618,0
419,'014916,'200704618,30
420,'014923,'200704618,100
421,'015005,'200709255,0
422,'015104,'199103280,0
423,'015203,'199103281,0
424,'015302,'199103279,0
425,'015401,'200403224,0
426,'015500,'200502656,0
427,'015517,'200502656,1
428,'015524,'200502656,10
429,'015609,'199401944,0
430,'015708,'199401946,0
431,'015807,'199401945,0
432,'015906,'198701684,0
433,'016002,'198701682,0
434,'016101,'198701683,0
435,'016200,'200103042,0
436,'016217,'200103042,1
437,'016224,'200103042,10
438,'016231,'200103042,1
439,'016248,'200103042,10
440,'016255,'200103042,50
441,'016309,'200103043,0
442,'016316,'200103043,1
443,'016323,'200103043,10
444,'016330,'200103043,1
445,'016347,'200103043,10
446,'016354,'200103043,50
447,'016408,'200110068,0
448,'016507,'200103039,0
449,'016606,'199502370,0
450,'016705,'199102615,0
451,'016804,'200703658,0
452,'016903,'200610869,0
453,'016910,'200610869,10
454,'017009,'200403229,0
455,'017016,'200403229,1
456,'017023,'200403229,10
457,'017108,'200403230,0
458,'017115,'200403230,1
459,'017122,'200403230,10
460,'017207,'200210699,0
461,'017214,'200210699,1
462,'017221,'200210699,5
463,'017306,'200410876,0
464,'017313,'200410876,1
465,'017320,'200410876,5
466,'017405,'200210698,0
467,'017412,'200210698,1
468,'017429,'200210698,10
469,'017504,'200410875,0
470,'017511,'200410875,1
471,'017528,'200410875,10
472,'017603,'199302799,0
473,'017610,'199302799,30
474,'017627,'199302799,100
475,'017634,'199302799,100
476,'017702,'199202470,0
477,'017719,'199202470,1
478,'017726,'199202470,10
479,'017801,'199202469,0
480,'017818,'199202469,1
481,'017825,'199202469,10
482,'017900,'200707963,0
483,'017917,'200707963,1
484,'017924,'200707963,1
485,'018006,'200704374,0
486,'018105,'199702991,0
487,'018112,'199702991,30
488,'018129,'199702991,100
489,'018136,'199702991,500
490,'018143,'199702991,240
491,'018150,'199702991,10
492,'018167,'199702991,120
493,'018204,'200307644,0
494,'018211,'200307644,6
495,'018303,'199302793,0
496,'018402,'200403216,0
497,'018419,'200403216,30
498,'018426,'200403216,100
499,'018501,'200612692,0
500,'018518,'200612692,1
501,'018525,'200612692,1
502,'018600,'199202476,0
503,'018617,'199202476,1
504,'018624,'199202476,1
505,'018709,'200103030,0
506,'018716,'200103030,1
507,'018723,'200103030,10
508,'018808,'200103031,0
509,'018815,'200103031,1
510,'018822,'200103031,10
511,'018907,'200502663,0
512,'018914,'200502663,30
513,'018921,'200502663,100
514,'018938,'200502663,500
515,'018945,'200502663,10
516,'018952,'200502663,300
517,'019003,'200502668,0
518,'019010,'200502668,30
519,'019027,'200502668,100
520,'019034,'200502668,500
521,'019041,'200502668,10
522,'019102,'199604964,0
523,'019119,'199604964,1
524,'019126,'199604964,50
525,'019201,'199403306,0
526,'019218,'199403306,1
527,'019225,'199403306,50
528,'019300,'200701203,0
529,'019317,'200701203,30
530,'019324,'200701203,500
531,'019409,'200709272,0
532,'019416,'200709272,30
533,'019423,'200709272,300
534,'019430,'200709272,100
535,'019508,'199102581,0
536,'019515,'199102581,1
537,'019607,'199502367,0
538,'019706,'200003832,0
539,'019805,'200403231,0
540,'019904,'200403222,0
541,'019911,'200403222,360
542,'019928,'200403222,720
543,'020009,'199302800,0
544,'020108,'198902269,0
545,'020207,'198902268,0
546,'020306,'200202726,0
547,'020405,'199702993,0
548,'020412,'199702993,10
549,'020429,'199702993,100
550,'020436,'199702993,500
551,'020443,'199702993,10
552,'020504,'200708874,0
553,'020603,'199302778,0
554,'020702,'199605128,0
555,'020719,'199605128,1
556,'020764,'199605128,1
557,'020801,'199803101,0
558,'020900,'199302781,0
559,'020917,'199302781,1
560,'020924,'199302781,10
561,'020931,'199302781,1
562,'020948,'199302781,10
563,'021006,'200403227,0
564,'021013,'200403227,180
565,'021105,'199304458,0
566,'021204,'198701687,0
567,'021211,'198701687,30
568,'021228,'198701687,500
569,'021303,'198701685,0
570,'021310,'198701685,1
571,'021327,'198701685,50
572,'021334,'198701685,10
573,'021402,'199403305,0
574,'021501,'199403304,0
575,'021518,'199403304,1
576,'021525,'199403304,50
577,'021532,'199403304,10
578,'021600,'200711277,0
579,'021617,'200711277,1
580,'021624,'200711277,10
581,'021709,'200711278,0
582,'021808,'200502670,0
583,'021815,'200502670,500
584,'021822,'200502670,30
585,'021907,'200403228,0
586,'021914,'200403228,1
587,'021921,'200403228,10
588,'022003,'199202472,0
589,'022102,'199401937,0
590,'022201,'200705610,0
591,'022300,'200709254,0
592,'022317,'200709254,30
593,'022324,'200709254,100
594,'022409,'199903252,0
595,'022416,'199903252,500
596,'022423,'199903252,30
597,'022508,'200403235,0
598,'022607,'200009371,0
599,'022614,'200009371,100
600,'022621,'200009371,300
601,'022706,'199602676,0
602,'022805,'199102625,0
603,'022812,'199102625,30
604,'022829,'199102625,500
605,'022904,'199302788,0
606,'023000,'199803120,0
607,'023017,'199803120,30
608,'023024,'199803120,500
609,'023031,'199803120,100
610,'023048,'199803120,60
611,'023109,'200403218,0
612,'023208,'200702144,0
613,'023307,'200502660,0
614,'023406,'199302803,0
615,'023505,'200709806,0
616,'023512,'200709806,100
617,'023529,'200709806,120
618,'023536,'200709806,200
619,'023543,'200709806,240
620,'023550,'200709806,60
621,'023567,'200709806,90
622,'023574,'200709806,180
623,'023604,'200109997,0
624,'023611,'200109997,1
625,'023628,'200109997,10
626,'023703,'200109998,0
627,'023710,'200109998,1
628,'023727,'200109998,10
629,'023802,'200103035,0
630,'023819,'200103035,1
631,'023826,'200103035,5
632,'023833,'200103035,50
633,'023901,'200502651,0
634,'023918,'200502651,100
635,'023925,'200502651,500
636,'023932,'200502651,30
637,'024007,'200502658,0
638,'024106,'199302794,0
639,'024205,'198802486,0
640,'024212,'198802486,2
641,'024229,'198802486,1
642,'024236,'198802486,1
643,'024243,'198802486,2
644,'024304,'200403246,0
645,'024311,'200403246,100
646,'024328,'200403246,500
647,'024335,'200403246,30
648,'024403,'200403226,0
649,'024410,'200403226,28
650,'024502,'200608250,0
651,'024519,'200608250,1
652,'024526,'200608250,10
653,'024601,'199803110,0
654,'024618,'199803110,300
655,'024625,'199803110,500
656,'024632,'199803110,30
657,'024649,'199803110,300
658,'024656,'199803110,30
659,'024700,'199803111,0
660,'024717,'199803111,500
661,'024724,'199803111,30
662,'024731,'199803111,300
663,'024748,'199803111,30
664,'024809,'199903253,0
665,'024816,'199903253,1
666,'024823,'199903253,1
667,'024830,'199903253,1
668,'024847,'199903253,1
669,'024908,'200103047,0
670,'024915,'200103047,1
671,'024939,'200103047,30
672,'024946,'200103047,1
673,'024953,'200103047,30
674,'025004,'200103034,0
675,'025103,'199102606,0
676,'025110,'199102606,500
677,'025127,'199102606,30
678,'025134,'199102606,50
679,'025202,'199302810,0
680,'025219,'199302810,100
681,'025226,'199302810,500
682,'025233,'199302810,100
683,'025240,'199302810,30
684,'025301,'199302812,0
685,'025318,'199302812,100
686,'025325,'199302812,500
687,'025332,'199302812,30
688,'025400,'199602682,0
689,'025509,'199602683,0
690,'025608,'200709861,0
691,'025615,'200709861,30
692,'025622,'200709861,500
693,'025639,'200709861,20
694,'025646,'200709861,10
695,'025707,'199304459,0
696,'025714,'199304459,100
697,'025721,'199304459,100
698,'025806,'199304460,0
699,'025813,'199304460,100
700,'025820,'199304460,100
701,'025905,'200210700,0
702,'026001,'200302165,0
703,'026018,'200302165,100
704,'026025,'200302165,500
705,'026032,'200302165,30
706,'026049,'200302165,100
707,'026100,'199702997,0
708,'026117,'199702997,10
709,'026124,'199702997,1000
710,'026209,'198902277,0
711,'026216,'198902277,30
712,'026223,'198902277,300
713,'026308,'199102630,0
714,'026315,'199102630,30
715,'026322,'199102630,300
716,'026407,'200403239,0
717,'026414,'200403239,100
718,'026421,'200403239,30
719,'026506,'200608251,0
720,'026513,'200608251,500
721,'026520,'200608251,10
722,'026605,'200704958,0
723,'026704,'200202728,0
724,'026711,'200202728,1
725,'026728,'200202728,50
726,'026803,'200502652,0
727,'026902,'200403242,0
728,'026919,'200403242,100
729,'026926,'200403242,30
730,'027008,'200502661,0
731,'027015,'200502661,2
732,'027107,'200003830,0
733,'027206,'200202722,0
734,'027305,'199102635,0
735,'027404,'199302798,0
736,'027503,'199602678,0
737,'027602,'199102609,0
738,'027619,'199102609,500
739,'027626,'199102609,30
740,'027633,'199102609,30
741,'027640,'199102609,500
742,'027701,'198401121,0
743,'027718,'198401121,200
744,'027800,'199803114,0
745,'027909,'198601407,0
746,'027916,'198601407,500
747,'028005,'199401951,0
748,'028104,'200502657,0
749,'028111,'200502657,200
750,'028128,'200502657,100
751,'028135,'200502657,50
752,'028203,'199401953,0
753,'028210,'199401953,1
754,'028227,'199401953,10
755,'028234,'199401953,5
756,'028302,'198501413,0
757,'028401,'198902270,0
758,'028500,'200202727,0
759,'028517,'200202727,1
760,'028524,'200202727,50
761,'028531,'200202727,1
762,'028548,'200202727,10
763,'028555,'200202727,1
764,'028562,'200202727,10
765,'028579,'200202727,100
766,'028609,'198702220,0
767,'028708,'199602693,0
768,'028715,'199602693,1
769,'028722,'199602693,10
770,'028807,'200003831,0
771,'028906,'199102617,0
772,'029002,'199602674,0
773,'029101,'199602672,0
774,'029118,'199602672,90
775,'029200,'199702980,0
776,'029309,'199702981,0
777,'029408,'200403215,0
778,'029415,'200403215,30
779,'029422,'200403215,100
780,'029439,'200403215,300
781,'029507,'200707458,0
782,'029514,'200707458,30
783,'029521,'200707458,100
784,'029538,'200707458,300
785,'029606,'199102599,0
786,'029613,'199102599,30
787,'029620,'199102599,100
788,'029637,'199102599,300
789,'029705,'199102633,0
790,'029712,'199102633,30
791,'029729,'199102633,300
792,'029804,'200502664,0
793,'029811,'200502664,1
794,'029903,'199302813,0
795,'030008,'198501415,0
796,'030015,'198501415,2
797,'030022,'198501415,1
798,'030039,'198501415,1
799,'030046,'198501415,2
800,'030107,'200502665,0
801,'030114,'200502665,1
802,'030121,'200502665,10
803,'030206,'199502375,0
804,'030305,'200403223,0
805,'030312,'200403223,30
806,'030329,'200403223,100
807,'030336,'200403223,100
808,'030343,'200403223,500
809,'030404,'199803121,0
810,'030411,'199803121,1
811,'030428,'199803121,1
812,'030503,'200706775,0
813,'030510,'200706775,30
814,'030527,'200706775,100
815,'030534,'200706775,500
816,'030541,'200706775,100
817,'030602,'200302166,0
818,'030619,'200302166,1
819,'030626,'200302166,1
820,'030633,'200302166,10
821,'030640,'200302166,10
822,'030701,'200611542,0
823,'030718,'200611542,1
824,'030800,'199803097,0
825,'030909,'198902264,0
826,'031005,'198301019,0
827,'031012,'198301019,30
828,'031029,'198301019,100
829,'031036,'198301019,100
830,'031043,'198301019,250
831,'031050,'198301019,1000
832,'031104,'198701689,0
833,'031111,'198701689,1
834,'031128,'198701689,50
835,'031135,'198701689,50
836,'031142,'198701689,100
837,'031203,'199602681,0
838,'031210,'199602681,1
839,'031227,'199602681,1
840,'031302,'199502368,0
841,'031401,'199502369,0
842,'031500,'199102584,0
843,'031517,'199102584,1
844,'031524,'199102584,10
845,'031609,'200202725,0
846,'031708,'200502654,0
847,'031715,'200502654,30
848,'031722,'200502654,100
849,'031807,'200604323,0
850,'031814,'200604323,30
851,'031821,'200604323,300
852,'031906,'200705394,0
853,'032002,'200705400,0
854,'032101,'199202468,0
855,'032200,'200707592,0
856,'032217,'200707592,30
857,'032224,'200707592,100
858,'032231,'200707592,300
859,'032248,'200707592,100
860,'032309,'199102596,0
861,'032408,'199102597,0
862,'032507,'200403245,0
863,'032514,'200403245,30
864,'032521,'200403245,500
865,'032606,'199401941,0
866,'032705,'200606767,0
867,'032712,'200606767,1
868,'032804,'200606747,0
869,'032811,'200606747,1
870,'032828,'200606747,10
871,'032835,'200606747,10
872,'032903,'200708544,0
873,'033009,'200512183,0
874,'033016,'200512183,1
875,'033023,'200512183,10
876,'033108,'200705215,0
877,'033115,'200705215,28
878,'033122,'200705215,100
879,'033207,'200704946,0
880,'033306,'200605466,0
881,'033405,'199302779,0
882,'033504,'199602684,0
883,'033603,'199602685,0
884,'033702,'200403241,0
885,'033719,'200403241,30
886,'033726,'200403241,100
887,'033733,'200403241,100
888,'033801,'200202723,0
889,'033900,'200512155,0
890,'033917,'200512155,100
891,'033924,'200512155,30
892,'033931,'200512155,300
893,'034006,'200604108,0
894,'034013,'200604108,1
895,'034105,'200604107,0
896,'034112,'200604107,1
897,'034204,'199401954,0
898,'034303,'200701254,0
899,'034402,'200708039,0
900,'034419,'200708039,10
901,'034501,'199803104,0
902,'034600,'199803119,0
903,'034709,'198501429,0
904,'034716,'198501429,30
905,'034723,'198501429,500
906,'034730,'198501429,10
907,'034808,'199704691,0
908,'034815,'199704691,10
909,'034907,'200701824,0
910,'034914,'200701824,30
911,'034921,'200701824,100
912,'035003,'200706782,0
913,'035010,'200706782,30
914,'035027,'200706782,100
915,'035034,'200706782,100
916,'035102,'198902278,0
917,'035201,'199302776,0
918,'035300,'199302775,0
919,'035409,'200403244,0
920,'035416,'200403244,30
921,'035423,'200403244,100
922,'035508,'200705083,0
923,'035607,'200705082,0
924,'035706,'199102607,0
925,'035805,'199102608,0
926,'035812,'199102608,10
927,'035904,'199803116,0
928,'036000,'200604109,0
929,'036017,'200604109,1
930,'036024,'200604109,5
931,'036109,'199702979,0
932,'036116,'199702979,1
933,'036123,'199702979,50
934,'036208,'199803109,0
935,'036215,'199803109,30
936,'036222,'199803109,300
937,'036307,'199803107,0
938,'036314,'199803107,30
939,'036321,'199803107,300
940,'036338,'199803107,300
941,'036406,'199803108,0
942,'036413,'199803108,30
943,'036420,'199803108,300
944,'036505,'199602680,0
945,'036604,'198501414,0
946,'036611,'198501414,30
947,'036628,'198501414,100
948,'036635,'198501414,300
949,'036642,'198501414,100
950,'036659,'198501414,500
951,'036666,'198501414,20
952,'036673,'198501414,100
953,'036680,'198501414,150
954,'036703,'198501416,0
955,'036710,'198501416,1
956,'036727,'198501416,50
957,'036802,'200702252,0
958,'036901,'200403219,0
959,'037007,'200103049,0
960,'037014,'200103049,20
961,'037021,'200103049,500
962,'037038,'200103049,1000
963,'037045,'200103049,10
964,'037106,'199602677,0
965,'037113,'199602677,1
966,'037205,'200403249,0
967,'037304,'199002121,0
968,'037311,'199002121,1
969,'037328,'199002121,50
970,'037403,'200502662,0
971,'037410,'200502662,60
972,'037427,'200502662,300
973,'037434,'200502662,60
974,'037502,'199302787,0
975,'037601,'198501408,0
976,'037700,'198501412,0
977,'037809,'199401949,0
978,'037816,'199401949,30
979,'037823,'199401949,100
980,'037830,'199401949,500
981,'037908,'200103051,0
982,'037915,'200103051,30
983,'037922,'200103051,100
984,'037939,'200103051,500
985,'038004,'199002122,0
986,'038103,'200302158,0
987,'038110,'200302158,60
988,'038202,'199504304,0
989,'038301,'199504305,0
990,'038509,'198601875,0
991,'038516,'198601875,1
992,'038523,'198601875,10
993,'038608,'198601875,0
994,'038615,'198601875,1
995,'038707,'200103045,0
996,'038714,'200103045,1
997,'038806,'199403304,0
998,'038813,'199403304,1
999,'038820,'199403304,50
1000,'038837,'199403304,10
1001,'038905,'199403304,0
1002,'038912,'199403304,1
1003,'038929,'199403304,50
1004,'038936,'199403304,10
1005,'039001,'200604109,0
1006,'039100,'200604109,0
1007,'039117,'200604109,1
1008,'039124,'200604109,5
1009,'039209,'200604109,0
1010,'039216,'200604109,1
1011,'039308,'199002121,0
1012,'039315,'199002121,1
1013,'039322,'199002121,50
1014,'039407,'200800452,0
1015,'039414,'200800452,1
1016,'039421,'200800452,5
1017,'039438,'200800452,10
1018,'039506,'200801005,0
1019,'039513,'200801005,30
1020,'039520,'200801005,500
1021,'039605,'200801011,0
1022,'039612,'200801011,30
1023,'039629,'200801011,300
1024,'039704,'200800803,0
1025,'039711,'200800803,10
1026,'039803,'200800804,0
1027,'039827,'200800804,60
1028,'039902,'200801165,0
1029,'039919,'200801165,10
1030,'040007,'200801781,0
1031,'040014,'200801781,10
1032,'040106,'200801836,0
1033,'040113,'200801836,10
1034,'040205,'200801422,0
1035,'040212,'200801422,120
1036,'040229,'200801422,100
1037,'040236,'200801422,200
1038,'040304,'200802202,0
1039,'040311,'200802202,1
1040,'040328,'200802202,4
1041,'040335,'200802202,20
1042,'040342,'200802202,100
1043,'040403,'199304456,0
1044,'040502,'200803184,0
1045,'040519,'200803184,4
1046,'040601,'200802656,0
1047,'040618,'200802656,30
1048,'040625,'200802656,100
1049,'040809,'200600553,0
1050,'041004,'199302811,0
1051,'041301,'199102631,0
1052,'041400,'200804938,0
1053,'041417,'200804938,30
1054,'041424,'200804938,100
1055,'041431,'200804938,300
1056,'041509,'200802189,0
1057,'041516,'200802189,10
1058,'041608,'200802203,0
1059,'041615,'200802203,10
1060,'041707,'200805155,0
1061,'041714,'200805155,90
1062,'041721,'200805155,100
1063,'041806,'200805935,0
1064,'041813,'200805935,90
1065,'041905,'200806785,0
1066,'041912,'200806785,1
1067,'041929,'200806785,1
1068,'041936,'200806785,1
1069,'042001,'200807038,0
