,0,1
387,'008035,'200209841
388,'008035,'200209841
389,'008035,'200209841
390,'008035,'200209841
391,'008035,'200209841
392,'008042,'200209841
393,'008042,'200209841
394,'008042,'200209841
395,'008042,'200209841
396,'008042,'200209841
397,'008042,'200209841
398,'008103,'200008908
399,'008110,'200008908
400,'008127,'200008908
401,'008134,'200008908
402,'008134,'200008908
403,'008134,'200008908
404,'008134,'200008908
405,'008134,'200008908
406,'008134,'200008908
407,'008141,'200008908
408,'008141,'200008908
409,'008141,'200008908
410,'008141,'200008908
411,'008141,'200008908
412,'008141,'200008908
413,'008202,'200008923
414,'008219,'200008923
415,'008226,'200008923
416,'008233,'200008923
417,'008233,'200008923
418,'008233,'200008923
419,'008233,'200008923
420,'008233,'200008923
421,'008233,'200008923
422,'008240,'200008923
423,'008240,'200008923
424,'008240,'200008923
425,'008240,'200008923
426,'008240,'200008923
427,'008240,'200008923
428,'008301,'200209840
429,'008318,'200209840
430,'008325,'200209840
431,'008400,'200008909
432,'008417,'200008909
433,'008417,'200008909
434,'008417,'200008909
435,'008417,'200008909
436,'008424,'200008909
437,'008424,'200008909
438,'008424,'200008909
439,'008424,'200008909
440,'008431,'200008909
441,'008431,'200008909
442,'008431,'200008909
443,'008431,'200008909
444,'008509,'200008911
445,'008516,'200008911
446,'008516,'200008911
447,'008516,'200008911
448,'008516,'200008911
449,'008523,'200008911
450,'008523,'200008911
451,'008523,'200008911
452,'008523,'200008911
453,'008530,'200008911
454,'008530,'200008911
455,'008530,'200008911
456,'008530,'200008911
457,'008608,'200008910
458,'008615,'200008910
459,'008622,'200008910
460,'008639,'200008910
461,'008707,'200008912
462,'008714,'200008912
463,'008714,'200008912
464,'008714,'200008912
465,'008721,'200008912
466,'008721,'200008912
467,'008721,'200008912
468,'008738,'200008912
469,'008738,'200008912
470,'008738,'200008912
471,'008806,'200008915
472,'008813,'200008915
473,'008813,'200008915
474,'008813,'200008915
475,'008813,'200008915
476,'008820,'200008915
477,'008820,'200008915
478,'008820,'200008915
479,'008820,'200008915
480,'008837,'200008915
481,'008837,'200008915
482,'008837,'200008915
483,'008837,'200008915
484,'008905,'200008921
485,'008912,'200008921
486,'030906,'200008925
487,'030906,'200008925
488,'030913,'200008925
489,'030913,'200008925
490,'030920,'200008925
491,'030920,'200008925
492,'030937,'200008925
493,'030937,'200008925
494,'030944,'200008925
495,'030944,'200008925
496,'030951,'200008925
497,'030951,'200008925
498,'030968,'200008925
499,'030968,'200008925
500,'030975,'200008925
501,'030975,'200008925
502,'030982,'200008925
503,'030982,'200008925
504,'030999,'200008925
505,'030999,'200008925
506,'031019,'200008925
507,'031019,'200008925
508,'031026,'200008925
509,'031026,'200008925
510,'031033,'200008925
511,'031033,'200008925
512,'031101,'200008928
513,'031101,'200008928
514,'031101,'200008928
515,'031101,'200008928
516,'031118,'200008928
517,'031118,'200008928
518,'031118,'200008928
519,'031118,'200008928
520,'031125,'200008928
521,'031125,'200008928
522,'031125,'200008928
523,'031125,'200008928
524,'031132,'200008928
525,'031132,'200008928
526,'031132,'200008928
527,'031132,'200008928
528,'031149,'200008928
529,'031149,'200008928
530,'031149,'200008928
531,'031149,'200008928
532,'031156,'200008928
533,'031156,'200008928
534,'031156,'200008928
535,'031156,'200008928
536,'031163,'200008928
537,'031163,'200008928
538,'031163,'200008928
539,'031163,'200008928
540,'031170,'200008928
541,'031170,'200008928
542,'031170,'200008928
543,'031170,'200008928
544,'031187,'200008928
545,'031187,'200008928
546,'031187,'200008928
547,'031187,'200008928
548,'031194,'200008928
549,'031194,'200008928
550,'031194,'200008928
551,'031194,'200008928
552,'031217,'200008928
553,'031217,'200008928
554,'031217,'200008928
555,'031217,'200008928
556,'031224,'200008928
557,'031224,'200008928
558,'031224,'200008928
559,'031224,'200008928
560,'031231,'200008928
561,'031231,'200008928
562,'031231,'200008928
563,'031231,'200008928
564,'031248,'200008928
565,'031248,'200008928
566,'031248,'200008928
567,'031248,'200008928
568,'031255,'200008928
569,'031255,'200008928
570,'031255,'200008928
571,'031262,'200008928
572,'031262,'200008928
573,'031262,'200008928
574,'031279,'200008928
575,'031279,'200008928
576,'031279,'200008928
577,'031286,'200008928
578,'031286,'200008928
579,'031286,'200008928
580,'031293,'200008928
581,'031293,'200008928
582,'031293,'200008928
583,'031316,'200008928
584,'031316,'200008928
585,'031316,'200008928
586,'031323,'200008928
587,'031323,'200008928
588,'031323,'200008928
589,'031330,'200008928
590,'031330,'200008928
591,'031330,'200008928
592,'031347,'200008928
593,'031347,'200008928
594,'031347,'200008928
595,'031354,'200008928
596,'031354,'200008928
597,'031354,'200008928
598,'031361,'200008928
599,'031361,'200008928
600,'031361,'200008928
601,'031378,'200008928
602,'031378,'200008928
603,'031378,'200008928
604,'031385,'200008928
605,'031385,'200008928
606,'031385,'200008928
607,'031392,'200008928
608,'031392,'200008928
609,'031415,'200008928
610,'031415,'200008928
611,'031422,'200008928
612,'031422,'200008928
613,'031439,'200008928
614,'031439,'200008928
615,'031446,'200008928
616,'031446,'200008928
617,'031453,'200008928
618,'031453,'200008928
619,'031460,'200008928
620,'031460,'200008928
621,'031477,'200008928
622,'031477,'200008928
623,'031484,'200008928
624,'031484,'200008928
625,'031491,'200008928
626,'031491,'200008928
627,'031514,'200008928
628,'031514,'200008928
629,'031521,'200008928
630,'031521,'200008928
631,'031538,'200008928
632,'031538,'200008928
633,'047300,'200008907
634,'047409,'199907003
635,'047508,'200008927
636,'047515,'200008927
637,'047607,'200108964
638,'047706,'200908179
639,'047713,'200908179
640,'047720,'200908179
641,'047737,'200908179
642,'047744,'200908179
643,'047805,'800002946
644,'047805,'800002946
645,'047812,'800002946
646,'047812,'800002946
647,'047904,'800002947
648,'047904,'800002947
649,'047911,'800002947
650,'047911,'800002947
651,'048000,'800002948
652,'048000,'800002948
653,'048017,'800002948
654,'048017,'800002948
655,'048109,'800002949
656,'048109,'800002949
657,'048116,'800002949
658,'048116,'800002949
659,'048208,'800002950
660,'048208,'800002950
661,'048215,'800002950
662,'048215,'800002950
663,'048222,'800002950
664,'048222,'800002950
665,'048307,'800002951
666,'048307,'800002951
667,'048314,'800002951
668,'048314,'800002951
669,'048406,'200308072
670,'048413,'200308072
671,'048413,'200308072
672,'048413,'200308072
673,'048413,'200308072
674,'048420,'200308072
675,'048420,'200308072
676,'048420,'200308072
677,'048420,'200308072
678,'048505,'200511333
679,'048512,'200511333
680,'048512,'200511333
681,'048529,'200511333
682,'048604,'201105489
683,'048611,'201105489
684,'048611,'201105489
685,'048611,'201105489
686,'048628,'201105489
687,'048628,'201105489
688,'048628,'201105489
