,0,1
100,'001707,'200607714
101,'001714,'200607714
102,'001721,'200607714
103,'001738,'200607714
104,'001806,'200400433
105,'001813,'200400433
106,'001905,'198500300
107,'001912,'198500300
108,'001929,'198500300
109,'001936,'198500300
110,'002001,'199300584
111,'002001,'199300584
112,'002100,'200400432
113,'002117,'200400432
114,'002124,'200400432
115,'002131,'200400432
116,'002209,'200400431
117,'002209,'200400431
118,'002216,'200400431
119,'002216,'200400431
120,'002223,'200400431
121,'002223,'200400431
122,'002230,'200400431
123,'002230,'200400431
124,'002308,'198900417
125,'002315,'198900417
126,'002407,'199700652
127,'002414,'199700652
128,'002506,'199100543
129,'002506,'199100543
130,'002513,'199100543
131,'002513,'199100543
132,'002605,'199700654
133,'002612,'199700654
134,'002629,'199700654
135,'002636,'199700654
136,'002704,'199800630
137,'002711,'199800630
138,'002728,'199800630
139,'002735,'199800630
140,'002742,'199800630
141,'002759,'199800630
142,'002803,'199200539
143,'002810,'199200539
144,'002902,'199200538
145,'002902,'199200538
146,'002919,'199200538
147,'002919,'199200538
148,'003008,'199700656
149,'003015,'199700656
150,'003107,'199203547
151,'003114,'199203547
152,'003206,'199700638
153,'003213,'199700638
154,'003305,'199100544
155,'003305,'199100544
156,'003312,'199100544
157,'003312,'199100544
158,'003404,'200100457
159,'003411,'200100457
160,'003503,'199200526
161,'003503,'199200526
162,'003510,'199200526
163,'003510,'199200526
164,'003602,'199100539
165,'003619,'199100539
166,'003701,'198600294
167,'003718,'198600294
168,'003725,'198600294
169,'003732,'198600294
170,'003749,'198600294
171,'003756,'198600294
172,'003763,'198600294
173,'003800,'199200546
174,'003817,'199200546
175,'003909,'198900416
176,'003916,'198900416
177,'003923,'198900416
178,'003930,'198900416
179,'003947,'198900416
180,'004005,'199100538
181,'004012,'199100538
182,'004104,'199000451
183,'004111,'199000451
184,'004203,'199200543
185,'004210,'199200543
186,'004302,'199100546
187,'004302,'199100546
188,'004319,'199100546
189,'004319,'199100546
190,'004326,'199100546
191,'004326,'199100546
192,'004333,'199100546
193,'004333,'199100546
194,'004340,'199100546
195,'004340,'199100546
196,'004357,'199100546
197,'004364,'199100546
198,'004364,'199100546
199,'004371,'199100546
200,'004371,'199100546
201,'004388,'199100546
202,'004388,'199100546
203,'004401,'200200395
204,'004418,'200200395
205,'004500,'199100545
206,'004517,'199100545
207,'004609,'198500298
208,'004609,'198500298
209,'004616,'198500298
210,'004616,'198500298
211,'004708,'200200392
212,'004715,'200200392
213,'004807,'197800108
214,'004807,'197800108
215,'004814,'197800108
216,'004814,'197800108
217,'004821,'197800108
218,'004821,'197800108
219,'004838,'197800108
220,'004838,'197800108
221,'004906,'199600459
222,'004913,'199600459
223,'005002,'199200541
224,'005019,'199200541
225,'005026,'199200541
226,'005033,'199200541
227,'005101,'199200531
228,'005118,'199200531
229,'005200,'198900419
230,'005217,'198900419
231,'005309,'199000449
232,'005316,'199000449
233,'005323,'199000449
234,'005330,'199000449
235,'005408,'199700643
236,'005408,'199700643
237,'005415,'199700643
238,'005415,'199700643
239,'005507,'199000452
240,'005514,'199000452
241,'005606,'199700650
242,'005613,'199700650
243,'005705,'198400227
244,'005712,'198400227
245,'005804,'199200537
246,'005811,'199200537
247,'005828,'199200537
248,'005835,'199200537
249,'005842,'199200537
250,'005903,'198500301
251,'005910,'198500301
252,'005927,'198500301
253,'005934,'198500301
254,'005941,'198500301
255,'005958,'198500301
256,'006009,'199000448
257,'006016,'199000448
258,'006108,'199600461
259,'006115,'199600461
260,'006207,'200200396
261,'006214,'200200396
262,'006221,'200200396
263,'006238,'200200396
264,'006245,'200200396
265,'006252,'200200396
266,'006269,'200200396
267,'006276,'200200396
268,'006306,'199200544
269,'006313,'199200544
270,'006405,'199200545
271,'006412,'199200545
272,'006504,'199200542
273,'006511,'199200542
274,'006603,'197800107
275,'006603,'197800107
276,'006610,'197800107
277,'006610,'197800107
278,'006627,'197800107
279,'006627,'197800107
280,'006634,'197800107
281,'006634,'197800107
282,'006702,'199700644
283,'006719,'199700644
284,'006726,'199700644
285,'006801,'198500299
286,'006818,'198500299
287,'006825,'198500299
288,'006832,'198500299
289,'006900,'200000622
290,'006900,'200000622
291,'006917,'200000622
292,'006917,'200000622
293,'006924,'200000622
294,'006924,'200000622
295,'006931,'200000622
296,'006931,'200000622
297,'007006,'199000450
298,'007013,'199000450
299,'007105,'199200530
300,'007105,'199200530
301,'007112,'199200530
302,'007112,'199200530
303,'007204,'199100541
304,'007211,'199100541
305,'007303,'199700651
306,'007303,'199700651
307,'007310,'199700651
308,'007310,'199700651
309,'007402,'199600451
310,'007419,'199600451
311,'007501,'200000621
312,'007518,'200000621
313,'007600,'199200533
314,'007600,'199200533
315,'007617,'199200533
316,'007617,'199200533
317,'007709,'198000150
318,'007716,'198000150
319,'007723,'198000150
320,'007730,'198000150
321,'007747,'198000150
322,'007808,'197800109
323,'007815,'197800109
324,'007822,'197800109
325,'007839,'197800109
326,'007846,'197800109
327,'007907,'199600462
328,'007914,'199600462
329,'008003,'199700659
330,'008010,'199700659
331,'008102,'198900415
332,'008119,'198900415
333,'008201,'199600449
334,'008201,'199600449
335,'008218,'199600449
336,'008218,'199600449
337,'008300,'198100104
338,'008409,'200000618
339,'008416,'200000618
340,'008423,'200000618
341,'008430,'200000618
342,'008447,'200000618
343,'008454,'200000618
344,'008508,'199900426
345,'008508,'199900426
346,'008515,'199900426
347,'008515,'199900426
348,'008522,'199900426
349,'008522,'199900426
350,'008539,'199900426
351,'008539,'199900426
352,'008546,'199900426
353,'008546,'199900426
354,'008553,'199900426
355,'008553,'199900426
356,'008607,'200706863
357,'008706,'199100540
358,'008706,'199100540
359,'008713,'199100540
360,'008713,'199100540
361,'008805,'200100455
362,'008805,'200100455
363,'008812,'200100455
364,'008812,'200100455
365,'008829,'200100455
366,'008829,'200100455
367,'008836,'200100455
368,'008836,'200100455
369,'008904,'198300216
370,'008911,'198300216
371,'009000,'198500297
372,'009017,'198500297
373,'009024,'198500297
374,'009031,'198500297
375,'009109,'199700655
376,'009116,'199700655
377,'009116,'199700655
378,'009123,'199700655
379,'009123,'199700655
380,'009130,'199700655
381,'009130,'199700655
382,'009147,'199700655
383,'009147,'199700655
384,'009154,'199700655
385,'009154,'199700655
386,'009161,'199700655
387,'009178,'199700655
388,'009185,'199700655
389,'009192,'199700655
390,'009208,'199400450
391,'009215,'199700655
392,'009307,'200300343
393,'009406,'200200393
394,'009413,'200200393
395,'009420,'200200393
396,'009437,'200200393
397,'009444,'200200393
398,'009451,'200200393
399,'009505,'200300344
400,'009512,'200300344
401,'009529,'200300344
402,'009536,'200300344
403,'009604,'199600448
404,'009611,'199600448
405,'009703,'198500296
406,'009710,'198500296
407,'009727,'198500296
408,'009734,'198500296
409,'009802,'199700658
410,'009802,'199700658
411,'009819,'199700658
412,'009819,'199700658
413,'009901,'199500391
414,'009901,'199500391
415,'009918,'199500391
416,'009918,'199500391
417,'010006,'198400226
418,'010013,'198400226
419,'010105,'200300342
420,'010112,'200300342
421,'010129,'200300342
422,'010136,'200300342
423,'010204,'200900819
424,'010211,'200900819
425,'010228,'200900819
426,'010235,'200900819
427,'010303,'200902161
428,'010310,'200902161
429,'010327,'200902161
430,'010334,'200902161
431,'010341,'200902161
432,'010358,'200902161
433,'010402,'200904279
434,'010419,'200904279
435,'010426,'200904279
436,'010433,'200904279
437,'010440,'200904279
438,'010457,'200904279
439,'010464,'200904279
440,'010501,'200904944
441,'010518,'200904944
442,'010525,'200904944
443,'010532,'200904944
444,'010532,'200904944
445,'010549,'200904944
446,'010549,'200904944
447,'010556,'200904944
448,'010563,'200904944
449,'010570,'200904944
450,'010600,'200808149
451,'010716,'200710727
452,'010808,'201706377
453,'010808,'201706377
454,'010808,'201706377
455,'010815,'201706377
456,'010815,'201706377
457,'010815,'201706377
458,'010907,'201706384
459,'010907,'201706384
460,'010907,'201706384
461,'010914,'201706384
462,'010914,'201706384
463,'010914,'201706384
464,'011003,'201706386
465,'011003,'201706386
466,'011003,'201706386
467,'011010,'201706386
468,'011010,'201706386
469,'011010,'201706386
470,'011102,'201800637
471,'011102,'201800637
472,'011119,'201800637
473,'011119,'201800637
474,'011126,'201800637
475,'011126,'201800637
476,'011133,'201800637
477,'011133,'201800637
478,'011140,'201800637
479,'011140,'201800637
480,'011157,'201800637
481,'011164,'201800637
482,'011201,'201800290
483,'011218,'201800290
484,'011225,'201800290
485,'011232,'201800290
486,'011232,'201800290
487,'011249,'201800290
488,'011256,'201800290
489,'011256,'201800290
490,'011300,'201800809
491,'011317,'201800809
492,'011409,'201801700
493,'011416,'201801700
494,'011423,'201801700
495,'011430,'201801700
496,'011447,'201801700
497,'011454,'201801700
