,0,1
267,'013414,'199001499
268,'013506,'199001499
269,'013513,'199001499
270,'016606,'199001499
271,'016613,'199001499
272,'016705,'199001499
273,'016712,'199001499
274,'016804,'199001507
275,'016811,'199001507
276,'016903,'199001507
277,'016910,'199001507
278,'017009,'199001507
279,'017016,'199001507
280,'017108,'199001507
281,'017115,'199001507
282,'017207,'199001507
283,'017214,'199001507
284,'017306,'199401405
285,'017313,'199401405
286,'017405,'199401405
287,'017412,'199401405
288,'017504,'199401405
289,'017511,'199401405
290,'017603,'199401405
291,'017610,'199401405
292,'017702,'199401405
293,'017719,'199401405
294,'017801,'199401405
295,'017818,'199401405
296,'017900,'199401405
297,'017917,'200203587
298,'018006,'200302791
299,'018013,'200302791
300,'018105,'200302791
301,'018112,'200210863
302,'018204,'200210863
303,'018211,'200210863
304,'018303,'199701885
305,'018310,'199701885
306,'018402,'199701885
307,'018419,'199701885
308,'018501,'199701885
309,'018518,'199701885
310,'018600,'199701885
311,'018617,'199701885
312,'018709,'199701885
313,'018716,'199701885
314,'018808,'199701885
315,'018815,'199701885
316,'018907,'199701885
317,'018914,'199701885
318,'019003,'199701885
319,'019010,'200501864
320,'019102,'200501864
321,'019119,'200501864
322,'019201,'200501864
323,'019218,'200501864
324,'019300,'200501864
325,'019317,'200501864
326,'019409,'200501864
327,'019416,'200501864
328,'019508,'200501864
329,'019515,'200501864
330,'019607,'200501864
331,'019614,'200501864
332,'019706,'200501864
333,'019713,'200501864
334,'019805,'200501864
335,'019812,'200501864
336,'019904,'198601048
337,'019911,'198601048
338,'020009,'198601048
339,'020016,'198601048
340,'020108,'198601048
341,'020115,'198601048
342,'020207,'198601048
343,'020214,'198601048
344,'020306,'198601048
345,'020313,'198601048
346,'020405,'198601048
347,'020412,'198601048
348,'020504,'198601048
349,'020511,'198601048
350,'020603,'198601048
351,'020610,'198601048
352,'020702,'198601048
353,'020719,'198601048
354,'020801,'198601048
355,'020818,'198601048
356,'020900,'198601048
357,'020917,'198601048
358,'021006,'198601048
359,'021013,'198601048
360,'021105,'198601048
361,'021112,'198601048
362,'021204,'198601048
363,'021211,'198601048
364,'021303,'198601048
365,'021310,'198601048
366,'021402,'199001504
367,'021419,'199001504
368,'021501,'199001504
369,'021518,'199001504
370,'021600,'199001504
371,'021617,'199001504
372,'021709,'199001504
373,'021716,'199001504
374,'021808,'199001504
375,'021815,'199001504
376,'021907,'199001504
377,'021914,'199001504
378,'022003,'198901573
379,'022010,'198901573
380,'022102,'198901573
381,'022119,'198901573
382,'022201,'198901573
383,'022218,'198901573
384,'022300,'198901573
385,'022317,'198901573
386,'022409,'198901573
387,'022416,'198901573
388,'022508,'198901573
389,'022515,'198901573
390,'022607,'198901573
391,'022614,'198901573
392,'022706,'198901573
393,'022713,'198901573
394,'022805,'198901573
395,'022812,'198901573
396,'022904,'198901573
397,'022911,'198901573
398,'023000,'199401408
399,'023017,'199401408
400,'023109,'199401408
401,'023116,'199401408
402,'023208,'199401408
403,'023215,'199401408
404,'023307,'199401408
405,'023314,'199401408
406,'023406,'199401408
407,'023413,'199401408
408,'023505,'199401408
409,'023512,'199401408
410,'023604,'199401408
411,'023611,'199401408
412,'023703,'199401408
413,'023710,'200301492
414,'023802,'200301492
415,'023819,'200301492
416,'023901,'200700413
417,'023918,'199201804
418,'024007,'199201804
419,'024014,'199201804
420,'024106,'199201804
421,'024113,'199201804
422,'024205,'200708277
423,'024212,'200708277
424,'024304,'200708277
425,'024311,'200708277
426,'024403,'200708277
427,'024410,'199701883
428,'024502,'199701883
429,'024519,'199701883
430,'024601,'199701883
431,'024618,'199701883
432,'024700,'199701883
433,'024717,'199701883
434,'024809,'199701883
435,'024816,'199701883
436,'024908,'199701883
437,'024915,'199701883
438,'025004,'199701883
439,'025011,'199701883
440,'025103,'199701883
441,'025110,'200708093
442,'025202,'200708093
443,'025219,'200708093
444,'025301,'200708093
445,'025318,'200503344
446,'025400,'200503344
447,'025417,'200503344
448,'025509,'199901996
449,'025516,'199901996
450,'025608,'199901996
451,'025615,'199901996
452,'025707,'199901996
453,'025714,'199901996
454,'025806,'199901996
455,'025813,'200301497
456,'025905,'200301497
457,'025912,'200301497
458,'026001,'200301497
459,'026018,'200301497
460,'026100,'200301497
461,'026117,'200301497
462,'026209,'200301497
463,'026216,'200301497
464,'026308,'200301497
465,'026315,'200301497
466,'026407,'200301497
467,'026414,'200301497
468,'026506,'200301497
469,'026513,'200301497
470,'026605,'200301497
471,'026612,'200301497
472,'026704,'200301497
473,'026711,'200301497
474,'026803,'200301497
475,'026810,'199904843
476,'026902,'199904843
477,'026919,'199904843
478,'027008,'199904843
479,'027015,'199701894
480,'027107,'199701894
481,'027114,'199701894
482,'027206,'199701894
483,'027213,'199701894
484,'027305,'199701894
485,'027312,'199701894
486,'027404,'199701894
487,'027411,'199701894
488,'027503,'200201770
489,'027510,'200201770
490,'027602,'200201770
491,'027619,'200201770
492,'027701,'200402114
493,'027718,'200402114
494,'027800,'200402114
495,'027817,'200402114
496,'027909,'200402114
497,'027916,'200402114
498,'028005,'200402114
499,'028012,'200402114
500,'028104,'200402114
501,'028111,'200301501
502,'028203,'200301501
503,'028210,'200301501
504,'028302,'200103957
505,'028319,'200103957
506,'028401,'200501870
507,'028418,'200501870
508,'028500,'200501870
509,'028517,'200501870
510,'028609,'200501870
511,'028616,'200501870
512,'028708,'200501870
513,'028715,'200501870
514,'028807,'200501870
515,'028814,'200501870
516,'028906,'199501548
517,'028913,'199501548
518,'029002,'199501548
519,'029019,'199501548
520,'029101,'199501548
521,'029118,'199501548
522,'029200,'200707004
523,'029217,'200707004
524,'029309,'200710962
525,'029316,'200710962
526,'029408,'200503339
527,'029415,'200302795
528,'029507,'200302795
529,'029514,'200302795
530,'029606,'200302795
531,'029613,'200302795
532,'029705,'200103968
533,'029712,'200103968
534,'029804,'200103968
535,'029811,'200103968
536,'029903,'200103968
537,'029910,'200002450
538,'030008,'200002450
539,'030015,'200002450
540,'030107,'200002450
541,'030114,'200002450
542,'030206,'200002432
543,'030213,'200002432
544,'030305,'200002432
545,'030312,'200002432
546,'030404,'200002432
547,'030411,'200002432
548,'030503,'200102101
549,'030510,'200102101
550,'030602,'200203586
551,'030619,'200203586
552,'030701,'200203586
553,'030718,'200404238
554,'030800,'200404238
555,'030817,'200404238
556,'030909,'200102089
557,'030916,'200102089
558,'031005,'200102089
559,'031012,'200102089
560,'031104,'200102089
561,'031111,'200102089
562,'031203,'200102089
563,'031210,'198801649
564,'031302,'198801649
565,'031319,'198801649
566,'031401,'198801649
567,'031418,'198801649
568,'031500,'198801649
569,'031517,'198801649
570,'031609,'198801649
571,'031616,'198801649
572,'031708,'198801649
573,'031715,'198801649
574,'031807,'198801649
575,'031814,'198801649
576,'031906,'198801649
577,'031913,'198801649
578,'032002,'198801649
579,'032019,'198801649
580,'032101,'198801649
581,'032118,'198801649
582,'032200,'198801649
583,'032217,'198801649
584,'032224,'198801649
585,'032309,'198801649
586,'032316,'199601838
587,'032323,'199601838
588,'032408,'199601838
589,'032415,'199601838
590,'032422,'199601838
591,'032507,'199601838
592,'032514,'199601838
593,'032521,'199804519
594,'032606,'200701510
595,'032613,'200701510
596,'032620,'800001828
597,'032705,'800001828
598,'032712,'800001829
599,'032729,'800001829
600,'032804,'800001829
601,'032811,'800001829
602,'032828,'200800746
603,'032903,'200800746
604,'032910,'200800746
605,'032927,'200800746
606,'033009,'200801666
607,'033016,'200801240
608,'033023,'200801818
609,'033108,'200801818
610,'033115,'200801818
611,'033122,'200801818
612,'033207,'200801818
613,'033214,'200801818
614,'033221,'200801818
615,'033306,'200801956
616,'033313,'200801956
617,'033320,'200801956
618,'033405,'200503348
619,'033412,'198801656
620,'033429,'200806859
621,'033504,'200806859
622,'033511,'200806859
623,'033528,'200002121
624,'033603,'200002121
625,'033610,'200002121
626,'033627,'200809082
627,'033702,'200809082
628,'033719,'200809389
629,'033726,'200809389
630,'033801,'200809389
631,'033818,'200809389
632,'033825,'200809389
633,'033900,'200809389
634,'033917,'200809389
635,'034006,'200809389
636,'034013,'200809389
637,'034020,'200809389
638,'034105,'200809389
639,'034112,'200809389
640,'034129,'200809695
641,'034204,'200809695
642,'034211,'200810625
643,'034228,'200810625
644,'034303,'200805454
645,'034310,'200805454
646,'034327,'200805454
647,'034402,'200805454
648,'034419,'200805454
649,'034426,'200805454
650,'034501,'200805454
651,'034518,'200805454
652,'034600,'200805454
653,'034617,'200805454
654,'034709,'200805454
655,'034716,'200805454
656,'034723,'200811495
657,'034808,'200811495
658,'034815,'200811495
659,'034822,'200811495
660,'034907,'200811495
661,'034914,'200805921
662,'034921,'200805921
663,'035003,'200805920
664,'035010,'200805920
665,'035102,'200800497
666,'035119,'200900972
667,'035201,'200900972
668,'035218,'200900972
669,'035300,'200900972
670,'035317,'200900972
671,'035409,'200900972
672,'035416,'200900972
673,'035508,'200900972
674,'035515,'200900972
675,'035607,'200501733
676,'035614,'200501733
677,'035706,'200901703
678,'035713,'200901703
679,'035805,'200905171
680,'035812,'200905171
681,'035904,'200905170
682,'035911,'200905170
683,'036000,'200904570
684,'036017,'200904570
685,'036109,'200905167
686,'036116,'200905443
687,'036208,'200905443
688,'036215,'200905606
689,'036307,'200905607
690,'036314,'200905607
691,'036406,'200904892
692,'036413,'200904801
693,'036505,'200904899
694,'036512,'200904899
695,'036604,'200904900
696,'036611,'200904900
697,'036703,'200904971
698,'036710,'200904972
699,'036802,'200904973
700,'036819,'200905258
701,'036901,'200905258
702,'036918,'200905172
703,'037106,'200905172
704,'037113,'200905259
705,'037205,'200905259
706,'037212,'200905263
707,'037304,'200904893
708,'037311,'200904893
709,'037403,'200904802
710,'037410,'200904802
711,'037502,'200904894
712,'037519,'200904898
713,'037601,'200904898
714,'037618,'200904974
715,'037700,'200904974
716,'037717,'200904975
717,'037809,'200904975
718,'037816,'200905260
719,'037908,'200905442
720,'037915,'200905453
721,'038004,'200905454
722,'038011,'200905261
723,'038103,'200905262
724,'038110,'200905262
725,'038202,'200905725
726,'038219,'200905726
727,'038301,'199501530
728,'038318,'199501560
729,'038400,'199501560
730,'038417,'199701858
731,'038509,'200301490
732,'038516,'200301490
733,'038608,'199901991
734,'038615,'199801894
735,'038707,'199801894
736,'038714,'199001492
737,'038806,'199501559
738,'038813,'199501559
739,'038905,'197800347
740,'038912,'199701897
741,'039001,'199701897
742,'039018,'199001500
743,'039100,'199001501
744,'039117,'199501555
745,'039308,'199701878
746,'039315,'199401402
747,'039407,'199701888
748,'039414,'199401406
749,'039506,'199701881
750,'039513,'200402113
751,'039605,'198601046
752,'039612,'199701890
753,'039704,'199001506
754,'039711,'199001498
755,'039803,'199501529
756,'039810,'199001503
757,'039902,'198300717
758,'039919,'199201806
759,'040007,'199601849
760,'040014,'199902005
761,'040106,'200402126
762,'040113,'199401412
763,'040205,'199501528
764,'040212,'199501545
765,'040304,'200402112
766,'040311,'199703705
767,'040403,'200402125
768,'040410,'199601834
769,'040502,'199601817
770,'040519,'198801642
771,'040601,'199501543
772,'040618,'199701871
773,'040700,'199501554
774,'040717,'200402116
775,'040809,'200102093
776,'040816,'199601826
777,'040908,'199401410
778,'040915,'199804613
779,'041004,'199501553
780,'041011,'198501066
781,'041103,'199701889
782,'041110,'199804566
783,'041202,'200301495
784,'041219,'199701872
785,'041301,'46
786,'041318,'46
787,'041400,'200906090
788,'041417,'200906090
789,'041509,'200906091
790,'041516,'200906091
791,'041608,'200906091
792,'041615,'200501732
793,'041707,'200501732
794,'041714,'200501732
795,'041806,'200501732
796,'041813,'198601037
797,'041905,'199701854
798,'041912,'200501872
799,'042001,'198200490
800,'042018,'198300716
801,'042100,'198300716
802,'042117,'198400810
803,'042209,'198601033
804,'042216,'198601045
805,'042308,'198601044
806,'042315,'198801639
807,'042407,'198901557
808,'042414,'198901560
809,'042506,'198901563
810,'042513,'199101721
811,'042605,'199101721
812,'042612,'199301974
813,'042704,'199301974
814,'042711,'199301973
815,'042803,'199301973
816,'042810,'2784
817,'042902,'2784
818,'042919,'2784
819,'043008,'199301965
820,'043015,'199301976
821,'043107,'199301976
822,'043114,'199501515
823,'043206,'2788
824,'043213,'2788
825,'043305,'199601829
826,'043312,'199701866
827,'043404,'199801890
828,'043411,'199902003
829,'043503,'200002431
830,'043510,'200002431
