,0,1,2
254,'008025,'200702576,10
255,'008100,'200200200,0
256,'008117,'200200200,1
257,'008209,'199000165,0
258,'008216,'199000165,10
259,'008223,'199000165,100
260,'008230,'199000165,500
261,'008247,'199000165,1000
262,'008254,'199000165,30
263,'008308,'200600039,0
264,'008407,'200600038,0
265,'008506,'199900158,0
266,'008513,'199900158,1
267,'008520,'199900158,10
268,'008605,'200711456,0
269,'008612,'200711456,10
270,'008629,'200711456,30
271,'008636,'200711456,10
272,'008643,'200711456,100
273,'008704,'200711457,0
274,'008803,'196900128,0
275,'008810,'196900128,1
276,'008827,'196900128,10
277,'008902,'200612324,0
278,'008919,'200612324,1
279,'008926,'200612324,10
280,'009008,'199103325,0
281,'009015,'199103325,1
282,'009022,'199103325,10
283,'009107,'197700519,0
284,'009114,'197700519,100
285,'009206,'197000210,0
286,'009213,'197000210,1
287,'009220,'197000210,5
288,'009237,'197000210,10
289,'009305,'200707947,0
290,'009312,'200707947,30
291,'009329,'200707947,300
292,'009336,'200707947,10
293,'009404,'200705810,0
294,'009411,'200705810,1
295,'009428,'200705810,1
296,'009503,'199200261,0
297,'009510,'199200261,42
298,'009527,'199200261,84
299,'009534,'199200261,210
300,'009541,'199200261,420
301,'009558,'199200261,1050
302,'009602,'199100199,0
303,'009619,'199100199,1
304,'009701,'199000169,0
305,'009718,'199000169,1
306,'009725,'199000169,3
307,'009732,'199000169,5
308,'009749,'199000169,10
309,'009800,'199000170,0
310,'009817,'199000170,1
311,'009824,'199000170,3
312,'009831,'199000170,5
313,'009848,'199000170,10
314,'009909,'199000171,0
315,'009916,'199000171,1
316,'009923,'199000171,3
317,'009930,'199000171,5
318,'009947,'199000171,10
319,'010004,'199000168,0
320,'010011,'199000168,1
321,'010028,'199000168,3
322,'010035,'199000168,5
323,'010042,'199000168,10
324,'010103,'199000173,0
325,'010110,'199000173,1
326,'010127,'199000173,3
327,'010134,'199000173,5
328,'010141,'199000173,10
329,'010202,'196900127,0
330,'010219,'196900127,1
331,'010301,'197600719,0
332,'010318,'197600719,100
333,'010400,'199300265,0
334,'010417,'199300265,1
335,'010424,'199300265,5
336,'010431,'199300265,10
337,'010448,'199300265,1
338,'010509,'199700274,0
339,'010516,'199700274,1
340,'010523,'199700274,5
341,'010530,'199700274,10
342,'010608,'199700273,0
343,'010615,'199700273,1
344,'010622,'199700273,5
345,'010639,'199700273,10
346,'010646,'199700273,1
347,'010707,'198800191,0
348,'010714,'198800191,5
349,'010721,'198800191,25
350,'010738,'198800191,50
351,'010745,'198800191,100
352,'010806,'198800192,0
353,'010813,'198800192,5
354,'010820,'198800192,30
355,'010837,'198800192,50
356,'010844,'198800192,70
357,'010851,'198800192,140
358,'010905,'199200271,0
359,'010912,'199200271,5
360,'010929,'199200271,35
361,'010936,'199200271,70
362,'010943,'199200271,500
363,'011001,'197200016,0
364,'011018,'197200016,10
365,'011025,'197200016,50
366,'011032,'197200016,100
367,'011049,'197200016,500
368,'011056,'197200016,30
369,'011063,'197200016,300
370,'011070,'197200016,10
371,'011100,'200000274,0
372,'011117,'200000274,1
373,'011209,'200100223,0
374,'011216,'200100223,1
375,'011223,'200100223,10
376,'011230,'200100223,1
377,'011308,'200100223,0
378,'011315,'200100223,1
379,'011322,'200100223,10
380,'011339,'200100223,1
381,'011407,'200100223,0
382,'011414,'200100223,1
383,'011421,'200100223,10
384,'011438,'200100223,1
385,'011506,'199700314,0
386,'011513,'199700314,1
387,'011520,'199700314,1
388,'011537,'199700314,1
389,'011544,'199700314,1
390,'011605,'199700315,0
391,'011612,'199700315,1
392,'011629,'199700315,1
393,'011636,'199700315,1
394,'011643,'199700315,1
395,'011704,'198700125,0
396,'011711,'198700125,10
397,'011728,'198700125,60
398,'011735,'198700125,120
399,'011742,'198700125,300
400,'011759,'198700125,500
401,'011803,'198700124,0
402,'011810,'198700124,10
403,'011827,'198700124,60
404,'011834,'198700124,120
405,'011841,'198700124,300
406,'011902,'199400205,0
407,'011919,'199400205,100
408,'011926,'199400205,280
409,'011933,'199400205,500
410,'012008,'199400203,0
411,'012015,'199400203,100
412,'012022,'199400203,280
413,'012039,'199400203,500
414,'012107,'199400204,0
415,'012114,'199400204,100
416,'012121,'199400204,280
417,'012138,'199400204,500
418,'012145,'199400204,20
419,'012206,'198501800,0
420,'012213,'198501800,1
421,'012220,'198501800,5
422,'012237,'198501800,10
423,'012244,'198501800,50
424,'012305,'198501801,0
425,'012312,'198501801,1
426,'012329,'198501801,5
427,'012336,'198501801,10
428,'012343,'198501801,50
429,'012404,'198000627,0
430,'012411,'198000627,30
431,'012428,'198000627,500
432,'012503,'198000626,0
433,'012510,'198000626,30
434,'012527,'198000626,500
435,'012602,'198900208,0
436,'012619,'198900208,20
437,'012626,'198900208,60
438,'012633,'198900208,300
439,'012640,'198900208,500
440,'012701,'198900209,0
441,'012718,'198900209,20
442,'012725,'198900209,60
443,'012732,'198900209,90
444,'012749,'198900209,300
445,'012756,'198900209,500
446,'012763,'198900209,20
447,'012800,'198400072,0
448,'012817,'198400072,10
449,'012824,'198400072,30
450,'012831,'198400072,60
451,'012848,'198400072,100
452,'012855,'198400072,500
453,'012909,'198400073,0
454,'012916,'198400073,10
455,'012923,'198400073,30
456,'012930,'198400073,60
457,'012947,'198400073,90
458,'012954,'198400073,100
459,'012961,'198400073,500
460,'013005,'199500184,0
461,'013012,'199500184,1
462,'013029,'199500184,5
463,'013036,'199500184,10
464,'013043,'199500184,50
465,'013104,'199500184,0
466,'013111,'199500184,1
467,'013128,'199500184,5
468,'013135,'199500184,10
469,'013142,'199500184,50
470,'013203,'198500077,0
471,'013210,'198500077,1
472,'013227,'198500077,10
473,'013234,'198500077,50
474,'013302,'199200258,0
475,'013319,'199200258,1
476,'013326,'199200258,5
477,'013333,'199200258,10
478,'013340,'199200258,50
479,'013357,'199200258,100
480,'013401,'199100186,0
481,'013418,'199100186,1
482,'013425,'199100186,10
483,'013432,'199100186,50
484,'013449,'199100186,100
485,'013500,'199100187,0
486,'013517,'199100187,1
487,'013524,'199100187,10
488,'013531,'199100187,50
489,'013548,'199100187,100
490,'013609,'198900215,0
491,'013616,'198900215,10
492,'013623,'198900215,100
493,'013630,'198900215,500
494,'013647,'198900215,1000
495,'013708,'199600234,0
496,'013715,'199600234,1
497,'013722,'199600234,1
498,'013807,'198700128,0
499,'013814,'198700128,1
500,'013821,'198700128,1
501,'013906,'198500094,0
502,'013913,'198500094,1
503,'013920,'198500094,5
504,'013937,'198500094,10
505,'014002,'198500096,0
506,'014019,'198500096,1
507,'014026,'198500096,5
508,'014033,'198500096,10
509,'014101,'198600117,0
510,'014118,'198600117,6
511,'014125,'198600117,60
512,'014132,'198600117,100
513,'014149,'198600117,500
514,'014156,'198600117,30
515,'014200,'198600100,0
516,'014217,'198600100,6
517,'014224,'198600100,60
518,'014231,'198600100,100
519,'014248,'198600100,500
520,'014309,'200300155,0
521,'014316,'200300155,30
522,'014323,'200300155,100
523,'014330,'200300155,10
524,'014408,'198600102,0
525,'014415,'198600102,1
526,'014422,'198600102,1
527,'014439,'198600102,1
528,'014507,'200209794,0
529,'014514,'200209794,40
530,'014521,'200209794,40
531,'014606,'200209795,0
532,'014613,'200209795,40
533,'014705,'198700116,0
534,'014712,'198700116,1
535,'014729,'198700116,5
536,'014736,'198700116,10
537,'014743,'198700116,50
538,'014804,'199304220,0
539,'014811,'199304220,40
540,'014903,'199806503,0
541,'014910,'199806503,1
542,'015009,'199400198,0
543,'015016,'199400198,1
544,'015108,'199604751,0
545,'015115,'199604751,20
546,'015122,'199604751,28
547,'015207,'199500176,0
548,'015214,'199500176,1
549,'015221,'199500176,10
550,'015238,'199500176,1
551,'015245,'199500176,10
552,'015252,'199500176,1
553,'015269,'199500176,5
554,'015276,'199500176,10
555,'015306,'199500177,0
556,'015313,'199500177,1
557,'015320,'199500177,10
558,'015337,'199500177,1
559,'015344,'199500177,10
560,'015351,'199500177,1
561,'015368,'199500177,5
562,'015375,'199500177,10
563,'015405,'199500175,0
564,'015412,'199500175,1
565,'015429,'199500175,10
566,'015436,'199500175,1
567,'015504,'200400170,0
568,'015511,'200400170,180
569,'015528,'200400170,300
570,'015603,'200100224,0
571,'015627,'200100224,300
572,'015634,'200100224,1
573,'015641,'200100224,90
574,'015702,'200100187,0
575,'015719,'200100187,180
576,'015726,'200100187,300
577,'015801,'200600040,0
578,'015818,'200600040,200
579,'015900,'199200262,0
580,'015917,'199200262,10
581,'015924,'199200262,60
582,'015931,'199200262,100
583,'015948,'199200262,500
584,'016006,'200300154,0
585,'016013,'200300154,30
586,'016020,'200300154,60
587,'016037,'200300154,300
588,'016044,'200300154,10
589,'016105,'200400179,0
590,'016112,'200400179,30
591,'016129,'200400179,60
592,'016136,'200400179,300
593,'016143,'200400179,10
594,'016204,'200600036,0
595,'016211,'200600036,30
596,'016228,'200600036,60
597,'016235,'200600036,300
598,'016242,'200600036,10
599,'016259,'200600036,60
600,'016303,'197100014,0
601,'016310,'197100014,1
602,'016327,'197100014,1
603,'016334,'197100014,5
604,'016402,'197000011,0
605,'016419,'197000011,30
606,'016426,'197000011,100
607,'016433,'197000011,500
608,'016440,'197000011,1000
609,'016457,'197000011,10000
610,'016501,'197000010,0
611,'016518,'197000010,1
612,'016525,'197000010,10
613,'016532,'197000010,50
614,'016600,'198600098,0
615,'016617,'198600098,1
616,'016624,'198600098,5
617,'016631,'198600098,10
618,'016648,'198600098,50
619,'016709,'199300273,0
620,'016716,'199300273,1
621,'016808,'200604185,0
622,'016815,'200604185,100
623,'016907,'199900161,0
624,'016914,'199900161,1
625,'016921,'199900161,1
626,'016938,'199900161,1
627,'016945,'199900161,1
628,'016952,'199900161,1
629,'017003,'199700282,0
630,'017010,'199700282,6
631,'017027,'199700282,50
632,'017034,'199700282,100
633,'017041,'199700282,300
634,'017102,'199200255,0
635,'017119,'199200255,10
636,'017126,'199200255,100
637,'017133,'199200255,500
638,'017140,'199200255,1000
639,'017201,'199203409,0
640,'017218,'199203409,1
641,'017225,'199203409,10
642,'017300,'200400177,0
643,'017317,'200400177,100
644,'017324,'200400177,10
645,'017409,'200308578,0
646,'017416,'200308578,100
647,'017423,'200308578,10
648,'017607,'198000063,0
649,'017614,'198000063,1
650,'017706,'198500070,0
651,'017713,'198500070,1
652,'017904,'200500265,0
653,'017911,'200500265,1
654,'018109,'200100227,0
655,'018116,'200100227,1
656,'018208,'200000276,0
657,'018215,'200000276,1
658,'018307,'199600238,0
659,'018314,'199600238,1
660,'018406,'200000279,0
661,'018413,'200000279,1
662,'018505,'199700275,0
663,'018512,'199700275,1
664,'018604,'199600241,0
665,'018611,'199600241,1
666,'018703,'199700271,0
667,'018710,'199700271,1
668,'018802,'199300272,0
669,'018819,'199300272,1
670,'018901,'199800143,0
671,'018918,'199800143,1
672,'019007,'199000167,0
673,'019014,'199000167,1
674,'019106,'200100226,0
675,'019113,'200100226,1
676,'019205,'200000278,0
677,'019212,'200000278,1
678,'019304,'200000277,0
679,'019311,'200000277,1
680,'019403,'198900207,0
681,'019410,'198900207,1
682,'019427,'198900207,10
683,'019502,'198900207,0
684,'019519,'198900207,1
685,'019526,'198900207,10
686,'019601,'198900207,0
687,'019618,'198900207,1
688,'019625,'198900207,10
689,'019700,'198900207,0
690,'019717,'198900207,1
691,'019724,'198900207,10
692,'019809,'199800152,0
693,'019816,'199800152,1
694,'019908,'199203404,0
695,'019915,'199203404,1
696,'020003,'199500182,0
697,'020010,'199500182,30
698,'020027,'199500182,60
699,'020034,'199500182,90
700,'020041,'199500182,100
701,'020058,'199500182,160
702,'020102,'200300134,0
703,'020119,'200300134,100
704,'020126,'200300134,500
705,'020201,'199600246,0
706,'020218,'199600246,10
707,'020225,'199600246,30
708,'020232,'199600246,100
709,'020249,'199600246,300
710,'020256,'199600246,500
711,'020263,'199600246,30
712,'020270,'199600246,100
713,'020287,'199600246,300
714,'020294,'199600246,500
715,'070015,'199600246,10
716,'020300,'196600012,0
717,'020317,'196600012,10
718,'020324,'196600012,30
719,'020331,'196600012,100
720,'020348,'196600012,1000
721,'020409,'196700010,0
722,'020416,'196700010,1
723,'020423,'196700010,1
724,'020430,'196700010,1
725,'020508,'196600011,0
726,'020515,'196600011,30
727,'020522,'196600011,100
728,'020539,'196600011,500
729,'020546,'196600011,1000
730,'020607,'198800190,0
731,'020614,'198800190,10
732,'020621,'198800190,50
733,'020638,'198800190,100
734,'020645,'198800190,500
735,'020706,'199700332,0
736,'020713,'199700332,90
737,'020720,'199700332,100
738,'020737,'199700332,120
739,'020744,'199700332,180
740,'020751,'199700332,300
741,'020805,'200307854,0
742,'020812,'200307854,1
743,'020829,'200307854,1
744,'020904,'199203411,0
745,'020911,'199203411,1
746,'021000,'200307851,0
747,'021109,'199906971,0
748,'021208,'200400171,0
749,'021215,'200400171,270
750,'021307,'197500035,0
751,'021314,'197500035,1
752,'021321,'197500035,5
753,'021338,'197500035,10
754,'021406,'197500034,0
755,'021413,'197500034,1
756,'021420,'197500034,5
757,'021437,'197500034,10
758,'021505,'198000061,0
759,'021512,'198000061,10
760,'021529,'198000061,30
761,'021536,'198000061,100
762,'021543,'198000061,500
763,'021802,'199300276,0
764,'021819,'199300276,60
765,'021826,'199300276,90
766,'021833,'199300276,180
767,'021840,'199300276,270
768,'021901,'198100028,0
769,'021918,'198100028,60
770,'021925,'198100028,100
771,'021932,'198100028,200
772,'021949,'198100028,500
773,'022007,'199000159,0
774,'022014,'199000159,10
775,'022021,'199000159,40
776,'022038,'199000159,100
777,'022045,'199000159,500
778,'022106,'197300344,0
779,'022113,'197300344,1
780,'022120,'197300344,5
781,'022137,'197300344,10
782,'022144,'197300344,20
783,'022205,'198300086,0
784,'022212,'198300086,1
785,'022229,'198300086,10
786,'022236,'198300086,20
787,'022304,'197200015,0
788,'022311,'197200015,1
789,'022328,'197200015,5
790,'022335,'197200015,10
791,'022342,'197200015,50
792,'022403,'198200060,0
793,'022410,'198200060,10
794,'022427,'198200060,30
795,'022434,'198200060,100
796,'022441,'198200060,500
797,'022458,'198200060,10
798,'022502,'198300077,0
799,'022519,'198300077,1
800,'022526,'198300077,1
801,'022533,'198300077,1
802,'022540,'198300077,1
803,'022601,'200710394,0
804,'022618,'200710394,28
805,'022625,'200710394,14
806,'022700,'200709277,0
807,'022717,'200709277,28
808,'022724,'200709277,14
809,'022809,'198900206,0
810,'022816,'198900206,3
811,'022823,'198900206,5
812,'022830,'198900206,60
813,'022847,'198900206,90
814,'022854,'198900206,300
815,'022908,'200500248,0
816,'022915,'200500248,30
817,'022922,'200500248,100
818,'022939,'200500248,500
819,'022946,'200500248,20
820,'022953,'200500248,30
821,'022960,'200500248,800
822,'023004,'196600015,0
823,'023011,'196600015,90
824,'023028,'196600015,1000
825,'023035,'196600015,5000
826,'023042,'196600015,10000
827,'023103,'199400201,0
828,'023110,'199400201,5
829,'023127,'199400201,10
830,'023134,'199400201,20
831,'023141,'199400201,100
832,'023301,'200300145,0
833,'023318,'200300145,120
834,'023325,'200300145,150
835,'023332,'200300145,180
836,'023349,'200300145,300
837,'023356,'200300145,60
838,'023363,'200300145,90
839,'023387,'200300145,30
840,'023394,'200300145,90
841,'065912,'200300145,500
842,'065929,'200300145,60
843,'023400,'200300137,0
844,'023417,'200300137,90
845,'023424,'200300137,120
846,'023431,'200300137,150
847,'023448,'200300137,180
848,'023455,'200300137,300
849,'023509,'198400078,0
850,'023516,'198400078,1
851,'023523,'198400078,10
852,'023530,'198400078,50
853,'023547,'198400078,1
854,'023554,'198400078,10
855,'023608,'198400081,0
856,'023615,'198400081,1
857,'023622,'198400081,10
858,'023639,'198400081,50
859,'023707,'198400082,0
860,'023714,'198400082,1
861,'023721,'198400082,10
862,'023738,'198400082,50
863,'023745,'198400082,1
864,'023806,'200612341,0
865,'023820,'200612341,50
866,'023837,'200612341,50
867,'024001,'199100200,0
868,'024018,'199100200,20
869,'024025,'199100200,100
870,'024032,'199100200,500
871,'024049,'199100200,1000
872,'024100,'200400185,0
873,'024209,'200200204,0
874,'024216,'200200204,30
875,'024223,'200200204,100
876,'024230,'200200204,10
877,'024308,'199203412,0
878,'024315,'199203412,1
879,'024407,'199304218,0
880,'024414,'199304218,1
881,'024506,'200008871,0
882,'024513,'200008871,1
883,'024520,'200008871,1
884,'024605,'199800142,0
885,'024612,'199800142,30
886,'024629,'199800142,60
887,'024636,'199800142,100
888,'024643,'199800142,300
889,'024650,'199800142,500
890,'024667,'199800142,1000
891,'024674,'199800142,10
892,'024704,'197700036,0
893,'024711,'197700036,30
894,'024728,'197700036,300
895,'024735,'197700036,100
896,'024742,'197700036,500
897,'024759,'197700036,10
898,'024803,'197600047,0
899,'024810,'197600047,10
900,'024827,'197600047,30
901,'024834,'197600047,100
902,'024841,'197600047,500
903,'025107,'200710217,0
904,'025121,'200710217,1
905,'025138,'200710217,12
906,'025145,'200710217,1
907,'025152,'200710217,12
908,'025206,'199203407,0
909,'025213,'199203407,1
910,'025220,'199203407,10
911,'025305,'200701019,0
912,'025312,'200701019,5
913,'025329,'200701019,10
914,'025336,'200701019,50
915,'025343,'200701019,100
916,'025350,'200701019,500
917,'025404,'198700117,0
918,'025411,'198700117,5
919,'025428,'198700117,10
920,'025435,'198700117,50
921,'025442,'198700117,100
922,'025459,'198700117,500
923,'025503,'198600106,0
924,'025510,'198600106,1
925,'025527,'198600106,1
926,'025534,'198600106,1
927,'025541,'198600106,1
928,'025602,'198100030,0
929,'025619,'198100030,1
930,'025701,'198500069,0
931,'025718,'198500069,1
932,'025725,'198500069,5
933,'025732,'198500069,10
934,'025800,'198600111,0
935,'025817,'198600111,1
936,'025824,'198600111,1
937,'025831,'198600111,1
938,'025848,'198600111,1
939,'025909,'199700316,0
940,'025916,'199700316,1
941,'026005,'198300078,0
942,'026012,'198300078,1
943,'026029,'198300078,1
944,'026104,'198700140,0
945,'026111,'198700140,1
946,'026128,'198700140,5
947,'026135,'198700140,10
948,'026142,'198700140,50
949,'026159,'198700140,1
950,'026203,'198700139,0
951,'026210,'198700139,1
952,'026227,'198700139,5
953,'026234,'198700139,10
954,'026241,'198700139,50
955,'026258,'198700139,1
956,'026302,'199200268,0
957,'026319,'199200268,1
958,'026326,'199200268,5
959,'026333,'199200268,10
960,'026340,'199200268,50
961,'026357,'199200268,1
962,'026401,'199200269,0
963,'026418,'199200269,1
964,'026425,'199200269,5
965,'026432,'199200269,10
966,'026449,'199200269,50
967,'026456,'199200269,1
968,'027507,'199500181,0
969,'027514,'199500181,1
970,'027521,'199500181,1
971,'027538,'199500181,1
972,'027545,'199500181,1
973,'027606,'199700311,0
974,'027613,'199700311,1
975,'027620,'199700311,10
976,'027637,'199700311,1
977,'027644,'199700311,10
978,'027651,'199700311,1
979,'027705,'199700311,0
980,'027712,'199700311,1
981,'027729,'199700311,10
982,'027736,'199700311,1
983,'027743,'199700311,10
984,'027804,'199700312,0
985,'027811,'199700312,1
986,'027828,'199700312,10
987,'027835,'199700312,1
988,'027842,'199700312,1
989,'027903,'200300141,0
990,'027910,'200300141,1
991,'027927,'200300141,10
992,'028009,'200300139,0
993,'028016,'200300139,1
994,'028023,'200300139,10
995,'028030,'200300139,1
996,'028047,'200300139,10
997,'028108,'200300140,0
998,'028115,'200300140,1
999,'028122,'200300140,10
1000,'028139,'200300140,1
1001,'028146,'200300140,10
1002,'028153,'200300140,5
1003,'028160,'200300140,10
1004,'028207,'199600243,0
1005,'028214,'199600243,1
1006,'028221,'199600243,10
1007,'028306,'199600244,0
1008,'028313,'199600244,1
1009,'028320,'199600244,10
1010,'028405,'198400074,0
1011,'028504,'200511076,0
1012,'028511,'200511076,1
1013,'028528,'200511076,10
1014,'028535,'200511076,1
1015,'028542,'200511076,10
1016,'028603,'199700333,0
1017,'028610,'199700333,1
1018,'028627,'199700333,1
1019,'028634,'199700333,1
1020,'028641,'199700333,1
1021,'028702,'198800188,0
1022,'028719,'198800188,1
1023,'028726,'198800188,1
1024,'028733,'198800188,1
1025,'028740,'198800188,1
1026,'028801,'199100183,0
1027,'028818,'199100183,1
1028,'028900,'200000285,0
1029,'028917,'200000285,1
1030,'028924,'200000285,200
1031,'028931,'200000285,1
1032,'028948,'200000285,200
1033,'028955,'200000285,1
1034,'028962,'200000285,200
1035,'028979,'200000285,1
1036,'028986,'200000285,12
1037,'029006,'199500183,0
1038,'029013,'199500183,30
1039,'029020,'199500183,60
1040,'029037,'199500183,120
1041,'029044,'199500183,600
1042,'029051,'199500183,30
1043,'029105,'199800155,0
1044,'029112,'199800155,30
1045,'029129,'199800155,60
1046,'029136,'199800155,100
1047,'029143,'199800155,200
1048,'029150,'199800155,500
1049,'029167,'199800155,1000
1050,'029174,'199800155,60
1051,'029204,'199800156,0
1052,'029211,'199800156,30
1053,'029228,'199800156,60
1054,'029235,'199800156,100
1055,'029242,'199800156,200
1056,'029259,'199800156,500
1057,'029266,'199800156,1000
1058,'029303,'200500253,0
1059,'029310,'200500253,30
1060,'029327,'200500253,500
1061,'029334,'200500253,30
1062,'029402,'196800008,0
1063,'029419,'196800008,30
1064,'029426,'196800008,50
1065,'029433,'196800008,100
1066,'029440,'196800008,500
1067,'029501,'199300275,0
1068,'029518,'199300275,1
