,0,1
203,'006730,'198600235
204,'006808,'198600235
205,'006815,'198600235
206,'006822,'198600235
207,'006839,'198600235
208,'006846,'198600235
209,'006853,'198600235
210,'006907,'198600235
211,'006914,'198600235
212,'006921,'198600235
213,'006938,'198600235
214,'006945,'198600235
215,'007003,'198600235
216,'007010,'198600235
217,'007027,'198600235
218,'007034,'198600235
219,'007041,'199700555
220,'007058,'199700555
221,'007065,'199700555
222,'007102,'199700555
223,'007119,'199700555
224,'007126,'199700555
225,'007133,'199700555
226,'007140,'199700555
227,'007157,'199700555
228,'007164,'199700555
229,'007201,'199700555
230,'007218,'199700555
231,'007225,'199700555
232,'007232,'199700555
233,'007249,'199700555
234,'007300,'199700555
235,'007317,'199700555
236,'007324,'199700555
237,'007331,'199700555
238,'007409,'199700555
239,'007416,'199700555
240,'007423,'199700555
241,'007430,'199700555
242,'007447,'199700555
243,'007508,'199700555
244,'007515,'199700555
245,'007522,'199700555
246,'007539,'199700555
247,'007546,'199700555
248,'007607,'199700555
249,'007614,'199800470
250,'007621,'199800470
251,'007638,'199800470
252,'007645,'199800470
253,'007706,'199800470
254,'007713,'199800470
255,'007720,'199800468
256,'007737,'199800468
257,'007744,'199800468
258,'007805,'199800468
259,'007812,'199800468
260,'007829,'199800468
261,'007836,'199800468
262,'007904,'199800468
263,'007911,'199800468
264,'007928,'199800468
265,'007935,'199800468
266,'007942,'199800468
267,'008000,'199800468
268,'008017,'199800468
269,'008024,'199800468
270,'008031,'199800468
271,'008048,'199800468
272,'008055,'199800468
273,'008062,'199800468
274,'008109,'200604198
275,'008116,'200604198
276,'008123,'200604198
277,'008130,'200604198
278,'008147,'200604198
279,'008154,'200604198
280,'008161,'200600084
281,'008208,'200600084
282,'008215,'200600084
283,'008222,'200600084
284,'008239,'200600084
285,'008246,'200600084
286,'008253,'200600084
287,'008260,'200600084
288,'008307,'200600084
289,'008406,'200600084
290,'008505,'200600084
291,'008604,'200600084
292,'008703,'200500439
293,'008802,'200500439
294,'008819,'200500439
295,'008826,'200500439
296,'008833,'200500439
297,'008901,'200500439
298,'009007,'200500439
299,'009014,'200500439
300,'009021,'200500439
301,'009038,'200500439
302,'009106,'200500439
303,'009205,'200500439
304,'009304,'200500439
305,'009403,'200500439
306,'009502,'200500439
307,'009601,'200500439
308,'009700,'200100384
309,'009809,'200100384
310,'009908,'200100384
311,'010003,'200100384
312,'010102,'200100384
313,'010201,'200100384
314,'010300,'200100384
315,'010409,'200100384
316,'010508,'200100384
317,'010607,'200100384
318,'010706,'200100384
319,'010805,'199800472
320,'010812,'199800472
321,'010904,'199800472
322,'011000,'199800472
323,'011017,'199800472
324,'011024,'199800472
325,'011031,'199800472
326,'011048,'199800472
327,'011109,'199800472
328,'011208,'199800472
329,'011215,'199800472
330,'011222,'199800472
331,'011239,'199800472
332,'011246,'199600362
333,'011307,'199600363
334,'011314,'199600363
335,'011321,'199600363
336,'011338,'199600363
337,'011345,'199600363
338,'011406,'199600363
339,'011413,'199600363
340,'011420,'199600363
341,'011437,'199600363
342,'011444,'199600363
343,'011505,'199600363
344,'011604,'199600363
345,'011703,'199600363
346,'011802,'199600363
347,'011901,'199600363
348,'012007,'199600363
349,'012014,'199600363
350,'012205,'199600363
351,'012212,'200500422
352,'013707,'200500422
353,'013714,'200500422
354,'013806,'200500422
355,'013813,'200500422
356,'013905,'200500422
357,'013912,'200500422
358,'014001,'200500422
359,'014018,'200500422
360,'014100,'200500422
361,'014117,'200500422
362,'014209,'200500422
363,'014216,'200500422
364,'014308,'200500422
365,'014315,'199800471
366,'014407,'199800471
367,'014414,'199800471
368,'014605,'199800471
369,'014612,'199800471
370,'016104,'200607702
371,'016111,'200607702
372,'016500,'198000116
373,'016517,'198000116
374,'016609,'198000116
375,'016616,'198000116
376,'017101,'199500314
377,'017118,'199500314
378,'023300,'199500314
379,'023317,'199500314
380,'023508,'199500314
381,'023515,'197600141
382,'025502,'197600141
383,'025519,'197600141
384,'031701,'197600141
385,'031718,'197600141
386,'031800,'197600141
387,'031817,'197600141
388,'032906,'197600141
389,'032913,'197600141
390,'033002,'197600141
391,'033019,'197600141
392,'034603,'197600141
393,'034610,'197600141
394,'034702,'197600141
395,'034719,'197600141
396,'034801,'197600141
397,'034818,'197600139
398,'034900,'197600139
399,'034917,'198600219
400,'035808,'198600219
401,'035815,'198800326
402,'036607,'198800326
403,'036614,'200500431
404,'036706,'200500431
405,'036713,'200500431
406,'036805,'200500431
407,'036812,'200500431
408,'036904,'200500431
409,'036911,'200500431
410,'037000,'200500431
411,'037017,'200500431
412,'037109,'200500431
413,'037116,'200500431
414,'046200,'200500431
415,'046217,'200300283
416,'053703,'200300283
417,'053710,'200300283
418,'053802,'200300283
419,'053819,'200300283
420,'053901,'200300283
421,'053918,'200300283
422,'054007,'200300283
423,'054014,'200300283
424,'054106,'200300283
425,'054113,'199000362
426,'054205,'199000362
427,'054212,'199000362
428,'054304,'199000362
429,'054311,'199000362
430,'064204,'199000362
431,'064211,'199000362
432,'064501,'199000362
433,'064518,'199000362
434,'064600,'199000362
435,'064617,'199000362
436,'064709,'199000362
437,'064716,'199000362
438,'064808,'199000362
439,'064815,'199000362
440,'064907,'199000362
441,'064914,'199000362
442,'065003,'199000362
443,'065010,'199000362
444,'065102,'199000362
445,'065119,'199000362
446,'065201,'199000362
447,'065218,'199000362
448,'065300,'199000362
449,'065317,'199000362
450,'065409,'199000363
451,'065416,'199000363
452,'065508,'199000363
453,'065515,'199000363
454,'065607,'199000363
455,'065614,'199000363
456,'065706,'199000363
457,'065713,'199000363
458,'065805,'199000363
459,'065812,'199000363
460,'067205,'199000363
461,'067212,'199000363
462,'068509,'199000363
463,'068516,'199000363
464,'069001,'199000363
465,'069018,'199000363
466,'069902,'199000363
467,'069919,'199000363
468,'070007,'199000363
469,'070014,'199000363
470,'070304,'199000363
471,'070311,'199000363
472,'070403,'199000363
473,'070410,'199000363
474,'070502,'199000363
475,'070519,'199000363
476,'070601,'199000363
477,'070618,'199000363
478,'070700,'199000363
479,'070717,'199000363
480,'070809,'199000363
481,'070816,'199000363
482,'070908,'199400366
483,'070915,'199400366
484,'071004,'199000351
485,'071011,'199000351
486,'071103,'199000351
487,'071110,'199000351
488,'071202,'199000351
489,'071219,'199000351
490,'071226,'199000351
491,'071301,'199000351
492,'071318,'199000351
493,'071400,'199000351
494,'071417,'199000351
495,'071509,'199000351
496,'071516,'199000351
497,'071608,'199000351
498,'071615,'199000351
499,'071707,'199000351
500,'071714,'199000351
501,'072100,'199000351
502,'072117,'199000351
503,'072209,'199000351
504,'072216,'199000351
505,'072308,'199000351
506,'072315,'200400326
507,'072407,'200400326
508,'072414,'200400326
509,'072506,'200400326
510,'072513,'200400326
511,'072605,'200400326
512,'072612,'200400326
513,'072704,'200400326
514,'072711,'200400326
515,'072803,'200400326
516,'072810,'200400326
517,'078201,'200400326
518,'078218,'200400326
519,'078508,'200400326
520,'078515,'200400326
521,'078607,'200500429
522,'078614,'200300286
523,'078706,'200300286
524,'078713,'200300286
525,'078805,'200300286
526,'078812,'200300286
527,'078904,'200300286
528,'078911,'200300286
529,'078928,'200300286
530,'079000,'200300286
531,'079017,'200300286
532,'079109,'200300286
533,'079116,'200300286
534,'079208,'200300286
535,'079215,'200300286
536,'079222,'200300286
537,'079307,'200300286
538,'079314,'200300286
539,'079406,'200300286
540,'079413,'200707462
541,'079505,'200707462
542,'079512,'200707462
543,'079604,'200000560
544,'079611,'200000560
545,'079628,'200000560
546,'079703,'200000560
547,'079710,'200000560
548,'079802,'200000560
549,'079819,'200000560
550,'079901,'200000560
551,'079918,'200000560
552,'080006,'200000560
553,'080013,'197000037
554,'080020,'197000037
555,'080037,'197000037
556,'080044,'197000037
557,'080051,'197000037
558,'080105,'197000037
559,'080112,'197000037
560,'080129,'197000037
561,'080136,'197000037
562,'080143,'197000037
563,'080150,'200400325
564,'080204,'200400325
565,'080211,'200400325
566,'080228,'200400325
567,'080235,'200400325
568,'080242,'200400325
569,'080259,'200400325
570,'080303,'200400325
571,'080310,'200400325
572,'080327,'200500433
573,'080334,'200500433
574,'080341,'200500433
575,'080358,'200500433
576,'080402,'200500433
577,'080419,'200300280
578,'080426,'200300280
579,'080433,'200300280
580,'080440,'200300280
581,'080501,'200300280
582,'080518,'200300280
583,'080525,'200000557
584,'080532,'200000557
585,'080549,'199200448
586,'080556,'199200448
587,'080600,'199200448
588,'080617,'199200448
589,'080624,'199200448
590,'080631,'199200448
591,'080648,'199200448
592,'080655,'199200448
593,'080709,'199200448
594,'080716,'199200448
595,'080723,'200000561
596,'080730,'200000561
597,'080747,'200000561
598,'080754,'200701446
