,0,1
350,'016626,'200401416
351,'016701,'198500747
352,'016800,'198400560
353,'016817,'198400560
354,'016824,'198400560
355,'016909,'198400582
356,'017005,'198400526
357,'017012,'198400526
358,'017029,'198400526
359,'017036,'198400526
360,'017104,'198901091
361,'017203,'198100273
362,'017210,'198100273
363,'017227,'198100273
364,'017234,'198100273
365,'017241,'198100273
366,'017258,'198100273
367,'017265,'198100273
368,'017302,'198400541
369,'017401,'198500777
370,'017500,'200600301
371,'017500,'200600301
372,'017609,'200705144
373,'017609,'200705144
374,'017708,'200706115
375,'017715,'200706115
376,'017722,'200706115
377,'017739,'200706115
378,'017746,'200706115
379,'017807,'200101195
380,'017814,'200101195
381,'017821,'200101195
382,'017838,'200101195
383,'017906,'200711390
384,'017913,'200711390
385,'017920,'200711390
386,'018002,'200101197
387,'018019,'200101197
388,'018026,'200101197
389,'018033,'200101197
390,'018040,'200101197
391,'018057,'200101197
392,'018101,'200401415
393,'018118,'200401415
394,'018125,'200401415
395,'018200,'198800972
396,'018309,'198500782
397,'018316,'198500782
398,'018323,'198500782
399,'018330,'198500782
400,'018347,'198500782
401,'018408,'200710823
402,'018415,'200710823
403,'018422,'200710823
404,'018439,'200710823
405,'018446,'200710823
406,'018453,'200710823
407,'018460,'200710823
408,'018507,'198700775
409,'018514,'198700775
410,'018521,'198700775
411,'018538,'198700775
412,'018545,'198700775
413,'018552,'198700775
414,'018569,'198700775
415,'018576,'198700775
416,'018583,'198700775
417,'018590,'198700775
418,'018606,'200708137
419,'018613,'200708137
420,'018620,'200708137
421,'018637,'200708137
422,'018644,'200708137
423,'018705,'200710620
424,'018712,'200710620
425,'018729,'200710620
426,'018736,'200710620
427,'018743,'200710620
428,'018804,'198300532
429,'018804,'198300532
430,'018903,'198901092
431,'019009,'198100271
432,'019009,'198100271
433,'019108,'198901090
434,'019207,'199201219
435,'019214,'199201219
436,'019221,'199201219
437,'019238,'199201219
438,'019306,'198400555
439,'019313,'198400555
440,'019320,'198400555
441,'019337,'198400555
442,'019344,'198400555
443,'019351,'198400555
444,'019368,'198400555
445,'019375,'198400555
446,'019382,'198400555
447,'019399,'198400555
448,'019405,'198600711
449,'019405,'198600711
450,'019412,'198400555
451,'019504,'199001123
452,'019603,'198200352
453,'019610,'198200352
454,'019702,'199301365
455,'019702,'199301365
456,'019801,'199101230
457,'019900,'198000273
458,'019917,'198000273
459,'019924,'198000273
460,'020005,'197900252
461,'020104,'199001124
462,'020111,'199001124
463,'020203,'198000267
464,'020302,'199201222
465,'020319,'199201222
466,'020326,'199201222
467,'020333,'199201222
468,'020401,'198500774
469,'020418,'198500774
470,'020425,'198500774
471,'020432,'198500774
472,'020500,'198500754
473,'020609,'198901094
474,'020609,'198901094
475,'020609,'198901094
476,'020616,'198901094
477,'020623,'198901094
478,'020708,'198000268
479,'020807,'198800971
480,'020814,'198800971
481,'020821,'198800971
482,'020838,'198800971
483,'020906,'198500778
484,'021002,'198400511
485,'021101,'197200165
486,'021101,'197200165
487,'021118,'197200165
488,'021118,'197200165
489,'021200,'198400530
490,'021217,'198400530
491,'021224,'198400530
492,'021231,'198400530
493,'021309,'198600713
494,'021316,'198600713
495,'021323,'198600713
496,'021330,'198600713
497,'021408,'198400532
498,'021415,'198400532
499,'021422,'198400532
500,'021439,'198400532
501,'021507,'200101196
502,'021514,'200101196
503,'021521,'200101196
504,'021538,'200101196
505,'021545,'200101196
506,'021552,'200101196
507,'021569,'200101196
508,'021576,'200101196
509,'021606,'198600710
510,'021613,'198600710
511,'021620,'198600710
512,'021637,'198600710
513,'021705,'198400546
514,'021712,'198400546
515,'021729,'198400546
516,'021736,'198400546
517,'021804,'198500767
518,'021811,'198500767
519,'021828,'198500767
520,'021835,'198500767
521,'021903,'198400581
522,'021910,'198400581
523,'021927,'198400581
524,'021934,'198400581
525,'021941,'198400581
526,'021958,'198400581
527,'022009,'198400544
528,'022108,'198400583
529,'022115,'198400583
530,'022122,'198400583
531,'022139,'198400583
532,'022207,'198000274
533,'022214,'198000274
534,'022221,'198000274
535,'022238,'198000274
536,'022245,'198000274
537,'022306,'198500766
538,'022313,'198500766
539,'022320,'198500766
540,'022337,'198500766
541,'022405,'198400550
542,'022412,'198400550
543,'022429,'198400550
544,'022436,'198400550
545,'022504,'198300541
546,'022511,'198300541
547,'022528,'198300541
548,'022535,'198300541
549,'022542,'198300541
550,'022559,'198300541
551,'022603,'198400542
552,'022702,'200501313
553,'022801,'200606974
554,'022900,'198400559
555,'022917,'198400559
556,'022924,'198400559
557,'022931,'198400559
558,'023006,'200401414
559,'023013,'200401414
560,'023105,'198400504
561,'023112,'198400504
562,'023129,'198400504
563,'023136,'198400504
564,'023143,'198400504
565,'023150,'198400504
566,'023204,'200703300
567,'023204,'200703300
568,'023303,'198400510
569,'023402,'200605414
570,'023501,'198400538
571,'023600,'198400556
572,'023617,'198400556
573,'023624,'198400556
574,'023631,'198400556
575,'023709,'200600305
576,'023709,'200600305
577,'023808,'200705008
578,'023907,'198400573
579,'024003,'198400517
580,'024010,'198400517
581,'024027,'198400517
582,'024034,'198400517
583,'024102,'200501312
584,'024201,'198500775
585,'024201,'198500775
586,'024218,'198500775
587,'024225,'198500775
588,'024232,'198500775
589,'024300,'198300545
590,'024317,'198300545
591,'024324,'198300545
592,'024331,'198300545
593,'024409,'198400545
594,'024416,'198400545
595,'024423,'198400545
596,'024430,'198400545
597,'024508,'198400520
598,'024515,'198400520
599,'024522,'198400520
600,'024539,'198400520
601,'024607,'198400518
602,'024706,'198400543
603,'024805,'198400516
604,'024904,'198400519
605,'024911,'198400519
606,'024928,'198400519
607,'024935,'198400519
608,'025000,'198500765
609,'025109,'198500771
610,'025116,'198500771
611,'025123,'198500771
612,'025130,'198500771
613,'025208,'200600298
614,'025208,'200600298
615,'025307,'198400577
616,'025314,'198400577
617,'025321,'198400577
618,'025338,'198400577
619,'025406,'198400570
620,'025505,'198600709
621,'025512,'198600709
622,'025529,'198600709
623,'025536,'198600709
624,'025604,'198400507
625,'025611,'198400507
626,'025628,'198400507
627,'025635,'198400507
628,'025703,'198400534
629,'025710,'198400534
630,'025727,'198400534
631,'025734,'198400534
632,'025802,'200606977
633,'025901,'200712586
634,'025918,'200712586
635,'025925,'200712586
636,'026007,'200713248
637,'026014,'200713248
638,'026021,'200713248
639,'026106,'200713018
640,'026106,'200713018
641,'026113,'200713018
642,'026120,'200713018
643,'026205,'200800625
644,'026212,'200800625
645,'026229,'200800625
646,'026304,'200802211
647,'026403,'200606979
648,'026502,'200606980
649,'026601,'200807900
650,'026601,'200807900
651,'026618,'200807900
652,'026618,'200807900
653,'026625,'200807900
654,'026625,'200807900
655,'026632,'200807900
656,'026632,'200807900
657,'026700,'200805369
658,'026717,'200805369
659,'026724,'200805369
660,'026809,'200806086
661,'026816,'200806086
662,'026823,'200806086
663,'026830,'200806086
664,'026847,'200806086
665,'026908,'200806424
666,'026915,'200806424
667,'026922,'200806424
668,'026939,'200806424
669,'027004,'200806054
670,'027011,'200806054
671,'027028,'200806054
672,'027103,'200809795
673,'027110,'200809795
674,'027127,'200809795
675,'027134,'200809795
676,'027141,'200809795
677,'027158,'200809795
678,'027202,'200809955
679,'027219,'200809955
680,'027226,'200809955
681,'027233,'200809955
682,'027240,'200809955
683,'027301,'200902675
684,'027301,'200902675
685,'027318,'200902675
686,'027318,'200902675
687,'027325,'200902675
688,'027325,'200902675
689,'027332,'200902675
690,'027332,'200902675
691,'027349,'200902675
692,'027400,'200903480
693,'027417,'200903480
694,'027509,'201106098
695,'027516,'201106098
696,'027523,'201106098
697,'027608,'201106322
698,'027615,'201106322
699,'027622,'201106322
700,'027707,'201109189
701,'027714,'201109189
702,'027806,'200606411
703,'027813,'200606411
704,'027905,'200606411
705,'027912,'200606411
706,'028001,'200606411
707,'028018,'200606411
708,'028100,'200801735
709,'028117,'200801735
710,'028209,'199701089
711,'028216,'199701089
712,'028308,'199800303
713,'028315,'199800303
714,'028407,'201001982
715,'028414,'201001982
716,'028421,'201001982
717,'028506,'199900968
718,'028513,'199900968
719,'028520,'199900968
720,'028537,'199900968
721,'028605,'200001205
722,'028612,'200001205
723,'028704,'200903040
724,'028711,'200903040
725,'028728,'200903040
726,'028803,'200401023
727,'028810,'200401023
728,'028902,'201002056
729,'028919,'201002056
730,'029008,'201002055
731,'029015,'201002055
732,'029107,'199701108
733,'029114,'199701108
734,'029206,'198800675
735,'029213,'198800675
736,'029305,'201403982
737,'029312,'201403982
738,'029404,'201103116
739,'029411,'201103116
740,'029428,'201103116
741,'029435,'201103116
742,'029701,'201501236
743,'029718,'201501236
744,'029725,'201501236
745,'029800,'201501125
746,'029817,'201501125
747,'029909,'201501131
748,'029916,'201501131
749,'029923,'201501131
750,'030004,'201607093
751,'030004,'201607093
752,'030004,'201607093
753,'030004,'201607093
754,'030011,'201607093
755,'030011,'201607093
756,'030011,'201607093
757,'030011,'201607093
758,'030028,'201607093
759,'030028,'201607093
760,'030028,'201607093
761,'030028,'201607093
762,'030103,'200606411
763,'030110,'200606411
764,'030219,'198500781
765,'030301,'201506508
766,'030318,'201506508
767,'030325,'201506508
768,'030400,'201907440
769,'030400,'201907440
770,'030400,'201907440
771,'030417,'201907440
772,'030417,'201907440
773,'030417,'201907440
774,'030424,'201907440
775,'030424,'201907440
776,'030424,'201907440
777,'030509,'201907461
778,'030509,'201907461
779,'030509,'201907461
780,'030516,'201907461
781,'030516,'201907461
782,'030516,'201907461
783,'030523,'201907461
784,'030523,'201907461
785,'030523,'201907461
786,'030608,'201907464
787,'030608,'201907464
788,'030608,'201907464
789,'030615,'201907464
790,'030615,'201907464
791,'030615,'201907464
792,'030622,'201907464
793,'030622,'201907464
794,'030622,'201907464
795,'030707,'201907571
796,'030707,'201907571
797,'030707,'201907571
798,'030714,'201907571
799,'030714,'201907571
800,'030714,'201907571
801,'030721,'201907571
802,'030721,'201907571
803,'030721,'201907571
804,'030806,'201907360
805,'030806,'201907360
806,'030806,'201907360
807,'030813,'201907360
808,'030813,'201907360
809,'030813,'201907360
810,'030820,'201907360
811,'030820,'201907360
812,'030820,'201907360
813,'030905,'201907596
814,'030905,'201907596
815,'030905,'201907596
816,'030912,'201907596
817,'030912,'201907596
818,'030912,'201907596
819,'030929,'201907596
820,'030929,'201907596
821,'030929,'201907596
822,'031001,'201907723
823,'031001,'201907723
824,'031001,'201907723
825,'031018,'201907723
826,'031018,'201907723
827,'031018,'201907723
828,'031100,'201907724
829,'031100,'201907724
830,'031100,'201907724
831,'031117,'201907724
832,'031117,'201907724
833,'031117,'201907724
834,'031209,'201907781
835,'031209,'201907781
836,'031209,'201907781
837,'031216,'201907781
838,'031216,'201907781
839,'031216,'201907781
840,'031223,'201907781
841,'031223,'201907781
842,'031223,'201907781
843,'031308,'201907777
844,'031308,'201907777
845,'031308,'201907777
846,'031315,'201907777
847,'031315,'201907777
848,'031315,'201907777
849,'031407,'200905185
850,'031414,'200905185
851,'031506,'202000955
852,'031506,'202000955
853,'031506,'202000955
854,'031513,'202000955
855,'031513,'202000955
856,'031513,'202000955
857,'031605,'202001496
858,'031605,'202001496
859,'031605,'202001496
860,'031612,'202001496
861,'031612,'202001496
862,'031612,'202001496
863,'031629,'202001496
864,'031629,'202001496
865,'031629,'202001496
866,'031636,'202001496
867,'031636,'202001496
868,'031636,'202001496
869,'031704,'202001649
870,'031704,'202001649
871,'031704,'202001649
872,'031711,'202001649
873,'031711,'202001649
874,'031711,'202001649
875,'031728,'202001649
876,'031728,'202001649
877,'031728,'202001649
878,'031803,'202001650
879,'031803,'202001650
880,'031803,'202001650
881,'031810,'202001650
882,'031810,'202001650
883,'031810,'202001650
884,'031827,'202001650
885,'031827,'202001650
886,'031827,'202001650
887,'031902,'202001665
888,'031919,'202001665
889,'031926,'202001665
890,'032008,'202002051
891,'032008,'202002051
892,'032008,'202002051
893,'032015,'202002051
894,'032015,'202002051
895,'032015,'202002051
896,'032022,'202002051
897,'032022,'202002051
898,'032022,'202002051
899,'032107,'202002172
900,'032107,'202002172
901,'032107,'202002172
902,'032114,'202002172
903,'032114,'202002172
904,'032114,'202002172
905,'032121,'202002172
906,'032121,'202002172
907,'032121,'202002172
908,'032138,'202002172
909,'032138,'202002172
910,'032138,'202002172
911,'032145,'202002172
912,'032145,'202002172
913,'032145,'202002172
914,'032206,'202002174
915,'032206,'202002174
916,'032206,'202002174
917,'032213,'202002174
918,'032213,'202002174
919,'032213,'202002174
920,'032305,'202002043
921,'032312,'202002043
922,'032312,'202002043
923,'032312,'202002043
924,'032329,'202002043
925,'032329,'202002043
926,'032329,'202002043
927,'032404,'202002044
928,'032411,'202002044
929,'032411,'202002044
930,'032411,'202002044
931,'032428,'202002044
932,'032428,'202002044
933,'032428,'202002044
934,'032503,'202002793
935,'032503,'202002793
936,'032503,'202002793
937,'032510,'202002793
938,'032510,'202002793
939,'032510,'202002793
940,'032527,'202002793
941,'032527,'202002793
942,'032527,'202002793
943,'032602,'202002811
944,'032602,'202002811
945,'032602,'202002811
946,'032619,'202002811
947,'032619,'202002811
948,'032619,'202002811
949,'032626,'202002811
950,'032626,'202002811
951,'032626,'202002811
952,'032633,'202002811
953,'032633,'202002811
954,'032633,'202002811
955,'032640,'202002811
956,'032640,'202002811
957,'032640,'202002811
958,'032701,'202002815
959,'032701,'202002815
960,'032701,'202002815
961,'032718,'202002815
962,'032718,'202002815
963,'032718,'202002815
964,'032725,'202002815
965,'032725,'202002815
966,'032725,'202002815
967,'032800,'202002812
968,'032800,'202002812
969,'032800,'202002812
970,'032817,'202002812
971,'032817,'202002812
972,'032817,'202002812
973,'032909,'202002813
974,'032909,'202002813
975,'032909,'202002813
976,'032916,'202002813
977,'032916,'202002813
978,'032916,'202002813
979,'033005,'202003173
980,'033005,'202003173
981,'033005,'202003173
982,'033012,'202003173
983,'033012,'202003173
984,'033012,'202003173
985,'033029,'202003173
986,'033029,'202003173
987,'033029,'202003173
988,'033104,'202003105
989,'033111,'202003105
990,'033128,'202003105
991,'033203,'202003098
992,'033210,'202003098
993,'033302,'202002140
994,'033319,'202002140
995,'033326,'202002140
996,'033401,'202003420
997,'033401,'202003420
998,'033401,'202003420
999,'033418,'202003420
1000,'033418,'202003420
1001,'033418,'202003420
1002,'033425,'202003420
1003,'033425,'202003420
1004,'033425,'202003420
1005,'033432,'202003420
1006,'033432,'202003420
1007,'033432,'202003420
1008,'033449,'202003420
1009,'033449,'202003420
1010,'033449,'202003420
1011,'033500,'202002219
1012,'033517,'202002219
1013,'033524,'202002219
1014,'033531,'202002219
1015,'033548,'202002219
1016,'033555,'202002219
1017,'033609,'202003419
1018,'033609,'202003419
1019,'033609,'202003419
1020,'033616,'202003419
1021,'033616,'202003419
1022,'033616,'202003419
1023,'033623,'202003419
1024,'033623,'202003419
1025,'033623,'202003419
1026,'033708,'202003675
1027,'033708,'202003675
1028,'033708,'202003675
1029,'033715,'202003675
1030,'033715,'202003675
1031,'033715,'202003675
1032,'033722,'202003675
1033,'033722,'202003675
1034,'033722,'202003675
1035,'033807,'202003782
1036,'033807,'202003782
1037,'033807,'202003782
1038,'033814,'202003782
1039,'033814,'202003782
1040,'033814,'202003782
1041,'033906,'202003931
1042,'033906,'202003931
1043,'033906,'202003931
1044,'033913,'202003931
1045,'033913,'202003931
1046,'033913,'202003931
1047,'033920,'202003931
1048,'033920,'202003931
1049,'033920,'202003931
1050,'034002,'202004434
1051,'034019,'202004434
1052,'034026,'202004434
1053,'034033,'202004434
1054,'034040,'202004434
