,0,1
291,'009617,'200807150
292,'009624,'200807150
293,'009709,'200807150
294,'009808,'200807214
295,'009815,'200807214
296,'009822,'200807214
297,'009839,'200807215
298,'009846,'200807215
299,'009907,'200807215
300,'009914,'200807684
301,'010002,'200807684
302,'010101,'200807684
303,'010118,'200807684
304,'010125,'200807684
305,'010200,'200807684
306,'010217,'200807684
307,'010309,'200807684
308,'010316,'200807683
309,'010323,'200807683
310,'010408,'200807683
311,'010415,'200807683
312,'010507,'200807683
313,'010606,'200807683
314,'010613,'200807683
315,'010620,'200807683
316,'010637,'200802979
317,'010705,'200802979
318,'010712,'200802979
319,'010729,'200802979
320,'010804,'200802979
321,'010811,'200802979
322,'010903,'200802979
323,'010910,'200802979
324,'010927,'200802979
325,'010934,'200802979
326,'011009,'200802979
327,'011016,'200802979
328,'011023,'200802980
329,'011108,'200802980
330,'011115,'200802980
331,'011122,'200802980
332,'011207,'200802980
333,'011214,'200802980
334,'011221,'200802980
335,'011306,'200802980
336,'011313,'200802980
337,'011320,'200802980
338,'011405,'200802980
339,'011412,'200802980
340,'011429,'200713804
341,'011504,'200713804
342,'011511,'200806192
343,'011528,'200806192
344,'011603,'200806192
345,'011610,'200811364
346,'011627,'200811364
347,'011702,'200811364
348,'011719,'200811364
349,'011726,'200811364
350,'011733,'200811364
351,'011740,'200811364
352,'011801,'200811364
353,'011818,'200811364
354,'011825,'200811364
355,'011832,'200806191
356,'011900,'200806191
357,'011917,'200806191
358,'011924,'200806190
359,'012006,'200806190
360,'012013,'200806190
361,'012020,'200713516
362,'012037,'200713516
363,'012105,'200713516
364,'012112,'200808514
365,'012129,'200808514
366,'012136,'200808514
367,'012204,'200804860
368,'012211,'200804860
369,'012228,'200804860
370,'012303,'200804860
371,'012310,'200708599
372,'012327,'200708599
373,'012334,'200708599
374,'012341,'200708599
375,'012402,'200708599
376,'012419,'200708599
377,'012426,'200708599
378,'012433,'200708599
379,'012501,'200808153
380,'012518,'200808153
381,'012525,'200809924
382,'012600,'200809924
383,'012617,'200809924
384,'012624,'200809924
385,'012709,'200512041
386,'012716,'200512041
387,'012723,'200512041
388,'012730,'200512041
389,'012808,'200512041
390,'012815,'200512041
391,'012822,'200802930
392,'012839,'200802930
393,'012907,'200802930
394,'012914,'200802930
395,'012921,'200802930
396,'013003,'200903044
397,'013010,'200903044
398,'013027,'200903044
399,'013102,'200903044
400,'013119,'200903044
401,'013126,'200903044
402,'013133,'200903044
403,'013201,'200903044
404,'013218,'200903044
405,'013300,'200903044
406,'013317,'200903044
407,'013409,'200903045
408,'013508,'200903045
409,'013706,'200903045
410,'013805,'200903045
411,'013904,'200903045
412,'014000,'200903045
413,'014109,'200903045
414,'014208,'200903045
415,'014215,'200903045
416,'014307,'200903045
417,'014314,'200903045
418,'014321,'200904548
419,'014406,'200904548
420,'014413,'200904548
421,'014420,'200904548
422,'014437,'200904548
423,'014505,'200904548
424,'014512,'200904548
425,'014529,'200905121
426,'014604,'200905121
427,'014611,'200905121
428,'014703,'200905121
429,'014710,'200905667
430,'014727,'200905667
431,'014802,'200905652
432,'014819,'200905652
433,'014826,'200905652
434,'014833,'200905653
435,'014840,'200905653
436,'014901,'200905653
437,'014918,'200905653
438,'014925,'200905653
439,'015007,'200905653
440,'015014,'200905653
441,'015021,'200905653
442,'015106,'200803150
443,'015113,'200803150
444,'015205,'200803150
445,'015304,'200803150
446,'015403,'200803150
447,'015502,'200803150
448,'015601,'200803150
449,'015700,'200903964
450,'015809,'200903964
451,'015908,'200903964
452,'016004,'200903964
453,'016103,'200903964
454,'016202,'200903964
455,'016301,'200903964
456,'016400,'200903993
457,'016509,'200903993
458,'016608,'200903993
459,'016707,'200903993
460,'016806,'200903993
461,'016905,'200903993
462,'017001,'200903993
463,'017100,'200903968
464,'017209,'200903968
465,'017308,'200903968
466,'017407,'200903968
467,'017506,'200903968
468,'017605,'200903968
469,'017704,'200903968
470,'017803,'200903968
471,'017902,'200903968
472,'018008,'200903968
473,'018107,'200903968
474,'018206,'200903968
475,'018305,'200903968
476,'018404,'200903968
477,'018411,'200903968
478,'018428,'199300664
479,'018503,'198500319
480,'018602,'198500319
481,'018701,'199300672
482,'018800,'199300672
483,'018909,'197900136
484,'019005,'197900136
485,'019104,'198900449
486,'019203,'198100116
487,'019302,'198100116
488,'019401,'198000161
489,'019500,'198400256
490,'019517,'199900507
491,'019609,'197900138
492,'019616,'199800709
493,'019708,'198400255
494,'019715,'198700399
495,'019722,'198500323
496,'019739,'199500429
497,'019807,'199500429
498,'019814,'198100117
499,'019821,'198100117
500,'019906,'198200168
501,'019913,'199800699
502,'019920,'199300684
503,'020001,'199300684
504,'020018,'199900506
505,'020025,'199900503
506,'020100,'200200439
507,'020117,'196600044
508,'020124,'196600044
509,'020209,'197800126
510,'020216,'197800126
511,'020223,'200200434
512,'020308,'200200434
513,'020315,'198000159
514,'020322,'199800708
515,'020407,'199800708
516,'020414,'200500549
517,'020506,'198100114
518,'020513,'198100114
519,'020605,'199800703
520,'020612,'200607728
521,'020629,'200511902
522,'020636,'200308366
523,'020643,'198300312
524,'020704,'198300312
525,'020711,'198300310
526,'020728,'198300310
527,'020803,'198600316
528,'020810,'200801052
529,'020827,'200100562
530,'020902,'200808772
531,'020919,'200808772
532,'020926,'200808772
533,'021008,'200808772
534,'021015,'200808772
535,'021022,'200808772
536,'021039,'200803283
537,'021046,'200803283
538,'021107,'200803283
539,'021114,'200803283
540,'021121,'200803283
541,'021206,'200803283
542,'021213,'200805450
543,'021305,'200805450
544,'021312,'200805450
545,'021329,'200805450
546,'021336,'200805450
547,'021343,'200805450
548,'021404,'200805450
549,'021411,'200805450
550,'021428,'200805449
551,'021435,'200805449
552,'021442,'200805449
553,'021503,'200805449
554,'021510,'200810298
555,'021527,'200810298
556,'021534,'200810298
557,'021541,'200810298
558,'021602,'104
559,'021619,'104
560,'021626,'117
561,'021701,'117
562,'021718,'117
563,'021725,'118
564,'021732,'118
565,'021800,'119
566,'021817,'119
567,'021824,'120
568,'021831,'120
569,'021909,'196900045
570,'021916,'196900046
571,'022005,'196900046
572,'022012,'197500130
573,'022029,'197500130
574,'022036,'197700108
575,'022104,'197700108
576,'022111,'197900137
577,'022128,'197900137
578,'022203,'198200162
579,'022210,'198500322
580,'022227,'198600311
581,'022234,'198700390
582,'022302,'198700400
583,'022319,'198800414
584,'022401,'552
585,'022418,'552
586,'022425,'552
587,'022432,'553
588,'022500,'553
589,'022517,'553
590,'022609,'199400481
591,'022616,'199400481
592,'022623,'199500440
593,'022630,'199800694
594,'022647,'199800697
595,'022708,'199800702
596,'022715,'199800702
597,'022722,'810
598,'022807,'810
599,'022814,'199800707
600,'022821,'199900515
601,'022906,'200300400
602,'022913,'200300402
603,'023002,'200300403
604,'023019,'200300403
605,'023026,'200307869
606,'023101,'200308365
607,'023118,'200308367
608,'023125,'200308368
609,'023200,'200308369
610,'023217,'1124
611,'023309,'1124
612,'023316,'200900647
613,'023408,'200900647
614,'023415,'200900647
615,'023422,'200900647
616,'023507,'200900647
617,'023606,'200900647
618,'023613,'200900647
619,'023705,'200900647
620,'023712,'199200589
621,'023729,'199300687
622,'023804,'199400485
623,'023811,'199500432
624,'023828,'199500434
625,'023903,'199600569
626,'023910,'199600569
627,'023927,'1747
628,'023934,'1747
629,'024009,'1747
630,'024016,'1748
631,'024023,'1748
632,'024108,'197500129
633,'024115,'197500125
634,'024122,'197500125
635,'024207,'197500127
636,'024214,'197500127
637,'024221,'197800119
638,'024238,'197800119
639,'024306,'197800123
640,'024313,'197800128
641,'024320,'198100118
642,'024405,'198100120
643,'024412,'198100120
644,'024504,'198200165
645,'024511,'198200169
646,'024528,'198300316
647,'024603,'198300316
648,'024610,'198300319
649,'024627,'198300311
650,'024702,'198300313
651,'024719,'198400262
652,'024726,'1764
653,'024801,'1764
654,'024818,'1764
655,'024900,'198500316
656,'024917,'198500313
657,'024924,'198500313
658,'025006,'198500317
659,'025013,'198600310
660,'025020,'198600310
661,'025105,'198700391
662,'025112,'198800410
663,'025204,'198800410
664,'025211,'198800416
665,'025303,'198900447
666,'025310,'199100568
667,'025327,'200000755
668,'025402,'200000755
669,'025419,'1775
670,'025501,'1775
671,'025518,'200000862
672,'025525,'200000863
673,'025600,'200000863
674,'025617,'1778
675,'025624,'1778
676,'025631,'1779
677,'025648,'1779
678,'025655,'199700742
679,'025662,'199800698
680,'025709,'199800698
681,'025716,'200000761
682,'025723,'200000761
683,'025808,'200000798
684,'025815,'200000798
685,'025822,'200209826
686,'025839,'200410116
687,'025907,'200410117
688,'025914,'4042
689,'025921,'4042
690,'025938,'200907159
691,'026003,'200907159
692,'026010,'200900881
693,'026027,'200900881
694,'026102,'200904310
695,'026119,'200904310
696,'026126,'200810655
697,'026133,'200810655
698,'026201,'200810655
699,'026218,'200810655
700,'026225,'200810655
701,'026232,'200810655
702,'026300,'200810655
703,'026317,'200810655
704,'026324,'200810655
705,'026331,'200810655
706,'026409,'200810655
707,'026416,'200810655
708,'026508,'200810655
709,'026515,'200810655
710,'026607,'200810655
711,'026614,'200810655
712,'026706,'200810655
713,'026713,'200810655
714,'026805,'200810655
715,'026812,'200810655
716,'026904,'200810655
717,'026911,'200810655
718,'026928,'200810655
719,'027000,'200810655
720,'027017,'200811363
721,'027109,'200811363
722,'027116,'200811363
723,'027208,'200811363
724,'027215,'200811363
725,'027307,'200811363
726,'027314,'200810869
727,'027321,'200810869
728,'027406,'200713010
729,'027413,'200713010
730,'027420,'200713010
731,'027505,'200713010
732,'027512,'200713010
733,'027604,'200713010
734,'027611,'200713010
735,'027703,'200713010
736,'027710,'200713010
737,'027802,'200713010
738,'027819,'200713010
739,'027901,'200713010
740,'027918,'200713010
741,'028007,'200713010
742,'028014,'200713010
743,'028106,'200713010
744,'028113,'200713010
745,'028120,'200713010
746,'028205,'200713010
747,'028212,'200713010
748,'028229,'200713010
749,'028304,'200713010
750,'028311,'200713010
751,'028328,'200713010
752,'028403,'200713010
753,'028410,'200713010
754,'028427,'200713010
755,'028502,'200713010
756,'028519,'200713010
757,'028526,'200713010
758,'028601,'200713010
759,'028618,'200713010
760,'028625,'200713010
761,'028809,'200713010
762,'028816,'200713010
763,'028823,'200713010
764,'028908,'200713010
765,'028915,'200713010
766,'028922,'200713010
767,'029004,'200713010
768,'029011,'200713010
769,'029028,'200713010
770,'029103,'200713010
771,'029110,'200713010
772,'029127,'200713010
773,'029202,'200713010
774,'029219,'200713010
775,'029226,'200713010
776,'029233,'200713010
777,'029301,'200713010
778,'029318,'200713010
779,'029325,'200713010
780,'029400,'200713010
781,'029417,'200713010
782,'029424,'200713010
783,'029431,'200713010
784,'029448,'200713010
785,'029509,'200909378
786,'029516,'200909378
787,'029523,'200909378
788,'029608,'200909378
789,'029615,'200909378
790,'029622,'200909378
791,'029707,'201000975
792,'029714,'201000975
793,'029721,'201000975
794,'029806,'201000975
795,'029813,'201000975
796,'029905,'201000975
797,'029912,'201000974
798,'030000,'201000974
799,'030017,'201000974
800,'030109,'201000974
801,'030116,'201000974
802,'030208,'201000974
803,'030215,'201000974
804,'030307,'201000974
805,'030314,'201000974
806,'030406,'201000974
807,'030413,'201000974
808,'030420,'201000974
809,'030437,'201000977
810,'030505,'201000977
811,'030512,'201000977
812,'030604,'201000977
813,'030611,'201000977
814,'030703,'201000977
815,'030710,'200809440
816,'030802,'200809440
817,'030819,'200809440
818,'030901,'200809440
819,'030918,'200809440
820,'031007,'200809440
821,'031014,'201001708
822,'031106,'201001708
823,'031113,'201001708
824,'031205,'201001708
825,'031212,'201002151
826,'031229,'201002151
827,'031304,'201002151
828,'031311,'201002151
829,'031328,'201002151
830,'031403,'201002151
831,'031410,'201002394
832,'031502,'201002394
833,'031519,'201002496
834,'031601,'201002496
835,'031618,'201002496
836,'031625,'201003172
837,'031632,'201003172
838,'031649,'201003172
839,'031700,'201003178
840,'031717,'201003178
841,'031724,'201003178
842,'031809,'201003178
843,'031816,'201003178
844,'031823,'201003178
845,'031830,'201003178
846,'031908,'201003178
847,'031915,'201003178
848,'031922,'201003951
849,'032004,'201003951
850,'032011,'201003951
851,'032103,'201003951
852,'032110,'201003951
853,'032202,'201003951
854,'032219,'201004170
855,'032301,'201004170
856,'032318,'201004170
857,'032325,'201004170
858,'032332,'201004170
859,'032400,'201004170
860,'032417,'201004170
861,'032424,'201002873
862,'032509,'201002873
863,'032516,'201002873
864,'032523,'201002873
865,'032608,'201001199
866,'032615,'201001199
867,'032622,'201004446
868,'032707,'201004446
869,'032714,'201004446
870,'032806,'201004446
871,'032813,'201004446
872,'032820,'201004446
873,'032837,'201004446
874,'032905,'201004446
875,'032912,'201004446
876,'032929,'201004446
877,'033001,'201004446
878,'033018,'201006545
879,'033025,'201006545
880,'033100,'201006545
881,'033117,'200803804
882,'033124,'200803804
883,'033209,'200809390
884,'033216,'200903312
885,'033223,'200903312
886,'033308,'200908486
887,'033315,'200908486
888,'033322,'200908487
889,'033407,'200908487
890,'033414,'201002118
891,'033421,'201002118
892,'033506,'201003469
893,'033513,'201003469
894,'033520,'201003469
895,'033605,'201003469
896,'033612,'201003469
897,'033629,'201003469
898,'033704,'201004324
899,'033711,'201004324
900,'033728,'201004324
901,'033803,'201004324
902,'033810,'201004348
903,'033902,'201004348
904,'033919,'201004348
905,'033926,'201004348
906,'033933,'201004348
