,0,1
702,'012037,'200810940
703,'012105,'200810959
704,'012105,'200810959
705,'012112,'200810959
706,'012112,'200810959
707,'012129,'200810959
708,'012129,'200810959
709,'012136,'200810959
710,'012136,'200810959
711,'012136,'200810959
712,'012136,'200810959
713,'012204,'200806893
714,'012204,'200806893
715,'012211,'200806893
716,'012211,'200806893
717,'012211,'200806893
718,'012228,'200806893
719,'012228,'200806893
720,'012228,'200806893
721,'012303,'200810981
722,'012310,'200810981
723,'012327,'200810981
724,'012334,'200810981
725,'012341,'200810981
726,'012341,'200810981
727,'012341,'200810981
728,'012402,'200803537
729,'012419,'200803537
730,'012426,'200803537
731,'012433,'200803537
732,'012433,'200803537
733,'012501,'200811440
734,'012518,'200811440
735,'012525,'200811440
736,'012525,'200811440
737,'012525,'200811440
738,'012600,'200807061
739,'012600,'200807061
740,'012617,'200807061
741,'012617,'200807061
742,'012624,'200807061
743,'012624,'200807061
744,'012709,'200101393
745,'012709,'200101393
746,'012709,'200101393
747,'012716,'200101393
748,'012716,'200101393
749,'012716,'200101393
750,'012723,'200101393
751,'012723,'200101393
752,'012723,'200101393
753,'012730,'200101393
754,'012730,'200101393
755,'012808,'200900963
756,'012808,'200900963
757,'012808,'200900963
758,'012815,'200900963
759,'012815,'200900963
760,'012815,'200900963
761,'012815,'200900963
762,'012822,'200900963
763,'012822,'200900963
764,'012822,'200900963
765,'012822,'200900963
766,'012839,'200900963
767,'012839,'200900963
768,'012839,'200900963
769,'012907,'200713520
770,'012914,'200713520
771,'012921,'200713520
772,'013003,'200809590
773,'013010,'200809590
774,'013010,'200809590
775,'013027,'200809590
776,'013027,'200809590
777,'013027,'200809590
778,'013102,'200904538
779,'013119,'200904538
780,'013126,'200904538
781,'013133,'200904538
782,'013133,'200904538
783,'013133,'200904538
784,'013201,'900001162
785,'013218,'900001162
786,'013300,'200808076
787,'013300,'200808076
788,'013317,'200808076
789,'013317,'200808076
790,'013409,'200402684
791,'013508,'200402679
792,'013706,'200308818
793,'013805,'200402683
794,'013904,'200804948
795,'014000,'200804949
796,'014109,'200801071
797,'014208,'200900963
798,'014215,'200900963
799,'014215,'200900963
800,'014215,'200900963
801,'014307,'200402427
802,'014307,'200402427
803,'014314,'200402427
804,'014321,'200402427
805,'014321,'200402427
806,'014321,'200402427
807,'014406,'200606758
808,'014413,'200606758
809,'014413,'200606758
810,'014420,'200606758
811,'014420,'200606758
812,'014420,'200606758
813,'014437,'200606758
814,'014437,'200606758
815,'014505,'200701971
816,'014512,'200701971
817,'014512,'200701971
818,'014529,'200701971
819,'014529,'200701971
820,'014529,'200701971
821,'014604,'200908369
822,'014604,'200908369
823,'014611,'200908369
824,'014611,'200908369
825,'014703,'200808789
826,'014710,'200808789
827,'014727,'200808789
828,'014802,'201004257
829,'014802,'201004257
830,'014819,'201004257
831,'014819,'201004257
832,'014826,'201004257
833,'014826,'201004257
834,'014833,'201004257
835,'014833,'201004257
836,'014833,'201004257
837,'014840,'201004257
838,'014840,'201004257
839,'014840,'201004257
840,'014901,'201005202
841,'014918,'201005202
842,'014918,'201005202
843,'014925,'201005202
844,'014925,'201005202
845,'015007,'201005551
846,'015014,'201005551
847,'015021,'201005551
848,'015021,'201005551
849,'015021,'201005551
850,'015106,'201005692
851,'015113,'201005692
852,'015205,'200807472
853,'015304,'200807523
854,'015403,'200807524
855,'015502,'200904212
856,'015601,'200904231
857,'015700,'200904233
858,'015809,'200905312
859,'015908,'200905408
860,'016004,'200905409
861,'016103,'200905537
862,'016202,'200905567
863,'016301,'200905568
864,'016400,'200905569
865,'016509,'200905571
866,'016608,'200905573
867,'016707,'200905660
868,'016806,'200905674
869,'016806,'200905674
870,'016905,'200905680
871,'017001,'200905681
872,'017100,'200905701
873,'017209,'200905703
874,'017308,'200905799
875,'017308,'200905799
876,'017407,'200905800
877,'017506,'200905801
878,'017605,'200905802
879,'017704,'200905803
880,'017803,'200905804
881,'017902,'200905805
882,'018008,'200905806
883,'018107,'200905807
884,'018206,'200905808
885,'018305,'200906054
886,'018404,'201007783
887,'018404,'201007783
888,'018411,'201007783
889,'018411,'201007783
890,'018428,'201007783
891,'018503,'200102619
892,'018602,'200810958
893,'018701,'199802489
894,'018800,'199902737
895,'018909,'199802442
896,'019005,'199802474
897,'019104,'199802492
898,'019104,'199802492
899,'019203,'200003127
900,'019203,'200003127
901,'019302,'200301843
902,'019302,'200301843
903,'019401,'200202210
904,'019401,'200202210
905,'019500,'201100491
906,'019500,'201100491
907,'019517,'201100491
908,'019517,'201100491
909,'019609,'199800189
910,'019616,'199800189
911,'019708,'201103920
912,'019708,'201103920
913,'019715,'201103920
914,'019715,'201103920
915,'019715,'201103920
916,'019715,'201103920
917,'019722,'201103920
918,'019722,'201103920
919,'019722,'201103920
920,'019722,'201103920
921,'019739,'201103920
922,'019739,'201103920
923,'019739,'201103920
924,'019739,'201103920
925,'019807,'200100264
926,'019807,'200100264
927,'019807,'200100264
928,'019807,'200100264
929,'019807,'200100264
930,'019814,'200100264
931,'019814,'200100264
932,'019814,'200100264
933,'019814,'200100264
934,'019814,'200100264
935,'019821,'200100264
936,'019821,'200100264
937,'019821,'200100264
938,'019821,'200100264
939,'019821,'200100264
940,'019906,'200711286
941,'019906,'200711286
942,'019906,'200711286
943,'019913,'200711286
944,'019913,'200711286
945,'019913,'200711286
946,'019920,'200711286
947,'019920,'200711286
948,'019920,'200711286
949,'020001,'200707383
950,'020001,'200707383
951,'020018,'200707383
952,'020018,'200707383
953,'020025,'200707383
954,'020025,'200707383
955,'020100,'200804557
956,'020100,'200804557
957,'020117,'200804557
958,'020117,'200804557
959,'020124,'200804557
960,'020124,'200804557
961,'020209,'200702243
962,'020216,'200702243
963,'020216,'200702243
964,'020216,'200702243
965,'020216,'200702243
966,'020216,'200702243
967,'020223,'200702243
968,'020223,'200702243
969,'020223,'200702243
970,'020223,'200702243
971,'020223,'200702243
972,'020308,'199806509
973,'020315,'199806509
974,'020315,'199806509
975,'020322,'199806509
976,'020322,'199806509
977,'020322,'199806509
978,'020407,'201105602
979,'020414,'201105602
980,'020414,'201105602
981,'020414,'201105602
982,'020506,'201107612
983,'020513,'201107612
984,'020513,'201107612
985,'020605,'201109849
986,'020605,'201109849
987,'020612,'201109849
988,'020612,'201109849
989,'020612,'201109849
990,'020629,'201109849
991,'020629,'201109849
992,'020629,'201109849
993,'020636,'201109849
994,'020636,'201109849
995,'020636,'201109849
996,'020643,'201109849
997,'020643,'201109849
998,'020643,'201109849
999,'020704,'201110506
1000,'020704,'201110506
1001,'020711,'201110506
1002,'020711,'201110506
1003,'020728,'201110506
1004,'020728,'201110506
1005,'020803,'201110507
1006,'020803,'201110507
1007,'020810,'201110507
1008,'020810,'201110507
1009,'020827,'201110507
1010,'020827,'201110507
1011,'020902,'201110508
1012,'020902,'201110508
1013,'020919,'201110508
1014,'020919,'201110508
1015,'020926,'201110508
1016,'020926,'201110508
1017,'021008,'200500302
1018,'021008,'200500302
1019,'021008,'200500302
1020,'021015,'200500302
1021,'021015,'200500302
1022,'021015,'200500302
1023,'021022,'200500302
1024,'021022,'200500302
1025,'021022,'200500302
1026,'021039,'200500302
1027,'021039,'200500302
1028,'021039,'200500302
1029,'021046,'200500302
1030,'021046,'200500302
1031,'021046,'200500302
1032,'021107,'198600161
1033,'021107,'198600161
1034,'021107,'198600161
1035,'021114,'198600161
1036,'021114,'198600161
1037,'021114,'198600161
1038,'021121,'198600161
1039,'021121,'198600161
1040,'021121,'198600161
1041,'021206,'200110053
1042,'021206,'200110053
1043,'021206,'200110053
1044,'021206,'200110053
1045,'021206,'200110053
1046,'021213,'200110053
1047,'021213,'200110053
1048,'021213,'200110053
1049,'021213,'200110053
1050,'021213,'200110053
1051,'021305,'200607677
1052,'021305,'200607677
1053,'021305,'200607677
1054,'021312,'200607677
1055,'021312,'200607677
1056,'021312,'200607677
1057,'021329,'200607677
1058,'021329,'200607677
1059,'021329,'200607677
1060,'021336,'200607677
1061,'021336,'200607677
1062,'021336,'200607677
1063,'021343,'200607677
1064,'021343,'200607677
1065,'021343,'200607677
1066,'021404,'200907170
1067,'021404,'200907170
1068,'021404,'200907170
1069,'021411,'200907170
1070,'021411,'200907170
1071,'021411,'200907170
1072,'021428,'200907170
1073,'021428,'200907170
1074,'021428,'200907170
1075,'021435,'200907170
1076,'021435,'200907170
1077,'021435,'200907170
1078,'021442,'200907170
1079,'021442,'200907170
1080,'021442,'200907170
1081,'021503,'200713688
1082,'021503,'200713688
1083,'021503,'200713688
1084,'021510,'200713688
1085,'021510,'200713688
1086,'021510,'200713688
1087,'021527,'200713688
1088,'021527,'200713688
1089,'021527,'200713688
1090,'021534,'200713688
1091,'021534,'200713688
1092,'021534,'200713688
1093,'021541,'200713688
1094,'021541,'200713688
1095,'021541,'200713688
1096,'021602,'201200641
1097,'021619,'201200641
1098,'021626,'201200641
1099,'021701,'200400215
1100,'021701,'200400215
1101,'021718,'200400215
1102,'021718,'200400215
1103,'021725,'200400215
1104,'021725,'200400215
1105,'021732,'200400215
1106,'021732,'200400215
1107,'021800,'200600054
1108,'021800,'200600054
1109,'021817,'200600054
1110,'021817,'200600054
1111,'021817,'200600054
1112,'021824,'200600054
1113,'021824,'200600054
1114,'021824,'200600054
1115,'021831,'200600054
1116,'021831,'200600054
1117,'021831,'200600054
1118,'021909,'201109316
1119,'021916,'201109316
1120,'021916,'201109316
1121,'021916,'201109316
1122,'022005,'201205263
1123,'022005,'201205263
1124,'022012,'201205263
1125,'022012,'201205263
1126,'022029,'201205263
1127,'022029,'201205263
1128,'022036,'201205263
1129,'022036,'201205263
1130,'022104,'201201276
1131,'022104,'201201276
1132,'022111,'201201276
1133,'022111,'201201276
1134,'022111,'201201276
1135,'022111,'201201276
1136,'022128,'201201276
1137,'022128,'201201276
1138,'022128,'201201276
1139,'022128,'201201276
1140,'022203,'201206760
1141,'022203,'201206760
1142,'022210,'201206760
1143,'022210,'201206760
1144,'022210,'201206760
1145,'022227,'201206760
1146,'022227,'201206760
1147,'022227,'201206760
1148,'022234,'201206760
1149,'022234,'201206760
1150,'022302,'201200310
1151,'022319,'201200310
1152,'022319,'201200310
1153,'022319,'201200310
1154,'022401,'201205255
1155,'022401,'201205255
1156,'022401,'201205255
1157,'022418,'201205255
1158,'022418,'201205255
1159,'022418,'201205255
1160,'022425,'201205255
1161,'022425,'201205255
1162,'022425,'201205255
1163,'022432,'201205255
1164,'022432,'201205255
1165,'022500,'700000132
1166,'022517,'700000132
1167,'022609,'200401432
1168,'022609,'200401432
1169,'022616,'200401432
1170,'022616,'200401432
1171,'022623,'200401432
1172,'022623,'200401432
1173,'022630,'200401432
1174,'022630,'200401432
1175,'022647,'200401432
1176,'022708,'201206803
1177,'022715,'201206803
1178,'022722,'201206803
1179,'022807,'201103920
1180,'022807,'201103920
1181,'022814,'201103920
1182,'022814,'201103920
1183,'022814,'201103920
1184,'022821,'201103920
1185,'022821,'201103920
1186,'022821,'201103920
1187,'022906,'201306690
1188,'022913,'201306690
1189,'023002,'201308718
1190,'023019,'201308718
1191,'023026,'201308718
1192,'023101,'201309336
1193,'023118,'201309336
1194,'023125,'201309336
1195,'023200,'201309576
1196,'023200,'201309576
1197,'023217,'201309576
1198,'023217,'201309576
1199,'023309,'201309744
1200,'023316,'201309744
1201,'023408,'201309888
1202,'023408,'201309888
1203,'023415,'201309888
1204,'023415,'201309888
1205,'023422,'201309888
1206,'023422,'201309888
1207,'023507,'201308351
1208,'023606,'201310834
1209,'023613,'201310834
1210,'023705,'201310826
1211,'023712,'201310826
1212,'023729,'201310826
1213,'023804,'200703120
1214,'023811,'200703120
1215,'023828,'200703120
1216,'023903,'201401417
1217,'023910,'201401417
1218,'023927,'201401417
1219,'023934,'201401417
1220,'024009,'201402070
1221,'024009,'201402070
1222,'024009,'201402070
1223,'024016,'201402070
1224,'024016,'201402070
1225,'024016,'201402070
1226,'024023,'201402070
1227,'024023,'201402070
1228,'024108,'201402065
1229,'024108,'201402065
1230,'024108,'201402065
1231,'024115,'201402065
1232,'024115,'201402065
1233,'024115,'201402065
1234,'024122,'201402065
1235,'024122,'201402065
1236,'024207,'201403363
1237,'024207,'201403363
1238,'024214,'201403363
1239,'024214,'201403363
1240,'024214,'201403363
1241,'024221,'201403363
1242,'024221,'201403363
1243,'024221,'201403363
1244,'024238,'201403363
1245,'024238,'201403363
1246,'024238,'201403363
1247,'024306,'201403354
1248,'024313,'201403354
