,0,1
234,'010514,'195700009
235,'010606,'195700009
236,'010613,'195700009
237,'010705,'195700009
238,'010712,'195700009
239,'010804,'195700009
240,'010811,'195700009
241,'010903,'195700009
242,'010910,'195700009
243,'010927,'195700009
244,'011009,'195700009
245,'011016,'195700009
246,'011023,'195700009
247,'011108,'195700009
248,'011115,'195700009
249,'011207,'195700009
250,'011214,'195700009
251,'011306,'195700009
252,'011313,'195700009
253,'011405,'195700009
254,'011412,'195700009
255,'011504,'195700009
256,'011603,'195700009
257,'011702,'195700009
258,'011801,'195700009
259,'011900,'195700009
260,'012006,'195700009
261,'012105,'195700009
262,'012204,'195700009
263,'012303,'195700009
264,'012402,'195700009
265,'012501,'195700009
266,'012600,'195700009
267,'012709,'195700009
268,'012808,'195700009
269,'012907,'195700009
270,'013003,'195700009
271,'013102,'195700009
272,'013201,'195700009
273,'013300,'195700009
