,0,1
273,'008504,'200400022
274,'008511,'200400022
275,'008528,'200400022
276,'008603,'200400022
277,'008610,'200400022
278,'008627,'199000030
279,'008702,'199000030
280,'008719,'199000030
281,'008726,'199000035
282,'008801,'199000035
283,'008818,'199000035
284,'008825,'199000035
285,'008900,'199000035
286,'008917,'199000035
287,'008924,'198200012
288,'008931,'198200012
289,'009006,'198200012
290,'009013,'198200012
291,'009020,'198200012
292,'009037,'198200012
293,'009105,'198200012
294,'009112,'198200012
295,'009129,'198200012
296,'009136,'198200012
297,'009204,'198200012
298,'009211,'198200012
299,'009228,'199500006
300,'009235,'199500006
301,'009303,'199500006
302,'009310,'200400035
303,'009327,'200400035
304,'009334,'200400035
305,'009402,'200400035
306,'009419,'200400035
307,'009426,'200400035
308,'009433,'200400035
309,'009501,'200400035
310,'009600,'198400017
311,'009709,'198400017
312,'009716,'198400017
313,'009808,'198400017
314,'009907,'198400017
315,'009914,'198900053
316,'009921,'198900053
317,'009938,'198900053
318,'010002,'198900053
319,'010019,'198900053
320,'010026,'198600025
321,'010033,'198600025
322,'010101,'198600025
323,'010200,'200707291
324,'010309,'200707291
325,'010316,'200707291
326,'010323,'200707291
327,'010408,'200600008
328,'010415,'200600008
329,'010507,'200600008
330,'010514,'200600008
331,'010606,'200600008
332,'010705,'200600008
333,'010712,'200600008
334,'010729,'200600005
335,'010736,'200600005
336,'010743,'200600005
337,'010804,'200600005
338,'010811,'200600005
339,'010828,'198000005
340,'010835,'198000005
341,'010903,'198000005
342,'010910,'198000005
343,'010927,'198000005
344,'011009,'198000005
345,'011016,'198000005
346,'011023,'200400009
347,'011108,'200400009
348,'011115,'200400009
349,'011122,'200400009
350,'011207,'200400009
351,'011214,'200400009
352,'011306,'200400009
353,'011313,'200400009
354,'011320,'200707389
355,'011337,'200707389
356,'011405,'200707389
357,'011412,'200707389
358,'011429,'200707389
359,'011436,'200707389
360,'011504,'200707389
361,'011511,'200707389
362,'011603,'200707389
363,'011610,'200707389
364,'011627,'200707389
365,'011634,'200707389
366,'011702,'199700057
367,'011719,'199700057
368,'011801,'199700057
369,'011818,'199700057
370,'011900,'199700057
371,'011917,'199700057
372,'011924,'199700057
373,'011931,'199700057
374,'012006,'200711404
375,'012105,'200711404
376,'012204,'200711404
377,'012303,'200711404
378,'012402,'200711404
379,'012501,'200500051
380,'012600,'200500051
381,'012709,'200500051
382,'012808,'199200104
383,'012907,'199200104
384,'013003,'199200104
385,'013102,'199200104
386,'013201,'199200104
387,'013300,'199200104
388,'013409,'199200104
389,'013508,'199200104
390,'013607,'199200104
391,'013614,'199200104
392,'013621,'199200104
393,'013706,'199200104
394,'013713,'199200104
395,'013720,'199200104
396,'013737,'200607644
397,'013805,'200607644
398,'013812,'200500042
399,'013829,'200500042
400,'013836,'200500042
401,'013904,'200500042
402,'014000,'200500036
403,'014109,'200500036
404,'014208,'200500036
405,'014307,'200500036
406,'014406,'200500036
407,'014505,'200600006
408,'014703,'200600006
409,'014802,'200600006
410,'014901,'200600006
411,'015007,'200600006
412,'015014,'199800020
413,'015106,'199800020
414,'015113,'199800020
415,'015120,'199800020
416,'015137,'199300066
417,'015144,'199300066
418,'015151,'199300066
419,'015205,'199300066
420,'015304,'199300066
421,'015403,'199300066
422,'015502,'199300066
423,'015601,'199300066
424,'015700,'198900068
425,'015717,'198900068
426,'015724,'198900068
427,'015809,'198900068
428,'015908,'198900068
429,'015915,'198900068
430,'016004,'198900068
431,'016103,'198900068
432,'016110,'198900068
433,'016127,'199900020
434,'016134,'199900020
435,'016202,'199900020
436,'016219,'199900020
437,'016301,'200500058
438,'016318,'200500058
439,'016325,'200500058
440,'016400,'200500058
441,'016509,'200400014
442,'016608,'200400014
443,'016707,'200400014
444,'016714,'200400014
445,'016721,'200400014
446,'016806,'200400014
447,'016813,'200600009
448,'016820,'200600009
449,'016837,'200600009
450,'016905,'200600009
451,'016912,'200600009
452,'016929,'200600009
453,'016936,'200600009
454,'017001,'200600009
455,'017018,'200600009
456,'017025,'200600009
457,'017100,'200600009
458,'017117,'200600009
459,'017209,'200600009
460,'017216,'200600009
461,'017223,'200600009
462,'017308,'200600009
463,'017315,'200600009
464,'017322,'200600009
465,'017339,'200500039
466,'017346,'200500039
467,'017407,'200500039
468,'017414,'200500039
469,'017421,'200500039
470,'017438,'200500039
471,'017445,'200500039
472,'017506,'200500039
473,'017513,'200500039
474,'017605,'200500039
475,'017612,'200500040
476,'017629,'200500040
477,'017636,'200500040
478,'017704,'200500040
479,'017711,'200500040
480,'017728,'200500040
481,'017735,'200500040
482,'017803,'200500040
483,'017810,'200500040
484,'017902,'200500040
485,'017919,'200702509
486,'018008,'200702509
487,'018015,'200702509
488,'018107,'200702509
489,'018114,'200702509
490,'018206,'200702509
491,'018213,'200702509
492,'018220,'200702509
493,'018237,'200702509
494,'018244,'200702509
495,'018305,'200400037
496,'018312,'200400037
497,'018329,'200400037
498,'018336,'200400037
499,'018404,'200400037
500,'018411,'200400037
501,'018428,'200400037
502,'018435,'200400037
503,'018503,'200300031
504,'018510,'200300031
505,'018527,'200300031
506,'018602,'200300031
507,'018619,'200300031
