,0,1
115,'006306,'201506669
116,'006313,'201506669
117,'006405,'201506669
118,'006412,'201506669
119,'006504,'201506669
120,'006511,'201506669
121,'006603,'201506669
122,'006610,'201506669
123,'006702,'201506669
124,'006719,'201506669
125,'006801,'201506669
126,'006818,'201506669
127,'006900,'201506669
128,'006917,'201506669
129,'006924,'201507772
130,'007006,'201507772
131,'007013,'201602684
132,'007105,'201602684
133,'007112,'201602684
134,'007204,'201602684
135,'007211,'201602684
136,'007303,'201602684
137,'007310,'201604092
138,'007327,'201604188
139,'007334,'201604188
140,'007341,'201604188
141,'007358,'201604188
142,'007402,'201604188
143,'007419,'201604188
144,'007426,'201604188
145,'007433,'201604188
146,'007440,'201604188
147,'007501,'201604188
148,'007518,'201604597
149,'007600,'201604744
150,'007617,'201604744
151,'007709,'201604744
152,'007716,'201604744
153,'007808,'201604744
154,'007815,'201604744
155,'007907,'201604744
156,'007914,'201604744
157,'008003,'201604744
158,'008010,'201604744
159,'008102,'201604106
160,'008119,'201604106
161,'008201,'201604106
162,'008218,'201604106
163,'008300,'201604106
164,'008317,'201604106
165,'008324,'201604106
166,'008409,'201604106
167,'008416,'201604106
168,'008508,'201604106
169,'008515,'201607164
170,'008522,'201607164
171,'008607,'201607416
172,'008614,'201607416
173,'008706,'201700107
174,'008713,'201700107
175,'008720,'201700225
176,'008805,'201700225
177,'008812,'201700353
178,'008904,'201700353
179,'008911,'201701474
180,'009000,'201701474
181,'009017,'201701474
182,'009109,'201701474
183,'009116,'201701474
184,'009208,'201701474
185,'009215,'201701474
186,'009307,'201701474
187,'009314,'201701474
188,'009406,'201701473
189,'009413,'201701473
190,'009505,'201701473
191,'009512,'201701473
192,'009529,'201701473
193,'009536,'201701473
194,'009604,'201701473
195,'009611,'201701473
196,'009703,'201701473
197,'009710,'201605140
198,'009802,'201605140
199,'009819,'201605140
200,'009901,'201605140
201,'009918,'201605140
202,'010006,'201605140
203,'010013,'201605140
204,'010105,'201605140
205,'010112,'201605140
206,'010204,'201603119
207,'010211,'201603119
208,'010303,'201603119
209,'010310,'201603119
210,'010402,'201603119
211,'010419,'201603119
212,'010501,'201603119
213,'010518,'201603119
214,'010600,'201702644
215,'010617,'201702644
216,'010709,'201702644
217,'010716,'201703185
218,'010808,'201703185
219,'010815,'201603118
220,'010907,'201603118
221,'010914,'201603118
222,'011003,'201603118
223,'011010,'201603118
224,'011102,'201603118
225,'011119,'201603118
226,'011201,'201603118
227,'011218,'201603117
228,'011300,'201603117
229,'011317,'201603117
230,'011409,'201603117
231,'011416,'201603117
232,'011508,'201603117
233,'011515,'201603117
234,'011607,'201603117
235,'011614,'201706133
236,'011706,'201706133
237,'011713,'201706133
238,'011805,'201706133
239,'011812,'201706133
240,'011904,'201706133
241,'011911,'201706133
242,'011928,'201706133
243,'012000,'201706133
244,'012017,'201706133
245,'012024,'201706133
246,'012031,'201706133
247,'012048,'201706161
248,'012109,'201706161
249,'012116,'201706161
250,'012208,'201706161
251,'012215,'201706161
252,'012222,'201706161
253,'012239,'201706161
254,'012246,'201706161
255,'012253,'201706161
256,'012307,'201706161
257,'012314,'201706161
258,'012321,'201706161
259,'012338,'201706552
260,'012345,'201706552
261,'012352,'201706552
262,'012369,'201706871
263,'012406,'201706871
264,'012413,'201706871
265,'012505,'201706871
266,'012512,'201706871
267,'012604,'201706871
268,'012611,'201706871
269,'012703,'201706871
270,'012710,'201706871
271,'012802,'201706871
272,'012819,'201706871
273,'012901,'201706871
274,'012918,'201707642
275,'013007,'201707642
276,'013014,'201707642
277,'013106,'201707642
278,'013113,'201707642
279,'013205,'201707642
280,'013212,'201708601
281,'013304,'201708601
282,'013311,'201708601
283,'013403,'201708601
284,'013410,'201708601
285,'013502,'201708601
286,'013519,'201708601
287,'013601,'201708601
288,'013618,'201708602
289,'013700,'201708602
290,'013717,'201708602
291,'013809,'201708602
292,'013816,'201708602
293,'013908,'201708602
294,'013915,'201708602
295,'014004,'201708602
296,'014011,'201800298
297,'014103,'201800298
298,'014110,'201800298
299,'014202,'201800298
300,'014219,'201800298
301,'014301,'201800298
302,'014318,'201800298
303,'014400,'201800298
304,'014417,'201800298
305,'014509,'201800298
306,'014516,'201800298
307,'014608,'201800298
308,'014615,'201800574
309,'014707,'201800574
310,'014714,'201800574
311,'014806,'201800574
312,'014813,'201800574
313,'014905,'201800574
314,'014912,'201800574
315,'015001,'201800574
316,'015018,'201800574
317,'015100,'201800575
318,'015117,'201800575
319,'015209,'201800575
320,'015216,'201800575
321,'015308,'201800575
322,'015315,'201800575
323,'015407,'201800575
324,'015414,'201800575
325,'015506,'201800575
326,'015513,'201800788
327,'015605,'201800788
328,'015612,'201800788
329,'015704,'201800964
330,'015711,'201800964
331,'015803,'201800964
332,'015810,'201800964
333,'015902,'201800964
334,'015919,'201800964
335,'016008,'201800964
336,'016015,'201800964
337,'016107,'201800964
338,'016114,'201800964
339,'016206,'201800964
340,'016213,'201800964
341,'016305,'201802086
342,'016312,'201802086
343,'016404,'201802086
344,'016411,'201802493
345,'016503,'201802493
346,'016510,'201802494
347,'016602,'201802494
348,'016619,'201802150
349,'016701,'201802150
350,'016718,'201802150
351,'016800,'201802150
352,'016817,'201803170
353,'016909,'201803170
354,'016916,'201803170
355,'017005,'201803170
356,'017012,'201803170
357,'017104,'201803170
358,'017111,'201803170
359,'017203,'201803170
360,'017210,'201803170
361,'017227,'201803170
362,'017302,'201803170
363,'017319,'201803170
364,'017326,'201803493
365,'017401,'201803493
366,'017418,'201803493
367,'017425,'201803493
368,'017500,'201803493
369,'017517,'201803493
370,'017609,'201900721
371,'017616,'201900721
372,'017708,'201900721
373,'017715,'201900721
374,'017807,'201900721
375,'017814,'201900721
376,'017906,'201900721
377,'017913,'201900721
378,'018002,'201901853
379,'018019,'201901853
380,'018101,'201901853
381,'018118,'201901853
382,'018125,'201901853
383,'018200,'201901853
384,'018217,'201901853
385,'018224,'201901853
386,'018309,'201901853
387,'018316,'201901854
388,'018408,'201901854
389,'018415,'201901854
390,'018507,'201901854
391,'018514,'201901854
392,'018606,'201901854
393,'018613,'201901854
394,'018620,'201901854
395,'018705,'201901854
396,'018712,'201902085
397,'018729,'201902085
398,'018804,'201902085
399,'018811,'201902085
400,'018903,'201902085
401,'018910,'201902085
402,'018927,'201902085
403,'019009,'201902085
404,'019016,'201902085
405,'019108,'201902125
406,'019115,'201902125
407,'019207,'201902125
408,'019214,'201902125
409,'019306,'201902125
410,'019313,'201902125
411,'019405,'201902126
412,'019412,'201902126
413,'019504,'201902126
414,'019511,'201902126
415,'019603,'201902126
416,'019610,'201902126
417,'019627,'201902127
418,'019634,'201902127
419,'019641,'201902127
420,'019702,'201902127
421,'019719,'201902127
422,'019726,'201902127
423,'019801,'201902128
424,'019818,'201902128
425,'019900,'201902128
426,'019917,'201902128
427,'020005,'201902128
428,'020012,'201902128
429,'020104,'201902128
430,'020111,'201902128
431,'020203,'201902128
432,'020210,'201902131
433,'020302,'201902131
434,'020319,'201902131
435,'020401,'201902131
436,'020418,'201902131
437,'020500,'201902131
438,'020517,'201902131
439,'020609,'201902131
440,'020616,'201902131
441,'020708,'201902214
442,'020715,'201902214
443,'020807,'201902214
444,'020814,'201902214
445,'020821,'201902214
446,'020906,'201902214
447,'020913,'201902214
448,'021002,'201902214
449,'021019,'201902214
450,'021101,'201902270
451,'021118,'201902270
452,'021200,'201902270
453,'021217,'201902270
454,'021309,'201902270
455,'021316,'201902270
456,'021408,'201902271
457,'021415,'201902271
458,'021507,'201902271
459,'021514,'201902271
460,'021521,'201902271
461,'021606,'201902271
462,'021613,'201902271
463,'021705,'201902271
464,'021712,'201902271
465,'021804,'201902451
466,'021811,'201902451
467,'021828,'201902451
468,'021835,'201902451
469,'021842,'201902451
470,'021859,'201902451
471,'021903,'201902451
472,'021910,'201902451
473,'022009,'201902451
474,'022016,'201902452
475,'022108,'201902452
476,'022115,'201902452
477,'022122,'201902452
478,'022207,'201902452
479,'022214,'201902452
480,'022306,'201902452
481,'022313,'201902452
482,'022405,'201902452
483,'022412,'201902328
484,'022504,'201902328
485,'022511,'201902328
486,'022528,'201902328
487,'022603,'201902328
488,'022610,'201902328
489,'022702,'201902328
490,'022719,'201902328
491,'022801,'201902328
492,'022818,'201902329
493,'022900,'201902329
494,'022917,'201902329
495,'022924,'201902329
496,'023006,'201902329
497,'023013,'201902329
498,'023105,'201902329
499,'023112,'201902329
500,'023129,'201902329
501,'023204,'201903308
502,'023211,'201903308
503,'023303,'201903308
504,'023310,'201903308
505,'023327,'201903308
506,'023402,'201903308
507,'023419,'201903308
508,'023501,'201903308
509,'023518,'201903308
510,'023600,'201903308
511,'023617,'201903308
512,'023709,'201903308
513,'023716,'201903231
514,'023808,'201903231
515,'023815,'201903231
516,'023907,'201903231
517,'023914,'201903231
518,'024003,'201903231
519,'024010,'201903231
520,'024102,'201903231
521,'024119,'201903231
522,'024201,'201902483
523,'024218,'201902483
524,'024300,'201902483
525,'024317,'201902483
526,'024409,'201902483
527,'024416,'201902483
528,'024508,'201902483
529,'024515,'201902483
530,'024607,'201902483
531,'024614,'201902483
532,'024706,'201902483
533,'024713,'201902483
534,'024805,'201902483
535,'024812,'201902483
536,'024904,'201902483
537,'024911,'201902483
538,'024928,'201902483
539,'025000,'201902483
540,'025017,'201902483
541,'025109,'201903364
542,'025116,'201903364
543,'025208,'201903364
544,'025215,'201903364
545,'025307,'201903364
546,'025314,'201903364
547,'025406,'201903364
548,'025413,'201903364
549,'025505,'201903364
550,'025512,'201903527
551,'025529,'201903527
552,'025604,'201903527
553,'025611,'201903527
554,'025703,'201903527
555,'025710,'201903527
556,'025802,'201903527
557,'025819,'201903527
558,'025901,'201903527
559,'025918,'201903729
560,'026007,'201903729
561,'026014,'201903729
562,'026021,'201903811
563,'026106,'201903811
564,'026113,'201903811
565,'026205,'201903811
566,'026212,'201903811
567,'026304,'201903811
568,'026311,'201903825
569,'026403,'201903825
570,'026410,'201903825
571,'026502,'201903825
572,'026519,'201903825
573,'026601,'201903825
574,'026618,'201903825
575,'026700,'201903825
576,'026717,'201903825
577,'026809,'201904292
578,'026816,'201904292
579,'026823,'201904292
580,'026908,'201904292
581,'026915,'201904292
582,'027004,'201904292
583,'027011,'201904292
584,'027103,'201904292
585,'027110,'201904292
586,'027202,'201904354
587,'027219,'201904354
588,'027301,'201904354
589,'027318,'201904354
590,'027400,'201904354
591,'027417,'201904354
592,'027509,'201904354
593,'027516,'201904354
594,'027608,'201904354
595,'027615,'201904353
596,'027622,'201904353
597,'027639,'201904353
598,'027707,'201904353
599,'027714,'201904353
600,'027806,'201904353
601,'027813,'201904553
602,'027905,'201904553
603,'027912,'201904553
