,0,1
160,'005727,'202000620
161,'005802,'202000620
162,'005819,'202000620
163,'005826,'202000621
164,'005901,'202000621
165,'005918,'202000621
166,'005925,'202000621
167,'006007,'202000621
168,'006014,'202000621
169,'006106,'202000621
170,'006113,'202000621
171,'006205,'202000621
172,'006212,'202000721
173,'006304,'202000721
174,'006311,'202000721
175,'006403,'202000721
176,'006410,'202000721
177,'006427,'202000721
178,'006502,'202000914
179,'006519,'202000914
180,'006601,'202000914
181,'006618,'202000914
182,'006700,'202000914
183,'006717,'202000914
184,'006724,'202000697
185,'006809,'202000697
186,'006816,'202000697
187,'006823,'202000697
188,'006908,'202000697
189,'006915,'202000697
190,'006922,'202000697
191,'007004,'202000697
192,'007011,'202000697
193,'007103,'202000856
194,'007110,'202000856
195,'007202,'202000856
196,'007219,'202000856
197,'007301,'202000856
198,'007318,'202000856
199,'007325,'202000856
200,'007400,'202000856
201,'007417,'202000856
202,'007424,'202000855
203,'007509,'202000855
204,'007516,'202000855
205,'007523,'202000855
206,'007530,'202000855
207,'007608,'202000855
208,'007615,'202000855
209,'007622,'202000855
210,'007707,'202000855
211,'007714,'202000855
212,'007721,'202000855
213,'007806,'202000855
214,'007813,'202000854
215,'007820,'202000854
216,'007905,'202000854
217,'007912,'202000854
218,'008001,'202000854
219,'008018,'202000854
220,'008100,'202000854
221,'008209,'202000854
222,'008308,'202000854
223,'008315,'202000324
224,'008322,'202000324
225,'008407,'202000324
226,'008414,'202000324
227,'008506,'202000324
228,'008513,'202000324
229,'008520,'202000324
230,'008605,'202000324
231,'008612,'202000324
232,'008704,'202000324
233,'008711,'202000324
234,'008803,'202000324
235,'008810,'202001038
236,'008827,'202001038
237,'008902,'202001038
238,'008919,'202001038
239,'009008,'202001038
240,'009015,'202001038
241,'009107,'202001038
242,'009114,'202001038
243,'009206,'202001038
244,'009213,'202001106
245,'009305,'202001106
246,'009312,'202001106
247,'009404,'202001106
248,'009411,'202001106
249,'009428,'202001106
250,'009503,'202001106
251,'009510,'202001106
252,'009527,'202001106
253,'009602,'202001106
254,'009619,'202001106
255,'009626,'202001106
256,'009701,'202001114
257,'009718,'202001114
258,'009725,'202001114
259,'009800,'202001114
260,'009817,'202001114
261,'009824,'202001114
262,'009909,'202001114
263,'009916,'202001114
264,'009923,'202001114
265,'010004,'202001132
266,'010011,'202001132
267,'010103,'202001132
268,'010110,'202001132
269,'010127,'202001132
270,'010134,'202001132
271,'010202,'202001132
272,'010219,'202001132
273,'010226,'202001132
274,'010301,'202001133
275,'010318,'202001133
276,'010400,'202001133
277,'010417,'202001133
278,'010424,'202001133
279,'010509,'202001133
280,'010516,'202001133
281,'010608,'202001133
282,'010615,'202001133
283,'010622,'202001209
284,'010707,'202001209
285,'010714,'202001209
286,'010806,'202001209
287,'010813,'202001209
