,0,1,2
187,'006908,'201901372,0
188,'006915,'201901372,30
189,'006922,'201901372,100
190,'007004,'201901406,0
191,'007011,'201901406,30
192,'007103,'201901407,0
193,'007110,'201901407,30
194,'007202,'201901408,0
195,'007219,'201901408,30
196,'007301,'201901494,0
197,'007318,'201901494,30
198,'007325,'201901494,300
199,'007400,'201901526,0
200,'007417,'201901526,30
201,'007424,'201901526,100
202,'007509,'201901585,0
203,'007516,'201901585,30
204,'007523,'201901585,100
205,'007530,'201901585,300
206,'007608,'201901638,0
207,'007615,'201901638,30
208,'007622,'201901638,100
209,'007707,'201901605,0
210,'007714,'201901605,40
211,'007721,'201901605,60
212,'007806,'201901639,0
213,'007813,'201901639,30
214,'007820,'201901639,100
215,'007905,'201901830,0
216,'007912,'201901830,28
217,'008001,'201901831,0
218,'008018,'201901831,28
219,'008100,'201901001,0
220,'008209,'201901002,0
221,'008308,'201902014,0
222,'008315,'201902014,30
223,'008322,'201902014,300
224,'008407,'201902016,0
225,'008414,'201902016,60
226,'008506,'201902080,0
227,'008513,'201902080,30
228,'008520,'201902080,100
229,'008605,'201902286,0
230,'008612,'201902286,30
231,'008704,'201902423,0
232,'008711,'201902423,56
233,'008803,'201902951,0
234,'008810,'201902951,28
235,'008827,'201902951,100
236,'008902,'201902916,0
237,'008919,'201902916,30
238,'009008,'201902915,0
239,'009015,'201902915,100
240,'009107,'201902914,0
241,'009114,'201902914,28
242,'009206,'201903145,0
243,'009213,'201903145,28
244,'009305,'201903146,0
245,'009312,'201903146,28
246,'009404,'201903311,0
247,'009411,'201903311,30
248,'009428,'201903311,300
249,'009503,'201903312,0
250,'009510,'201903312,30
251,'009527,'201903312,300
252,'009602,'201903458,0
253,'009619,'201903458,30
254,'009626,'201903458,300
255,'009701,'201903487,0
256,'009718,'201903487,30
257,'009725,'201903487,100
258,'009800,'201903611,0
259,'009817,'201903611,30
260,'009824,'201903611,300
261,'009909,'201904455,0
262,'009916,'201904455,30
263,'009923,'201904455,100
264,'010004,'201907048,0
265,'010011,'201907048,60
