,0,1
96,'002010,'200009376
97,'002027,'200009376
98,'002102,'200009376
99,'002201,'199302662
100,'002300,'200109960
101,'002409,'200109961
102,'002607,'200102898
103,'002706,'200308503
104,'002713,'200308503
105,'002720,'200308503
106,'002737,'200308503
107,'002805,'200308503
108,'002812,'200308503
109,'002829,'200308503
110,'002836,'200308503
111,'002904,'200102902
112,'003000,'200102903
113,'003109,'199604973
114,'003116,'199604973
115,'003123,'199604973
116,'003130,'199604973
117,'003208,'199604973
118,'003215,'199604973
119,'003222,'199604973
120,'003239,'199604973
121,'003307,'198902157
122,'003307,'198902157
123,'003307,'198902157
124,'003314,'198902157
125,'003314,'198902157
126,'003314,'198902157
127,'003314,'198902157
128,'003321,'198902157
129,'003321,'198902157
130,'003321,'198902157
131,'003321,'198902157
132,'003406,'199302663
133,'003406,'199302663
134,'003413,'199302663
135,'003413,'199302663
136,'003420,'199302663
137,'003420,'199302663
138,'003901,'199806858
139,'003901,'199806858
140,'003901,'199806858
141,'003918,'199806858
142,'003918,'199806858
143,'003918,'199806858
144,'003925,'199806858
145,'003925,'199806858
146,'003925,'199806858
147,'004007,'200202614
148,'004007,'200202614
149,'004106,'200003640
150,'004106,'200003640
151,'004113,'200003640
152,'004113,'200003640
153,'004304,'199302668
154,'004403,'199401840
155,'004700,'199302671
156,'004700,'199302671
157,'004717,'199302671
158,'004717,'199302671
159,'004724,'199302671
160,'004724,'199302671
161,'004731,'199302671
162,'004731,'199302671
163,'004748,'199302671
164,'004748,'199302671
165,'004809,'199302669
166,'004908,'200210839
167,'004915,'200210839
168,'004922,'200210839
169,'004939,'200210839
170,'004946,'200210839
171,'004953,'200210839
172,'004960,'200210839
173,'005004,'199302660
174,'005103,'199401857
175,'005202,'200512164
176,'005301,'200512164
177,'005400,'200700190
178,'005509,'199903121
179,'005608,'199604974
180,'005707,'199602563
181,'005714,'199602563
182,'005714,'199602563
183,'005721,'199602563
184,'005721,'199602563
185,'005806,'200706648
186,'005806,'200706648
187,'005806,'200706648
188,'005813,'200706648
189,'005813,'200706648
190,'005813,'200706648
191,'005820,'200706648
192,'005820,'200706648
193,'005820,'200706648
194,'005837,'200706648
195,'005837,'200706648
196,'005837,'200706648
197,'005905,'200102931
198,'005905,'200102931
199,'005912,'200102931
200,'005912,'200102931
201,'006001,'200202616
202,'006018,'200202616
203,'006100,'200403062
204,'006100,'200403062
205,'006100,'200403062
206,'006117,'200403062
207,'006117,'200403062
208,'006117,'200403062
209,'006124,'200403062
210,'006124,'200403062
211,'006124,'200403062
212,'006131,'200403062
213,'006131,'200403062
214,'006131,'200403062
215,'006209,'200403072
216,'006209,'200403072
217,'006216,'200403072
218,'006216,'200403072
219,'006308,'199502275
220,'006407,'200102907
221,'006506,'200102916
222,'006605,'199602560
223,'006704,'199602561
224,'006711,'199602561
225,'006711,'199602561
226,'006711,'199602561
227,'006711,'199602561
228,'006728,'199602561
229,'006728,'199602561
230,'006728,'199602561
231,'006728,'199602561
232,'006735,'199602561
233,'006735,'199602561
234,'006735,'199602561
235,'006735,'199602561
236,'006803,'200403038
237,'006902,'200403053
238,'006902,'200403053
239,'006919,'200403053
240,'006919,'200403053
241,'006926,'200403053
242,'006926,'200403053
243,'007008,'200703597
244,'007107,'200502561
245,'007107,'200502561
246,'007114,'200502561
247,'007114,'200502561
248,'007206,'198902158
249,'007206,'198902158
250,'007206,'198902158
251,'007213,'198902158
252,'007213,'198902158
253,'007213,'198902158
254,'007220,'198902158
255,'007220,'198902158
256,'007220,'198902158
257,'007237,'198902158
258,'007237,'198902158
259,'007237,'198902158
260,'007305,'200202615
261,'007312,'200202615
262,'007404,'200102914
263,'007503,'200403066
264,'007503,'200403066
265,'007602,'199502279
266,'007701,'200308588
267,'007701,'200308588
268,'007701,'200308588
269,'007718,'200308588
270,'007718,'200308588
271,'007718,'200308588
272,'007725,'200308588
273,'007725,'200308588
274,'007725,'200308588
275,'007800,'200403060
276,'007800,'200403060
277,'007817,'200403060
278,'007817,'200403060
279,'007817,'200403060
280,'007824,'200403060
281,'007824,'200403060
282,'007824,'200403060
283,'007831,'200403060
284,'007831,'200403060
285,'007831,'200403060
286,'007848,'200403060
287,'007848,'200403060
288,'007848,'200403060
289,'007909,'199302656
290,'007909,'199302656
291,'008005,'199602533
292,'008005,'199602533
293,'008005,'199602533
294,'008012,'199602533
295,'008012,'199602533
296,'008012,'199602533
297,'008029,'199602533
298,'008029,'199602533
299,'008029,'199602533
300,'008036,'199602533
301,'008036,'199602533
302,'008036,'199602533
303,'008104,'199602550
304,'008104,'199602550
305,'008111,'199602550
306,'008111,'199602550
307,'008111,'199602550
308,'008111,'199602550
309,'008111,'199602550
310,'008128,'199602550
311,'008128,'199602550
312,'008128,'199602550
313,'008128,'199602550
314,'008128,'199602550
315,'008203,'199602550
316,'008203,'199602550
317,'008302,'200403079
318,'008319,'200403079
319,'008326,'200403079
320,'008333,'200403079
321,'008401,'199502276
322,'008500,'198802396
323,'008517,'198802396
324,'008609,'200302086
325,'008609,'200302086
326,'008609,'200302086
327,'008616,'200302086
328,'008616,'200302086
329,'008616,'200302086
330,'008623,'200302086
331,'008623,'200302086
332,'008623,'200302086
333,'008708,'199602565
334,'008715,'199602565
335,'008722,'199602565
336,'008739,'199602565
337,'008807,'200003647
338,'008807,'200003647
339,'008906,'200403089
340,'008906,'200403089
341,'008913,'200403089
342,'008913,'200403089
343,'008920,'200403089
344,'008920,'200403089
345,'009002,'200308638
346,'009002,'200308638
347,'009101,'199202407
348,'009200,'200403047
349,'009217,'200403047
350,'009309,'200403046
351,'009316,'200403046
352,'009323,'200403046
353,'009408,'200403063
354,'009415,'200403063
355,'009507,'199803006
356,'009514,'199803006
357,'009514,'199803006
358,'009514,'199803006
359,'009514,'199803006
360,'009521,'199803006
361,'009521,'199803006
362,'009521,'199803006
363,'009521,'199803006
364,'009538,'199803006
365,'009538,'199803006
366,'009538,'199803006
367,'009538,'199803006
368,'009606,'199602510
369,'009613,'199602510
370,'009613,'199602510
371,'009613,'199602510
372,'009613,'199602510
373,'009620,'199602510
374,'009620,'199602510
375,'009620,'199602510
376,'009620,'199602510
377,'009637,'199602510
378,'009637,'199602510
379,'009637,'199602510
380,'009637,'199602510
381,'009705,'198501355
382,'009712,'198501355
383,'009729,'198501355
384,'009804,'199702872
385,'009903,'199702871
386,'010008,'199702875
387,'010107,'198401064
388,'010107,'198401064
389,'010206,'200403076
390,'010213,'200403076
391,'010220,'200403076
392,'010305,'200403052
393,'010305,'200403052
394,'010305,'200403052
395,'010312,'200403052
396,'010312,'200403052
397,'010312,'200403052
398,'010329,'200403052
399,'010329,'200403052
400,'010329,'200403052
401,'010336,'200403052
402,'010336,'200403052
403,'010336,'200403052
404,'010404,'200512167
405,'010411,'200512167
406,'010428,'200512167
407,'010503,'197100159
408,'010602,'199903120
409,'010619,'199903120
410,'010619,'199903120
411,'010619,'199903120
412,'010619,'199903120
413,'010626,'199903120
414,'010626,'199903120
415,'010626,'199903120
416,'010626,'199903120
417,'010701,'199903120
418,'010718,'199903120
419,'010718,'199903120
420,'010718,'199903120
421,'010725,'199903120
422,'010725,'199903120
423,'010725,'199903120
424,'010800,'200403080
425,'010817,'200403080
426,'010824,'200403080
427,'010909,'199602525
428,'011005,'199602526
429,'011104,'200403085
430,'011104,'200403085
431,'011111,'200403085
432,'011111,'200403085
433,'011128,'200403085
434,'011128,'200403085
435,'011203,'200608232
436,'011203,'200608232
437,'011203,'200608232
438,'011210,'200608232
439,'011210,'200608232
440,'011210,'200608232
441,'011227,'200608232
442,'011227,'200608232
443,'011227,'200608232
444,'011302,'199502272
445,'011401,'198902145
446,'011401,'198902145
447,'011500,'200403090
448,'011500,'200403090
449,'011500,'200403090
450,'011517,'200403090
451,'011517,'200403090
452,'011517,'200403090
453,'011524,'200403090
454,'011524,'200403090
455,'011524,'200403090
456,'011609,'199302673
457,'011609,'199302673
458,'011708,'199302666
459,'011708,'199302666
460,'011715,'199302666
461,'011715,'199302666
462,'011722,'199302666
463,'011722,'199302666
464,'011739,'199302666
465,'011739,'199302666
466,'011807,'199602557
467,'011906,'200308637
468,'012002,'199102501
469,'012002,'199102501
470,'012101,'199401855
471,'012118,'199401855
472,'012125,'199401855
473,'012200,'199401856
474,'012217,'199401856
475,'012224,'199401856
476,'012231,'199401856
477,'012309,'199202408
478,'012408,'199903111
479,'012408,'199903111
480,'012415,'199903111
481,'012415,'199903111
482,'012422,'199903111
483,'012439,'199903111
484,'012439,'199903111
485,'012507,'199302640
486,'012507,'199302640
487,'012804,'199502271
488,'012903,'199704638
489,'013009,'200202595
490,'013009,'200202595
491,'013016,'200202595
492,'013016,'200202595
493,'013108,'199602518
494,'013207,'199002022
495,'013214,'199002022
496,'013221,'199002022
497,'013238,'199002022
498,'013306,'198702359
499,'013306,'198702359
500,'013313,'198702359
501,'013313,'198702359
502,'013405,'199903102
503,'013405,'199903102
504,'013504,'199903103
505,'013504,'199903103
506,'013603,'198902156
507,'013603,'198902156
508,'013702,'198902155
509,'013702,'198902155
510,'013702,'198902155
511,'013719,'198902155
512,'013719,'198902155
513,'013719,'198902155
514,'013726,'198902155
515,'013726,'198902155
516,'013726,'198902155
517,'013733,'198902155
518,'013733,'198902155
519,'013733,'198902155
520,'013801,'198902152
521,'013801,'198902152
522,'013900,'199907273
523,'014006,'198902153
524,'014105,'200302084
525,'014112,'200302084
526,'014112,'200302084
527,'014112,'200302084
528,'014112,'200302084
529,'014129,'200302084
530,'014129,'200302084
531,'014129,'200302084
532,'014204,'200403057
533,'014303,'200403069
534,'014303,'200403069
535,'014402,'200403064
536,'014402,'200403064
537,'014419,'200403064
538,'014419,'200403064
539,'014501,'199502273
540,'014600,'200102915
541,'014600,'200102915
542,'014617,'200102915
543,'014617,'200102915
544,'014709,'199903116
545,'014709,'199903116
546,'014716,'199903116
547,'014716,'199903116
548,'014723,'199903116
549,'014730,'199903116
550,'014730,'199903116
551,'014747,'199903116
552,'014747,'199903116
553,'014754,'199903116
554,'014754,'199903116
555,'014808,'200302081
556,'014808,'200302081
557,'014815,'200302081
558,'014815,'200302081
559,'014907,'199602562
560,'014907,'199602562
561,'014914,'199602562
562,'014914,'199602562
563,'015003,'199202395
564,'015102,'200701641
565,'015201,'199803010
566,'015300,'199803009
567,'015409,'199702867
568,'015508,'199602558
569,'015515,'199602558
570,'015515,'199602558
571,'015515,'199602558
572,'015515,'199602558
573,'015522,'199602558
574,'015522,'199602558
575,'015522,'199602558
576,'015522,'199602558
577,'015539,'199602558
578,'015539,'199602558
579,'015539,'199602558
580,'015539,'199602558
581,'015607,'199602523
582,'015706,'199803008
583,'015805,'199502285
584,'015904,'200302089
585,'015904,'200302089
586,'015911,'200302089
587,'015911,'200302089
588,'015928,'200302089
589,'015928,'200302089
590,'016000,'199502253
591,'016109,'198200676
592,'016116,'198200676
593,'016123,'198200676
594,'016130,'198200676
595,'016147,'198200676
596,'016208,'200102884
597,'016208,'200102884
598,'016307,'199502252
599,'016314,'199502252
600,'016314,'199502252
601,'016314,'199502252
602,'016314,'199502252
603,'016321,'199502252
604,'016321,'199502252
605,'016321,'199502252
606,'016321,'199502252
607,'016338,'199502252
608,'016338,'199502252
609,'016338,'199502252
610,'016338,'199502252
611,'016406,'200302075
612,'016505,'199602556
613,'016512,'199602556
614,'016529,'199602556
615,'016703,'199903115
616,'016802,'200102883
617,'016802,'200102883
618,'016819,'200102883
619,'016819,'200102883
620,'016826,'200102883
621,'016826,'200102883
622,'016833,'200102883
623,'016833,'200102883
624,'016840,'200102883
625,'016840,'200102883
626,'016901,'200403044
627,'016918,'200403044
628,'017007,'200403068
629,'017106,'199605127
630,'017106,'199605127
631,'017113,'199605127
632,'017113,'199605127
633,'017120,'199605127
634,'017120,'199605127
635,'017137,'199605127
636,'017137,'199605127
637,'017144,'199605127
638,'017144,'199605127
639,'017205,'200102919
640,'017212,'200102919
641,'017304,'199502286
642,'017304,'199502286
643,'017403,'200403043
644,'017410,'200403043
645,'017502,'200308504
646,'017601,'199302665
647,'017700,'199302650
648,'017700,'199302650
649,'017809,'199302658
650,'017809,'199302658
651,'017908,'200403040
652,'017908,'200403040
653,'017915,'200403040
654,'017915,'200403040
655,'017922,'200403040
656,'017922,'200403040
657,'017939,'200403040
658,'018004,'200403084
659,'018004,'200403084
660,'018011,'200403084
661,'018011,'200403084
662,'018028,'200403084
663,'018028,'200403084
664,'018103,'200102917
665,'018110,'200102917
666,'018202,'200705461
667,'018202,'200705461
668,'018301,'200710846
669,'018301,'200710846
670,'018400,'199602535
671,'018509,'200202609
672,'018516,'200202609
673,'018523,'200202609
674,'018608,'200709456
675,'018905,'199602521
676,'019001,'199602564
677,'019100,'199602516
678,'019209,'200706602
679,'019308,'200502560
680,'019308,'200502560
681,'019407,'200502558
682,'019407,'200502558
683,'019506,'199903112
684,'019513,'199903112
685,'019520,'199903112
686,'019537,'199903112
687,'019605,'200102876
688,'019605,'200102876
689,'019704,'200708099
690,'019803,'200202598
691,'019810,'200202598
692,'019827,'200202598
693,'019902,'199401848
694,'019919,'199401848
695,'019926,'199401848
696,'019933,'199401848
697,'019940,'199401848
698,'019957,'199401848
699,'020007,'200411087
700,'020007,'200411087
701,'020014,'200411087
702,'020014,'200411087
703,'020021,'200411087
704,'020021,'200411087
705,'020106,'200701045
706,'020106,'200701045
707,'020113,'200701045
708,'020113,'200701045
709,'020120,'200701045
710,'020120,'200701045
711,'020205,'200403059
712,'020205,'200403059
713,'020304,'199302674
714,'020304,'199302674
715,'020311,'199302674
716,'020311,'199302674
717,'020328,'199302674
718,'020328,'199302674
719,'020403,'200202600
720,'020403,'200202600
721,'020410,'200202600
722,'020410,'200202600
723,'020427,'200202600
724,'020427,'200202600
725,'020502,'200403086
726,'020502,'200403086
727,'020502,'200403086
728,'020519,'200403086
729,'020519,'200403086
730,'020519,'200403086
731,'020526,'200403086
732,'020526,'200403086
733,'020526,'200403086
734,'020533,'200403086
735,'020601,'200202618
736,'020601,'200202618
737,'020700,'200403050
738,'020717,'200403050
739,'020724,'200403050
740,'020731,'200403050
741,'020748,'200403050
742,'020755,'200403050
743,'020809,'200403051
744,'020809,'200403051
745,'020809,'200403051
746,'020816,'200403051
747,'020816,'200403051
748,'020816,'200403051
749,'020823,'200403051
750,'020823,'200403051
751,'020823,'200403051
752,'020908,'200302077
753,'020915,'200302077
754,'020922,'200302077
755,'021004,'199401838
756,'021103,'199401837
757,'021202,'199302643
758,'021202,'199302643
759,'021301,'199602519
760,'021400,'199602520
761,'021509,'200403035
762,'021608,'199401842
763,'021707,'198701583
764,'021714,'198701583
765,'021721,'198701583
766,'021806,'200403067
767,'021813,'200403067
768,'021820,'200403067
769,'021905,'199502264
770,'021905,'199502264
771,'022001,'200403071
772,'022001,'200403071
773,'022018,'200403071
774,'022018,'200403071
775,'022025,'200403071
776,'022025,'200403071
777,'022032,'200403071
778,'022032,'200403071
779,'022100,'199502247
780,'022100,'199502247
781,'022209,'199502248
782,'022216,'199502248
783,'022223,'199502248
784,'022407,'200403054
785,'022407,'200403054
786,'022414,'200403054
787,'022414,'200403054
788,'022414,'200403054
789,'022421,'200403054
790,'022421,'200403054
791,'022421,'200403054
792,'022438,'200403054
793,'022438,'200403054
794,'022438,'200403054
795,'022506,'200710630
796,'022605,'200711925
797,'022605,'200711925
798,'022612,'200711925
799,'022612,'200711925
800,'022704,'199302676
801,'022803,'200202597
802,'022902,'200102929
803,'022902,'200102929
804,'023008,'200403075
805,'023008,'200403075
806,'023015,'200403075
807,'023015,'200403075
808,'023022,'200403075
809,'023022,'200403075
810,'023107,'200403039
811,'023114,'200403039
812,'023121,'200403039
813,'023206,'200403041
814,'023206,'200403041
815,'023213,'200403041
816,'023213,'200403041
817,'023220,'200403041
818,'023220,'200403041
819,'023305,'200600532
820,'023312,'200600532
821,'023404,'200403070
822,'023404,'200403070
823,'023503,'200608231
824,'023602,'200710374
825,'023602,'200710374
826,'023602,'200710374
827,'023619,'200710374
828,'023619,'200710374
829,'023619,'200710374
830,'023626,'200710374
831,'023626,'200710374
832,'023626,'200710374
833,'023701,'199602524
834,'023800,'199304571
835,'023800,'199304571
836,'023817,'199304571
837,'023817,'199304571
838,'023824,'199304571
839,'023831,'199304571
840,'023831,'199304571
841,'023909,'198902143
842,'023909,'198902143
843,'024005,'200403077
844,'024005,'200403077
845,'024012,'200403077
846,'024012,'200403077
847,'024029,'200403077
848,'024029,'200403077
849,'024104,'199602552
850,'024203,'200003639
851,'024302,'200403074
852,'024319,'200403074
853,'024401,'200502557
854,'024401,'200502557
855,'024401,'200502557
856,'024418,'200502557
857,'024418,'200502557
858,'024418,'200502557
859,'024425,'200502557
860,'024425,'200502557
861,'024425,'200502557
862,'024432,'200502557
863,'024500,'200302090
864,'024609,'200302080
865,'024708,'200403081
866,'024708,'200403081
867,'024715,'200403081
868,'024715,'200403081
869,'024715,'200403081
870,'024722,'200403081
871,'024722,'200403081
872,'024722,'200403081
873,'024807,'199602566
874,'024807,'199602566
875,'024814,'199602566
876,'024814,'199602566
877,'024821,'199602566
878,'024821,'199602566
879,'024838,'199602566
880,'024838,'199602566
881,'024906,'200403056
882,'024906,'200403056
883,'024913,'200403056
884,'024913,'200403056
885,'024920,'200403056
886,'024920,'200403056
887,'024937,'200403056
888,'024937,'200403056
889,'025002,'200302082
890,'025101,'199602529
891,'025101,'199602529
892,'025200,'199602511
893,'025309,'199502268
894,'025408,'199903119
895,'025507,'200202592
896,'025507,'200202592
897,'025606,'200403036
898,'025705,'200202619
899,'025705,'200202619
900,'025712,'200202619
901,'025712,'200202619
902,'025804,'200711771
903,'025903,'200711890
904,'025910,'200711890
905,'025927,'200711890
906,'026009,'200706911
907,'026108,'197900426
908,'026108,'197900426
909,'026207,'198501352
910,'026207,'198501352
911,'026306,'200403082
912,'026306,'200403082
913,'026313,'200403082
914,'026313,'200403082
915,'026320,'200403082
916,'026320,'200403082
917,'026405,'199502250
918,'026412,'199502250
919,'026412,'199502250
920,'026504,'198802395
921,'026511,'198802395
922,'026603,'199602534
923,'026702,'200102908
924,'026801,'200102909
925,'026801,'200102909
926,'026801,'200102909
927,'026818,'200102909
928,'026818,'200102909
929,'026818,'200102909
930,'026825,'200102909
931,'026825,'200102909
932,'026825,'200102909
933,'026900,'199702883
934,'026900,'199702883
935,'026917,'199702883
936,'026917,'199702883
937,'026924,'199702883
938,'026924,'199702883
939,'027006,'200403049
940,'027006,'200403049
941,'027006,'200403049
942,'027013,'200403049
943,'027013,'200403049
944,'027013,'200403049
945,'027020,'200403049
946,'027020,'200403049
947,'027020,'200403049
948,'027037,'200403049
949,'027037,'200403049
950,'027037,'200403049
951,'027105,'200512163
952,'027105,'200512163
953,'027112,'200512163
954,'027112,'200512163
955,'027204,'200403055
956,'027204,'200403055
957,'027211,'200403055
958,'027211,'200403055
959,'027228,'200403055
960,'027228,'200403055
961,'027303,'200604308
962,'027303,'200604308
963,'027303,'200604308
964,'027310,'200604308
965,'027310,'200604308
966,'027327,'200604308
967,'027327,'200604308
968,'027334,'200604308
969,'027334,'200604308
970,'027402,'199602553
971,'027501,'200411086
972,'027501,'200411086
973,'027518,'200411086
974,'027518,'200411086
975,'027525,'200411086
976,'027525,'200411086
977,'027600,'200102918
978,'027617,'200102918
979,'027624,'200102918
980,'027631,'200102918
981,'027709,'199803014
982,'027716,'199803014
983,'027723,'199803014
984,'027730,'199803014
985,'027808,'198100565
986,'027808,'198100565
987,'027907,'199903107
988,'027907,'199903107
989,'027914,'199903107
990,'027914,'199903107
991,'027921,'199903107
992,'027921,'199903107
993,'028003,'200605461
994,'028003,'200605461
995,'028010,'200605461
996,'028010,'200605461
997,'028027,'200605461
998,'028027,'200605461
999,'028102,'200703233
1000,'028119,'200703233
1001,'028126,'200703233
1002,'028201,'199602532
1003,'028300,'199602531
1004,'028317,'199602531
1005,'028324,'199602531
1006,'028409,'200302073
1007,'028409,'200302073
1008,'028409,'200302073
1009,'028416,'200302073
1010,'028416,'200302073
1011,'028416,'200302073
1012,'028423,'200302073
1013,'028423,'200302073
1014,'028423,'200302073
1015,'028508,'199502270
1016,'028607,'200403073
1017,'028607,'200403073
1018,'028706,'200102920
1019,'028713,'200102920
1020,'028720,'200102920
1021,'028737,'200102920
1022,'028744,'200102920
1023,'028751,'200102920
1024,'028805,'199602559
1025,'028812,'199602559
1026,'028829,'199602559
1027,'028904,'200403045
1028,'028911,'200403045
1029,'028928,'200403045
1030,'029000,'200608233
1031,'029017,'200608233
1032,'029024,'200608233
1033,'029024,'200608233
1034,'029024,'200608233
1035,'029109,'200608234
1036,'029109,'200608234
1037,'029208,'199903118
1038,'029307,'200403078
1039,'029307,'200403078
1040,'029314,'200403078
1041,'029314,'200403078
1042,'029321,'200403078
1043,'029321,'200403078
1044,'029338,'200403078
1045,'029338,'200403078
1046,'029406,'200302083
1047,'029505,'199702881
1048,'029512,'199702881
1049,'029529,'199702881
1050,'029604,'199903117
1051,'029703,'200704392
1052,'029703,'200704392
1053,'029802,'200403083
1054,'029819,'200403083
1055,'029826,'200403083
1056,'029833,'200403083
1057,'029901,'200403042
1058,'029918,'200403042
1059,'029925,'200403042
1060,'029932,'200403042
1061,'029949,'200403042
1062,'030006,'200003654
1063,'030006,'200003654
1064,'030013,'200003654
1065,'030013,'200003654
1066,'030020,'200003654
1067,'030020,'200003654
1068,'030105,'200102879
1069,'030204,'199903122
1070,'030204,'199903122
1071,'030303,'199202403
1072,'030310,'199202403
1073,'030327,'199202403
1074,'030334,'199202403
1075,'030341,'199202403
1076,'030358,'199202403
1077,'030402,'200202617
1078,'030419,'200202617
1079,'030426,'200202617
1080,'030433,'200202617
1081,'030501,'199502254
1082,'030501,'199502254
1083,'030600,'200102930
1084,'030600,'200102930
1085,'030709,'200801144
1086,'030716,'200801144
1087,'030723,'200801144
1088,'030808,'200800334
1089,'030808,'200800334
1090,'030808,'200800334
1091,'030815,'200800334
1092,'030815,'200800334
1093,'030815,'200800334
1094,'030822,'200800334
1095,'030822,'200800334
1096,'030822,'200800334
1097,'031003,'200800612
1098,'031010,'200800612
1099,'031027,'200800612
1100,'031034,'200800612
1101,'031102,'200800494
1102,'031201,'200800444
1103,'031201,'200800444
1104,'031218,'200800444
1105,'031218,'200800444
1106,'031218,'200800444
1107,'031225,'200800444
1108,'031225,'200800444
1109,'031225,'200800444
1110,'031300,'200712898
1111,'031317,'200712898
1112,'031324,'200712898
1113,'031409,'200800635
1114,'031607,'200713765
1115,'031706,'200713764
1116,'031805,'200801979
1117,'031904,'200801978
1118,'032000,'200802691
1119,'032109,'200802683
1120,'032208,'200802683
1121,'032307,'200802683
1122,'032406,'200802683
1123,'032505,'200802544
1124,'032604,'200803428
1125,'032604,'200803428
1126,'032604,'200803428
1127,'032611,'200803428
1128,'032611,'200803428
1129,'032611,'200803428
1130,'032628,'200803428
1131,'032628,'200803428
1132,'032628,'200803428
1133,'032703,'198802392
1134,'032802,'200502559
1135,'032901,'200804563
1136,'032901,'200804563
1137,'032918,'200804563
1138,'032918,'200804563
1139,'032925,'200804563
1140,'032925,'200804563
1141,'032932,'200804563
1142,'032932,'200804563
1143,'033007,'200805772
1144,'033007,'200805772
1145,'033014,'200805772
1146,'033014,'200805772
1147,'033021,'200805772
1148,'033021,'200805772
1149,'033106,'200806249
1150,'033106,'200806249
1151,'033113,'200806249
1152,'033113,'200806249
1153,'033120,'200806249
1154,'033120,'200806249
1155,'033205,'200806459
1156,'033205,'200806459
1157,'033205,'200806459
1158,'033212,'200806459
1159,'033212,'200806459
1160,'033212,'200806459
1161,'033229,'200806459
1162,'033229,'200806459
1163,'033229,'200806459
1164,'033236,'200806459
1165,'033236,'200806459
1166,'033236,'200806459
1167,'033243,'200806459
1168,'033243,'200806459
1169,'033243,'200806459
1170,'033304,'200807006
1171,'033311,'200807006
1172,'033311,'200807006
1173,'033311,'200807006
1174,'033311,'200807006
1175,'033311,'200807006
1176,'033328,'200807006
1177,'033328,'200807006
1178,'033328,'200807006
1179,'033328,'200807006
1180,'033328,'200807006
1181,'033403,'200807717
1182,'033403,'200807717
1183,'033403,'200807717
1184,'033410,'200807717
1185,'033410,'200807717
1186,'033410,'200807717
1187,'033427,'200807717
1188,'033427,'200807717
1189,'033427,'200807717
1190,'033434,'200807717
1191,'033434,'200807717
1192,'033434,'200807717
1193,'033502,'200808378
1194,'033519,'200808378
1195,'033519,'200808378
1196,'033519,'200808378
1197,'033526,'200808378
1198,'033526,'200808378
1199,'033526,'200808378
1200,'033533,'200808378
1201,'033533,'200808378
1202,'033533,'200808378
1203,'033601,'200808859
1204,'033700,'200806748
1205,'033717,'200806748
1206,'033717,'200806748
1207,'033717,'200806748
1208,'033809,'200810122
1209,'033816,'200810122
1210,'033816,'200810122
1211,'033816,'200810122
1212,'033816,'200810122
1213,'033816,'200810122
1214,'033823,'200810122
1215,'033823,'200810122
1216,'033823,'200810122
1217,'033823,'200810122
1218,'033823,'200810122
1219,'033830,'200810122
1220,'033830,'200810122
1221,'033830,'200810122
1222,'033830,'200810122
1223,'033830,'200810122
1224,'033908,'198701584
1225,'034004,'199002009
1226,'034004,'199002009
1227,'034103,'199102503
1228,'034202,'199302667
1229,'034301,'199401860
1230,'034301,'199401860
1231,'034400,'199502258
1232,'034509,'199502282
1233,'034608,'199502283
1234,'034707,'199502284
1235,'034806,'200003650
1236,'034905,'200102880
1237,'035001,'200102892
1238,'035100,'200302087
1239,'035209,'200302088
1240,'035308,'200403065
1241,'035407,'200403088
1242,'035506,'200809658
1243,'035605,'200811818
1244,'035704,'200901178
1245,'035711,'200901178
1246,'035728,'200901178
1247,'035803,'200901320
1248,'035803,'200901320
