,0,1
293,'013135,'201507364
294,'013142,'201507364
295,'013159,'201507364
296,'013203,'201507364
297,'013210,'201507364
298,'013302,'201504164
299,'013319,'201504164
300,'013326,'201508025
301,'013333,'201508025
302,'013401,'201507762
303,'013418,'201507762
304,'013425,'201600573
305,'013432,'201600573
306,'013500,'201600573
307,'013609,'201401707
308,'013708,'201401707
309,'013807,'201401707
310,'013906,'201401707
311,'013913,'201401399
312,'014002,'201401399
313,'014019,'201401399
314,'014101,'201401399
315,'014118,'201401825
316,'014125,'201401825
317,'014200,'201401391
318,'014217,'201401391
319,'014224,'201401391
320,'014309,'201401391
321,'014408,'201401391
322,'014507,'201401391
323,'014606,'201602202
324,'014613,'201602202
325,'014620,'201404450
326,'014637,'201404450
327,'014705,'201404450
328,'014712,'201602734
329,'014729,'201602734
330,'014736,'201602734
331,'014804,'201602734
332,'014903,'201602734
333,'014910,'201602734
334,'014927,'201602734
335,'014934,'201602734
336,'015009,'201602734
337,'015108,'201602734
338,'015115,'201502377
339,'015207,'201502377
340,'015214,'201502377
341,'015306,'201502377
342,'015405,'201502377
343,'015412,'201502377
344,'015429,'201502377
345,'015436,'201502377
346,'015504,'201502377
347,'015603,'201502377
348,'015610,'201604464
349,'015627,'201604464
350,'015634,'201604464
351,'015641,'201604464
352,'015702,'201604464
353,'015801,'201604464
354,'015818,'201604464
355,'015825,'201604464
356,'015900,'201604464
357,'015917,'201604464
358,'015924,'201604464
359,'016006,'201604464
360,'016013,'201604464
361,'016020,'201604464
362,'016037,'201604464
363,'016044,'201604464
364,'016105,'201604464
365,'016112,'201604464
366,'016129,'201605614
367,'016204,'201605614
368,'016211,'201605614
369,'016303,'201605614
370,'016402,'201605614
371,'016419,'201605614
372,'016426,'201605614
373,'016433,'201605614
374,'016501,'201605612
375,'016518,'201605612
376,'016600,'201605612
377,'016617,'201605612
378,'016624,'201605612
379,'016631,'201605612
380,'016709,'201605612
381,'016716,'201605612
382,'016808,'201605611
383,'016815,'201605611
384,'016822,'201605611
385,'016839,'201605611
386,'016846,'201605611
387,'016907,'201605611
388,'016914,'201605611
389,'017003,'201605611
390,'017010,'201605613
391,'017027,'201605613
392,'017102,'201605613
393,'017119,'201605613
394,'017201,'201605613
395,'017218,'201605613
396,'017225,'201605613
397,'017300,'201605613
398,'017409,'201607110
399,'017416,'201607110
400,'017508,'201607110
401,'017515,'201607110
402,'017522,'201607110
403,'017607,'201607110
404,'017706,'201607110
405,'017713,'201607110
406,'017720,'201607110
407,'017737,'201502203
408,'017744,'201502203
409,'017805,'201502203
410,'017812,'201502203
411,'017829,'201502203
412,'017836,'201502203
413,'017904,'201502203
414,'017911,'201502203
415,'018000,'201604378
416,'018017,'201604378
417,'018109,'201604378
418,'018116,'201604378
419,'018208,'201604378
420,'018307,'201604378
421,'018406,'201604378
422,'018505,'201604378
423,'018604,'201701134
424,'018611,'201701134
425,'018628,'201702347
426,'018635,'201702347
427,'018642,'201702347
428,'018703,'201702347
429,'018710,'201702347
430,'018727,'201702347
431,'018802,'201404434
432,'018819,'201404434
433,'018901,'201404434
434,'019007,'201706182
435,'019014,'201706182
436,'019106,'201706182
437,'019113,'201706182
438,'019120,'201706182
439,'019137,'201706182
440,'019205,'201706182
441,'019212,'201706182
442,'019304,'201706184
443,'019403,'201706184
444,'019410,'201706184
445,'019502,'201706184
446,'019519,'201706184
447,'019601,'201706184
448,'019618,'201706184
449,'019625,'201706184
450,'019700,'201706183
451,'019717,'201706183
452,'019809,'201706183
453,'019908,'201706183
454,'020003,'201706183
455,'020102,'201706183
456,'020119,'201706183
457,'020126,'201706183
458,'020133,'201705211
459,'020201,'201705211
460,'020300,'201706181
461,'020409,'201706181
462,'020416,'201706181
463,'020423,'201706181
464,'020508,'201706181
465,'020607,'201706181
466,'020614,'201706181
467,'020621,'201706181
468,'020706,'201205254
469,'020713,'201205254
470,'020805,'201205254
471,'020812,'201205254
472,'020904,'201205254
473,'021000,'201205254
474,'021109,'201205254
475,'021116,'201205254
476,'021208,'201205254
477,'021307,'201205254
478,'021406,'201205254
479,'021413,'201604464
480,'021420,'201604464
481,'021437,'201604464
482,'021505,'201604464
483,'021512,'201604464
484,'021529,'201604464
485,'021604,'201604464
486,'021611,'201604464
487,'021628,'201604464
488,'021703,'201604464
489,'021710,'201604464
490,'021802,'201707611
491,'021901,'201707611
492,'022007,'201707611
493,'022014,'201708318
494,'022021,'201708318
495,'022038,'201708318
496,'022106,'201708318
497,'022113,'201708318
498,'022120,'201708318
499,'022137,'201708317
500,'022205,'201708317
501,'022212,'201708317
502,'022229,'201708317
503,'022304,'201708317
504,'022311,'201708317
505,'022328,'201708316
506,'022335,'201708316
507,'022403,'201708316
508,'022410,'201708316
509,'022427,'201708316
510,'022434,'201708316
511,'022441,'201705734
512,'022502,'201705734
513,'022601,'201707223
514,'022700,'201707223
515,'022717,'201205254
516,'022724,'201205254
517,'022731,'201205254
518,'022809,'201205254
519,'022908,'201205254
520,'022915,'201205254
521,'022922,'201205254
522,'023004,'201205254
523,'023103,'201205254
524,'023110,'201205254
525,'023202,'201205254
526,'023219,'201604464
527,'023226,'201604464
528,'023233,'201604464
529,'023240,'201604464
530,'023301,'201604464
531,'023400,'201604464
532,'023417,'201604464
533,'023424,'201604464
534,'023509,'201604464
535,'023608,'201604464
536,'023707,'201604464
537,'023806,'201801978
538,'023905,'201801978
539,'023912,'201801978
540,'023929,'201801978
541,'024001,'201801978
542,'024100,'201801978
543,'024117,'201801978
544,'024124,'201801978
545,'024131,'201801977
546,'024209,'201801977
547,'024308,'201801977
548,'024407,'201801977
549,'024506,'201801977
550,'024605,'201801977
551,'024704,'201801977
552,'024803,'201801977
553,'024902,'201801980
554,'024919,'201801980
555,'024926,'201801980
556,'024933,'201801980
557,'024940,'201801980
558,'025008,'201801980
559,'025107,'201801980
560,'025206,'201801980
561,'025305,'201801975
562,'025312,'201801975
563,'025404,'201801975
564,'025503,'201801975
565,'025510,'201801975
566,'025527,'201801975
567,'025602,'201801975
568,'025619,'201801975
569,'025626,'201801976
570,'025701,'201801976
571,'025800,'201801976
572,'025817,'201801976
573,'025824,'201801976
574,'025831,'201801976
575,'025909,'201801976
576,'025916,'201801976
577,'025923,'201801979
578,'025930,'201801979
579,'026005,'201801979
580,'026012,'201801979
581,'026029,'201801979
582,'026036,'201801979
583,'026043,'201801979
584,'026104,'201801979
585,'026111,'201802498
586,'026128,'201802498
587,'026135,'201802497
588,'026142,'201802497
589,'026203,'200108786
590,'026210,'200108786
591,'026227,'200108786
592,'026302,'200108786
593,'026401,'200108786
594,'026500,'200108786
595,'026517,'200108786
596,'026524,'200108786
597,'026531,'200511035
598,'026609,'200511035
599,'026616,'200511035
600,'026623,'200511035
601,'026708,'200511035
602,'026715,'200511035
603,'026722,'200511035
604,'026739,'200511035
605,'026807,'201306443
606,'026814,'201306443
607,'026821,'201306443
608,'026906,'201803036
609,'026913,'201803036
610,'027002,'201803036
611,'027101,'201802938
612,'027118,'201802938
613,'027200,'201802938
614,'027309,'201803496
615,'027408,'201803496
616,'027507,'201803496
617,'027606,'201803496
618,'027705,'201803496
619,'027712,'201803496
620,'027729,'201803833
621,'027804,'201803833
622,'027903,'201803833
623,'028009,'201803486
624,'028016,'201803486
625,'028108,'201804377
626,'028207,'201804377
627,'028214,'201800353
628,'028221,'201800353
629,'028306,'201901173
630,'028313,'201901173
631,'028320,'201901173
632,'028337,'201901173
633,'028344,'201901173
634,'028405,'201901173
635,'028412,'201901172
636,'028429,'201901172
637,'028504,'201901172
638,'028511,'201901172
639,'028603,'201901172
640,'028702,'201901172
641,'028801,'201902001
642,'028818,'201902001
643,'028900,'201902077
644,'028917,'201902077
645,'028924,'201904305
646,'028931,'201904305
647,'028948,'201904226
648,'029006,'201904226
649,'029105,'200611302
650,'029204,'200611302
651,'029211,'200611302
652,'029228,'200611302
653,'029235,'200611302
654,'029242,'200611302
655,'029303,'200611302
656,'029310,'201205254
657,'029402,'201205254
658,'029501,'201205254
659,'029518,'201205254
660,'029525,'201205254
661,'029532,'201205254
662,'029600,'201205254
663,'029617,'201205254
664,'029624,'201205254
665,'029709,'201205254
666,'029808,'201205254
667,'029907,'201604464
668,'030002,'201604464
669,'030101,'201604464
670,'030118,'201604464
671,'030125,'201604464
672,'030200,'201604464
673,'030309,'201604464
674,'030408,'201604464
675,'030415,'201604464
676,'030422,'201604464
677,'030439,'201604464
678,'030507,'201902147
679,'030514,'201902147
680,'030521,'201905601
681,'030606,'201905601
682,'030613,'201906400
683,'030620,'201906400
684,'030637,'201908028
685,'030705,'201908028
686,'030712,'201906938
687,'030729,'201906938
688,'030736,'201906938
689,'030804,'201907831
690,'030903,'201907831
691,'031009,'201907826
692,'031108,'201907826
693,'031306,'201908600
694,'031405,'201908600
695,'031504,'201908600
696,'031603,'201908600
697,'031702,'201908600
698,'031900,'201908600
699,'032006,'202000043
700,'032105,'202000043
701,'032204,'202000043
702,'032303,'201908027
703,'032402,'201908027
704,'032501,'201908603
705,'032600,'201908603
706,'032709,'201908603
707,'032808,'201908603
708,'032907,'201908603
709,'033003,'201908603
710,'033102,'201908603
711,'033201,'201908603
712,'033300,'201908603
713,'033409,'202001022
714,'033508,'202001022
715,'033607,'202001022
716,'033706,'202001022
717,'033805,'202001022
718,'033904,'202001022
719,'034000,'202001022
720,'034109,'202001022
721,'034208,'202001022
722,'034307,'202001079
723,'034406,'202001079
724,'034505,'202001079
725,'034703,'202001079
726,'034802,'202001079
727,'034901,'202001079
728,'035007,'202001079
729,'035205,'202001079
730,'035304,'202001079
731,'035403,'202001079
732,'035502,'202001079
733,'035601,'202001079
734,'035700,'202001385
735,'035809,'202001385
736,'035908,'202001385
737,'036004,'202001385
738,'036103,'202001385
739,'036202,'202001385
740,'036301,'202001385
741,'036400,'202001385
742,'036509,'202001385
743,'036608,'202002671
744,'036707,'202002671
745,'036806,'202002671
746,'036905,'202002671
747,'037001,'202002514
748,'037100,'202002514
749,'037209,'202002848
750,'037308,'202002848
751,'037407,'202002848
752,'037506,'202003087
753,'037605,'202003087
754,'037704,'202003087
755,'037803,'202003749
756,'037902,'202003749
757,'038008,'202003749
758,'038107,'202003749
759,'038206,'202003749
760,'038305,'202003749
761,'038404,'202003750
762,'038503,'202003750
763,'038602,'202003750
764,'038701,'202003750
765,'038800,'202003750
766,'038909,'202003750
767,'039005,'202004270
768,'039104,'202004270
769,'039203,'202004270
770,'039302,'202005543
771,'039401,'202005543
772,'039500,'202005543
773,'039609,'202005543
774,'039708,'202005543
775,'039807,'202005543
776,'039906,'202005543
777,'040001,'202005543
778,'040100,'202005543
779,'040209,'202005543
780,'040308,'202005543
781,'040407,'202005543
782,'040506,'198400980
783,'040605,'198400980
784,'040704,'198400980
785,'040803,'198400980
786,'040902,'198400980
787,'041008,'198400980
788,'041107,'198400980
789,'041206,'198400980
790,'041305,'196800069
791,'041404,'196800069
792,'041503,'196800069
793,'041602,'196800069
794,'041701,'196200067
795,'041800,'196200067
796,'041909,'198400978
797,'042005,'198400978
798,'042104,'198400978
799,'042203,'198501216
800,'042302,'198501216
801,'042401,'198501216
802,'042418,'198501216
803,'042425,'198501210
804,'042500,'198501210
805,'042517,'198501210
806,'042524,'198501210
807,'042609,'195700038
808,'042708,'195700038
809,'042715,'195700038
810,'042722,'195700040
811,'042807,'195700040
812,'042814,'195700040
813,'042821,'198601216
814,'042838,'198601216
815,'042845,'198601216
816,'042906,'198601216
817,'043002,'198801963
818,'043019,'198801963
819,'043101,'198801963
820,'043200,'198200581
821,'043309,'198200581
822,'043408,'198200581
823,'043507,'198200581
824,'043606,'197900380
825,'043613,'197900380
826,'043705,'197900380
827,'043712,'197900380
828,'043804,'197900380
829,'043903,'197900380
830,'044009,'196200068
831,'044108,'196200068
832,'044207,'196200068
833,'044306,'199302337
834,'044405,'199302337
835,'044504,'199502000
836,'044603,'199502000
837,'044702,'198100426
838,'044801,'198100426
839,'044900,'198100426
840,'044917,'198100426
841,'044924,'199202059
842,'045006,'199202059
843,'045105,'199202059
844,'045112,'199202059
845,'045129,'198801966
846,'045204,'198801966
847,'045211,'198701372
848,'045303,'198701372
849,'045310,'199702577
850,'045327,'199702577
851,'045402,'199602254
852,'045419,'199602254
853,'045426,'198901923
854,'045501,'198901923
855,'045518,'198901923
856,'045525,'198901923
857,'045532,'199602263
858,'045549,'199602263
859,'045600,'199602263
860,'045617,'199802422
861,'045624,'199802422
862,'045709,'198300853
863,'045716,'198300853
864,'045723,'198300853
865,'045808,'199602255
866,'045815,'199602255
867,'045822,'199602255
868,'045907,'199602282
869,'045914,'199602282
870,'045921,'199602282
871,'046003,'199802423
872,'046010,'199802423
873,'046027,'199802423
874,'046102,'199802423
875,'046119,'199302333
876,'046126,'199302333
877,'046133,'199302333
878,'046201,'199302333
879,'046218,'199302333
880,'046300,'199302333
881,'046317,'199102120
882,'046409,'199102120
883,'046416,'195900057
884,'046423,'195900057
885,'046430,'195900057
886,'046508,'195900057
887,'046515,'199202064
888,'046522,'199202064
889,'046539,'198200582
890,'046607,'198200582
891,'046614,'199602262
892,'046706,'199602262
893,'046713,'199302328
894,'046805,'199302328
895,'046812,'199302328
896,'046829,'199302328
897,'046904,'199302331
898,'046911,'199302331
899,'046928,'199302331
900,'046935,'199302336
901,'046942,'199302336
902,'047000,'199802427
903,'047017,'199802427
904,'047024,'199202066
905,'047109,'199202066
906,'047116,'198901929
907,'047123,'198901929
908,'047208,'198901929
909,'047215,'198901929
910,'047222,'199602281
911,'047307,'199602281
912,'047314,'199602281
913,'047406,'199802426
914,'047413,'199802426
915,'047420,'199202062
916,'047505,'199202062
917,'047512,'199202062
918,'047529,'199302327
919,'047536,'199302327
920,'047543,'199702579
921,'047550,'199702579
922,'047604,'199702579
923,'047611,'200604290
924,'047628,'200604290
925,'047635,'200604290
926,'047642,'199401635
927,'047659,'199401635
928,'047703,'199401635
929,'047710,'199602280
930,'047802,'199602280
931,'047819,'199602280
932,'048007,'199602279
933,'048014,'199602279
934,'048106,'199602279
935,'048113,'199602266
936,'048120,'199602266
937,'048205,'199602266
938,'048212,'199602266
939,'048229,'199202061
940,'048236,'199202061
941,'048243,'199202061
942,'048304,'199602260
943,'048311,'199602260
944,'048328,'199602258
945,'048335,'199602258
946,'048403,'199602258
947,'048410,'198901928
948,'048427,'198901928
949,'048502,'198901928
950,'048519,'199001770
951,'048526,'199001770
952,'048601,'199001770
953,'048618,'199001770
954,'048625,'199602278
955,'048632,'199602278
956,'048649,'199602278
957,'048700,'198801968
958,'048717,'198801968
959,'048809,'199602277
960,'048816,'199602277
961,'048823,'199602277
962,'048908,'199501997
963,'048915,'199501997
964,'049004,'198801965
965,'049011,'198801965
966,'049103,'198801965
967,'049110,'198801965
968,'049127,'199902654
969,'049202,'199902654
970,'049219,'199902654
971,'049301,'199902654
972,'049318,'198400981
973,'049325,'198400981
974,'049400,'198400981
975,'049417,'199802424
976,'049424,'199802424
977,'049509,'199802424
978,'049516,'199802424
979,'049523,'199702576
980,'049608,'199702576
981,'049615,'199702576
982,'049622,'199602276
983,'049639,'199602276
984,'049707,'199602276
985,'049714,'198601217
986,'049806,'198601217
987,'049813,'198601217
988,'049905,'198601217
989,'049912,'199602275
990,'050000,'199602275
991,'050017,'199602275
992,'050024,'200003075
993,'050109,'200003075
994,'050116,'199401639
995,'050123,'199401639
996,'050208,'196400100
997,'050215,'196400100
998,'050307,'199602284
999,'050314,'199602284
1000,'050406,'198601218
1001,'050413,'198601218
1002,'050505,'198801964
1003,'050512,'198801964
1004,'050529,'198400982
1005,'050604,'198400982
1006,'050611,'198400982
1007,'050628,'199602252
1008,'050703,'199602252
1009,'050710,'199001769
1010,'050727,'199001769
1011,'050802,'199602274
1012,'050819,'199602274
1013,'050826,'199602274
1014,'050901,'199602273
1015,'050918,'199602273
1016,'050925,'199602273
1017,'051007,'199902653
1018,'051014,'199902653
1019,'051021,'196600075
1020,'051106,'196600075
1021,'051113,'198601214
1022,'051205,'198601214
1023,'051212,'200301796
1024,'051304,'200301796
1025,'051311,'199902651
1026,'051328,'199902651
1027,'051403,'198901937
1028,'051410,'198901937
1029,'051427,'198801969
1030,'051502,'198801969
1031,'051519,'198801969
1032,'051526,'199907348
1033,'051601,'199907348
1034,'051618,'198400983
1035,'051700,'198400983
1036,'051717,'199902652
1037,'051809,'199902652
1038,'051816,'199401640
1039,'051823,'199401640
1040,'051908,'199602261
1041,'051915,'199602261
1042,'051922,'199602261
1043,'051939,'199602261
1044,'052004,'198901934
1045,'052011,'198901934
1046,'052103,'199602272
1047,'052110,'199602272
1048,'052202,'199602272
1049,'052219,'198501218
1050,'052226,'198501218
1051,'052301,'199602271
1052,'052318,'199602271
1053,'052325,'199602271
1054,'052400,'199602270
1055,'052417,'199602270
1056,'052509,'199602270
1057,'052516,'199602269
1058,'052523,'199602269
1059,'052608,'199602269
1060,'052615,'198901925
1061,'052707,'198901925
1062,'052714,'198901925
1063,'052721,'198901925
1064,'052806,'199602253
1065,'052813,'199602253
1066,'052820,'199302332
1067,'052905,'199302332
1068,'052912,'200003074
1069,'052929,'200003074
1070,'053001,'200003074
1071,'053018,'200003074
1072,'053100,'199202063
1073,'053117,'199202063
1074,'053124,'199202065
1075,'053209,'199202065
1076,'053216,'198901933
1077,'053223,'198901933
1078,'053308,'198901933
1079,'053315,'199202060
1080,'053407,'199202060
1081,'053414,'199602268
1082,'053506,'199602268
1083,'053513,'199602268
1084,'053605,'199602283
1085,'053612,'199602283
1086,'053629,'199602283
1087,'053704,'199602283
1088,'053711,'199602265
1089,'053728,'199602265
1090,'053803,'199602265
1091,'053810,'199602259
1092,'053827,'199602259
1093,'053834,'199602259
1094,'053902,'199602259
1095,'053919,'199602259
1096,'053926,'199602259
1097,'054008,'198901932
1098,'054015,'198901932
1099,'054022,'199401637
1100,'054107,'199401637
1101,'054114,'199401637
1102,'054121,'199401637
1103,'054206,'199302335
1104,'054213,'199302335
1105,'054305,'199302335
1106,'054312,'199302335
1107,'054404,'199702580
1108,'054411,'199702580
1109,'054503,'198601215
1110,'054510,'198601215
1111,'054602,'198601215
1112,'054619,'198601215
1113,'054626,'199302330
1114,'054701,'199302330
1115,'054718,'199602267
1116,'054725,'199602267
1117,'054800,'199602267
1118,'054817,'199602257
1119,'054909,'199602257
1120,'054916,'199602257
1121,'054923,'198601213
1122,'055005,'198601213
1123,'055012,'198601213
1124,'055029,'198601213
1125,'055104,'197900381
1126,'055111,'197900381
1127,'055203,'197900381
1128,'055210,'197900381
1129,'055302,'197900381
1130,'055319,'197900381
1131,'055401,'196600074
1132,'055418,'196600074
1133,'055500,'196600074
1134,'055517,'196600074
1135,'055609,'196600073
1136,'055616,'196600073
