,0,1
225,'008112,'201506401
226,'008129,'201507716
227,'008204,'201507716
228,'008211,'201507716
229,'008228,'201507716
230,'008303,'201507716
231,'008310,'201507758
232,'008327,'201507758
233,'008402,'201601127
234,'008419,'201601127
235,'008501,'201601127
236,'008518,'201601127
237,'008525,'201601127
238,'008600,'201601127
239,'008617,'201601127
240,'008624,'201601212
241,'008631,'201601212
242,'008648,'201601212
243,'008709,'201601212
244,'008716,'201601212
245,'008808,'201601212
246,'008815,'201601212
247,'008907,'201601212
248,'008914,'201601212
249,'008921,'201601211
250,'009003,'201601211
251,'009010,'201601211
252,'009027,'201601211
253,'009034,'201601211
254,'009041,'201601211
255,'009058,'201601211
256,'009102,'201601211
257,'009119,'201601210
258,'009126,'201601210
259,'009201,'201601210
260,'009218,'201601210
261,'009225,'201601210
262,'009232,'201601210
263,'009300,'201601210
264,'009317,'201601210
265,'009324,'201601341
266,'009409,'201601341
267,'009416,'201601616
268,'009423,'201601616
269,'009508,'201602679
270,'009515,'201602679
271,'009522,'201602679
272,'009539,'201602679
273,'009546,'201602679
274,'009553,'201602679
275,'009607,'201602679
276,'009614,'201602679
277,'009621,'201602679
278,'009638,'201602679
279,'009645,'201602679
280,'009706,'201602679
281,'009713,'201602961
282,'009720,'201602961
283,'009737,'201602960
284,'009744,'201602960
285,'009805,'201603072
286,'009812,'201603072
287,'009829,'201603072
288,'009836,'201603072
289,'009904,'201603072
290,'009911,'201603072
291,'009928,'201603072
292,'009935,'201603072
293,'009942,'201603072
294,'010009,'201603072
295,'010016,'201603072
296,'010023,'201603072
297,'010108,'201603072
298,'010115,'201603072
299,'010207,'201603072
300,'010214,'201603072
301,'010306,'201603072
302,'010313,'201603072
303,'010320,'201603072
304,'010405,'201603072
305,'010504,'201603070
306,'010603,'201603070
307,'010610,'201603070
308,'010627,'201603070
309,'010634,'201603070
310,'010702,'201603070
311,'010719,'201603070
312,'010726,'201603070
313,'010801,'201603070
314,'010900,'201603070
315,'010917,'201603070
316,'010924,'201603070
317,'011006,'201603070
318,'011013,'201603070
319,'011020,'201603070
320,'011105,'201603070
321,'011112,'201603070
322,'011129,'201603069
323,'011136,'201603069
324,'011143,'201603069
325,'011204,'201603069
326,'011211,'201603069
327,'011228,'201603069
328,'011303,'201603069
329,'011402,'201603069
330,'011419,'201603069
331,'011501,'201603069
332,'011518,'201603069
333,'011525,'201603069
334,'011600,'201603069
335,'011617,'201603069
336,'011624,'201603069
337,'011709,'201603068
338,'011716,'201603068
339,'011723,'201603068
340,'011808,'201603068
341,'011815,'201603068
342,'011822,'201603068
343,'011907,'201603068
344,'011914,'201603068
345,'011921,'201603068
346,'012003,'201603068
347,'012102,'201603068
348,'012201,'201603068
349,'012218,'201603068
350,'012300,'201603068
351,'012317,'201603068
352,'012409,'201603141
353,'012416,'201603141
354,'012508,'201605335
355,'012607,'201605335
356,'012614,'201605335
357,'012706,'201605335
358,'012713,'201605335
359,'012720,'201605335
360,'012805,'201605335
361,'012812,'201605335
362,'012904,'201605335
363,'012911,'201605335
364,'012928,'201605335
365,'013000,'201605335
366,'013017,'201605335
367,'013024,'201605335
368,'013109,'201605335
369,'013208,'201605335
370,'013215,'201605333
371,'013222,'201605333
372,'013307,'201605333
373,'013406,'201605333
374,'013413,'201605333
375,'013420,'201605333
376,'013437,'201605333
377,'013505,'201605333
378,'013512,'201605333
379,'013529,'201605333
380,'013604,'201605333
381,'013611,'201605333
382,'013703,'201605333
383,'013710,'201605333
384,'013802,'201605333
385,'013819,'201605333
386,'013901,'201605333
387,'013918,'201605334
388,'013925,'201605334
389,'014007,'201605334
390,'014014,'201605334
391,'014106,'201605334
392,'014113,'201605334
393,'014205,'201605334
394,'014212,'201605334
395,'014229,'201605334
396,'014236,'201605334
397,'014304,'201605334
398,'014403,'201605334
399,'014410,'201605334
400,'014502,'201605334
401,'014601,'201605334
402,'014700,'201605334
403,'014717,'201605336
404,'014809,'201605336
405,'014816,'201605336
406,'014908,'201605336
407,'014915,'201605336
408,'014922,'201605336
409,'015004,'201605336
410,'015011,'201605336
411,'015103,'201605336
412,'015110,'201605336
413,'015127,'201605336
414,'015134,'201605336
415,'015141,'201605336
416,'015158,'201605337
417,'015165,'201605337
418,'015172,'201605337
419,'015189,'201605337
420,'015196,'201605337
421,'015202,'201605337
422,'015219,'201605337
423,'015226,'201605337
424,'015233,'201605337
425,'015240,'201605337
426,'015257,'201605337
427,'015264,'201605337
428,'015271,'201605337
429,'015288,'201606606
430,'015295,'201606606
431,'015301,'201606606
432,'015318,'201606606
433,'015325,'201606606
434,'015332,'201606606
435,'015349,'201701448
436,'015356,'201701448
437,'015363,'201701448
438,'015370,'201701448
439,'015387,'201405522
440,'015394,'201405522
441,'015400,'201405522
442,'015417,'200101042
443,'015424,'200101042
444,'015431,'200101042
445,'015509,'200101042
446,'015516,'200101043
447,'015523,'200101043
448,'015608,'200101043
449,'015615,'200101043
450,'015622,'200101043
451,'015707,'199901161
452,'015714,'199901161
453,'015721,'199801211
454,'015806,'199801211
455,'015813,'200101043
456,'015820,'200101043
457,'015905,'200101043
458,'015912,'200101043
459,'016001,'200101043
460,'016018,'201702627
461,'016100,'201702627
462,'016117,'201702627
463,'016124,'201702627
464,'016209,'201702627
465,'016216,'201702627
466,'016223,'201702627
467,'016308,'201702627
468,'016315,'201702627
469,'016322,'201702627
470,'016407,'201702678
471,'016506,'201702678
472,'016605,'201702678
473,'016612,'201702678
474,'016629,'201702678
475,'016636,'201702678
476,'016643,'201702678
477,'016704,'201702678
478,'016803,'201702678
479,'016810,'201702678
480,'016827,'201702678
481,'016834,'201702679
482,'016841,'201702679
483,'016858,'201702679
484,'016902,'201702679
485,'016919,'201702679
486,'016926,'201702679
487,'016933,'201702679
488,'017008,'201702679
489,'017015,'201702679
490,'017022,'201702679
491,'017107,'201702679
492,'017114,'201708580
493,'017121,'201708580
494,'017138,'201708580
495,'017145,'201708580
496,'017206,'201708580
497,'017213,'201706551
498,'017220,'201706551
499,'017237,'201706551
500,'017305,'201706551
501,'017312,'201706551
502,'017404,'201706551
503,'017503,'201706551
504,'017602,'201706551
505,'017701,'201706551
506,'017800,'201706551
507,'017909,'201706551
508,'018005,'201706551
509,'018104,'201706643
510,'018203,'201706643
511,'018302,'201706643
512,'018401,'201706643
513,'018418,'201706643
514,'018425,'201706643
515,'018432,'201707157
516,'018500,'201707157
517,'018517,'201707157
518,'018524,'201707157
519,'018531,'201707157
520,'018609,'201707157
521,'018708,'201707158
522,'018807,'201707158
523,'018814,'201707158
524,'018906,'201707158
525,'019002,'201707158
526,'019019,'201707158
527,'019101,'201708127
528,'019118,'201708127
529,'019125,'201708127
530,'019200,'201708127
531,'019217,'201708127
532,'019224,'201708127
533,'019309,'201708577
534,'019316,'201708577
535,'019408,'201708577
536,'019415,'201708577
537,'019422,'201708577
538,'019507,'201708577
539,'019514,'201708577
540,'019606,'201708577
541,'019705,'201708577
542,'019804,'201708577
543,'019811,'201800590
544,'019828,'201800590
545,'019903,'201800590
546,'019910,'201800590
547,'020008,'201800590
548,'020015,'201310113
549,'020022,'201310113
550,'020039,'201310113
551,'020107,'201310113
552,'020114,'201310113
553,'020121,'201310113
554,'020206,'201310113
555,'020305,'201310113
556,'020404,'201310113
557,'020411,'201800624
558,'020503,'201800624
559,'020510,'201800627
560,'020602,'201800627
561,'020619,'201801271
562,'020701,'201801271
563,'020800,'201801271
564,'020909,'201801441
565,'020916,'201801441
566,'021005,'201801441
567,'021104,'201801441
568,'021111,'201801441
569,'021128,'201801441
570,'021135,'201801441
571,'021142,'201801385
572,'021203,'201801385
573,'021210,'201801385
574,'021227,'201801385
575,'021234,'201802021
576,'021241,'201802021
577,'021302,'201802021
578,'021319,'201802247
579,'021401,'201802247
580,'021500,'201802247
581,'021517,'201802247
582,'021524,'201802247
583,'021609,'201802247
584,'021708,'201802245
585,'021715,'201802245
586,'021722,'201802245
587,'021807,'201802245
588,'021906,'201802245
589,'021913,'201802245
590,'022002,'201802246
591,'022019,'201802246
592,'022026,'201802246
593,'022101,'201802246
594,'022200,'201802246
595,'022309,'201802246
596,'022408,'201802482
597,'022507,'201802482
598,'022514,'201802482
599,'022521,'201802482
600,'022606,'201802481
601,'022705,'201802481
602,'022804,'201802481
603,'022811,'201802481
604,'022828,'201803404
605,'022903,'201803404
606,'022910,'201803404
607,'022927,'201803404
608,'023009,'201803404
609,'023016,'201803404
610,'023108,'201803404
611,'023115,'201803404
612,'023122,'201804131
613,'023207,'201804131
614,'023214,'201804131
615,'023221,'201804131
616,'023238,'201804131
617,'023306,'201804131
618,'023313,'201804285
619,'023320,'201804285
620,'023337,'201804288
621,'023405,'201804288
622,'023504,'201804288
623,'023603,'201804288
624,'023702,'201804288
625,'023801,'201804288
626,'023818,'201804288
627,'023825,'201804288
628,'023900,'201901744
629,'023917,'201901744
630,'023924,'201901744
631,'024006,'201901744
632,'024013,'201901744
633,'024020,'201901744
634,'024105,'201901744
635,'024112,'201901744
636,'024129,'201902242
637,'024136,'201902242
638,'024143,'201902370
639,'024150,'201902370
640,'024204,'201902345
641,'024211,'201902345
642,'024228,'201900708
643,'024303,'201900708
644,'024310,'201900708
645,'024402,'201902368
646,'024501,'201902368
647,'024518,'201902369
648,'024600,'201902369
649,'024617,'201902336
650,'024709,'201902336
651,'024716,'201902336
652,'024808,'201902336
653,'024815,'201902336
654,'024907,'201902336
655,'024914,'201902336
656,'025003,'201902336
657,'025010,'201902336
658,'025102,'201902751
659,'025119,'201902751
660,'025201,'201904514
661,'025218,'201904514
662,'025300,'201904514
663,'025317,'201904662
664,'025409,'201904662
665,'025416,'201904663
666,'025508,'201904663
667,'025515,'201904661
668,'025607,'201904661
669,'025614,'201905301
670,'025706,'201905301
671,'025713,'201905301
672,'025805,'201905301
673,'025812,'201905301
674,'025904,'201905301
675,'025911,'201905301
676,'026000,'201905301
677,'026109,'201905301
678,'026116,'201905310
679,'026208,'201905310
680,'026215,'201905310
681,'026307,'201905310
682,'026406,'201905367
683,'026505,'201905367
684,'026512,'201905367
685,'026529,'201905367
686,'026604,'201905367
687,'026611,'201905367
688,'026628,'201905367
689,'026635,'201905367
690,'026642,'201905367
691,'026703,'201905367
692,'026710,'201905367
693,'026727,'201905367
694,'026802,'201905368
695,'026819,'201905368
696,'026826,'201905368
697,'026901,'201905368
698,'026918,'201905368
699,'026925,'201905368
700,'026932,'201905368
701,'027007,'201905368
702,'027014,'201905368
703,'027021,'201905368
704,'027106,'201905368
705,'027113,'201905368
706,'027205,'201905595
707,'027212,'201905595
708,'027304,'201905595
709,'027403,'201905595
710,'027410,'201905595
711,'027502,'201905595
712,'027601,'201905595
713,'027700,'201905595
714,'027717,'201905595
715,'027809,'201905595
716,'027816,'201905595
717,'027823,'201905595
718,'027830,'201905593
719,'027847,'201905593
720,'027854,'201905593
721,'027908,'201905593
722,'027915,'201905593
723,'027922,'201905593
724,'027939,'201905593
725,'027946,'201905593
726,'027953,'201905593
727,'027960,'201905568
728,'027977,'201905568
729,'027984,'201905568
730,'027991,'201905568
731,'028004,'201905568
732,'028011,'201905568
733,'028028,'201905569
734,'028035,'201905569
735,'028103,'201905569
736,'028110,'201905569
737,'028127,'201905569
738,'028134,'201905569
739,'028202,'201905922
740,'028219,'201905922
741,'028301,'201905922
742,'028318,'201905922
743,'028325,'201905922
744,'028400,'201905922
745,'028417,'201905922
746,'028424,'201905922
747,'028431,'201905922
748,'028448,'201905922
749,'028509,'201905922
750,'028516,'201905922
751,'028608,'201906067
752,'028615,'201906067
753,'028622,'201906067
754,'028707,'201906067
755,'028714,'201906067
756,'028806,'201906067
757,'028813,'201906067
758,'028820,'201906067
759,'028837,'201906067
760,'028905,'201906067
761,'028912,'201906067
762,'029001,'201906067
763,'029018,'201906163
764,'029025,'201906163
765,'029032,'201906163
766,'029049,'201906163
767,'029056,'201906163
768,'029063,'201906163
769,'029070,'201906163
770,'029087,'201906163
771,'029100,'201906163
772,'029117,'201906163
773,'029124,'201906163
774,'029131,'201906163
775,'029148,'201906163
776,'029155,'201906163
777,'029162,'201906163
778,'029209,'201906112
779,'029216,'201906112
780,'029223,'201906112
781,'029230,'201906112
782,'029247,'201906418
783,'029254,'201906418
784,'029261,'201906418
785,'029308,'201906418
786,'029315,'201906418
787,'029407,'201906418
788,'029414,'201906539
789,'029513,'201906539
790,'029520,'201906539
791,'029537,'201906539
792,'029544,'201906539
793,'029551,'201906539
794,'029568,'201906539
795,'029575,'201906539
796,'029582,'201906539
797,'029599,'201906540
798,'029605,'201906540
799,'029612,'201906540
800,'029704,'201906540
801,'029711,'201906540
802,'029803,'201906540
803,'029810,'201906540
804,'029902,'201906540
805,'029919,'201906540
806,'029926,'201906541
807,'030007,'201906541
808,'030014,'201906541
809,'030021,'201906541
810,'030106,'201906541
811,'030205,'201906541
812,'030212,'201906541
813,'030304,'201906541
814,'030311,'201906541
815,'030403,'201906888
816,'030410,'201906888
817,'030502,'201906888
818,'030519,'201906888
819,'030601,'201906888
820,'030618,'201906888
821,'030700,'201906971
822,'030717,'201906971
823,'030809,'201906971
824,'030816,'201906971
825,'030908,'201906971
826,'030915,'201906971
827,'031004,'201906971
828,'031011,'201906971
829,'031103,'201906971
830,'031110,'201907527
831,'031202,'201907527
832,'031226,'201907527
833,'031301,'201907527
834,'031318,'201907527
835,'031400,'201907527
836,'031417,'201907527
837,'031509,'201907526
838,'031516,'201907526
839,'031608,'201907526
840,'031615,'201907526
841,'031707,'201907526
842,'031714,'201907526
843,'031806,'201907526
844,'031813,'201907525
845,'031905,'201907525
846,'031912,'201907525
847,'032001,'201907525
848,'032018,'201907525
849,'032100,'201907525
850,'032117,'201907525
851,'032209,'201907132
852,'032216,'201907132
853,'032223,'201907132
854,'032308,'201907132
855,'032315,'201907132
856,'032407,'201907132
857,'032414,'201907132
858,'032506,'201907132
859,'032513,'201907132
860,'032520,'201907132
861,'032605,'201907132
862,'032612,'201907132
863,'032629,'201907185
864,'032704,'201907185
865,'032711,'201907185
866,'032803,'201907185
867,'032902,'201907185
868,'033008,'201907185
869,'033015,'201907348
870,'033107,'201907348
871,'033114,'201907348
872,'033206,'201907348
873,'033213,'201907348
874,'033305,'201907348
875,'033312,'201907348
876,'033404,'201907348
877,'033411,'201907348
878,'033503,'201907546
879,'033510,'201907546
880,'033527,'201907546
881,'033534,'201907546
882,'033541,'201907546
883,'033602,'201907546
884,'033619,'201907546
885,'033626,'201907546
886,'033701,'201907546
887,'033800,'201907626
888,'033909,'201907626
889,'034005,'201907626
890,'034104,'201907626
891,'034203,'201907626
892,'034302,'201907626
893,'034401,'201907627
894,'034609,'201907627
895,'034708,'201907627
896,'034807,'201907627
897,'034906,'201907627
898,'034913,'201907627
899,'034920,'201907825
900,'035002,'201907825
901,'035101,'201907825
902,'035118,'201907825
903,'035125,'201907825
904,'035132,'201907825
905,'035149,'201907893
906,'035200,'201907893
907,'035309,'201907893
908,'035408,'201907893
909,'035507,'201907893
910,'035606,'201907893
911,'035804,'201907895
912,'035903,'201907895
913,'036009,'201907895
914,'036108,'201907895
915,'036207,'201907895
916,'036214,'201907895
917,'036221,'201907896
918,'036238,'201907896
919,'036306,'201907896
920,'036313,'201907896
921,'036320,'201907896
922,'036337,'201907896
923,'036405,'201907897
924,'036412,'201907897
925,'036429,'201907897
926,'036436,'201907897
927,'036504,'201907897
928,'036511,'201907897
929,'036603,'201907894
930,'036610,'201907894
931,'036702,'201907894
932,'036719,'201907894
933,'036801,'201907894
934,'036818,'201907894
935,'036825,'201908040
936,'036900,'201908040
937,'036917,'201908040
938,'037006,'201908040
939,'037013,'201908040
940,'037105,'201908040
941,'037112,'201908040
942,'037204,'201908040
943,'037211,'201908040
944,'037228,'202000499
945,'037303,'202000499
946,'037310,'202000498
947,'037327,'202000498
948,'037402,'202000493
949,'037501,'202000493
950,'037518,'202000493
951,'037600,'202000493
952,'037617,'202000493
953,'037709,'202000493
954,'037716,'202000493
955,'037723,'202000493
956,'037730,'202000493
957,'037747,'202001270
958,'037754,'202001270
959,'037761,'202001270
960,'037778,'202001270
961,'037808,'202001270
962,'037815,'202001270
963,'037907,'202001270
964,'037914,'202001270
965,'038003,'202001270
966,'038010,'202001271
967,'038102,'202001271
968,'038119,'202001271
969,'038126,'202001271
970,'038201,'202001271
971,'038218,'202001271
972,'038225,'202001271
973,'038300,'202001271
974,'038317,'202001271
975,'038324,'202001269
976,'038331,'202001269
977,'038348,'202001269
978,'038409,'202001269
979,'038416,'202001269
980,'038423,'202001269
981,'038508,'202001269
982,'038515,'202001269
983,'038607,'202001269
984,'038614,'202001637
985,'038706,'202001637
986,'038713,'202001637
987,'038720,'202001637
988,'038805,'202001637
989,'038812,'202001637
990,'038904,'202001637
991,'038911,'202001637
992,'039000,'202001637
993,'039017,'202001636
994,'039109,'202001636
995,'039116,'202001636
996,'039123,'202001636
997,'039208,'202001636
998,'039215,'202001636
999,'039307,'202001636
1000,'039314,'202001636
1001,'039406,'202001636
1002,'039505,'202001744
1003,'039604,'202001744
1004,'039703,'202001744
1005,'039802,'202001744
1006,'039901,'202001744
1007,'039918,'202001744
1008,'039925,'202001745
1009,'040006,'202001745
1010,'040013,'202001745
1011,'040020,'202001745
1012,'040105,'202001745
1013,'040204,'202001745
1014,'040303,'202001803
1015,'040402,'202001803
1016,'040501,'202001803
1017,'040518,'202001803
1018,'040600,'202001803
1019,'040617,'202001803
1020,'040624,'202001803
1021,'040709,'202001803
1022,'040716,'202001803
1023,'040808,'202001804
1024,'040815,'202001804
1025,'040907,'202001804
1026,'040914,'202001804
1027,'041003,'202001804
1028,'041010,'202001804
1029,'041027,'202001804
1030,'041102,'202001804
1031,'041119,'202001804
1032,'041201,'202001815
1033,'041218,'202001815
1034,'041300,'202001815
1035,'041409,'202001815
1036,'041508,'202001815
1037,'041607,'202001815
1038,'041706,'202001815
1039,'041805,'202001815
1040,'041812,'202001815
1041,'041829,'202001814
1042,'041836,'202001814
1043,'041904,'202001814
1044,'041911,'202001814
1045,'041928,'202001814
1046,'041935,'202001814
1047,'041942,'202001814
1048,'042000,'202001814
1049,'042017,'202001814
1050,'042109,'202002127
1051,'042116,'202002127
1052,'042208,'202002127
1053,'042215,'202002127
1054,'042307,'202002127
1055,'042314,'202002126
1056,'042406,'202002126
1057,'042413,'202002126
1058,'042505,'202002126
1059,'042512,'202002126
1060,'042604,'202003071
1061,'042611,'202003071
1062,'042703,'202003071
1063,'042710,'202003071
1064,'042727,'202003071
1065,'042802,'202003071
1066,'042819,'202003071
1067,'042826,'202003071
1068,'042901,'202003071
1069,'042918,'202003073
1070,'043007,'202003073
1071,'043014,'202003073
1072,'043021,'202003073
1073,'043106,'202003073
1074,'043113,'202003073
1075,'043120,'202003073
1076,'043205,'202003073
1077,'043212,'202003073
1078,'043304,'202003072
1079,'043311,'202003072
1080,'043328,'202003072
1081,'043403,'202003072
1082,'043410,'202003072
1083,'043427,'202003072
1084,'043434,'202003072
1085,'043441,'202003072
1086,'043502,'202003072
1087,'043519,'202003193
1088,'043601,'202003193
1089,'043618,'202003193
1090,'043625,'202003193
1091,'043700,'202003193
1092,'043717,'202003193
1093,'043724,'202003193
1094,'043809,'202003193
1095,'043816,'202003193
1096,'043908,'202003218
1097,'043915,'202003218
1098,'043922,'202003218
1099,'044004,'202003218
1100,'044011,'202003218
1101,'044028,'202003218
1102,'044103,'202003217
1103,'044110,'202003217
1104,'044127,'202003217
1105,'044202,'202003217
1106,'044219,'202003217
1107,'044226,'202003217
1108,'044301,'202003220
1109,'044318,'202003220
1110,'044325,'202003220
1111,'044400,'202003220
1112,'044417,'202003220
1113,'044424,'202003220
1114,'044509,'202003219
1115,'044516,'202003219
1116,'044523,'202003219
1117,'044608,'202003219
1118,'044615,'202003219
1119,'044622,'202003219
1120,'044707,'202003221
1121,'044714,'202003221
1122,'044721,'202003221
1123,'044806,'202003221
1124,'044813,'202003221
1125,'044820,'202003221
1126,'044905,'202003405
1127,'044912,'202003405
1128,'044929,'202003405
1129,'045001,'202003405
1130,'045018,'202003405
1131,'045025,'202003405
1132,'045032,'202003405
1133,'045100,'202003405
1134,'045117,'202003405
1135,'045124,'202003405
1136,'045131,'202003405
1137,'045209,'202003405
1138,'045216,'202003405
1139,'045315,'202003405
1140,'045322,'202003405
1141,'045339,'202003723
1142,'045346,'202003723
1143,'045353,'202003724
1144,'045414,'202003724
1145,'045506,'199704232
1146,'045513,'199704232
1147,'045520,'199704233
1148,'045605,'199704233
1149,'045612,'197600614
1150,'045629,'197600614
1151,'045704,'197600614
1152,'045711,'197600614
1153,'045728,'197600614
1154,'045803,'197600614
1155,'045810,'197600614
1156,'045827,'197600614
1157,'045902,'197600614
1158,'045919,'197600614
1159,'045926,'197600614
1160,'046008,'197600614
1161,'046015,'197600614
1162,'046107,'197600614
1163,'046114,'197600614
1164,'046121,'197600614
1165,'046206,'197600614
1166,'046213,'197600614
1167,'046220,'197600614
1168,'046305,'197600614
1169,'046312,'197600614
1170,'046329,'197600614
1171,'046404,'197600614
1172,'046411,'197600614
1173,'046428,'197600614
1174,'046503,'197600614
1175,'046510,'200403189
1176,'046527,'200403189
1177,'046602,'200403189
1178,'046619,'200403189
1179,'046626,'200403189
1180,'046701,'200403189
1181,'046718,'200403189
1182,'046800,'200403189
1183,'046817,'200403189
1184,'046824,'200700537
1185,'046831,'200700537
1186,'046909,'200110051
1187,'046916,'200110051
1188,'046923,'199403046
1189,'047005,'199403046
1190,'047012,'199403046
1191,'047029,'199803082
1192,'047104,'199803082
1193,'047111,'199803082
1194,'047128,'199803082
1195,'047203,'200700157
1196,'047210,'200700157
1197,'047227,'200700157
1198,'047302,'200700157
1199,'047319,'200700157
1200,'047326,'200700157
1201,'047333,'200703216
1202,'047401,'200703216
1203,'047418,'200703216
1204,'047425,'200703216
1205,'047500,'200703216
1206,'047517,'200703216
1207,'047524,'200703216
1208,'047609,'200703216
1209,'047616,'200703216
1210,'047708,'200703216
1211,'047715,'200604320
1212,'047722,'200604320
1213,'047739,'200604320
1214,'047746,'200604320
1215,'047807,'200604320
1216,'047814,'200604320
1217,'047821,'200703208
1218,'047838,'200703208
1219,'047906,'200703208
1220,'047913,'200703208
1221,'047920,'200703208
