,0,1
125,'004605,'200204324
126,'004612,'200204324
127,'004704,'200204308
128,'004711,'200204308
129,'004803,'200204308
130,'004810,'200204308
131,'004902,'200204308
132,'004919,'200204308
133,'004926,'200204308
134,'005008,'200204308
135,'005015,'200204308
136,'005022,'200204308
137,'005107,'200204308
138,'005114,'200204308
139,'005206,'200204308
140,'005213,'200204308
141,'005220,'200204308
142,'005305,'200204308
143,'005312,'200204308
144,'005329,'200204308
145,'005404,'200204308
146,'005411,'200204308
147,'005428,'200204308
148,'005503,'200204308
149,'005510,'200204308
150,'005527,'200204308
151,'005534,'200204308
152,'005602,'200404754
153,'005619,'200404754
154,'005701,'200404754
155,'005718,'200404754
156,'005800,'200404754
157,'005817,'200404754
158,'005824,'200404754
159,'005831,'200404754
160,'005909,'200404754
161,'005916,'200404754
162,'005923,'200404754
163,'006005,'200404754
164,'006012,'200404754
165,'006029,'200404754
166,'006104,'200404754
167,'006111,'200404754
168,'006128,'200404754
169,'006203,'200404754
170,'006210,'200404754
171,'006227,'200404754
172,'006302,'200204390
173,'006319,'200204390
174,'006401,'200204390
175,'006418,'200204390
176,'006500,'200204390
177,'006517,'200204390
178,'006524,'200204390
179,'006609,'200204390
180,'006616,'200204390
181,'006623,'200204390
182,'006708,'200204390
183,'006715,'200204390
184,'006722,'200204390
185,'006906,'200204390
186,'006913,'200204390
187,'007002,'200204390
188,'007019,'200204390
189,'007101,'200204390
190,'007118,'200204390
191,'007125,'200204390
192,'007132,'200204282
193,'007149,'200204282
194,'007200,'200204282
195,'007217,'200204282
196,'007224,'200204282
197,'007309,'200204282
198,'007316,'200204282
199,'007323,'200204282
200,'007408,'200204282
201,'007415,'200204282
202,'007422,'200204282
203,'007507,'200204282
204,'007514,'200204282
205,'007521,'200204282
206,'007606,'200204282
207,'007613,'201301586
208,'007705,'201301586
209,'007712,'201301586
210,'007729,'201301586
211,'007804,'201301586
212,'007811,'201301586
213,'007828,'201301586
214,'007903,'201301586
215,'007910,'201301586
216,'007927,'201301586
217,'008009,'201301586
218,'008016,'201301586
219,'008108,'201301586
220,'008115,'201301586
221,'008122,'201301586
222,'008207,'201405908
223,'008214,'201405908
224,'008221,'201405908
225,'008238,'201405908
226,'008306,'201405908
227,'008313,'201405908
228,'008320,'201405908
229,'008405,'201405908
230,'008412,'201405908
231,'008429,'201405908
232,'008504,'201405908
233,'008511,'201405908
234,'008528,'200404772
235,'008603,'200404772
236,'008610,'200404772
237,'008627,'200404772
238,'008634,'200404772
239,'008702,'200404772
240,'008719,'200404772
241,'008801,'200404772
242,'008818,'200404772
243,'008825,'200404772
244,'008900,'200404772
245,'008917,'200404772
246,'009006,'200404772
247,'009013,'200404772
248,'009105,'200404772
249,'009112,'200404772
250,'009204,'200404772
251,'009211,'200404772
252,'009228,'200404762
253,'009303,'200404762
254,'009310,'200404762
255,'009327,'200404762
256,'009402,'200404762
257,'009419,'200404762
258,'009426,'200404762
259,'009501,'200404762
260,'009518,'200404762
261,'009525,'200404762
262,'009600,'200404762
263,'009617,'200404762
264,'009624,'200404762
265,'009709,'200404762
266,'009716,'200404762
267,'009723,'200404747
268,'009808,'200404747
269,'009815,'200404747
270,'009822,'200404747
271,'009907,'200404747
272,'009914,'200404747
273,'010002,'200404747
274,'010019,'200404747
275,'010101,'200404747
276,'010118,'200404747
277,'010200,'200404747
278,'010217,'200404747
279,'010224,'200404747
280,'010309,'200404747
281,'010316,'200404747
282,'010323,'200404765
283,'010408,'200404765
284,'010415,'200404765
285,'010507,'200404765
286,'010514,'200404765
287,'010521,'200404765
288,'010538,'200404765
289,'010606,'200404765
290,'010613,'200404765
291,'010620,'200404765
292,'010705,'200404765
293,'010712,'200404765
294,'010729,'200404765
295,'010804,'200404765
296,'010811,'200404765
297,'010828,'200404765
298,'010903,'200404765
299,'010910,'200404765
300,'010927,'200404741
301,'011009,'200404741
302,'011016,'201402866
303,'011108,'201402866
304,'011115,'201402866
305,'011122,'201402866
306,'011207,'201402866
307,'011214,'201402866
308,'011221,'201402866
309,'011306,'201402866
310,'011313,'201402866
311,'011405,'201402866
312,'011412,'201402866
313,'011429,'201402866
314,'011504,'201402866
315,'011511,'201402866
316,'011528,'201402866
317,'011603,'201402866
318,'011610,'200404779
319,'011627,'200404779
320,'011702,'200404779
321,'011719,'200404779
322,'011726,'200404779
323,'011801,'200404779
324,'011818,'200404779
325,'011825,'200404779
326,'011900,'200404779
327,'011917,'200404779
328,'011924,'200404779
329,'012006,'200404779
330,'012013,'200404779
331,'012105,'200404779
332,'012112,'200404779
333,'012129,'200404779
334,'012136,'200404779
335,'012204,'200404779
336,'012211,'200404779
337,'012228,'200404779
338,'012303,'200404779
339,'012310,'200404779
340,'012327,'200204314
341,'012402,'200204314
342,'012419,'200204314
343,'012426,'200204343
344,'012433,'200204343
345,'012501,'200204343
346,'012518,'200204343
