,0,1
207,'003243,'200003399
208,'003304,'200502384
209,'003403,'200202408
210,'003410,'200202408
211,'003427,'200202408
212,'003434,'200202408
213,'003441,'200202408
214,'003502,'197800427
215,'003502,'197800427
216,'003519,'197800427
217,'003519,'197800427
218,'003526,'197800427
219,'003526,'197800427
220,'003601,'199902861
221,'003618,'199902861
222,'003625,'199902861
223,'003700,'200402852
224,'003700,'200402852
225,'003717,'200402852
226,'003717,'200402852
227,'003724,'200402852
228,'003724,'200402852
229,'003731,'200402852
230,'003731,'200402852
231,'003748,'200402852
232,'003748,'200402852
233,'003809,'200402875
234,'003908,'200605456
235,'004004,'200402866
236,'004011,'200402866
237,'004028,'200402866
238,'004035,'200402866
239,'004103,'200604301
240,'004110,'200604301
241,'004127,'200604301
242,'004202,'200003409
243,'004202,'200003409
244,'004219,'200003409
245,'004219,'200003409
246,'004226,'200003409
247,'004226,'200003409
248,'004233,'200003409
249,'004233,'200003409
250,'004240,'200003409
251,'004240,'200003409
252,'004257,'200003409
253,'004257,'200003409
254,'004264,'200003409
255,'004264,'200003409
256,'004271,'200003409
257,'004301,'200003439
258,'004301,'200003439
259,'004318,'200003439
260,'004318,'200003439
261,'004325,'200003439
262,'004325,'200003439
263,'004400,'200604302
264,'004400,'200604302
265,'004417,'200604302
266,'004417,'200604302
267,'004424,'200604302
268,'004424,'200604302
269,'004509,'200502391
270,'004608,'200502404
271,'004615,'200502404
272,'004707,'200606547
273,'004714,'200606547
274,'004721,'200606547
275,'004806,'200003410
276,'004813,'200003410
277,'004820,'200003410
278,'004905,'200301964
279,'004912,'200301964
280,'005001,'200600511
281,'005100,'200202392
282,'005117,'200202392
283,'005124,'200202392
284,'005209,'200704398
285,'005308,'199802626
286,'005308,'199802626
287,'005308,'199802626
288,'005315,'199802626
289,'005315,'199802626
290,'005315,'199802626
291,'005322,'199802626
292,'005322,'199802626
293,'005322,'199802626
294,'005339,'199802626
295,'005339,'199802626
296,'005339,'199802626
297,'005407,'199202241
298,'005414,'199202241
299,'005414,'199202241
300,'005414,'199202241
301,'005421,'199202241
302,'005421,'199202241
303,'005421,'199202241
304,'005506,'199302465
305,'005513,'199302465
306,'005520,'199302465
307,'005537,'199302465
308,'005544,'199302465
309,'005551,'199302465
310,'005605,'200102722
311,'005612,'200102722
312,'005629,'200102722
313,'005704,'200607015
314,'005711,'200607015
315,'005728,'200607015
316,'005803,'200502415
317,'005810,'200502415
318,'005902,'200102726
319,'005902,'200102726
320,'006008,'199302464
321,'006015,'199302464
322,'006015,'199302464
323,'006015,'199302464
324,'006022,'199302464
325,'006022,'199302464
326,'006107,'200402859
327,'006114,'200402859
328,'006121,'200402859
329,'006206,'199902860
330,'006213,'199902860
331,'006220,'199902860
332,'006305,'200003417
333,'006312,'200003417
334,'006329,'200003417
335,'006404,'199001932
336,'006404,'199001932
337,'006411,'199001932
338,'006411,'199001932
339,'006428,'199001932
340,'006428,'199001932
341,'006435,'199001932
342,'006435,'199001932
343,'006503,'200502395
344,'006510,'200502395
345,'006602,'199602409
346,'006619,'199602409
347,'006626,'199602409
348,'006633,'199602409
349,'006640,'199602409
350,'006701,'200607013
351,'006800,'200402861
352,'006817,'200402861
353,'006909,'199902852
354,'006916,'199902852
355,'006916,'199902852
356,'006923,'199902852
357,'006923,'199902852
358,'006923,'199902852
359,'007005,'200301957
360,'007012,'200301957
361,'007029,'200301957
362,'007104,'199202221
363,'007111,'199202221
364,'007203,'200600512
365,'007210,'200600512
366,'007227,'200600512
367,'007302,'200608196
368,'007319,'200608196
369,'007326,'200608196
370,'007333,'200608196
371,'007340,'200608196
372,'007401,'200608195
373,'007500,'200402870
374,'007517,'200402870
375,'007524,'200402870
376,'007609,'200600510
377,'007616,'200600510
378,'007623,'200600510
379,'007708,'200607016
380,'007715,'200607016
381,'007722,'200607016
382,'007807,'199802623
383,'007807,'199802623
384,'007814,'199802623
385,'007814,'199802623
386,'007821,'199802623
387,'007821,'199802623
388,'007906,'200502405
389,'007913,'200502405
390,'007920,'200502405
391,'008002,'199502107
392,'008019,'199502107
393,'008026,'199502107
394,'008101,'199702764
395,'008101,'199702764
396,'008118,'199702764
397,'008118,'199702764
398,'008125,'199702764
399,'008125,'199702764
400,'008200,'200607011
401,'008217,'200607011
402,'008224,'200607011
403,'008309,'200608198
404,'008408,'200301987
405,'008415,'200301987
406,'008422,'200301987
407,'008439,'200301987
408,'008446,'200301987
409,'008453,'200301987
410,'008460,'200301987
411,'008477,'200301987
412,'008507,'200301988
413,'008514,'200301988
414,'008521,'200301988
415,'008606,'200502389
416,'008705,'200702886
417,'008712,'200702886
418,'008804,'200402850
419,'008811,'200402850
420,'008828,'200402850
421,'008903,'200202401
422,'008910,'200202401
423,'008927,'200202401
424,'009009,'199802620
425,'009009,'199802620
426,'009016,'199802620
427,'009016,'199802620
428,'009023,'199802620
429,'009023,'199802620
430,'009030,'199802620
431,'009030,'199802620
432,'009047,'199802620
433,'009047,'199802620
434,'009054,'199802620
435,'009054,'199802620
436,'009108,'200202403
437,'009108,'200202403
438,'009207,'200702540
439,'009207,'200702540
440,'009207,'200702540
441,'009207,'200702540
442,'009207,'200702540
443,'009214,'200702540
444,'009214,'200702540
445,'009214,'200702540
446,'009214,'200702540
447,'009214,'200702540
448,'009306,'200702551
449,'009306,'200702551
450,'009306,'200702551
451,'009306,'200702551
452,'009306,'200702551
453,'009313,'200702551
454,'009313,'200702551
455,'009313,'200702551
456,'009313,'200702551
457,'009313,'200702551
458,'009405,'200003442
459,'009405,'200003442
460,'009412,'200003442
461,'009412,'200003442
462,'009429,'200003442
463,'009429,'200003442
464,'009436,'200003442
465,'009436,'200003442
466,'009443,'200003442
467,'009443,'200003442
468,'009450,'200003442
469,'009450,'200003442
470,'009467,'200003442
471,'009467,'200003442
472,'009474,'200003442
473,'009474,'200003442
474,'009481,'200003442
475,'009481,'200003442
476,'009504,'200102720
477,'009504,'200102720
478,'009511,'200102720
479,'009511,'200102720
480,'009528,'200102720
481,'009528,'200102720
482,'009535,'200102720
483,'009535,'200102720
484,'009603,'200003432
485,'009610,'200003432
486,'009627,'200003432
487,'009634,'200003432
488,'009702,'200102739
489,'009702,'200102739
490,'009702,'200102739
491,'009719,'200102739
492,'009719,'200102739
493,'009719,'200102739
494,'009726,'200102739
495,'009726,'200102739
496,'009726,'200102739
497,'009733,'200102739
498,'009733,'200102739
499,'009733,'200102739
500,'009801,'199602410
501,'009801,'199602410
502,'009818,'199602410
503,'009818,'199602410
504,'009825,'199602410
505,'009825,'199602410
506,'009832,'199602410
507,'009832,'199602410
508,'009900,'199302463
509,'009900,'199302463
510,'009917,'199302463
511,'009917,'199302463
512,'009924,'199302463
513,'009924,'199302463
514,'009931,'199302463
515,'009931,'199302463
516,'010005,'200700844
517,'010005,'200700844
518,'010012,'200700844
519,'010012,'200700844
520,'010029,'200700844
521,'010029,'200700844
522,'010036,'200700844
523,'010036,'200700844
524,'010104,'200003427
525,'010104,'200003427
526,'010111,'200003427
527,'010111,'200003427
528,'010128,'200003427
529,'010128,'200003427
530,'010203,'200608201
531,'010203,'200608201
532,'010210,'200608201
533,'010210,'200608201
534,'010227,'200608201
535,'010227,'200608201
536,'010302,'200600513
537,'010302,'200600513
538,'010319,'200600513
539,'010319,'200600513
540,'010326,'200600513
541,'010326,'200600513
542,'010401,'199802635
543,'010401,'199802635
544,'010418,'199802635
545,'010418,'199802635
546,'010425,'199802635
547,'010425,'199802635
548,'010432,'199802635
549,'010432,'199802635
550,'010500,'199602411
551,'010500,'199602411
552,'010517,'199602411
553,'010517,'199602411
554,'010524,'199602411
555,'010524,'199602411
556,'010531,'199602411
557,'010531,'199602411
558,'010609,'199802615
559,'010609,'199802615
560,'010609,'199802615
561,'010616,'199802615
562,'010616,'199802615
563,'010616,'199802615
564,'010623,'199802615
565,'010623,'199802615
566,'010623,'199802615
567,'010630,'199802615
568,'010630,'199802615
569,'010630,'199802615
570,'010647,'199802615
571,'010647,'199802615
572,'010647,'199802615
573,'010708,'196400082
574,'010708,'196400082
575,'010715,'196400082
576,'010715,'196400082
577,'010722,'196400082
578,'010722,'196400082
579,'010739,'196400082
580,'010739,'196400082
581,'010807,'200003416
582,'010814,'200003416
583,'010821,'200003416
584,'010838,'200003416
585,'010906,'199001929
586,'010906,'199001929
587,'010913,'199001929
588,'010913,'199001929
589,'010920,'199001929
590,'010920,'199001929
591,'011002,'200003398
592,'011019,'200003398
593,'011026,'200003398
594,'011101,'200003415
595,'011118,'200003415
596,'011125,'200003415
597,'011132,'200003415
598,'011200,'200301962
599,'011200,'200301962
600,'011217,'200301962
601,'011217,'200301962
602,'011224,'200301962
603,'011224,'200301962
604,'011231,'200301962
605,'011231,'200301962
606,'011309,'199802628
607,'011316,'199802628
608,'011316,'199802628
609,'011316,'199802628
610,'011316,'199802628
611,'011316,'199802628
612,'011323,'199802628
613,'011323,'199802628
614,'011323,'199802628
615,'011323,'199802628
616,'011323,'199802628
617,'011330,'199802628
618,'011330,'199802628
619,'011330,'199802628
620,'011347,'199802628
621,'011347,'199802628
622,'011347,'199802628
623,'011408,'198601273
624,'011408,'198601273
625,'011415,'198601273
626,'011415,'198601273
627,'011422,'198601273
628,'011422,'198601273
629,'011439,'198601273
630,'011439,'198601273
631,'011446,'198601273
632,'011446,'198601273
633,'011453,'198601273
634,'011453,'198601273
635,'011460,'198601273
636,'011460,'198601273
637,'011477,'198601273
638,'011477,'198601273
639,'011507,'200003412
640,'011507,'200003412
641,'011514,'200003412
642,'011514,'200003412
643,'011606,'200301975
644,'011613,'200301975
645,'011620,'200301975
646,'011705,'200600508
647,'011804,'200301986
648,'011811,'200301986
649,'011828,'200301986
650,'011835,'200301986
651,'011903,'200003387
652,'011910,'200003387
653,'011927,'200003387
654,'011934,'200003387
655,'011941,'200003387
656,'011958,'200003387
657,'011965,'200003387
658,'011972,'200003387
659,'011989,'200003387
660,'012009,'200710369
661,'012016,'200710369
662,'012023,'200710369
663,'012030,'200710369
664,'012047,'200710369
665,'012108,'200600509
666,'012115,'200600509
667,'012207,'200402853
668,'012207,'200402853
669,'012214,'200402853
670,'012214,'200402853
671,'012221,'200402853
672,'012221,'200402853
673,'012238,'200402853
674,'012238,'200402853
675,'012245,'200402853
676,'012245,'200402853
677,'012306,'200003411
678,'012306,'200003411
679,'012306,'200003411
680,'012313,'200003411
681,'012313,'200003411
682,'012313,'200003411
683,'012320,'200003411
684,'012320,'200003411
685,'012320,'200003411
686,'012337,'200003411
687,'012337,'200003411
688,'012337,'200003411
689,'012405,'200605457
690,'012405,'200605457
691,'012412,'200605457
692,'012504,'200301990
693,'012504,'200301990
694,'012511,'200301990
695,'012511,'200301990
696,'012528,'200301990
697,'012528,'200301990
698,'012535,'200301990
699,'012535,'200301990
700,'012542,'200301990
701,'012542,'200301990
702,'012603,'200102744
703,'012603,'200102744
704,'012610,'200102744
705,'012610,'200102744
706,'012702,'200202386
707,'012719,'200202386
708,'012726,'200202386
709,'012733,'200202386
710,'012801,'200202389
711,'012818,'200202389
712,'012825,'200202389
713,'012832,'200202389
714,'012900,'200710570
715,'012917,'200710570
716,'012924,'200710570
717,'012931,'200710570
718,'013006,'200502390
719,'013013,'200502390
720,'013105,'199802616
721,'013105,'199802616
722,'013112,'199802616
723,'013112,'199802616
724,'013129,'199802616
725,'013129,'199802616
726,'013204,'200202407
727,'013204,'200202407
728,'013211,'200202407
729,'013211,'200202407
730,'013303,'198000484
731,'013310,'198000484
732,'013310,'198000484
733,'013310,'198000484
734,'013310,'198000484
735,'013327,'198000484
736,'013327,'198000484
737,'013327,'198000484
738,'013327,'198000484
739,'013334,'198000484
740,'013334,'198000484
741,'013341,'198000484
742,'013341,'198000484
743,'013341,'198000484
744,'013341,'198000484
745,'013402,'200607014
746,'013501,'200502396
747,'013600,'200702865
748,'013617,'200702865
749,'013624,'200702865
750,'013709,'200710523
751,'013716,'200710523
752,'013723,'200710523
753,'013808,'200502392
754,'013815,'200502392
755,'013907,'200607012
756,'013907,'200607012
757,'014003,'200301956
758,'014010,'200301956
759,'014027,'200301956
760,'014034,'200301956
761,'014041,'200301956
762,'014058,'200301956
763,'014102,'199602408
764,'014102,'199602408
765,'014119,'199602408
766,'014119,'199602408
767,'014126,'199602408
768,'014126,'199602408
769,'014133,'199602408
770,'014133,'199602408
771,'014140,'199602408
772,'014140,'199602408
773,'014157,'199602408
774,'014157,'199602408
775,'014164,'199602408
776,'014164,'199602408
777,'014201,'198701478
778,'014218,'198701478
779,'014225,'198701478
780,'014300,'199202238
781,'014300,'199202238
782,'014317,'199202238
783,'014317,'199202238
784,'014324,'199202238
785,'014324,'199202238
786,'014409,'200003402
787,'014409,'200003402
788,'014409,'200003402
789,'014416,'200003402
790,'014416,'200003402
791,'014416,'200003402
792,'014423,'200003402
793,'014423,'200003402
794,'014423,'200003402
795,'014430,'200003402
796,'014430,'200003402
797,'014430,'200003402
798,'014447,'200003402
799,'014454,'200003402
800,'014454,'200003402
801,'014454,'200003402
802,'014508,'200003403
803,'014508,'200003403
804,'014508,'200003403
805,'014515,'200003403
806,'014515,'200003403
807,'014515,'200003403
808,'014522,'200003403
809,'014522,'200003403
810,'014522,'200003403
811,'014539,'200003403
812,'014539,'200003403
813,'014539,'200003403
814,'014546,'200003403
815,'014546,'200003403
816,'014546,'200003403
817,'014553,'200003403
818,'014553,'200003403
819,'014553,'200003403
820,'014560,'200003403
821,'014560,'200003403
822,'014560,'200003403
823,'014577,'200003403
824,'014577,'200003403
825,'014607,'200502411
826,'014614,'200502411
827,'014621,'200502411
828,'014706,'200502416
829,'014706,'200502416
830,'014713,'200502416
831,'014713,'200502416
832,'014720,'200502416
833,'014720,'200502416
834,'014737,'200502416
835,'014737,'200502416
836,'014744,'200502416
837,'014744,'200502416
838,'014751,'200502416
839,'014751,'200502416
840,'014768,'200502416
841,'014768,'200502416
842,'014775,'200502416
843,'014775,'200502416
844,'014782,'200502416
845,'014782,'200502416
846,'014799,'200502416
847,'014799,'200502416
848,'014805,'200402880
849,'014805,'200402880
850,'014812,'200402880
851,'014812,'200402880
852,'014904,'200702194
853,'014904,'200702194
854,'014911,'200702194
855,'014911,'200702194
856,'015000,'198501291
857,'015000,'198501291
858,'015017,'198501291
859,'015017,'198501291
860,'015024,'198501291
861,'015024,'198501291
862,'015109,'198902046
863,'015116,'198902046
864,'015123,'198902046
865,'015130,'198902046
866,'015147,'198902046
867,'015208,'199202240
868,'015215,'199202240
869,'015222,'199202240
870,'015239,'199202240
871,'015246,'199202240
872,'015307,'199202245
873,'015307,'199202245
874,'015314,'199202245
875,'015314,'199202245
876,'015321,'199202245
877,'015321,'199202245
878,'015338,'199202245
879,'015338,'199202245
880,'015345,'199202245
881,'015345,'199202245
882,'015352,'199202245
883,'015352,'199202245
884,'015406,'200705803
885,'015505,'200502408
886,'015604,'200502409
887,'015703,'200605455
888,'015802,'200608200
889,'015802,'200608200
890,'015819,'200608200
891,'015901,'200608199
892,'015918,'200608199
893,'015925,'200608199
894,'016007,'200402856
895,'016014,'200402856
896,'016021,'200402856
897,'016038,'200402856
898,'016045,'200402856
899,'016052,'200402856
900,'016106,'200502410
901,'016106,'200502410
902,'016113,'200502410
903,'016205,'200003407
904,'016212,'200003407
905,'016229,'200003407
906,'016236,'200003407
907,'016304,'199502111
908,'016304,'199502111
909,'016311,'199502111
910,'016328,'199502111
911,'016403,'200705519
912,'016410,'200705519
913,'016427,'200705519
914,'016434,'200705519
915,'016441,'200705519
916,'016502,'199502108
917,'016519,'199502108
918,'016526,'199502108
919,'016533,'199502108
920,'016540,'199502108
921,'016601,'200502385
922,'016601,'200502385
923,'016601,'200502385
924,'016601,'200502385
925,'016601,'200502385
926,'016618,'200502385
927,'016618,'200502385
928,'016618,'200502385
929,'016618,'200502385
930,'016625,'200502385
931,'016625,'200502385
932,'016625,'200502385
933,'016625,'200502385
934,'016700,'200411077
935,'016700,'200411077
936,'016809,'200301966
937,'016816,'200301966
938,'016908,'199202246
939,'016908,'199202246
940,'016915,'199202246
941,'016915,'199202246
942,'016922,'199202246
943,'016922,'199202246
944,'017004,'200502386
945,'017103,'199202242
946,'017110,'199202242
947,'017127,'199202242
948,'017202,'200502387
949,'017301,'200502388
950,'017400,'200502406
951,'017400,'200502406
952,'017417,'200502406
953,'017417,'200502406
954,'017424,'200502406
955,'017424,'200502406
956,'017431,'200502406
957,'017431,'200502406
958,'017509,'200402865
959,'017509,'200402865
960,'017516,'200402865
961,'017608,'200003406
962,'017615,'200003406
963,'017622,'200003406
964,'017639,'200003406
965,'017707,'200003437
966,'017707,'200003437
967,'017806,'200502397
968,'017806,'200502397
969,'017813,'200502397
970,'017905,'200502407
971,'018001,'200202409
972,'018018,'200202409
973,'018025,'200202409
974,'018032,'200202409
975,'018100,'200402878
976,'018209,'199202222
977,'018209,'199202222
978,'018216,'199202222
979,'018216,'199202222
980,'018223,'199202222
981,'018223,'199202222
982,'018230,'199202222
983,'018230,'199202222
984,'018247,'199202222
985,'018247,'199202222
986,'018254,'199202222
987,'018254,'199202222
988,'018261,'199202222
989,'018261,'199202222
990,'018278,'199202222
991,'018278,'199202222
992,'018308,'199202254
993,'018308,'199202254
994,'018315,'199202254
995,'018315,'199202254
996,'018322,'199202254
997,'018322,'199202254
998,'018407,'199802621
999,'018407,'199802621
1000,'018414,'199802621
1001,'018414,'199802621
1002,'018421,'199802621
1003,'018421,'199802621
1004,'018438,'199802621
1005,'018438,'199802621
1006,'018445,'199802621
1007,'018445,'199802621
1008,'018506,'200301991
1009,'018506,'200301991
1010,'018513,'200301991
1011,'018513,'200301991
1012,'018520,'200301991
1013,'018520,'200301991
1014,'018537,'200301991
1015,'018537,'200301991
1016,'018605,'200502399
1017,'018612,'200502399
1018,'018629,'200502399
1019,'018704,'200611310
1020,'018711,'200611310
1021,'018728,'200611310
1022,'018735,'200611310
1023,'018742,'200611310
1024,'018759,'200611310
1025,'018803,'200502401
1026,'018902,'200402857
1027,'018919,'200402857
1028,'019008,'200711874
1029,'019015,'200711874
1030,'019022,'200711874
1031,'019039,'200711874
1032,'019107,'199302459
1033,'019206,'200808385
1034,'019213,'200808385
1035,'019220,'200808385
1036,'019305,'200808194
1037,'019312,'200808194
1038,'019329,'200808194
1039,'019336,'200808194
1040,'019343,'200808194
1041,'019404,'200809441
1042,'019411,'200809441
1043,'019428,'200809441
1044,'019435,'200809441
1045,'019503,'200803656
1046,'019510,'200803656
1047,'019602,'200803294
1048,'019602,'200803294
1049,'019602,'200803294
1050,'019602,'200803294
1051,'019619,'200803294
1052,'019619,'200803294
1053,'019619,'200803294
1054,'019619,'200803294
1055,'019626,'200803294
1056,'019626,'200803294
1057,'019626,'200803294
1058,'019626,'200803294
1059,'019633,'200803294
1060,'019633,'200803294
1061,'019633,'200803294
1062,'019633,'200803294
1063,'019640,'200803294
1064,'019640,'200803294
1065,'019640,'200803294
1066,'019640,'200803294
1067,'019701,'200810455
1068,'019718,'200810455
1069,'019725,'200810455
1070,'019800,'200704289
1071,'019800,'200704289
1072,'019800,'200704289
1073,'019817,'200704289
1074,'019817,'200704289
1075,'019817,'200704289
1076,'019824,'200704289
1077,'019824,'200704289
1078,'019824,'200704289
1079,'019831,'200704289
1080,'019831,'200704289
1081,'019831,'200704289
1082,'019848,'200704289
1083,'019848,'200704289
1084,'019848,'200704289
1085,'019909,'200811474
1086,'019916,'200811474
1087,'020004,'200808209
1088,'020103,'200810889
1089,'020202,'200807072
1090,'020301,'200811851
1091,'020400,'200806605
1092,'020400,'200806605
1093,'020417,'200806605
1094,'020417,'200806605
1095,'020509,'200809142
1096,'020509,'200809142
1097,'020509,'200809142
1098,'020608,'200809275
1099,'020707,'200811368
1100,'020707,'200811368
1101,'020714,'200811368
1102,'020714,'200811368
1103,'020806,'200808196
1104,'020813,'200808196
1105,'020905,'200712783
1106,'020912,'200712783
1107,'020912,'200712783
1108,'020912,'200712783
1109,'020912,'200712783
1110,'020929,'200712783
1111,'020929,'200712783
1112,'020929,'200712783
1113,'020929,'200712783
1114,'020936,'200712783
1115,'020936,'200712783
1116,'020936,'200712783
1117,'020936,'200712783
1118,'021001,'200807239
1119,'021018,'200807239
1120,'021100,'200810430
1121,'021117,'200810430
1122,'021124,'200810430
1123,'021131,'200810430
1124,'021209,'200809426
1125,'021209,'200809426
1126,'021209,'200809426
1127,'021308,'200807475
1128,'021407,'200809748
1129,'021414,'200809748
1130,'021421,'200809748
1131,'021438,'200809748
1132,'021506,'200808151
1133,'021605,'200800286
1134,'021605,'200800286
1135,'021612,'200800286
1136,'021612,'200800286
1137,'021629,'200800286
1138,'021629,'200800286
1139,'021636,'200800286
1140,'021636,'200800286
1141,'021704,'200901319
1142,'021711,'200901319
1143,'021711,'200901319
1144,'021728,'200901319
1145,'021728,'200901319
1146,'021735,'200901319
1147,'021735,'200901319
1148,'021742,'200901319
1149,'021759,'200901319
1150,'021759,'200901319
1151,'021766,'200901319
1152,'021803,'200902209
1153,'021902,'200905314
1154,'021919,'200905314
1155,'021926,'200905314
1156,'022008,'200905542
1157,'022015,'200905542
1158,'022107,'200905587
1159,'022114,'200905587
1160,'022206,'200901342
1161,'022305,'200902144
1162,'022312,'200902144
1163,'022329,'200902144
1164,'022404,'200902210
1165,'022503,'200903383
1166,'022503,'200903383
1167,'022602,'200905024
1168,'022619,'200905024
1169,'022701,'200904998
1170,'022800,'201006780
1171,'022800,'201006780
1172,'022817,'201006780
1173,'022817,'201006780
1174,'022909,'200905475
1175,'023005,'200902734
1176,'023012,'200902734
1177,'023104,'200903379
1178,'023104,'200903379
1179,'023203,'200904175
1180,'023302,'200905665
1181,'023401,'200905472
1182,'023418,'200905472
1183,'023500,'200905471
1184,'023609,'200904868
1185,'023708,'200905001
1186,'023807,'200905470
1187,'023807,'200905470
1188,'023814,'200905470
1189,'023814,'200905470
1190,'023821,'200905470
1191,'023821,'200905470
1192,'023906,'200905344
1193,'024002,'200905400
1194,'024101,'200905399
1195,'024101,'200905399
1196,'024200,'200905398
1197,'024200,'200905398
1198,'024309,'199802264
1199,'024316,'199802264
1200,'024408,'201106947
1201,'024408,'201106947
1202,'024408,'201106947
1203,'024415,'201106947
1204,'024415,'201106947
1205,'024415,'201106947
1206,'024422,'201106947
1207,'024422,'201106947
1208,'024422,'201106947
1209,'024439,'201106947
1210,'024439,'201106947
1211,'024439,'201106947
1212,'024446,'201106947
1213,'024446,'201106947
1214,'024446,'201106947
1215,'024507,'201109869
1216,'024514,'201109869
1217,'024514,'201109869
1218,'024514,'201109869
1219,'024521,'201109869
1220,'024521,'201109869
1221,'024521,'201109869
1222,'024538,'201109869
1223,'024538,'201109869
1224,'024538,'201109869
1225,'024606,'201110749
1226,'024613,'201110749
1227,'024705,'201110750
1228,'024712,'201110750
1229,'024804,'201200228
1230,'024811,'201200228
1231,'024903,'201302800
1232,'024910,'201302800
1233,'024927,'201302800
1234,'024934,'201302800
1235,'025009,'201306377
1236,'025009,'201306377
1237,'025009,'201306377
1238,'025009,'201306377
1239,'025009,'201306377
1240,'025016,'201306377
1241,'025016,'201306377
1242,'025016,'201306377
1243,'025016,'201306377
1244,'025016,'201306377
1245,'025023,'201306377
1246,'025023,'201306377
1247,'025023,'201306377
1248,'025023,'201306377
