,0,1
134,'002663,'201211056
135,'002670,'201211056
136,'002687,'201211056
137,'002694,'201211056
138,'002717,'201211056
139,'002724,'201211056
140,'002731,'201211056
141,'002748,'201211056
142,'002755,'201207452
143,'002762,'201207452
144,'002779,'201207452
145,'002786,'201207452
146,'002793,'201207452
147,'002816,'201207452
148,'002823,'201207713
149,'002830,'201207713
150,'002847,'201207713
151,'002854,'201207713
152,'002861,'201207713
153,'002878,'201207713
154,'002885,'201400347
155,'002892,'201400347
156,'002915,'201400347
157,'002922,'201400347
158,'002939,'201400347
159,'002946,'201400347
160,'002953,'201308591
161,'002960,'201308591
162,'002977,'201308591
163,'002984,'201308591
164,'002991,'201308591
165,'003011,'201308591
166,'003028,'201307486
167,'003035,'201307486
168,'003042,'201307486
169,'003059,'201307486
170,'003066,'201302166
171,'003073,'201302166
172,'003080,'201308664
173,'003097,'201308664
174,'003110,'201308664
175,'003127,'201308664
176,'003134,'201308664
177,'003141,'201308664
178,'003158,'201308664
179,'003165,'201308664
180,'003172,'201308664
181,'003189,'201308664
182,'003196,'201308664
183,'003219,'201308752
184,'003226,'201308752
185,'003233,'201308752
186,'003240,'201308752
187,'003257,'201308752
188,'003264,'201308752
189,'003271,'201308752
190,'003288,'201308752
191,'003295,'201306382
192,'003318,'201306382
193,'003325,'201306382
194,'003332,'201306382
195,'003349,'201306393
196,'003356,'201306393
197,'003363,'201306393
198,'003370,'201306393
199,'003387,'201306393
200,'003394,'201306393
201,'003417,'201308902
202,'003424,'201308902
203,'003431,'201308902
204,'003448,'201308902
205,'003455,'201306346
206,'003462,'201306346
207,'003479,'201306346
208,'003486,'201306346
209,'003493,'201306346
210,'003516,'201306346
211,'003523,'201308400
212,'003530,'201308400
213,'003547,'201308400
214,'003554,'201308400
215,'003561,'201308400
216,'003578,'201308400
217,'003585,'201308437
218,'003592,'201308437
219,'003615,'201308437
220,'003622,'201308437
221,'003639,'201308437
222,'003646,'201308437
223,'003653,'201308559
224,'003660,'201308559
225,'003677,'201308559
226,'003684,'201308559
227,'003691,'201308559
228,'003714,'201308559
229,'003721,'201308559
230,'003738,'201308559
231,'003745,'201308559
232,'003752,'201308559
233,'003769,'201308559
234,'003776,'201308559
235,'003783,'201308560
236,'003790,'201308560
237,'003813,'201308560
238,'003820,'201308560
239,'003837,'201308560
240,'003844,'201308560
241,'003851,'201308560
242,'003868,'201308560
243,'003875,'201308560
244,'003882,'201308560
245,'003899,'201308560
246,'003912,'201308560
247,'003929,'201309345
248,'003936,'201309345
249,'003943,'201309345
250,'003950,'201309345
251,'003967,'201309099
252,'003974,'201309099
253,'003981,'201309099
254,'003998,'201309099
255,'004018,'201309099
256,'004100,'201309099
257,'004209,'201309099
258,'004308,'201309099
259,'004407,'201309099
260,'004506,'201309099
261,'004605,'201309099
262,'004704,'201309099
263,'004803,'201309807
264,'004902,'201309807
265,'005206,'201309807
266,'005305,'201309807
267,'005312,'201309807
268,'005404,'201309807
269,'005411,'201309807
270,'005503,'201309807
271,'005510,'201309807
272,'005527,'201309807
273,'005534,'201309577
274,'005602,'201309577
275,'005619,'201309577
276,'005701,'201309577
277,'005718,'201309577
278,'005800,'201309577
279,'005817,'201310291
280,'005909,'201310291
281,'005916,'201310291
