,0,1
292,'003783,'196800088
293,'003790,'196800088
294,'003813,'196800088
295,'003820,'196800088
296,'003837,'196800088
297,'003844,'196800088
298,'003851,'196800088
299,'003868,'196800088
300,'003875,'196800088
301,'003882,'196800088
302,'003899,'196800088
303,'003912,'196800088
304,'003929,'196800088
305,'003936,'196800088
306,'003943,'196800088
307,'003950,'196800088
308,'003967,'196800088
309,'003974,'196800088
310,'003981,'196800088
311,'003998,'196800088
312,'004018,'196800088
313,'004100,'197500600
314,'004100,'197500600
315,'004209,'198301112
316,'004308,'198401212
317,'004407,'197200254
318,'004407,'197200254
319,'004506,'198601479
320,'004605,'198601480
321,'004704,'198301113
322,'004803,'198301114
323,'004902,'198301115
324,'005206,'4253
325,'005206,'4253
326,'005305,'201002616
327,'005312,'201002616
328,'005404,'201002617
329,'005411,'201002617
330,'005503,'201106862
331,'005510,'201106862
332,'005527,'201106862
333,'005534,'201106862
334,'005602,'199803456
335,'005602,'199803456
336,'005602,'199803456
337,'005619,'199803456
338,'005619,'199803456
339,'005619,'199803456
340,'005701,'199803456
341,'005701,'199803456
342,'005701,'199803456
343,'005718,'199803456
344,'005718,'199803456
345,'005718,'199803456
346,'005800,'199803456
347,'005800,'199803456
348,'005800,'199803456
349,'005817,'199803456
350,'005817,'199803456
351,'005817,'199803456
352,'005909,'199803456
353,'005909,'199803456
354,'005909,'199803456
355,'005916,'199803456
356,'005916,'199803456
357,'005916,'199803456
