,0,1
95,'004007,'201308609
96,'004014,'201308609
97,'004106,'201308609
98,'004113,'201308608
99,'004205,'201308608
100,'004304,'201308608
101,'004311,'201308608
102,'004328,'201308608
103,'004335,'201308608
104,'004342,'201308608
105,'004359,'201308608
106,'004403,'201308608
107,'004410,'201308608
108,'004427,'201308608
109,'004502,'201308608
110,'004519,'201308608
111,'004601,'201308608
112,'004618,'201308608
113,'004700,'201308606
114,'004717,'201308606
115,'004724,'201308606
116,'004731,'201308606
117,'004748,'201308606
118,'004755,'201308606
119,'004809,'201308606
120,'004908,'201308606
121,'005004,'201308606
122,'005011,'201308606
123,'005028,'201308606
124,'005035,'201308606
125,'005042,'201308606
126,'005103,'201308606
127,'005110,'201308606
128,'005202,'201308607
129,'005219,'201308607
130,'005301,'201308607
131,'005318,'201308607
132,'005400,'201308607
133,'005509,'201308607
134,'005516,'201308607
135,'005523,'201308607
136,'005608,'201308607
137,'005615,'201308607
138,'005622,'201308607
139,'005639,'201308607
140,'005646,'201308607
141,'005653,'201308607
142,'005707,'201308607
143,'005714,'201309053
144,'005721,'201309053
145,'005806,'201309053
146,'005905,'201309053
147,'005912,'201309053
148,'006001,'201309053
149,'006018,'201309053
150,'006025,'201309053
151,'006032,'201309053
152,'006049,'201309053
153,'006056,'201309053
154,'006100,'201309053
155,'006117,'201309053
156,'006124,'201309053
157,'006131,'201309053
158,'006148,'201309053
159,'006155,'201309053
160,'006209,'201309053
161,'006216,'201309053
162,'006223,'201309053
163,'006308,'201309053
164,'006315,'201309053
165,'006407,'201309053
166,'006414,'201309053
167,'006506,'201309053
168,'006605,'201310926
169,'006612,'201310926
170,'006704,'201310926
171,'006711,'201310926
172,'006803,'201310926
173,'006810,'201310926
174,'006827,'201310926
175,'006902,'201310926
176,'006919,'201310926
177,'006926,'201310926
178,'006933,'201310926
179,'006940,'201310926
180,'006957,'201310926
181,'006964,'201310926
182,'006971,'201310926
183,'007008,'201310926
184,'007015,'201310926
185,'007022,'201310926
186,'007039,'201310926
187,'007107,'201310926
188,'007114,'201310926
189,'007121,'201310926
190,'007138,'201310926
191,'007145,'201310926
192,'007206,'201310926
193,'007213,'201310926
194,'007220,'201310926
195,'007237,'201310926
196,'007244,'201310926
197,'007251,'201310926
198,'007305,'201310926
199,'007312,'201310926
200,'007329,'201310927
201,'007404,'201310927
202,'007411,'201310927
203,'007503,'201310927
204,'007510,'201310927
205,'007602,'201310927
206,'007619,'201310927
207,'007626,'201310927
208,'007701,'201310927
209,'007718,'201310927
210,'007725,'201310927
211,'007800,'201310927
212,'007817,'201310927
213,'007824,'201310927
214,'007909,'201310927
215,'008005,'201310927
216,'008012,'201310927
217,'008029,'201310927
218,'008104,'201310927
219,'008203,'201310927
220,'008302,'201310927
221,'008401,'201310927
222,'008500,'201310927
223,'008609,'201310927
224,'008616,'201310927
225,'008623,'201310927
226,'008708,'201310927
227,'008715,'201310927
228,'008722,'201310927
229,'008739,'201310927
230,'008807,'201310927
231,'008814,'201310927
232,'008821,'201310827
233,'008838,'201310827
234,'008906,'201310827
235,'008913,'201310827
236,'009002,'201310827
237,'009101,'201310827
238,'009118,'201310827
239,'009200,'201310827
240,'009217,'201310827
241,'009309,'201310827
242,'009316,'201310827
243,'009408,'201310827
244,'009415,'201310827
245,'009507,'201310827
246,'009514,'201310827
247,'009606,'201310827
248,'009613,'201310827
249,'009705,'201310827
250,'009712,'201310827
251,'009804,'201310827
252,'009811,'201310827
253,'009903,'201310827
254,'009910,'201310827
255,'010008,'201310827
256,'010015,'201310827
257,'010022,'201310593
258,'010039,'201310593
259,'010107,'201310593
260,'010114,'201310593
261,'010121,'201310593
262,'010138,'201310593
263,'010206,'201310593
264,'010213,'201310593
265,'010220,'201310593
266,'010305,'201310593
267,'010404,'201310593
268,'010411,'201310593
269,'010428,'201310593
270,'010503,'201310593
271,'010510,'201310593
272,'010602,'201310593
273,'010619,'201310593
274,'010701,'201310593
275,'010718,'201310593
276,'010800,'201310593
277,'010817,'201310593
278,'010909,'201310593
279,'010916,'201310593
280,'010923,'201310593
281,'010930,'201310593
282,'011005,'201400409
283,'011012,'201400409
284,'011029,'201400409
285,'011104,'201400409
286,'011203,'201400409
287,'011302,'201400409
288,'011401,'201400409
289,'011500,'201400409
290,'011609,'201400409
291,'011708,'201400409
292,'011807,'201400409
293,'011906,'201400409
294,'012002,'201400409
295,'012101,'201400409
296,'012200,'201400409
297,'012309,'201400409
298,'012408,'201400409
299,'012507,'201400409
300,'012606,'201400409
301,'012804,'201400409
302,'012903,'201400411
303,'013009,'201400411
304,'013016,'201400411
305,'013108,'201400411
306,'013207,'201400411
307,'013306,'201400411
308,'013405,'201400411
309,'013504,'201400411
310,'013603,'201400411
311,'013702,'201400411
312,'013801,'201400411
313,'013900,'201400411
314,'014006,'201400410
315,'014013,'201400410
316,'014105,'201400410
317,'014112,'201400410
318,'014204,'201400410
319,'014211,'201400410
320,'014303,'201400410
321,'014310,'201400410
322,'014327,'201400410
323,'014402,'201400410
324,'014419,'201400410
325,'014426,'201400410
326,'014501,'201402365
327,'014518,'201402365
328,'014600,'201402365
329,'014617,'201402365
330,'014709,'201402365
331,'014716,'201402365
332,'014723,'201402365
333,'014808,'201402365
334,'014815,'201402365
335,'014822,'201402365
336,'015201,'201402365
337,'015218,'201402365
338,'015225,'201402365
339,'015232,'201403118
340,'015249,'201403118
341,'015300,'201403118
342,'015317,'201404566
343,'015324,'201404566
344,'015331,'201404566
345,'015348,'201404566
346,'015409,'201404566
347,'015416,'201404566
348,'015423,'201404566
349,'015430,'201404566
350,'015447,'201404566
351,'015508,'201404566
352,'015515,'201404566
353,'015522,'201404566
354,'015607,'201404566
355,'015614,'201404566
356,'015706,'201404566
357,'015713,'201404566
358,'015805,'201404566
359,'015812,'201404566
360,'015904,'201404566
361,'015911,'201404566
362,'016000,'201404566
363,'016017,'201404566
364,'016109,'201404566
365,'016116,'201404566
366,'016208,'201404686
367,'016215,'201404686
368,'016307,'201404686
369,'016314,'201404686
370,'016321,'201404686
371,'016338,'201404686
372,'016345,'201404686
373,'016352,'201404686
374,'016369,'201404686
375,'016406,'201404686
376,'016413,'201404686
377,'016420,'201404686
378,'016505,'201404686
379,'016512,'201404686
380,'016604,'201404686
381,'016611,'201404686
382,'016703,'201404686
383,'016710,'201404686
384,'016802,'201404686
385,'016819,'201404686
386,'016901,'201404633
387,'016918,'201404633
388,'017007,'201404633
389,'017014,'201404633
390,'017106,'201404633
391,'017113,'201404633
392,'017205,'201404633
393,'017212,'201404633
394,'017304,'201404633
395,'017311,'201404633
396,'017403,'201404633
397,'017502,'201404633
398,'017601,'201404633
399,'017618,'201404634
400,'017700,'201404634
401,'017717,'201404634
402,'017809,'201404634
403,'017816,'201404634
404,'017908,'201404634
405,'017915,'201404634
406,'018004,'201404634
407,'018011,'201404634
408,'018103,'201404634
409,'018110,'201404634
410,'018202,'201404634
411,'018219,'201404634
412,'018301,'201406161
413,'018318,'201406161
414,'018325,'201406161
415,'018332,'201406161
416,'018400,'201406161
417,'018417,'201406161
418,'018509,'201406161
419,'018516,'201406161
420,'018608,'201406161
421,'018615,'201406161
422,'018707,'201406161
423,'018714,'201406161
424,'018806,'201406161
425,'018813,'201406161
426,'018905,'201406161
427,'018912,'201406161
428,'018929,'201500676
429,'019001,'201500676
430,'019018,'201500676
431,'019100,'201500676
432,'019117,'201500676
433,'019209,'201500676
434,'019216,'201500676
435,'019308,'201500676
436,'019315,'201500676
437,'019407,'201500676
438,'019414,'201500676
439,'019506,'201500676
440,'019513,'201500676
441,'019605,'201500676
442,'019612,'201500676
443,'019704,'201500676
444,'019711,'201501540
445,'019803,'201501540
446,'019810,'201501540
447,'019902,'201501540
448,'019919,'201501539
449,'020007,'201501539
450,'020014,'201501539
451,'020106,'201501539
452,'020113,'201502906
453,'020205,'201502906
454,'020212,'201502906
455,'020229,'201502906
456,'020304,'201502906
457,'020311,'201502906
458,'020403,'201405687
459,'020410,'201405687
460,'020502,'201405687
461,'020519,'201405687
462,'020601,'201503490
463,'020618,'201503490
464,'020700,'201503490
465,'020717,'201503490
466,'020809,'201503490
467,'020816,'201503490
468,'020908,'201503490
469,'020915,'201503490
470,'021004,'201503490
471,'021011,'201503490
472,'021103,'201503490
473,'021110,'201503490
474,'021202,'201503490
475,'021219,'201503490
476,'021301,'201503490
477,'021318,'201503490
478,'021400,'201503490
479,'021417,'201503490
480,'021509,'201503490
481,'021516,'201503490
482,'021608,'201503490
483,'021615,'201503490
484,'021707,'201505151
485,'021714,'201505151
486,'021806,'201505151
487,'021813,'201505151
488,'021820,'201505151
489,'021905,'201505151
490,'021912,'201505151
491,'022001,'201505151
492,'022018,'201505151
493,'022100,'201505151
494,'022117,'201505151
495,'022209,'201505151
496,'022216,'201505486
497,'022308,'201505486
498,'022315,'201505486
499,'022407,'201505486
500,'022414,'201505486
501,'022506,'201505486
502,'022513,'201505486
503,'022605,'201505486
504,'022612,'201505486
505,'022704,'201505486
506,'022711,'201505486
507,'022803,'201505486
508,'022810,'201505486
509,'022827,'201505486
510,'022902,'201505486
511,'022919,'201505486
512,'023008,'201505486
513,'023015,'201508317
514,'023022,'201508317
515,'023107,'201508317
516,'023114,'201508317
517,'023206,'201508317
518,'023213,'201508317
519,'023305,'201508317
520,'023312,'201508317
521,'023329,'201508317
522,'023404,'201508317
523,'023411,'201508317
524,'023503,'201508317
525,'023510,'201508317
526,'023602,'201508317
527,'023619,'201508317
528,'023701,'201508317
529,'023718,'201508540
530,'023800,'201508540
531,'023817,'201508540
532,'023824,'201508540
533,'023909,'201508540
534,'023916,'201508540
535,'023923,'201508540
