,0,1
164,'003611,'200307837
165,'003611,'200307837
166,'003611,'200307837
167,'003703,'200307838
168,'003710,'200307838
169,'003710,'200307838
170,'003710,'200307838
171,'003710,'200307838
172,'003802,'200307839
173,'003819,'200307839
174,'003901,'200307850
175,'003901,'200307850
176,'003918,'200307850
177,'003918,'200307850
178,'004007,'200307840
179,'004007,'200307840
180,'004014,'200307840
181,'004014,'200307840
182,'004106,'200307841
183,'004106,'200307841
184,'004113,'200307841
185,'004113,'200307841
186,'004205,'199803517
187,'004205,'199803517
188,'004304,'199303107
189,'004304,'199303107
190,'004311,'199303107
191,'004311,'199303107
192,'004311,'199303107
193,'004328,'199303107
194,'004328,'199303107
195,'004328,'199303107
196,'004335,'199303107
197,'004335,'199303107
198,'004335,'199303107
199,'004342,'199303107
200,'004342,'199303107
201,'004342,'199303107
202,'004359,'199303107
203,'004403,'200603876
204,'004410,'200603876
205,'004410,'200603876
206,'004410,'200603876
207,'004410,'200603876
208,'004410,'200603876
209,'004410,'200603876
210,'004427,'200603876
211,'004427,'200603876
212,'004427,'200603876
213,'004427,'200603876
214,'004427,'200603876
215,'004427,'200603876
216,'004502,'199806500
217,'004519,'199806500
218,'004519,'199806500
219,'004519,'199806500
220,'004601,'200209791
221,'004618,'200209791
222,'004618,'200209791
223,'004618,'200209791
224,'004618,'200209791
225,'004700,'198902572
226,'004700,'198902572
227,'004700,'198902572
228,'004700,'198902572
229,'004717,'198902572
230,'004717,'198902572
231,'004717,'198902572
232,'004717,'198902572
233,'004724,'198902572
234,'004724,'198902572
235,'004724,'198902572
236,'004724,'198902572
237,'004731,'198902572
238,'004731,'198902572
239,'004748,'198902572
240,'004748,'198902572
241,'004748,'198902572
242,'004748,'198902572
243,'004748,'198902572
244,'004755,'198902572
245,'004755,'198902572
246,'004755,'198902572
247,'004755,'198902572
248,'004809,'199303106
249,'004908,'200108871
250,'005004,'198401289
251,'005004,'198401289
252,'005004,'198401289
253,'005011,'198401289
254,'005011,'198401289
255,'005011,'198401289
256,'005028,'198401289
257,'005028,'198401289
258,'005028,'198401289
259,'005035,'198401289
260,'005035,'198401289
261,'005035,'198401289
262,'005042,'198401289
263,'005042,'198401289
264,'005103,'200307845
265,'005103,'200307845
266,'005103,'200307845
267,'005103,'200307845
268,'005110,'200307845
269,'005110,'200307845
270,'005110,'200307845
271,'005110,'200307845
272,'005202,'200410849
273,'005219,'200410849
274,'005301,'200410850
275,'005318,'200410850
276,'005400,'200108869
277,'005509,'199303109
278,'005509,'199303109
279,'005516,'199303109
280,'005516,'199303109
281,'005523,'199303109
282,'005523,'199303109
283,'005608,'199603002
284,'005615,'199603002
285,'005615,'199603002
286,'005615,'199603002
287,'005615,'199603002
288,'005622,'199603002
289,'005622,'199603002
290,'005622,'199603002
291,'005622,'199603002
292,'005639,'199603002
293,'005639,'199603002
294,'005639,'199603002
295,'005639,'199603002
296,'005639,'199603002
297,'005639,'199603002
298,'005639,'199603002
299,'005646,'199603002
300,'005653,'199603002
301,'005653,'199603002
302,'005653,'199603002
303,'005653,'199603002
304,'005653,'199603002
305,'005707,'199304189
306,'005707,'199304189
307,'005714,'199304189
308,'005714,'199304189
309,'005721,'199304189
310,'005721,'199304189
311,'005806,'200307846
312,'005905,'200202893
313,'005912,'200202893
314,'006001,'200502934
315,'006001,'200502934
316,'006001,'200502934
317,'006018,'200502934
318,'006018,'200502934
319,'006018,'200502934
320,'006025,'200502934
321,'006025,'200502934
322,'006025,'200502934
323,'006032,'200502934
324,'006032,'200502934
325,'006032,'200502934
326,'006049,'200502934
327,'006049,'200502934
328,'006049,'200502934
329,'006056,'200502934
330,'006056,'200502934
331,'006100,'200103393
332,'006100,'200103393
333,'006100,'200103393
334,'006100,'200103393
335,'006117,'200103393
336,'006117,'200103393
337,'006117,'200103393
338,'006117,'200103393
339,'006124,'200103393
340,'006124,'200103393
341,'006124,'200103393
342,'006124,'200103393
343,'006131,'200103393
344,'006131,'200103393
345,'006131,'200103393
346,'006131,'200103393
347,'006148,'200103393
348,'006148,'200103393
349,'006148,'200103393
350,'006148,'200103393
351,'006155,'200103393
352,'006155,'200103393
353,'006209,'200410096
354,'006216,'200410096
355,'006223,'200410096
356,'006308,'200703756
357,'006308,'200703756
358,'006308,'200703756
359,'006315,'200703756
360,'006315,'200703756
361,'006315,'200703756
362,'006407,'200703757
363,'006407,'200703757
364,'006407,'200703757
365,'006414,'200703757
366,'006414,'200703757
367,'006414,'200703757
368,'006506,'199403323
369,'006605,'200210720
370,'006612,'200210720
371,'006704,'200512179
372,'006711,'200512179
373,'006803,'200308502
374,'006810,'200308502
375,'006827,'200308502
376,'006902,'199603003
377,'006902,'199603003
378,'006902,'199603003
379,'006902,'199603003
380,'006919,'199603003
381,'006919,'199603003
382,'006919,'199603003
383,'006926,'199603003
384,'006926,'199603003
385,'006926,'199603003
386,'006933,'199603003
387,'006933,'199603003
388,'006933,'199603003
389,'006940,'199603003
390,'006940,'199603003
391,'006940,'199603003
392,'006940,'199603003
393,'006957,'199603003
394,'006957,'199603003
395,'006964,'199603003
396,'006964,'199603003
397,'006971,'199603003
398,'006971,'199603003
399,'006971,'199603003
400,'007008,'199903739
401,'007008,'199903739
402,'007008,'199903739
403,'007008,'199903739
404,'007015,'199903739
405,'007015,'199903739
406,'007015,'199903739
407,'007022,'199903739
408,'007022,'199903739
409,'007022,'199903739
410,'007039,'199903739
411,'007039,'199903739
412,'007039,'199903739
413,'007039,'199903739
414,'007107,'199402278
415,'007107,'199402278
416,'007114,'199402278
417,'007114,'199402278
418,'007121,'199402278
419,'007121,'199402278
420,'007138,'199402278
421,'007138,'199402278
422,'007138,'199402278
423,'007145,'199402278
424,'007145,'199402278
425,'007206,'199303108
426,'007213,'199303108
427,'007220,'199303108
428,'007237,'199303108
429,'007244,'199303108
430,'007251,'199303108
431,'007305,'200302348
432,'007312,'200302348
433,'007329,'200302348
434,'007404,'199602996
435,'007411,'199602996
436,'007503,'200008864
437,'007510,'200008864
438,'007602,'200008865
439,'007619,'200008865
440,'007626,'200008865
441,'007701,'200209792
442,'007718,'200209792
443,'007725,'200209792
444,'007800,'199602992
445,'007800,'199602992
446,'007800,'199602992
447,'007800,'199602992
448,'007817,'199602992
449,'007817,'199602992
450,'007817,'199602992
451,'007817,'199602992
452,'007824,'199602992
453,'007824,'199602992
454,'007824,'199602992
455,'007824,'199602992
456,'007909,'199602993
457,'008005,'199602990
458,'008005,'199602990
459,'008005,'199602990
460,'008005,'199602990
461,'008012,'199602990
462,'008012,'199602990
463,'008012,'199602990
464,'008012,'199602990
465,'008029,'199602990
466,'008029,'199602990
467,'008029,'199602990
468,'008029,'199602990
469,'008104,'199602994
470,'008203,'199602995
471,'008302,'199602991
472,'008401,'200209788
473,'008500,'200209789
474,'008609,'199303099
475,'008616,'199303099
476,'008623,'199303099
477,'008708,'200004370
478,'008708,'200004370
479,'008708,'200004370
480,'008708,'200004370
481,'008708,'200004370
482,'008715,'200004370
483,'008715,'200004370
484,'008715,'200004370
485,'008715,'200004370
486,'008715,'200004370
487,'008715,'200004370
488,'008722,'200004370
489,'008722,'200004370
490,'008722,'200004370
491,'008722,'200004370
492,'008722,'200004370
493,'008722,'200004370
494,'008739,'200004370
495,'008739,'200004370
496,'008739,'200004370
497,'008739,'200004370
498,'008739,'200004370
499,'008739,'200004370
500,'008807,'200004371
501,'008807,'200004371
502,'008807,'200004371
503,'008807,'200004371
504,'008814,'200004371
505,'008814,'200004371
506,'008814,'200004371
507,'008814,'200004371
508,'008821,'200004371
509,'008821,'200004371
510,'008821,'200004371
511,'008821,'200004371
512,'008838,'200004371
513,'008838,'200004371
514,'008838,'200004371
515,'008838,'200004371
516,'008838,'200004371
517,'008906,'200707139
518,'008906,'200707139
519,'008913,'200707139
520,'008913,'200707139
521,'009002,'200209790
522,'009101,'199304188
523,'009118,'199304188
524,'009118,'199304188
525,'009118,'199304188
526,'009118,'199304188
527,'009200,'198701900
528,'009200,'198701900
529,'009217,'198701900
530,'009217,'198701900
531,'009309,'800002413
532,'009316,'800002413
533,'009408,'800002414
534,'009415,'800002414
535,'009507,'200713005
536,'009514,'200713005
537,'009606,'200713006
538,'009613,'200713006
539,'009705,'200713007
540,'009712,'200713007
541,'009804,'200713053
542,'009804,'200713053
543,'009804,'200713053
544,'009811,'200713053
545,'009811,'200713053
546,'009811,'200713053
547,'009903,'200713054
548,'009903,'200713054
549,'009903,'200713054
550,'009903,'200713054
551,'009910,'200713054
552,'009910,'200713054
553,'009910,'200713054
554,'009910,'200713054
555,'010008,'200801306
556,'010008,'200801306
557,'010008,'200801306
558,'010015,'200801306
559,'010015,'200801306
560,'010015,'200801306
561,'010022,'200801306
562,'010022,'200801306
563,'010022,'200801306
564,'010039,'200801306
565,'010039,'200801306
566,'010039,'200801306
567,'010107,'200801304
568,'010107,'200801304
569,'010114,'200801304
570,'010114,'200801304
571,'010121,'200801304
572,'010121,'200801304
573,'010138,'200801304
574,'010138,'200801304
575,'010206,'200803372
576,'010206,'200803372
577,'010206,'200803372
578,'010206,'200803372
579,'010213,'200803372
580,'010213,'200803372
581,'010213,'200803372
582,'010213,'200803372
583,'010213,'200803372
584,'010220,'200803372
585,'010220,'200803372
586,'010220,'200803372
587,'010220,'200803372
588,'010220,'200803372
589,'010305,'198401288
590,'010404,'200803373
591,'010404,'200803373
592,'010404,'200803373
593,'010404,'200803373
594,'010411,'200803373
595,'010411,'200803373
596,'010411,'200803373
597,'010411,'200803373
598,'010411,'200803373
599,'010428,'200803373
600,'010428,'200803373
601,'010428,'200803373
602,'010428,'200803373
603,'010428,'200803373
604,'010503,'200807029
605,'010503,'200807029
606,'010503,'200807029
607,'010503,'200807029
608,'010510,'200807029
609,'010510,'200807029
610,'010510,'200807029
611,'010510,'200807029
612,'010510,'200807029
613,'010602,'200804451
614,'010619,'200804451
615,'010701,'200804450
616,'010701,'200804450
617,'010718,'200804450
618,'010718,'200804450
619,'010800,'200810446
620,'010817,'200810446
621,'010909,'200905962
622,'010916,'200905962
623,'010923,'200905962
624,'010930,'200905962
625,'011005,'200905961
626,'011012,'200905961
627,'011029,'200905961
628,'011104,'199803514
629,'011203,'199303105
630,'011302,'199703241
631,'011401,'198501585
632,'011401,'198501585
633,'011500,'199504179
634,'011609,'198501584
635,'011708,'200004372
636,'011807,'199903738
637,'011906,'198401287
638,'012002,'199303102
639,'012101,'198902571
640,'012200,'199102831
641,'012309,'199303100
642,'012408,'200108868
643,'012507,'198902570
644,'012606,'200108870
645,'012804,'199602989
646,'012903,'199803512
647,'013009,'200906541
648,'013016,'200906541
649,'013016,'200906541
650,'013016,'200906541
651,'013016,'200906541
652,'013016,'200906541
653,'013016,'200906541
654,'013016,'200906541
655,'013016,'200906541
656,'013016,'200906541
657,'013108,'798
658,'013108,'798
659,'013207,'200008867
660,'013306,'200210721
661,'013405,'198401278
662,'013504,'198701898
663,'013504,'198701898
664,'013603,'199803511
665,'013702,'199403315
666,'013801,'199403316
667,'013900,'4104
668,'013900,'4104
669,'014006,'201000774
670,'014006,'201000774
671,'014006,'201000774
672,'014006,'201000774
673,'014013,'201000774
674,'014013,'201000774
675,'014013,'201000774
676,'014013,'201000774
677,'014013,'201000774
678,'014105,'201000775
679,'014105,'201000775
680,'014105,'201000775
681,'014105,'201000775
682,'014112,'201000775
683,'014112,'201000775
684,'014112,'201000775
685,'014112,'201000775
686,'014112,'201000775
687,'014204,'201000776
688,'014204,'201000776
689,'014204,'201000776
690,'014204,'201000776
691,'014211,'201000776
692,'014211,'201000776
693,'014211,'201000776
694,'014211,'201000776
695,'014211,'201000776
696,'014303,'201000663
697,'014303,'201000663
698,'014303,'201000663
699,'014303,'201000663
700,'014303,'201000663
701,'014310,'201000663
702,'014310,'201000663
703,'014310,'201000663
704,'014310,'201000663
705,'014310,'201000663
706,'014310,'201000663
707,'014327,'201000663
708,'014327,'201000663
709,'014327,'201000663
710,'014327,'201000663
711,'014327,'201000663
712,'014327,'201000663
713,'014402,'201000664
714,'014402,'201000664
715,'014402,'201000664
716,'014402,'201000664
717,'014402,'201000664
718,'014419,'201000664
719,'014419,'201000664
720,'014419,'201000664
721,'014419,'201000664
722,'014419,'201000664
723,'014419,'201000664
724,'014426,'201000664
725,'014426,'201000664
726,'014426,'201000664
727,'014426,'201000664
728,'014426,'201000664
729,'014426,'201000664
730,'014501,'201001206
731,'014501,'201001206
732,'014501,'201001206
733,'014518,'201001206
734,'014518,'201001206
735,'014518,'201001206
736,'014600,'201001207
737,'014600,'201001207
738,'014600,'201001207
739,'014617,'201001207
740,'014617,'201001207
741,'014617,'201001207
742,'014709,'200909372
743,'014709,'200909372
744,'014709,'200909372
745,'014709,'200909372
746,'014716,'200909372
747,'014716,'200909372
748,'014716,'200909372
749,'014716,'200909372
750,'014723,'200909372
751,'014723,'200909372
752,'014723,'200909372
753,'014723,'200909372
754,'014808,'201000777
755,'014815,'201000777
756,'014822,'201000777
757,'015201,'201002999
758,'015201,'201002999
759,'015201,'201002999
760,'015201,'201002999
761,'015201,'201002999
762,'015201,'201002999
763,'015218,'201002999
764,'015218,'201002999
765,'015218,'201002999
766,'015218,'201002999
767,'015218,'201002999
768,'015218,'201002999
769,'015225,'201002999
770,'015225,'201002999
771,'015225,'201002999
772,'015225,'201002999
773,'015225,'201002999
774,'015225,'201002999
775,'015232,'201002999
776,'015232,'201002999
777,'015232,'201002999
778,'015232,'201002999
779,'015232,'201002999
780,'015232,'201002999
781,'015249,'201002999
782,'015249,'201002999
783,'015249,'201002999
784,'015249,'201002999
785,'015249,'201002999
786,'015249,'201002999
787,'015300,'201002998
788,'015300,'201002998
789,'015300,'201002998
790,'015300,'201002998
791,'015300,'201002998
792,'015300,'201002998
793,'015300,'201002998
794,'015317,'201002998
795,'015317,'201002998
796,'015317,'201002998
797,'015317,'201002998
798,'015317,'201002998
799,'015317,'201002998
800,'015317,'201002998
801,'015324,'201002998
802,'015324,'201002998
803,'015324,'201002998
804,'015324,'201002998
805,'015324,'201002998
806,'015324,'201002998
807,'015324,'201002998
808,'015331,'201002998
809,'015331,'201002998
810,'015331,'201002998
811,'015331,'201002998
812,'015331,'201002998
813,'015331,'201002998
814,'015331,'201002998
815,'015348,'201002998
816,'015348,'201002998
817,'015348,'201002998
818,'015348,'201002998
819,'015348,'201002998
820,'015348,'201002998
821,'015348,'201002998
822,'015409,'201002997
823,'015409,'201002997
824,'015409,'201002997
825,'015409,'201002997
826,'015409,'201002997
827,'015409,'201002997
828,'015409,'201002997
829,'015416,'201002997
830,'015416,'201002997
831,'015416,'201002997
832,'015416,'201002997
833,'015416,'201002997
834,'015416,'201002997
835,'015416,'201002997
836,'015423,'201002997
837,'015423,'201002997
838,'015423,'201002997
839,'015423,'201002997
840,'015423,'201002997
841,'015423,'201002997
842,'015423,'201002997
843,'015430,'201002997
844,'015430,'201002997
845,'015430,'201002997
846,'015430,'201002997
847,'015430,'201002997
848,'015430,'201002997
849,'015430,'201002997
850,'015447,'201002997
851,'015447,'201002997
852,'015447,'201002997
853,'015447,'201002997
854,'015447,'201002997
855,'015447,'201002997
856,'015447,'201002997
857,'015508,'201002217
858,'015508,'201002217
859,'015515,'201002217
860,'015515,'201002217
861,'015522,'201002217
862,'015522,'201002217
863,'015522,'201002217
864,'015607,'201004688
865,'015614,'201004688
866,'015614,'201004688
867,'015614,'201004688
868,'015614,'201004688
869,'015614,'201004688
870,'015614,'201004688
871,'015614,'201004688
872,'015706,'201004689
873,'015713,'201004689
874,'015713,'201004689
875,'015713,'201004689
876,'015713,'201004689
877,'015713,'201004689
878,'015713,'201004689
879,'015713,'201004689
880,'015805,'201004690
881,'015812,'201004690
882,'015812,'201004690
883,'015812,'201004690
884,'015812,'201004690
885,'015812,'201004690
886,'015812,'201004690
887,'015812,'201004690
888,'015904,'201004691
889,'015911,'201004691
890,'015911,'201004691
891,'015911,'201004691
892,'015911,'201004691
893,'015911,'201004691
894,'015911,'201004691
895,'015911,'201004691
896,'016000,'201004692
897,'016017,'201004692
898,'016017,'201004692
899,'016017,'201004692
900,'016017,'201004692
901,'016017,'201004692
902,'016017,'201004692
903,'016017,'201004692
904,'016109,'201005550
905,'016116,'201005550
906,'016208,'201005549
907,'016215,'201005549
908,'016307,'201006967
909,'016307,'201006967
910,'016307,'201006967
911,'016307,'201006967
912,'016314,'201006967
913,'016314,'201006967
914,'016314,'201006967
915,'016314,'201006967
916,'016321,'201006967
917,'016321,'201006967
918,'016321,'201006967
919,'016321,'201006967
920,'016338,'201006967
921,'016338,'201006967
922,'016338,'201006967
923,'016338,'201006967
924,'016345,'201006967
925,'016352,'201006967
926,'016352,'201006967
927,'016352,'201006967
928,'016352,'201006967
929,'016369,'201006967
930,'016369,'201006967
931,'016369,'201006967
932,'016369,'201006967
933,'016406,'201006527
934,'016406,'201006527
935,'016406,'201006527
936,'016406,'201006527
937,'016413,'201006527
938,'016413,'201006527
939,'016413,'201006527
940,'016413,'201006527
941,'016420,'201006527
942,'016420,'201006527
943,'016420,'201006527
944,'016420,'201006527
945,'016505,'201006372
946,'016505,'201006372
947,'016512,'201006372
948,'016512,'201006372
949,'016604,'199806569
950,'016611,'199806569
951,'016611,'199806569
952,'016611,'199806569
953,'016611,'199806569
954,'016611,'199806569
955,'016611,'199806569
956,'016611,'199806569
957,'016611,'199806569
958,'016611,'199806569
959,'016703,'199806569
960,'016703,'199806569
961,'016710,'199806569
962,'016710,'199806569
963,'016710,'199806569
964,'016710,'199806569
965,'016710,'199806569
966,'016710,'199806569
967,'016710,'199806569
968,'016710,'199806569
969,'016710,'199806569
970,'016710,'199806569
971,'016710,'199806569
972,'016802,'201103893
973,'016819,'201103893
974,'016901,'201103892
975,'016918,'201103892
976,'016918,'201103892
977,'016918,'201103892
978,'016918,'201103892
979,'016918,'201103892
980,'016918,'201103892
981,'016918,'201103892
982,'016918,'201103892
983,'017007,'201003738
984,'017007,'201003738
985,'017014,'201003738
986,'017014,'201003738
987,'017106,'201003864
988,'017106,'201003864
989,'017113,'201003864
990,'017113,'201003864
991,'017205,'201004546
992,'017205,'201004546
993,'017212,'201004546
994,'017212,'201004546
995,'017304,'201004547
996,'017311,'201004547
997,'017403,'201007311
998,'017403,'201007311
999,'017502,'201007751
1000,'017601,'201100715
1001,'017601,'201100715
1002,'017618,'201100715
1003,'017618,'201100715
1004,'017700,'201102400
1005,'017700,'201102400
1006,'017717,'201102400
1007,'017717,'201102400
1008,'017809,'200511104
1009,'017816,'200511104
1010,'017816,'200511104
1011,'017816,'200511104
1012,'017816,'200511104
1013,'017908,'900003029
1014,'017915,'900003029
1015,'018004,'900003030
1016,'018011,'900003030
1017,'018103,'201207464
1018,'018110,'201207464
1019,'018202,'201207465
1020,'018219,'201207465
1021,'018301,'201205537
1022,'018301,'201205537
1023,'018301,'201205537
1024,'018301,'201205537
1025,'018318,'201205537
1026,'018318,'201205537
1027,'018318,'201205537
1028,'018318,'201205537
1029,'018325,'201205537
1030,'018325,'201205537
1031,'018325,'201205537
1032,'018325,'201205537
1033,'018332,'201205537
1034,'018332,'201205537
1035,'018332,'201205537
1036,'018332,'201205537
1037,'018400,'900003478
1038,'018417,'900003478
1039,'018509,'201200677
1040,'018509,'201200677
1041,'018509,'201200677
1042,'018509,'201200677
1043,'018516,'201200677
1044,'018516,'201200677
1045,'018516,'201200677
1046,'018516,'201200677
1047,'018516,'201200677
1048,'018608,'201206473
1049,'018615,'201206473
1050,'018615,'201206473
1051,'018615,'201206473
1052,'018615,'201206473
1053,'018615,'201206473
1054,'018615,'201206473
1055,'018707,'201206078
1056,'018714,'201206078
1057,'018806,'201308672
1058,'018813,'201308672
1059,'018813,'201308672
1060,'018813,'201308672
1061,'018813,'201308672
1062,'018813,'201308672
1063,'018813,'201308672
1064,'018905,'201401310
1065,'018905,'201401310
1066,'018905,'201401310
1067,'018905,'201401310
1068,'018912,'201401310
1069,'018912,'201401310
1070,'018912,'201401310
1071,'018912,'201401310
1072,'018929,'201401310
1073,'018929,'201401310
1074,'018929,'201401310
1075,'018929,'201401310
1076,'019001,'201401782
1077,'019018,'201401782
1078,'019100,'201401783
1079,'019117,'201401783
1080,'019209,'201308672
1081,'019216,'201308672
1082,'019216,'201308672
1083,'019216,'201308672
1084,'019216,'201308672
1085,'019216,'201308672
1086,'019308,'201206473
1087,'019315,'201206473
1088,'019315,'201206473
1089,'019315,'201206473
1090,'019315,'201206473
1091,'019315,'201206473
1092,'019407,'201403789
1093,'019407,'201403789
1094,'019407,'201403789
1095,'019407,'201403789
1096,'019407,'201403789
1097,'019414,'201403789
1098,'019414,'201403789
1099,'019414,'201403789
1100,'019414,'201403789
1101,'019414,'201403789
1102,'019506,'201403790
1103,'019506,'201403790
1104,'019506,'201403790
1105,'019506,'201403790
1106,'019506,'201403790
1107,'019513,'201403790
1108,'019513,'201403790
1109,'019513,'201403790
1110,'019513,'201403790
1111,'019513,'201403790
1112,'019605,'201403791
1113,'019605,'201403791
1114,'019605,'201403791
1115,'019605,'201403791
1116,'019612,'201403791
1117,'019612,'201403791
1118,'019612,'201403791
1119,'019612,'201403791
1120,'019704,'201403792
1121,'019704,'201403792
1122,'019704,'201403792
1123,'019704,'201403792
1124,'019704,'201403792
1125,'019711,'201403792
1126,'019711,'201403792
1127,'019711,'201403792
1128,'019711,'201403792
1129,'019711,'201403792
1130,'019803,'201403788
1131,'019803,'201403788
1132,'019803,'201403788
1133,'019803,'201403788
1134,'019803,'201403788
1135,'019810,'201403788
1136,'019810,'201403788
1137,'019810,'201403788
1138,'019810,'201403788
1139,'019810,'201403788
1140,'019902,'201403793
1141,'019902,'201403793
1142,'019902,'201403793
1143,'019919,'201403793
1144,'019919,'201403793
1145,'019919,'201403793
1146,'020007,'201403787
1147,'020007,'201403787
1148,'020007,'201403787
1149,'020007,'201403787
1150,'020014,'201403787
1151,'020014,'201403787
1152,'020014,'201403787
1153,'020014,'201403787
1154,'020106,'201403794
1155,'020106,'201403794
1156,'020106,'201403794
1157,'020113,'201403794
1158,'020113,'201403794
1159,'020113,'201403794
1160,'020205,'201403715
1161,'020205,'201403715
1162,'020205,'201403715
1163,'020205,'201403715
1164,'020205,'201403715
1165,'020205,'201403715
1166,'020212,'201403715
1167,'020212,'201403715
1168,'020212,'201403715
1169,'020212,'201403715
1170,'020212,'201403715
1171,'020212,'201403715
1172,'020229,'201403715
1173,'020229,'201403715
1174,'020229,'201403715
1175,'020229,'201403715
1176,'020229,'201403715
1177,'020229,'201403715
1178,'020304,'201403643
1179,'020304,'201403643
1180,'020304,'201403643
1181,'020304,'201403643
1182,'020304,'201403643
1183,'020304,'201403643
1184,'020304,'201403643
1185,'020311,'201403643
1186,'020311,'201403643
1187,'020311,'201403643
1188,'020311,'201403643
1189,'020311,'201403643
1190,'020311,'201403643
1191,'020311,'201403643
1192,'020403,'201103892
1193,'020410,'201103892
1194,'020410,'201103892
1195,'020410,'201103892
1196,'020410,'201103892
1197,'020410,'201103892
1198,'020502,'201500861
1199,'020519,'201500861
1200,'020519,'201500861
1201,'020519,'201500861
1202,'020519,'201500861
1203,'020519,'201500861
1204,'020519,'201500861
1205,'020519,'201500861
1206,'020601,'201501271
1207,'020601,'201501271
1208,'020601,'201501271
1209,'020601,'201501271
1210,'020601,'201501271
1211,'020618,'201501271
1212,'020618,'201501271
1213,'020618,'201501271
1214,'020618,'201501271
1215,'020618,'201501271
1216,'020700,'201501273
1217,'020700,'201501273
1218,'020700,'201501273
1219,'020700,'201501273
1220,'020700,'201501273
1221,'020717,'201501273
1222,'020717,'201501273
1223,'020717,'201501273
1224,'020717,'201501273
1225,'020717,'201501273
1226,'020809,'201508041
1227,'020816,'201508041
1228,'020816,'201508041
1229,'020816,'201508041
1230,'020908,'201508042
1231,'020915,'201508042
1232,'020915,'201508042
1233,'020915,'201508042
1234,'021004,'201508187
1235,'021004,'201508187
1236,'021004,'201508187
1237,'021004,'201508187
1238,'021011,'201508187
1239,'021011,'201508187
1240,'021011,'201508187
1241,'021011,'201508187
1242,'021103,'201603373
1243,'021103,'201603373
1244,'021103,'201603373
1245,'021103,'201603373
1246,'021103,'201603373
1247,'021110,'201603373
1248,'021110,'201603373
