,0,1
182,'004623,'201003177
183,'004708,'201003177
184,'004715,'201003177
185,'004722,'201003177
186,'004807,'201405454
187,'004814,'201405454
188,'004821,'201405454
189,'004906,'201405521
190,'004913,'201405521
191,'005002,'201405478
192,'005019,'201405478
193,'005026,'201405478
194,'005101,'201405539
195,'005118,'201405539
196,'005125,'201405539
197,'005132,'201405539
198,'005200,'200702892
199,'005217,'200702892
200,'005309,'201504142
201,'005316,'201504142
202,'005408,'201505830
203,'005408,'201505830
204,'005408,'201505830
205,'005415,'201505830
206,'005415,'201505830
207,'005415,'201505830
208,'005422,'201505830
209,'005422,'201505830
210,'005422,'201505830
211,'005507,'201506098
212,'005507,'201506098
213,'005507,'201506098
214,'005507,'201506098
215,'005514,'201506098
216,'005514,'201506098
217,'005514,'201506098
218,'005514,'201506098
219,'005521,'201506098
220,'005521,'201506098
221,'005521,'201506098
222,'005521,'201506098
223,'005538,'201506098
224,'005538,'201506098
225,'005538,'201506098
226,'005538,'201506098
227,'005545,'201506098
228,'005545,'201506098
229,'005606,'201506842
230,'005606,'201506842
231,'005606,'201506842
232,'005606,'201506842
233,'005606,'201506842
234,'005613,'201506842
235,'005613,'201506842
236,'005613,'201506842
237,'005613,'201506842
238,'005613,'201506842
239,'005705,'201506843
240,'005705,'201506843
241,'005705,'201506843
242,'005712,'201506843
243,'005712,'201506843
244,'005712,'201506843
245,'005804,'201508474
246,'005804,'201508474
247,'005804,'201508474
248,'005804,'201508474
249,'005811,'201508474
250,'005811,'201508474
251,'005811,'201508474
252,'005811,'201508474
253,'005828,'201508474
254,'005828,'201508474
255,'005828,'201508474
256,'005828,'201508474
257,'005903,'201600941
258,'005903,'201600941
259,'005903,'201600941
260,'005903,'201600941
261,'005910,'201600941
262,'005910,'201600941
263,'005910,'201600941
264,'005910,'201600941
265,'005927,'201600941
266,'005927,'201600941
267,'005927,'201600941
268,'005927,'201600941
269,'006009,'201600978
270,'006009,'201600978
271,'006009,'201600978
272,'006009,'201600978
273,'006016,'201600978
274,'006016,'201600978
275,'006016,'201600978
276,'006016,'201600978
277,'006023,'201600978
278,'006023,'201600978
279,'006023,'201600978
280,'006023,'201600978
281,'006108,'201601053
282,'006108,'201601053
283,'006108,'201601053
284,'006108,'201601053
285,'006108,'201601053
286,'006115,'201601053
287,'006115,'201601053
288,'006115,'201601053
289,'006115,'201601053
290,'006122,'201601053
291,'006122,'201601053
292,'006122,'201601053
293,'006122,'201601053
294,'006207,'201600980
295,'006207,'201600980
296,'006207,'201600980
297,'006207,'201600980
298,'006214,'201600980
299,'006214,'201600980
300,'006214,'201600980
301,'006214,'201600980
302,'006221,'201600980
303,'006221,'201600980
304,'006221,'201600980
305,'006221,'201600980
306,'006306,'201600938
307,'006306,'201600938
308,'006306,'201600938
309,'006306,'201600938
310,'006306,'201600938
311,'006313,'201600938
312,'006313,'201600938
313,'006313,'201600938
314,'006313,'201600938
315,'006320,'201600938
316,'006320,'201600938
317,'006320,'201600938
318,'006320,'201600938
319,'006405,'201601090
320,'006405,'201601090
321,'006405,'201601090
322,'006405,'201601090
323,'006405,'201601090
324,'006412,'201601090
325,'006412,'201601090
326,'006412,'201601090
327,'006412,'201601090
328,'006429,'201601090
329,'006429,'201601090
330,'006429,'201601090
331,'006429,'201601090
332,'006504,'201601149
333,'006504,'201601149
334,'006504,'201601149
335,'006504,'201601149
336,'006511,'201601149
337,'006511,'201601149
338,'006511,'201601149
339,'006511,'201601149
340,'006528,'201601149
341,'006528,'201601149
342,'006528,'201601149
343,'006528,'201601149
344,'006535,'201601149
345,'006535,'201601149
346,'006535,'201601149
347,'006603,'201601570
348,'006603,'201601570
349,'006603,'201601570
350,'006603,'201601570
351,'006610,'201601570
352,'006610,'201601570
353,'006610,'201601570
354,'006610,'201601570
355,'006627,'201601570
356,'006627,'201601570
357,'006627,'201601570
358,'006627,'201601570
359,'006634,'201601570
360,'006634,'201601570
361,'006702,'201601504
362,'006702,'201601504
363,'006702,'201601504
364,'006702,'201601504
365,'006719,'201601504
366,'006719,'201601504
367,'006719,'201601504
368,'006719,'201601504
369,'006726,'201601504
370,'006726,'201601504
371,'006726,'201601504
372,'006726,'201601504
373,'006801,'201601555
374,'006801,'201601555
375,'006801,'201601555
376,'006801,'201601555
377,'006818,'201601555
378,'006818,'201601555
379,'006818,'201601555
380,'006818,'201601555
381,'006825,'201601555
382,'006825,'201601555
383,'006825,'201601555
384,'006825,'201601555
385,'006832,'201601555
386,'006900,'201601506
387,'006900,'201601506
388,'006900,'201601506
389,'006900,'201601506
390,'006917,'201601506
391,'006917,'201601506
392,'006917,'201601506
393,'006917,'201601506
394,'006924,'201601506
395,'006924,'201601506
396,'006924,'201601506
397,'006924,'201601506
398,'007006,'201601571
399,'007006,'201601571
400,'007006,'201601571
401,'007006,'201601571
402,'007013,'201601571
403,'007013,'201601571
404,'007013,'201601571
405,'007013,'201601571
406,'007020,'201601571
407,'007020,'201601571
408,'007020,'201601571
409,'007020,'201601571
410,'007105,'201601505
411,'007105,'201601505
412,'007105,'201601505
413,'007105,'201601505
414,'007112,'201601505
415,'007112,'201601505
416,'007112,'201601505
417,'007112,'201601505
418,'007129,'201601505
419,'007129,'201601505
420,'007129,'201601505
421,'007129,'201601505
422,'007204,'201601554
423,'007204,'201601554
424,'007204,'201601554
425,'007204,'201601554
426,'007211,'201601554
427,'007211,'201601554
428,'007211,'201601554
429,'007211,'201601554
430,'007228,'201601554
431,'007228,'201601554
432,'007228,'201601554
433,'007228,'201601554
434,'007303,'201601762
435,'007303,'201601762
436,'007303,'201601762
437,'007303,'201601762
438,'007310,'201601762
439,'007310,'201601762
440,'007310,'201601762
441,'007310,'201601762
442,'007327,'201601762
443,'007327,'201601762
444,'007327,'201601762
445,'007327,'201601762
446,'007334,'201601762
447,'007402,'201601760
448,'007402,'201601760
449,'007402,'201601760
450,'007402,'201601760
451,'007419,'201601760
452,'007419,'201601760
453,'007419,'201601760
454,'007419,'201601760
455,'007426,'201601760
456,'007426,'201601760
457,'007426,'201601760
458,'007426,'201601760
459,'007501,'201601761
460,'007501,'201601761
461,'007501,'201601761
462,'007501,'201601761
463,'007501,'201601761
464,'007518,'201601761
465,'007518,'201601761
466,'007518,'201601761
467,'007518,'201601761
468,'007518,'201601761
469,'007518,'201601761
470,'007525,'201601761
471,'007525,'201601761
472,'007525,'201601761
473,'007525,'201601761
474,'007525,'201601761
475,'007600,'201601763
476,'007600,'201601763
477,'007600,'201601763
478,'007600,'201601763
479,'007617,'201601763
480,'007617,'201601763
481,'007617,'201601763
482,'007617,'201601763
483,'007624,'201601763
484,'007624,'201601763
485,'007624,'201601763
486,'007624,'201601763
487,'007624,'201601763
488,'007709,'201601595
489,'007709,'201601595
490,'007709,'201601595
491,'007709,'201601595
492,'007709,'201601595
493,'007709,'201601595
494,'007716,'201601595
495,'007716,'201601595
496,'007716,'201601595
497,'007716,'201601595
498,'007716,'201601595
499,'007723,'201601595
500,'007723,'201601595
501,'007723,'201601595
502,'007723,'201601595
503,'007723,'201601595
504,'007808,'201602283
505,'007808,'201602283
506,'007808,'201602283
507,'007808,'201602283
508,'007808,'201602283
509,'007815,'201602283
510,'007815,'201602283
511,'007815,'201602283
512,'007815,'201602283
513,'007815,'201602283
514,'007822,'201602283
515,'007822,'201602283
516,'007822,'201602283
517,'007822,'201602283
518,'007822,'201602283
519,'007839,'201602283
520,'007839,'201602283
521,'007839,'201602283
522,'007839,'201602283
523,'007839,'201602283
524,'007907,'201602282
525,'007907,'201602282
526,'007907,'201602282
527,'007907,'201602282
528,'007907,'201602282
529,'007907,'201602282
530,'007907,'201602282
531,'007914,'201602282
532,'007914,'201602282
533,'007914,'201602282
534,'007914,'201602282
535,'007914,'201602282
536,'007914,'201602282
537,'008003,'201602142
538,'008003,'201602142
539,'008003,'201602142
540,'008003,'201602142
541,'008010,'201602142
542,'008010,'201602142
543,'008010,'201602142
544,'008010,'201602142
545,'008102,'201602310
546,'008102,'201602310
547,'008102,'201602310
548,'008102,'201602310
549,'008102,'201602310
550,'008102,'201602310
551,'008102,'201602310
552,'008119,'201602310
553,'008119,'201602310
554,'008119,'201602310
555,'008119,'201602310
556,'008119,'201602310
557,'008119,'201602310
558,'008119,'201602310
559,'008126,'201602310
560,'008126,'201602310
561,'008126,'201602310
562,'008126,'201602310
563,'008126,'201602310
564,'008126,'201602310
565,'008126,'201602310
566,'008133,'201602310
567,'008133,'201602310
568,'008133,'201602310
569,'008133,'201602310
570,'008133,'201602310
571,'008133,'201602310
572,'008133,'201602310
573,'008201,'201602307
574,'008201,'201602307
575,'008201,'201602307
576,'008201,'201602307
577,'008201,'201602307
578,'008201,'201602307
579,'008218,'201602307
580,'008218,'201602307
581,'008218,'201602307
582,'008218,'201602307
583,'008218,'201602307
584,'008225,'201602307
585,'008225,'201602307
586,'008225,'201602307
587,'008225,'201602307
588,'008225,'201602307
589,'008232,'201602307
590,'008232,'201602307
591,'008232,'201602307
592,'008232,'201602307
593,'008232,'201602307
594,'008249,'201602307
595,'008249,'201602307
596,'008249,'201602307
597,'008249,'201602307
598,'008249,'201602307
599,'008300,'201602287
600,'008300,'201602287
601,'008300,'201602287
602,'008300,'201602287
603,'008300,'201602287
604,'008317,'201602287
605,'008317,'201602287
606,'008317,'201602287
607,'008317,'201602287
608,'008409,'201602312
609,'008409,'201602312
610,'008409,'201602312
611,'008409,'201602312
612,'008409,'201602312
613,'008409,'201602312
614,'008416,'201602312
615,'008416,'201602312
616,'008416,'201602312
617,'008416,'201602312
618,'008416,'201602312
619,'008508,'201602286
620,'008508,'201602286
621,'008508,'201602286
622,'008508,'201602286
623,'008508,'201602286
624,'008515,'201602286
625,'008515,'201602286
626,'008515,'201602286
627,'008515,'201602286
628,'008522,'201602286
629,'008522,'201602286
630,'008522,'201602286
631,'008522,'201602286
632,'008607,'201602304
633,'008607,'201602304
634,'008607,'201602304
635,'008607,'201602304
636,'008607,'201602304
637,'008607,'201602304
638,'008614,'201602304
639,'008614,'201602304
640,'008614,'201602304
641,'008614,'201602304
642,'008614,'201602304
643,'008621,'201602304
644,'008621,'201602304
645,'008621,'201602304
646,'008621,'201602304
647,'008621,'201602304
648,'008706,'201602314
649,'008706,'201602314
650,'008706,'201602314
651,'008706,'201602314
652,'008706,'201602314
653,'008706,'201602314
654,'008713,'201602314
655,'008713,'201602314
656,'008713,'201602314
657,'008713,'201602314
658,'008713,'201602314
659,'008805,'201602235
660,'008805,'201602235
661,'008805,'201602235
662,'008805,'201602235
663,'008812,'201602235
664,'008812,'201602235
665,'008812,'201602235
666,'008812,'201602235
667,'008904,'201403452
668,'008911,'201403452
669,'008928,'201403452
670,'008935,'201403452
671,'009000,'201602313
672,'009000,'201602313
673,'009000,'201602313
674,'009000,'201602313
675,'009000,'201602313
676,'009000,'201602313
677,'009000,'201602313
678,'009000,'201602313
679,'009017,'201602313
680,'009017,'201602313
681,'009017,'201602313
682,'009017,'201602313
683,'009017,'201602313
684,'009017,'201602313
685,'009017,'201602313
686,'009109,'201602328
687,'009109,'201602328
688,'009109,'201602328
689,'009109,'201602328
690,'009116,'201602328
691,'009116,'201602328
692,'009116,'201602328
693,'009116,'201602328
694,'009208,'201602319
695,'009208,'201602319
696,'009208,'201602319
697,'009208,'201602319
698,'009208,'201602319
699,'009215,'201602319
700,'009215,'201602319
701,'009215,'201602319
702,'009215,'201602319
703,'009215,'201602319
704,'009222,'201602319
705,'009222,'201602319
706,'009222,'201602319
707,'009222,'201602319
708,'009222,'201602319
709,'009307,'201602374
710,'009307,'201602374
711,'009307,'201602374
712,'009307,'201602374
713,'009307,'201602374
714,'009314,'201602374
715,'009314,'201602374
716,'009314,'201602374
717,'009314,'201602374
718,'009314,'201602374
719,'009321,'201602374
720,'009321,'201602374
721,'009321,'201602374
722,'009321,'201602374
723,'009321,'201602374
724,'009406,'201602363
725,'009406,'201602363
726,'009406,'201602363
727,'009406,'201602363
728,'009413,'201602363
729,'009413,'201602363
730,'009413,'201602363
731,'009413,'201602363
732,'009505,'201602421
733,'009505,'201602421
734,'009505,'201602421
735,'009505,'201602421
736,'009512,'201602421
737,'009512,'201602421
738,'009512,'201602421
739,'009512,'201602421
740,'009529,'201602421
741,'009529,'201602421
742,'009529,'201602421
743,'009529,'201602421
744,'009604,'201602959
745,'009604,'201602959
746,'009604,'201602959
747,'009604,'201602959
748,'009604,'201602959
749,'009604,'201602959
750,'009611,'201602959
751,'009611,'201602959
752,'009611,'201602959
753,'009611,'201602959
754,'009611,'201602959
755,'009628,'201602959
756,'009628,'201602959
757,'009628,'201602959
758,'009628,'201602959
759,'009628,'201602959
760,'009703,'201602926
761,'009703,'201602926
762,'009703,'201602926
763,'009703,'201602926
764,'009710,'201602926
765,'009710,'201602926
766,'009710,'201602926
767,'009710,'201602926
768,'010006,'201603089
769,'010006,'201603089
770,'010006,'201603089
771,'010006,'201603089
772,'010013,'201603089
773,'010013,'201603089
774,'010013,'201603089
775,'010013,'201603089
776,'010020,'201603089
777,'010020,'201603089
778,'010020,'201603089
779,'010020,'201603089
780,'010105,'201603097
781,'010105,'201603097
782,'010105,'201603097
783,'010105,'201603097
784,'010112,'201603097
785,'010112,'201603097
786,'010112,'201603097
787,'010112,'201603097
788,'010129,'201603097
789,'010129,'201603097
790,'010129,'201603097
791,'010129,'201603097
792,'010136,'201603097
793,'010136,'201603097
794,'010136,'201603097
795,'010136,'201603097
796,'010204,'201603086
797,'010204,'201603086
798,'010204,'201603086
799,'010204,'201603086
800,'010211,'201603086
801,'010211,'201603086
802,'010211,'201603086
803,'010211,'201603086
804,'010228,'201603086
805,'010228,'201603086
806,'010228,'201603086
807,'010228,'201603086
808,'010303,'201603026
809,'010303,'201603026
810,'010303,'201603026
811,'010303,'201603026
812,'010303,'201603026
813,'010303,'201603026
814,'010310,'201603026
815,'010310,'201603026
816,'010310,'201603026
817,'010310,'201603026
818,'010310,'201603026
819,'010310,'201603026
820,'010327,'201603026
821,'010327,'201603026
822,'010327,'201603026
823,'010327,'201603026
824,'010327,'201603026
825,'010327,'201603026
826,'010402,'201603005
827,'010402,'201603005
828,'010402,'201603005
829,'010402,'201603005
830,'010419,'201603005
831,'010419,'201603005
832,'010419,'201603005
833,'010419,'201603005
834,'010426,'201603005
835,'010426,'201603005
836,'010426,'201603005
837,'010426,'201603005
838,'010501,'201603028
839,'010501,'201603028
840,'010501,'201603028
841,'010501,'201603028
842,'010501,'201603028
843,'010501,'201603028
844,'010518,'201603028
845,'010518,'201603028
846,'010518,'201603028
847,'010518,'201603028
848,'010518,'201603028
849,'010518,'201603028
850,'010525,'201603028
851,'010525,'201603028
852,'010525,'201603028
853,'010525,'201603028
854,'010525,'201603028
855,'010525,'201603028
856,'010600,'201603027
857,'010600,'201603027
858,'010600,'201603027
859,'010600,'201603027
860,'010600,'201603027
861,'010600,'201603027
862,'010617,'201603027
863,'010617,'201603027
864,'010617,'201603027
865,'010617,'201603027
866,'010617,'201603027
867,'010617,'201603027
868,'010624,'201603027
869,'010624,'201603027
870,'010624,'201603027
871,'010624,'201603027
872,'010624,'201603027
873,'010624,'201603027
874,'010709,'201003194
875,'010709,'201003194
876,'010709,'201003194
877,'010709,'201003194
878,'010716,'201003194
879,'010716,'201003194
880,'010716,'201003194
881,'010716,'201003194
882,'010723,'201003194
883,'010723,'201003194
884,'010723,'201003194
885,'010723,'201003194
886,'010730,'201003194
887,'010730,'201003194
888,'010808,'201003194
889,'010808,'201003194
890,'010808,'201003194
891,'010808,'201003194
892,'010815,'201003194
893,'010815,'201003194
894,'010815,'201003194
895,'010815,'201003194
896,'010822,'201003194
897,'010822,'201003194
898,'010822,'201003194
899,'010822,'201003194
900,'010839,'201003194
901,'010839,'201003194
902,'010907,'201603172
903,'010907,'201603172
904,'010907,'201603172
905,'010914,'201603172
906,'010914,'201603172
907,'010914,'201603172
908,'010921,'201603172
909,'010921,'201603172
910,'010921,'201603172
911,'011003,'201603314
912,'011003,'201603314
913,'011003,'201603314
914,'011010,'201603314
915,'011010,'201603314
916,'011010,'201603314
917,'011027,'201603314
918,'011027,'201603314
919,'011027,'201603314
920,'011102,'201603433
921,'011102,'201603433
922,'011102,'201603433
923,'011102,'201603433
924,'011102,'201603433
925,'011119,'201603433
926,'011119,'201603433
927,'011119,'201603433
928,'011119,'201603433
929,'011119,'201603433
930,'011201,'201603103
931,'011201,'201603103
932,'011201,'201603103
933,'011201,'201603103
934,'011201,'201603103
935,'011218,'201603103
936,'011218,'201603103
937,'011218,'201603103
938,'011218,'201603103
939,'011218,'201603103
940,'011225,'201603103
941,'011225,'201603103
942,'011225,'201603103
943,'011225,'201603103
944,'011225,'201603103
945,'011300,'201603173
946,'011300,'201603173
947,'011300,'201603173
948,'011317,'201603173
949,'011317,'201603173
950,'011317,'201603173
951,'011324,'201603173
952,'011324,'201603173
953,'011324,'201603173
954,'011409,'201603497
955,'011409,'201603497
956,'011416,'201603497
957,'011416,'201603497
958,'011423,'201603497
959,'011423,'201603497
960,'011508,'201603500
961,'011508,'201603500
962,'011508,'201603500
963,'011508,'201603500
964,'011515,'201603500
965,'011515,'201603500
966,'011515,'201603500
967,'011515,'201603500
968,'011522,'201603500
969,'011522,'201603500
970,'011522,'201603500
971,'011522,'201603500
972,'011607,'201603438
973,'011607,'201603438
974,'011607,'201603438
975,'011607,'201603438
976,'011607,'201603438
977,'011614,'201603438
978,'011614,'201603438
979,'011614,'201603438
980,'011614,'201603438
981,'011614,'201603438
982,'011706,'201603488
983,'011706,'201603488
984,'011706,'201603488
985,'011713,'201603488
986,'011713,'201603488
987,'011713,'201603488
988,'011720,'201603488
989,'011720,'201603488
990,'011720,'201603488
991,'011805,'201603364
992,'011805,'201603364
993,'011805,'201603364
994,'011805,'201603364
995,'011812,'201603364
996,'011812,'201603364
997,'011812,'201603364
998,'011829,'201603364
999,'011829,'201603364
1000,'011829,'201603364
1001,'011904,'201603437
1002,'011904,'201603437
1003,'011904,'201603437
1004,'011904,'201603437
1005,'011904,'201603437
1006,'011911,'201603437
1007,'011911,'201603437
1008,'011911,'201603437
1009,'011911,'201603437
1010,'011911,'201603437
1011,'012000,'201603363
1012,'012000,'201603363
1013,'012000,'201603363
1014,'012000,'201603363
1015,'012000,'201603363
1016,'012017,'201603363
1017,'012017,'201603363
1018,'012017,'201603363
1019,'012017,'201603363
1020,'012109,'201603362
1021,'012109,'201603362
1022,'012109,'201603362
1023,'012109,'201603362
1024,'012116,'201603362
1025,'012116,'201603362
1026,'012116,'201603362
1027,'012123,'201603362
1028,'012123,'201603362
1029,'012123,'201603362
1030,'012208,'201603493
1031,'012208,'201603493
1032,'012208,'201603493
1033,'012215,'201603493
1034,'012215,'201603493
1035,'012215,'201603493
1036,'012222,'201603493
1037,'012222,'201603493
1038,'012222,'201603493
1039,'012307,'201603369
1040,'012307,'201603369
1041,'012307,'201603369
1042,'012314,'201603369
1043,'012314,'201603369
1044,'012321,'201603369
1045,'012406,'201603361
1046,'012406,'201603361
1047,'012406,'201603361
1048,'012413,'201603361
1049,'012413,'201603361
1050,'012420,'201603361
1051,'012420,'201603361
1052,'012505,'201603368
1053,'012505,'201603368
1054,'012505,'201603368
1055,'012505,'201603368
1056,'012512,'201603368
1057,'012512,'201603368
1058,'012512,'201603368
1059,'012604,'201603370
1060,'012604,'201603370
1061,'012611,'201603370
1062,'012611,'201603370
1063,'012703,'201603919
1064,'012703,'201603919
1065,'012703,'201603919
1066,'012703,'201603919
1067,'012710,'201603919
1068,'012710,'201603919
1069,'012710,'201603919
1070,'012802,'201603615
1071,'012802,'201603615
1072,'012802,'201603615
1073,'012819,'201603615
1074,'012819,'201603615
1075,'012819,'201603615
1076,'012901,'201603890
1077,'012901,'201603890
1078,'012901,'201603890
1079,'012901,'201603890
1080,'012918,'201603890
1081,'012918,'201603890
1082,'012918,'201603890
1083,'012925,'201603890
1084,'012925,'201603890
1085,'012925,'201603890
1086,'013007,'201603920
1087,'013007,'201603920
1088,'013007,'201603920
1089,'013007,'201603920
1090,'013014,'201603920
1091,'013014,'201603920
1092,'013014,'201603920
1093,'013106,'201604521
1094,'013106,'201604521
1095,'013106,'201604521
1096,'013113,'201604521
1097,'013113,'201604521
1098,'013113,'201604521
1099,'013120,'201604521
1100,'013120,'201604521
1101,'013120,'201604521
1102,'013205,'201604282
1103,'013205,'201604282
1104,'013205,'201604282
1105,'013205,'201604282
1106,'013205,'201604282
1107,'013212,'201604282
1108,'013212,'201604282
1109,'013212,'201604282
1110,'013212,'201604282
1111,'013212,'201604282
1112,'013304,'201604737
1113,'013304,'201604737
1114,'013311,'201604737
1115,'013311,'201604737
1116,'013328,'201604737
1117,'013328,'201604737
1118,'013335,'201604737
1119,'013342,'201604737
1120,'013359,'201604737
1121,'013403,'201605747
1122,'013403,'201605747
1123,'013403,'201605747
1124,'013403,'201605747
1125,'013403,'201605747
1126,'013403,'201605747
1127,'013410,'201605747
1128,'013410,'201605747
1129,'013427,'201605747
1130,'013427,'201605747
1131,'013427,'201605747
1132,'013427,'201605747
1133,'013502,'201605745
1134,'013502,'201605745
1135,'013502,'201605745
1136,'013502,'201605745
1137,'013502,'201605745
1138,'013502,'201605745
1139,'013519,'201605745
1140,'013519,'201605745
1141,'013526,'201605745
1142,'013526,'201605745
1143,'013526,'201605745
1144,'013526,'201605745
1145,'013601,'201605746
1146,'013601,'201605746
1147,'013601,'201605746
1148,'013601,'201605746
1149,'013601,'201605746
1150,'013601,'201605746
1151,'013618,'201605746
1152,'013618,'201605746
1153,'013625,'201605746
1154,'013625,'201605746
1155,'013625,'201605746
1156,'013625,'201605746
1157,'013700,'200805424
1158,'013717,'200805424
1159,'013724,'200805424
1160,'013809,'201607014
1161,'013816,'201607014
1162,'013823,'201607014
1163,'013830,'201607014
1164,'013908,'201700919
1165,'013908,'201700919
1166,'013908,'201700919
1167,'013915,'201700919
1168,'013915,'201700919
1169,'013915,'201700919
1170,'013922,'201700919
1171,'013922,'201700919
1172,'013922,'201700919
1173,'014004,'201701340
1174,'014004,'201701340
1175,'014004,'201701340
1176,'014004,'201701340
1177,'014004,'201701340
1178,'014011,'201701340
1179,'014011,'201701340
1180,'014011,'201701340
1181,'014011,'201701340
1182,'014028,'201701340
1183,'014028,'201701340
1184,'014028,'201701340
1185,'014028,'201701340
1186,'014035,'201701340
1187,'014035,'201701340
1188,'014035,'201701340
1189,'014035,'201701340
1190,'014103,'201702024
1191,'014110,'201702024
1192,'014127,'201702024
1193,'014202,'201705483
1194,'014202,'201705483
1195,'014202,'201705483
1196,'014219,'201705483
1197,'014219,'201705483
1198,'014219,'201705483
1199,'014226,'201705483
1200,'014226,'201705483
1201,'014226,'201705483
1202,'014233,'201705483
1203,'014301,'201704542
1204,'014301,'201704542
1205,'014301,'201704542
1206,'014318,'201704542
1207,'014318,'201704542
1208,'014318,'201704542
1209,'014325,'201704542
1210,'014325,'201704542
1211,'014325,'201704542
1212,'014400,'200906275
1213,'014417,'200906275
1214,'014424,'200906275
1215,'014509,'201707836
1216,'014516,'201707836
1217,'014608,'201604726
1218,'014615,'201604726
1219,'014707,'201800503
1220,'014707,'201800503
1221,'014707,'201800503
1222,'014714,'201800503
1223,'014714,'201800503
1224,'014714,'201800503
1225,'014721,'201800503
1226,'014721,'201800503
1227,'014721,'201800503
1228,'014806,'200710845
1229,'014813,'200710845
1230,'014820,'200710845
1231,'014905,'201801224
1232,'014905,'201801224
1233,'014905,'201801224
1234,'014912,'201801224
1235,'014912,'201801224
1236,'014912,'201801224
1237,'014929,'201801224
1238,'014929,'201801224
1239,'014929,'201801224
1240,'015001,'201801543
1241,'015001,'201801543
1242,'015001,'201801543
1243,'015018,'201801543
1244,'015018,'201801543
1245,'015018,'201801543
1246,'015025,'201801543
1247,'015025,'201801543
1248,'015025,'201801543
