,0,1
455,'014403,'201803991
456,'014410,'201803991
457,'014427,'201803991
458,'014502,'201803991
459,'014519,'201803991
460,'014601,'201803990
461,'014618,'201803990
462,'014625,'201803990
463,'014700,'201803990
464,'014717,'201803990
465,'014724,'201708308
466,'014809,'201708308
467,'014816,'201708308
468,'014908,'201708308
469,'014915,'201708308
470,'014922,'201708308
471,'015004,'201708308
472,'015011,'201804312
473,'015028,'201804312
474,'015103,'201804312
475,'015110,'201804312
476,'015127,'201804312
477,'015202,'201804312
478,'015219,'201804312
479,'015301,'201804312
480,'015318,'201804312
481,'015325,'201804599
482,'015400,'201804599
483,'015417,'201804599
484,'015424,'201804599
485,'015509,'201804599
486,'015516,'201804828
487,'015608,'201804828
488,'015615,'201804828
489,'015622,'201804828
490,'015639,'201804867
491,'015646,'201804867
492,'015707,'201804867
493,'015714,'201804867
494,'015721,'201804867
495,'015738,'201804867
496,'015806,'201804868
497,'015813,'201804868
498,'015820,'201804868
499,'015837,'201804868
500,'015844,'201804868
501,'015905,'201804868
502,'015912,'201804849
503,'015929,'201804849
504,'015936,'201804849
505,'016001,'201804849
506,'016018,'201804849
507,'016025,'201804849
508,'016100,'201804850
509,'016117,'201804850
510,'016209,'201804850
511,'016216,'201804850
512,'016223,'201804850
513,'016230,'201804850
514,'016308,'201804712
515,'016315,'201804712
516,'016322,'201804712
517,'016407,'201804712
518,'016414,'201804712
519,'016506,'201804840
520,'016513,'201804840
521,'016605,'201805296
522,'016612,'201805296
523,'016629,'201805296
524,'016704,'201805296
525,'016711,'201805296
526,'016728,'201805296
527,'016803,'201805307
528,'016810,'201805307
529,'016827,'201805307
530,'016902,'201805307
531,'016919,'201805307
532,'016926,'201805307
533,'017008,'201805308
534,'017015,'201805308
535,'017022,'201805308
536,'017107,'201805308
537,'017114,'201805308
538,'017206,'201805308
539,'017213,'201805309
540,'017220,'201805309
541,'017305,'201805309
542,'017312,'201805309
543,'017329,'201805309
544,'017404,'201805309
545,'017411,'201900773
546,'017428,'201900773
547,'017435,'201900773
548,'017503,'201900773
549,'017510,'201900773
550,'017527,'201900773
551,'017602,'201900773
552,'017619,'201900773
553,'017626,'201900773
554,'017701,'201900769
555,'017718,'201900769
556,'017725,'201900769
557,'017800,'201900769
558,'017817,'201900769
559,'017824,'201900769
560,'017909,'201900769
561,'017916,'201900769
562,'017923,'201900769
563,'018005,'201900824
564,'018012,'201900824
565,'018029,'201900949
566,'018036,'201900949
567,'018104,'201901222
568,'018111,'201901222
569,'018128,'201901222
570,'018203,'201901222
571,'018210,'201901459
572,'018227,'201901459
573,'018302,'201901459
574,'018319,'201901459
575,'018326,'201901459
576,'018333,'201901459
577,'018401,'201901459
578,'018418,'201901459
579,'018425,'201901459
580,'018500,'201901480
581,'018517,'201901480
582,'018524,'201901480
583,'018609,'201901480
584,'018616,'201901480
585,'018623,'201901480
586,'018708,'201901480
587,'018715,'201901480
588,'018722,'201901480
589,'018807,'201901543
590,'018814,'201901543
591,'018821,'201901543
592,'018906,'201901543
593,'018913,'201901543
594,'018920,'201901543
595,'019002,'201901543
596,'019019,'201901543
597,'019026,'201901543
598,'019101,'201901689
599,'019118,'201901689
600,'019125,'201901689
601,'019200,'201901689
602,'019217,'201901689
603,'019224,'201901689
604,'019309,'201901689
605,'019316,'201901689
606,'019323,'201901689
