,0,1
209,'006204,'200209430
210,'006303,'200203019
211,'006303,'200203019
212,'006310,'200203019
213,'006310,'200203019
214,'006402,'200103542
215,'006402,'200103542
216,'006501,'200004614
217,'006501,'200004614
218,'006600,'200600662
219,'006709,'200004616
220,'006808,'200004621
221,'006808,'200004621
222,'006907,'199903822
223,'006907,'199903822
224,'007003,'199803668
225,'007102,'200203012
226,'007201,'199603163
227,'007300,'199603159
228,'007300,'199603159
229,'007300,'199603159
230,'007317,'199603159
231,'007317,'199603159
232,'007317,'199603159
233,'007324,'199603159
234,'007324,'199603159
235,'007324,'199603159
236,'007331,'199603159
237,'007331,'199603159
238,'007331,'199603159
239,'007348,'199603159
240,'007348,'199603159
241,'007348,'199603159
242,'007409,'199604620
243,'007508,'199803672
244,'007508,'199803672
245,'007508,'199803672
246,'007515,'199803672
247,'007515,'199803672
248,'007515,'199803672
249,'007522,'199803672
250,'007522,'199803672
251,'007522,'199803672
252,'007539,'199803672
253,'007539,'199803672
254,'007539,'199803672
255,'007546,'199803672
256,'007546,'199803672
257,'007546,'199803672
258,'007607,'199803677
259,'007607,'199803677
260,'007706,'199502860
261,'007805,'200004629
262,'007904,'199803667
263,'008000,'200209448
264,'008000,'200209448
265,'008109,'200209444
266,'008109,'200209444
267,'008208,'200600664
268,'008307,'199102961
269,'008307,'199102961
270,'008307,'199102961
271,'008314,'199102961
272,'008314,'199102961
273,'008314,'199102961
274,'008321,'199102961
275,'008321,'199102961
276,'008321,'199102961
277,'008338,'199102961
278,'008338,'199102961
279,'008338,'199102961
280,'008345,'199102961
281,'008345,'199102961
282,'008345,'199102961
283,'008406,'200004628
284,'008505,'200709678
285,'008512,'200709678
286,'008512,'200709678
287,'008512,'200709678
288,'008512,'200709678
289,'008529,'200709678
290,'008529,'200709678
291,'008529,'200709678
292,'008529,'200709678
293,'008604,'199402379
294,'008703,'200103552
295,'008802,'199102957
296,'008901,'199102958
297,'009007,'200103577
298,'009106,'200203026
299,'009106,'200203026
300,'009205,'200203017
301,'009304,'200103567
302,'009304,'200103567
303,'009403,'199603142
304,'009502,'199502853
305,'009601,'200203020
306,'009601,'200203020
307,'009700,'200403808
308,'009700,'200403808
309,'009717,'200403808
310,'009717,'200403808
311,'009724,'200403808
312,'009724,'200403808
313,'009809,'199603134
314,'009809,'199603134
315,'009908,'200009501
316,'009915,'200009501
317,'010003,'200004639
318,'010102,'199806854
319,'010201,'200203014
320,'010300,'199303296
321,'010300,'199303296
322,'010409,'200503091
323,'010416,'200503091
324,'010416,'200503091
325,'010416,'200503091
326,'010416,'200503091
327,'010416,'200503091
328,'010416,'200503091
329,'010416,'200503091
330,'010423,'200503091
331,'010423,'200503091
332,'010423,'200503091
333,'010423,'200503091
334,'010423,'200503091
335,'010423,'200503091
336,'010423,'200503091
337,'010430,'200503091
338,'010430,'200503091
339,'010447,'200503091
340,'010447,'200503091
341,'010508,'200503091
342,'010607,'200503092
343,'010706,'200503092
344,'010805,'200512335
345,'010805,'200512335
346,'010805,'200512335
347,'010805,'200512335
348,'010812,'200512335
349,'010829,'200512335
350,'010829,'200512335
351,'010829,'200512335
352,'010829,'200512335
353,'010836,'200512335
354,'010836,'200512335
355,'010836,'200512335
356,'010836,'200512335
357,'010843,'200512335
358,'010843,'200512335
359,'010843,'200512335
360,'010843,'200512335
361,'010850,'200512335
362,'010850,'200512335
363,'010867,'200512335
364,'010867,'200512335
365,'010867,'200512335
366,'010867,'200512335
367,'010904,'199303307
368,'010904,'199303307
369,'011000,'199703395
370,'011109,'199703396
371,'011208,'199703421
372,'011307,'199202958
373,'011314,'199202958
374,'011321,'199202958
375,'011338,'199202958
376,'011406,'199202965
377,'011406,'199202965
378,'011505,'199704777
379,'011505,'199704777
380,'011604,'200103578
381,'011604,'200103578
382,'011703,'199703433
383,'011802,'200503097
384,'011819,'200503097
385,'011819,'200503097
386,'011819,'200503097
387,'011819,'200503097
388,'011826,'200503097
389,'011826,'200503097
390,'011826,'200503097
391,'011826,'200503097
392,'011901,'200503080
393,'012007,'199203485
394,'012106,'199203484
395,'012113,'199203484
396,'012120,'199203484
397,'012205,'199903820
398,'012304,'199903819
399,'012403,'200302469
400,'012502,'199202915
401,'012519,'199202915
402,'012519,'199202915
403,'012519,'199202915
404,'012519,'199202915
405,'012526,'199202915
406,'012526,'199202915
407,'012526,'199202915
408,'012526,'199202915
409,'012601,'199202953
410,'012618,'199202953
411,'012618,'199202953
412,'012618,'199202953
413,'012618,'199202953
414,'012625,'199202953
415,'012625,'199202953
416,'012625,'199202953
417,'012625,'199202953
418,'012632,'199202953
419,'012632,'199202953
420,'012649,'199202953
421,'012649,'199202953
422,'012700,'200004624
423,'012717,'200004624
424,'012724,'200004624
425,'012809,'199202949
426,'012809,'199202949
427,'012809,'199202949
428,'012816,'199202949
429,'012816,'199202949
430,'012816,'199202949
431,'012823,'199202949
432,'012823,'199202949
433,'012823,'199202949
434,'012830,'199202949
435,'012830,'199202949
436,'012830,'199202949
437,'012908,'199502857
438,'012915,'199502857
439,'012922,'199502857
440,'013004,'199903812
441,'013004,'199903812
442,'013011,'199903812
443,'013011,'199903812
444,'013103,'199102955
445,'013202,'199303298
446,'013202,'199303298
447,'013301,'199803691
448,'013318,'199803691
449,'013325,'199803691
450,'013400,'200612028
451,'013417,'200612028
452,'013509,'200410841
453,'013608,'200410842
454,'013707,'200109958
455,'013707,'200109958
456,'013714,'200109958
457,'013714,'200109958
458,'013806,'199703420
459,'013813,'199703420
460,'013905,'200103584
461,'013912,'200103584
462,'013929,'200103584
463,'014001,'199203480
464,'014001,'199203480
465,'014018,'199203480
466,'014018,'199203480
467,'014025,'199203480
468,'014025,'199203480
469,'014032,'199203480
470,'014032,'199203480
471,'014049,'199203480
472,'014049,'199203480
473,'014056,'199203480
474,'014100,'199203481
475,'014117,'199203481
476,'014124,'199203481
477,'014131,'199203481
478,'014148,'199203481
479,'014209,'199203482
480,'014209,'199203482
481,'014216,'199203482
482,'014216,'199203482
483,'014223,'199203482
484,'014223,'199203482
485,'014230,'199203482
486,'014230,'199203482
487,'014247,'199203482
488,'014247,'199203482
489,'014254,'199203482
490,'014308,'199203483
491,'014407,'200503105
492,'014506,'200103565
493,'014506,'200103565
494,'014513,'200103565
495,'014513,'200103565
496,'014605,'199102948
497,'014612,'199102948
498,'014629,'199102948
499,'014704,'199202963
500,'014704,'199202963
501,'014803,'200706944
502,'014810,'200706944
503,'014827,'200706944
504,'014902,'199202911
505,'015008,'199303306
506,'015008,'199303306
507,'015107,'199202928
508,'015107,'199202928
509,'015206,'200503075
510,'015213,'200503075
511,'015220,'200503075
512,'015237,'200503075
513,'015305,'199603160
514,'015305,'199603160
515,'015305,'199603160
516,'015305,'199603160
517,'015305,'199603160
518,'015312,'199603160
519,'015312,'199603160
520,'015312,'199603160
521,'015312,'199603160
522,'015312,'199603160
523,'015329,'199603160
524,'015329,'199603160
525,'015329,'199603160
526,'015329,'199603160
527,'015329,'199603160
528,'015336,'199603160
529,'015336,'199603160
530,'015336,'199603160
531,'015336,'199603160
532,'015336,'199603160
533,'015343,'199603160
534,'015343,'199603160
535,'015404,'199903836
536,'015404,'199903836
537,'015411,'199903836
538,'015411,'199903836
539,'015428,'199903836
540,'015428,'199903836
541,'015435,'199903836
542,'015435,'199903836
543,'015503,'199903823
544,'015602,'199603146
545,'015701,'200709157
546,'015701,'200709157
547,'015701,'200709157
548,'015718,'200709157
549,'015718,'200709157
550,'015718,'200709157
551,'015725,'200709157
552,'015725,'200709157
553,'015725,'200709157
554,'015800,'200605500
555,'015800,'200605500
556,'015800,'200605500
557,'015817,'200605500
558,'015817,'200605500
559,'015817,'200605500
560,'015824,'200605500
561,'015824,'200605500
562,'015824,'200605500
563,'015909,'200707723
564,'015909,'200707723
565,'015916,'200707723
566,'015916,'200707723
567,'015923,'200707723
568,'015923,'200707723
569,'015930,'200707723
570,'015930,'200707723
571,'016005,'200203025
572,'016104,'200008586
573,'016104,'200008586
574,'016203,'200008587
575,'016210,'200008587
576,'016227,'200008587
577,'016302,'200209433
578,'016302,'200209433
579,'016401,'199903815
580,'016500,'199903814
581,'016609,'199102944
582,'016708,'200209431
583,'016708,'200209431
584,'016807,'199903809
585,'016807,'199903809
586,'016906,'199803687
587,'016913,'199803687
588,'016920,'199803687
589,'016937,'199803687
590,'016944,'199803687
591,'017002,'199303304
592,'017101,'199703411
593,'017200,'199303292
594,'017309,'199202909
595,'017309,'199202909
596,'017316,'199202909
597,'017316,'199202909
598,'017323,'199202909
599,'017323,'199202909
600,'017330,'199202909
601,'017330,'199202909
602,'017408,'200004645
603,'017507,'200600665
604,'017514,'200600665
605,'017521,'200600665
606,'017606,'199303294
607,'017613,'199303294
608,'017620,'199303294
609,'017705,'199806367
610,'017712,'199806367
611,'017712,'199806367
612,'017712,'199806367
613,'017712,'199806367
614,'017729,'199806367
615,'017729,'199806367
616,'017729,'199806367
617,'017729,'199806367
618,'017804,'200503098
619,'017811,'200503098
620,'017811,'200503098
621,'017811,'200503098
622,'017811,'200503098
623,'017811,'200503098
624,'017828,'200503098
625,'017828,'200503098
626,'017828,'200503098
627,'017828,'200503098
628,'017828,'200503098
629,'017903,'199502855
630,'017903,'199502855
631,'018009,'199603139
632,'018009,'199603139
633,'018108,'200203006
634,'018115,'200203006
635,'018115,'200203006
636,'018115,'200203006
637,'018207,'200203015
638,'018207,'200203015
639,'018214,'200203015
640,'018214,'200203015
641,'018221,'200203015
642,'018221,'200203015
643,'018306,'200203016
644,'018306,'200203016
645,'018306,'200203016
646,'018313,'200203016
647,'018313,'200203016
648,'018313,'200203016
649,'018320,'200203016
650,'018320,'200203016
651,'018320,'200203016
652,'018337,'200203016
653,'018344,'200203016
654,'018344,'200203016
655,'018344,'200203016
656,'018351,'200203016
657,'018351,'200203016
658,'018351,'200203016
659,'018368,'200203016
660,'018368,'200203016
661,'018368,'200203016
662,'018405,'200503086
663,'018504,'200503085
664,'018603,'200503084
665,'018702,'200503087
666,'018801,'200004637
667,'018818,'200004637
668,'018818,'200004637
669,'018818,'200004637
670,'018818,'200004637
671,'018825,'200004637
672,'018825,'200004637
673,'018825,'200004637
674,'018825,'200004637
675,'018900,'199603140
676,'019006,'200403782
677,'019013,'200403782
678,'019020,'200403782
679,'019105,'200503074
680,'019105,'200503074
681,'019105,'200503074
682,'019112,'200503074
683,'019112,'200503074
684,'019112,'200503074
685,'019204,'199102953
686,'019303,'199303295
687,'019310,'199303295
688,'019310,'199303295
689,'019310,'199303295
690,'019327,'199303295
691,'019327,'199303295
692,'019334,'199303295
693,'019334,'199303295
694,'019402,'199202946
695,'019402,'199202946
696,'019419,'199202946
697,'019419,'199202946
698,'019426,'199202946
699,'019426,'199202946
700,'019433,'199202946
701,'019433,'199202946
702,'019440,'199202946
703,'019440,'199202946
704,'019457,'199202946
705,'019457,'199202946
706,'019464,'199202946
707,'019464,'199202946
708,'019471,'199202946
709,'019471,'199202946
710,'019501,'199303299
711,'019501,'199303299
712,'019518,'199303299
713,'019518,'199303299
714,'019525,'199303299
715,'019525,'199303299
716,'019532,'199303299
717,'019532,'199303299
718,'019600,'199202938
719,'019617,'199202938
720,'019617,'199202938
721,'019617,'199202938
722,'019624,'199202938
723,'019631,'199202938
724,'019709,'200203029
725,'019716,'200203029
726,'019723,'200203029
727,'019730,'200203029
728,'019808,'199703435
729,'019815,'199703435
730,'019822,'199703435
731,'019839,'199703435
732,'019846,'199703435
733,'019907,'200004642
734,'020002,'199202916
735,'020101,'199202914
736,'020200,'200202994
737,'020200,'200202994
738,'020200,'200202994
739,'020200,'200202994
740,'020217,'200202994
741,'020217,'200202994
742,'020217,'200202994
743,'020217,'200202994
744,'020224,'200202994
745,'020224,'200202994
746,'020224,'200202994
747,'020224,'200202994
748,'020309,'200302479
749,'020309,'200302479
750,'020408,'200004620
751,'020507,'200403787
752,'020606,'199903805
753,'020705,'199903804
754,'020804,'199803690
755,'020811,'199803690
756,'020903,'200403799
757,'021009,'199703416
758,'021108,'200210707
759,'021207,'200600663
760,'021306,'200004633
761,'021405,'200403814
762,'021405,'200403814
763,'021412,'200403814
764,'021412,'200403814
765,'021504,'200302456
766,'021504,'200302456
767,'021511,'200302456
768,'021511,'200302456
769,'021528,'200302456
770,'021528,'200302456
771,'021535,'200302456
772,'021535,'200302456
773,'021542,'200302456
774,'021542,'200302456
775,'021603,'200302476
776,'021603,'200302476
777,'021610,'200302476
778,'021610,'200302476
779,'021627,'200302476
780,'021627,'200302476
781,'021634,'200302476
782,'021634,'200302476
783,'021641,'200302476
784,'021641,'200302476
785,'021658,'200302476
786,'021658,'200302476
787,'021665,'200302476
788,'021665,'200302476
789,'021672,'200302476
790,'021672,'200302476
791,'021702,'200004612
792,'021719,'200004612
793,'021719,'200004612
794,'021719,'200004612
795,'021719,'200004612
796,'021726,'200004612
797,'021726,'200004612
798,'021726,'200004612
799,'021801,'200403783
800,'021801,'200403783
801,'021801,'200403783
802,'021818,'200403783
803,'021818,'200403783
804,'021818,'200403783
805,'021825,'200403783
806,'021825,'200403783
807,'021825,'200403783
808,'021832,'200403783
809,'021832,'200403783
810,'021832,'200403783
811,'021900,'200706444
812,'022006,'200600660
813,'022013,'200600660
814,'022020,'200600660
815,'022105,'200302485
816,'022105,'200302485
817,'022112,'200302485
818,'022112,'200302485
819,'022129,'200302485
820,'022129,'200302485
821,'022136,'200302485
822,'022136,'200302485
823,'022204,'200503066
824,'022204,'200503066
825,'022211,'200503066
826,'022211,'200503066
827,'022228,'200503066
828,'022228,'200503066
829,'022235,'200503066
830,'022235,'200503066
831,'022242,'200503066
832,'022242,'200503066
833,'022303,'199703430
834,'022402,'200403813
835,'022501,'200302483
836,'022501,'200302483
837,'022518,'200302483
838,'022518,'200302483
839,'022525,'200302483
840,'022525,'200302483
841,'022532,'200302483
842,'022532,'200302483
843,'022600,'199803657
844,'022709,'199803658
845,'022808,'200103563
846,'022907,'200706242
847,'022914,'200706242
848,'022914,'200706242
849,'022914,'200706242
850,'022921,'200706242
851,'022921,'200706242
852,'023003,'200302467
853,'023102,'200302474
854,'023102,'200302474
855,'023201,'199803686
856,'023300,'199803665
857,'023409,'199803666
858,'023508,'200410909
859,'023508,'200410909
860,'023515,'200410909
861,'023515,'200410909
862,'023522,'200410909
863,'023522,'200410909
864,'023539,'200410909
865,'023539,'200410909
866,'023607,'200503068
867,'023614,'200503068
868,'023706,'200203004
869,'023805,'200705737
870,'023805,'200705737
871,'023812,'200705737
872,'023812,'200705737
873,'023904,'200503078
874,'024000,'200503064
875,'024109,'200103544
876,'024208,'200103545
877,'024307,'200004618
878,'024307,'200004618
879,'024314,'200004618
880,'024314,'200004618
881,'024406,'200302452
882,'024406,'200302452
883,'024413,'200302452
884,'024413,'200302452
885,'024420,'200302452
886,'024420,'200302452
887,'024437,'200302452
888,'024437,'200302452
889,'024444,'200302452
890,'024444,'200302452
891,'024505,'200203031
892,'024505,'200203031
893,'024512,'200203031
894,'024512,'200203031
895,'024512,'200203031
896,'024604,'200103558
897,'024703,'200103559
898,'024710,'200103559
899,'024710,'200103559
900,'024710,'200103559
901,'024727,'200103559
902,'024727,'200103559
903,'024727,'200103559
904,'024734,'200103559
905,'024734,'200103559
906,'024741,'200103559
907,'024741,'200103559
908,'024802,'200302481
909,'024802,'200302481
910,'024901,'200103571
911,'025007,'200004627
912,'025106,'200403819
913,'025106,'200403819
914,'025113,'200403819
915,'025113,'200403819
916,'025120,'200403819
917,'025120,'200403819
918,'025137,'200403819
919,'025137,'200403819
920,'025144,'200403819
921,'025144,'200403819
922,'025205,'200512334
923,'025212,'200512334
924,'025229,'200512334
925,'025229,'200512334
926,'025236,'200512334
927,'025243,'200512334
928,'025250,'200512334
929,'025267,'200512334
930,'025274,'200512334
931,'025281,'200512334
932,'025298,'200512334
933,'025304,'200503103
934,'025311,'200512334
935,'025403,'200403791
936,'025410,'200403791
937,'025410,'200403791
938,'025410,'200403791
939,'025410,'200403791
940,'025427,'200403791
941,'025427,'200403791
942,'025427,'200403791
943,'025427,'200403791
944,'025502,'200403791
945,'025519,'200403791
946,'025526,'200403791
947,'025601,'200403791
948,'025700,'200403791
949,'025809,'200203008
950,'025908,'200302477
951,'025915,'200302477
952,'026004,'200403794
953,'026004,'200403794
954,'026011,'200403794
955,'026011,'200403794
956,'026028,'200403794
957,'026028,'200403794
958,'026035,'200403794
959,'026035,'200403794
960,'026042,'200403794
961,'026042,'200403794
962,'026059,'200403794
963,'026059,'200403794
964,'026066,'200403794
965,'026066,'200403794
966,'026103,'200203028
967,'026110,'200203028
968,'026110,'200203028
969,'026110,'200203028
970,'026127,'200203028
971,'026127,'200203028
972,'026127,'200203028
973,'026134,'200203028
974,'026134,'200203028
975,'026134,'200203028
976,'026134,'200203028
977,'026141,'200203028
978,'026141,'200203028
979,'026141,'200203028
980,'026158,'200203028
981,'026158,'200203028
982,'026202,'200302471
983,'026202,'200302471
984,'026219,'200302471
985,'026219,'200302471
986,'026219,'200302471
987,'026219,'200302471
988,'026301,'200302471
989,'026301,'200302471
990,'026318,'200302471
991,'026400,'200203023
992,'026417,'200203023
993,'026509,'200403817
994,'026608,'200203024
995,'026608,'200203024
996,'026615,'200203024
997,'026615,'200203024
998,'026707,'200202996
999,'026707,'200202996
1000,'026806,'200103560
1001,'026905,'200302450
1002,'027001,'200503063
1003,'027001,'200503063
1004,'027001,'200503063
1005,'027001,'200503063
1006,'027018,'200503063
1007,'027018,'200503063
1008,'027018,'200503063
1009,'027018,'200503063
1010,'027025,'200503063
1011,'027025,'200503063
1012,'027025,'200503063
1013,'027025,'200503063
1014,'027032,'200503063
1015,'027032,'200503063
1016,'027032,'200503063
1017,'027032,'200503063
1018,'027100,'200604358
1019,'027100,'200604358
1020,'027100,'200604358
1021,'027100,'200604358
1022,'027117,'200604358
1023,'027117,'200604358
1024,'027117,'200604358
1025,'027117,'200604358
1026,'027124,'200604358
1027,'027124,'200604358
1028,'027124,'200604358
1029,'027124,'200604358
1030,'027131,'200604358
1031,'027131,'200604358
1032,'027131,'200604358
1033,'027131,'200604358
1034,'027148,'200604358
1035,'027148,'200604358
1036,'027148,'200604358
1037,'027148,'200604358
1038,'027209,'200302487
1039,'027209,'200302487
1040,'027209,'200302487
1041,'027209,'200302487
1042,'027216,'200302487
1043,'027216,'200302487
1044,'027216,'200302487
1045,'027216,'200302487
1046,'027223,'200302487
1047,'027223,'200302487
1048,'027223,'200302487
1049,'027223,'200302487
1050,'027308,'200503108
1051,'027308,'200503108
1052,'027308,'200503108
1053,'027308,'200503108
1054,'027315,'200503108
1055,'027315,'200503108
1056,'027315,'200503108
1057,'027315,'200503108
1058,'027322,'200503108
1059,'027322,'200503108
1060,'027322,'200503108
1061,'027322,'200503108
1062,'027407,'200103569
1063,'027414,'200103569
1064,'027414,'200103569
1065,'027414,'200103569
1066,'027414,'200103569
1067,'027421,'200103569
1068,'027421,'200103569
1069,'027421,'200103569
1070,'027421,'200103569
1071,'027506,'200302454
1072,'027513,'200302454
1073,'027520,'200302454
1074,'027605,'200004619
1075,'027704,'200203022
1076,'027704,'200203022
1077,'027803,'199603156
1078,'027902,'200103583
1079,'027919,'200103583
1080,'027919,'200103583
1081,'027919,'200103583
1082,'027919,'200103583
1083,'028008,'200103574
1084,'028107,'200403801
1085,'028206,'200302486
1086,'028206,'200302486
1087,'028213,'200302486
1088,'028213,'200302486
1089,'028220,'200302486
1090,'028220,'200302486
1091,'028305,'200203027
1092,'028312,'200203027
1093,'028312,'200203027
1094,'028312,'200203027
1095,'028329,'200203027
1096,'028329,'200203027
1097,'028404,'200701934
1098,'028404,'200701934
1099,'028411,'200701934
1100,'028411,'200701934
1101,'028428,'200701934
1102,'028428,'200701934
1103,'028503,'200704969
1104,'028503,'200704969
1105,'028510,'200704969
1106,'028510,'200704969
1107,'028510,'200704969
1108,'028527,'200704969
1109,'028527,'200704969
1110,'028527,'200704969
1111,'028534,'200704969
1112,'028534,'200704969
1113,'028534,'200704969
1114,'028541,'200704969
1115,'028602,'200503106
1116,'028602,'200503106
1117,'028602,'200503106
1118,'028619,'200503106
1119,'028619,'200503106
1120,'028619,'200503106
1121,'028626,'200503106
1122,'028626,'200503106
1123,'028626,'200503106
1124,'028633,'200503106
1125,'028633,'200503106
1126,'028640,'200503106
1127,'028640,'200503106
1128,'028657,'200503106
1129,'028657,'200503106
1130,'028701,'200403816
1131,'028701,'200403816
1132,'028718,'200403816
1133,'028718,'200403816
1134,'028725,'200403816
1135,'028725,'200403816
1136,'028732,'200403816
1137,'028732,'200403816
1138,'028800,'200210708
1139,'028909,'199502856
1140,'028916,'199502856
1141,'028923,'199502856
1142,'029005,'200302460
1143,'029012,'200302460
1144,'029029,'200302460
1145,'029104,'200302475
1146,'029203,'200403804
1147,'029203,'200403804
1148,'029302,'199703406
1149,'029302,'199703406
1150,'029401,'200004648
1151,'029418,'200004648
1152,'029500,'199903811
1153,'029500,'199903811
1154,'029609,'199803684
1155,'029616,'199803684
1156,'029623,'199803684
1157,'029630,'199803684
1158,'029647,'199803684
1159,'029654,'199803684
1160,'029708,'199803663
1161,'029807,'199803661
1162,'029906,'199803662
1163,'030001,'200202999
1164,'030001,'200202999
1165,'030100,'199803693
1166,'030209,'199803692
1167,'030216,'199803692
1168,'030216,'199803692
1169,'030216,'199803692
1170,'030216,'199803692
1171,'030223,'199803692
1172,'030223,'199803692
1173,'030223,'199803692
1174,'030223,'199803692
1175,'030308,'199803659
1176,'030407,'199803670
1177,'030407,'199803670
1178,'030506,'200704846
1179,'030513,'200704846
1180,'030513,'200704846
1181,'030513,'200704846
1182,'030513,'200704846
1183,'030605,'200004646
1184,'030612,'200004646
1185,'030612,'200004646
1186,'030612,'200004646
1187,'030629,'200004646
1188,'030629,'200004646
1189,'030629,'200004646
1190,'030629,'200004646
1191,'030636,'200004646
1192,'030704,'200503090
1193,'030704,'200503090
1194,'030711,'200503090
1195,'030711,'200503090
1196,'030803,'200503065
1197,'030803,'200503065
1198,'030803,'200503065
1199,'030803,'200503065
1200,'030810,'200503065
1201,'030810,'200503065
1202,'030810,'200503065
1203,'030810,'200503065
1204,'030827,'200503065
1205,'030827,'200503065
1206,'030827,'200503065
1207,'030827,'200503065
1208,'030834,'200503065
1209,'030834,'200503065
1210,'030834,'200503065
1211,'030834,'200503065
1212,'030902,'200605499
1213,'030902,'200605499
1214,'030902,'200605499
1215,'030902,'200605499
1216,'030919,'200605499
1217,'030919,'200605499
1218,'030919,'200605499
1219,'030919,'200605499
1220,'030926,'200605499
1221,'030926,'200605499
1222,'030926,'200605499
1223,'030926,'200605499
1224,'031008,'200004630
1225,'031107,'200103575
1226,'031206,'200203003
1227,'031206,'200203003
1228,'031305,'200202995
1229,'031404,'200103570
1230,'031503,'200302463
1231,'031602,'200004626
1232,'031701,'199903829
1233,'031800,'199903830
1234,'031909,'200503100
1235,'032005,'200503069
1236,'032104,'200606463
1237,'032203,'200403810
1238,'032302,'200403811
1239,'032401,'200403822
1240,'032401,'200403822
1241,'032401,'200403822
1242,'032401,'200403822
1243,'032418,'200403822
1244,'032418,'200403822
1245,'032418,'200403822
1246,'032418,'200403822
1247,'032425,'200403822
1248,'032425,'200403822
