,0,1
990,'034006,'201708187
991,'034013,'201708187
992,'034020,'201708187
993,'034037,'201708187
994,'034105,'201708187
995,'034112,'201708187
996,'034204,'201708187
997,'034303,'201708187
998,'034310,'201708187
999,'034327,'201500020
1000,'034334,'201500020
1001,'034402,'201500020
1002,'034419,'201500020
1003,'034426,'201404805
1004,'034433,'201404805
1005,'034440,'201400983
1006,'034457,'201400983
1007,'034501,'201400983
1008,'034518,'201400983
1009,'034525,'201400983
1010,'034532,'201400983
1011,'034549,'201400983
1012,'034556,'201400983
1013,'034600,'201400983
1014,'034617,'200301037
1015,'034624,'200301037
1016,'034631,'201401375
1017,'034648,'201401375
1018,'034655,'201402989
1019,'034662,'201402989
1020,'034709,'201402989
1021,'034716,'201402989
1022,'034723,'201403099
1023,'034730,'201403099
1024,'034747,'201403099
1025,'034754,'201403099
1026,'034808,'201403025
1027,'034815,'201403025
1028,'034822,'201403025
1029,'034839,'201403025
1030,'034846,'201403130
1031,'034853,'201403130
1032,'034860,'201403130
1033,'034877,'201403130
1034,'034907,'201403130
1035,'034914,'200401433
1036,'035003,'200401433
1037,'035102,'201403291
1038,'035119,'201403291
1039,'035126,'201403291
1040,'035201,'201403291
1041,'035218,'201403433
1042,'035300,'201403433
1043,'035317,'201403433
1044,'035409,'201403433
1045,'035416,'201403433
1046,'035423,'201403433
1047,'035430,'201403433
1048,'035508,'201403435
1049,'035607,'201403435
1050,'035706,'201403435
1051,'035805,'201403435
1052,'035812,'201403435
1053,'035904,'201403447
1054,'035911,'201403447
1055,'035928,'201403447
1056,'036000,'201403447
1057,'036017,'201403447
1058,'036109,'201403447
1059,'036116,'201403447
1060,'036123,'201403447
1061,'036130,'201403447
1062,'036147,'201403447
1063,'036154,'201403436
1064,'036208,'201403436
1065,'036307,'201403436
1066,'036314,'201403436
1067,'036321,'201403436
1068,'036338,'201403436
1069,'036406,'201403436
1070,'036413,'201403436
1071,'036505,'201403436
1072,'036512,'201403436
1073,'036604,'201403436
1074,'036611,'201403436
1075,'036703,'201403494
1076,'036710,'201403494
1077,'036802,'201403494
1078,'036901,'201403494
1079,'037007,'201403494
1080,'037205,'201403494
1081,'037502,'201403494
1082,'037809,'201403494
1083,'037908,'201403494
1084,'038509,'201403494
1085,'038608,'201403494
1086,'038806,'201403494
