,0,1
360,'004842,'200502563
361,'004859,'200502563
362,'004859,'200502563
363,'004866,'200502563
364,'004866,'200502563
365,'004903,'199604616
366,'005009,'199806352
367,'005016,'199806352
368,'005108,'198300961
369,'005115,'198300961
370,'005115,'198300961
371,'005115,'198300961
372,'005122,'198300961
373,'005207,'198802420
374,'005214,'198802420
375,'005214,'198802420
376,'005214,'198802420
377,'005306,'198802419
378,'005313,'198802419
379,'005313,'198802419
380,'005313,'198802419
381,'005320,'198802419
382,'005405,'198501936
383,'005412,'198501936
384,'005412,'198501936
385,'005412,'198501936
386,'005429,'198501936
387,'005429,'198501936
388,'005429,'198501936
389,'005504,'198902185
390,'005511,'198902185
391,'005511,'198902185
392,'005511,'198902185
393,'005528,'198902185
394,'005528,'198902185
395,'005528,'198902185
396,'005535,'198902185
397,'005542,'198902185
398,'005603,'198501357
399,'005610,'198501357
400,'005610,'198501357
401,'005610,'198501357
402,'005627,'198501357
403,'005627,'198501357
404,'005627,'198501357
405,'005634,'198501357
406,'005702,'200605463
407,'005801,'200209426
408,'005818,'200209426
409,'005900,'200302101
410,'005917,'200302101
411,'005917,'200302101
412,'005917,'200302101
413,'005917,'200302101
414,'005917,'200302101
415,'005924,'200302101
416,'005924,'200302101
417,'005924,'200302101
418,'006006,'200608239
419,'006013,'200608239
420,'006013,'200608239
421,'006013,'200608239
422,'006020,'200608239
423,'006020,'200608239
424,'006020,'200608239
425,'006037,'200608239
426,'006037,'200608239
427,'006105,'200608238
428,'006112,'200608238
429,'006112,'200608238
430,'006129,'200608238
431,'006129,'200608238
432,'006136,'200608238
433,'006136,'200608238
434,'006143,'200608238
435,'006143,'200608238
436,'006150,'200608238
437,'006150,'200608238
438,'006150,'200608238
439,'006204,'200608237
440,'006211,'200608237
441,'006211,'200608237
442,'006228,'200608237
443,'006228,'200608237
444,'006235,'200608237
445,'006235,'200608237
446,'006242,'200608237
447,'006242,'200608237
448,'006242,'200608237
449,'006259,'200608237
450,'006259,'200608237
451,'006303,'199202409
452,'006310,'199202409
453,'006310,'199202409
454,'006310,'199202409
455,'006327,'199202409
456,'006327,'199202409
457,'006327,'199202409
458,'006327,'199202409
459,'006334,'199202409
460,'006334,'199202409
461,'006334,'199202409
462,'006341,'199202409
463,'006341,'199202409
464,'006341,'199202409
465,'006341,'199202409
466,'006402,'200102944
467,'006419,'200102944
468,'006419,'200102944
469,'006419,'200102944
470,'006501,'200102944
471,'006518,'200102944
472,'006525,'200102944
473,'006525,'200102944
474,'006525,'200102944
475,'006532,'200102944
476,'006532,'200102944
477,'006532,'200102944
478,'006532,'200102944
479,'006549,'200102944
480,'006549,'200102944
481,'006556,'200102944
482,'006556,'200102944
483,'006556,'200102944
484,'006556,'200102944
485,'006563,'200102944
486,'006563,'200102944
487,'006563,'200102944
488,'006563,'200102944
489,'006570,'200102944
490,'006570,'200102944
491,'006587,'200102944
492,'006594,'200102944
493,'006600,'200102945
494,'006617,'200102945
495,'006617,'200102945
496,'006617,'200102945
497,'006617,'200102945
498,'006624,'200102945
499,'006624,'200102945
500,'006624,'200102945
501,'006631,'200102945
502,'006631,'200102945
503,'006631,'200102945
504,'006648,'200102945
505,'006648,'200102945
506,'006648,'200102945
507,'006655,'200102945
508,'006655,'200102945
509,'006655,'200102945
510,'006662,'200102945
511,'006662,'200102945
512,'006662,'200102945
513,'006679,'200102945
514,'006686,'200102945
515,'006693,'200102945
516,'006709,'200202628
517,'006716,'200202628
518,'006716,'200202628
519,'006716,'200202628
520,'006716,'200202628
521,'006716,'200202628
522,'006716,'200202628
523,'006716,'200202628
524,'006723,'200202628
525,'006723,'200202628
526,'006723,'200202628
527,'006723,'200202628
528,'006723,'200202628
529,'006723,'200202628
530,'006723,'200202628
531,'006730,'200202628
532,'006730,'200202628
533,'006747,'200202628
534,'006747,'200202628
535,'006754,'200202628
536,'006754,'200202628
537,'006761,'200202628
538,'006761,'200202628
539,'006808,'199806351
540,'006815,'199806351
541,'006815,'199806351
542,'006815,'199806351
543,'006815,'199806351
544,'006907,'200700602
545,'006914,'200700602
546,'006921,'200700602
547,'006938,'200700602
548,'006945,'200700602
549,'007003,'197800453
550,'007003,'197800453
551,'007010,'197800453
552,'007010,'197800453
553,'007027,'197800453
554,'007027,'197800453
555,'007034,'197800453
556,'007034,'197800453
557,'007041,'197800453
558,'007041,'197800453
559,'007058,'197800453
560,'007058,'197800453
561,'007065,'197800453
562,'007065,'197800453
563,'007102,'200003660
564,'007102,'200003660
565,'007201,'198601342
566,'007201,'198601342
567,'007218,'198601342
568,'007218,'198601342
569,'007225,'198601342
570,'007225,'198601342
571,'007232,'198601342
572,'007232,'198601342
573,'007300,'200302109
574,'007300,'200302109
575,'007300,'200302109
576,'007317,'200302109
577,'007317,'200302109
578,'007317,'200302109
579,'007324,'200302109
580,'007324,'200302109
581,'007324,'200302109
582,'007331,'200302109
583,'007331,'200302109
584,'007331,'200302109
585,'007409,'199304029
586,'007416,'199304029
587,'007416,'199304029
588,'007416,'199304029
589,'007416,'199304029
590,'007508,'199304033
591,'007515,'199304033
592,'007515,'199304033
593,'007515,'199304033
594,'007607,'200502570
595,'007706,'200600538
596,'007805,'200302106
597,'007812,'200302106
598,'007829,'200302106
599,'007829,'200302106
600,'007829,'200302106
601,'007836,'200302106
602,'007843,'200302106
603,'007850,'200302106
604,'007904,'200403092
605,'007911,'200403092
606,'007911,'200403092
607,'007911,'200403092
608,'007928,'200403092
609,'008000,'200403092
610,'008017,'200403092
611,'008017,'200403092
612,'008017,'200403092
613,'008024,'200403092
614,'008031,'200403092
615,'008109,'200403092
616,'008116,'200403092
617,'008116,'200403092
618,'008116,'200403092
619,'008116,'200403092
620,'008123,'200403092
621,'008208,'200302093
622,'008208,'200302093
623,'008208,'200302093
624,'008215,'200302093
625,'008215,'200302093
626,'008215,'200302093
627,'008222,'200302093
628,'008307,'200102932
629,'008314,'200102932
630,'008314,'200102932
631,'008406,'200502580
632,'008505,'200600541
633,'008604,'200600541
634,'008703,'200600541
635,'008802,'200600539
636,'008819,'200600539
637,'008819,'200600539
638,'008819,'200600539
639,'008826,'200600539
640,'008826,'200600539
641,'008826,'200600539
642,'008833,'200600539
643,'008833,'200600539
644,'008833,'200600539
645,'008840,'200600539
646,'008840,'200600539
647,'008840,'200600539
648,'008857,'200600539
649,'008857,'200600539
650,'008857,'200600539
651,'008864,'200600539
652,'008864,'200600539
653,'008864,'200600539
654,'008901,'200600540
655,'008918,'200600540
656,'008925,'200600540
657,'008932,'200600540
658,'008949,'200600540
659,'009007,'200704396
660,'009014,'200704396
661,'009014,'200704396
662,'009014,'200704396
663,'009014,'200704396
664,'009106,'200502569
665,'009113,'200502569
666,'009113,'200502569
667,'009113,'200502569
668,'009205,'200502578
669,'009212,'200502578
670,'009229,'200502578
671,'009236,'200502578
672,'009243,'200502578
673,'009304,'200608236
674,'009304,'200608236
675,'009403,'200302110
676,'009410,'200302110
677,'009410,'200302110
678,'009410,'200302110
679,'009410,'200302110
680,'009427,'200302110
681,'009427,'200302110
682,'009427,'200302110
683,'009434,'200302110
684,'009434,'200302110
685,'009441,'200302110
686,'009441,'200302110
687,'009502,'200502576
688,'009519,'200502576
689,'009519,'200502576
690,'009519,'200502576
691,'009519,'200502576
692,'009526,'200502576
693,'009526,'200502576
694,'009526,'200502576
695,'009526,'200502576
696,'009533,'200502576
697,'009533,'200502576
698,'009601,'199302683
699,'009618,'199302683
700,'009700,'200704962
701,'009809,'199302685
702,'009809,'199302685
703,'009816,'199302685
704,'009816,'199302685
705,'009823,'199302685
706,'009823,'199302685
707,'009830,'199302685
708,'009830,'199302685
709,'009908,'200403093
710,'009908,'200403093
711,'009915,'200403093
712,'009915,'200403093
713,'009922,'200403093
714,'009922,'200403093
715,'009939,'200403093
716,'009939,'200403093
717,'009946,'200403093
718,'009946,'200403093
719,'009953,'200403093
720,'009953,'200403093
721,'010003,'200302107
722,'010003,'200302107
723,'010003,'200302107
724,'010010,'200302107
725,'010010,'200302107
726,'010010,'200302107
727,'010027,'200302107
728,'010027,'200302107
729,'010027,'200302107
730,'010034,'200302107
731,'010102,'200502574
732,'010201,'200202620
733,'010218,'200202620
734,'010300,'199002023
735,'010300,'199002023
736,'010300,'199002023
737,'010300,'199002023
738,'010317,'199002023
739,'010317,'199002023
740,'010317,'199002023
741,'010317,'199002023
742,'010324,'199002023
743,'010324,'199002023
744,'010324,'199002023
745,'010324,'199002023
746,'010409,'200502567
747,'010508,'200102950
748,'010508,'200102950
749,'010515,'200102950
750,'010515,'200102950
751,'010607,'198902191
752,'010614,'198902191
753,'010614,'198902191
754,'010614,'198902191
755,'010614,'198902191
756,'010621,'198902191
757,'010621,'198902191
758,'010621,'198902191
759,'010621,'198902191
760,'010638,'198902191
761,'010638,'198902191
762,'010638,'198902191
763,'010638,'198902191
764,'010706,'199102511
765,'010713,'199102511
766,'010713,'199102511
767,'010713,'199102511
768,'010720,'199102511
769,'010720,'199102511
770,'010720,'199102511
771,'010737,'199102511
772,'010737,'199102511
773,'010737,'199102511
774,'010737,'199102511
775,'010805,'200403095
776,'010812,'200403095
777,'010812,'200403095
778,'010812,'200403095
779,'010812,'200403095
780,'010829,'200403095
781,'010829,'200403095
782,'010829,'200403095
783,'010829,'200403095
784,'010829,'200403095
785,'010836,'200403095
786,'010836,'200403095
787,'010836,'200403095
788,'010843,'200403095
789,'010843,'200403095
790,'010843,'200403095
791,'010843,'200403095
792,'010850,'200403095
793,'010850,'200403095
794,'010850,'200403095
795,'010850,'200403095
796,'010904,'200403095
797,'010911,'200403095
798,'010911,'200403095
799,'010911,'200403095
800,'010911,'200403095
801,'010928,'200403095
802,'010928,'200403095
803,'010928,'200403095
804,'010928,'200403095
805,'010935,'200403095
806,'010935,'200403095
807,'010935,'200403095
808,'010935,'200403095
809,'010935,'200403095
810,'010942,'200403095
811,'010942,'200403095
812,'010942,'200403095
813,'010942,'200403095
814,'010942,'200403095
815,'010959,'200403095
816,'010959,'200403095
817,'010959,'200403095
818,'010959,'200403095
819,'011000,'199602568
820,'011017,'199602568
821,'011017,'199602568
822,'011017,'199602568
823,'011017,'199602568
824,'011024,'199602568
825,'011031,'199602568
826,'011031,'199602568
827,'011031,'199602568
828,'011031,'199602568
829,'011109,'199702897
830,'011116,'199702897
831,'011116,'199702897
832,'011116,'199702897
833,'011116,'199702897
834,'011123,'199702897
835,'011123,'199702897
836,'011123,'199702897
837,'011123,'199702897
838,'011123,'199702897
839,'011208,'200502564
840,'011307,'200302095
841,'011307,'200302095
842,'011307,'200302095
843,'011314,'200302095
844,'011314,'200302095
845,'011314,'200302095
846,'011321,'200302095
847,'011321,'200302095
848,'011321,'200302095
849,'011338,'200302095
850,'011338,'200302095
851,'011338,'200302095
852,'011406,'200607018
853,'011406,'200607018
854,'011413,'200607018
855,'011413,'200607018
856,'011420,'200607018
857,'011420,'200607018
858,'011437,'200607018
859,'011437,'200607018
860,'011444,'200607018
861,'011444,'200607018
862,'011505,'200700191
863,'011505,'200700191
864,'011512,'200700191
865,'011512,'200700191
866,'011529,'200700191
867,'011529,'200700191
868,'011536,'200700191
869,'011536,'200700191
870,'011604,'200709664
871,'011703,'198802427
872,'011703,'198802427
873,'011703,'198802427
874,'011710,'198802427
875,'011710,'198802427
876,'011710,'198802427
877,'011727,'198802427
878,'011727,'198802427
879,'011727,'198802427
880,'011734,'198802427
881,'011802,'200403099
882,'011819,'200403099
883,'011826,'200403099
884,'011833,'200403099
885,'011840,'200403099
886,'011901,'199803017
887,'011901,'199803017
888,'011901,'199803017
889,'011918,'199803017
890,'011918,'199803017
891,'011918,'199803017
892,'011925,'199803017
893,'011925,'199803017
894,'011925,'199803017
895,'011932,'199803017
896,'011932,'199803017
897,'011932,'199803017
898,'012007,'199401866
899,'012014,'199401866
900,'012014,'199401866
901,'012014,'199401866
902,'012021,'199401866
903,'012021,'199401866
904,'012038,'199401866
905,'012038,'199401866
906,'012106,'199702894
907,'012205,'199702893
908,'012304,'200502583
909,'012403,'200706448
910,'012502,'200703231
911,'012519,'200703231
912,'012526,'200703231
913,'012601,'198902188
914,'012618,'198902188
915,'012625,'198902188
916,'012632,'198902188
917,'012649,'198902188
918,'012656,'198902188
919,'012700,'199903138
920,'012717,'199903138
921,'012717,'199903138
922,'012717,'199903138
923,'012724,'199903138
924,'012724,'199903138
925,'012724,'199903138
926,'012731,'199903138
927,'012809,'199903136
928,'012816,'199903136
929,'012816,'199903136
930,'012816,'199903136
931,'012816,'199903136
932,'012908,'200502571
933,'013004,'200502581
934,'013103,'199304034
935,'013110,'199304034
936,'013110,'199304034
937,'013110,'199304034
938,'013202,'199203284
939,'013219,'199203284
940,'013219,'199203284
941,'013226,'199203284
942,'013301,'198802423
943,'013318,'198802423
944,'013325,'198802423
945,'013332,'198802423
946,'013349,'198802423
947,'013356,'198802423
948,'013400,'198601335
949,'013400,'198601335
950,'013400,'198601335
951,'013417,'198601335
952,'013417,'198601335
953,'013417,'198601335
954,'013417,'198601335
955,'013424,'198601335
956,'013424,'198601335
957,'013424,'198601335
958,'013424,'198601335
959,'013509,'199102510
960,'013509,'199102510
961,'013509,'199102510
962,'013516,'199102510
963,'013516,'199102510
964,'013516,'199102510
965,'013516,'199102510
966,'013523,'199102510
967,'013523,'199102510
968,'013523,'199102510
969,'013523,'199102510
970,'013530,'199102510
971,'013530,'199102510
972,'013608,'200502572
973,'013707,'200502573
974,'013806,'198401066
975,'013806,'198401066
976,'013806,'198401066
977,'013813,'198401066
978,'013813,'198401066
979,'013813,'198401066
980,'013820,'198401066
981,'013820,'198401066
982,'013820,'198401066
983,'013837,'198401066
984,'013837,'198401066
985,'013837,'198401066
986,'013905,'198902187
987,'013912,'198902187
988,'013929,'198902187
989,'013936,'198902187
990,'013943,'198902187
991,'014001,'198902163
992,'014018,'198902163
993,'014025,'198902163
994,'014032,'198902163
995,'014100,'200600537
996,'014209,'199304030
997,'014308,'200302092
998,'014315,'200302092
999,'014315,'200302092
1000,'014315,'200302092
1001,'014315,'200302092
1002,'014407,'200202623
1003,'014414,'200202623
1004,'014414,'200202623
1005,'014414,'200202623
1006,'014414,'200202623
1007,'014506,'200102942
1008,'014513,'200102942
1009,'014513,'200102942
1010,'014513,'200102942
1011,'014605,'200102941
1012,'014612,'200102941
1013,'014612,'200102941
1014,'014612,'200102941
1015,'014629,'200102941
1016,'014704,'200704970
1017,'014704,'200704970
1018,'014803,'200710766
1019,'014810,'200710766
1020,'014827,'200710766
1021,'014834,'200710766
1022,'014902,'200302097
1023,'014902,'200302097
1024,'015008,'198902190
1025,'015015,'198902190
1026,'015022,'198902190
1027,'015039,'198902190
1028,'015046,'198902190
1029,'015053,'198902190
1030,'015107,'200202626
1031,'015114,'200202626
1032,'015206,'200202625
1033,'015213,'200202625
1034,'015305,'200702535
1035,'015404,'200702546
1036,'015503,'200703124
1037,'015510,'200703124
1038,'015602,'200605462
1039,'015602,'200605462
1040,'015619,'200605462
1041,'015619,'200605462
1042,'015626,'200605462
1043,'015701,'199806350
1044,'015718,'199806350
1045,'015718,'199806350
1046,'015718,'199806350
1047,'015800,'200102949
1048,'015800,'200102949
1049,'015817,'200102949
1050,'015817,'200102949
1051,'015824,'200102949
1052,'015824,'200102949
1053,'015909,'200502579
1054,'016005,'200302099
1055,'016104,'200502577
1056,'016203,'199304026
1057,'016210,'199304026
1058,'016210,'199304026
1059,'016210,'199304026
1060,'016210,'199304026
1061,'016302,'199203283
1062,'016319,'199203283
1063,'016319,'199203283
1064,'016401,'200502566
1065,'016500,'200701689
1066,'016609,'199304032
1067,'016708,'199604617
1068,'016715,'199604617
1069,'016715,'199604617
1070,'016715,'199604617
1071,'016807,'200102947
1072,'016807,'200102947
1073,'016807,'200102947
1074,'016814,'200102947
1075,'016814,'200102947
1076,'016814,'200102947
1077,'016906,'200102938
1078,'016906,'200102938
1079,'016906,'200102938
1080,'016913,'200102938
1081,'016913,'200102938
1082,'016913,'200102938
1083,'017002,'800001139
1084,'017002,'800001139
1085,'017019,'800001139
1086,'017019,'800001139
1087,'017118,'200102944
1088,'017125,'200102944
1089,'017132,'200102944
1090,'017149,'200102944
1091,'017156,'200102944
1092,'017156,'200102944
1093,'017156,'200102944
1094,'017163,'200102944
1095,'017170,'200102944
1096,'017187,'200102944
1097,'017194,'200102944
1098,'017194,'200102944
1099,'017194,'200102944
1100,'017194,'200102944
1101,'017200,'200804213
1102,'017217,'200804213
1103,'017224,'200804213
1104,'017231,'200804213
1105,'017248,'200804213
1106,'017309,'200403097
1107,'017408,'200807002
1108,'017415,'200807002
1109,'017422,'200807002
1110,'017439,'200807002
1111,'017507,'200807076
1112,'017606,'198601343
1113,'017705,'198601344
1114,'017804,'198802397
1115,'017903,'198802422
1116,'018009,'198802424
1117,'018108,'198802425
1118,'018207,'198902182
1119,'018306,'198902189
1120,'018405,'199401864
1121,'018504,'200403096
1122,'018603,'200502568
1123,'018702,'200712880
1124,'018719,'200712880
1125,'018801,'199302681
1126,'018801,'199302681
1127,'018818,'199302681
1128,'018900,'200807753
1129,'018900,'200807753
1130,'018900,'200807753
1131,'018917,'200807753
1132,'018917,'200807753
1133,'018917,'200807753
1134,'018924,'200807753
1135,'018924,'200807753
1136,'018924,'200807753
1137,'018931,'200807753
1138,'019006,'200807754
1139,'019006,'200807754
1140,'019006,'200807754
1141,'019006,'200807754
1142,'019006,'200807754
1143,'019013,'200807754
1144,'019013,'200807754
1145,'019013,'200807754
1146,'019013,'200807754
1147,'019013,'200807754
1148,'019020,'200807754
1149,'019020,'200807754
1150,'019020,'200807754
1151,'019020,'200807754
1152,'019020,'200807754
1153,'019037,'200807754
1154,'019105,'200902561
1155,'019112,'200902561
1156,'019204,'199903130
1157,'019211,'199903130
1158,'019303,'199903131
1159,'019310,'199903131
1160,'019402,'199903132
1161,'019419,'199903132
1162,'019501,'200902131
1163,'019600,'198902174
1164,'019709,'198902181
1165,'019808,'199002028
1166,'019907,'200102948
1167,'020002,'200102940
1168,'020101,'199502293
1169,'020101,'199502293
1170,'020200,'200302096
1171,'020200,'200302096
1172,'020309,'200202622
1173,'020408,'200403091
1174,'020507,'200202622
1175,'020606,'199702891
1176,'020705,'198802410
1177,'020804,'200403094
1178,'020903,'199502290
1179,'021009,'198802426
1180,'021009,'198802426
1181,'021108,'130
1182,'021108,'130
1183,'021207,'131
1184,'021207,'131
1185,'021306,'132
1186,'021306,'132
1187,'021405,'198902175
1188,'021405,'198902175
1189,'021504,'199702890
1190,'021603,'198601339
1191,'021603,'198601339
1192,'021702,'198802415
1193,'021702,'198802415
1194,'021801,'198902165
1195,'021801,'198902165
1196,'021900,'199502288
1197,'022006,'200003655
1198,'022006,'200003655
1199,'022105,'200003657
1200,'022105,'200003657
1201,'022204,'200003658
1202,'022204,'200003658
1203,'022303,'200302102
1204,'022303,'200302102
1205,'022402,'198802977
1206,'022501,'200907809
1207,'022518,'200907809
1208,'022600,'200908347
1209,'022617,'200908347
1210,'022709,'201001027
1211,'022808,'201001028
1212,'022907,'200803142
1213,'022914,'200803142
1214,'022921,'200803142
1215,'022938,'200803142
1216,'023003,'201002875
1217,'023010,'201002875
1218,'023010,'201002875
1219,'023010,'201002875
1220,'023010,'201002875
1221,'023102,'200302106
1222,'023119,'200302106
1223,'023126,'200302106
1224,'023133,'200302106
1225,'023157,'200302106
1226,'023157,'200302106
1227,'023157,'200302106
1228,'023157,'200302106
1229,'023157,'200302106
1230,'023164,'200302106
1231,'023164,'200302106
1232,'023164,'200302106
1233,'023164,'200302106
1234,'023164,'200302106
1235,'023171,'200302106
1236,'023201,'200806312
1237,'023218,'200806312
1238,'023218,'200806312
1239,'023218,'200806312
1240,'023218,'200806312
1241,'023218,'200806312
1242,'023218,'200806312
1243,'023218,'200806312
1244,'023300,'201005234
1245,'023409,'201007749
1246,'023416,'201007749
1247,'023416,'201007749
1248,'023416,'201007749
1249,'023416,'201007749
