,0,1
1194,'043200,'200001947
1195,'043217,'200001947
1196,'043224,'200001947
1197,'043231,'200001947
1198,'043248,'200001947
1199,'043309,'200001947
1200,'043316,'200001947
1201,'043323,'200001946
1202,'043330,'200001946
1203,'043408,'200001946
1204,'043415,'200001946
1205,'043422,'200001946
1206,'043439,'200001946
1207,'043507,'200001946
1208,'043514,'200001946
1209,'043606,'199201630
1210,'043613,'199201630
1211,'043620,'199201630
1212,'043637,'199201630
1213,'043705,'199201630
1214,'043712,'199201630
1215,'043729,'199201630
1216,'043804,'199201630
1217,'043811,'199201630
1218,'043828,'199201630
1219,'043903,'199201630
1220,'043910,'199201630
1221,'043927,'199201630
1222,'044009,'199201630
1223,'044016,'199201630
1224,'044023,'199201630
1225,'044108,'199201630
1226,'044115,'199201630
1227,'044122,'197800307
1228,'044207,'197800307
1229,'044214,'197800307
1230,'044306,'197800307
1231,'044313,'197800307
1232,'044320,'197800307
1233,'044337,'197800307
1234,'044344,'197800307
1235,'044405,'197800307
1236,'044412,'197800307
1237,'044429,'197800307
1238,'044504,'197800307
1239,'044511,'197800307
1240,'044528,'197800307
1241,'044603,'197800307
1242,'044610,'197800307
1243,'044627,'197800307
1244,'044702,'197800307
1245,'044719,'197800307
1246,'044726,'197800307
1247,'044801,'197800307
1248,'044818,'197900284
