,0,1
150,'007411,'199902195
151,'007428,'199902195
152,'007503,'200701332
153,'007503,'200701332
154,'007510,'200701332
155,'007510,'200701332
156,'007527,'200701332
157,'007527,'200701332
158,'007534,'200701332
159,'007534,'200701332
160,'007602,'200501977
161,'007619,'200501977
162,'007626,'200501977
163,'007633,'200501977
164,'007701,'200705307
165,'007718,'200705307
166,'007725,'200705307
167,'007732,'200705307
168,'007800,'199902217
169,'007800,'199902217
170,'007817,'199902217
171,'007817,'199902217
172,'007909,'199902199
173,'007916,'199902199
174,'008005,'199902218
175,'008012,'199902218
176,'008104,'199902200
177,'008111,'199902200
178,'008203,'199902219
179,'008210,'199902219
180,'008302,'199902234
181,'008319,'199902234
182,'008401,'199902235
183,'008418,'199902235
184,'008500,'199902236
185,'008517,'199902236
186,'008609,'199902201
187,'008616,'199902201
188,'008708,'199902220
189,'008715,'199902220
190,'008807,'199902221
191,'008814,'199902221
192,'008906,'199902237
193,'008913,'199902237
194,'009002,'199902238
195,'009019,'199902238
196,'009101,'199902203
197,'009101,'199902203
198,'009118,'199902203
199,'009118,'199902203
200,'009200,'199902202
201,'009200,'199902202
202,'009309,'199902204
203,'009316,'199902204
204,'009323,'199902204
205,'009330,'199902204
206,'009408,'199902223
207,'009415,'199902223
208,'009422,'199902223
209,'009439,'199902223
210,'009507,'199902239
211,'009514,'199902239
212,'009606,'199902205
213,'009613,'199902205
214,'009705,'199902206
215,'009705,'199902206
216,'009712,'199902206
217,'009712,'199902206
218,'009804,'199902224
219,'009811,'199902224
220,'009903,'199902225
221,'009910,'199902225
222,'010008,'199902241
223,'010015,'199902241
224,'010107,'199902208
225,'010114,'199902208
226,'010206,'199902226
227,'010213,'199902226
228,'010305,'199902242
229,'010312,'199902242
230,'010404,'199902243
231,'010411,'199902243
232,'010503,'198400858
233,'010510,'198400858
234,'010602,'199902240
235,'010619,'199902240
236,'010701,'199902209
237,'010718,'199902209
238,'010800,'199902210
239,'010817,'199902210
240,'010909,'199601973
241,'010916,'199601973
242,'011005,'199902227
243,'011012,'199902227
244,'011104,'199902228
245,'011111,'199902228
246,'011203,'199902211
247,'011210,'199902211
248,'011302,'199902229
249,'011319,'199902229
250,'011401,'199902212
251,'011418,'199902212
252,'011500,'200711327
253,'011517,'200711327
254,'011524,'200711327
255,'011609,'199902213
256,'011616,'199902213
257,'011708,'199902245
258,'011715,'199902245
259,'011807,'199902246
260,'011807,'199902246
261,'011906,'199902214
262,'011906,'199902214
263,'012002,'199902247
264,'012019,'199902247
265,'012101,'199902248
266,'012118,'199902248
267,'012200,'199902215
268,'012217,'199902215
269,'012309,'199902249
270,'012316,'199902249
271,'012408,'199902216
272,'012415,'199902216
273,'012507,'200604276
274,'012514,'200604276
275,'012606,'200301598
276,'012613,'200301598
277,'012620,'200301598
278,'012705,'199902194
279,'012712,'199902194
280,'012729,'199902194
281,'012804,'199702015
282,'012811,'199702015
283,'012828,'199702015
284,'012835,'199702015
285,'012903,'198200512
286,'012910,'198200512
287,'012927,'198200512
288,'012934,'198200512
289,'013009,'199702012
290,'013016,'199702012
291,'013023,'199702012
292,'013030,'199702012
293,'013108,'198200513
294,'013115,'198200513
295,'013122,'198200513
296,'013139,'198200513
297,'013207,'200702857
298,'013214,'200702857
299,'013221,'200702857
300,'013238,'200702857
301,'013306,'200604274
302,'013313,'200604274
303,'013320,'200604274
304,'013337,'200604274
305,'013405,'200608120
306,'013405,'200608120
307,'013412,'200608120
308,'013412,'200608120
309,'013429,'200608120
310,'013429,'200608120
311,'013436,'200608120
312,'013436,'200608120
313,'013443,'200608120
314,'013443,'200608120
315,'013450,'200608120
316,'013450,'200608120
317,'013467,'200608120
318,'013467,'200608120
319,'013474,'200608120
320,'013474,'200608120
321,'013481,'200608120
322,'013481,'200608120
323,'013504,'200604275
324,'013511,'200604275
325,'013603,'200201861
326,'013610,'200201861
327,'013627,'200201861
328,'013702,'199802061
329,'013719,'199802061
330,'013726,'199802061
331,'013801,'200102251
332,'013818,'200102251
333,'013825,'200102251
334,'013900,'200713943
335,'013917,'200713943
336,'013924,'200713943
337,'013931,'200713943
338,'013948,'200713943
339,'014006,'200712542
340,'014013,'200712542
341,'014020,'200712542
342,'014105,'200810849
343,'014112,'200810849
344,'014129,'200810849
345,'014136,'200810849
346,'014204,'200810850
347,'014211,'200810850
348,'014228,'200810850
349,'014303,'200810851
350,'014303,'200810851
351,'014310,'200810851
352,'014310,'200810851
353,'014327,'200810851
354,'014327,'200810851
355,'014334,'200810851
356,'014334,'200810851
357,'014402,'200811787
358,'014419,'200811787
359,'014426,'200811787
360,'014433,'200811787
361,'014501,'200900188
362,'014518,'200900188
363,'014525,'200900188
364,'014532,'200900188
365,'014600,'200900319
366,'014617,'200900319
367,'014624,'200900319
368,'014709,'200900320
369,'014716,'200900320
370,'014723,'200900320
371,'014808,'200904729
372,'014815,'200904729
373,'014822,'200904729
374,'014907,'200904731
375,'014914,'200904731
376,'014921,'200904731
377,'014938,'200904731
378,'015003,'200904732
379,'015010,'200904732
380,'015027,'200904732
381,'015102,'199702035
382,'015119,'199702035
383,'015126,'199702035
384,'015133,'199702035
385,'015140,'199702035
386,'015201,'199702053
387,'015218,'199702053
388,'015225,'199702053
389,'015232,'199702053
390,'015249,'199702053
391,'015300,'200906668
392,'015317,'200906668
393,'015324,'200906668
394,'015331,'200906668
395,'015508,'201500636
396,'015515,'201500636
397,'015522,'201500636
398,'015539,'201500636
