,0,1
142,'007015,'201401356
143,'007107,'201401356
144,'007114,'201401357
145,'007206,'201401357
146,'007213,'201401357
147,'007305,'201401357
148,'007312,'201401357
149,'007404,'201401357
150,'007411,'201401357
151,'007428,'201401357
152,'007503,'201401357
153,'007510,'201401357
154,'007527,'201401357
155,'007534,'201401357
156,'007602,'201308878
157,'007619,'201308878
158,'007626,'201308878
159,'007633,'201308878
160,'007701,'201308878
161,'007718,'201308878
162,'007725,'201308878
163,'007732,'201308878
164,'007800,'201405499
165,'007817,'201405499
166,'007909,'201405499
167,'007916,'201405499
168,'008005,'201405499
169,'008012,'201405499
170,'008104,'201405499
171,'008111,'201405499
172,'008203,'201405499
173,'008210,'201405499
174,'008302,'201405499
175,'008319,'201405499
176,'008401,'201405498
177,'008418,'201405498
178,'008500,'201405498
179,'008517,'201405498
180,'008609,'201405498
181,'008616,'201405498
182,'008708,'201405498
183,'008715,'201405498
184,'008807,'201405498
185,'008814,'201405498
186,'008906,'201405498
187,'008913,'201405498
188,'009002,'201309021
189,'009019,'201309021
190,'009101,'201309021
191,'009118,'201309021
192,'009200,'201309931
193,'009309,'201309931
194,'009316,'201309931
195,'009323,'201309931
196,'009330,'201309931
197,'009408,'201309931
198,'009415,'201309931
199,'009422,'201309931
200,'009439,'201309894
201,'009507,'201309894
202,'009514,'201309894
203,'009606,'201309894
204,'009613,'201309894
205,'009705,'201309894
206,'009712,'201309894
207,'009804,'201309894
208,'009811,'201309894
209,'009903,'201310913
210,'009910,'201310913
211,'010008,'201310913
212,'010015,'201310913
213,'010107,'201310913
214,'010114,'201310913
215,'010206,'201310682
216,'010213,'201310682
217,'010305,'201310682
218,'010312,'201310682
219,'010404,'201310682
220,'010411,'201310682
221,'010503,'201402186
222,'010510,'201402186
223,'010602,'201402186
224,'010619,'201402186
225,'010701,'201402186
226,'010718,'201402186
227,'010800,'201402186
228,'010817,'201402186
229,'010909,'201402186
230,'010916,'201402186
231,'011005,'201402186
232,'011012,'201402186
233,'011104,'201402450
234,'011111,'201402450
235,'011203,'201402450
236,'011210,'201402450
237,'011302,'201402450
238,'011319,'201402450
239,'011401,'201402450
240,'011418,'201402450
241,'011500,'201402450
242,'011517,'201402450
243,'011524,'201402450
244,'011609,'201402450
245,'011616,'201403419
246,'011708,'201403419
247,'011715,'201403419
248,'011807,'201403419
249,'011906,'201403419
250,'012002,'201403419
251,'012019,'201403487
252,'012101,'201403487
253,'012118,'201403487
254,'012200,'201403487
255,'012217,'201403487
256,'012309,'201403487
257,'012316,'201403487
258,'012408,'201403487
259,'012415,'201403487
260,'012507,'201403487
261,'012514,'201403487
262,'012606,'201403487
263,'012613,'201403487
264,'012620,'201403487
265,'012705,'201403487
266,'012712,'201403487
267,'012729,'201403487
268,'012804,'201403487
269,'012811,'201404044
270,'012828,'201404044
271,'012835,'201404044
272,'012903,'201404044
273,'012910,'201404044
274,'012927,'201404044
275,'012934,'201404044
276,'013009,'201404044
277,'013016,'201404521
278,'013023,'201404521
279,'013030,'201404521
280,'013108,'201404521
281,'013115,'201404521
282,'013122,'201404521
283,'013139,'201404521
284,'013207,'201404521
285,'013214,'201404521
286,'013221,'201404521
287,'013238,'201404521
288,'013306,'201404521
289,'013313,'201404764
290,'013320,'201404764
291,'013337,'201404764
292,'013405,'201404764
293,'013412,'201404764
294,'013429,'201404764
295,'013436,'201404764
296,'013443,'201404764
297,'013450,'201404764
298,'013467,'201404765
299,'013474,'201404765
300,'013481,'201404765
301,'013504,'201404765
302,'013511,'201404765
303,'013603,'201405781
304,'013610,'201405781
305,'013627,'201405781
306,'013702,'201405781
307,'013719,'201405781
308,'013726,'201405781
309,'013801,'201405781
310,'013818,'201405781
311,'013825,'201500355
312,'013900,'201500355
313,'013917,'201500355
314,'013924,'201500355
315,'013931,'201500355
316,'013948,'201500355
317,'014006,'201500533
318,'014013,'201500533
319,'014020,'201500533
320,'014105,'201500533
321,'014112,'201500533
322,'014129,'201500533
323,'014136,'201500533
324,'014204,'201500533
325,'014211,'201500533
326,'014228,'201500533
327,'014303,'201500533
328,'014310,'201500533
329,'014327,'201500533
330,'014334,'201500533
331,'014402,'201500533
332,'014419,'201500533
333,'014426,'201500534
334,'014433,'201500534
335,'014501,'201500534
336,'014518,'201500534
337,'014525,'201500534
338,'014532,'201500534
339,'014600,'201500534
340,'014617,'201500534
341,'014624,'201500534
342,'014709,'201500534
343,'014716,'201500534
344,'014723,'201500534
345,'014808,'201500534
346,'014815,'201500534
347,'014822,'201500534
348,'014907,'201500534
349,'014914,'201500471
350,'014921,'201500471
351,'014938,'201500471
352,'015003,'201500471
353,'015010,'201500471
354,'015027,'201500471
355,'015102,'201500471
356,'015119,'201501348
357,'015126,'201501348
358,'015133,'201501348
359,'015140,'201501348
360,'015201,'201501348
361,'015218,'201501348
362,'015225,'201501348
363,'015232,'201501348
364,'015249,'201501348
365,'015300,'201501348
366,'015317,'201501348
367,'015324,'201501348
368,'015331,'201501348
369,'015508,'201501348
370,'015515,'201501348
371,'015522,'201501348
372,'015539,'201501052
