,0,1
90,'003439,'202000333
91,'003507,'202001500
92,'003514,'202001500
93,'003521,'202001500
94,'003606,'202001500
95,'003613,'202001500
96,'003620,'202001500
97,'003705,'202001554
98,'003712,'202001554
99,'003804,'202001554
100,'003811,'202001554
101,'003828,'202001969
102,'003903,'202001969
103,'003910,'202001969
104,'004009,'202002095
105,'004016,'202002095
106,'004023,'202002095
107,'004108,'202002095
108,'004115,'202002095
109,'004122,'202002095
110,'004207,'202002095
111,'004214,'202002095
112,'004221,'202002095
113,'004306,'202002230
114,'004313,'202002230
115,'004405,'202002230
116,'004412,'202002962
117,'004429,'202002962
118,'004436,'202002962
119,'004504,'202002962
120,'004511,'202002962
121,'004603,'202002962
122,'004610,'202002962
123,'004702,'202002962
124,'004719,'202002962
125,'004801,'202003106
126,'004818,'202003106
127,'004900,'202003106
128,'004917,'202003106
129,'004924,'202003106
130,'005006,'202003106
131,'005013,'202003106
132,'005020,'202003106
133,'005105,'202003106
134,'005112,'202003106
135,'005129,'202003298
136,'005204,'202003298
137,'005211,'202003298
138,'005228,'202003298
139,'005303,'202003298
140,'005310,'202003298
141,'005402,'202003298
142,'005419,'202003298
143,'005501,'202003298
144,'005518,'202003298
145,'005525,'202003298
146,'005600,'202003298
147,'005617,'202003298
148,'005624,'202003298
149,'005709,'202003298
150,'005716,'202003394
151,'005723,'202003394
152,'005808,'202003394
153,'005815,'202003394
154,'005822,'202003394
155,'005839,'202003394
156,'005907,'202003394
157,'005914,'202003394
158,'006003,'202003394
159,'006010,'202003393
160,'006027,'202003393
161,'006034,'202003393
162,'006102,'202003393
163,'006119,'202003393
164,'006126,'202003393
165,'006201,'202003633
166,'006300,'202003633
167,'006317,'202003633
168,'006409,'202003633
169,'006508,'202003633
170,'006607,'202003633
171,'006614,'202003633
172,'006706,'202003633
173,'006805,'202003633
174,'006904,'202003720
175,'007000,'202003720
176,'007017,'202003720
177,'007109,'202003720
178,'007208,'202003720
179,'007307,'202003720
180,'007314,'202003720
181,'007406,'202003720
182,'007413,'202003720
183,'007505,'202003715
184,'007512,'202003715
185,'007604,'202003715
186,'007703,'202003715
187,'007802,'202003715
188,'007901,'202003715
189,'008007,'202003832
190,'008106,'202003832
191,'008205,'202003832
192,'008304,'202003832
193,'008403,'202003906
194,'008410,'202003906
195,'008502,'202003906
196,'008519,'202003906
197,'008526,'202003906
198,'008601,'202003906
199,'008618,'202003906
200,'008625,'202003906
201,'008700,'202003906
202,'008717,'202005100
203,'008724,'202005100
204,'008809,'202005123
205,'008816,'202005123
206,'008823,'202005123
207,'008908,'202005123
208,'008915,'202005074
209,'008922,'202005074
210,'009004,'202005074
211,'009011,'202005074
212,'009028,'202005074
213,'009103,'202005074
214,'009110,'202005074
215,'009127,'202005244
216,'009202,'202005244
217,'009219,'202005244
218,'009301,'202005244
219,'009318,'201700011
220,'009400,'201700011
221,'009509,'201700011
222,'009516,'201700011
223,'009523,'201700011
224,'009608,'201700011
225,'009615,'201902167
226,'009707,'201902167
227,'009714,'201902167
228,'009806,'202006124
229,'009905,'202006124
230,'009912,'202006124
231,'009929,'202006161
232,'010000,'202006161
233,'010017,'202006161
234,'010024,'202004434
235,'010109,'202004434
236,'010116,'202004434
237,'010123,'202004434
238,'010208,'202004434
239,'010215,'201600453
240,'010222,'201600453
241,'010307,'201600453
242,'010314,'201600453
243,'010321,'201600453
244,'010406,'201600453
245,'010413,'201600453
246,'010505,'201600453
247,'010512,'202000405
248,'010604,'202000405
249,'010611,'201507430
250,'010628,'201507430
251,'010703,'201507430
252,'010710,'201507430
253,'010802,'201507430
254,'010819,'201507430
255,'010901,'201507430
256,'010918,'201507430
257,'011007,'201507430
258,'011014,'201507430
259,'011021,'201507430
260,'011106,'201507430
261,'011113,'201507430
262,'011120,'201507430
263,'011205,'201507430
264,'011212,'201507430
265,'011304,'201507430
266,'011311,'201507430
267,'011403,'201507430
268,'011410,'201507429
269,'011502,'201507429
270,'011519,'201507429
271,'011526,'201507429
272,'011601,'201507429
273,'011618,'201507429
274,'011700,'201507429
275,'011717,'201507429
276,'011809,'201507429
277,'011816,'201507429
278,'011908,'201507429
279,'011915,'201507429
280,'012004,'201507429
281,'012011,'201507429
282,'012103,'201507429
283,'012110,'201507429
