,0,1
250,'003212,'201907294
251,'003212,'201907294
252,'003304,'201907295
253,'003304,'201907295
254,'003304,'201907295
255,'003311,'201907295
256,'003311,'201907295
257,'003311,'201907295
258,'003403,'201907717
259,'003403,'201907717
260,'003403,'201907717
261,'003410,'201907717
262,'003410,'201907717
263,'003410,'201907717
264,'003427,'201907717
265,'003427,'201907717
266,'003427,'201907717
267,'003502,'201907718
268,'003502,'201907718
269,'003502,'201907718
270,'003519,'201907718
271,'003519,'201907718
272,'003519,'201907718
273,'003526,'201907718
274,'003526,'201907718
275,'003526,'201907718
276,'003601,'201907819
277,'003601,'201907819
278,'003601,'201907819
279,'003618,'201907819
280,'003618,'201907819
281,'003618,'201907819
282,'003625,'201907819
283,'003625,'201907819
284,'003625,'201907819
285,'003700,'201907958
286,'003700,'201907958
287,'003700,'201907958
288,'003717,'201907958
289,'003717,'201907958
290,'003717,'201907958
291,'003809,'201907960
292,'003809,'201907960
293,'003809,'201907960
294,'003816,'201907960
295,'003816,'201907960
296,'003816,'201907960
297,'003908,'201907959
298,'003908,'201907959
299,'003908,'201907959
300,'003915,'201907959
301,'003915,'201907959
302,'003915,'201907959
303,'004004,'201908206
304,'004004,'201908206
305,'004004,'201908206
306,'004011,'201908206
307,'004011,'201908206
308,'004011,'201908206
309,'004028,'201908206
310,'004028,'201908206
311,'004028,'201908206
312,'004103,'201908291
313,'004103,'201908291
314,'004103,'201908291
315,'004110,'201908291
316,'004110,'201908291
317,'004110,'201908291
318,'004127,'201908291
319,'004127,'201908291
320,'004127,'201908291
321,'004202,'202001308
322,'004219,'202001308
323,'004226,'202001308
324,'004301,'201908432
325,'004301,'201908432
326,'004301,'201908432
327,'004318,'201908432
328,'004318,'201908432
329,'004318,'201908432
330,'004400,'201908433
331,'004400,'201908433
332,'004400,'201908433
333,'004417,'201908433
334,'004417,'201908433
335,'004417,'201908433
336,'004509,'201908699
337,'004509,'201908699
338,'004509,'201908699
339,'004516,'201908699
340,'004516,'201908699
341,'004516,'201908699
342,'004523,'201908699
343,'004608,'202000005
344,'004608,'202000005
345,'004608,'202000005
346,'004615,'202000005
347,'004615,'202000005
348,'004615,'202000005
349,'004707,'202000004
350,'004707,'202000004
351,'004707,'202000004
352,'004714,'202000004
353,'004714,'202000004
354,'004714,'202000004
355,'004806,'201908431
356,'004806,'201908431
357,'004806,'201908431
358,'004813,'201908431
359,'004813,'201908431
360,'004813,'201908431
361,'004905,'202000164
362,'004905,'202000164
363,'004905,'202000164
364,'004912,'202000164
365,'004912,'202000164
366,'004912,'202000164
367,'004929,'202000164
368,'004929,'202000164
369,'004929,'202000164
370,'005001,'202000263
371,'005001,'202000263
372,'005001,'202000263
373,'005018,'202000263
374,'005018,'202000263
375,'005018,'202000263
376,'005025,'202000263
377,'005025,'202000263
378,'005025,'202000263
379,'005100,'202000315
380,'005100,'202000315
381,'005100,'202000315
382,'005117,'202000315
383,'005117,'202000315
384,'005117,'202000315
385,'005124,'202000315
386,'005124,'202000315
387,'005124,'202000315
388,'005209,'202000387
389,'005209,'202000387
390,'005209,'202000387
391,'005216,'202000387
392,'005216,'202000387
393,'005216,'202000387
394,'005223,'202000387
395,'005223,'202000387
396,'005223,'202000387
397,'005308,'202000189
398,'005308,'202000189
399,'005315,'202000189
400,'005315,'202000189
401,'005315,'202000189
402,'005407,'202000231
403,'005407,'202000231
404,'005407,'202000231
405,'005414,'202000231
406,'005414,'202000231
407,'005414,'202000231
408,'005421,'202000231
409,'005421,'202000231
410,'005421,'202000231
411,'005506,'202000649
412,'005506,'202000649
413,'005506,'202000649
414,'005513,'202000649
415,'005513,'202000649
416,'005513,'202000649
417,'005520,'202000649
418,'005520,'202000649
419,'005520,'202000649
420,'005537,'202000649
421,'005605,'202000651
422,'005605,'202000651
423,'005605,'202000651
424,'005612,'202000651
425,'005612,'202000651
426,'005612,'202000651
427,'005629,'202000651
428,'005629,'202000651
429,'005629,'202000651
430,'005636,'202000651
431,'005636,'202000651
432,'005636,'202000651
433,'005704,'202000688
434,'005704,'202000688
435,'005704,'202000688
436,'005711,'202000688
437,'005711,'202000688
438,'005711,'202000688
439,'005728,'202000688
440,'005728,'202000688
441,'005728,'202000688
442,'005803,'202000601
443,'005803,'202000601
444,'005803,'202000601
445,'005810,'202000601
446,'005810,'202000601
447,'005810,'202000601
448,'005827,'202000601
449,'005827,'202000601
450,'005827,'202000601
451,'005902,'202001338
452,'005902,'202001338
453,'005902,'202001338
454,'005919,'202001338
455,'005919,'202001338
456,'005919,'202001338
457,'005926,'202001338
458,'005926,'202001338
459,'005926,'202001338
460,'005933,'202001338
461,'005933,'202001338
462,'005933,'202001338
463,'005940,'202001338
464,'005940,'202001338
465,'005940,'202001338
466,'006008,'202001323
467,'006008,'202001323
468,'006008,'202001323
469,'006015,'202001323
470,'006015,'202001323
471,'006015,'202001323
472,'006022,'202001323
473,'006022,'202001323
474,'006022,'202001323
475,'006107,'202001324
476,'006107,'202001324
477,'006107,'202001324
478,'006114,'202001324
479,'006114,'202001324
480,'006114,'202001324
481,'006121,'202001324
482,'006121,'202001324
483,'006121,'202001324
484,'006206,'202001463
485,'006206,'202001463
486,'006206,'202001463
487,'006213,'202001463
488,'006213,'202001463
489,'006213,'202001463
490,'006220,'202001463
491,'006220,'202001463
492,'006220,'202001463
493,'006305,'202001765
494,'006305,'202001765
495,'006305,'202001765
496,'006312,'202001765
497,'006312,'202001765
498,'006312,'202001765
499,'006329,'202001765
500,'006329,'202001765
501,'006329,'202001765
502,'006404,'202001766
503,'006404,'202001766
504,'006404,'202001766
505,'006411,'202001766
506,'006411,'202001766
507,'006411,'202001766
508,'006428,'202001766
509,'006428,'202001766
510,'006428,'202001766
511,'006503,'202001999
512,'006503,'202001999
513,'006503,'202001999
514,'006510,'202001999
515,'006510,'202001999
516,'006510,'202001999
517,'006527,'202001999
518,'006527,'202001999
519,'006527,'202001999
520,'006534,'202001999
521,'006534,'202001999
522,'006534,'202001999
523,'006602,'202002380
524,'006602,'202002380
525,'006602,'202002380
526,'006619,'202002380
527,'006619,'202002380
528,'006619,'202002380
529,'006626,'202002380
530,'006626,'202002380
531,'006626,'202002380
532,'006701,'202002482
533,'006701,'202002482
534,'006701,'202002482
535,'006718,'202002482
536,'006718,'202002482
537,'006718,'202002482
538,'006725,'202002482
539,'006725,'202002482
540,'006725,'202002482
541,'006800,'202002810
542,'006800,'202002810
543,'006800,'202002810
544,'006817,'202002810
545,'006817,'202002810
546,'006817,'202002810
547,'006824,'202002810
548,'006824,'202002810
549,'006824,'202002810
550,'006909,'202002887
551,'006909,'202002887
552,'006909,'202002887
553,'006916,'202002887
554,'006916,'202002887
555,'006916,'202002887
556,'006923,'202002887
557,'006923,'202002887
558,'006923,'202002887
559,'007005,'202003294
560,'007005,'202003294
561,'007005,'202003294
562,'007012,'202003294
563,'007012,'202003294
564,'007012,'202003294
565,'007029,'202003294
566,'007029,'202003294
567,'007029,'202003294
568,'007104,'202003250
569,'007104,'202003250
570,'007104,'202003250
571,'007111,'202003250
572,'007111,'202003250
573,'007111,'202003250
574,'007128,'202003250
575,'007128,'202003250
576,'007128,'202003250
577,'007203,'202003349
578,'007203,'202003349
579,'007203,'202003349
580,'007210,'202003349
581,'007210,'202003349
582,'007210,'202003349
583,'007302,'202004246
584,'007302,'202004246
585,'007302,'202004246
586,'007319,'202004246
587,'007319,'202004246
588,'007319,'202004246
589,'007326,'202004246
590,'007326,'202004246
591,'007326,'202004246
592,'007401,'202004694
593,'007418,'202004694
594,'007425,'202004694
595,'007500,'202004295
596,'007517,'202004295
597,'007524,'202004295
598,'007531,'202004295
599,'007609,'202004807
600,'007616,'202004807
601,'007708,'202005580
602,'007715,'202005580
603,'007722,'202005580
604,'007739,'202005580
605,'007807,'202005605
606,'007814,'202005605
