,0,1
108,'004216,'201902444
109,'004308,'201902586
110,'004315,'201902586
111,'004322,'201902586
112,'004407,'201902586
113,'004506,'201902586
114,'004513,'201902586
115,'004520,'201902586
116,'004537,'201902586
117,'004605,'201902586
118,'004704,'201101909
119,'004803,'201101909
120,'004902,'201101910
121,'005008,'201101910
122,'005015,'201101912
123,'005022,'201101912
124,'005107,'201101912
125,'005206,'201101912
126,'005305,'201903226
127,'005404,'201903226
128,'005411,'201903455
129,'005428,'201903455
130,'005435,'201903455
131,'005503,'201903663
132,'005510,'201903663
133,'005527,'201903663
134,'005534,'201903663
135,'005602,'201903663
136,'005619,'201903663
137,'005626,'201903663
138,'005701,'201903663
139,'005718,'201903663
140,'005800,'201903664
141,'005909,'201903664
142,'005916,'201903664
143,'005923,'201903664
144,'006005,'201903664
145,'006012,'201903664
146,'006029,'201903664
147,'006104,'201903664
148,'006203,'201903664
149,'006302,'201904346
150,'006319,'201904346
151,'006401,'201904346
152,'006500,'201904346
153,'006609,'201904346
154,'006616,'201904346
155,'006623,'201904346
156,'006630,'201904346
157,'006647,'201904346
158,'006654,'201904346
159,'006708,'201904346
160,'006715,'201904346
161,'006722,'201904346
162,'006739,'201904346
163,'006746,'201904346
164,'006753,'201904638
165,'006807,'201904638
166,'006814,'201904638
167,'006821,'201904720
168,'006838,'201904720
169,'006845,'201904720
170,'006852,'201904513
171,'006906,'201904513
172,'007002,'201904513
173,'007019,'201905322
174,'007026,'201905322
175,'007101,'201905322
176,'007118,'201905322
177,'007125,'199500666
178,'007200,'199500666
179,'007309,'201906982
180,'007316,'201906982
181,'007323,'201906982
182,'007408,'201906982
183,'007415,'201906982
184,'007422,'201906982
185,'007507,'201906983
186,'007514,'201906983
187,'007521,'201906983
188,'007606,'201906983
189,'007613,'201906983
190,'007620,'201906983
191,'007705,'201906980
192,'007712,'201906980
193,'007729,'201906980
194,'007736,'201906980
195,'007804,'201906980
196,'007811,'201906980
197,'007828,'201906985
198,'007835,'201906985
199,'007842,'201906985
200,'007859,'201906985
201,'007866,'201906985
202,'007903,'201906985
203,'008009,'201906984
204,'008016,'201906984
205,'008108,'201906984
206,'008115,'201906984
207,'008122,'201906984
208,'008207,'201906984
209,'008306,'201906981
210,'008405,'201906981
211,'008412,'201906981
212,'008504,'201906981
213,'008511,'201906981
214,'008528,'201906981
215,'008535,'201907042
216,'008542,'201907042
217,'008559,'201907042
218,'008566,'201907042
219,'008573,'201907042
220,'008603,'201907042
221,'008610,'201906961
222,'008627,'201906961
223,'008634,'201907135
224,'008641,'201907135
225,'008658,'201400876
226,'008665,'201400876
227,'008672,'201400876
228,'008702,'202000605
229,'008719,'202000605
230,'008726,'202000605
231,'008801,'202000605
232,'008818,'202000605
233,'008900,'202000605
234,'009006,'202000605
235,'009105,'201902338
236,'009112,'201902338
237,'009129,'201902338
238,'009136,'201902338
239,'009204,'201902338
240,'009211,'201902338
241,'009303,'201902338
242,'009402,'201902338
243,'009419,'201902338
244,'009426,'201902606
245,'009433,'201902606
246,'009501,'201902606
247,'009518,'201902606
248,'009525,'201902606
249,'009532,'201902606
250,'009549,'201902837
251,'009556,'201902837
252,'009563,'201902837
253,'009600,'201902837
254,'009617,'201902837
255,'009624,'201902837
256,'009631,'201902837
257,'009648,'201902837
258,'009709,'201902837
259,'009808,'201902768
260,'009815,'201902768
261,'009822,'201902768
262,'009907,'201902768
263,'010002,'201902768
264,'010019,'201902768
265,'010026,'201903001
266,'010033,'201903001
267,'010101,'201903001
268,'010200,'201903001
269,'010309,'201903001
270,'010316,'201903001
271,'010323,'201903001
272,'010330,'201903001
273,'010347,'201903001
274,'010354,'201902843
275,'010361,'201902843
276,'010378,'201902843
277,'010385,'201902843
278,'010392,'201902843
279,'010408,'201902843
280,'010415,'201902843
281,'010422,'201902843
282,'010507,'201902843
283,'010514,'201902769
284,'010521,'201902769
285,'010538,'201902769
286,'010545,'201902769
287,'010552,'201902769
288,'010606,'201902769
289,'010705,'201904719
290,'010712,'201904719
291,'010729,'201904719
292,'010736,'201904719
293,'010804,'201904719
294,'010903,'201904719
295,'010910,'201904719
296,'011009,'201904719
297,'011016,'201904719
298,'011108,'201903343
299,'011207,'201903343
300,'011214,'201903343
301,'011306,'201903343
302,'011313,'201903343
303,'011405,'201903343
304,'011412,'201903343
305,'011504,'201903343
306,'011511,'201903343
307,'011603,'202001107
308,'011702,'202001107
309,'011719,'202001107
310,'011726,'202001107
311,'011801,'202001107
312,'011818,'202001107
313,'011900,'202001107
314,'012006,'202001107
315,'012013,'202001107
316,'012105,'201900841
317,'012112,'201900841
318,'012129,'201900841
319,'012136,'201900841
320,'012204,'201903804
321,'012211,'201903804
322,'012228,'201903804
323,'012303,'201903804
324,'012310,'201903804
325,'012327,'201903804
326,'012402,'202001620
327,'012501,'202001620
328,'012518,'202001620
329,'012525,'202001620
330,'012532,'202001620
331,'012549,'202001620
332,'012556,'202001620
333,'012563,'202001620
334,'012600,'202001620
335,'012617,'202001621
336,'012624,'202001621
337,'012631,'202001621
338,'012648,'202001621
339,'012709,'202001621
340,'012716,'202001621
341,'012723,'202001621
342,'012730,'202001621
343,'012747,'202001621
344,'012754,'202001622
345,'012761,'202001622
346,'012778,'202001622
347,'012785,'202001622
348,'012808,'202001622
349,'012815,'202001622
350,'012907,'202001622
351,'013003,'202001622
352,'013010,'202001622
353,'013027,'202002642
354,'013034,'202002642
355,'013102,'202002642
356,'013201,'202002642
357,'013218,'202002748
358,'013225,'202002748
359,'013300,'202002748
360,'013409,'202002748
361,'013416,'202002748
362,'013423,'202002748
363,'013430,'202002748
364,'013447,'202002748
365,'013454,'202002748
366,'013508,'202003013
367,'013607,'202003013
368,'013706,'202003013
369,'013713,'202003013
370,'013720,'202003013
371,'013805,'202003013
372,'013812,'202004752
373,'013829,'202004752
374,'013836,'202004752
375,'013843,'202004752
376,'013904,'202004752
377,'013911,'202004752
378,'014000,'202004752
379,'014109,'202004752
380,'014116,'202004752
381,'014208,'202004751
382,'014215,'202004751
383,'014222,'202004751
384,'014307,'202004751
385,'014314,'202004751
386,'014321,'202004751
387,'014406,'202004751
388,'014505,'202004751
389,'014604,'202004751
390,'014611,'197300025
391,'014628,'197300025
392,'014635,'197300025
393,'014642,'200500251
394,'014659,'200500251
395,'014703,'200500251
396,'014710,'200500251
397,'014727,'200500251
398,'014734,'200500251
399,'014802,'200500251
400,'014819,'200500251
401,'014826,'200500251
402,'014833,'200500251
403,'014901,'200500251
404,'014918,'200500251
405,'014925,'200500251
406,'015007,'200500250
407,'015014,'200500250
408,'015021,'200500250
409,'015038,'200500268
410,'015106,'200500268
411,'015113,'200500268
412,'015205,'200500268
413,'015212,'200500268
414,'015304,'199600247
415,'015311,'199600247
416,'015403,'199600247
417,'015502,'199600247
418,'015519,'199600247
419,'015601,'199600247
420,'015618,'199600247
421,'015700,'199600247
422,'015717,'200606934
423,'015809,'200606934
424,'015816,'200606934
425,'015823,'200606934
426,'015908,'200606934
427,'015915,'200606934
428,'016004,'200606933
429,'016103,'200606933
430,'016202,'200606933
431,'016301,'200606933
432,'016400,'200606933
433,'016417,'200606933
434,'016509,'198300085
435,'016516,'198300085
436,'016608,'198300085
437,'016615,'198300085
438,'016622,'198300085
439,'016639,'198300085
440,'016707,'198700126
441,'016714,'198700126
442,'016721,'198700126
443,'016806,'198700126
444,'016813,'198700126
445,'016820,'198700126
446,'016837,'200300153
447,'016905,'200300153
448,'017001,'200300153
449,'017100,'200300153
450,'017209,'200300153
451,'017308,'200300153
452,'017407,'199600233
453,'017506,'199600233
454,'017605,'199600233
455,'017612,'199600233
456,'017629,'199600233
457,'017636,'199600233
458,'017704,'199600233
459,'017803,'199600233
460,'017810,'199600233
461,'017902,'199600233
462,'017919,'199600233
463,'017926,'199600233
464,'018008,'199600233
465,'018107,'199600233
466,'018114,'199600233
467,'018206,'200300142
468,'018305,'200300142
469,'018404,'200300142
470,'018411,'200300142
471,'018428,'200300142
472,'018503,'200300142
473,'018510,'200300142
474,'018527,'200300142
475,'018534,'200300136
476,'018602,'200300136
477,'018619,'200300136
478,'018701,'200300136
479,'018718,'200300136
480,'018800,'200300136
481,'018909,'200300136
482,'018916,'200300136
483,'019005,'200300136
484,'019012,'200300136
485,'019104,'200300136
486,'019111,'200300136
487,'019128,'200300136
488,'019135,'200300136
489,'019203,'200300136
490,'019302,'200300136
491,'019319,'200300136
492,'019326,'200300136
493,'019401,'200300136
494,'019418,'200300136
495,'019500,'200300136
496,'019609,'200300136
497,'019708,'200300136
498,'019715,'200300136
499,'019807,'200300136
500,'019906,'200300136
501,'019913,'200300136
502,'020001,'200300136
503,'020018,'200300136
504,'020025,'200300136
505,'020100,'200300136
506,'020117,'200300136
507,'020124,'200300136
508,'020131,'200300136
509,'020148,'200300136
510,'020155,'200300136
511,'020209,'200300136
512,'020216,'200300136
513,'020223,'200300136
514,'020308,'200300136
515,'020407,'200300136
516,'020506,'200300136
517,'020513,'200300136
518,'020520,'200300136
519,'020605,'200300136
520,'020704,'200300136
521,'020711,'200300136
522,'020728,'200300136
523,'020735,'200300136
524,'020742,'200300136
525,'020803,'200400166
526,'020902,'200400166
527,'020919,'200400166
528,'020926,'200400166
529,'021008,'200400166
530,'021015,'200400166
531,'021022,'200400166
532,'021107,'200400166
533,'021206,'200400166
534,'021305,'200400166
535,'021503,'200400166
536,'021602,'200400166
537,'021701,'200300144
538,'021800,'200300144
539,'021909,'200300144
540,'022005,'200300144
541,'022104,'200300144
542,'022203,'200300144
543,'022302,'200300144
544,'022401,'200300144
545,'022418,'200300144
546,'022425,'200300144
547,'022500,'200300144
548,'022609,'200300144
549,'022906,'200300144
550,'023002,'200300144
551,'023019,'200300144
552,'023026,'200300144
553,'023033,'200300144
554,'023101,'200300144
555,'023118,'200300144
556,'023125,'200300144
557,'023200,'198900204
558,'023309,'198900204
559,'023507,'198900204
560,'023606,'198900204
561,'023705,'198900204
562,'023712,'199300268
563,'023729,'199300268
564,'023736,'199300268
565,'023743,'199300269
566,'023804,'199300269
567,'023811,'199300269
568,'023828,'199300269
569,'023903,'199300269
570,'024009,'199300269
571,'024108,'199300269
572,'024207,'195900003
573,'024214,'195900003
574,'024221,'195900003
575,'024306,'197300028
576,'024313,'197300028
577,'024320,'197300028
578,'024337,'197300028
579,'024344,'197600050
580,'024405,'197600050
581,'024412,'197600050
582,'024504,'197600050
583,'024511,'197600050
584,'024528,'199000153
585,'024603,'199000153
586,'024610,'199000153
587,'024627,'199000153
588,'024634,'199000153
589,'024641,'199000153
590,'024658,'199000153
591,'024702,'199000153
592,'024719,'199000153
593,'024801,'199000153
594,'024818,'197800044
595,'024825,'197800044
596,'024900,'197800044
597,'024917,'197800044
598,'025006,'197800044
599,'025013,'199000174
600,'025105,'199000174
601,'025204,'199000174
602,'025211,'199000174
603,'025228,'200400187
604,'025235,'200400187
605,'025303,'200400187
606,'025310,'200400187
607,'025402,'200400187
608,'025419,'200400187
609,'025426,'200400187
610,'025501,'200400187
611,'025518,'200400187
612,'025525,'200400187
613,'025600,'200400187
614,'025617,'200400187
615,'025624,'200400187
616,'025709,'200400187
617,'025716,'200400187
618,'025723,'200400187
619,'025808,'200400187
620,'025815,'197500027
621,'025907,'197500027
622,'025914,'197500027
623,'025921,'197500027
624,'025938,'200500266
625,'026003,'200500266
626,'026010,'200500266
627,'026027,'200500266
628,'026102,'200400178
629,'026119,'200400178
630,'026201,'200400178
631,'026218,'200400178
632,'026300,'200400178
633,'026409,'200400178
634,'026416,'200400178
635,'026508,'200400178
636,'026607,'200400178
637,'026706,'199200270
638,'026805,'199200270
639,'026812,'199200270
640,'026829,'199200270
641,'026904,'199200270
642,'027000,'199200270
643,'027017,'199200270
644,'027024,'199200270
645,'027109,'200708081
646,'027116,'200708081
647,'027123,'200708081
648,'027208,'200708081
649,'027307,'200300143
650,'027314,'200300143
651,'027321,'200300143
652,'027406,'200500254
653,'027505,'200500254
654,'027604,'200500254
655,'027703,'200500254
656,'027802,'200500254
657,'027901,'200500254
658,'028007,'200500254
659,'028014,'200500254
660,'028021,'200500254
661,'028106,'200500254
662,'028113,'200500254
663,'028205,'200500254
664,'028304,'200500254
665,'028311,'200500254
666,'028403,'200500254
667,'028410,'200500254
668,'028502,'200500254
669,'028601,'200500254
670,'028700,'200500254
671,'028809,'200701041
672,'028816,'200701041
673,'028908,'200701041
674,'028915,'200400175
675,'028922,'200400175
676,'029004,'200400175
677,'029011,'200400175
678,'029028,'200400175
679,'029103,'200400175
680,'029110,'200400175
681,'029127,'200400175
682,'029202,'200400175
683,'029219,'200400175
684,'029226,'200400175
685,'029301,'200400175
686,'029400,'200400175
687,'029509,'200400175
688,'029608,'200400175
689,'029707,'200400175
690,'029714,'200400175
691,'029721,'200400175
692,'029806,'200400175
693,'029905,'200500246
694,'030000,'200500246
695,'030109,'200500246
696,'030116,'200500246
697,'030208,'200500246
698,'030307,'200500246
699,'030406,'200500246
700,'030505,'200500246
701,'030512,'200500246
702,'030604,'200500246
703,'030611,'200500246
704,'030703,'200500246
705,'030802,'200500246
706,'030901,'200500246
707,'031007,'200500246
708,'031106,'200500246
709,'031205,'200500246
710,'031304,'200500246
711,'031403,'200500246
712,'031502,'200500246
713,'031519,'200500246
714,'031526,'200500246
715,'031533,'200500252
716,'031601,'200500252
717,'031700,'200500252
718,'031809,'200500252
719,'031816,'200500252
720,'031908,'200500252
721,'032004,'200500252
722,'032103,'200500252
723,'032202,'200500252
724,'032301,'200500252
725,'032400,'200500252
726,'032509,'200500252
727,'032516,'200500252
728,'032608,'200500252
729,'032707,'200500252
730,'032806,'200500252
731,'032905,'200500252
732,'033001,'200500252
733,'033018,'200500252
734,'033100,'200500252
735,'033117,'198600114
736,'033209,'198600114
737,'033308,'198600114
738,'033407,'198600114
739,'033506,'198600114
740,'033605,'198600114
741,'033704,'198600114
742,'033803,'198600114
743,'033902,'198600114
744,'034008,'198600114
745,'034015,'198600114
746,'034022,'198600114
747,'034107,'198600114
748,'034114,'198600114
749,'034121,'198600114
750,'034206,'198600114
751,'034305,'198600114
752,'034404,'198600114
753,'034503,'198600114
754,'034602,'198600114
755,'034701,'198600114
756,'034800,'198600114
757,'034909,'198600114
758,'034916,'198600114
759,'034923,'198600114
760,'034930,'198600114
761,'034947,'198600114
762,'034954,'198600114
763,'034961,'198600114
764,'034978,'198600114
765,'035005,'198600114
766,'035012,'198600114
767,'035029,'198600114
768,'035036,'198600114
769,'035043,'198600114
770,'035104,'198600114
771,'035111,'198600114
772,'035203,'200600041
773,'035302,'200600041
774,'035401,'200600041
775,'035500,'200600041
776,'035517,'200600041
777,'035524,'200600041
778,'035609,'200600041
779,'035708,'200600041
780,'035807,'200600041
781,'035906,'200600041
782,'036002,'200600041
783,'036019,'200600041
784,'036026,'200600041
785,'036101,'200600041
786,'036118,'200600041
787,'036125,'198600116
788,'036200,'198600116
789,'036217,'198600116
790,'036309,'198600116
791,'036316,'199000151
792,'036323,'199000151
793,'036408,'199000151
794,'036415,'199000151
795,'036422,'199000151
796,'036507,'199000151
797,'036514,'199000151
798,'036606,'199000151
799,'036613,'199000151
800,'036620,'199000151
801,'036705,'199000152
802,'036712,'199000152
803,'036729,'199000152
804,'036804,'199000152
805,'036811,'199000152
806,'036828,'199400191
807,'036903,'199400191
808,'036910,'199400191
809,'037009,'199400191
810,'037016,'199400191
811,'037023,'199400191
812,'037108,'199400191
813,'037115,'199400191
814,'037122,'199400191
815,'037207,'199400191
816,'037214,'199400191
817,'037221,'199400191
818,'037306,'199400191
819,'037313,'199400191
820,'037320,'199400191
821,'037405,'199400191
822,'037412,'199400191
823,'037429,'199400191
824,'037504,'199400191
825,'037511,'199400191
826,'037528,'199400191
827,'037603,'199400191
828,'037610,'199400191
829,'037702,'199400191
830,'037719,'199400191
831,'037801,'199400191
832,'037818,'199400191
833,'037900,'199400191
834,'037917,'199400191
835,'038006,'199400191
836,'038013,'199400191
837,'038105,'199400191
838,'038112,'199400191
839,'038204,'199400191
840,'038211,'200200199
841,'038303,'200200199
842,'038310,'200200199
843,'038327,'200702271
844,'038402,'200702271
845,'038419,'200702271
846,'038501,'199800154
847,'038518,'199800154
848,'038600,'199800154
849,'038617,'199800154
850,'038624,'199800154
851,'038709,'199800154
852,'038716,'199800154
853,'038808,'199800154
854,'038815,'199800153
855,'038822,'199800153
856,'038907,'199800153
857,'038914,'199800153
858,'039003,'199800153
859,'039010,'199800153
860,'039102,'199800153
861,'039119,'199800153
862,'039126,'197400044
863,'039201,'197400044
864,'039218,'197400044
865,'039225,'197400044
866,'039300,'197400044
867,'039317,'199000175
868,'039324,'199000175
869,'039409,'199000175
870,'039416,'199000175
871,'039423,'199000175
872,'039508,'200605348
873,'039515,'200605348
874,'039607,'198300083
875,'039614,'198300083
876,'039706,'198300083
877,'039713,'198300083
878,'039805,'198300083
879,'039812,'198900211
880,'039904,'200500256
881,'039911,'200705562
882,'040009,'200000289
883,'040016,'200000289
884,'040108,'200100177
885,'040115,'200100177
886,'040122,'200100177
887,'040207,'200100177
888,'040214,'200100177
889,'040221,'200100177
890,'040306,'200100177
891,'040313,'200100177
892,'040320,'200100177
893,'040405,'200100177
894,'040412,'200100177
895,'040429,'200100177
896,'040504,'200100177
897,'040511,'200100177
898,'040528,'200100177
899,'040535,'200100177
900,'040603,'200100177
901,'040610,'200100177
902,'040627,'200100177
903,'040702,'200100177
904,'040719,'198900222
905,'040726,'198900222
906,'040801,'198900222
907,'040818,'198900222
908,'040825,'198900222
909,'040832,'198900222
910,'040849,'198900222
911,'040900,'198900222
912,'040917,'198900222
913,'040924,'198900222
914,'040931,'198900222
915,'041006,'198900222
916,'041013,'198900222
917,'041020,'198900222
918,'041037,'198900222
919,'041044,'198900222
920,'041051,'198900222
921,'041105,'198900222
922,'041112,'198900222
923,'041129,'198900222
924,'041136,'198900222
925,'041204,'198900222
926,'041211,'198900203
927,'041303,'198900203
928,'041310,'198900203
929,'041327,'198900203
930,'041334,'198900203
931,'041341,'198900223
932,'041358,'198900223
933,'041365,'198900223
934,'041402,'198900223
935,'041419,'198900223
936,'041501,'198900223
937,'041518,'198900223
938,'041600,'198900223
939,'041617,'198900223
940,'041624,'198900223
941,'041631,'198900223
942,'041648,'198900223
943,'041709,'198900223
944,'041716,'198900223
945,'041723,'198900223
946,'041730,'198900223
947,'041808,'198900223
948,'041815,'198900223
949,'041822,'198900223
950,'041839,'198900223
951,'041846,'198900223
952,'041907,'198900223
953,'041914,'198900223
954,'041921,'198900223
955,'041938,'198900223
956,'042003,'198900223
957,'042010,'198900223
958,'042027,'198900223
959,'042034,'198900223
960,'042102,'198900223
961,'042119,'198900223
962,'042126,'198900223
963,'042133,'198900223
964,'042140,'198900223
965,'042201,'198900223
966,'042218,'198900223
967,'042225,'198900223
968,'042300,'198900223
969,'042317,'198900223
970,'042324,'198900223
971,'042409,'198900223
972,'042416,'198900223
973,'042423,'198900223
974,'042430,'199800148
975,'042447,'199800148
976,'042454,'199800148
977,'042508,'199800148
978,'042515,'199800148
979,'042522,'199800148
980,'042539,'199800148
981,'042607,'199800148
982,'042614,'198900214
983,'042706,'198900214
984,'042713,'198900214
985,'042720,'198900214
986,'042805,'198900214
987,'042812,'198900214
988,'042829,'198900214
989,'042904,'198900214
990,'042911,'198900214
991,'042928,'198900214
992,'043000,'198900213
993,'043017,'198900213
994,'043024,'198900213
995,'043109,'198900213
996,'043116,'198900213
997,'043123,'198900213
998,'043208,'198900213
999,'043215,'198900213
1000,'043222,'198900213
1001,'043239,'198900213
1002,'043307,'200704961
1003,'043314,'200704961
1004,'043321,'200704961
1005,'043406,'200704961
1006,'043413,'200704961
1007,'043505,'200704961
1008,'043512,'200704961
1009,'043604,'200704961
1010,'043611,'200704961
1011,'043703,'200704961
1012,'043710,'200704961
1013,'043727,'200704961
1014,'043802,'200704961
1015,'043819,'200704961
1016,'043901,'200704961
1017,'043918,'200704961
1018,'044007,'200704961
1019,'044014,'200704961
1020,'044021,'200704961
1021,'044038,'200704961
1022,'044106,'200704961
1023,'044113,'200704961
1024,'044120,'200704961
1025,'044205,'200704961
1026,'044212,'200704961
1027,'044229,'200706542
1028,'044304,'200706542
1029,'044311,'200706542
1030,'044328,'200706542
1031,'044403,'200706542
1032,'044410,'200706542
1033,'044427,'200706542
1034,'044434,'200706542
1035,'044502,'200706542
1036,'044519,'200706542
1037,'044526,'200706542
1038,'044601,'200706542
1039,'044618,'200706542
1040,'044700,'200706542
1041,'044717,'200706542
1042,'044724,'200706542
1043,'044809,'200706542
1044,'044816,'200706542
1045,'044908,'200706542
1046,'044915,'200706542
1047,'045004,'200706542
1048,'045011,'200706542
1049,'045028,'200706542
1050,'045035,'200706542
1051,'045042,'199900155
1052,'045103,'199900155
1053,'045110,'199900155
1054,'045127,'199900155
1055,'045134,'199900155
1056,'045141,'199900155
1057,'045158,'199900155
1058,'045202,'199900155
1059,'045219,'199800141
1060,'045226,'199800141
1061,'045233,'199800141
1062,'045240,'199800141
1063,'045301,'199800141
1064,'045318,'199800141
1065,'045325,'199800141
1066,'045332,'199800141
1067,'045400,'199900157
1068,'045417,'199900157
1069,'045424,'199900157
1070,'045509,'199900157
1071,'045516,'199900157
1072,'045523,'199900157
1073,'045530,'199900157
1074,'045547,'199900157
1075,'045554,'200000286
1076,'045608,'200000286
1077,'045615,'200000286
1078,'045622,'200000286
1079,'045707,'200000286
1080,'045714,'200000286
1081,'045806,'200000286
1082,'045813,'200000286
1083,'045905,'200100229
1084,'045912,'200100229
1085,'046001,'200100229
1086,'046018,'200100229
1087,'046025,'200100229
1088,'046100,'200100229
1089,'046117,'200100229
1090,'046124,'200100229
1091,'046209,'199700309
1092,'046216,'199700309
1093,'046223,'199700309
1094,'046230,'199700309
1095,'046247,'199700309
1096,'046254,'199700309
1097,'046308,'199700309
1098,'046315,'199700309
1099,'046407,'199700337
1100,'046414,'199700337
1101,'046506,'199700337
1102,'046513,'199700337
1103,'046520,'199700337
1104,'046537,'199700337
1105,'046544,'199700337
1106,'046605,'199700337
1107,'046612,'199900160
1108,'046629,'199900160
1109,'046636,'199900160
1110,'046643,'199900160
1111,'046704,'199900160
1112,'046711,'199900160
1113,'046803,'199900160
1114,'046810,'199900160
1115,'046902,'199900160
1116,'046919,'199900160
1117,'047008,'199900160
1118,'047015,'199900160
1119,'047107,'199900160
1120,'047114,'199200263
1121,'047206,'199200263
1122,'047213,'199200263
1123,'047305,'199200263
1124,'047312,'199200263
1125,'047329,'199200263
1126,'047404,'199200263
1127,'047411,'199200263
1128,'047503,'199500178
1129,'047510,'199500178
1130,'047527,'199500178
1131,'047534,'199500178
1132,'047541,'199500178
1133,'047602,'199500178
1134,'047619,'199500178
1135,'047626,'199500178
1136,'047701,'199700336
1137,'047718,'199700336
1138,'047725,'199700336
1139,'047800,'199700336
1140,'047817,'199700336
1141,'047909,'199700336
1142,'047916,'199700336
1143,'047923,'199700336
1144,'048005,'199800150
1145,'048012,'199800150
1146,'048104,'199800150
1147,'048111,'199800150
1148,'048128,'199800150
1149,'048203,'199800150
1150,'048210,'199800150
1151,'048227,'199800150
1152,'048302,'200702844
1153,'048319,'200702844
1154,'048326,'200702844
1155,'048401,'200702845
1156,'048418,'200702845
1157,'048425,'200702845
1158,'048500,'200702576
1159,'048517,'200702576
1160,'048524,'200702576
1161,'048609,'200200200
1162,'048616,'200200200
1163,'048623,'199000165
1164,'048708,'199000165
1165,'048715,'199000165
1166,'048722,'199000165
1167,'048807,'199000165
1168,'048814,'199000165
1169,'048821,'199000165
1170,'048906,'199000165
1171,'048913,'199000165
1172,'048920,'199000165
1173,'049002,'199000165
1174,'049019,'199000165
1175,'049026,'199000165
1176,'049101,'199000165
1177,'049118,'199000165
1178,'049125,'199000165
1179,'049200,'199000165
1180,'049217,'199000165
1181,'049224,'199000165
1182,'049309,'199000165
1183,'049316,'199000165
1184,'049323,'199000165
1185,'049408,'199000165
1186,'049415,'199000165
1187,'049422,'199000165
1188,'049507,'199000165
1189,'049514,'199000165
1190,'049521,'199000165
1191,'049606,'199000165
1192,'049613,'199000165
1193,'049705,'199000165
1194,'049712,'199000165
1195,'049804,'199000165
1196,'049811,'199000165
1197,'049903,'199000165
1198,'049910,'199000165
1199,'049927,'200600039
1200,'050008,'200600038
1201,'050015,'199900158
1202,'050022,'199900158
1203,'050107,'199900158
1204,'050114,'200711456
1205,'050121,'200711456
1206,'050206,'200711456
1207,'050213,'200711456
1208,'050305,'200711456
1209,'050312,'200711456
1210,'050404,'200711456
1211,'050411,'200711456
1212,'050503,'200711456
1213,'050510,'200711456
1214,'050527,'200711456
1215,'050602,'200711456
1216,'050619,'200711456
1217,'050701,'200711456
1218,'050718,'200711456
1219,'050725,'200711456
1220,'050800,'200711456
1221,'050817,'200711456
1222,'050909,'200711456
1223,'050916,'200711456
1224,'050923,'200711456
1225,'051005,'200711456
1226,'051012,'200711456
1227,'051104,'200711457
1228,'051111,'196900128
1229,'051128,'196900128
1230,'051135,'196900128
1231,'051203,'200612324
1232,'051210,'200612324
1233,'051227,'200612324
1234,'051302,'200612324
1235,'051319,'200612324
1236,'051401,'200612324
1237,'051418,'200612324
1238,'051425,'200612324
1239,'051500,'200612324
1240,'051517,'200612324
1241,'051524,'200612324
1242,'051609,'199103325
1243,'051616,'199103325
1244,'051623,'199103325
1245,'051708,'199103325
1246,'051715,'199103325
1247,'051807,'199103325
1248,'051814,'199103325
