,0,1
252,'007919,'201105430
253,'008008,'201105430
254,'008015,'201105430
255,'008022,'201107228
256,'008039,'201107228
257,'008046,'201107228
258,'008053,'201107228
259,'008060,'201107228
260,'008077,'201109888
261,'008107,'201109888
262,'008114,'201109888
263,'008121,'201109888
264,'008138,'201109888
265,'008145,'201109888
266,'008206,'900003288
267,'008213,'900003288
268,'008305,'900003288
269,'008404,'900003288
270,'008411,'201202452
271,'008428,'201202452
272,'008435,'201202452
273,'008503,'201202452
274,'008510,'201202452
275,'008527,'201202451
276,'008534,'201202451
277,'008541,'201202451
278,'008558,'201202451
279,'008602,'201202451
280,'008619,'201108991
281,'008701,'201108991
282,'008718,'201108991
283,'008725,'201108991
284,'008800,'201108991
285,'008817,'201108991
286,'008824,'201108991
287,'008831,'201108991
288,'008848,'201108991
289,'008855,'201108991
290,'008862,'201108887
291,'008879,'201108887
292,'008886,'201108887
293,'008893,'201108887
294,'008909,'201108887
295,'008916,'201108887
296,'008923,'201108887
297,'009005,'201108887
298,'009012,'201108887
299,'009029,'201108887
300,'009036,'201206276
301,'009043,'201206276
302,'009050,'201206276
303,'009104,'201111149
304,'009111,'201111149
305,'009128,'201111149
306,'009135,'201111149
307,'009142,'201111149
308,'009159,'201111149
309,'009166,'201111149
310,'009203,'201111149
311,'009210,'201111149
312,'009227,'201111149
313,'009234,'201111149
314,'009241,'201111149
315,'009258,'201111149
316,'009265,'201111149
317,'009302,'201111149
318,'009319,'201111149
319,'009326,'201111149
320,'009333,'201111149
321,'009340,'201111149
322,'009357,'201111149
323,'009401,'201111149
324,'009418,'201111149
325,'009425,'201111149
326,'009500,'201111149
327,'009517,'201111149
328,'009524,'201111149
329,'009531,'201200300
330,'009548,'201200300
331,'009609,'201200300
332,'009616,'201200300
333,'009623,'201100748
334,'009708,'201100748
335,'009715,'201100748
336,'009722,'201100748
337,'009807,'200901583
338,'009814,'200901583
339,'009906,'200901583
340,'009913,'200901583
341,'010001,'200901583
342,'010018,'200901583
343,'010025,'200901583
344,'010100,'200901583
345,'010209,'200511761
346,'010216,'200511761
347,'010308,'200511761
348,'010315,'200511761
349,'010322,'200901582
350,'010339,'200901582
351,'010346,'200901582
352,'010353,'200901582
353,'010407,'200901582
354,'010414,'200901582
355,'010506,'200901582
356,'010513,'200901582
357,'010520,'200511764
358,'010537,'200511764
359,'010544,'200511764
360,'010551,'200511764
361,'010568,'200511764
362,'010575,'200511764
363,'010582,'200511763
364,'010605,'200511763
365,'010704,'200511763
366,'010711,'200511763
367,'010728,'200511763
368,'010735,'200511763
369,'010742,'200511763
370,'010759,'200511765
371,'010766,'200511765
372,'010803,'200511765
373,'010902,'200511765
374,'010919,'200511765
375,'010926,'200511765
376,'010933,'200511765
377,'011008,'200511765
378,'011015,'200511762
379,'011022,'200511762
380,'011039,'201206595
381,'011107,'201206595
382,'011114,'201206595
383,'011121,'201206595
384,'011206,'201206595
385,'011213,'201206595
386,'011305,'201206595
387,'011312,'201206595
388,'011329,'201206595
389,'011336,'201206595
390,'011343,'201304814
391,'011404,'201304814
392,'011411,'201304814
393,'011428,'201304814
394,'011435,'201304814
395,'011442,'201304814
396,'011503,'201304814
397,'011510,'199301540
398,'011527,'199301540
399,'011602,'199301540
400,'011619,'201201059
401,'011626,'201201059
402,'011633,'201201059
403,'011640,'201201059
404,'011701,'201201059
405,'011718,'201201059
406,'011800,'201201166
407,'011817,'201201166
408,'011909,'201201166
409,'011916,'201201166
410,'011923,'201201166
411,'011930,'201201166
412,'012005,'201201166
413,'012012,'201201166
414,'012029,'201201166
415,'012036,'201201166
416,'012043,'201201691
417,'012050,'201201691
418,'012104,'201201691
419,'012111,'201201691
420,'012128,'201201692
421,'012135,'201201692
422,'012142,'201201692
423,'012203,'201201692
424,'012210,'201202594
425,'012227,'201202594
426,'012302,'201205413
427,'012319,'201205413
428,'012326,'201205413
429,'012333,'201205413
430,'012401,'201306177
431,'012418,'201306177
432,'012425,'201204541
433,'012500,'201207376
434,'012517,'201207376
435,'012524,'201206633
436,'012531,'201206633
437,'012548,'201207404
438,'012609,'201207404
439,'012616,'201207404
440,'012623,'201207404
441,'012630,'201207404
442,'012647,'201207404
443,'012654,'201207404
444,'012661,'201207404
445,'012678,'201207404
446,'012708,'201207405
447,'012807,'201207405
448,'012814,'201207405
449,'012821,'201207405
450,'012906,'201207405
451,'012913,'201207405
452,'012920,'201207405
453,'012937,'201209481
454,'012944,'201209481
455,'012951,'200502308
456,'013002,'200502308
457,'013019,'201305813
458,'013101,'201305813
459,'013118,'201305813
460,'013125,'201305813
461,'013132,'201305813
462,'013149,'201305813
463,'013156,'201305813
464,'013200,'201305813
465,'013217,'201305813
466,'013224,'201310616
467,'013231,'201310616
468,'013248,'201310616
469,'013255,'201310616
470,'013309,'201310616
471,'013316,'201310616
472,'013323,'201310616
473,'013330,'201310616
474,'013347,'201310616
475,'013408,'201310743
476,'013415,'201310743
477,'013422,'201310743
478,'013439,'201306413
479,'013507,'201306413
480,'013514,'201306413
481,'013521,'201306413
482,'013538,'201306413
483,'013545,'201306413
484,'013552,'201306413
485,'013569,'201306412
486,'013576,'201306412
487,'013606,'201306412
488,'013613,'201306412
489,'013620,'201306412
490,'013637,'201306412
491,'013705,'201306412
492,'013712,'201306412
493,'013729,'201306412
494,'013804,'201306412
495,'013811,'201306412
496,'013828,'201306386
497,'013835,'201306386
498,'013903,'201306386
499,'013910,'201306386
500,'013927,'201306386
501,'013934,'201306386
502,'014009,'201306386
503,'014016,'201306386
504,'014108,'201306386
505,'014115,'201302802
506,'014207,'201302802
507,'014214,'201302802
508,'014221,'201302802
509,'014306,'201302802
510,'014405,'201302802
511,'014412,'201302802
512,'014429,'201302802
513,'014436,'201302802
514,'014443,'201302802
515,'014450,'201302802
516,'014504,'201302802
517,'014511,'201302802
518,'014528,'201302802
519,'014535,'201302802
520,'014603,'201308092
521,'014610,'201308092
522,'014627,'201308287
523,'014634,'201308287
524,'014641,'201308287
525,'014702,'201308287
526,'014719,'201308287
527,'014726,'201308287
528,'014733,'201308287
529,'014740,'201308287
530,'014801,'201308287
531,'014818,'201308287
532,'014900,'201308288
533,'014917,'201308288
534,'014924,'201308288
535,'014931,'201308288
536,'014948,'201308288
537,'014955,'201308288
538,'015006,'201308288
539,'015013,'201308289
540,'015105,'201308289
541,'015112,'201308289
542,'015129,'201308289
543,'015136,'201308289
544,'015143,'201308289
545,'015150,'201308289
546,'015204,'201307723
547,'015211,'201307723
548,'015228,'201307723
549,'015235,'201307723
550,'015242,'201307723
551,'015303,'201307723
552,'015310,'201307723
553,'015327,'201307723
554,'015402,'201307723
555,'015419,'201307723
556,'015501,'201307723
557,'015518,'201307723
558,'015600,'201307722
559,'015617,'201307722
560,'015624,'201307722
561,'015709,'201307722
562,'015716,'201307722
563,'015808,'201307722
564,'015815,'201307722
565,'015822,'201307722
566,'015839,'201307722
567,'015907,'201307722
568,'015914,'201307722
569,'016003,'201307722
570,'016010,'201402275
571,'016027,'201402275
572,'016034,'201402275
573,'016041,'201402275
574,'016058,'201402275
575,'016065,'201402275
576,'016072,'201402275
577,'016102,'201402275
578,'016119,'201402275
579,'016201,'201402275
580,'016300,'201402275
581,'016317,'201309179
582,'016324,'201309179
583,'016409,'201309179
584,'016416,'201309179
585,'016423,'201309179
586,'016508,'201309179
587,'016515,'201309179
588,'016522,'201309179
589,'016539,'201309179
590,'016607,'201309179
591,'016614,'201309179
592,'016621,'201309179
593,'016706,'201309179
594,'016713,'201309179
595,'016720,'201309179
596,'016737,'201309179
597,'016805,'201309177
598,'016904,'201309177
599,'016911,'201309177
600,'016928,'201309177
601,'017000,'201309177
602,'017017,'201309177
603,'017024,'201309177
604,'017109,'201309177
605,'017208,'201309177
606,'017215,'201309177
607,'017222,'201309177
608,'017307,'201309177
609,'017314,'201309177
610,'017321,'201309177
611,'017406,'201309177
612,'017413,'201309177
613,'017420,'201310000
614,'017437,'201310000
615,'017444,'201310000
616,'017451,'201310000
617,'017468,'201310000
618,'017475,'201310000
619,'017505,'201310000
620,'017604,'201310000
621,'017611,'201310000
622,'017703,'201310000
623,'017710,'201310842
624,'017802,'201310842
625,'017819,'201310842
626,'017826,'201310842
627,'017901,'201310842
628,'017918,'201310842
629,'018007,'201310842
630,'018014,'201310842
631,'018021,'201310842
632,'018106,'201310842
633,'018113,'201310842
634,'018120,'201310842
635,'018137,'201310842
636,'018205,'201310842
637,'018212,'201310842
638,'018229,'201310699
639,'018236,'201310699
640,'018243,'201500952
641,'018250,'201500952
642,'018267,'201500952
643,'018304,'201500952
644,'018311,'201500952
645,'018328,'201500952
646,'018335,'201500952
647,'018342,'201500952
648,'018403,'201500952
649,'018410,'201500952
650,'018427,'201500952
651,'018434,'201500952
652,'018441,'201500952
653,'018458,'201500952
654,'018465,'201500952
655,'018502,'201500952
656,'018519,'201500952
657,'018526,'201500952
658,'018533,'201500952
659,'018540,'201500952
660,'018557,'201500952
661,'018601,'201500952
662,'018618,'201500951
663,'018625,'201500951
664,'018632,'201500951
665,'018649,'201500951
666,'018700,'201500951
667,'018717,'201500951
668,'018724,'201500951
669,'018731,'201500951
670,'018748,'201500951
671,'018755,'201500951
672,'018762,'201500951
673,'018779,'201500951
674,'018809,'201500951
675,'018816,'201500951
676,'018908,'201405732
677,'018915,'201405732
678,'018922,'201405732
679,'018939,'201405732
680,'018946,'201405732
681,'018953,'201405732
682,'019004,'201405732
683,'019011,'201405732
684,'019028,'201405732
685,'019035,'201405732
686,'019042,'201400434
687,'019059,'201400434
688,'019103,'201400434
689,'019110,'201400434
690,'019127,'201400434
691,'019202,'201400434
692,'019219,'201400434
693,'019226,'201400434
694,'019301,'201400434
695,'019318,'201400433
696,'019400,'201400433
697,'019417,'201400433
698,'019509,'201400433
699,'019516,'201400433
700,'019608,'201400433
701,'019615,'201400433
702,'019622,'201400433
703,'019639,'201400433
704,'019646,'201400435
705,'019653,'201400435
706,'019707,'201400435
707,'019714,'201400435
708,'019721,'201400435
709,'019738,'201400435
710,'019745,'201400435
711,'019752,'201400435
712,'019806,'201400435
713,'019813,'201310841
714,'019820,'201310841
715,'019837,'201310841
716,'019905,'201310841
717,'019912,'201310841
718,'019929,'201310841
719,'019936,'201310841
720,'020000,'201310841
721,'020017,'201310841
722,'020024,'201310841
723,'020031,'201310841
724,'020109,'201310841
725,'020116,'201310841
726,'020123,'201310841
727,'020130,'201310841
728,'020208,'201310841
729,'020215,'201310841
730,'020222,'201310841
731,'020239,'201401518
732,'020307,'201401518
733,'020314,'201401518
734,'020321,'201401518
735,'020338,'201401518
736,'020345,'201401518
737,'020352,'201401518
738,'020406,'201401518
739,'020413,'201401518
740,'020505,'201401518
741,'020604,'201401518
742,'020611,'201401518
743,'020628,'201401518
744,'020703,'201401518
745,'020710,'201401518
746,'020727,'201401518
747,'020802,'201401518
748,'020819,'201401518
749,'020826,'201401518
750,'020833,'201401518
751,'020901,'201401518
752,'020918,'201401518
753,'020925,'201401518
754,'021007,'201401518
755,'021106,'201401518
756,'021113,'201401148
757,'021120,'201401148
758,'021205,'201401148
759,'021212,'201401148
760,'021304,'201401148
761,'021311,'201401148
762,'021328,'201401148
763,'021403,'201402416
764,'021410,'201402416
765,'021427,'201402416
766,'021502,'201402416
767,'021519,'201402416
768,'021601,'201402416
769,'021618,'201404343
770,'021700,'201404343
771,'021717,'201404343
772,'021809,'201404343
773,'021816,'201404343
774,'021823,'201404343
775,'021830,'201500952
776,'021847,'201500952
777,'021854,'201500952
778,'021908,'201500952
779,'021915,'201500952
780,'021922,'201500952
781,'021939,'201500952
782,'021946,'201500952
783,'022004,'201500952
784,'022011,'201500952
785,'022028,'201500952
786,'022035,'201500951
787,'022042,'201500951
788,'022103,'201500951
789,'022202,'201500951
790,'022219,'201500951
791,'022226,'201500951
792,'022233,'201500951
793,'022240,'201500951
794,'022301,'201500951
795,'022318,'201500951
796,'022325,'201500951
797,'022332,'201500951
798,'022349,'201500951
799,'022400,'201500951
800,'022417,'201500951
801,'022424,'201500951
802,'022431,'201500951
803,'022448,'201500951
804,'022509,'201500951
805,'022516,'201500951
806,'022608,'201500951
807,'022615,'201500951
808,'022622,'201500951
809,'022639,'201500951
810,'022707,'201500951
811,'022714,'201500951
812,'022721,'201500951
813,'022738,'201500951
814,'022806,'201500951
815,'022813,'201500951
816,'022905,'201500951
817,'022912,'201500951
818,'023001,'201500951
819,'023018,'201405732
820,'023025,'201405732
821,'023032,'201405732
822,'023100,'201500370
823,'023117,'201500370
824,'023209,'201500370
825,'023216,'201500370
826,'023223,'201500370
827,'023230,'201500370
828,'023247,'201500370
829,'023308,'201500370
830,'023315,'201500370
831,'023322,'201500370
832,'023339,'201500370
833,'023407,'201500370
834,'023414,'201501028
835,'023421,'201501028
836,'023506,'201501028
837,'023513,'201501028
838,'023605,'201501028
839,'023612,'201501028
840,'023629,'201500951
841,'023636,'201500951
842,'023704,'201500951
843,'023711,'201500951
844,'023728,'201500951
845,'023735,'201500951
846,'023803,'201500951
847,'023810,'201500951
848,'023827,'201500951
849,'023834,'201500951
850,'023902,'201500951
851,'023919,'201500951
852,'023926,'201500951
853,'023933,'201500951
854,'024008,'201500951
855,'024015,'201501028
856,'024022,'201501028
857,'024107,'201501028
858,'024114,'201501028
859,'024121,'201501028
860,'024206,'201501028
861,'024305,'201501028
862,'024312,'201501028
863,'024329,'201506808
864,'024336,'201506808
865,'024343,'201506808
866,'024350,'201506808
867,'024404,'201506808
868,'024411,'201506808
869,'024428,'201506808
870,'024503,'201506808
871,'024510,'201506808
872,'024527,'201506808
873,'024534,'201506808
874,'024541,'201506808
875,'024558,'201506808
876,'024565,'201404701
877,'024572,'201404701
878,'024602,'201404701
879,'024619,'201404701
880,'024626,'201404701
881,'024633,'201403963
882,'024640,'201403963
883,'024657,'201403963
884,'024664,'201403963
885,'024701,'201601195
886,'024800,'201601195
887,'024817,'201601195
888,'024824,'201601195
889,'024831,'201601195
890,'024909,'201601195
891,'024916,'201601195
892,'025005,'201601195
893,'025012,'201601195
894,'025029,'201601195
895,'025036,'201601195
896,'025043,'201601195
897,'025104,'201601195
898,'025111,'201601196
899,'025128,'201601196
900,'025203,'201601196
901,'025210,'201601196
902,'025302,'201601196
903,'025319,'201601196
904,'025326,'201601196
905,'025333,'201601196
906,'025340,'201601196
907,'025401,'201601196
908,'025418,'201601196
909,'025425,'201601196
910,'025500,'201601196
911,'025517,'201601197
912,'025609,'201601197
913,'025708,'201601197
914,'025715,'201601197
915,'025722,'201601197
916,'025739,'201601197
917,'025807,'201601197
918,'025814,'201601197
919,'025821,'201601197
920,'025906,'201601197
921,'025913,'201601197
922,'026002,'201601197
923,'026019,'201601197
924,'026026,'201601197
925,'026101,'201601197
926,'026118,'201603058
927,'026200,'201603058
928,'026217,'201603058
929,'026309,'201603058
930,'026316,'201603058
931,'026408,'201603058
932,'026415,'201603058
933,'026422,'201603058
934,'026439,'201603058
935,'026507,'201603058
936,'026514,'201603058
937,'026521,'201603058
938,'026538,'201603058
939,'026545,'201603058
940,'026606,'201603059
941,'026613,'201603059
942,'026705,'201603059
943,'026712,'201603059
944,'026804,'201603059
945,'026811,'201603059
946,'026903,'201603059
947,'026910,'201603059
948,'026927,'201603059
949,'026934,'201603059
950,'026941,'201603059
951,'027009,'201603059
952,'027016,'201603059
953,'027023,'201603071
954,'027030,'201603071
955,'027047,'201603071
956,'027108,'201603071
957,'027115,'201603071
958,'027207,'201603071
959,'027214,'201603071
960,'027306,'201603071
961,'027405,'201603071
962,'027412,'201603071
963,'027504,'201603071
964,'027511,'201603071
965,'027603,'201603071
966,'027610,'201603071
967,'027627,'201603071
968,'027702,'201603071
969,'027719,'201603057
970,'027726,'201603057
971,'027733,'201603057
972,'027740,'201603057
973,'027801,'201603057
974,'027818,'201603057
975,'027825,'201603057
976,'027832,'201603057
977,'027849,'201603057
978,'027900,'201603057
979,'027917,'201603057
980,'028006,'201603057
981,'028105,'201603057
982,'028112,'201603057
983,'028129,'201603937
984,'028136,'201603937
985,'028143,'201603937
986,'028150,'201603937
987,'028167,'201603937
988,'028174,'201603937
989,'028181,'201603937
990,'028198,'201603937
991,'028204,'201603937
992,'028211,'201603935
993,'028228,'201603935
994,'028303,'201603935
995,'028310,'201603935
996,'028402,'201603935
997,'028419,'201603935
998,'028426,'201603935
999,'028501,'201603935
1000,'028518,'201603935
1001,'028525,'201603936
1002,'028600,'201603936
1003,'028617,'201603936
1004,'028624,'201603936
1005,'028709,'201603936
1006,'028716,'201603936
1007,'028723,'201603936
1008,'028808,'201603936
1009,'028815,'199101328
1010,'028822,'199101328
1011,'028839,'199101328
1012,'028907,'199101328
1013,'028914,'199101328
1014,'029003,'199101328
1015,'029010,'199101328
1016,'029102,'199101328
1017,'029119,'199101328
1018,'029126,'199101328
1019,'029133,'201604083
1020,'029140,'201604083
1021,'029157,'201604083
1022,'029164,'201604083
1023,'029171,'201604083
1024,'029201,'201604083
1025,'029218,'201604083
1026,'029225,'201604083
1027,'029232,'201604083
1028,'029300,'201604083
1029,'029409,'201604083
1030,'029416,'201603992
1031,'029423,'201603992
1032,'029508,'201603992
1033,'029515,'201603992
1034,'029522,'201603992
1035,'029607,'201603992
1036,'029614,'201603992
1037,'029621,'201603992
1038,'029638,'201603992
1039,'029645,'201603992
1040,'029706,'201603992
1041,'029713,'201605449
1042,'029720,'201605449
1043,'029737,'201605449
1044,'029744,'201605449
1045,'029805,'201605449
1046,'029904,'201605449
1047,'030009,'201605449
1048,'030016,'201605449
1049,'030023,'201605449
1050,'030030,'201605449
1051,'030047,'201507471
1052,'030054,'201507471
1053,'030108,'201507471
1054,'030115,'201507471
1055,'030122,'201507471
1056,'030207,'201507471
1057,'030214,'201507471
1058,'030221,'201507471
1059,'030306,'201507471
1060,'030313,'201507471
1061,'030320,'201507471
1062,'030337,'201507471
1063,'030344,'201600278
1064,'030351,'201600278
1065,'030405,'201600278
1066,'030412,'201600278
1067,'030429,'201600278
1068,'030504,'201600278
1069,'030511,'201600278
1070,'030603,'201600278
1071,'030610,'201600278
1072,'030627,'201600278
1073,'030634,'201600278
1074,'030641,'201600278
1075,'030702,'201600278
1076,'030719,'201701572
1077,'030726,'201701572
1078,'030733,'201701572
1079,'030740,'201701572
1080,'030757,'201701572
1081,'030801,'201701572
1082,'030818,'201701572
1083,'030825,'201701572
1084,'030832,'201701572
1085,'030900,'201701572
1086,'030917,'201701572
1087,'030924,'201702674
1088,'031006,'201702674
1089,'031013,'201702674
1090,'031105,'201702674
1091,'031112,'201702674
1092,'031204,'201702674
1093,'031211,'201702674
1094,'031303,'201702674
1095,'031310,'201702674
1096,'031327,'201702674
1097,'031334,'201702674
1098,'031341,'201702674
1099,'031358,'201702674
1100,'031402,'201702674
1101,'031501,'201702674
1102,'031518,'201702674
1103,'031525,'201702674
1104,'031600,'201702674
1105,'031617,'201702673
1106,'031709,'201702673
1107,'031716,'201702673
1108,'031723,'201702673
1109,'031730,'201702673
1110,'031747,'201702673
1111,'031754,'201702673
1112,'031808,'201702673
1113,'031815,'201702673
1114,'031907,'201702673
1115,'031914,'201702673
1116,'031921,'201702673
1117,'032003,'201702673
1118,'032010,'201702673
1119,'032027,'201702673
1120,'032102,'201702673
1121,'032119,'201702673
1122,'032126,'201702673
1123,'032201,'201703070
1124,'032218,'201703070
1125,'032300,'201703070
1126,'032317,'201703070
1127,'032324,'201703070
1128,'032331,'201703070
1129,'032348,'201703070
1130,'032409,'201703070
1131,'032416,'201703070
1132,'032423,'201703070
1133,'032508,'201703070
1134,'032515,'201703070
1135,'032522,'201703070
1136,'032607,'201703070
1137,'032614,'201703070
1138,'032706,'201703070
1139,'032713,'201703070
1140,'032720,'201703070
1141,'032737,'201703070
1142,'032744,'201703070
1143,'032805,'201703070
1144,'032812,'201703070
1145,'032829,'201703070
1146,'032836,'201703070
1147,'032843,'201703070
1148,'032904,'201502555
1149,'032911,'201502555
1150,'032928,'201502555
1151,'032935,'201502555
1152,'033000,'201502555
1153,'033017,'201502555
1154,'033109,'201502555
1155,'033116,'201502555
1156,'033123,'201502555
1157,'033208,'201502555
1158,'033215,'201502554
1159,'033307,'201502554
1160,'033314,'201502554
1161,'033321,'201502554
1162,'033338,'201502554
1163,'033345,'201502554
1164,'033406,'201502554
1165,'033413,'201502554
1166,'033420,'201502554
1167,'033505,'201502554
1168,'033512,'201705469
1169,'033529,'201705469
1170,'033604,'201705469
1171,'033611,'201705469
1172,'033628,'201705469
1173,'033635,'201705469
1174,'033642,'201705469
1175,'033703,'201705469
1176,'033710,'201705469
1177,'033727,'201705469
1178,'033802,'201705469
1179,'033819,'201705469
1180,'033826,'201705469
1181,'033833,'201705469
1182,'033901,'201704723
1183,'033918,'201704723
1184,'033925,'201704723
1185,'034007,'201704723
1186,'034014,'201704723
1187,'034021,'201704723
1188,'034106,'201704723
1189,'034113,'201704723
1190,'034205,'201704723
1191,'034212,'201704723
1192,'034229,'201704723
1193,'034304,'201704723
1194,'034311,'201704723
1195,'034328,'201704723
1196,'034335,'201704723
1197,'034342,'201704723
1198,'034403,'201704723
1199,'034410,'201704723
1200,'034427,'201704723
1201,'034502,'201704723
1202,'034519,'201704723
1203,'034526,'201704723
1204,'034533,'201704723
1205,'034601,'201705805
1206,'034618,'201705805
1207,'034625,'201705805
1208,'034700,'201705805
1209,'034717,'201705805
1210,'034724,'201705805
1211,'034731,'201707301
1212,'034809,'201707301
1213,'034816,'201707301
1214,'034823,'201707301
1215,'034830,'201707301
1216,'034847,'201707301
1217,'034908,'201707301
1218,'034915,'201707301
1219,'034922,'201707301
1220,'034939,'201707301
1221,'034946,'201704495
1222,'035004,'201704495
1223,'035011,'201704495
1224,'035028,'201704495
1225,'035103,'201704495
1226,'035110,'201704495
1227,'035127,'201704495
1228,'035134,'201704495
1229,'035202,'201704495
1230,'035219,'201704495
1231,'035226,'201704495
1232,'035233,'201704495
1233,'035301,'201704495
1234,'035400,'201704495
1235,'035509,'201704495
1236,'035516,'201704495
1237,'035523,'201704495
1238,'035608,'201704495
1239,'035615,'201708088
1240,'035622,'201708088
1241,'035639,'201708088
1242,'035646,'201708088
1243,'035707,'201708088
1244,'035714,'201708088
1245,'035721,'201708088
1246,'035738,'201708088
1247,'035745,'201708088
1248,'035752,'201708088
