,0,1
215,'002424,'199500578
216,'002424,'199500578
217,'002424,'199500578
218,'002431,'199500578
219,'002431,'199500578
220,'002431,'199500578
221,'002448,'199500578
222,'002448,'199500578
223,'002448,'199500578
224,'002509,'201603249
225,'002516,'201603249
226,'002516,'201603249
227,'002516,'201603249
228,'002516,'201603249
229,'002523,'201603249
230,'002523,'201603249
231,'002523,'201603249
232,'002523,'201603249
233,'002530,'201603249
234,'002530,'201603249
235,'002530,'201603249
236,'002530,'201603249
237,'002547,'201603249
238,'002547,'201603249
239,'002547,'201603249
240,'002547,'201603249
241,'002608,'201603697
242,'002608,'201603697
243,'002608,'201603697
244,'002615,'201603697
245,'002615,'201603697
246,'002615,'201603697
247,'002622,'201603697
248,'002622,'201603697
249,'002622,'201603697
250,'002707,'201801676
251,'002707,'201801676
252,'002707,'201801676
253,'002714,'201801676
254,'002714,'201801676
255,'002714,'201801676
256,'002806,'201803146
257,'002806,'201803146
258,'002806,'201803146
259,'002813,'201803146
260,'002813,'201803146
261,'002813,'201803146
262,'002813,'201803146
263,'002820,'201803146
264,'002820,'201803146
265,'002820,'201803146
266,'002905,'201803570
267,'002905,'201803570
268,'002905,'201803570
269,'002912,'201803570
270,'002912,'201803570
271,'002912,'201803570
272,'003001,'201803571
273,'003001,'201803571
274,'003001,'201803571
275,'003018,'201803571
276,'003018,'201803571
277,'003018,'201803571
278,'003100,'201804718
279,'003100,'201804718
280,'003100,'201804718
281,'003117,'201804718
282,'003117,'201804718
283,'003117,'201804718
284,'003124,'201804718
285,'003124,'201804718
286,'003124,'201804718
287,'003209,'201804842
288,'003209,'201804842
289,'003209,'201804842
290,'003216,'201804842
291,'003216,'201804842
292,'003216,'201804842
293,'003223,'201804842
294,'003223,'201804842
295,'003223,'201804842
296,'003308,'201805235
297,'003308,'201805235
298,'003308,'201805235
299,'003315,'201805235
300,'003315,'201805235
301,'003315,'201805235
302,'003322,'201805235
303,'003322,'201805235
304,'003322,'201805235
305,'003322,'201805235
306,'003407,'201901171
307,'003407,'201901171
308,'003407,'201901171
309,'003414,'201901171
310,'003414,'201901171
311,'003414,'201901171
312,'003506,'201901691
313,'003506,'201901691
314,'003506,'201901691
315,'003513,'201901691
316,'003513,'201901691
317,'003513,'201901691
318,'003520,'201901691
319,'003520,'201901691
320,'003520,'201901691
321,'003520,'201901691
322,'003605,'201901690
323,'003605,'201901690
324,'003605,'201901690
325,'003612,'201901690
326,'003612,'201901690
327,'003612,'201901690
328,'003629,'201901690
329,'003629,'201901690
330,'003629,'201901690
331,'003704,'201904821
332,'003704,'201904821
333,'003704,'201904821
334,'003711,'201904821
335,'003711,'201904821
336,'003711,'201904821
337,'003711,'201904821
338,'003728,'201904821
339,'003728,'201904821
340,'003728,'201904821
341,'003728,'201904821
342,'003803,'201908102
343,'003810,'201908102
344,'003902,'201908636
345,'003902,'201908636
346,'003902,'201908636
347,'003919,'201908636
348,'003919,'201908636
349,'003919,'201908636
350,'004008,'202001890
351,'004008,'202001890
352,'004008,'202001890
353,'004015,'202001890
354,'004015,'202001890
355,'004015,'202001890
356,'004022,'202001890
357,'004022,'202001890
358,'004022,'202001890
