,0,1,2
428,'017407,'199300841,0
429,'017414,'199300841,30
430,'017421,'199300841,500
431,'017438,'199300841,100
432,'017506,'200400704,0
433,'017513,'200400704,1
434,'017520,'200400704,1
435,'017605,'199900689,0
436,'017612,'199900689,100
437,'017704,'200500690,0
438,'017803,'200200610,0
439,'017810,'200200610,1
440,'017827,'200200610,10
441,'017902,'199600695,0
442,'018008,'200400722,0
443,'018107,'200700482,0
444,'018206,'200400694,0
445,'018213,'200400694,30
446,'018220,'200400694,90
447,'018305,'200610987,0
448,'018312,'200610987,60
449,'018329,'200610987,120
450,'018404,'199906985,0
451,'018411,'199906985,1
452,'018503,'199500573,0
453,'018510,'199500573,30
454,'018527,'199500573,100
455,'018534,'199500573,60
456,'018602,'200500703,0
457,'018701,'200500704,0
458,'018718,'200500704,30
459,'018725,'200500704,100
460,'018800,'199900683,0
461,'018817,'199900683,100
462,'018824,'199900683,300
463,'018909,'200500706,0
464,'019005,'200300515,0
465,'019012,'200300515,1
466,'019029,'200300515,1
467,'019104,'199300815,0
468,'019111,'199300815,30
469,'019128,'199300815,500
470,'019135,'199300815,100
471,'019203,'200400689,0
472,'019302,'199400637,0
473,'019401,'200610986,0
474,'019418,'200610986,30
475,'019425,'200610986,100
476,'019500,'199800852,0
477,'019517,'199800852,1
478,'019524,'199800852,10
479,'019609,'200200601,0
480,'019708,'200001083,0
481,'019715,'200001083,100
482,'019807,'199800853,0
483,'019814,'199800853,1
484,'019821,'199800853,1
485,'019906,'200704530,0
486,'019913,'200704530,30
487,'020001,'199700891,0
488,'020018,'199700891,1
489,'020025,'199700891,100
490,'020032,'199700891,20
491,'020100,'200801303,0
492,'020117,'200801303,1
493,'020124,'200801303,1
494,'020209,'200801517,0
495,'020216,'200801517,60
496,'020308,'200802981,0
497,'020315,'200802981,1
498,'020506,'200801689,0
499,'020513,'200801689,100
500,'021305,'200100718,0
501,'021312,'200100718,1
502,'021404,'200500700,0
503,'021602,'200805379,0
504,'021619,'200805379,100
505,'021701,'200805422,0
506,'021718,'200805422,100
507,'021800,'200805408,0
508,'021817,'200805408,30
509,'021824,'200805408,100
510,'021831,'200805408,100
511,'021909,'200805228,0
512,'021916,'200805228,100
513,'022005,'200806847,0
514,'022012,'200806847,1
515,'022029,'200806847,1
516,'022036,'200806847,1
517,'022104,'200600178,0
518,'022111,'200600178,30
519,'022203,'200605427,0
520,'022210,'200605427,90
521,'022227,'200605427,100
522,'022302,'200807211,0
523,'022319,'200807211,30
524,'022326,'200807211,100
525,'022401,'200807210,0
526,'022418,'200807210,30
527,'022425,'200807210,100
528,'022500,'200900187,0
529,'022517,'200900187,1
530,'022524,'200900187,10
531,'022609,'200807430,0
532,'022616,'200807430,30
533,'022623,'200807430,100
534,'022708,'200807431,0
535,'022715,'200807431,30
536,'022722,'200807431,100
537,'022807,'200803972,0
538,'022814,'200803972,30
539,'022821,'200803972,100
540,'022906,'200905218,0
541,'022913,'200905218,30
542,'022920,'200905218,100
543,'023002,'200904234,0
544,'023019,'200904234,30
545,'023026,'200904234,100
546,'023101,'198900621,0
547,'023118,'198900621,1
548,'023200,'200200596,0
549,'023309,'199300830,0
550,'023408,'199100724,0
551,'023507,'200108918,0
552,'023606,'200200586,0
553,'023705,'200400690,0
554,'023804,'200300512,0
555,'024207,'200600157,0
556,'024306,'200400712,0
557,'024405,'200300514,0
558,'024504,'200400721,0
559,'024603,'200307863,0
560,'024801,'200300513,0
561,'025105,'200500684,0
562,'025204,'200300507,0
563,'025303,'198800543,0
564,'025600,'200200600,0
565,'025709,'199800850,0
566,'025808,'200100716,0
567,'026102,'198900632,0
568,'026201,'199500558,0
569,'026409,'200108924,0
570,'026508,'198700497,0
571,'026607,'200001075,0
572,'026706,'198600428,0
573,'026805,'199400612,0
574,'027000,'199700914,0
575,'027109,'199700915,0
576,'027307,'199500544,0
577,'027406,'198800545,0
578,'027505,'198700499,0
579,'027604,'200209822,0
580,'027703,'198800540,0
581,'027802,'198800530,0
582,'027901,'198400311,0
583,'028007,'199500580,0
584,'028106,'199400611,0
585,'028304,'200001079,0
586,'028403,'200100724,0
587,'028601,'200001034,0
588,'028700,'200001078,0
589,'028809,'200001026,0
590,'028908,'199400610,0
591,'029004,'200209824,0
592,'029103,'199900708,0
593,'029202,'199500550,0
594,'029301,'200001056,0
595,'029400,'199900682,0
596,'029509,'200001023,0
597,'029608,'199900680,0
598,'029707,'196400030,0
599,'029806,'198500406,0
600,'029905,'199500562,0
601,'030000,'200001050,0
602,'030208,'200108923,0
603,'030307,'199700913,0
604,'030406,'199100717,0
605,'030505,'199300836,0
606,'030604,'200108917,0
607,'030703,'197900166,0
608,'031007,'200108922,0
609,'031106,'199400601,0
610,'031205,'199900677,0
611,'031403,'198900613,0
612,'031502,'199600701,0
613,'031700,'199500577,0
614,'031908,'199900687,0
615,'032400,'199500558,0
616,'032509,'199700893,0
617,'032608,'199400633,0
618,'032707,'198800518,0
619,'032806,'199500576,0
620,'032905,'198000176,0
621,'033001,'198400316,0
622,'033209,'199100736,0
623,'033308,'199600693,0
624,'033407,'199700902,0
625,'033506,'199700905,0
626,'033605,'199704386,0
627,'033803,'198800542,0
628,'033902,'198900606,0
629,'034008,'198900616,0
630,'034107,'198900628,0
631,'034206,'199100731,0
632,'034503,'199300829,0
633,'034602,'199400594,0
634,'034701,'199400599,0
635,'034800,'199400604,0
636,'034909,'199400624,0
637,'035005,'199700877,0
638,'035104,'199700885,0
639,'035203,'199700888,0
640,'035302,'199900684,0
641,'035401,'199900686,0
642,'035500,'200001013,0
643,'035609,'200400723,0
644,'035708,'200500691,0
645,'035906,'199500555,0
646,'036002,'199600703,0
647,'036101,'199600709,0
648,'036200,'199700894,0
649,'036309,'199700900,0
650,'036408,'199700901,0
651,'036507,'199700908,0
652,'036606,'199900702,0
653,'036705,'200001020,0
654,'036804,'200001022,0
655,'036903,'200001029,0
656,'037009,'200001035,0
657,'037207,'200001044,0
658,'037306,'200300517,0
659,'037504,'201000967,0
660,'037511,'201000967,28
661,'037603,'200810426,0
662,'037610,'200810426,28
663,'037702,'201001031,0
664,'037719,'201001031,1
665,'037801,'201002422,0
666,'037818,'201002422,100
667,'037900,'201003228,0
668,'037917,'201003228,1
669,'038006,'201003998,0
670,'038013,'201003998,30
671,'038020,'201003998,100
672,'038105,'201005235,0
673,'038112,'201005235,30
674,'038129,'201005235,100
675,'038204,'201007712,0
676,'038211,'201007712,1
677,'038303,'201007782,0
678,'038310,'201007782,100
679,'038327,'201007782,30
680,'038402,'201007756,0
681,'038419,'201007756,10
682,'038501,'201007787,0
683,'038518,'201007787,10
684,'038600,'201003101,0
685,'038617,'201003101,10
686,'038709,'201003124,0
687,'038808,'201003078,0
688,'038815,'201003078,10
689,'038907,'201004402,0
690,'039003,'200706192,0
691,'039102,'201002746,0
692,'039201,'201002878,0
693,'039300,'201002880,0
694,'039317,'201002880,1
695,'039324,'201002880,10
696,'039409,'201002882,0
697,'039508,'200100916,0
698,'039515,'200100916,30
699,'039522,'200100916,100
700,'039539,'200100916,300
701,'039607,'200300708,0
702,'039614,'200300708,30
703,'039621,'200300708,100
704,'039706,'201103468,0
705,'039713,'201103468,30
706,'039720,'201103468,100
707,'039805,'201104066,0
708,'039812,'201104066,30
709,'039829,'201104066,100
710,'039904,'201104755,0
711,'039911,'201104755,300
712,'039928,'201104755,30
713,'040009,'201105694,0
714,'040108,'201105695,0
715,'040115,'201105695,10
716,'040207,'201106953,0
717,'040214,'201106953,30
718,'040221,'201106953,100
719,'040306,'201006909,0
720,'040313,'201006909,28
721,'040405,'201109276,0
722,'040412,'201109276,60
723,'040429,'201109276,100
724,'040436,'201109276,30
725,'040504,'201109277,0
726,'040511,'201109277,60
727,'040528,'201109277,100
728,'040535,'201109277,30
729,'040603,'201206101,0
730,'040610,'201206101,1
731,'040627,'201206101,10
732,'040702,'201206761,0
733,'040719,'201206761,30
734,'040726,'201206761,100
735,'040801,'201208110,0
736,'040818,'201208110,100
737,'040900,'201208474,0
738,'040917,'201208474,1
739,'041006,'201204975,0
740,'041013,'201204975,4
741,'041105,'200905849,0
742,'041112,'200905849,24
743,'041204,'201205623,0
744,'041211,'201205623,1
745,'041303,'201205993,0
746,'041310,'201205993,1
747,'041327,'201205993,30
748,'041402,'201306405,0
749,'041419,'201306405,1
750,'041426,'201306405,30
751,'041501,'201306422,0
752,'041518,'201306422,1
753,'041525,'201306422,30
754,'041600,'201306421,0
755,'041617,'201306421,1
756,'041624,'201306421,30
757,'041709,'201206333,0
758,'041716,'201206333,30
759,'041723,'201206333,100
760,'041808,'201206489,0
761,'041815,'201206489,30
762,'041822,'201206489,500
763,'041907,'201206721,0
764,'041914,'201206721,28
765,'042003,'201206877,0
766,'042010,'201206877,30
767,'042027,'201206877,300
768,'042102,'201207105,0
769,'042119,'201207105,30
770,'042126,'201207105,100
771,'042201,'201207417,0
772,'042218,'201207417,30
773,'042225,'201207417,500
774,'042300,'201301621,0
775,'042317,'201301621,30
776,'042324,'201301621,100
777,'042331,'201301621,100
778,'042348,'201301621,300
779,'042409,'201305060,0
780,'042416,'201305060,1
781,'042508,'201306266,0
782,'042515,'201306266,30
783,'042522,'201306266,100
784,'042607,'201306340,0
785,'042614,'201306340,30
786,'042621,'201306340,500
787,'042706,'201306426,0
788,'042713,'201306426,1
789,'042805,'201306363,0
790,'042812,'201306363,30
791,'042829,'201306363,300
792,'043000,'201307243,0
793,'043017,'201307243,30
794,'043024,'201307243,100
795,'043109,'201307357,0
796,'043116,'201307357,30
797,'043123,'201307357,100
798,'043208,'200511397,0
799,'043215,'200511397,1
800,'043307,'200410575,0
801,'043314,'200410575,1
802,'043406,'201308564,0
803,'043413,'201308564,28
804,'043420,'201308564,30
805,'043505,'201308566,0
806,'043512,'201308566,28
807,'043529,'201308566,30
808,'043604,'201308567,0
809,'043611,'201308567,28
810,'043628,'201308567,30
811,'043703,'200307644,0
812,'043710,'200307644,6
813,'043802,'201309459,0
814,'043819,'201309459,1
815,'043826,'201309459,3
816,'043901,'201309566,0
817,'043918,'201309566,500
818,'044007,'201402788,0
819,'044014,'201402788,1
820,'044021,'201402788,10
821,'044038,'201402788,30
822,'044106,'201310130,0
823,'044113,'201310130,30
824,'044120,'201310130,100
825,'044205,'201310334,0
826,'044212,'201310334,30
827,'044229,'201310334,100
828,'044304,'201310318,0
829,'044311,'201310318,84
830,'044403,'201310619,0
831,'044410,'201310619,30
832,'044427,'201310619,100
833,'044502,'201400804,0
834,'044519,'201400804,80
835,'044601,'201308276,0
836,'044618,'201308276,10
837,'044700,'201308298,0
838,'044717,'201308298,30
839,'044809,'201304816,0
840,'044908,'201401487,0
841,'044915,'201401487,28
842,'045004,'201402581,0
843,'045011,'201402581,1
844,'045028,'201402581,10
845,'045103,'201402910,0
846,'045110,'201402910,30
847,'045202,'201404836,0
848,'045219,'201404836,30
849,'045301,'201500083,0
850,'045318,'201500083,30
851,'045325,'201500083,30
852,'045400,'201500082,0
853,'045417,'201500082,30
854,'045424,'201500082,30
855,'045509,'201500688,0
856,'045516,'201500688,1
857,'045523,'201500688,5
858,'045608,'201500982,0
859,'045615,'201500982,30
860,'045622,'201500982,300
861,'045707,'201405043,0
862,'045714,'201405043,100
863,'045806,'201405464,0
864,'045813,'201405464,100
865,'045905,'201501675,0
866,'045912,'201501675,28
867,'046001,'201501676,0
868,'046018,'201501676,4
869,'046100,'201501698,0
870,'046117,'201501698,30
871,'046124,'201501698,300
872,'046131,'201501698,500
873,'046209,'201502310,0
874,'046216,'201502310,30
875,'046223,'201502310,500
876,'046308,'201502464,0
877,'046315,'201502464,60
878,'046407,'201503532,0
879,'046414,'201503532,30
880,'046421,'201503532,300
881,'046506,'201504046,0
882,'046513,'201504046,30
883,'046520,'201504046,100
884,'046605,'201504047,0
885,'046612,'201504047,30
886,'046629,'201504047,100
887,'046636,'201504047,300
888,'046704,'201507457,0
889,'046711,'201507457,30
890,'046728,'201507457,100
891,'046803,'201507458,0
892,'046810,'201507458,30
893,'046827,'201507458,100
894,'046902,'201507645,0
895,'046919,'201507645,28
896,'047008,'201507644,0
897,'047015,'201507644,28
898,'047107,'201507401,0
899,'047114,'201507401,100
900,'047206,'201600507,0
901,'047213,'201600507,60
902,'047305,'200400704,0
903,'047312,'200400704,1
904,'047329,'200400704,30
905,'047336,'200400704,60
906,'047404,'201601231,0
907,'047411,'201601231,30
908,'047503,'201601233,0
909,'047510,'201601233,30
910,'047602,'201601232,0
911,'047619,'201601232,30
912,'047701,'201604159,0
913,'047718,'201604159,30
914,'047725,'201604159,300
915,'047800,'201604696,0
916,'047817,'201604696,4
917,'047909,'201605325,0
918,'047916,'201605325,30
919,'047923,'201605325,300
920,'048005,'201605853,0
921,'048012,'201605853,30
922,'048104,'201606535,0
923,'048111,'201606535,30
924,'048128,'201606535,300
925,'048203,'201606819,0
926,'048210,'201606819,1
927,'048227,'201606819,2
928,'048302,'201606819,0
929,'048319,'201606819,1
930,'048326,'201606819,2
931,'048401,'201607298,0
932,'048418,'201607298,30
933,'048500,'201607299,0
934,'048517,'201607299,30
935,'048609,'201701509,0
936,'048708,'201704753,0
937,'048715,'201704753,30
938,'048722,'201704753,100
939,'048807,'201701339,0
940,'048814,'201701339,300
941,'048821,'201701339,30
942,'048906,'201705488,0
943,'048913,'201705488,30
944,'048920,'201705488,100
945,'048937,'201705488,300
946,'049002,'201706221,0
947,'049019,'201706221,30
948,'049026,'201706221,100
949,'049101,'201706846,0
950,'049118,'201706846,30
951,'049125,'201706846,100
952,'049200,'201706909,0
953,'049217,'201706909,30
954,'049224,'201706909,100
955,'049309,'201707248,0
956,'049316,'201707248,30
957,'049323,'201707248,300
958,'049330,'201707248,90
959,'049408,'201707234,0
960,'049415,'201707234,30
961,'049422,'201707234,90
962,'049507,'201707883,0
963,'049514,'201707883,1
964,'049521,'201707883,10
965,'049606,'201708085,0
966,'049613,'201708085,28
967,'049620,'201708085,100
968,'049705,'201708437,0
969,'049712,'201708437,1
970,'049729,'201708437,1
971,'049804,'201708456,0
972,'049811,'201708456,30
973,'049828,'201708456,100
974,'049903,'201800905,0
975,'050008,'201800889,0
976,'050015,'201800889,30
977,'050022,'201800889,300
978,'050107,'201801005,0
979,'050114,'201801005,60
980,'050206,'201801006,0
981,'050213,'201801006,60
982,'050305,'201801371,0
983,'050404,'201801372,0
984,'050503,'198500428,0
985,'050510,'198500428,10
986,'050602,'201801680,0
987,'050619,'201801680,60
988,'050701,'201801836,0
989,'050800,'201802262,0
990,'050817,'201802262,1
991,'050909,'201802255,0
992,'050916,'201802255,10
993,'051005,'201802504,0
994,'051012,'201802504,1
995,'051104,'201706750,0
996,'051111,'201706750,30
997,'051203,'201803578,0
998,'051210,'201803578,30
999,'051302,'201803677,0
1000,'051319,'201803677,30
1001,'051326,'201803677,300
1002,'051401,'201803806,0
1003,'051425,'201803806,100
1004,'051432,'201803806,30
1005,'051500,'201508533,0
1006,'051517,'201508533,30
1007,'051524,'201508533,300
1008,'051609,'201804104,0
1009,'051616,'201804104,30
1010,'051708,'201804105,0
1011,'051715,'201804105,30
1012,'051807,'201804490,0
1013,'051814,'201804490,30
1014,'051821,'201804490,300
1015,'051906,'201804552,0
1016,'051913,'201804552,30
1017,'051920,'201804552,300
1018,'052002,'201804855,0
1019,'052019,'201804855,30
1020,'052101,'201804854,0
1021,'052118,'201804854,30
1022,'052200,'200400704,0
1023,'052217,'200400704,1
1024,'052224,'200400704,60
1025,'052309,'201900103,0
1026,'052316,'201900103,30
1027,'052323,'201900103,300
1028,'052408,'201900104,0
1029,'052415,'201900104,30
1030,'052422,'201900104,300
1031,'052507,'201900105,0
1032,'052514,'201900105,30
1033,'052521,'201900105,300
1034,'052606,'201901147,0
1035,'052613,'201901147,1
1036,'052620,'201901147,10
1037,'052705,'201901266,0
1038,'052712,'201901266,1
1039,'052729,'201901266,60
1040,'052804,'201901354,0
1041,'052811,'201901354,30
1042,'052903,'201901355,0
1043,'052910,'201901355,30
1044,'053009,'201901356,0
1045,'053016,'201901356,30
1046,'053108,'201901477,0
1047,'053115,'201901477,30
1048,'053207,'201900962,0
1049,'053214,'201900962,30
1050,'053221,'201900962,300
1051,'053306,'201504496,0
1052,'053313,'201504496,1
1053,'053320,'201504496,10
1054,'053405,'201901673,0
1055,'053412,'201901673,30
1056,'053429,'201901673,100
1057,'053504,'201901634,0
1058,'053511,'201901634,30
1059,'053603,'201901764,0
1060,'053610,'201901764,30
1061,'053627,'201901764,100
1062,'053702,'201901839,0
1063,'053719,'201901839,28
1064,'053801,'201901840,0
1065,'053818,'201901840,30
1066,'053825,'201901840,100
1067,'053900,'201901952,0
1068,'053917,'201901952,1
1069,'053924,'201901952,30
