,0,1
206,'007828,'200603856
207,'007835,'200603856
208,'007903,'200603856
209,'007910,'199806463
210,'008009,'199806463
211,'008016,'199806463
212,'008023,'199806463
213,'008108,'199806464
214,'008115,'199806464
215,'008207,'199806464
216,'008214,'199806462
217,'008306,'199806462
218,'008313,'199806462
219,'008320,'200710625
220,'008405,'200710625
221,'008412,'200807251
222,'008429,'200807251
223,'008436,'200807251
224,'008504,'200807357
225,'008511,'200807357
226,'008528,'200807357
227,'008603,'199806459
228,'008610,'199806459
229,'008627,'200410068
230,'008702,'200410068
231,'008719,'201101293
232,'008726,'201101293
233,'008733,'201101293
234,'008740,'201101292
235,'008801,'201101292
236,'008818,'201101292
237,'008825,'201903221
238,'008900,'201903221
239,'008917,'201506816
240,'008924,'201506816
241,'009006,'201506815
242,'009013,'201506815
243,'009105,'200109769
244,'009112,'200109769
245,'009204,'201101004
246,'009211,'201101004
247,'009228,'201101004
248,'009303,'201307158
249,'009310,'201307158
250,'009327,'200610785
251,'009402,'200610785
252,'009419,'200610785
253,'009426,'200607418
254,'009433,'200607418
255,'009501,'201401523
256,'009518,'201401523
257,'009600,'201401523
258,'009617,'201401523
259,'009624,'201401523
260,'009709,'201401523
261,'009716,'201401523
262,'009723,'201401523
263,'009808,'201401523
264,'009815,'201401523
265,'009822,'201400882
266,'009907,'201400882
267,'009914,'201400882
268,'009921,'201400882
269,'010002,'201400882
270,'010019,'201400882
271,'010026,'201400882
272,'010101,'201400882
273,'010118,'201400882
274,'010200,'201400882
275,'010217,'201604581
276,'010309,'201604581
277,'010316,'201604581
278,'010408,'201604581
279,'010415,'201604581
280,'010507,'201604581
281,'010514,'201604581
282,'010606,'201604581
283,'010613,'201604581
284,'010705,'201604581
285,'010712,'201604581
286,'010729,'201604581
287,'010804,'201604581
288,'010811,'201604581
289,'010828,'201604581
290,'010903,'201604581
291,'010910,'201604581
292,'011009,'201604581
293,'011016,'201604581
294,'011108,'201604581
295,'011115,'201604582
296,'011207,'201604582
297,'011214,'201604582
298,'011306,'201604582
299,'011313,'201604582
300,'011320,'201604582
301,'011405,'201604582
302,'011412,'201604582
303,'011429,'201604582
304,'011504,'201604582
305,'011511,'201604582
306,'011603,'201604582
307,'011610,'201604582
308,'011702,'201604582
309,'011719,'201604582
310,'011801,'201604582
311,'011818,'201604582
312,'011900,'201604582
313,'011917,'201604582
314,'012006,'201604582
315,'012013,'201507666
316,'012020,'201507666
317,'012105,'201507666
318,'012112,'201507666
319,'012129,'201507666
320,'012136,'201507666
321,'012204,'201507666
322,'012211,'201507666
323,'012228,'201507666
324,'012303,'201507666
325,'012310,'201507666
326,'012327,'201507666
327,'012402,'201507666
328,'012419,'201507666
329,'012426,'201507666
330,'012501,'201507666
331,'012518,'201507666
332,'012525,'201507666
333,'012600,'201507666
334,'012617,'201507666
335,'012624,'201507666
336,'012709,'201507666
337,'012716,'201507666
338,'012808,'201507666
339,'012815,'201507666
340,'012907,'201507666
341,'012914,'201507666
342,'012921,'201507666
343,'013003,'201507666
344,'013010,'201507666
345,'013027,'201507666
346,'013102,'201507666
347,'013119,'201507666
348,'013126,'201507666
349,'013201,'201507666
350,'013218,'201507666
351,'013225,'201507666
352,'013300,'201507666
353,'013317,'201507666
354,'013409,'201507666
355,'013416,'201507666
356,'013508,'201507666
357,'013515,'201507666
358,'013522,'201507666
359,'013607,'201507666
360,'013614,'201507666
361,'013706,'201507666
362,'013713,'201507666
363,'013720,'201507666
364,'013805,'201507666
365,'013812,'201507666
366,'013829,'201507666
367,'013904,'201507666
368,'013911,'201507666
369,'013928,'201507666
370,'014000,'201507666
371,'014017,'201507666
372,'014024,'201507666
373,'014109,'201507666
374,'014116,'201507666
375,'014123,'201507666
376,'014208,'201507666
377,'014215,'201507666
378,'014307,'201507666
379,'014314,'201507666
380,'014321,'201507666
381,'014406,'201507666
382,'014413,'201507666
383,'014505,'201507666
384,'014512,'201507666
385,'014529,'201507666
386,'014536,'201507666
387,'014604,'201507666
388,'014611,'201507666
389,'014703,'201507666
390,'014710,'201507666
391,'014727,'201507666
392,'014734,'201507666
393,'014802,'201507666
394,'014819,'201507666
395,'014826,'201507666
396,'014901,'201507666
397,'014918,'201507666
398,'015007,'201507666
399,'015014,'201507666
400,'015021,'201507666
401,'015106,'201507666
402,'015113,'201507666
403,'015205,'201507666
404,'015212,'201507666
405,'015229,'201507666
406,'015304,'201507666
407,'015311,'201507666
408,'015328,'201507666
409,'015403,'201507666
410,'015410,'201507666
411,'015427,'201507666
412,'015502,'201507666
413,'015519,'201507666
414,'015601,'201507666
415,'015618,'201507666
416,'015700,'201507666
417,'015717,'201507666
418,'015724,'201507666
419,'015731,'201507666
420,'015809,'201507666
421,'015816,'201507666
422,'015823,'201507666
423,'015908,'201507666
424,'015915,'201507666
425,'016004,'201507666
426,'016011,'201507666
427,'016028,'201507666
428,'016103,'201507666
429,'016110,'201507666
430,'016127,'201507666
431,'016202,'201507666
432,'016219,'201507666
433,'016301,'201507666
434,'016318,'201507666
435,'016400,'201507666
436,'016417,'201507666
437,'016509,'201507666
438,'016516,'201507666
439,'016523,'201507666
440,'016608,'201507666
441,'016615,'201507666
442,'016622,'201507666
443,'016707,'201507666
444,'016714,'201507666
445,'016806,'201507666
446,'016813,'201507666
447,'016820,'201507666
448,'016837,'201507666
449,'016905,'201507666
450,'016912,'201507666
451,'016929,'199504225
452,'017001,'199504225
453,'017018,'199504225
454,'017025,'200803698
455,'017100,'200803698
456,'017117,'200711294
457,'017124,'200711294
458,'017209,'200711294
459,'017216,'200711295
460,'017223,'200711295
461,'017308,'200711295
462,'017315,'201209481
463,'017322,'201209481
464,'017407,'201502769
465,'017414,'201502769
466,'017421,'201507983
467,'017438,'201507983
468,'017445,'201501780
469,'017506,'201501780
470,'017513,'201501780
471,'017520,'201504697
472,'017605,'201504697
473,'017612,'201502252
474,'017704,'201502252
475,'017711,'201504904
476,'017728,'201504904
477,'017803,'201604923
478,'017810,'201604923
479,'017827,'201604923
480,'017902,'201605395
481,'017919,'201605395
482,'018008,'201605395
483,'018015,'201605475
484,'018107,'201605475
485,'018114,'201800949
486,'018121,'201800949
487,'018206,'201801423
488,'018213,'201801423
489,'018305,'201802399
490,'018312,'201802399
491,'018329,'201802399
492,'018336,'201802399
493,'018404,'201507727
494,'018411,'201507727
495,'018428,'201507727
496,'018435,'201507727
497,'018442,'201507848
498,'018459,'201507848
499,'018466,'201507848
500,'018503,'201507848
501,'018510,'201507848
502,'018527,'201507536
503,'018534,'201507536
504,'018602,'201507536
505,'018619,'201507536
506,'018626,'201507536
507,'018633,'201507536
508,'018701,'201507536
509,'018718,'201507536
510,'018800,'201404452
511,'018817,'201404452
512,'018824,'201404452
513,'018909,'201404452
514,'018916,'201404452
515,'018923,'201207420
516,'019005,'201207420
517,'019012,'201404453
518,'019029,'201404453
519,'019104,'201404453
520,'019111,'201404453
521,'019128,'201701541
522,'019135,'201701541
523,'019142,'201701541
