,0,1
206,'004518,'200108686
207,'004518,'200108686
208,'004525,'200108686
209,'004600,'201706175
210,'004617,'201706175
211,'004709,'201706431
212,'004716,'201706431
213,'004808,'201708184
214,'004815,'201708184
215,'004822,'201708184
216,'004907,'201708634
217,'004914,'201708634
218,'004921,'201708634
219,'005003,'201800106
220,'005010,'201800106
221,'005027,'201800106
222,'005034,'201800106
223,'005102,'200708593
224,'005102,'200708593
225,'005102,'200708593
226,'005119,'200708593
227,'005119,'200708593
228,'005119,'200708593
229,'005126,'200708593
230,'005126,'200708593
231,'005126,'200708593
232,'005201,'200606650
233,'005218,'200606650
234,'005218,'200606650
235,'005218,'200606650
236,'005225,'200606650
237,'005225,'200606650
238,'005225,'200606650
239,'005300,'201801498
240,'005317,'201801498
241,'005324,'201801498
242,'005409,'201801679
243,'005416,'201801679
244,'005423,'201801679
245,'005508,'201803206
246,'005515,'201803206
247,'005607,'201803236
248,'005614,'201803236
249,'005706,'201804139
250,'005713,'201804139
251,'005720,'201804139
252,'005737,'201804139
253,'005744,'201804139
254,'005751,'201804139
255,'005805,'201804581
256,'005812,'201804581
257,'005829,'201804581
258,'005836,'201804581
259,'005843,'201804581
260,'005850,'201804581
261,'005904,'201804475
262,'005911,'201804475
263,'006000,'201804598
264,'006017,'201804598
265,'006109,'201804691
266,'006116,'201804691
267,'006208,'201900283
268,'006215,'201900283
269,'006222,'201900283
270,'006307,'201900283
271,'006314,'201900283
272,'006321,'201900283
273,'006406,'201901456
274,'006406,'201901456
275,'006406,'201901456
276,'006406,'201901456
277,'006413,'201901456
278,'006413,'201901456
279,'006413,'201901456
280,'006413,'201901456
281,'006420,'201901456
282,'006420,'201901456
283,'006420,'201901456
284,'006420,'201901456
285,'006505,'201901959
286,'006512,'201901959
287,'006604,'201804696
288,'006611,'201804696
289,'006628,'201804696
290,'006703,'201804696
291,'006710,'201804696
292,'006727,'201804696
293,'006802,'201902794
294,'006819,'201902794
295,'006901,'201903216
296,'006918,'201903216
297,'007007,'201903216
298,'007014,'201903216
299,'007106,'201904772
300,'007113,'201904772
301,'007205,'201905608
302,'007212,'201905608
303,'007229,'201905608
304,'007236,'201905608
305,'007243,'201905608
306,'007304,'201905608
307,'007304,'201905608
308,'007311,'201905608
309,'007311,'201905608
310,'007328,'201905608
311,'007328,'201905608
312,'007403,'201905509
313,'007410,'201905509
314,'007519,'199600561
315,'007526,'199600561
316,'007533,'199600561
317,'007540,'199600561
318,'007557,'199600561
319,'007564,'199600561
320,'007571,'199600561
321,'007588,'199600561
322,'007595,'199600561
323,'007618,'199600561
324,'007625,'199600561
325,'007632,'199600561
326,'007649,'199600561
327,'007656,'199600561
328,'007663,'199600561
329,'007670,'199600561
330,'007687,'199600561
331,'007694,'199600561
332,'007700,'201907215
333,'007717,'201907215
334,'007809,'201907458
335,'007816,'201907458
336,'007908,'202000416
337,'007915,'202000416
338,'007915,'202000416
339,'007922,'202000416
340,'007939,'202000416
341,'007946,'202000416
342,'007953,'202000416
343,'007953,'202000416
344,'007953,'202000416
345,'007953,'202000416
346,'008011,'199600561
347,'008028,'199600561
348,'008035,'199600561
349,'008042,'199600561
350,'008059,'199600561
351,'008066,'199600561
352,'008103,'202000726
353,'008110,'202000726
354,'008127,'202000726
355,'008202,'201906164
356,'008219,'201906164
357,'008226,'201906164
358,'008233,'201906164
359,'008301,'201906164
360,'008318,'201906164
361,'008400,'202002496
362,'008417,'202002496
363,'008509,'201905608
364,'008516,'201905608
365,'008608,'202002938
366,'008615,'202002938
367,'008707,'202002939
368,'008714,'202002939
369,'008806,'199401348
370,'008813,'199401348
371,'008820,'199401348
372,'008905,'199401348
373,'008912,'199401348
374,'009001,'199401337
375,'009018,'199401337
376,'009025,'199401337
377,'009032,'199401337
378,'009100,'199401337
379,'009117,'199401337
380,'009209,'202003237
381,'009216,'202003237
382,'009223,'202003237
383,'009230,'202003237
384,'009247,'202003237
385,'009308,'202003528
386,'009315,'202003528
387,'009322,'202003528
388,'009339,'202003528
389,'009346,'202003528
390,'009407,'200811144
391,'009414,'200811144
392,'009421,'200811144
393,'009438,'200811144
394,'009445,'200811144
395,'009506,'200811466
396,'009513,'200811466
397,'009520,'200811466
398,'009537,'200811466
399,'009544,'200811466
400,'009605,'200811658
401,'009612,'200811658
402,'009629,'200811658
403,'009636,'200811658
404,'009643,'200811658
