,0,1
387,'012122,'201606785
388,'012139,'201606785
389,'012146,'201606785
390,'012207,'201607370
391,'012214,'201607370
392,'012221,'201607370
393,'012306,'201607370
394,'012313,'201607370
395,'012320,'201607370
396,'012405,'201607370
397,'012412,'201607371
398,'012429,'201607371
399,'012436,'201607371
400,'012443,'201607371
401,'012504,'201607371
402,'012511,'201607371
403,'012528,'201607371
404,'012535,'201607372
405,'012542,'201607372
406,'012603,'201607372
407,'012610,'201607372
408,'012627,'201607372
409,'012702,'201607372
410,'012719,'201607372
411,'012801,'201607372
412,'012818,'201607372
413,'012825,'201607372
414,'012900,'201607373
415,'012917,'201607373
416,'012924,'201607373
417,'012931,'201607373
418,'012948,'201607373
419,'013006,'201607373
420,'013013,'201607374
421,'013020,'201607374
422,'013105,'201607374
423,'013112,'201607374
424,'013129,'201607374
425,'013136,'201607374
426,'013143,'201607374
427,'013204,'201700018
428,'013211,'201700018
429,'013228,'201700018
430,'013303,'201505189
431,'013310,'201505189
432,'013327,'201505189
433,'013334,'201505189
434,'013402,'201505189
435,'013419,'201505189
436,'013501,'201505189
437,'013518,'201505189
438,'013525,'201505189
439,'013600,'201505189
440,'013617,'201505189
441,'013624,'201505189
442,'013631,'201505189
443,'013648,'201505189
444,'013655,'201505189
445,'013662,'201505189
446,'013709,'201505189
447,'013716,'201505189
448,'013808,'201505189
449,'013815,'201505189
450,'013822,'201701157
451,'013839,'201701157
452,'013907,'201701157
453,'013914,'201701157
454,'013921,'201701157
455,'014003,'201701157
456,'014010,'201701157
457,'014027,'201701157
458,'014102,'201701157
459,'014119,'201701157
460,'014201,'201701157
461,'014218,'201701157
462,'014225,'201701157
463,'014232,'201701157
464,'014300,'201701157
465,'014317,'201600186
466,'014324,'201600186
467,'014409,'201600186
468,'014508,'201503816
469,'014515,'201503816
470,'014522,'201503816
471,'014539,'201706189
472,'014607,'201706189
473,'014614,'201706189
474,'014621,'201706189
475,'014706,'201706189
476,'014713,'201706189
477,'014805,'201706189
478,'014812,'201706189
479,'014829,'201706189
480,'014904,'201706189
481,'015000,'201706189
482,'015017,'201706189
483,'015109,'201706189
484,'015116,'201706189
485,'015123,'201706189
486,'015208,'201707311
487,'015215,'201707311
488,'015307,'201707311
489,'015314,'201707311
490,'015321,'201707311
491,'015338,'201707311
492,'015406,'201707311
493,'015413,'201707311
494,'015420,'201707311
495,'015505,'201707311
496,'015512,'201707311
497,'015529,'201707311
498,'015536,'201707311
499,'015543,'201802082
500,'015604,'201802082
501,'015611,'201802082
502,'015628,'201802082
503,'015703,'201802082
504,'015710,'201802082
505,'015727,'201802082
506,'015734,'201802339
507,'015741,'201802339
508,'015802,'201802339
509,'015819,'201802339
510,'015901,'201802339
511,'015918,'201802339
512,'015925,'201802339
513,'016007,'201802339
514,'016014,'201802339
515,'016021,'201802339
516,'016106,'201802339
517,'016113,'201802339
518,'016120,'201803304
519,'016205,'201803304
520,'016212,'201803304
521,'016229,'201803304
522,'016304,'201803304
523,'016311,'201803304
524,'016328,'201803304
525,'016403,'201803304
526,'016410,'201803304
527,'016502,'201804310
528,'016519,'201804310
529,'016526,'201804310
530,'016533,'201804310
531,'016601,'201804310
532,'016618,'201804310
533,'016700,'201804310
534,'016717,'201804310
535,'016724,'201804310
536,'016809,'201804352
537,'016816,'201804352
538,'016908,'201804352
539,'016915,'201804352
540,'016922,'201804352
541,'016939,'201804352
542,'016946,'201804352
543,'017004,'201804352
544,'017011,'201804352
545,'017028,'201804935
546,'017035,'201804935
547,'017042,'201804935
548,'017103,'201804935
549,'017110,'201804935
550,'017127,'201804935
551,'017134,'201804935
552,'017202,'201804935
553,'017219,'201804935
554,'017226,'201804933
555,'017301,'201804933
556,'017318,'201804933
557,'017325,'201804933
558,'017332,'201804933
559,'017349,'201804933
560,'017356,'201804933
561,'017400,'201804933
562,'017417,'201804933
563,'017424,'201805136
564,'017509,'201805136
565,'017516,'201805136
566,'017608,'201805136
567,'017615,'201805136
568,'017639,'201805136
569,'017646,'201805136
570,'017653,'201805136
571,'017707,'201805136
572,'017714,'201805136
573,'017721,'201805136
574,'017806,'201805136
575,'017813,'201805137
576,'017820,'201805137
577,'017844,'201805137
578,'017851,'201805137
579,'017868,'201805137
580,'017875,'201805137
581,'017905,'201805137
582,'017912,'201805137
583,'017929,'201805137
584,'017936,'201805137
585,'018001,'201805137
586,'018018,'201805137
587,'018025,'199501403
588,'018100,'199501403
589,'018117,'199501403
590,'018124,'199501403
591,'018131,'199501403
592,'018209,'199501403
593,'018216,'199501403
594,'018223,'201900221
595,'018230,'201900221
596,'018308,'201900221
597,'018315,'201900221
598,'018322,'201900221
599,'018407,'201900221
600,'018414,'201900221
601,'018506,'201900221
602,'018513,'201900221
603,'018520,'201900842
604,'018605,'201900842
605,'018612,'201900842
606,'018629,'201900842
607,'018636,'201900842
608,'018704,'201900842
609,'018711,'201900842
610,'018803,'201900842
611,'018902,'201900842
612,'018919,'201900842
613,'018926,'201900842
614,'018933,'201900842
615,'019008,'201900843
616,'019015,'201900843
617,'019022,'201900843
618,'019107,'201900843
619,'019114,'201900843
620,'019121,'201900843
621,'019206,'201900843
622,'019213,'201900843
623,'019220,'201900843
624,'019237,'201900843
625,'019244,'201900843
626,'019305,'201900843
627,'019312,'201900905
628,'019329,'201900905
629,'019336,'201900905
630,'019404,'201900905
631,'019411,'201900905
632,'019428,'201900905
633,'019435,'201900905
634,'019442,'201900905
635,'019459,'201900905
636,'019466,'201901098
637,'019473,'201901098
638,'019480,'201901098
639,'019503,'201901098
640,'019510,'201901098
641,'019527,'201901098
642,'019534,'201901098
643,'019541,'201901098
644,'019602,'201901098
645,'019619,'201901098
646,'019626,'201901098
647,'019633,'201901098
648,'019640,'201901784
649,'019701,'201901784
650,'019718,'201901784
651,'019725,'201901784
652,'019800,'201901784
653,'019909,'201901784
654,'019916,'201901785
655,'019923,'201901785
656,'020004,'201901785
657,'020011,'201901785
658,'020028,'201901785
659,'020035,'201901785
660,'020042,'201901581
661,'020103,'201901581
662,'020110,'201901581
663,'020127,'201901581
664,'020134,'201901581
665,'020202,'201901581
666,'020219,'201901752
667,'020226,'201901752
668,'020233,'201901752
669,'020240,'201901752
670,'020301,'201901752
671,'020318,'201901752
672,'020400,'201901752
673,'020417,'201901752
674,'020509,'201901752
675,'020516,'201901754
676,'020608,'201901754
677,'020615,'201901754
678,'020622,'201901754
679,'020707,'201901754
680,'020714,'201901754
681,'020806,'201901754
682,'020813,'201901754
683,'020905,'201901754
684,'020912,'201901984
685,'021001,'201901984
686,'021018,'201901984
687,'021025,'201901984
688,'021032,'201901984
689,'021049,'201901984
690,'021056,'201901984
691,'021063,'201901984
692,'021100,'201902332
693,'021117,'201902332
694,'021209,'201902332
695,'021216,'201902332
696,'021223,'201902332
697,'021230,'201902332
698,'021247,'201902248
699,'021254,'201902248
700,'021261,'201902248
701,'021308,'201902248
702,'021315,'201902248
703,'021322,'201902248
704,'021339,'201902184
705,'021407,'201902184
706,'021506,'201902185
707,'021513,'201902185
708,'021704,'201902049
709,'021711,'201902049
710,'021803,'201902049
711,'021810,'201902049
712,'021902,'201902049
713,'021919,'201902049
714,'021926,'201902049
715,'021933,'201902049
716,'022008,'201902049
717,'022015,'201902049
718,'022022,'201902049
719,'022107,'201902049
720,'022114,'201902205
721,'022121,'201902205
722,'022138,'201902205
723,'022206,'201902205
724,'022213,'201902205
725,'022220,'201902205
726,'022305,'201902205
727,'022312,'201902205
728,'022404,'201902205
729,'022411,'201902205
730,'022503,'201902494
731,'022602,'201902494
732,'022701,'201902200
733,'022800,'201902200
734,'022909,'201902200
735,'023005,'201902200
736,'023104,'201902200
737,'023111,'201902200
738,'023128,'201902200
739,'023135,'201902200
740,'023142,'201902200
741,'023203,'201902200
742,'023302,'201902200
743,'023319,'201902200
744,'023326,'201902200
745,'023401,'201902200
746,'023418,'201902200
747,'023425,'201902200
748,'023500,'201901939
749,'023517,'201901939
750,'023609,'201901939
751,'023616,'201901939
752,'023708,'201901939
753,'023715,'201901939
754,'023807,'201901939
755,'023814,'201901939
756,'023821,'201901939
757,'023906,'201902770
758,'023913,'201902770
759,'024002,'201902770
760,'024019,'201902770
761,'024101,'201902770
762,'024118,'201902770
763,'024125,'201902770
764,'024200,'201902770
765,'024217,'201902770
766,'024224,'201902798
767,'024309,'201902798
768,'024316,'201902798
769,'024323,'201902798
770,'024408,'201902798
771,'024415,'201902798
772,'024422,'201902798
773,'024507,'201902797
774,'024606,'201902797
775,'024705,'201902797
776,'024804,'201902797
777,'024811,'201902797
778,'024828,'201902797
779,'024835,'201902797
780,'024903,'201903161
781,'024910,'201903161
782,'025009,'201903162
783,'025016,'201903162
784,'025023,'201903484
785,'025108,'201903484
786,'025207,'201903484
787,'025214,'201903484
788,'025306,'201903484
789,'025313,'201903484
790,'025405,'201903484
791,'025504,'201903484
792,'025603,'201903484
793,'025702,'201903597
794,'025801,'201903597
795,'025900,'201903597
796,'026006,'201903597
797,'026105,'201903597
798,'026204,'201903597
799,'026303,'201903597
800,'026402,'201903597
801,'026501,'201903597
802,'026600,'201906879
803,'026709,'201906879
804,'026808,'201906879
805,'026907,'201906879
806,'027003,'201906879
807,'027102,'201906879
808,'027201,'201907198
809,'027409,'201907198
810,'027508,'201907198
811,'027607,'201907198
812,'027706,'201907198
813,'027805,'201907198
814,'027904,'201907328
815,'028109,'201907328
816,'028208,'201907702
817,'028307,'201907702
818,'028406,'201907701
819,'028505,'201907701
820,'028604,'201907701
821,'028703,'201907701
822,'028802,'201907912
823,'028901,'201907912
824,'029007,'201907912
825,'029106,'201907912
826,'029205,'201907912
827,'029304,'201907912
828,'029403,'201907912
829,'029502,'201908063
830,'029601,'201908063
831,'029700,'201908063
832,'029809,'201908063
833,'029908,'202000181
834,'030003,'202000181
835,'030102,'202000181
836,'030201,'202000181
837,'030300,'202000181
838,'030409,'202000181
839,'030508,'202000182
840,'030607,'202000182
841,'030706,'202000182
842,'030713,'202000182
843,'030720,'202000182
844,'030805,'202000182
845,'030812,'201602371
846,'030904,'201602371
847,'030911,'201602372
848,'031000,'201602372
849,'031017,'201908525
850,'031109,'201908525
851,'031116,'201908525
852,'031208,'201908525
853,'031215,'201908525
854,'031222,'201908525
855,'031239,'201908525
856,'031246,'201908525
857,'031253,'201908525
858,'031307,'202000412
859,'031406,'202000412
860,'031413,'202000412
861,'031420,'202000412
862,'031505,'202000412
863,'031512,'202000412
864,'031604,'202000553
865,'031611,'202000553
866,'031628,'202000553
867,'031635,'202000553
868,'031642,'202000553
869,'031703,'202000553
870,'031710,'202000553
871,'031802,'202000553
872,'031819,'202000553
873,'031826,'202000553
874,'031901,'202000553
875,'031918,'202000553
876,'032007,'202000743
877,'032014,'202000743
878,'032106,'202000743
879,'032113,'202000743
880,'032120,'202000743
881,'032205,'202000743
882,'032212,'202000743
883,'032229,'202000743
884,'032304,'202000743
885,'032403,'202000740
886,'032502,'202000740
887,'032601,'202000740
888,'032700,'202000740
889,'032809,'202000740
890,'032908,'202000740
891,'033004,'202000740
892,'033103,'202001235
893,'033202,'202001235
894,'033301,'202001235
895,'033400,'202001235
896,'033417,'202001235
897,'033424,'202001235
898,'033509,'202001235
899,'033516,'202001235
900,'033523,'202001235
901,'033608,'202001236
902,'033615,'202001236
903,'033622,'202001236
904,'033707,'202001236
905,'033806,'202001236
906,'033813,'202001236
907,'033820,'202001236
908,'033837,'202001236
909,'033905,'202001236
910,'033912,'202001352
911,'033929,'202001352
912,'034001,'202001352
913,'034018,'202001352
914,'034025,'202001352
915,'034032,'202001352
916,'034100,'202001352
917,'034117,'202001352
918,'034124,'202001352
919,'034209,'202001576
920,'034216,'202001576
921,'034308,'202001576
922,'034315,'202001576
923,'034322,'202001576
924,'034407,'202001576
925,'034414,'202001576
926,'034421,'202001576
927,'034506,'202001576
928,'034513,'202001763
929,'034520,'202001763
930,'034537,'202001763
931,'034544,'202001763
932,'034551,'202001763
933,'034605,'202001763
934,'034612,'202001763
935,'034629,'202001763
936,'034704,'202001763
937,'034711,'202002569
938,'034803,'202002569
939,'034810,'202002569
940,'034902,'202002569
941,'034919,'202002569
942,'034926,'202002569
943,'035008,'202002569
944,'035015,'202002569
945,'035022,'202002569
946,'035107,'202002484
947,'035114,'202002484
948,'035121,'202002484
949,'035206,'202002484
950,'035305,'202002484
951,'035312,'202002484
952,'035329,'202002484
953,'035404,'202002484
954,'035411,'202002484
955,'035503,'202003030
956,'035510,'202003030
957,'035602,'202003030
958,'035701,'202003030
959,'035718,'202003030
960,'035800,'202003030
961,'035817,'202003101
962,'035824,'202003101
963,'035831,'202003101
964,'035909,'202003101
965,'035916,'202003101
966,'035923,'202003101
967,'036005,'202003101
968,'036012,'202003101
969,'036029,'202003101
970,'036104,'202003291
971,'036111,'202003291
972,'036128,'202003290
973,'036203,'202003290
974,'036210,'202003879
975,'036302,'202003879
976,'036319,'202003879
977,'036326,'202003879
978,'036401,'202003879
979,'036418,'202003879
980,'036425,'202004232
981,'036500,'202004232
982,'036517,'202004232
983,'036609,'202004232
984,'036616,'202004232
985,'036708,'202004232
986,'036715,'202004233
987,'036807,'202004233
988,'036814,'202004233
989,'036821,'202004233
990,'036906,'202004233
991,'037002,'202004233
992,'037101,'201902881
993,'037118,'201902881
994,'037125,'201405258
995,'037200,'201405258
996,'037217,'201405258
997,'037224,'201404658
998,'037309,'201404658
999,'037316,'201404658
1000,'037408,'201404658
1001,'037415,'201404658
1002,'037507,'201404658
1003,'037514,'201404658
1004,'037521,'201404658
1005,'037606,'201404658
1006,'037613,'201404658
1007,'037620,'201404658
1008,'037705,'201404658
1009,'037712,'201404658
1010,'037729,'201404658
1011,'037736,'201404658
1012,'037804,'201404658
1013,'037811,'201404658
1014,'037828,'201404658
1015,'037903,'201404658
1016,'037910,'201404658
1017,'038009,'201404658
1018,'038016,'201404658
1019,'038108,'201404658
1020,'038115,'201404658
1021,'038207,'201404658
1022,'038306,'201404658
1023,'038313,'201404658
1024,'038320,'201404658
1025,'038405,'201404658
1026,'038412,'201404658
1027,'038504,'201404658
1028,'038511,'201404658
1029,'038603,'201404658
1030,'038610,'201404658
1031,'038702,'201404658
1032,'038719,'201404658
1033,'038801,'201404658
1034,'038818,'201404658
1035,'038900,'201404658
1036,'038917,'201404658
1037,'039006,'201404658
1038,'039013,'201404658
1039,'039020,'201404658
1040,'039105,'201404658
1041,'039112,'201404658
1042,'039129,'201404658
1043,'039204,'201404658
1044,'039303,'201404658
1045,'039402,'201404658
1046,'039501,'201404658
1047,'039518,'201404658
1048,'039525,'201404658
1049,'039600,'201404658
1050,'039617,'201404658
1051,'039709,'201404658
1052,'039716,'201404658
1053,'039723,'201404658
1054,'039808,'201404658
1055,'039815,'201404658
1056,'039822,'201404658
1057,'039907,'201404658
1058,'039914,'201404658
1059,'039921,'201404658
1060,'039938,'201404658
1061,'040002,'201404658
1062,'040019,'201404658
1063,'040026,'201404658
1064,'040033,'201404658
1065,'040101,'201404658
1066,'040118,'201404658
1067,'040200,'201404658
1068,'040217,'201404658
1069,'040309,'201404658
1070,'040408,'201404658
1071,'040415,'201404658
1072,'040422,'201404658
1073,'040439,'201404658
1074,'040507,'197600035
1075,'040514,'197600035
1076,'040521,'197600035
1077,'040538,'200301128
1078,'040606,'200301128
1079,'040613,'200301128
1080,'040620,'200301128
1081,'040637,'200301128
1082,'040705,'200301128
1083,'040712,'200301128
1084,'040729,'200301128
1085,'040804,'200301128
1086,'040811,'200301128
1087,'040828,'200301128
1088,'040903,'200301128
1089,'040910,'200301128
1090,'041009,'200301128
1091,'041016,'200301128
1092,'041023,'200301128
1093,'041108,'199901372
1094,'041115,'200711292
1095,'041122,'200711292
1096,'041207,'200711292
1097,'041214,'198500048
1098,'041221,'198500048
1099,'041306,'198500048
1100,'041313,'198500048
1101,'041320,'198500048
1102,'041405,'198500048
1103,'041412,'197400028
1104,'041429,'197400028
1105,'041504,'197400028
1106,'041511,'197400028
1107,'041603,'197400028
1108,'041610,'197400028
1109,'041702,'197400028
1110,'041719,'197400028
1111,'041726,'197800027
1112,'041801,'197800027
1113,'041818,'197800027
1114,'041900,'197800027
1115,'041917,'197800027
1116,'042006,'197800027
1117,'042013,'197800027
1118,'042105,'197800027
1119,'042112,'197800027
1120,'042204,'197800027
1121,'042211,'197800027
1122,'042303,'197800027
1123,'042310,'197800027
1124,'042402,'197800027
1125,'042419,'197800027
1126,'042501,'197800027
1127,'042518,'197800027
1128,'042600,'197800027
1129,'042617,'198800133
1130,'042624,'198800133
1131,'042709,'196300001
1132,'042716,'196300001
1133,'042723,'196300001
1134,'042730,'196300001
1135,'042808,'196300001
1136,'042815,'196300001
1137,'042822,'196300001
1138,'042839,'196300001
1139,'042907,'196300001
1140,'042914,'196300001
1141,'042921,'196300001
1142,'042938,'196300001
1143,'043003,'196300001
1144,'043010,'196300001
1145,'043027,'196300001
1146,'043034,'196300001
1147,'043102,'200706638
1148,'043119,'200706638
1149,'043126,'200706638
1150,'043133,'200706637
1151,'043201,'200706637
1152,'043218,'200706637
1153,'043225,'200705811
1154,'043300,'200607895
1155,'043317,'200607895
1156,'043409,'200607895
1157,'043416,'200607895
1158,'043508,'200607895
1159,'043515,'200607895
1160,'043522,'200607895
1161,'043607,'200607895
1162,'043614,'200501385
1163,'043706,'200501385
1164,'043713,'200501385
1165,'043720,'200501385
1166,'043737,'200501385
1167,'043805,'200501385
1168,'043812,'200501385
1169,'043904,'200501385
1170,'043911,'198801038
1171,'044000,'200401543
1172,'044017,'199101295
1173,'044109,'198801036
1174,'044116,'198801036
1175,'044123,'200711302
1176,'044208,'200711302
1177,'044215,'200711302
1178,'044307,'200711302
1179,'044314,'200711303
1180,'044406,'200711303
1181,'044413,'200711303
1182,'044420,'200711303
1183,'044505,'200711293
1184,'044512,'200711293
1185,'044529,'200711293
1186,'044536,'200711293
1187,'044604,'199801380
1188,'044611,'199801380
1189,'044703,'199801375
1190,'044710,'199801375
1191,'044727,'199801375
1192,'044802,'199801375
1193,'044819,'199801375
1194,'044901,'199801375
1195,'044918,'199801375
1196,'044925,'199801375
1197,'045007,'199801375
1198,'045014,'199801375
1199,'045106,'199801376
1200,'045113,'199801376
1201,'045120,'199801376
1202,'045137,'199801376
1203,'045205,'199801376
1204,'045212,'199801376
1205,'045229,'199801376
1206,'045236,'199801376
1207,'045304,'199801376
1208,'045311,'199801376
1209,'045328,'199901370
1210,'045403,'199901370
1211,'045410,'199901370
1212,'045427,'199901370
1213,'045502,'199901370
1214,'045519,'199901370
1215,'045526,'199801374
1216,'045533,'199801374
1217,'045601,'199801374
1218,'045618,'199301539
1219,'045625,'199301539
1220,'045700,'199301539
1221,'045717,'199301539
1222,'045724,'199301539
1223,'045809,'199301539
1224,'045816,'199301539
1225,'045823,'199301539
1226,'045908,'199301539
1227,'045915,'199301539
1228,'045922,'199301539
1229,'046004,'199301539
1230,'046011,'199301539
1231,'046103,'199301539
1232,'046110,'199301539
1233,'046127,'199301539
1234,'046202,'198901202
1235,'046219,'199101297
1236,'046226,'199101298
1237,'046301,'199101298
1238,'046318,'199101298
1239,'046325,'199101298
1240,'046400,'199101298
1241,'046417,'199101298
1242,'046424,'199101298
1243,'046509,'199101298
1244,'046516,'199101298
1245,'046523,'199101298
1246,'046608,'199101298
1247,'046615,'199101298
1248,'046622,'199101298
