,0,1
112,'007401,'200401404
113,'007418,'200401404
114,'007425,'200401404
115,'007432,'200401404
116,'007449,'200401404
117,'007456,'200401404
118,'007500,'200401404
119,'007517,'200401404
120,'007524,'200401404
121,'007609,'200401404
122,'007616,'200401404
123,'007623,'200401404
124,'007630,'200401404
125,'007708,'200401404
126,'007807,'200401404
127,'007814,'200401404
128,'007906,'200401405
129,'007913,'200401405
130,'008002,'200401405
131,'008019,'200401405
132,'008026,'200401405
133,'008033,'200401405
134,'008101,'200401405
135,'008118,'200401405
136,'008125,'200401405
137,'008200,'200401405
138,'008217,'200401405
139,'008224,'200401405
140,'008309,'200401405
141,'008316,'200401405
142,'008323,'200401405
143,'008330,'200401405
144,'008408,'200401405
145,'008415,'200401405
146,'008507,'200401405
147,'008606,'200401405
148,'008613,'200401405
149,'008620,'200401405
150,'008705,'200401405
151,'008712,'200401405
152,'008804,'198700762
153,'008811,'198700762
154,'008828,'198700762
155,'008903,'198700762
156,'009009,'198700762
157,'009108,'198700762
158,'009207,'198700762
159,'009306,'198700762
160,'009313,'198700762
161,'009320,'198700762
162,'009405,'198700762
163,'009412,'198700762
164,'009504,'198700762
165,'009511,'198700762
166,'009603,'198700762
167,'009610,'198700762
168,'009627,'198700762
169,'009702,'198700762
170,'009719,'198700762
171,'009726,'198700762
172,'009801,'198700762
173,'009818,'198700762
174,'009825,'198700762
175,'009832,'198700762
176,'009900,'198700762
177,'009917,'198700762
178,'010005,'198700762
179,'010012,'198700762
180,'010104,'199101229
181,'010111,'199101229
182,'010203,'199101229
183,'010210,'199101229
184,'010302,'199101229
185,'010319,'199101229
186,'010401,'199101229
187,'010418,'199101229
188,'010500,'199101229
189,'010517,'199101229
190,'010524,'199101229
191,'010609,'199101229
192,'010616,'199101229
193,'010708,'199101229
194,'010715,'199101229
195,'010807,'199101229
196,'010814,'199101229
197,'010906,'199101229
198,'011002,'199101229
199,'011101,'199101229
200,'011200,'199101229
201,'011309,'199101229
202,'011316,'199101229
203,'011323,'199101229
204,'011330,'200401375
205,'011347,'200401375
206,'011408,'200401375
207,'011507,'200401375
208,'011606,'200401375
209,'011705,'200401375
210,'011712,'200401375
211,'011729,'200401375
212,'011804,'200401375
213,'011811,'200401375
214,'011903,'200401375
215,'011910,'200401375
216,'011927,'200401375
217,'011934,'200401375
218,'011941,'200401375
219,'012009,'200401375
220,'012108,'200702512
221,'012115,'200702512
222,'012122,'200702512
223,'012139,'200702512
224,'012146,'200702512
225,'012207,'200702512
226,'012306,'200702512
227,'012313,'200702512
228,'012320,'200702512
229,'012337,'200702512
230,'012344,'200702512
231,'012405,'200702512
232,'012504,'200702512
233,'012511,'200702512
234,'012528,'200705889
235,'012535,'200705889
236,'012542,'200401412
237,'012603,'200401412
238,'012702,'200401412
239,'012719,'200401412
240,'012726,'200401412
241,'012801,'200401412
242,'012818,'200401411
243,'012900,'200401411
244,'012917,'200401411
245,'013006,'200401411
246,'013013,'200401411
247,'013105,'200401411
248,'013112,'200401411
249,'013129,'200401411
250,'013204,'200401411
251,'013303,'200401411
252,'013310,'200401411
253,'013327,'200401411
254,'013402,'200401411
255,'013419,'200401411
256,'013501,'200401411
257,'013518,'200401411
258,'013525,'200401411
259,'013532,'200401411
260,'013600,'200401411
261,'013617,'200401411
262,'013624,'200401411
263,'013709,'200401411
264,'013716,'200401411
265,'013723,'199801312
266,'013808,'199801312
267,'013815,'199801312
268,'013822,'199801312
269,'013907,'199801312
270,'013914,'199801312
271,'013921,'199801312
272,'014003,'199801312
273,'014010,'199801312
274,'014102,'199801312
275,'014119,'199801312
276,'014201,'199801312
277,'014218,'199801313
278,'014225,'199801313
279,'014300,'199801313
280,'014317,'199801313
281,'014324,'199801313
282,'014409,'199801313
283,'014416,'200512310
284,'014423,'200512310
285,'014430,'200512310
286,'014447,'200512310
287,'014508,'200512310
288,'014515,'200512310
289,'014522,'200512310
290,'014607,'200512310
291,'014614,'200401407
292,'014621,'200401407
293,'014706,'200401407
294,'014713,'200401407
295,'014720,'200401407
296,'014737,'200401407
297,'014744,'200401407
298,'014805,'200401407
299,'014812,'200401407
300,'014829,'200401407
301,'014836,'200401407
302,'014904,'200401407
303,'014911,'200401407
304,'014928,'200401407
305,'014935,'200401407
306,'015000,'200606970
307,'015017,'200606970
308,'015024,'200707388
309,'015109,'200707388
310,'015116,'200707388
311,'015123,'200707388
312,'015130,'200707388
313,'015147,'200707388
314,'015208,'200707388
315,'015215,'200707388
316,'015222,'200707388
317,'015307,'200707388
318,'015314,'200707388
319,'015321,'200707388
320,'015338,'200707388
321,'015406,'200707388
322,'015413,'200707388
323,'015420,'200501304
324,'015437,'200501304
325,'015505,'200501304
326,'015512,'200501304
327,'015529,'200501304
328,'015536,'200501304
329,'015604,'200501304
330,'015611,'200501304
331,'015703,'200501304
332,'015710,'200501304
333,'015727,'200501304
334,'015734,'200501304
335,'015802,'200501304
336,'015819,'200501304
337,'015826,'200001604
338,'015833,'200001604
339,'015840,'200001604
340,'015901,'200001604
341,'015918,'200001604
342,'015925,'200001604
343,'015932,'200001604
344,'016007,'200001604
345,'016014,'200001604
346,'016021,'200001604
347,'016038,'200001604
348,'016045,'200001604
349,'016106,'200001604
350,'016113,'200001604
351,'016120,'200001604
352,'016205,'200001604
353,'016212,'200001604
354,'016229,'200001604
355,'016304,'200001604
356,'016311,'200001604
357,'016403,'199701436
358,'016410,'199701436
359,'016502,'199701436
360,'016519,'199701436
361,'016601,'199701436
362,'016618,'199701436
363,'016700,'199701436
364,'016717,'199701436
365,'016724,'199701436
366,'016809,'199701436
367,'016816,'199701436
368,'016908,'199701436
369,'016915,'199701436
370,'016922,'199701436
371,'017004,'199201215
372,'017011,'199201215
373,'017028,'199201215
374,'017035,'199201215
375,'017103,'199201215
376,'017110,'199201215
377,'017202,'199201215
378,'017219,'199201215
379,'017301,'199201215
380,'017318,'199201215
381,'017400,'199201215
382,'017417,'200606731
383,'017509,'200606731
384,'017516,'200606731
385,'017608,'200606731
386,'017707,'200606731
387,'017714,'200606731
388,'017721,'200606730
389,'017806,'200606730
390,'017813,'200606730
391,'017820,'200606730
392,'017905,'200606730
393,'017912,'200606730
394,'017929,'200606730
395,'018001,'200606730
