,0,1
337,'011712,'201405699
338,'011712,'201405699
339,'011712,'201405699
340,'011729,'201405699
341,'011729,'201405699
342,'011729,'201405699
343,'011729,'201405699
344,'011804,'201405706
345,'011811,'201405706
346,'011903,'201405783
347,'011903,'201405783
348,'011903,'201405783
349,'011903,'201405783
350,'011910,'201405783
351,'011910,'201405783
352,'011910,'201405783
353,'011910,'201405783
354,'011927,'201405783
355,'011927,'201405783
356,'011934,'201405783
357,'011934,'201405783
358,'011941,'201405783
359,'011941,'201405783
360,'012009,'201405429
361,'012009,'201405429
362,'012108,'201500041
363,'012115,'201500041
364,'012122,'201500041
365,'012139,'201500041
366,'012146,'201500041
367,'012207,'201500287
368,'012207,'201500287
369,'012207,'201500287
370,'012207,'201500287
371,'012207,'201500287
372,'012306,'201500701
373,'012306,'201500701
374,'012306,'201500701
375,'012306,'201500701
376,'012306,'201500701
377,'012306,'201500701
378,'012313,'201500701
379,'012313,'201500701
380,'012313,'201500701
381,'012313,'201500701
382,'012313,'201500701
383,'012320,'201500701
384,'012320,'201500701
385,'012320,'201500701
386,'012320,'201500701
387,'012320,'201500701
388,'012337,'201500701
389,'012337,'201500701
390,'012337,'201500701
391,'012337,'201500701
392,'012337,'201500701
393,'012344,'201500701
394,'012344,'201500701
395,'012344,'201500701
396,'012344,'201500701
397,'012344,'201500701
398,'012405,'201500905
399,'012504,'201501483
400,'012504,'201501483
401,'012504,'201501483
402,'012504,'201501483
403,'012511,'201501483
404,'012511,'201501483
405,'012511,'201501483
406,'012511,'201501483
407,'012528,'201501483
408,'012528,'201501483
409,'012528,'201501483
410,'012528,'201501483
411,'012535,'201501483
412,'012535,'201501483
413,'012535,'201501483
414,'012535,'201501483
415,'012542,'201501483
416,'012542,'201501483
417,'012542,'201501483
418,'012542,'201501483
419,'012603,'201501482
420,'012702,'201502964
421,'012702,'201502964
422,'012702,'201502964
423,'012719,'201502964
424,'012719,'201502964
425,'012719,'201502964
426,'012726,'201502964
427,'012726,'201502964
428,'012801,'201502988
429,'012818,'201502988
430,'012900,'201504503
431,'012917,'201504503
432,'013006,'201506754
433,'013013,'201506754
434,'013105,'201507427
435,'013105,'201507427
436,'013112,'201507427
437,'013112,'201507427
438,'013129,'201507427
439,'013129,'201507427
440,'013204,'201508487
441,'013303,'201600366
442,'013310,'201600366
443,'013327,'201600366
444,'013402,'201601581
445,'013419,'201601581
446,'013501,'201600781
447,'013518,'201600781
448,'013525,'201600781
449,'013532,'201600781
450,'013600,'201602370
451,'013600,'201602370
452,'013600,'201602370
453,'013600,'201602370
454,'013600,'201602370
455,'013617,'201602370
456,'013617,'201602370
457,'013617,'201602370
458,'013617,'201602370
459,'013617,'201602370
460,'013624,'201602370
461,'013624,'201602370
462,'013624,'201602370
463,'013624,'201602370
464,'013624,'201602370
465,'013709,'201601900
466,'013709,'201601900
467,'013709,'201601900
468,'013709,'201601900
469,'013709,'201601900
470,'013716,'201601900
471,'013716,'201601900
472,'013716,'201601900
473,'013716,'201601900
474,'013716,'201601900
475,'013723,'201601900
476,'013723,'201601900
477,'013723,'201601900
478,'013723,'201601900
479,'013723,'201601900
480,'013808,'201602584
481,'013815,'201602584
482,'013822,'201602584
483,'013907,'201602956
484,'013914,'201602956
485,'013914,'201602956
486,'013914,'201602956
487,'013921,'201602956
488,'014003,'201602936
489,'014003,'201602936
490,'014003,'201602936
491,'014003,'201602936
492,'014003,'201602936
493,'014010,'201602936
494,'014010,'201602936
495,'014010,'201602936
496,'014010,'201602936
497,'014102,'201602937
498,'014102,'201602937
499,'014102,'201602937
500,'014102,'201602937
501,'014102,'201602937
502,'014119,'201602937
503,'014119,'201602937
504,'014119,'201602937
505,'014119,'201602937
506,'014201,'201602920
507,'014201,'201602920
508,'014201,'201602920
509,'014201,'201602920
510,'014201,'201602920
511,'014201,'201602920
512,'014218,'201602920
513,'014218,'201602920
514,'014218,'201602920
515,'014218,'201602920
516,'014218,'201602920
517,'014218,'201602920
518,'014225,'201602920
519,'014225,'201602920
520,'014225,'201602920
521,'014225,'201602920
522,'014225,'201602920
523,'014225,'201602920
524,'014300,'201603778
525,'014300,'201603778
526,'014300,'201603778
527,'014317,'201603778
528,'014317,'201603778
529,'014317,'201603778
530,'014324,'201603778
531,'014324,'201603778
532,'014324,'201603778
533,'014409,'201603284
534,'014409,'201603284
535,'014409,'201603284
536,'014416,'201603284
537,'014416,'201603284
538,'014416,'201603284
539,'014423,'201603284
540,'014423,'201603284
541,'014423,'201603284
542,'014430,'201603284
543,'014430,'201603284
544,'014430,'201603284
545,'014447,'201603284
546,'014447,'201603284
547,'014447,'201603284
548,'014508,'201603779
549,'014508,'201603779
550,'014508,'201603779
551,'014508,'201603779
552,'014508,'201603779
553,'014515,'201603779
554,'014515,'201603779
555,'014515,'201603779
556,'014515,'201603779
557,'014515,'201603779
558,'014522,'201603779
559,'014522,'201603779
560,'014522,'201603779
561,'014522,'201603779
562,'014522,'201603779
563,'014607,'201603286
564,'014607,'201603286
565,'014607,'201603286
566,'014607,'201603286
567,'014607,'201603286
568,'014614,'201603286
569,'014614,'201603286
570,'014614,'201603286
571,'014614,'201603286
572,'014614,'201603286
573,'014621,'201603286
574,'014621,'201603286
575,'014621,'201603286
576,'014621,'201603286
577,'014621,'201603286
578,'014706,'201603780
579,'014706,'201603780
580,'014706,'201603780
581,'014706,'201603780
582,'014713,'201603780
583,'014713,'201603780
584,'014713,'201603780
585,'014713,'201603780
586,'014720,'201603780
587,'014720,'201603780
588,'014720,'201603780
589,'014720,'201603780
590,'014737,'201603780
591,'014737,'201603780
592,'014737,'201603780
593,'014737,'201603780
594,'014744,'201603780
595,'014744,'201603780
596,'014744,'201603780
597,'014744,'201603780
598,'014805,'201603776
599,'014805,'201603776
600,'014805,'201603776
601,'014805,'201603776
602,'014805,'201603776
603,'014812,'201603776
604,'014812,'201603776
605,'014812,'201603776
606,'014812,'201603776
607,'014812,'201603776
608,'014829,'201603776
609,'014829,'201603776
610,'014829,'201603776
611,'014829,'201603776
612,'014829,'201603776
613,'014836,'201603776
614,'014836,'201603776
615,'014836,'201603776
616,'014836,'201603776
617,'014836,'201603776
618,'014904,'201603777
619,'014904,'201603777
620,'014904,'201603777
621,'014904,'201603777
622,'014904,'201603777
623,'014904,'201603777
624,'014911,'201603777
625,'014911,'201603777
626,'014911,'201603777
627,'014911,'201603777
628,'014911,'201603777
629,'014911,'201603777
630,'014928,'201603777
631,'014928,'201603777
632,'014928,'201603777
633,'014928,'201603777
634,'014928,'201603777
635,'014928,'201603777
636,'014935,'201603777
637,'014935,'201603777
638,'014935,'201603777
639,'014935,'201603777
640,'014935,'201603777
641,'014935,'201603777
642,'015000,'201603285
643,'015000,'201603285
644,'015000,'201603285
645,'015000,'201603285
646,'015000,'201603285
647,'015017,'201603285
648,'015017,'201603285
649,'015017,'201603285
650,'015017,'201603285
651,'015017,'201603285
652,'015024,'201603285
653,'015024,'201603285
654,'015024,'201603285
655,'015024,'201603285
656,'015024,'201603285
657,'015109,'201603954
658,'015109,'201603954
659,'015109,'201603954
660,'015109,'201603954
661,'015109,'201603954
662,'015116,'201603954
663,'015116,'201603954
664,'015116,'201603954
665,'015116,'201603954
666,'015116,'201603954
667,'015123,'201603954
668,'015123,'201603954
669,'015123,'201603954
670,'015123,'201603954
671,'015123,'201603954
672,'015130,'201603954
673,'015130,'201603954
674,'015130,'201603954
675,'015130,'201603954
676,'015130,'201603954
677,'015147,'201603954
678,'015147,'201603954
679,'015147,'201603954
680,'015147,'201603954
681,'015147,'201603954
682,'015208,'201603955
683,'015208,'201603955
684,'015208,'201603955
685,'015215,'201603955
686,'015215,'201603955
687,'015215,'201603955
688,'015222,'201603955
689,'015222,'201603955
690,'015222,'201603955
691,'015307,'201604073
692,'015307,'201604073
693,'015307,'201604073
694,'015307,'201604073
695,'015307,'201604073
696,'015314,'201604073
697,'015314,'201604073
698,'015314,'201604073
699,'015314,'201604073
700,'015314,'201604073
701,'015321,'201604073
702,'015321,'201604073
703,'015321,'201604073
704,'015321,'201604073
705,'015321,'201604073
706,'015338,'201604073
707,'015338,'201604073
708,'015338,'201604073
709,'015338,'201604073
710,'015338,'201604073
711,'015406,'201604074
712,'015406,'201604074
713,'015406,'201604074
714,'015406,'201604074
715,'015406,'201604074
716,'015406,'201604074
717,'015413,'201604074
718,'015413,'201604074
719,'015413,'201604074
720,'015413,'201604074
721,'015413,'201604074
722,'015413,'201604074
723,'015420,'201604074
724,'015420,'201604074
725,'015420,'201604074
726,'015420,'201604074
727,'015420,'201604074
728,'015420,'201604074
729,'015437,'201604074
730,'015437,'201604074
731,'015437,'201604074
732,'015437,'201604074
733,'015437,'201604074
734,'015437,'201604074
735,'015505,'201604068
736,'015505,'201604068
737,'015505,'201604068
738,'015505,'201604068
739,'015505,'201604068
740,'015512,'201604068
741,'015512,'201604068
742,'015512,'201604068
743,'015512,'201604068
744,'015512,'201604068
745,'015529,'201604068
746,'015529,'201604068
747,'015529,'201604068
748,'015529,'201604068
749,'015529,'201604068
750,'015536,'201604068
751,'015536,'201604068
752,'015536,'201604068
753,'015536,'201604068
754,'015536,'201604068
755,'015604,'201604298
756,'015604,'201604298
757,'015604,'201604298
758,'015611,'201604298
759,'015611,'201604298
760,'015611,'201604298
761,'015703,'201604067
762,'015703,'201604067
763,'015703,'201604067
764,'015710,'201604067
765,'015710,'201604067
766,'015710,'201604067
767,'015727,'201604067
768,'015727,'201604067
769,'015727,'201604067
770,'015734,'201604067
771,'015734,'201604067
772,'015734,'201604067
773,'015802,'201604069
774,'015802,'201604069
775,'015802,'201604069
776,'015802,'201604069
777,'015819,'201604069
778,'015819,'201604069
779,'015819,'201604069
780,'015819,'201604069
781,'015826,'201604069
782,'015826,'201604069
783,'015826,'201604069
784,'015826,'201604069
785,'015833,'201604069
786,'015833,'201604069
787,'015833,'201604069
788,'015833,'201604069
789,'015840,'201604069
790,'015840,'201604069
791,'015840,'201604069
792,'015840,'201604069
793,'015901,'201605105
794,'015901,'201605105
795,'015901,'201605105
796,'015901,'201605105
797,'015901,'201605105
798,'015918,'201605105
799,'015918,'201605105
800,'015918,'201605105
801,'015918,'201605105
802,'015918,'201605105
803,'015925,'201605105
804,'015925,'201605105
805,'015925,'201605105
806,'015925,'201605105
807,'015925,'201605105
808,'015932,'201605105
809,'015932,'201605105
810,'015932,'201605105
811,'015932,'201605105
812,'015932,'201605105
813,'016007,'201602714
814,'016007,'201602714
815,'016007,'201602714
816,'016007,'201602714
817,'016014,'201602714
818,'016021,'201602714
819,'016038,'201602714
820,'016045,'201602714
821,'016106,'201605104
822,'016106,'201605104
823,'016106,'201605104
824,'016113,'201605104
825,'016113,'201605104
826,'016113,'201605104
827,'016120,'201605104
828,'016120,'201605104
829,'016120,'201605104
830,'016205,'201605106
831,'016205,'201605106
832,'016205,'201605106
833,'016212,'201605106
834,'016212,'201605106
835,'016212,'201605106
836,'016229,'201605106
837,'016229,'201605106
838,'016229,'201605106
839,'016304,'201605133
840,'016304,'201605133
841,'016311,'201605133
842,'016403,'201700236
843,'016403,'201700236
844,'016403,'201700236
845,'016410,'201700236
846,'016410,'201700236
847,'016410,'201700236
848,'016502,'201701612
849,'016502,'201701612
850,'016502,'201701612
851,'016519,'201701612
852,'016601,'201701903
853,'016618,'201701903
854,'016700,'201706191
855,'016700,'201706191
856,'016700,'201706191
857,'016717,'201706191
858,'016717,'201706191
859,'016717,'201706191
860,'016724,'201706191
861,'016724,'201706191
862,'016724,'201706191
863,'016809,'201707303
864,'016816,'201707303
865,'016908,'201707372
866,'016915,'201707372
867,'016922,'201707372
868,'017004,'201708062
869,'017011,'201708062
870,'017028,'201708062
871,'017035,'201708062
872,'017035,'201708062
873,'017035,'201708062
874,'017103,'201800201
875,'017103,'201800201
876,'017110,'201800201
877,'017202,'201800970
878,'017219,'201800970
879,'017301,'201800971
880,'017318,'201800971
881,'017400,'201801373
882,'017417,'201801373
883,'017509,'201801545
884,'017516,'201801545
885,'017608,'201803931
886,'017707,'201804192
887,'017714,'201804192
888,'017721,'201804192
889,'017806,'201804256
890,'017806,'201804256
891,'017806,'201804256
892,'017813,'201804256
893,'017813,'201804256
894,'017813,'201804256
895,'017820,'201804256
896,'017820,'201804256
897,'017820,'201804256
898,'017905,'201804975
899,'017912,'201804975
900,'017929,'201804975
901,'018001,'201903110
