,0,1
202,'004029,'199804275
203,'004036,'199804275
204,'004036,'199804275
205,'004104,'199804268
206,'004104,'199804268
207,'004111,'199804268
208,'004111,'199804268
209,'004128,'199804268
210,'004128,'199804268
211,'004135,'199804268
212,'004135,'199804268
213,'004203,'200608393
214,'004210,'200608393
215,'004227,'200608393
216,'004234,'200608393
217,'004302,'199703661
218,'004319,'199703661
219,'004326,'199703661
220,'004333,'199703661
221,'004340,'199703661
222,'004357,'199703661
223,'004364,'199703661
224,'004401,'200607449
225,'004401,'200607449
226,'004418,'200607449
227,'004418,'200607449
228,'004425,'200607449
229,'004500,'200503288
230,'004500,'200503288
231,'004500,'200503288
232,'004517,'200503288
233,'004609,'200404183
234,'004609,'200404183
235,'004609,'200404183
236,'004616,'200404183
237,'004708,'200404187
238,'004708,'200404187
239,'004708,'200404187
240,'004715,'200404187
241,'004715,'200404187
242,'004715,'200404187
243,'004807,'200404179
244,'004807,'200404179
245,'004814,'200404179
246,'004814,'200404179
247,'004906,'200404173
248,'004913,'200404173
249,'004920,'200404173
250,'004937,'200404173
251,'004944,'200404173
252,'004951,'200404173
253,'005002,'200404164
254,'005019,'200404164
255,'005026,'200404164
256,'005101,'200604376
257,'005101,'200604376
258,'005200,'200605522
259,'005200,'200605522
260,'005217,'200605522
261,'005217,'200605522
262,'005224,'200605522
263,'005224,'200605522
264,'005231,'200605522
265,'005231,'200605522
266,'005309,'200608391
267,'005408,'200709155
268,'005408,'200709155
269,'005415,'200709155
270,'005415,'200709155
271,'005507,'200503289
272,'005507,'200503289
273,'005514,'200503289
274,'005514,'200503289
275,'005606,'200203535
276,'005606,'200203535
277,'005613,'200203535
278,'005613,'200203535
279,'005705,'200503276
280,'005804,'200713694
281,'005804,'200713694
282,'005811,'200713694
283,'005811,'200713694
284,'005903,'200801108
285,'005903,'200801108
286,'005910,'200801108
287,'005910,'200801108
288,'006009,'200804114
289,'006009,'200804114
290,'006016,'200804114
291,'006016,'200804114
292,'006108,'200802987
293,'006108,'200802987
294,'006115,'200802987
295,'006115,'200802987
296,'006207,'200802988
297,'006207,'200802988
298,'006214,'200802988
299,'006214,'200802988
300,'006306,'200803365
301,'006306,'200803365
302,'006313,'200803365
303,'006313,'200803365
304,'006405,'200802281
305,'006405,'200802281
306,'006412,'200802281
307,'006412,'200802281
308,'006504,'200803174
309,'006504,'200803174
310,'006511,'200803174
311,'006511,'200803174
312,'006528,'200803174
313,'006528,'200803174
314,'006603,'200805863
315,'006603,'200805863
316,'006610,'200805863
317,'006610,'200805863
318,'006702,'200810140
319,'006702,'200810140
320,'006719,'200810140
321,'006719,'200810140
322,'006801,'200902041
323,'006801,'200902041
324,'006818,'200902041
325,'006818,'200902041
326,'006900,'200903963
327,'006900,'200903963
328,'006917,'200903963
329,'006917,'200903963
330,'007006,'200905254
331,'007006,'200905254
332,'007013,'200905254
333,'007013,'200905254
334,'007105,'200905316
335,'007105,'200905316
336,'007112,'200905316
337,'007112,'200905316
338,'007204,'200905360
339,'007204,'200905360
340,'007211,'200905360
341,'007303,'200905361
342,'007303,'200905361
343,'007310,'200905361
344,'007310,'200905361
345,'007402,'200905377
346,'007402,'200905377
347,'007419,'200905377
348,'007501,'200905378
349,'007501,'200905378
350,'007518,'200905378
351,'007600,'200905600
352,'007600,'200905600
353,'007617,'200905600
354,'007617,'200905600
355,'007709,'200905601
356,'007709,'200905601
357,'007716,'200905601
358,'007808,'200905602
359,'007808,'200905602
360,'007815,'200905602
361,'007815,'200905602
362,'007907,'200404166
363,'008003,'200404163
