,0,1
282,'009400,'200710661
283,'009509,'200402885
284,'009516,'200402885
285,'009608,'200502439
286,'009707,'200704268
287,'009806,'200502454
288,'009905,'200502454
289,'010000,'200502454
290,'010109,'200502454
291,'010208,'200502454
292,'010307,'200502451
293,'010406,'200708765
294,'010413,'200708765
295,'010505,'200202413
296,'010604,'200202411
297,'010703,'200202412
298,'010802,'200202412
299,'010901,'200502448
300,'010901,'200502448
301,'011007,'200705177
302,'011106,'200502429
303,'011205,'200402890
304,'011304,'200302000
305,'011304,'200302000
306,'011403,'200502428
307,'011502,'200704988
308,'011601,'200700755
309,'011618,'200700755
310,'011700,'200704503
311,'011809,'200710660
312,'011908,'200709541
313,'011915,'200709541
314,'012004,'200707311
315,'012103,'200604303
316,'012202,'200605458
317,'012301,'200709256
318,'012318,'200709256
319,'012400,'200502435
320,'012509,'200700757
321,'012509,'200700757
322,'012516,'200700757
323,'012516,'200700757
324,'012523,'200700757
325,'012523,'200700757
326,'012608,'200301999
327,'012608,'200301999
328,'012615,'200301999
329,'012615,'200301999
330,'012707,'200701334
331,'012806,'200502420
332,'012813,'200502420
333,'012905,'200502453
334,'012912,'200502453
335,'012929,'200502453
336,'013001,'199001950
337,'013001,'199001950
338,'013018,'199001950
339,'013018,'199001950
340,'013025,'199001950
341,'013025,'199001950
342,'013100,'200402891
343,'013209,'197400374
344,'013308,'200102752
345,'013308,'200102752
346,'013315,'200102752
347,'013315,'200102752
348,'013407,'200502460
349,'013506,'199602425
350,'013513,'199602425
351,'013513,'199602425
352,'013520,'199602425
353,'013605,'200608204
354,'013605,'200608204
355,'013704,'200600519
356,'013704,'200600519
357,'013803,'200402884
358,'013803,'200402884
359,'013810,'200402884
360,'013810,'200402884
361,'013902,'200301997
362,'013919,'200301997
363,'014008,'200003455
364,'014107,'200700756
365,'014206,'200102754
366,'014206,'200102754
367,'014213,'200102754
368,'014213,'200102754
369,'014305,'200202410
370,'014305,'200202410
371,'014404,'200502457
372,'014404,'200502457
373,'014503,'198701492
374,'014510,'198701492
375,'014527,'198701492
376,'014534,'198701492
377,'014541,'198701492
378,'014602,'200700758
379,'014701,'200712757
380,'014718,'200712757
381,'014800,'200802500
382,'014800,'200802500
383,'014817,'200802500
384,'014817,'200802500
385,'014909,'200801461
386,'014916,'200801461
387,'014923,'200801461
388,'015005,'200801251
389,'015005,'200801251
390,'015104,'200712758
391,'015203,'200803561
392,'015210,'200803561
393,'015227,'200803561
394,'015302,'198902057
395,'015401,'199702777
396,'015401,'199702777
397,'015500,'200402894
398,'015609,'199001949
399,'015708,'199302509
400,'015807,'200502438
401,'015906,'200502456
402,'015913,'200502456
403,'015920,'200502456
404,'015937,'200502456
405,'015944,'200502456
406,'016002,'200808334
407,'016019,'200808334
408,'016101,'200808240
409,'016118,'200808240
410,'016125,'200808240
411,'016132,'200808240
412,'016149,'200808240
413,'016156,'200808240
414,'016200,'200809702
415,'016309,'200805786
416,'016408,'200805787
417,'016507,'200809148
418,'016514,'200809148
419,'016606,'198100528
420,'016606,'198100528
421,'016705,'199302510
422,'016804,'198802304
423,'016903,'198902056
424,'017009,'197600538
425,'017009,'197600538
426,'017108,'200502444
427,'017207,'199302484
428,'017306,'200502424
429,'017405,'200502430
430,'017504,'200502423
431,'017603,'200502443
432,'017702,'199302508
433,'017801,'198401022
434,'017900,'200502440
435,'018006,'200502442
436,'018105,'199802648
437,'018204,'688
438,'018204,'688
439,'018303,'199902867
440,'018402,'200502427
441,'018501,'3310
442,'018501,'3310
443,'018501,'3310
444,'018600,'3311
445,'018600,'3311
446,'018600,'3311
447,'018709,'199302480
448,'018808,'199302507
449,'018907,'199302517
450,'019003,'197800430
451,'019102,'199802642
452,'019102,'199802642
453,'019201,'200502422
454,'019300,'199602421
455,'019409,'3319
456,'019409,'3319
457,'019409,'3319
458,'019508,'199902875
459,'019508,'199902875
460,'019607,'200003458
461,'019706,'200102766
462,'019805,'200809495
463,'019805,'200809495
464,'019812,'200809495
465,'019812,'200809495
466,'019904,'200908147
467,'019904,'200908147
468,'019911,'200908147
469,'019911,'200908147
470,'020009,'200909045
471,'020009,'200909045
472,'020016,'200909045
473,'020016,'200909045
474,'020108,'201000286
475,'020108,'201000286
476,'020115,'201000286
477,'020115,'201000286
478,'020207,'200805360
479,'020207,'200805360
480,'020214,'200805360
481,'020214,'200805360
482,'020306,'200202414
483,'020405,'200803279
484,'020504,'200803562
485,'020603,'200806304
486,'020603,'200806304
487,'020702,'200809496
488,'020702,'200809496
489,'020702,'200809496
490,'020719,'200809496
491,'020801,'200900321
492,'020801,'200900321
493,'020818,'200900321
494,'020818,'200900321
495,'020900,'200905048
496,'021006,'200905098
497,'021013,'200905098
498,'021020,'200905098
499,'021105,'200905175
500,'021204,'200906530
501,'021204,'200906530
502,'021303,'201001698
503,'021303,'201001698
504,'021402,'201002507
505,'021501,'201002508
506,'021600,'200905049
507,'021709,'201303263
508,'021716,'201303263
509,'021723,'201303263
510,'021808,'201500053
511,'021815,'201500053
512,'021907,'201501594
513,'021914,'201501594
514,'022003,'201704841
515,'022010,'201704841
516,'022102,'201900606
517,'022119,'201900606
518,'022126,'201900606
519,'022201,'201804922
520,'022218,'201804922
521,'022218,'201804922
522,'022218,'201804922
523,'022300,'201902117
524,'022300,'201902117
525,'022300,'201902117
526,'022409,'201902473
527,'022409,'201902473
528,'022409,'201902473
529,'022508,'201902116
530,'022508,'201902116
531,'022508,'201902116
532,'022508,'201902116
533,'022607,'201902280
534,'022607,'201902280
535,'022607,'201902280
536,'022706,'201902351
537,'022706,'201902351
538,'022706,'201902351
539,'022805,'201902358
540,'022805,'201902358
541,'022805,'201902358
542,'022805,'201902358
543,'022812,'201902358
544,'022812,'201902358
545,'022829,'201902358
546,'022829,'201902358
547,'022904,'201902436
548,'022904,'201902436
549,'022904,'201902436
550,'023000,'201902437
551,'023000,'201902437
552,'023000,'201902437
553,'023109,'201903573
554,'023109,'201903573
555,'023109,'201903573
556,'023208,'201903274
557,'023208,'201903274
558,'023208,'201903274
559,'023307,'201903538
560,'023307,'201903538
561,'023307,'201903538
562,'023406,'201903275
563,'023406,'201903275
564,'023406,'201903275
565,'023505,'201903276
566,'023505,'201903276
567,'023505,'201903276
568,'023604,'201902279
569,'023604,'201902279
570,'023604,'201902279
571,'023703,'201904200
572,'023703,'201904200
573,'023703,'201904200
574,'023802,'201904201
575,'023802,'201904201
576,'023802,'201904201
577,'023901,'201904306
578,'023901,'201904306
579,'023901,'201904306
580,'024007,'201904202
581,'024007,'201904202
582,'024007,'201904202
583,'024106,'201904199
584,'024106,'201904199
585,'024106,'201904199
586,'024205,'201904538
587,'024205,'201904538
588,'024205,'201904538
589,'024304,'201904539
590,'024304,'201904539
591,'024304,'201904539
592,'024403,'201905372
593,'024410,'201905372
594,'024502,'201905499
595,'024502,'201905499
596,'024502,'201905499
597,'024601,'201905498
598,'024601,'201905498
599,'024601,'201905498
600,'024700,'201603599
601,'024717,'201603599
602,'024809,'201907423
603,'024809,'201907423
604,'024809,'201907423
605,'024816,'201907423
606,'024816,'201907423
607,'024816,'201907423
608,'024823,'201907423
609,'024823,'201907423
610,'024823,'201907423
611,'024830,'201907423
612,'024830,'201907423
613,'024830,'201907423
614,'024908,'201907422
615,'024908,'201907422
616,'024908,'201907422
617,'024915,'201907422
618,'024915,'201907422
619,'024915,'201907422
620,'024922,'201907422
621,'024922,'201907422
622,'024922,'201907422
623,'025004,'202004238
624,'025011,'202004238
625,'025103,'201907719
626,'025110,'201907719
