,0,1
312,'004616,'200708926
313,'004616,'200708926
314,'004623,'200708926
315,'004623,'200708926
316,'004630,'200708926
317,'004630,'200708926
318,'004708,'200710701
319,'004708,'200710701
320,'004715,'200710701
321,'004715,'200710701
322,'004722,'200710701
323,'004722,'200710701
324,'004739,'200710701
325,'004739,'200710701
326,'004807,'200710702
327,'004807,'200710702
328,'004814,'200710702
329,'004814,'200710702
330,'004821,'200710702
331,'004821,'200710702
332,'004838,'200710702
333,'004838,'200710702
334,'004906,'200710704
335,'004906,'200710704
336,'004913,'200710704
337,'004913,'200710704
338,'004920,'200710704
339,'004920,'200710704
340,'004937,'200710704
341,'004937,'200710704
342,'005002,'200801126
343,'005019,'200801126
344,'005026,'200801126
345,'005033,'200801126
346,'005101,'200807276
347,'005118,'200807276
348,'005125,'200807276
349,'005132,'200807276
350,'005200,'200801125
351,'005200,'200801125
352,'005217,'200801125
353,'005217,'200801125
354,'005224,'200801125
355,'005224,'200801125
356,'005231,'200801125
357,'005231,'200801125
358,'005309,'200808293
359,'005316,'200808293
360,'005323,'200808293
361,'005408,'200808411
362,'005408,'200808411
363,'005415,'200808411
364,'005415,'200808411
365,'005422,'200808411
366,'005422,'200808411
367,'005507,'200802038
368,'005514,'200802038
369,'005606,'200612160
370,'005705,'200806030
371,'005705,'200806030
372,'005804,'200809431
373,'005804,'200809431
374,'005903,'200801128
375,'006009,'200810797
376,'006009,'200810797
377,'006108,'200809432
378,'006108,'200809432
379,'006207,'200703659
380,'006207,'200703659
381,'006306,'200801127
382,'006405,'200802661
383,'006405,'200802661
384,'006504,'200701120
385,'006504,'200701120
386,'006603,'200701119
387,'006603,'200701119
388,'006702,'200810798
389,'006702,'200810798
390,'006801,'200608351
391,'006801,'200608351
392,'006801,'200608351
393,'006818,'200608351
394,'006900,'200708955
395,'006900,'200708955
396,'006900,'200708955
397,'006917,'200708955
398,'007006,'200404183
399,'007006,'200404183
400,'007006,'200404183
401,'007013,'200404183
402,'007105,'200502175
403,'007112,'200502175
404,'007129,'200502175
