,0,1
236,'009304,'198801417
237,'009311,'198801417
238,'009328,'198801417
239,'009335,'198801417
240,'009403,'198801417
241,'009410,'198801417
242,'009427,'198801417
243,'009502,'198801417
244,'009601,'198801417
245,'009618,'198801417
246,'009625,'198801417
247,'009700,'198801417
248,'009717,'198801417
249,'009724,'198801417
250,'009809,'198801417
251,'009816,'198801417
252,'009823,'198801417
253,'009830,'198801418
254,'009908,'198801418
255,'009915,'198801418
256,'009922,'198801418
257,'009939,'198801418
258,'010003,'198801418
259,'010010,'198801418
260,'010027,'198801418
261,'010102,'198801418
262,'010201,'198801418
263,'010218,'198801418
264,'010225,'198801418
265,'010300,'198801418
266,'010317,'198801418
267,'010409,'198801418
268,'010508,'198801418
269,'010607,'198801418
270,'010706,'198801418
271,'010713,'198801418
272,'010805,'198801419
273,'010812,'198801419
274,'010829,'198801419
275,'010904,'198801419
276,'010911,'198801419
277,'010928,'198801419
278,'011000,'198801419
279,'011017,'198801419
280,'011024,'198801419
281,'011031,'198801419
282,'011109,'198801419
283,'011208,'198801419
284,'011307,'198801419
285,'011314,'198801419
286,'011321,'198801419
287,'011338,'198801419
288,'011345,'198801419
289,'011352,'198801419
290,'011369,'198801419
291,'011376,'198801420
292,'011383,'198801420
293,'011406,'198801420
294,'011505,'198801420
295,'011512,'198801420
296,'011529,'198801420
297,'011536,'198801420
298,'011543,'198801420
299,'011604,'198801420
300,'011611,'198801420
301,'011628,'198801420
302,'011635,'198801420
303,'011703,'198801420
304,'011802,'198801420
305,'011819,'198801420
306,'011826,'198801420
307,'011901,'198801420
308,'011918,'198801420
309,'011925,'198801420
310,'012007,'198801421
311,'012014,'198801421
312,'012021,'198801421
313,'012106,'198801421
314,'012113,'198801421
315,'012120,'198801421
316,'012205,'198801421
317,'012212,'198801421
318,'012229,'198801421
319,'012236,'198801421
320,'012243,'198801421
321,'012304,'198801421
322,'012311,'198801421
323,'012328,'198801421
324,'012403,'198801421
325,'012410,'198801421
326,'012427,'198801421
327,'012434,'198801421
328,'012502,'198801421
329,'012519,'198801422
330,'012601,'198801422
331,'012700,'198801422
332,'012717,'198801422
333,'012724,'198801422
334,'012731,'198801422
335,'012809,'198801422
336,'012816,'198801422
337,'012823,'198801422
338,'012830,'198801422
339,'012908,'198801422
340,'012915,'198801422
341,'012922,'198801422
342,'013004,'198801422
343,'013103,'198801422
344,'013110,'198801422
345,'013202,'198801422
346,'013219,'198801422
347,'013226,'198801422
348,'013233,'198801423
349,'013240,'198801423
350,'013257,'198801423
351,'013301,'198801423
352,'013318,'198801423
353,'013400,'198801423
354,'013509,'198801423
355,'013516,'198801423
356,'013523,'198801423
357,'013530,'198801423
358,'013547,'198801423
359,'013608,'198801423
360,'013615,'198801423
361,'013622,'198801423
362,'013639,'198801423
363,'013646,'198801423
364,'013653,'198801423
365,'013660,'198801423
366,'013707,'198801423
367,'013714,'198801424
368,'013721,'198801424
369,'013806,'198801424
370,'013905,'198801424
371,'014001,'198801424
372,'014018,'198801424
373,'014100,'198801424
374,'014209,'198801424
375,'014308,'198801424
376,'014407,'198801424
377,'014414,'198801424
378,'014421,'198801424
379,'014438,'198801424
380,'014445,'198801424
381,'014452,'198801424
382,'014469,'198801424
383,'014476,'198801424
384,'014483,'198801424
385,'014506,'198801424
386,'014605,'198801425
387,'014704,'198801425
388,'014711,'198801425
389,'014728,'198801425
390,'014735,'198801425
391,'014742,'198801425
392,'014803,'198801425
393,'014810,'198801425
394,'014902,'198801425
395,'015008,'198801425
396,'015107,'198801425
397,'015114,'198801425
398,'015121,'198801425
399,'015138,'198801425
400,'015145,'198801425
401,'015206,'198801425
402,'015213,'198801425
403,'015305,'198801425
404,'015312,'198801425
405,'015329,'198801426
406,'015336,'198801426
407,'015343,'198801426
408,'015350,'198801426
409,'015404,'198801426
410,'015503,'198801426
411,'015510,'198801426
412,'015602,'198801426
413,'015701,'198801426
414,'015800,'198801426
415,'015817,'198801426
416,'015824,'198801426
417,'015909,'198801426
418,'016005,'198801426
419,'016012,'198801426
420,'016029,'198801426
421,'016036,'198801426
422,'016043,'198801426
423,'016104,'198801426
424,'016111,'198801427
425,'016128,'198801427
426,'016135,'198801427
427,'016142,'198801427
428,'016203,'198801427
429,'016210,'198801427
430,'016227,'198801427
431,'016302,'198801427
432,'016319,'198801427
433,'016326,'198801427
434,'016333,'198801427
435,'016401,'198801427
436,'016418,'198801427
437,'016500,'198801427
438,'016517,'198801427
439,'016609,'198801427
440,'016616,'198801427
441,'016708,'198801427
442,'016807,'198801427
443,'016814,'198801428
444,'016821,'198801428
445,'016906,'198801428
446,'016913,'198801428
447,'016920,'198801428
448,'017002,'198801428
449,'017019,'198801428
450,'017026,'198801428
451,'017033,'198801428
452,'017101,'198801428
453,'017118,'198801428
454,'017200,'198801428
455,'017309,'198801428
456,'017316,'198801428
457,'017323,'198801428
458,'017408,'198801428
459,'017415,'198801428
460,'017422,'198801428
461,'017439,'198801428
462,'017507,'199201713
463,'017514,'199201713
464,'017521,'199501439
465,'017606,'199901854
466,'017613,'199901854
467,'017620,'199901854
468,'017637,'199901854
469,'017705,'199901854
470,'017712,'199901854
471,'017804,'199901854
472,'017903,'199901854
473,'017910,'199901855
474,'017927,'199901855
475,'018009,'199901855
476,'018016,'199901855
477,'018023,'199901865
478,'018108,'199901865
479,'018115,'199901865
480,'018122,'199901865
481,'018207,'199901865
482,'018214,'199901865
483,'018221,'199901865
484,'018238,'199901865
485,'018245,'199901865
486,'018306,'199901865
487,'018313,'199901865
488,'018405,'199901865
489,'018412,'199901865
490,'018429,'199901865
491,'018504,'199901865
492,'018511,'199901865
493,'018528,'199901865
494,'018535,'199901865
495,'018542,'199901865
496,'018603,'199901866
497,'018702,'199901866
498,'018719,'199901866
499,'018726,'199901866
500,'018801,'199901866
501,'018818,'199901866
502,'018900,'199901866
503,'019006,'199901866
504,'019105,'199901866
505,'019112,'199901866
506,'019129,'199901866
507,'019136,'199901866
508,'019143,'199901866
509,'019150,'199901866
510,'019204,'199901866
511,'019211,'199901866
512,'019228,'199901866
513,'019235,'199901866
514,'019242,'199901866
515,'019303,'200301419
516,'019310,'200301419
517,'019327,'200301419
518,'019402,'200301419
519,'019501,'200201618
520,'019518,'200201618
521,'019525,'200201618
522,'019600,'200201618
523,'019617,'200201618
524,'019624,'200201618
525,'019631,'200201618
526,'019709,'200201618
527,'019716,'200201618
528,'019723,'200201618
529,'019730,'198801375
530,'019747,'198801375
531,'019808,'198801375
532,'019815,'198801375
533,'019907,'198801375
534,'020002,'198801375
535,'020019,'198801375
536,'020026,'198801375
537,'020101,'198801375
538,'020200,'198801375
539,'020217,'198801400
540,'020309,'198801400
541,'020408,'198801400
542,'020415,'198801400
543,'020507,'198801400
544,'020606,'198801400
545,'020613,'198801400
546,'020620,'198801400
547,'020637,'198801400
548,'020705,'198801400
549,'020712,'200201623
550,'020729,'200201623
551,'020736,'199601583
552,'020804,'199601583
553,'020811,'199601583
554,'020828,'199601583
555,'020835,'199601575
556,'020903,'199601575
557,'020910,'199601575
558,'020927,'199601575
559,'021009,'199601575
560,'021016,'199601575
561,'021023,'200101889
562,'021108,'200101889
563,'021115,'201309431
564,'021122,'201309431
565,'021207,'201309431
566,'021214,'201309431
567,'021306,'201309432
568,'021313,'201309432
569,'021405,'201309432
570,'021412,'201309432
571,'021429,'201309433
572,'021504,'201309433
573,'021511,'201309433
574,'021603,'201309433
575,'021610,'201309543
576,'021702,'201309543
577,'021719,'201309541
578,'021801,'201309541
579,'021818,'201309541
580,'021825,'201309541
581,'021900,'200002140
582,'021917,'200002140
583,'022006,'200002140
584,'022013,'200002140
585,'022105,'200002140
586,'022112,'200002140
587,'022129,'200002140
588,'022204,'200002140
589,'022211,'200002140
590,'022303,'200002140
591,'022402,'200002140
592,'022501,'200002140
593,'022600,'200002140
594,'022617,'200002140
595,'022709,'200002140
596,'022716,'200002140
597,'022723,'200002140
598,'022808,'200002140
599,'022815,'200002140
600,'022822,'200002140
601,'022907,'200002140
602,'023003,'200002141
603,'023102,'200002141
604,'023201,'200002141
605,'023218,'200002141
606,'023300,'200002141
607,'023317,'200002141
608,'023324,'200002141
609,'023409,'200002141
610,'023416,'200002141
611,'023423,'200002141
612,'023430,'200002141
613,'023447,'200002141
614,'023508,'200002141
615,'023515,'200002141
616,'023522,'200002141
617,'023539,'200002141
618,'023546,'200002141
619,'023607,'200002141
620,'023706,'200002141
621,'023805,'200002141
622,'023904,'200002141
623,'023911,'200002142
624,'023928,'200002142
625,'024000,'200002142
626,'024017,'200002142
627,'024024,'200002142
628,'024109,'200002142
629,'024116,'200002142
630,'024123,'200002142
631,'024208,'200002142
632,'024307,'200002142
633,'024314,'200002142
634,'024406,'200002142
635,'024413,'200002142
636,'024420,'200002142
637,'024505,'200002142
638,'024512,'200002142
639,'024529,'200002142
640,'024536,'200002142
641,'024543,'200002142
642,'024550,'200002142
643,'024567,'200002142
644,'024604,'200002143
645,'024611,'200002143
646,'024628,'200002143
647,'024635,'200002143
648,'024642,'200002143
649,'024659,'200002143
650,'024666,'200002143
651,'024703,'200002143
652,'024710,'200002143
653,'024802,'200002143
654,'024819,'200002143
655,'024826,'200002143
656,'024833,'200002143
657,'024840,'200002143
658,'024857,'200002143
659,'024864,'200002143
660,'024901,'200002143
661,'024918,'200002143
662,'025007,'200002143
663,'025014,'200002143
664,'025021,'200002143
665,'025038,'200002144
666,'025045,'200002144
667,'025106,'200002144
668,'025205,'200002144
669,'025212,'200002144
670,'025229,'200002144
671,'025236,'200002144
672,'025243,'200002144
673,'025304,'200002144
674,'025311,'200002144
675,'025328,'200002144
676,'025335,'200002144
677,'025342,'200002144
678,'025403,'200002144
679,'025410,'200002144
680,'025427,'200002144
681,'025434,'200002144
682,'025441,'200002144
683,'025502,'200002144
684,'025519,'200002144
685,'025526,'200002144
686,'025533,'200002145
687,'025540,'200002145
688,'025601,'200002145
689,'025618,'200002145
690,'025625,'200002145
691,'025632,'200002145
692,'025700,'200002145
693,'025717,'200002145
694,'025724,'200002145
695,'025731,'200002145
696,'025748,'200002145
697,'025755,'200002145
698,'025762,'200002145
699,'025779,'200002145
700,'025809,'200002145
701,'025816,'200002145
702,'025823,'200002145
703,'025830,'200002145
704,'025847,'200002145
705,'025854,'200002145
706,'025861,'200002145
707,'025878,'200002146
708,'025908,'200002146
709,'025915,'200002146
710,'025922,'200002146
711,'025939,'200002146
712,'025946,'200002146
713,'026004,'200002146
714,'026011,'200002146
715,'026103,'200002146
716,'026110,'200002146
717,'026127,'200002146
718,'026134,'200002146
719,'026202,'200002146
720,'026219,'200002146
721,'026301,'200002146
722,'026318,'200002146
723,'026325,'200002146
724,'026400,'200002146
725,'026417,'200002146
726,'026424,'200002146
727,'026509,'200002146
728,'026608,'200002146
729,'026707,'200002146
730,'026714,'200002149
731,'026721,'200002149
732,'026738,'200002149
733,'026745,'200002149
734,'026806,'200002149
735,'026813,'200002149
736,'026905,'200002149
737,'026912,'200002149
738,'026929,'200002149
739,'026936,'200002149
740,'027001,'200002149
741,'027018,'200002149
742,'027025,'200002149
743,'027032,'200002149
744,'027049,'200002149
745,'027056,'200002149
746,'027100,'200002149
747,'027117,'200002149
748,'027124,'200002149
749,'027131,'200002149
750,'027148,'200002149
751,'027209,'200002150
752,'027216,'200002150
753,'027223,'200002150
754,'027230,'200002150
755,'027308,'200002150
756,'027315,'200002150
757,'027322,'200002150
758,'027339,'200002150
759,'027407,'200002150
760,'027414,'200002150
761,'027421,'200002150
762,'027506,'200002150
763,'027513,'200002150
764,'027520,'200002150
765,'027605,'200002150
766,'027612,'200002150
767,'027629,'200002150
768,'027704,'200002150
769,'027711,'200002150
770,'027728,'200002150
771,'027803,'200002150
772,'027810,'200002151
773,'027827,'200002151
774,'027902,'200002151
775,'028008,'200002151
776,'028015,'200002151
777,'028022,'200002151
778,'028107,'200002151
779,'028114,'200002151
780,'028121,'200002151
781,'028206,'200002151
782,'028213,'200002151
783,'028220,'200002151
784,'028305,'200002151
785,'028312,'200002151
786,'028329,'200002151
787,'028404,'200002151
788,'028411,'200002151
789,'028428,'200002151
790,'028503,'200002151
791,'028510,'200002151
792,'028527,'200002151
793,'028602,'200002152
794,'028701,'200002152
795,'028718,'200002152
796,'028725,'200002152
797,'028732,'200002152
798,'028749,'200002152
799,'028800,'200002152
800,'028909,'200002152
801,'029005,'200002152
802,'029012,'200002152
803,'029029,'200002152
804,'029104,'200002152
805,'029111,'200002152
806,'029203,'200002152
807,'029210,'200002152
808,'029227,'200002152
809,'029234,'200002152
810,'029241,'200002152
811,'029302,'200002152
812,'029319,'200002153
813,'029326,'200002153
814,'029333,'200002153
815,'029340,'200002153
816,'029401,'200002153
817,'029418,'200002153
818,'029425,'200002153
819,'029432,'200002153
820,'029500,'200002153
821,'029517,'200002153
822,'029524,'200002153
823,'029531,'200002153
824,'029548,'200002153
825,'029609,'200002153
826,'029616,'200002153
827,'029623,'200002153
828,'029708,'200002153
829,'029807,'200002153
830,'029906,'200002153
831,'029913,'200002153
832,'030001,'200002153
833,'030018,'200002154
834,'030025,'200002154
835,'030032,'200002154
836,'030049,'200002154
837,'030100,'200002154
838,'030209,'200002154
839,'030216,'200002154
840,'030308,'200002154
841,'030315,'200002154
842,'030407,'200002154
843,'030414,'200002154
844,'030421,'200002154
845,'030438,'200002154
846,'030445,'200002154
847,'030506,'200002154
848,'030513,'200002154
849,'030520,'200002154
850,'030537,'200002154
851,'030544,'200002154
852,'030605,'200002154
853,'030612,'200002154
854,'030629,'200002155
855,'030636,'200002155
856,'030643,'200002155
857,'030704,'200002155
858,'030711,'200002155
859,'030728,'200002155
860,'030735,'200002155
861,'030742,'200002155
862,'030803,'200002155
863,'030810,'200002155
864,'030827,'200002155
865,'030834,'200002155
866,'030841,'200002155
867,'030902,'200002155
868,'030919,'200002155
869,'030926,'200002155
870,'030933,'200002155
871,'031008,'200002155
872,'031015,'200002155
873,'031107,'200002155
874,'031114,'200002155
875,'031121,'200002156
876,'031206,'200002156
877,'031213,'200002156
878,'031220,'200002156
879,'031237,'200002156
880,'031244,'200002156
881,'031305,'200002156
882,'031312,'200002156
883,'031329,'200002156
884,'031336,'200002156
885,'031404,'200002156
886,'031503,'200002156
887,'031510,'200002156
888,'031527,'200002156
889,'031534,'200002156
890,'031541,'200002156
891,'031558,'200002156
892,'031565,'200002156
893,'031572,'200002156
894,'031589,'200002156
895,'031596,'200002156
896,'031602,'200002157
897,'031619,'200002157
898,'031626,'200002157
899,'031633,'200002157
900,'031640,'200002157
901,'031657,'200002157
902,'031664,'200002157
903,'031701,'200002157
904,'031800,'200002157
905,'031909,'200002157
906,'032005,'200002157
907,'032012,'200002157
908,'032029,'200002157
909,'032104,'200002157
910,'032111,'200002157
911,'032203,'200002157
912,'032210,'200002157
913,'032302,'200002157
914,'032401,'200002157
915,'032418,'200002157
916,'032500,'200002157
917,'032517,'200002158
918,'032609,'200002158
919,'032616,'200002158
920,'032623,'200002158
921,'032630,'200002158
922,'032647,'200002158
923,'032708,'200002158
924,'032807,'200002158
925,'032906,'200002158
926,'033002,'200002158
927,'033101,'200002158
928,'033200,'200002158
929,'033309,'200002158
930,'033408,'200002158
931,'033415,'200002158
932,'033422,'200002158
933,'033439,'200002158
934,'033446,'200002158
935,'033507,'200002158
936,'033514,'200002158
937,'033521,'200002158
938,'033606,'200002159
939,'033705,'200002159
940,'033804,'200002159
941,'033903,'200002159
942,'034009,'200002159
943,'034016,'200002159
944,'034023,'200002159
945,'034108,'200002159
946,'034207,'200002159
947,'034214,'200002159
948,'034221,'200002159
949,'034238,'200002159
950,'034306,'200002159
951,'034313,'200002159
952,'034320,'200002159
953,'034405,'200002159
954,'034412,'200002159
955,'034504,'200002159
956,'034511,'200002159
957,'034528,'200002159
958,'034535,'200002159
959,'034542,'200002160
960,'034603,'200002160
961,'034702,'200002160
962,'034801,'200002160
963,'034900,'200002160
964,'035006,'200002160
965,'035013,'200002160
966,'035020,'200002160
967,'035037,'200002160
968,'035044,'200002160
969,'035051,'200002160
970,'035068,'200002160
971,'035105,'200002160
972,'035112,'200002160
973,'035129,'200002160
974,'035136,'200002160
975,'035143,'200002160
976,'035150,'200002160
977,'035167,'200002160
978,'035204,'200002160
979,'035211,'200002160
980,'035228,'200002161
981,'035235,'200002161
982,'035242,'200002161
983,'035259,'200002161
984,'035303,'200002161
985,'035310,'200002161
986,'035327,'200002161
987,'035402,'200002161
988,'035501,'200002161
989,'035518,'200002161
990,'035525,'200002161
991,'035600,'200002161
992,'035709,'200002161
993,'035716,'200002161
994,'035808,'200002161
995,'035815,'200002161
996,'035907,'200002161
997,'035914,'200002161
998,'036003,'200002161
999,'036010,'200002161
1000,'036102,'200002161
1001,'036201,'200002162
1002,'036300,'200002162
1003,'036317,'200002162
1004,'036324,'200002162
1005,'036409,'200002162
1006,'036416,'200002162
1007,'036423,'200002162
1008,'036508,'200002162
1009,'036515,'200002162
1010,'036522,'200002162
1011,'036539,'200002162
1012,'036607,'200002162
1013,'036614,'200002162
1014,'036621,'200002162
1015,'036706,'200002162
1016,'036713,'200002162
1017,'036720,'200002162
1018,'036805,'200002162
1019,'036812,'200002162
1020,'036829,'200002162
1021,'036836,'200002162
1022,'036843,'200002163
1023,'036850,'200002163
1024,'036904,'200002163
1025,'036911,'200002163
1026,'036928,'200002163
1027,'036935,'200002163
1028,'036942,'200002163
1029,'037000,'200002163
1030,'037017,'200002163
1031,'037024,'200002163
1032,'037031,'200002163
1033,'037048,'200002163
1034,'037055,'200002163
1035,'037109,'200002163
1036,'037208,'200002163
1037,'037215,'200002163
1038,'037307,'200002163
1039,'037406,'200002163
1040,'037413,'200002163
1041,'037505,'200002163
1042,'037512,'200002163
1043,'037604,'200002164
1044,'037611,'200002164
1045,'037703,'200002164
1046,'037710,'200002164
1047,'037802,'200002164
1048,'037819,'200002164
1049,'037901,'200002164
1050,'037918,'200002164
1051,'038007,'200002164
1052,'038014,'200002164
1053,'038106,'200002164
1054,'038113,'200002164
1055,'038205,'200002164
1056,'038212,'200002164
1057,'038304,'200002164
1058,'038311,'200002164
1059,'038403,'200002164
1060,'038502,'200002164
1061,'038601,'200002164
1062,'038618,'200002164
1063,'038625,'200002164
1064,'038700,'200002165
1065,'038717,'200002165
1066,'038724,'200002165
1067,'038731,'200002165
1068,'038748,'200002165
1069,'038809,'200002165
1070,'038908,'200002165
1071,'038915,'200002165
1072,'038922,'200002165
1073,'038939,'200002165
1074,'038946,'200002165
1075,'038953,'200002165
1076,'038960,'200002165
1077,'039004,'200002165
1078,'039011,'200002165
1079,'039028,'200002165
1080,'039035,'200002165
1081,'039042,'200002165
1082,'039059,'200002165
1083,'039066,'200002165
1084,'039103,'200002165
1085,'039110,'200002166
1086,'039202,'200002166
1087,'039219,'200002166
1088,'039301,'200002166
1089,'039400,'200002166
1090,'039417,'200002166
1091,'039424,'200002166
1092,'039509,'200002166
1093,'039516,'200002166
1094,'039608,'200002166
1095,'039615,'200002166
1096,'039707,'200002166
1097,'039806,'200002166
1098,'039813,'200002166
1099,'039820,'200002166
1100,'039905,'200002166
1101,'039912,'200002166
1102,'039929,'200002166
1103,'040000,'200002166
1104,'040017,'200002166
1105,'040109,'200002166
1106,'040208,'200002167
1107,'040307,'200002167
1108,'040406,'200002167
1109,'040413,'200002167
1110,'040420,'200002167
1111,'040437,'200002167
1112,'040444,'200002167
1113,'040505,'200002167
1114,'040512,'200002167
1115,'040529,'200002167
1116,'040536,'200002167
1117,'040604,'200002167
1118,'040611,'200002167
1119,'040628,'200002167
1120,'040635,'200002167
1121,'040703,'200002167
1122,'040710,'200002167
1123,'040727,'200002167
1124,'040734,'200002167
1125,'040802,'200002167
1126,'040819,'200002167
1127,'040826,'200002168
1128,'040833,'200002168
1129,'040901,'200002168
1130,'041007,'200002168
1131,'041014,'200002168
1132,'041021,'200002168
1133,'041038,'200002168
1134,'041106,'200002168
1135,'041113,'200002168
1136,'041120,'200002168
1137,'041137,'200002168
1138,'041205,'200002168
1139,'041212,'200002168
1140,'041229,'200002168
1141,'041236,'200002168
1142,'041304,'200002168
1143,'041311,'200002168
1144,'041328,'200002168
1145,'041335,'200002168
1146,'041403,'200002168
1147,'041410,'200002168
1148,'041427,'200002169
1149,'041434,'200002169
1150,'041502,'200002169
1151,'041519,'200002169
1152,'041526,'200002169
1153,'041533,'200002169
1154,'041601,'200002169
1155,'041700,'200002169
1156,'041717,'200002169
1157,'041724,'200002169
1158,'041731,'200002169
1159,'041809,'200002169
1160,'041816,'200002169
1161,'041823,'200002169
1162,'041830,'200002169
1163,'041908,'200002169
1164,'042004,'200002169
1165,'042011,'200002169
1166,'042028,'200002169
1167,'042035,'200002169
1168,'042103,'200002169
1169,'042202,'200002170
1170,'042219,'200002170
1171,'042226,'200002170
1172,'042301,'200002170
1173,'042318,'200002170
1174,'042400,'200002170
1175,'042417,'200002170
1176,'042424,'200002170
1177,'042509,'200002170
1178,'042516,'200002170
1179,'042608,'200002170
1180,'042615,'200002170
1181,'042622,'200002170
1182,'042639,'200002170
1183,'042707,'200002170
1184,'042714,'200002170
1185,'042721,'200002170
1186,'042738,'200002170
1187,'042806,'200002170
1188,'042813,'200002170
1189,'042820,'200002170
1190,'042905,'200002171
1191,'043001,'200002171
1192,'043100,'200002171
1193,'043117,'200002171
1194,'043209,'200002171
1195,'043216,'200002171
1196,'043308,'200002171
1197,'043315,'200002171
1198,'043407,'200002171
1199,'043414,'200002171
1200,'043506,'200002171
1201,'043513,'200002171
1202,'043605,'200002171
1203,'043612,'200002171
1204,'043704,'200002171
1205,'043711,'200002171
1206,'043803,'200002171
1207,'043810,'200002171
1208,'043902,'200002171
1209,'043919,'200002171
1210,'044008,'200002171
1211,'044015,'200002172
1212,'044022,'200002172
1213,'044039,'200002172
1214,'044107,'200002172
1215,'044114,'200002172
1216,'044121,'200002172
1217,'044206,'200002172
1218,'044213,'200002172
1219,'044305,'200002172
1220,'044312,'200002172
1221,'044404,'200002172
1222,'044411,'200002172
1223,'044503,'200002172
1224,'044510,'200002172
1225,'044602,'200002172
1226,'044619,'200002172
1227,'044626,'200002172
1228,'044701,'200002172
1229,'044718,'200002172
1230,'044800,'200002172
1231,'044909,'200002172
1232,'045005,'200002174
1233,'045104,'200002174
1234,'045203,'200002174
1235,'045302,'200002174
1236,'045401,'200002174
1237,'045500,'200002174
1238,'045517,'200002174
1239,'045524,'200002174
1240,'045531,'200002174
1241,'045609,'200002174
1242,'045616,'200002174
1243,'045623,'200002174
1244,'045630,'200002174
1245,'045647,'200002174
1246,'045708,'200002174
1247,'045715,'200002174
1248,'045807,'200002174
