,0,1
120,'003869,'199600386
121,'003869,'199600386
122,'003876,'199600386
123,'003876,'199600386
124,'003883,'199600386
125,'003883,'199600386
126,'003906,'199800491
127,'004002,'200000595
128,'004002,'200000595
129,'004002,'200000595
130,'004019,'200000595
131,'004019,'200000595
132,'004019,'200000595
133,'004026,'200000595
134,'004026,'200000595
135,'004026,'200000595
136,'004033,'200000595
137,'004033,'200000595
138,'004033,'200000595
139,'004101,'200500449
140,'004200,'200300298
141,'004217,'200300298
142,'004224,'200300298
143,'004309,'200600087
144,'004309,'200600087
145,'004309,'200600087
146,'004316,'200600087
147,'004316,'200600087
148,'004316,'200600087
149,'004323,'200600087
150,'004323,'200600087
151,'004323,'200600087
152,'004408,'200607707
153,'004408,'200607707
154,'004408,'200607707
155,'004415,'200607707
156,'004415,'200607707
157,'004415,'200607707
158,'004422,'200607707
159,'004422,'200607707
160,'004422,'200607707
161,'004439,'200607707
162,'004507,'200400339
163,'004507,'200400339
164,'004507,'200400339
165,'004514,'200400339
166,'004514,'200400339
167,'004514,'200400339
168,'004521,'200400339
169,'004521,'200400339
170,'004521,'200400339
171,'004538,'200400339
172,'004538,'200400339
173,'004538,'200400339
174,'004545,'200400339
175,'004606,'198500229
176,'004606,'198500229
177,'004613,'198500229
178,'004613,'198500229
179,'004613,'198500229
180,'004613,'198500229
181,'004620,'198500229
182,'004705,'198500229
183,'004705,'198500229
184,'004712,'198500229
185,'004712,'198500229
186,'004712,'198500229
187,'004712,'198500229
188,'004729,'198500229
189,'004804,'199600377
190,'004903,'200200366
191,'004903,'200200366
192,'004903,'200200366
193,'004910,'200200366
194,'004910,'200200366
195,'004910,'200200366
196,'004927,'200200366
197,'004927,'200200366
198,'004927,'200200366
199,'004934,'200200366
200,'004934,'200200366
201,'004934,'200200366
202,'005009,'199600392
203,'005016,'199600392
204,'005016,'199600392
205,'005016,'199600392
206,'005016,'199600392
207,'005023,'199600392
208,'005023,'199600392
209,'005023,'199600392
210,'005023,'199600392
211,'005108,'198600257
212,'005207,'199700573
213,'005306,'198400170
214,'005405,'199400375
215,'005504,'198500227
216,'005511,'198500227
217,'005511,'198500227
218,'005511,'198500227
219,'005511,'198500227
220,'005511,'198500227
221,'005511,'198500227
222,'005528,'198500227
223,'005528,'198500227
224,'005528,'198500227
225,'005528,'198500227
226,'005528,'198500227
227,'005528,'198500227
228,'005535,'198500227
229,'005535,'198500227
230,'005535,'198500227
231,'005542,'198500227
232,'005542,'198500227
233,'005603,'200511041
234,'005610,'200511041
235,'005702,'198700321
236,'005719,'198700321
237,'005719,'198700321
238,'005719,'198700321
239,'005726,'198700321
240,'005726,'198700321
241,'005726,'198700321
242,'005801,'199600390
243,'005900,'200100410
244,'005917,'200100410
245,'005924,'200100410
246,'006006,'200000591
247,'006105,'199800485
248,'006204,'200100398
249,'006303,'199400373
250,'006303,'199400373
251,'006303,'199400373
252,'006310,'199400373
253,'006310,'199400373
254,'006310,'199400373
255,'006327,'199400373
256,'006327,'199400373
257,'006327,'199400373
258,'006334,'199400373
259,'006334,'199400373
260,'006334,'199400373
261,'006402,'199800498
262,'006501,'199900377
263,'006600,'200000594
264,'006709,'200100405
265,'006808,'200500462
266,'006907,'199700566
267,'006907,'199700566
268,'006914,'199700566
269,'006914,'199700566
270,'006914,'199700566
271,'006914,'199700566
272,'006921,'199700566
273,'006938,'199700566
274,'007003,'199700566
275,'007003,'199700566
276,'007010,'199700566
277,'007010,'199700566
278,'007010,'199700566
279,'007010,'199700566
280,'007027,'199700566
281,'007034,'199700566
282,'007102,'199700565
283,'007102,'199700565
284,'007119,'199700565
285,'007126,'199700565
286,'007201,'200000592
287,'007300,'200000593
288,'007317,'200000593
289,'007409,'200000590
290,'007416,'200000590
291,'007423,'200000590
292,'007430,'200000590
293,'007447,'200000590
294,'007454,'200000590
295,'007461,'200000590
296,'007478,'200000590
297,'007508,'198900362
298,'007515,'198900362
299,'007515,'198900362
300,'007515,'198900362
301,'007522,'198900362
302,'007522,'198900362
303,'007522,'198900362
304,'007539,'198900362
305,'007539,'198900362
306,'007539,'198900362
307,'007607,'200000598
308,'007706,'198400182
309,'007706,'198400182
310,'007706,'198400182
311,'007713,'198400182
312,'007713,'198400182
313,'007713,'198400182
314,'007720,'198400182
315,'007720,'198400182
316,'007720,'198400182
317,'007737,'198400182
318,'007737,'198400182
319,'007737,'198400182
320,'007805,'199605015
321,'007904,'199200460
322,'008000,'200200362
323,'008109,'200200351
324,'008208,'200200355
325,'008307,'200500452
326,'008406,'199800486
327,'008505,'200100400
328,'008512,'200100400
329,'008512,'200100400
330,'008512,'200100400
331,'008512,'200100400
332,'008529,'200100400
333,'008529,'200100400
334,'008529,'200100400
335,'008529,'200100400
336,'008604,'200100418
337,'008703,'199600379
338,'008802,'200209701
339,'008819,'200209701
340,'008826,'200209701
341,'008833,'200209701
342,'008901,'199800489
343,'009007,'199100439
344,'009106,'199100440
345,'009205,'198300170
346,'009212,'198300170
347,'009229,'198300170
348,'009236,'198300170
349,'009304,'199600383
350,'009403,'199600384
351,'009410,'199600384
352,'009427,'199600384
353,'009502,'198300169
354,'009601,'199600385
355,'009618,'199600385
356,'009618,'199600385
357,'009618,'199600385
358,'009618,'199600385
359,'009618,'199600385
360,'009618,'199600385
361,'009625,'199600385
362,'009625,'199600385
363,'009625,'199600385
364,'009625,'199600385
365,'009625,'199600385
366,'009625,'199600385
367,'009632,'199600385
368,'009632,'199600385
369,'009632,'199600385
370,'009649,'199600385
371,'009649,'199600385
372,'009649,'199600385
373,'009656,'199600385
374,'009656,'199600385
375,'009656,'199600385
376,'009663,'199600385
377,'009663,'199600385
378,'009663,'199600385
379,'009700,'199900366
380,'009809,'199900367
381,'009908,'199900365
382,'010003,'199900364
383,'010102,'199800495
384,'010201,'200100406
385,'010218,'200100406
386,'010218,'200100406
387,'010218,'200100406
388,'010218,'200100406
389,'010225,'200100406
390,'010225,'200100406
391,'010225,'200100406
392,'010225,'200100406
393,'010300,'200000589
394,'010409,'198000128
395,'010508,'198600259
396,'010515,'198600259
397,'010607,'199100462
398,'010614,'199100462
399,'010614,'199100462
400,'010706,'199500330
401,'010805,'199500331
402,'010904,'200000585
403,'011000,'198700335
404,'011109,'200610647
405,'011116,'200610647
406,'011208,'199500329
407,'011307,'200500454
408,'011307,'200500454
409,'011307,'200500454
410,'011314,'200500454
411,'011314,'200500454
412,'011314,'200500454
413,'011314,'200500454
414,'011321,'200500454
415,'011321,'200500454
416,'011321,'200500454
417,'011321,'200500454
418,'011338,'200500454
419,'011406,'200500444
420,'011413,'200500444
421,'011420,'200500444
422,'011505,'200200353
423,'011604,'199300478
424,'011703,'199600394
425,'011802,'200000596
426,'011901,'200604201
427,'011901,'200604201
428,'011918,'200604201
429,'012007,'200604201
430,'012007,'200604201
431,'012014,'200604201
432,'012014,'200604201
433,'012014,'200604201
434,'012014,'200604201
435,'012021,'200604201
436,'012038,'200604201
437,'012038,'200604201
438,'012038,'200604201
439,'012106,'200604201
440,'012106,'200604201
441,'012106,'200604201
442,'012113,'200604201
443,'012113,'200604201
444,'012205,'200604201
445,'012205,'200604201
446,'012205,'200604201
447,'012212,'200604201
448,'012212,'200604201
449,'012304,'200300307
450,'012304,'200300307
451,'012304,'200300307
452,'012311,'200300307
453,'012311,'200300307
454,'012311,'200300307
455,'012328,'200300307
456,'012328,'200300307
457,'012328,'200300307
458,'012335,'200300307
459,'012335,'200300307
460,'012335,'200300307
461,'012403,'200400381
462,'012502,'200606692
463,'012519,'200606692
464,'012601,'200709171
465,'012618,'200709171
466,'012625,'200709171
467,'012625,'200709171
468,'012700,'199900361
469,'012809,'199900360
470,'012908,'199900363
471,'013004,'199700571
472,'013011,'199700571
473,'013028,'199700571
474,'013035,'199700571
475,'013103,'199700572
476,'013110,'199700572
477,'013127,'199700572
478,'013134,'199700572
479,'013202,'199800504
480,'013202,'199800504
481,'013202,'199800504
482,'013219,'199800504
483,'013219,'199800504
484,'013219,'199800504
485,'013226,'199800504
486,'013226,'199800504
487,'013226,'199800504
488,'013233,'199800504
489,'013233,'199800504
490,'013233,'199800504
491,'013301,'200600090
492,'013301,'200600090
493,'013301,'200600090
494,'013301,'200600090
495,'013318,'200600090
496,'013318,'200600090
497,'013318,'200600090
498,'013318,'200600090
499,'013325,'200600090
500,'013400,'199600389
501,'013509,'200605359
502,'013509,'200605359
503,'013509,'200605359
504,'013516,'200605359
505,'013516,'200605359
506,'013516,'200605359
507,'013523,'200605359
508,'013523,'200605359
509,'013523,'200605359
510,'013608,'200709160
511,'013608,'200709160
512,'013608,'200709160
513,'013615,'200709160
514,'013615,'200709160
515,'013615,'200709160
516,'013622,'200709160
517,'013622,'200709160
518,'013622,'200709160
519,'013707,'199600388
520,'013806,'199000383
521,'013806,'199000383
522,'013806,'199000383
523,'013806,'199000383
524,'013813,'199000383
525,'013813,'199000383
526,'013813,'199000383
527,'013813,'199000383
528,'013820,'199000383
529,'013820,'199000383
530,'013837,'199000383
531,'013837,'199000383
532,'013837,'199000383
533,'013837,'199000383
534,'013844,'199000383
535,'013844,'199000383
536,'013844,'199000383
537,'013844,'199000383
538,'013851,'199000383
539,'013851,'199000383
540,'013851,'199000383
541,'013905,'199500324
542,'014001,'199400376
543,'014001,'199400376
544,'014018,'199400376
545,'014018,'199400376
546,'014018,'199400376
547,'014018,'199400376
548,'014025,'199400376
549,'014032,'199400376
550,'014049,'199400376
551,'014100,'200400386
552,'014100,'200400386
553,'014100,'200400386
554,'014117,'200400386
555,'014117,'200400386
556,'014117,'200400386
557,'014124,'200400386
558,'014124,'200400386
559,'014124,'200400386
560,'014209,'200100417
561,'014209,'200100417
562,'014209,'200100417
563,'014209,'200100417
564,'014216,'200100417
565,'014216,'200100417
566,'014216,'200100417
567,'014216,'200100417
568,'014223,'200100417
569,'014223,'200100417
570,'014223,'200100417
571,'014223,'200100417
572,'014230,'200100417
573,'014230,'200100417
574,'014230,'200100417
575,'014230,'200100417
576,'014308,'200606503
577,'014315,'200606503
578,'014315,'200606503
579,'014315,'200606503
580,'014407,'200709822
581,'014414,'200709822
582,'014414,'200709822
583,'014414,'200709822
584,'014414,'200709822
585,'014414,'200709822
586,'014414,'200709822
587,'014506,'200709821
588,'014513,'200709821
589,'014513,'200709821
590,'014513,'200709821
591,'014513,'200709821
592,'014513,'200709821
593,'014513,'200709821
594,'014605,'200709820
595,'014612,'200709820
596,'014704,'200709819
597,'014711,'200709819
598,'014711,'200709819
599,'014711,'200709819
600,'014711,'200709819
601,'014711,'200709819
602,'014803,'199300471
603,'014902,'199203377
604,'014902,'199203377
605,'015008,'198200138
606,'015107,'198200136
607,'015206,'198200135
608,'015213,'198200135
609,'015220,'198200135
610,'015237,'198200135
611,'015305,'198200132
612,'015404,'200200361
613,'015503,'198400181
614,'015510,'198400181
615,'015527,'198400181
616,'015534,'198400181
617,'015602,'199800490
618,'015701,'199800496
619,'015800,'199800497
620,'015909,'200100403
621,'016005,'200200371
622,'016005,'200200371
623,'016012,'200200371
624,'016012,'200200371
625,'016029,'200200371
626,'016029,'200200371
627,'016104,'200200363
628,'016203,'198000126
629,'016302,'199700570
630,'016401,'199700570
631,'016500,'200400353
632,'016609,'200100411
633,'016616,'200100411
634,'016616,'200100411
635,'016616,'200100411
636,'016616,'200100411
637,'016708,'197400105
638,'016807,'198400184
639,'016814,'198400184
640,'016814,'198400184
641,'016814,'198400184
642,'016814,'198400184
643,'016814,'198400184
644,'016814,'198400184
645,'016821,'198400184
646,'016821,'198400184
647,'016821,'198400184
648,'016821,'198400184
649,'016821,'198400184
650,'016821,'198400184
651,'016821,'198400184
652,'016838,'198400184
653,'016838,'198400184
654,'016838,'198400184
655,'016838,'198400184
656,'016838,'198400184
657,'016838,'198400184
658,'016906,'200100409
659,'017002,'200400355
660,'017101,'198400164
661,'017118,'198400164
662,'017125,'198400164
663,'017132,'198400164
664,'017149,'198400164
665,'017156,'198400164
666,'017200,'200400382
667,'017200,'200400382
668,'017200,'200400382
669,'017217,'200400382
670,'017217,'200400382
671,'017217,'200400382
672,'017224,'200400382
673,'017224,'200400382
674,'017224,'200400382
675,'017309,'199000376
676,'017316,'199000376
677,'017323,'199000376
678,'017330,'199000376
679,'017408,'199000377
680,'017507,'200100419
681,'017514,'200100419
682,'017514,'200100419
683,'017514,'200100419
684,'017514,'200100419
685,'017514,'200100419
686,'017521,'200100419
687,'017521,'200100419
688,'017521,'200100419
689,'017521,'200100419
690,'017521,'200100419
691,'017606,'200400367
692,'017705,'198200139
693,'017712,'198200139
694,'017712,'198200139
695,'017712,'198200139
696,'017712,'198200139
697,'017729,'198200139
698,'017729,'198200139
699,'017729,'198200139
700,'017729,'198200139
701,'017736,'198200139
702,'017736,'198200139
703,'017736,'198200139
704,'017736,'198200139
705,'017804,'200500469
706,'017804,'200500469
707,'017903,'200308832
708,'017903,'200308832
709,'017903,'200308832
710,'017903,'200308832
711,'017903,'200308832
712,'017903,'200308832
713,'017910,'200308832
714,'017910,'200308832
715,'017910,'200308832
716,'017910,'200308832
717,'017910,'200308832
718,'017910,'200308832
719,'017927,'200308832
720,'017927,'200308832
721,'017927,'200308832
722,'017927,'200308832
723,'017927,'200308832
724,'017927,'200308832
725,'017934,'200308832
726,'018009,'198100091
727,'018009,'198100091
728,'018009,'198100091
729,'018009,'198100091
730,'018016,'198100091
731,'018016,'198100091
732,'018016,'198100091
733,'018016,'198100091
734,'018023,'198100091
735,'018023,'198100091
736,'018023,'198100091
737,'018023,'198100091
738,'018108,'199500334
739,'018115,'199500334
740,'018115,'199500334
741,'018115,'199500334
742,'018207,'199500335
743,'018207,'199500335
744,'018207,'199500335
745,'018214,'199500335
746,'018214,'199500335
747,'018214,'199500335
748,'018221,'199500335
749,'018221,'199500335
750,'018221,'199500335
751,'018306,'199500327
752,'018306,'199500327
753,'018313,'199500327
754,'018405,'199500327
755,'018405,'199500327
756,'018412,'199500327
757,'018504,'200511042
758,'018603,'200600089
759,'018702,'199700567
760,'018801,'200200372
761,'018818,'200200372
762,'018900,'200000597
763,'018900,'200000597
764,'018900,'200000597
765,'018900,'200000597
766,'018917,'200000597
767,'018917,'200000597
768,'018917,'200000597
769,'018917,'200000597
770,'018924,'200000597
771,'018924,'200000597
772,'018924,'200000597
773,'018924,'200000597
774,'018931,'200000597
775,'018931,'200000597
776,'018931,'200000597
777,'018931,'200000597
778,'018948,'200000597
779,'018948,'200000597
780,'019006,'200000576
781,'019013,'200000576
782,'019013,'200000576
783,'019013,'200000576
784,'019013,'200000576
785,'019020,'200000576
786,'019020,'200000576
787,'019020,'200000576
788,'019020,'200000576
789,'019105,'198400177
790,'019204,'199900368
791,'019303,'199100460
792,'019310,'199100460
793,'019310,'199100460
794,'019310,'199100460
795,'019327,'199100460
796,'019327,'199100460
797,'019327,'199100460
798,'019334,'199100460
799,'019334,'199100460
800,'019402,'199300469
801,'019501,'199300482
802,'019501,'199300482
803,'019600,'199200468
804,'019600,'199200468
805,'019617,'199200468
806,'019617,'199200468
807,'019617,'199200468
808,'019624,'199200468
809,'019631,'199200468
810,'019648,'199200468
811,'019709,'199800503
812,'019709,'199800503
813,'019709,'199800503
814,'019709,'199800503
815,'019709,'199800503
816,'019716,'199800503
817,'019716,'199800503
818,'019716,'199800503
819,'019716,'199800503
820,'019716,'199800503
821,'019723,'199800503
822,'019723,'199800503
823,'019723,'199800503
824,'019723,'199800503
825,'019723,'199800503
826,'019730,'199800503
827,'019730,'199800503
828,'019730,'199800503
829,'019730,'199800503
830,'019730,'199800503
831,'019808,'198400178
832,'019808,'198400178
833,'019815,'198400178
834,'019815,'198400178
835,'019815,'198400178
836,'019815,'198400178
837,'019815,'198400178
838,'019822,'198400178
839,'019839,'198400178
840,'019839,'198400178
841,'019839,'198400178
842,'019839,'198400178
843,'019846,'198400178
844,'019907,'198400178
845,'019907,'198400178
846,'019914,'198400178
847,'019914,'198400178
848,'019914,'198400178
849,'019914,'198400178
850,'019914,'198400178
851,'019921,'198400178
852,'019938,'198400178
853,'019938,'198400178
854,'019938,'198400178
855,'019938,'198400178
856,'019945,'198400178
857,'020002,'200600091
858,'020101,'200400358
859,'020118,'200400358
860,'020118,'200400358
861,'020118,'200400358
862,'020118,'200400358
863,'020118,'200400358
864,'020200,'198400183
865,'020309,'199900353
866,'020309,'199900353
867,'020309,'199900353
868,'020316,'199900353
869,'020316,'199900353
870,'020316,'199900353
871,'020323,'199900353
872,'020323,'199900353
873,'020323,'199900353
874,'020408,'198300167
875,'020408,'198300167
876,'020415,'198300167
877,'020415,'198300167
878,'020422,'198300167
879,'020422,'198300167
880,'020439,'198300167
881,'020439,'198300167
882,'020446,'198300167
883,'020446,'198300167
884,'020507,'200500473
885,'020507,'200500473
886,'020507,'200500473
887,'020507,'200500473
888,'020514,'200500473
889,'020514,'200500473
890,'020514,'200500473
891,'020514,'200500473
892,'020521,'200500473
893,'020521,'200500473
894,'020521,'200500473
895,'020521,'200500473
896,'020606,'200604200
897,'020705,'200708091
898,'020705,'200708091
899,'020705,'200708091
900,'020712,'200708091
901,'020712,'200708091
902,'020712,'200708091
903,'020729,'200708091
904,'020729,'200708091
905,'020729,'200708091
906,'020804,'200000588
907,'020903,'200500464
908,'021009,'200500465
909,'021009,'200500465
910,'021009,'200500465
911,'021009,'200500465
912,'021009,'200500465
913,'021009,'200500465
914,'021016,'200500465
915,'021016,'200500465
916,'021016,'200500465
917,'021016,'200500465
918,'021016,'200500465
919,'021023,'200500465
920,'021108,'200702894
921,'021207,'200607705
922,'021306,'200607705
923,'021306,'200607705
924,'021405,'200500463
925,'021504,'200607704
926,'021504,'200607704
927,'021504,'200607704
928,'021504,'200607704
929,'021504,'200607704
930,'021504,'200607704
931,'021511,'200607704
932,'021511,'200607704
933,'021511,'200607704
934,'021511,'200607704
935,'021511,'200607704
936,'021528,'200607704
937,'021603,'200607704
938,'021603,'200607704
939,'021610,'200607704
940,'021702,'200607704
941,'021702,'200607704
942,'021719,'200607704
943,'021801,'199704331
944,'021801,'199704331
945,'021818,'199704331
946,'021818,'199704331
947,'021900,'199704332
948,'021900,'199704332
949,'021900,'199704332
950,'021917,'199704332
951,'021917,'199704332
952,'021924,'199704332
953,'022006,'199704333
954,'022006,'199704333
955,'022006,'199704333
956,'022013,'199704333
957,'022013,'199704333
958,'022020,'199704333
959,'022105,'200100415
960,'022112,'200100415
961,'022204,'200500467
962,'022204,'200500467
963,'022204,'200500467
964,'022211,'200500467
965,'022211,'200500467
966,'022211,'200500467
967,'022303,'199000375
968,'022402,'199000382
969,'022501,'200000575
970,'022600,'200612111
971,'022709,'200300296
972,'022709,'200300296
973,'022709,'200300296
974,'022716,'200300296
975,'022716,'200300296
976,'022716,'200300296
977,'022723,'200300296
978,'022723,'200300296
979,'022723,'200300296
980,'022730,'200300296
981,'022730,'200300296
982,'022730,'200300296
983,'022747,'200300296
984,'022747,'200300296
985,'022808,'200400362
986,'022907,'200400341
987,'022907,'200400341
988,'022907,'200400341
989,'022914,'200400341
990,'022914,'200400341
991,'022914,'200400341
992,'022921,'200400341
993,'022921,'200400341
994,'022921,'200400341
995,'022938,'200400341
996,'022938,'200400341
997,'022938,'200400341
998,'022945,'200400341
999,'022945,'200400341
1000,'022945,'200400341
1001,'023003,'200704276
1002,'023003,'200704276
1003,'023003,'200704276
1004,'023010,'200704276
1005,'023010,'200704276
1006,'023010,'200704276
1007,'023027,'200704276
1008,'023102,'199900354
1009,'023201,'199900356
1010,'023300,'199900355
1011,'023409,'200400373
1012,'023508,'197900114
1013,'023607,'197500091
1014,'023706,'200200373
1015,'023706,'200200373
1016,'023713,'200200373
1017,'023713,'200200373
1018,'023720,'200200373
1019,'023720,'200200373
1020,'023737,'200200373
1021,'023737,'200200373
1022,'023805,'200100408
1023,'023805,'200100408
1024,'023805,'200100408
1025,'023812,'200100408
1026,'023812,'200100408
1027,'023812,'200100408
1028,'023829,'200100408
1029,'023829,'200100408
1030,'023829,'200100408
1031,'023836,'200100408
1032,'023836,'200100408
1033,'023836,'200100408
1034,'023843,'200100408
1035,'023843,'200100408
1036,'023843,'200100408
1037,'023850,'200100408
1038,'023850,'200100408
1039,'023850,'200100408
1040,'023867,'200100408
1041,'023867,'200100408
1042,'023867,'200100408
1043,'023904,'200500461
1044,'023904,'200500461
1045,'023911,'200500461
1046,'023911,'200500461
1047,'024000,'200500461
1048,'024000,'200500461
1049,'024017,'200500461
1050,'024017,'200500461
1051,'024109,'198900360
1052,'024116,'198900360
1053,'024116,'198900360
1054,'024116,'198900360
1055,'024116,'198900360
1056,'024116,'198900360
1057,'024123,'198900360
1058,'024123,'198900360
1059,'024123,'198900360
1060,'024123,'198900360
1061,'024123,'198900360
1062,'024130,'198900360
1063,'024130,'198900360
1064,'024130,'198900360
1065,'024130,'198900360
1066,'024130,'198900360
1067,'024208,'198900361
1068,'024215,'198900361
1069,'024307,'199100459
1070,'024314,'199100459
1071,'024314,'199100459
1072,'024314,'199100459
1073,'024314,'199100459
1074,'024314,'199100459
1075,'024321,'199100459
1076,'024321,'199100459
1077,'024321,'199100459
1078,'024321,'199100459
1079,'024321,'199100459
1080,'024338,'199100459
1081,'024338,'199100459
1082,'024338,'199100459
1083,'024338,'199100459
1084,'024338,'199100459
1085,'024406,'200400356
1086,'024505,'199800506
1087,'024505,'199800506
1088,'024505,'199800506
1089,'024512,'199800506
1090,'024512,'199800506
1091,'024512,'199800506
1092,'024529,'199800506
1093,'024529,'199800506
1094,'024529,'199800506
1095,'024536,'199800506
1096,'024536,'199800506
1097,'024536,'199800506
1098,'024604,'198300150
1099,'024703,'200400357
1100,'024710,'200400357
1101,'024710,'200400357
1102,'024710,'200400357
1103,'024727,'200400357
1104,'024727,'200400357
1105,'024727,'200400357
1106,'024802,'200400378
1107,'024802,'200400378
1108,'024819,'200400378
1109,'024819,'200400378
1110,'024826,'200400378
1111,'024826,'200400378
1112,'024833,'200400378
1113,'024833,'200400378
1114,'024901,'200400364
1115,'024901,'200400364
1116,'024901,'200400364
1117,'024918,'200400364
1118,'024918,'200400364
1119,'024918,'200400364
1120,'024925,'200400364
1121,'024925,'200400364
1122,'024925,'200400364
1123,'024932,'200400364
1124,'024932,'200400364
1125,'024932,'200400364
1126,'024949,'200400364
1127,'024949,'200400364
1128,'024949,'200400364
1129,'025007,'200400345
1130,'025014,'200400345
1131,'025021,'200400345
1132,'025038,'200400345
1133,'025106,'200200369
1134,'025106,'200200369
1135,'025106,'200200369
1136,'025106,'200200369
1137,'025113,'200200369
1138,'025113,'200200369
1139,'025113,'200200369
1140,'025113,'200200369
1141,'025120,'200200369
1142,'025120,'200200369
1143,'025120,'200200369
1144,'025120,'200200369
1145,'025137,'200200369
1146,'025137,'200200369
1147,'025137,'200200369
1148,'025137,'200200369
1149,'025144,'200200369
1150,'025144,'200200369
1151,'025144,'200200369
1152,'025144,'200200369
1153,'025151,'200200369
1154,'025151,'200200369
1155,'025151,'200200369
1156,'025151,'200200369
1157,'025168,'200200369
1158,'025168,'200200369
1159,'025168,'200200369
1160,'025168,'200200369
1161,'025205,'200100412
1162,'025205,'200100412
1163,'025212,'200100412
1164,'025212,'200100412
1165,'025229,'200100412
1166,'025229,'200100412
1167,'025304,'199000379
1168,'025403,'198400186
1169,'025410,'198400186
1170,'025410,'198400186
1171,'025410,'198400186
1172,'025410,'198400186
1173,'025427,'198400186
1174,'025427,'198400186
1175,'025427,'198400186
1176,'025427,'198400186
1177,'025502,'200400384
1178,'025502,'200400384
1179,'025502,'200400384
1180,'025502,'200400384
1181,'025519,'200400384
1182,'025519,'200400384
1183,'025519,'200400384
1184,'025519,'200400384
1185,'025526,'200400384
1186,'025526,'200400384
1187,'025526,'200400384
1188,'025526,'200400384
1189,'025533,'200400384
1190,'025533,'200400384
1191,'025533,'200400384
1192,'025533,'200400384
1193,'025601,'199300473
1194,'025601,'199300473
1195,'025618,'199300473
1196,'025618,'199300473
1197,'025618,'199300473
1198,'025618,'199300473
1199,'025625,'199300473
1200,'025700,'199300473
1201,'025700,'199300473
1202,'025717,'199300473
1203,'025809,'199300473
1204,'025809,'199300473
1205,'025816,'199300473
1206,'025816,'199300473
1207,'025816,'199300473
1208,'025816,'199300473
1209,'025816,'199300473
1210,'025823,'199300473
1211,'025908,'200300297
1212,'025915,'200300297
1213,'025915,'200300297
1214,'025915,'200300297
1215,'025915,'200300297
1216,'025915,'200300297
1217,'025922,'200300297
1218,'025922,'200300297
1219,'025922,'200300297
1220,'025922,'200300297
1221,'025922,'200300297
1222,'026004,'200400350
1223,'026103,'199300464
1224,'026110,'199300464
1225,'026110,'199300464
1226,'026110,'199300464
1227,'026110,'199300464
1228,'026127,'199300464
1229,'026127,'199300464
1230,'026127,'199300464
1231,'026127,'199300464
1232,'026134,'199300464
1233,'026134,'199300464
1234,'026202,'200400372
1235,'026202,'200400372
1236,'026202,'200400372
1237,'026202,'200400372
1238,'026219,'200400372
1239,'026219,'200400372
1240,'026219,'200400372
1241,'026219,'200400372
1242,'026226,'200400372
1243,'026226,'200400372
1244,'026226,'200400372
1245,'026226,'200400372
1246,'026233,'200400372
1247,'026233,'200400372
1248,'026233,'200400372
