,0,1
182,'009206,'200401367
183,'009213,'200401367
184,'009305,'200401367
185,'009312,'200401367
186,'009404,'200401367
187,'009411,'200401367
188,'009503,'200401367
189,'009510,'200501282
190,'009602,'200501282
191,'009619,'200501282
192,'009701,'200501282
193,'009718,'200705462
194,'009800,'200705462
195,'009817,'200705462
196,'009909,'199901238
197,'009916,'199901238
198,'010004,'199901238
199,'010011,'199901238
200,'010103,'199901239
201,'010110,'199901239
202,'010202,'199901239
203,'010219,'199901222
204,'010301,'199901222
205,'010318,'199901222
206,'010400,'200401358
207,'010417,'200401358
208,'010509,'200401358
209,'010516,'200401358
210,'010608,'200401358
211,'010615,'200401358
212,'010707,'200401358
213,'010714,'200401358
214,'010806,'200401330
215,'010813,'200401330
216,'010905,'200401330
217,'010912,'200401330
218,'011001,'200401330
219,'011018,'200401330
220,'011100,'200401330
221,'011117,'200401330
222,'011209,'200401330
223,'011216,'200401330
224,'011308,'200401330
225,'011315,'200401330
226,'011407,'200401330
227,'011414,'198700743
228,'011506,'198700743
229,'011513,'198700743
230,'011605,'198700743
231,'011612,'200101153
232,'011704,'200101153
233,'011711,'200101153
234,'011803,'200101153
235,'011810,'200101120
236,'011902,'200101120
237,'011919,'200101120
238,'012008,'200401353
239,'012015,'200401353
240,'012107,'200401353
241,'012114,'200401353
242,'012206,'200401353
243,'012213,'200401353
244,'012305,'200401353
245,'012312,'200401353
246,'012404,'200401353
247,'012411,'200401353
248,'012503,'200401353
249,'012510,'200401353
250,'012602,'200401353
251,'012619,'200401353
252,'012701,'200501250
253,'012718,'200501250
254,'012800,'200501250
255,'012817,'200401338
256,'012909,'200401338
257,'012916,'200401338
258,'013005,'200401338
259,'013012,'200401338
260,'013104,'200401338
261,'013111,'200401338
262,'013203,'200401338
263,'013210,'200401338
264,'013302,'200401365
265,'013319,'200401365
266,'013401,'200401365
267,'013418,'200401365
268,'013500,'200300990
269,'013517,'200300990
270,'013609,'200300990
271,'013616,'200300990
272,'013708,'200600267
273,'013715,'200600267
274,'013807,'200600267
275,'013814,'200600267
276,'013906,'200600267
277,'013913,'200600267
278,'014002,'200600267
279,'014019,'200600267
280,'014101,'200600267
281,'014118,'200600267
282,'014200,'200600267
283,'014217,'200600267
284,'014309,'200708816
285,'014316,'200708816
286,'014408,'200708816
287,'014415,'200708816
288,'014507,'200708816
289,'014514,'200708816
290,'014606,'200708816
291,'014613,'200708816
292,'014705,'200708816
293,'014712,'200708816
294,'014804,'200708816
295,'014811,'200708816
296,'014903,'200708816
297,'014910,'200708816
298,'015009,'198901020
299,'015016,'198901020
300,'015108,'198901020
301,'015115,'200201050
302,'015207,'200201050
303,'015214,'200201050
304,'015306,'200201050
305,'015313,'200201050
306,'015405,'200201050
307,'015412,'200201050
308,'015504,'200201050
309,'015511,'200401331
310,'015603,'200401331
311,'015610,'200401331
312,'015702,'199801290
313,'015719,'199801290
314,'015801,'199801290
315,'015818,'199801290
316,'015900,'199801290
317,'015917,'199801290
318,'016006,'199801290
319,'016013,'199901218
320,'016105,'199901218
321,'016112,'199901218
322,'016204,'199901218
323,'016211,'199901218
324,'016303,'199901218
325,'016310,'199901218
326,'016402,'199901218
327,'016419,'199901218
328,'016501,'199901218
329,'016518,'199901248
330,'016600,'199901248
331,'016617,'199901248
332,'016709,'199901248
333,'016716,'199901248
334,'016808,'199901248
335,'016815,'199901248
336,'016907,'199901248
337,'016914,'199901248
338,'017003,'199901248
339,'017010,'200501274
340,'017102,'200501274
341,'017119,'200501274
342,'017201,'200501274
343,'017218,'198300512
344,'017300,'198300512
345,'017317,'198300512
346,'017409,'198300512
347,'017416,'198300513
348,'017508,'198300513
349,'017515,'199901243
350,'017607,'199901243
351,'017614,'199901243
352,'017706,'199901243
353,'017713,'199901243
354,'017805,'199901243
355,'017812,'200401370
356,'017904,'200401370
357,'017911,'200401370
358,'018000,'200401370
359,'018017,'200401370
360,'018109,'200401370
361,'018116,'200401370
362,'018208,'200401370
363,'018215,'200401370
364,'018307,'199701407
365,'018314,'199701407
366,'018406,'199701407
367,'018413,'199701407
368,'018505,'199701407
369,'018512,'199701407
370,'018604,'199701407
371,'018611,'199701407
372,'018703,'199701407
373,'018710,'199701407
374,'018802,'199701385
375,'018819,'199701385
376,'018901,'199701385
377,'018918,'199701385
378,'019007,'199701385
379,'019014,'199701385
380,'019106,'199701385
381,'019113,'199701385
382,'019205,'198400484
383,'019212,'198400484
384,'019304,'198400484
385,'019311,'200401373
386,'019403,'200401373
387,'019410,'200401373
388,'019502,'200401373
389,'019519,'200101128
390,'019601,'200101128
391,'019618,'200101128
392,'019700,'199901229
393,'019717,'199901229
394,'019809,'199901229
395,'019816,'199901229
396,'019908,'200512161
397,'019915,'200512161
398,'020003,'200512161
399,'020010,'200401339
400,'020102,'200401339
401,'020119,'200401339
402,'020201,'198600673
403,'020218,'198600673
404,'020300,'198600673
405,'020317,'198600673
406,'020409,'198600673
407,'020416,'198600673
408,'020508,'199001077
409,'020515,'199001077
410,'020607,'199001077
411,'020614,'199001077
412,'020706,'199001077
413,'020713,'199001077
414,'020805,'199001077
415,'020812,'199001077
416,'020904,'199001077
417,'020911,'199001077
418,'021000,'200401347
419,'021017,'200401347
420,'021109,'200401347
421,'021116,'200401347
422,'021208,'200401347
423,'021215,'200401347
424,'021307,'200401347
425,'021314,'200401347
426,'021406,'199101183
427,'021413,'199101183
428,'021505,'199101183
429,'021512,'200501287
430,'021604,'200501287
431,'021611,'200501287
432,'021703,'200501287
433,'021710,'200201054
434,'021802,'200201054
435,'021819,'200201054
436,'021901,'200201054
437,'021918,'200201054
438,'022007,'200201054
439,'022014,'200201054
440,'022106,'200201054
441,'022113,'200201054
442,'022205,'200201054
443,'022212,'200201054
444,'022304,'200401372
445,'022311,'200401372
446,'022403,'200101152
447,'022410,'200101152
448,'022502,'200101152
449,'022519,'200101152
450,'022601,'200301016
451,'022618,'200301016
452,'022700,'200301016
453,'022717,'200301016
454,'022809,'199801296
455,'022816,'199801296
456,'022908,'199801296
457,'022915,'199801296
458,'023004,'199801296
459,'023011,'199801296
460,'023103,'199801296
461,'023110,'199801296
462,'023202,'199701398
463,'023219,'199701398
464,'023301,'199701398
465,'023318,'199701398
466,'023400,'199701398
467,'023417,'199701398
468,'023509,'199701398
469,'023516,'199701398
470,'023608,'199701398
471,'023615,'199701398
472,'023707,'199701398
473,'023714,'199701398
474,'023806,'199701398
475,'023813,'199701398
476,'023905,'199701398
477,'023912,'199701398
478,'024001,'199701398
479,'024018,'199701398
480,'024100,'199701398
481,'024117,'199701398
482,'024209,'199701398
483,'024216,'199701398
484,'024308,'199701398
485,'024315,'199701398
486,'024407,'199701398
487,'024414,'199701398
488,'024506,'199001091
489,'024513,'199001091
490,'024605,'199001091
491,'024612,'199001091
492,'024704,'199001091
493,'024711,'199001091
494,'024803,'198901031
495,'024810,'198901031
496,'024902,'198901031
497,'024919,'198901031
498,'025008,'198901031
499,'025015,'198901031
500,'025107,'198901031
501,'025114,'198901031
502,'025206,'200600271
503,'025213,'200600271
504,'025305,'200401346
505,'025312,'200401346
506,'025404,'200401346
507,'025411,'200401346
508,'025503,'200401346
509,'025510,'200300995
510,'025602,'200300995
511,'025619,'200300995
512,'025701,'200300995
513,'025718,'200300996
514,'025800,'200300996
515,'025817,'200300996
516,'025909,'200300996
517,'025916,'200501270
518,'026005,'200501270
519,'026012,'200501270
520,'026104,'200401344
521,'026111,'200401344
522,'026203,'200401344
523,'026210,'200401344
524,'026302,'200401344
525,'026319,'200401344
526,'026401,'200401344
527,'026418,'200501266
528,'026500,'200501266
529,'026517,'200708880
530,'026609,'200708880
531,'026616,'200401340
532,'026708,'200401340
533,'026807,'200401340
534,'026906,'200501245
535,'026913,'200501245
536,'027002,'200501245
537,'027019,'200501245
538,'027101,'200501245
539,'027118,'200501245
540,'027200,'199701396
541,'027217,'199701396
542,'027224,'199701396
543,'027309,'200710379
544,'027316,'200710379
545,'027408,'200710379
546,'027415,'199001070
547,'027507,'199001070
548,'027514,'199001070
549,'027606,'200705252
550,'027613,'200705252
551,'027705,'200705252
552,'027712,'200705252
553,'027804,'200705252
554,'027811,'200705252
555,'027903,'200401357
556,'027910,'200401357
557,'028009,'200401357
558,'028016,'200401357
559,'028108,'200401357
560,'028115,'200401357
561,'028207,'199701413
562,'028214,'199701413
563,'028306,'199701413
564,'028313,'199701413
565,'028405,'199701413
566,'028412,'199701413
567,'028504,'199901217
568,'028511,'199901217
569,'028603,'199901217
570,'028610,'200501277
571,'028702,'200501277
572,'028719,'200501277
573,'028801,'200501277
574,'028818,'200501277
575,'028825,'200501277
576,'028832,'200501277
577,'028849,'200501277
578,'028856,'199901247
579,'028900,'199901247
580,'028917,'199901247
581,'028924,'199301292
582,'028931,'199301292
583,'028948,'199301292
584,'028955,'199301292
585,'029006,'199801287
586,'029013,'199801287
587,'029020,'199801287
588,'029037,'199801287
589,'029044,'200501261
590,'029051,'200501261
591,'029105,'200201039
592,'029112,'200201039
593,'029129,'200201039
594,'029136,'200201039
595,'029143,'200600278
596,'029150,'200600278
597,'029204,'200600278
598,'029211,'200600278
599,'029228,'199101184
600,'029235,'199101184
601,'029242,'199101184
602,'029259,'199101184
603,'029303,'199101184
604,'029310,'200701937
605,'029327,'200701937
606,'029334,'200701937
607,'029341,'200701937
608,'029358,'200701937
609,'029402,'200701937
610,'029419,'200501271
611,'029426,'200501271
612,'029433,'200501271
613,'029440,'200501271
614,'029457,'199001087
615,'029501,'199001087
616,'029518,'199001087
617,'029600,'199001087
618,'029617,'199701366
619,'029709,'199701366
620,'029716,'199701366
621,'029808,'199701366
622,'029815,'200600273
623,'029907,'200600273
624,'029914,'200600273
625,'030002,'200501267
626,'030019,'200501267
627,'030101,'200501267
628,'030118,'200501267
629,'030200,'200501267
630,'030217,'200501267
631,'030309,'200501267
632,'030316,'200501267
633,'030323,'200701874
634,'030330,'200701874
635,'030347,'200701874
636,'030354,'200701874
637,'030408,'200701874
638,'030415,'200701874
639,'030422,'200701874
640,'030507,'200701874
641,'030514,'200701874
642,'030521,'200701874
643,'030538,'200512184
644,'030545,'200512184
645,'030552,'200512184
646,'030606,'200512184
647,'030613,'200512184
648,'030620,'200512184
649,'030637,'200512184
650,'030644,'200512184
651,'030651,'200109957
652,'030705,'200109957
653,'030712,'200109957
654,'030729,'200109957
655,'030736,'200109957
656,'030804,'200109957
657,'030811,'200109957
658,'030903,'200109957
659,'030910,'200109957
660,'030927,'200109957
661,'030934,'200109957
662,'030941,'200401356
663,'030958,'200401356
664,'031009,'200401356
665,'031016,'200401356
666,'031023,'200401356
667,'031030,'200401356
668,'031047,'200101150
669,'031054,'200101150
670,'031108,'200101150
671,'031115,'200101150
672,'031122,'200101150
673,'031139,'200101150
674,'031146,'200101150
675,'031153,'200101150
676,'031207,'200101150
677,'031214,'200101150
678,'031306,'200600270
679,'031313,'200600270
680,'031405,'200600270
681,'031412,'200600270
682,'031504,'200600270
683,'031511,'200600270
684,'031603,'200201044
685,'031610,'200201044
686,'031702,'200201044
687,'031719,'200201044
688,'031801,'200300993
689,'031818,'200300993
690,'031900,'200300993
691,'031917,'200300993
692,'032006,'200300993
693,'032013,'200300993
694,'032105,'200501246
695,'032112,'200501246
696,'032204,'200501246
697,'032211,'200101116
698,'032303,'200101116
699,'032310,'200605411
700,'032402,'200605411
701,'032419,'200605411
702,'032501,'200301009
703,'032518,'200301009
704,'032600,'200301009
705,'032617,'200301009
706,'032709,'200301009
707,'032716,'200301009
