,0,1
107,'003305,'198200582
108,'003312,'198200582
109,'003404,'199602262
110,'003411,'199602262
111,'003503,'199302328
112,'003503,'199302328
113,'003510,'199302328
114,'003510,'199302328
115,'003602,'199302331
116,'003619,'199302331
117,'003626,'199302331
118,'003701,'199302336
119,'003718,'199302336
120,'003800,'199802427
121,'003817,'199802427
122,'003909,'199202066
123,'003916,'199202066
124,'004005,'198901929
125,'004005,'198901929
126,'004012,'198901929
127,'004012,'198901929
128,'004104,'199602281
129,'004111,'199602281
130,'004128,'199602281
131,'004203,'199802426
132,'004210,'199802426
133,'004302,'199202062
134,'004319,'199202062
135,'004326,'199202062
136,'004401,'199302327
137,'004418,'199302327
138,'004500,'199702579
139,'004517,'199702579
140,'004524,'199702579
141,'004609,'200604290
142,'004616,'200604290
143,'004623,'200604290
144,'004708,'199401635
145,'004715,'199401635
146,'004722,'199401635
147,'004807,'199602280
148,'004814,'199602280
149,'004821,'199602280
150,'004906,'199602279
151,'004913,'199602279
152,'004920,'199602279
153,'005002,'199602266
154,'005002,'199602266
155,'005019,'199602266
156,'005019,'199602266
157,'005101,'199202061
158,'005118,'199202061
159,'005125,'199202061
160,'005200,'199602260
161,'005217,'199602260
162,'005309,'199602258
163,'005316,'199602258
164,'005323,'199602258
165,'005408,'198901928
166,'005415,'198901928
167,'005422,'198901928
168,'005507,'199001770
169,'005507,'199001770
170,'005514,'199001770
171,'005514,'199001770
172,'005606,'199602278
173,'005613,'199602278
174,'005620,'199602278
175,'005705,'198801968
176,'005712,'198801968
177,'005804,'199602277
178,'005811,'199602277
179,'005828,'199602277
180,'005903,'199501997
181,'005910,'199501997
182,'006009,'198801965
183,'006009,'198801965
184,'006016,'198801965
185,'006016,'198801965
186,'006108,'199902654
187,'006108,'199902654
188,'006115,'199902654
189,'006115,'199902654
190,'006207,'198400981
191,'006214,'198400981
192,'006221,'198400981
193,'006306,'199802424
194,'006306,'199802424
195,'006313,'199802424
196,'006313,'199802424
197,'006405,'199702576
198,'006412,'199702576
199,'006429,'199702576
200,'006504,'199602276
201,'006511,'199602276
202,'006528,'199602276
203,'006603,'198601217
204,'006603,'198601217
205,'006610,'198601217
206,'006610,'198601217
207,'006702,'199602275
208,'006719,'199602275
209,'006726,'199602275
210,'006801,'200003075
211,'006818,'200003075
212,'006900,'199401639
213,'006917,'199401639
214,'007006,'196400100
215,'007013,'196400100
216,'007105,'199602284
217,'007112,'199602284
218,'007204,'198601218
219,'007211,'198601218
220,'007303,'198801964
221,'007310,'198801964
222,'007402,'198400982
223,'007419,'198400982
224,'007426,'198400982
225,'007501,'199602252
226,'007518,'199602252
227,'007600,'199001769
228,'007617,'199001769
229,'007709,'199602274
230,'007716,'199602274
231,'007723,'199602274
232,'007808,'199602273
233,'007815,'199602273
234,'007822,'199602273
235,'007907,'199902653
236,'007914,'199902653
237,'008003,'196600075
238,'008010,'196600075
239,'008102,'198601214
240,'008119,'198601214
241,'008201,'200301796
242,'008218,'200301796
243,'008300,'199902651
244,'008317,'199902651
245,'008409,'198901937
246,'008416,'198901937
247,'008508,'198801969
248,'008515,'198801969
249,'008522,'198801969
250,'008607,'199907348
251,'008614,'199907348
252,'008706,'198400983
253,'008713,'198400983
254,'008805,'199902652
255,'008812,'199902652
256,'008904,'199401640
257,'008911,'199401640
258,'009000,'199602261
259,'009000,'199602261
260,'009017,'199602261
261,'009017,'199602261
262,'009109,'198901934
263,'009116,'198901934
264,'009208,'199602272
265,'009215,'199602272
266,'009222,'199602272
267,'009307,'198501218
268,'009314,'198501218
269,'009406,'199602271
270,'009413,'199602271
271,'009420,'199602271
272,'009505,'199602270
273,'009512,'199602270
274,'009529,'199602270
275,'009604,'199602269
276,'009611,'199602269
277,'009628,'199602269
278,'009703,'198901925
279,'009703,'198901925
280,'009710,'198901925
281,'009710,'198901925
282,'009802,'199602253
283,'009819,'199602253
284,'009901,'199302332
285,'009918,'199302332
286,'010006,'200003074
287,'010006,'200003074
288,'010013,'200003074
289,'010013,'200003074
290,'010105,'199202063
291,'010112,'199202063
292,'010204,'199202065
293,'010211,'199202065
294,'010303,'198901933
295,'010310,'198901933
296,'010327,'198901933
297,'010402,'199202060
298,'010419,'199202060
299,'010501,'199602268
300,'010518,'199602268
301,'010525,'199602268
302,'010600,'199602283
303,'010600,'199602283
304,'010617,'199602283
305,'010617,'199602283
306,'010709,'199602265
307,'010716,'199602265
308,'010723,'199602265
309,'010808,'199602259
310,'010808,'199602259
311,'010815,'199602259
312,'010815,'199602259
313,'010822,'199602259
314,'010822,'199602259
315,'010907,'198901932
316,'010914,'198901932
317,'011003,'199401637
318,'011010,'199401637
319,'011027,'199401637
320,'011034,'199401637
321,'011102,'199302335
322,'011102,'199302335
323,'011119,'199302335
324,'011119,'199302335
325,'011201,'199702580
326,'011218,'199702580
327,'011300,'198601215
328,'011300,'198601215
329,'011317,'198601215
330,'011317,'198601215
331,'011409,'199302330
332,'011416,'199302330
333,'011508,'199602267
334,'011515,'199602267
335,'011522,'199602267
336,'011607,'199602257
337,'011614,'199602257
338,'011621,'199602257
339,'011706,'198601213
340,'011706,'198601213
341,'011713,'198601213
342,'011713,'198601213
343,'011805,'197900381
344,'011805,'197900381
345,'011812,'197900381
346,'011812,'197900381
347,'011829,'197900381
348,'011829,'197900381
349,'011904,'196600074
350,'011904,'196600074
351,'011911,'196600074
352,'011911,'196600074
353,'012000,'196600073
354,'012000,'196600073
355,'012017,'196600073
356,'012017,'196600073
357,'012024,'196600073
358,'012024,'196600073
359,'012109,'196800067
360,'012109,'196800067
361,'012116,'196800067
362,'012116,'196800067
363,'012208,'196800068
364,'012208,'196800068
365,'012215,'196800068
366,'012215,'196800068
367,'012307,'198400976
368,'012314,'198400976
369,'012406,'198701373
370,'012406,'198701373
371,'012413,'198701373
372,'012413,'198701373
373,'012505,'197900379
374,'012512,'197900379
375,'012604,'199602264
376,'012611,'199602264
377,'012703,'198901938
378,'012710,'198901938
379,'012802,'199302334
380,'012819,'199302334
381,'012901,'196400075
382,'012918,'196400075
383,'013007,'198901936
384,'013014,'198901936
385,'013106,'198000444
386,'013113,'198000444
387,'013120,'198000444
388,'013205,'198000445
389,'013212,'198000445
390,'013304,'198000443
391,'013311,'198000443
392,'013403,'197600493
393,'013410,'197600493
394,'013427,'197600493
395,'013434,'197600493
396,'013502,'198801970
397,'013502,'198801970
398,'013519,'198801970
399,'013519,'198801970
400,'013601,'198801971
401,'013601,'198801971
402,'013618,'198801971
403,'013618,'198801971
404,'013625,'198801971
405,'013625,'198801971
406,'013632,'198801971
407,'013632,'198801971
408,'013649,'198801971
409,'013649,'198801971
410,'013700,'196700050
411,'013717,'196700050
412,'013809,'198000442
413,'013809,'198000442
414,'013816,'198000442
415,'013816,'198000442
416,'013908,'198501212
417,'013915,'198501212
418,'013922,'198501212
419,'013939,'198501212
420,'014004,'196400072
421,'014004,'196400072
422,'014011,'196400072
423,'014011,'196400072
424,'014103,'199302326
425,'014110,'199302326
426,'014127,'199302326
427,'014202,'196600071
428,'014219,'196600071
429,'014226,'196600071
430,'014233,'196600071
431,'014301,'197600494
432,'014301,'197600494
433,'014318,'197600494
434,'014318,'197600494
435,'014400,'198501214
436,'014400,'198501214
437,'014417,'198501214
438,'014417,'198501214
439,'014424,'198501214
440,'014424,'198501214
441,'014509,'198801967
442,'014509,'198801967
443,'014516,'198801967
444,'014516,'198801967
445,'014523,'198801967
446,'014523,'198801967
447,'014608,'199102123
448,'014608,'199102123
449,'014615,'199102123
450,'014615,'199102123
451,'014707,'199302325
452,'014714,'199302325
453,'014721,'199302325
454,'014806,'198501215
455,'014806,'198501215
456,'014813,'198501215
457,'014813,'198501215
458,'014905,'199302324
459,'014912,'199302324
460,'014929,'199302324
461,'015001,'198400977
462,'015100,'473
463,'015100,'473
464,'015209,'198000448
465,'015308,'3166
466,'015308,'3166
467,'015407,'199001771
468,'015414,'199001771
469,'015506,'199102121
470,'015506,'199102121
471,'015513,'199102121
472,'015605,'195900055
473,'015605,'195900055
474,'015612,'195900055
