,0,1
250,'006129,'200200724
251,'006136,'200200725
252,'006143,'200200725
253,'006204,'200200725
254,'006211,'199300966
255,'006228,'199300966
256,'006303,'199300966
257,'006310,'199300964
258,'006327,'199300964
259,'006334,'199300964
260,'006341,'199300964
261,'006402,'199300964
262,'006419,'199300964
263,'006501,'199300964
264,'006518,'199300964
265,'006525,'199300964
266,'006532,'199300964
267,'006549,'199300964
268,'006600,'199300935
269,'006617,'199300935
270,'006624,'199300965
271,'006631,'199300965
272,'006648,'199300965
273,'006709,'199300965
274,'006716,'199300965
275,'006723,'199300965
276,'006730,'199300965
277,'006747,'199300965
278,'006808,'199300965
279,'006815,'200500888
280,'006839,'199701074
281,'006846,'199701074
282,'006907,'199701074
283,'006914,'199701074
284,'006921,'200300667
285,'007003,'200300667
286,'007010,'200300667
287,'007102,'200300667
288,'007119,'200200734
289,'007126,'200200734
290,'007133,'200200734
291,'007140,'200200734
292,'007201,'200200734
293,'007218,'200200734
294,'007225,'200200734
295,'007232,'200200734
296,'007249,'200200734
297,'007300,'198600509
298,'007317,'198600509
299,'007324,'198600509
300,'007331,'198600509
301,'007348,'198600509
302,'007409,'198600509
303,'007416,'198600509
304,'007423,'198600509
305,'007430,'198600509
306,'007508,'198600509
307,'007515,'198600509
308,'007522,'198600509
309,'007539,'198200967
310,'007546,'198200967
311,'007607,'198200967
312,'007614,'198200967
313,'007621,'198200967
314,'007638,'198200967
315,'007645,'200605394
316,'007706,'200612698
317,'007713,'200706386
318,'007720,'200706386
319,'007737,'200706386
320,'007744,'200706386
321,'007805,'200706386
322,'007812,'200706386
323,'007829,'200706386
324,'007836,'200706386
325,'007904,'200706386
326,'007911,'200706386
327,'007928,'200706386
328,'007935,'200706386
329,'007942,'200706386
330,'008000,'200706386
331,'008017,'200706386
332,'008024,'200706386
333,'008031,'200706386
334,'008048,'200706386
335,'008109,'199300973
336,'008116,'199300973
337,'008123,'199701073
338,'008130,'199701073
339,'008147,'199701073
340,'008208,'199701073
341,'008215,'198700578
342,'008222,'198700578
343,'008239,'198700578
344,'008246,'198700578
345,'008307,'198700578
346,'008314,'198700578
347,'008321,'198700578
348,'008338,'198700578
349,'008345,'198700578
350,'008406,'198700578
351,'008413,'198700578
352,'008420,'198700578
353,'008437,'198700578
354,'008505,'198700578
355,'008512,'198700578
356,'008529,'198700578
357,'008536,'200600197
358,'008604,'200500904
359,'008611,'200500904
360,'008628,'200500904
361,'008635,'200500904
362,'008642,'199400711
363,'008703,'199400711
364,'008710,'199400711
365,'008727,'199400711
366,'008734,'199400711
367,'008741,'199400711
368,'008802,'199400711
369,'008819,'199400711
370,'008826,'199400711
371,'008833,'199400711
372,'008840,'199400711
373,'008901,'199400711
374,'008918,'197400172
375,'008925,'197400172
376,'008932,'197500217
377,'009007,'200500886
378,'009014,'200500886
379,'009021,'200400939
380,'009038,'200400939
381,'009045,'200500890
382,'009106,'200500890
383,'009113,'200500890
384,'009120,'200500891
385,'009137,'200500891
386,'009205,'200500891
387,'009212,'200500891
388,'009229,'200500891
389,'009236,'200400933
390,'009243,'200400933
391,'009304,'200400909
392,'009311,'200400909
393,'009328,'200400909
394,'009335,'200604142
395,'009342,'200604142
396,'009403,'200604142
397,'009410,'198900747
398,'009427,'198900747
399,'009434,'200300655
400,'009441,'200300655
401,'009502,'198803039
402,'009519,'198803039
403,'009526,'200500887
404,'009533,'200500887
405,'009540,'200500887
406,'009601,'200606965
407,'009618,'200606965
408,'009625,'200606965
409,'009632,'199304470
410,'009649,'199304470
411,'009700,'199304470
412,'009717,'199304470
413,'009724,'199304470
414,'009731,'199304470
415,'009748,'199304470
416,'009809,'199304470
417,'009816,'199304470
418,'009823,'199304470
419,'009830,'199304470
420,'009847,'199304470
421,'009908,'199304470
422,'009915,'199304470
423,'009922,'199304470
424,'009939,'199304470
425,'009946,'199304470
426,'010003,'199304470
427,'010010,'199600840
428,'010027,'199600840
429,'010102,'200500878
430,'010119,'200400919
431,'010126,'200400919
432,'010133,'198700582
433,'010140,'198700582
434,'010201,'198700582
435,'010218,'199000825
436,'010225,'198700581
437,'010232,'198700581
438,'010249,'198700581
439,'010300,'200400923
440,'010317,'200400923
441,'010324,'199300958
442,'010331,'199300958
443,'010348,'199300958
444,'010409,'199300958
445,'010416,'199300958
446,'010508,'199300958
447,'010515,'199300958
448,'010805,'199300958
449,'010812,'199300958
450,'010829,'199300958
451,'010904,'199300958
452,'010911,'199300958
453,'010928,'199300958
454,'011000,'199300958
455,'011017,'199300958
456,'011024,'199300958
457,'011109,'199300959
458,'011116,'199300959
459,'011413,'199300959
460,'011505,'199300959
461,'011512,'199300959
462,'011604,'199300959
463,'011611,'199300959
464,'011628,'199300959
465,'011635,'199300959
466,'011642,'199300959
467,'011703,'199300959
468,'011710,'199300959
469,'011727,'199300959
470,'011734,'199300959
471,'011741,'199300959
472,'011802,'199300959
473,'011819,'199300959
474,'011826,'199300959
475,'011833,'199300959
476,'011840,'199300959
477,'011901,'199300959
478,'011918,'199300959
479,'012007,'199300959
480,'012014,'199300959
481,'012021,'199300959
482,'012038,'199300959
483,'012045,'199300959
484,'012106,'199300959
485,'012113,'199300959
486,'012205,'199300959
487,'012212,'199300960
488,'012229,'199300960
489,'012236,'199300960
490,'012243,'199300960
491,'012250,'199300960
492,'012304,'199300960
493,'012403,'199300960
494,'012502,'199300960
495,'012519,'199300960
496,'012526,'199300960
497,'012601,'199300960
498,'012618,'199300960
499,'012625,'199300960
500,'012700,'199300960
501,'012717,'199300960
502,'012724,'199300960
503,'012809,'199300960
504,'012816,'199300960
505,'012823,'199300960
506,'012908,'199300960
507,'012915,'199300960
508,'012922,'199300960
509,'013004,'199300960
510,'013011,'199300960
511,'013028,'199300960
512,'013103,'200200727
513,'013110,'200200727
514,'013127,'200703086
515,'013202,'200703086
516,'013219,'200703086
517,'013226,'200703086
518,'013233,'200703086
519,'013240,'200703086
520,'013301,'200703086
521,'013318,'200703086
522,'013325,'200703086
523,'013332,'200100837
524,'013349,'200100837
525,'013400,'200100837
526,'013417,'200704587
527,'013424,'200704587
