,0,1
132,'006003,'201702254
133,'006102,'201702254
134,'006119,'201702254
135,'006126,'201702254
136,'006133,'201702254
137,'006201,'201702254
138,'006300,'201702254
139,'006317,'201702351
140,'006324,'201702351
141,'006331,'201702351
142,'006409,'201702351
143,'006416,'201702351
144,'006423,'201702351
145,'006508,'201702351
146,'006515,'201702351
147,'006522,'201702351
148,'006539,'201702453
149,'006607,'201702453
150,'006706,'201702453
151,'006713,'201702735
152,'006720,'201702735
153,'006805,'201702735
154,'006812,'201500030
155,'006829,'201500030
156,'006836,'201704840
157,'006904,'201704840
158,'006911,'201704840
159,'006928,'201704840
160,'006935,'201706160
161,'007000,'201706160
162,'007017,'201706391
163,'007024,'201706391
164,'007031,'201706391
165,'007109,'201706391
166,'007116,'201706391
167,'007123,'201707337
168,'007208,'201707337
169,'007215,'201707337
170,'007222,'201707337
171,'007307,'201707337
172,'007406,'201707337
173,'007505,'201707337
174,'007512,'201707337
175,'007604,'201707337
176,'007703,'201707337
177,'007710,'199400724
178,'007727,'199400724
179,'007734,'199400724
180,'007802,'201707639
181,'007819,'201707639
182,'007901,'201707639
183,'007918,'201707639
184,'007925,'201707639
185,'007932,'201707639
186,'008007,'201707639
187,'008014,'201707639
188,'008021,'201707639
189,'008106,'201707639
190,'008205,'201707639
191,'008304,'201707639
192,'008403,'201707639
193,'008502,'201707853
194,'008601,'201707853
195,'008700,'201707907
196,'008717,'201707907
197,'008724,'201708080
198,'008731,'201708080
199,'008809,'201708080
200,'008908,'201708080
201,'008915,'201708080
202,'008922,'201708080
203,'009004,'201708555
204,'009103,'201708555
205,'009202,'201708555
206,'009301,'201800508
207,'009400,'201800508
208,'009509,'201800508
209,'009516,'201800508
210,'009608,'201800508
211,'009707,'201800508
212,'009714,'201800508
213,'009721,'201800508
214,'009738,'201800508
215,'009806,'201800505
216,'009813,'201800505
217,'009820,'201800505
218,'009905,'201800505
219,'009912,'201800505
220,'010000,'201800505
221,'010017,'201800505
222,'010109,'201800505
223,'010208,'201800505
224,'010215,'201800505
225,'010222,'201800505
226,'010239,'201800505
227,'010307,'201800613
228,'010406,'201800613
229,'010505,'201800613
230,'010512,'201800813
231,'010604,'201800813
232,'010703,'201800813
233,'010802,'201800813
234,'010819,'201800813
235,'010901,'201800813
236,'011007,'201800813
237,'011106,'201800813
238,'011205,'201800766
239,'011304,'201800766
240,'011403,'201800766
241,'011502,'201800766
242,'011519,'201800766
243,'011526,'201800766
244,'011533,'201800766
245,'011601,'201800766
246,'011618,'201800766
247,'011625,'201800766
248,'011700,'201800766
249,'011809,'201800766
250,'011908,'201800766
251,'012004,'201800766
252,'012103,'201800766
253,'012202,'201800766
254,'012301,'201800993
255,'012318,'201800993
256,'012325,'201800993
257,'012332,'201800993
258,'012349,'201800993
259,'012400,'201800993
260,'012417,'201800993
261,'012424,'201800993
262,'012509,'201800993
263,'012608,'201800993
264,'012615,'201800993
265,'012622,'201800993
266,'012639,'201801088
267,'012707,'201801088
268,'012806,'201801088
269,'012905,'201801073
270,'012912,'201801073
271,'012929,'201801073
272,'013001,'201708228
273,'013018,'201708228
274,'013025,'201801436
275,'013100,'201801436
276,'013117,'201801436
277,'013209,'201801436
278,'013308,'201801436
279,'013407,'201801436
280,'013506,'201801436
281,'013513,'201801436
282,'013520,'201801436
283,'013537,'201802241
284,'013605,'201802241
285,'013612,'201802241
286,'013629,'201802241
287,'013636,'201802241
288,'013704,'201802241
289,'013711,'201802241
290,'013728,'201802241
291,'013803,'201802241
292,'013810,'201802271
293,'013827,'201802271
294,'013902,'201802271
295,'013919,'201802933
296,'013926,'201802933
297,'014008,'201802933
298,'014107,'201802933
299,'014206,'201802933
300,'014305,'201802933
301,'014312,'201803071
302,'014329,'201803071
303,'014404,'201803071
304,'014411,'201803071
305,'014428,'201803071
306,'014435,'201803071
307,'014503,'201803071
308,'014602,'201803071
309,'014619,'201803071
310,'014626,'201803072
311,'014633,'201803072
312,'014701,'201803072
313,'014800,'201803072
314,'014909,'201803072
315,'015005,'201803072
316,'015012,'201803072
317,'015104,'201803072
318,'015203,'201803072
319,'015302,'201803129
320,'015319,'201803129
321,'015326,'201803127
322,'015401,'201803127
323,'015500,'201803127
324,'015609,'201803127
325,'015616,'201803403
326,'015623,'201803403
327,'015630,'201804012
328,'015708,'201804012
329,'015807,'201804012
330,'015906,'201804012
331,'015913,'201804012
332,'015920,'201804012
333,'015937,'201804012
334,'016002,'201804609
335,'016101,'201804609
336,'016200,'201804609
337,'016309,'201804609
338,'016408,'201804701
339,'016507,'201804701
340,'016514,'201804701
341,'016521,'201804701
342,'016538,'201804701
343,'016606,'201804701
344,'016705,'201804701
345,'016804,'201900228
346,'016903,'201900228
347,'017009,'201900228
348,'017108,'201900228
349,'017115,'201900228
350,'017122,'201900228
351,'017207,'201900228
352,'017306,'201900228
353,'017405,'201900228
354,'017412,'201901401
355,'017429,'201901401
356,'017436,'201901401
357,'017443,'201901481
358,'017450,'201901481
359,'017467,'201901481
360,'017474,'201901481
361,'017504,'201901481
362,'017603,'201901481
363,'017610,'201901481
364,'017627,'201901481
365,'017702,'201901481
366,'017719,'201901426
367,'017726,'201901426
368,'017801,'201901426
369,'017818,'201901741
370,'017900,'201901741
371,'018006,'201901741
372,'018105,'201901741
373,'018204,'201901741
374,'018303,'201901741
375,'018402,'201901741
376,'018501,'201901741
377,'018518,'201901741
378,'018525,'201902814
379,'018600,'201902814
380,'018617,'201902814
381,'018624,'201902814
382,'018709,'201902814
383,'018808,'201902814
384,'018815,'201902813
385,'018907,'201902813
386,'019003,'201902813
387,'019102,'201902813
388,'019201,'201902813
389,'019218,'201902813
390,'019225,'201903020
391,'019300,'201903020
392,'019409,'201903397
393,'019508,'201903397
394,'019607,'201903397
395,'019614,'201903397
396,'019621,'201903397
397,'019706,'201903397
398,'019805,'201903397
399,'019812,'201903397
400,'019904,'201903397
401,'020009,'201903399
402,'020108,'201903399
403,'020207,'201903399
404,'020306,'201903399
405,'020405,'201903399
406,'020504,'201903399
407,'020603,'201903399
408,'020702,'201903399
409,'020801,'201903399
410,'020900,'201903398
411,'021006,'201903398
412,'021105,'201903398
413,'021204,'201903398
414,'021303,'201903398
415,'021402,'201903398
416,'021501,'201903398
417,'021600,'201903398
418,'021709,'201903398
419,'021808,'201903500
420,'021907,'201903500
421,'022003,'201903500
422,'022102,'201903500
423,'022201,'201903500
424,'022300,'201903500
425,'022409,'201903500
426,'022508,'201903500
427,'022607,'201903500
428,'022706,'201903642
429,'022805,'201903642
430,'022904,'201903642
431,'023000,'201903642
432,'023109,'201903642
433,'023208,'201903642
434,'023307,'201903643
435,'023406,'201903643
436,'023505,'201903643
437,'023604,'201903643
438,'023703,'201903643
439,'023802,'201903643
440,'023901,'201903845
441,'024007,'201903845
442,'024106,'201903845
443,'024205,'201903845
444,'024304,'201903845
445,'024403,'201903845
446,'024502,'201903845
