,0,1
195,'005638,'200901566
196,'005706,'200901566
197,'005713,'200902938
198,'005720,'200902938
199,'005737,'200902939
200,'005744,'200901872
201,'005805,'200901872
202,'005812,'200902960
203,'005829,'200902979
204,'005904,'200902979
205,'005911,'200902942
206,'005928,'200902943
207,'006000,'200902989
208,'006017,'200903021
209,'006109,'200903021
210,'006116,'200903122
211,'006208,'200903130
212,'006215,'200903136
213,'006222,'200903136
214,'006307,'200903136
215,'006314,'200903136
216,'006406,'200903136
217,'006413,'200903136
218,'006505,'200903136
219,'006512,'200903136
220,'006604,'200903136
221,'006611,'200903136
222,'006628,'200903136
223,'006703,'200903136
224,'006710,'200903136
225,'006727,'200903136
226,'006802,'200903136
227,'006819,'200903136
228,'006826,'200903136
229,'006833,'200903138
230,'006840,'200903138
231,'006857,'200903139
232,'006901,'200903149
233,'006918,'200903156
234,'007007,'200903222
235,'007014,'200903222
236,'007106,'200903386
237,'007113,'200903387
238,'007205,'200903479
239,'007212,'200903479
240,'007229,'200903486
241,'007304,'200903487
242,'007311,'200903961
243,'007328,'200903961
244,'007403,'200903965
245,'007410,'200904032
246,'007427,'200904036
247,'007434,'200904037
248,'007441,'200904157
249,'007458,'200904284
250,'007502,'200904290
251,'007519,'200904290
252,'007526,'200904296
253,'007601,'200904297
254,'007618,'200904297
255,'007700,'200904297
256,'007717,'200904297
257,'007809,'200904339
258,'007816,'200904303
259,'007823,'200904314
260,'007908,'200904342
261,'007915,'200904348
262,'008004,'200904495
263,'008011,'200904496
264,'008028,'200904543
265,'008103,'200904573
266,'008110,'200904589
267,'008202,'200904615
268,'008219,'200904615
269,'008226,'200904615
270,'008509,'200904624
271,'008516,'200904651
272,'008608,'200904654
273,'008615,'200904707
274,'008707,'200904826
275,'008714,'200904874
276,'008806,'200904921
277,'008813,'200904947
278,'008905,'200904953
279,'008912,'200904960
280,'009001,'200904960
281,'009018,'200905050
282,'009100,'200905231
283,'009117,'200905232
284,'009124,'200905233
285,'009209,'200905284
286,'009216,'200905297
287,'009223,'200905297
288,'009308,'200905485
289,'009315,'200905513
290,'009322,'200905530
291,'009339,'200905531
292,'009346,'200905704
293,'009407,'200905704
294,'009414,'200905901
295,'009421,'200905920
296,'009438,'200905921
297,'009445,'200905924
298,'009452,'200905925
299,'009506,'200905925
300,'009513,'200905964
301,'009605,'200906058
302,'009612,'200906058
303,'009629,'200906280
304,'009636,'200906280
305,'009704,'200904706
306,'009711,'200904706
307,'009728,'200907099
308,'009735,'195900006
309,'009803,'197700058
310,'009810,'198300109
311,'009827,'200400256
312,'009902,'199400298
313,'009919,'200200270
314,'010007,'197100020
315,'010014,'197200034
316,'010106,'1515
317,'010113,'1515
318,'010205,'1516
319,'010212,'1516
320,'010229,'1517
321,'010304,'1517
322,'010311,'1518
323,'010403,'1518
324,'010410,'1518
325,'010427,'1519
326,'010434,'1519
327,'010441,'199500254
328,'010502,'199700416
329,'010519,'199700416
330,'010601,'199800257
331,'010618,'199800259
332,'010700,'200000427
333,'010717,'1525
334,'010809,'1525
335,'010816,'1526
336,'010823,'1526
337,'010830,'199700451
338,'010847,'199700451
339,'010854,'199800262
340,'010908,'199800263
341,'010915,'1530
342,'010922,'1530
343,'010939,'199900239
344,'010946,'199900239
345,'011004,'1532
346,'011011,'1532
347,'011028,'1533
348,'011035,'1533
349,'011042,'1534
350,'011059,'1534
351,'011103,'1535
352,'011110,'1535
353,'011202,'1536
354,'011219,'1536
355,'011226,'199500250
356,'011301,'199500250
357,'011318,'199500250
358,'011325,'200303363
359,'011332,'200303363
360,'011349,'200303359
361,'011400,'200303359
362,'011417,'200303359
363,'011424,'200303359
364,'011431,'200303359
365,'011509,'200303359
366,'011516,'200303359
367,'011523,'200303359
368,'011530,'200303359
369,'011547,'200303359
370,'011554,'200303359
371,'011561,'200303359
372,'011578,'200303359
373,'011608,'200303359
374,'011615,'200303359
375,'011622,'200303359
376,'011707,'201002426
377,'011714,'201002426
378,'011721,'201007253
379,'011738,'201007253
380,'011745,'201007253
381,'011752,'201007259
382,'011806,'201007259
383,'011820,'201007259
384,'011905,'201006866
385,'011912,'201006866
386,'011929,'200800238
387,'012001,'200800238
388,'012018,'201005167
389,'012100,'201005167
390,'012117,'201000322
391,'012124,'201101020
392,'012209,'201101020
393,'012216,'201101019
394,'012223,'201101019
395,'012308,'201101019
396,'012315,'201101019
397,'012322,'201101019
398,'012339,'201101019
399,'012407,'201103467
400,'012414,'201103467
401,'012421,'201103467
402,'012438,'201103467
403,'012445,'201103467
404,'012452,'201103467
405,'012506,'199100283
406,'012513,'199100283
407,'012605,'199100283
408,'012612,'700000008
409,'012629,'700000008
410,'012636,'199300368
411,'012803,'199300368
412,'012810,'199300368
413,'012827,'199400283
414,'012902,'199400283
415,'012919,'199400283
416,'012926,'200100311
417,'012933,'200100311
418,'012940,'200100311
419,'013008,'200810497
420,'013015,'200810497
421,'013022,'200810497
422,'013107,'201206181
423,'013114,'201206181
424,'013121,'201206181
425,'013206,'201206181
426,'013213,'900003662
427,'013220,'900003662
428,'013237,'900003662
429,'013305,'201307661
430,'013312,'201307661
431,'013329,'201307661
432,'013336,'201307661
433,'013404,'201307661
434,'013411,'201307661
435,'013428,'201205886
436,'013503,'201205886
437,'013510,'201205886
438,'013527,'201205886
439,'013534,'201308031
440,'013602,'201308031
441,'013619,'201205890
442,'013626,'201205890
443,'013701,'900003788
444,'013718,'900003788
445,'013725,'900003788
446,'013732,'199900213
447,'013800,'199900213
448,'013817,'199900213
449,'013824,'199300368
450,'013909,'199300368
451,'013916,'199300368
452,'013923,'199100283
453,'013930,'199100283
454,'014005,'199100283
455,'014012,'201308247
456,'014029,'201308247
457,'014036,'201308247
458,'014043,'201300893
459,'014104,'201300893
460,'014111,'201300893
461,'014128,'201300893
462,'014135,'201300893
463,'014142,'201300893
464,'014203,'900003917
465,'014210,'900003917
466,'014302,'900003917
467,'014319,'201206845
468,'014326,'201306984
469,'014333,'201306984
470,'014401,'201306984
471,'014418,'201306984
472,'014609,'201306984
473,'014616,'201306984
474,'014623,'201306984
475,'014708,'201306984
476,'014715,'201306984
477,'014722,'201306984
478,'014807,'201306984
479,'014814,'201206829
480,'014821,'201207419
481,'014838,'201207419
482,'014845,'201208478
483,'014906,'201208485
484,'014913,'201308248
485,'014920,'201308248
486,'014937,'201308248
487,'015002,'201308248
488,'015019,'201308248
489,'015026,'201308248
490,'015101,'201308248
491,'015118,'201209539
492,'015200,'201209539
493,'015217,'201300050
494,'015224,'201302798
495,'015309,'201302798
496,'015316,'201309104
497,'015408,'201309104
498,'015415,'201308505
499,'015422,'201308505
500,'015507,'201308505
501,'015514,'201308505
502,'015521,'201308680
503,'015606,'201308680
504,'015613,'201308680
505,'015620,'201308680
506,'015705,'201308680
507,'015712,'201308680
508,'015729,'201308680
509,'015736,'201308680
510,'015804,'201308680
511,'015811,'201308680
512,'015828,'201308680
513,'015835,'201308680
514,'015903,'201309020
515,'015910,'201309020
516,'015927,'201309020
517,'016009,'201309020
518,'016016,'201309020
519,'016023,'201309020
520,'016030,'201309020
521,'016108,'201309020
522,'016115,'201309020
523,'016122,'201309020
524,'016139,'201309020
525,'016207,'201309020
526,'016214,'201308247
527,'016306,'201308247
528,'016313,'201308247
529,'016320,'201308247
530,'016337,'201308247
531,'016504,'201308247
532,'016511,'201308247
533,'016603,'201308247
534,'016610,'201308247
535,'016627,'201308247
536,'016634,'201308247
537,'016702,'201308247
538,'016719,'201308825
539,'016726,'201308825
540,'016733,'201308825
541,'016740,'201308825
542,'016757,'201308825
543,'016764,'201308825
544,'016771,'201308825
545,'016788,'201308825
546,'016795,'201308825
547,'016801,'201308825
548,'016818,'201308825
549,'016825,'201308825
550,'016900,'201309288
551,'016917,'201309288
552,'016924,'201400408
553,'016931,'201400408
554,'017006,'201400408
555,'017013,'201400408
556,'017105,'201400408
557,'017112,'201400408
558,'017129,'201400408
559,'017136,'201400408
560,'017303,'201400408
561,'017310,'201400408
562,'017402,'201400408
563,'017419,'201400408
564,'017426,'201401872
565,'017433,'201401872
566,'017501,'201401872
567,'017518,'201401872
568,'017525,'201401872
569,'017600,'201401872
570,'017617,'201403129
571,'017624,'201403129
572,'017631,'201403129
573,'017709,'201403129
574,'017716,'201403129
575,'017808,'201403129
576,'017815,'201403129
577,'017907,'201403129
578,'017914,'201403129
579,'017921,'201403129
580,'018003,'201404795
581,'018010,'201404795
582,'018027,'201404795
583,'018102,'201404795
584,'018119,'201404795
585,'018126,'201404795
586,'018201,'201404795
587,'018218,'201404795
588,'018300,'201404795
589,'018317,'201404795
590,'018409,'201404795
591,'018416,'201404795
592,'018423,'201404795
593,'018508,'201404795
594,'018515,'201404795
595,'018522,'201404795
596,'018607,'201404795
597,'018614,'201404795
598,'018621,'201404795
599,'018706,'201404795
600,'018713,'201404795
601,'018720,'201404795
602,'018805,'201404795
603,'018812,'201404795
604,'018829,'201501549
605,'018836,'201501549
606,'018904,'201501549
607,'018911,'201501549
608,'019000,'201501549
609,'019017,'201501549
610,'019109,'201501704
611,'019116,'201501704
612,'019208,'201501704
613,'019215,'201501704
614,'019307,'201501704
615,'019314,'201501704
616,'019406,'201501704
617,'019413,'201501704
618,'019505,'201501704
619,'019512,'201501704
620,'019529,'201501704
621,'019536,'201502586
622,'019543,'201502586
623,'019604,'201502586
624,'019611,'201503243
625,'019628,'201503243
626,'019703,'201503243
627,'019710,'201503243
628,'019802,'201503243
629,'019819,'201503243
630,'019826,'201503243
631,'019833,'201503243
632,'019901,'201503243
633,'019918,'201503243
634,'020006,'201503243
635,'020013,'201503243
636,'020020,'201503243
637,'020105,'201503243
638,'020112,'201503243
639,'020129,'201503958
640,'020136,'201503958
641,'020204,'201503958
642,'020211,'201503958
643,'020228,'201503958
644,'020235,'201503958
645,'020242,'201503958
646,'020303,'201503958
647,'020310,'201503958
648,'020327,'201503958
649,'020334,'201503958
650,'020341,'201503958
651,'020402,'201503958
652,'020419,'201503958
653,'020426,'201503958
654,'020433,'200607712
655,'020440,'200607712
656,'020501,'200607712
657,'020518,'200607712
658,'020525,'200607712
659,'020709,'200607712
660,'020716,'200607712
661,'020723,'200607713
662,'020730,'200607713
663,'020747,'200607713
664,'020808,'200607713
665,'020815,'200607713
666,'020907,'200607713
667,'020914,'201506488
668,'021003,'201506488
669,'021010,'201506488
670,'021027,'201506488
671,'021102,'201506488
672,'021119,'201506488
673,'021126,'201506488
674,'021201,'201506488
675,'021218,'201600679
676,'021300,'201600679
677,'021317,'201600679
678,'021324,'201600679
679,'021409,'201600679
680,'021416,'201600679
681,'021423,'201600679
682,'021508,'201600679
683,'021515,'201600679
684,'021522,'201600679
685,'021607,'201600679
686,'021614,'201600679
687,'021706,'201600679
688,'021713,'201600679
689,'021720,'201600679
690,'021805,'201600979
691,'021812,'201600979
692,'021829,'201600979
693,'021836,'201600979
694,'021843,'201600979
695,'021904,'201600979
696,'021911,'201600979
697,'021928,'201600979
698,'022000,'201600979
699,'022017,'201600979
700,'022109,'201600979
701,'022116,'201600979
702,'022208,'201600979
703,'022215,'201600979
704,'022222,'201600979
705,'022239,'201600979
706,'022246,'201600979
707,'022307,'201600979
708,'022314,'201601559
709,'022321,'201601559
710,'022338,'201601559
711,'022406,'201601891
712,'022413,'201601891
713,'022420,'201601891
714,'022437,'201601891
715,'022505,'201601891
716,'022512,'201601891
717,'022604,'201601891
718,'022611,'201601891
719,'022628,'201601891
720,'022635,'201601891
721,'022642,'201601891
722,'022659,'201601891
723,'022802,'201601891
724,'022819,'201601891
725,'022826,'201601891
726,'022833,'201601891
727,'022840,'201601891
728,'022901,'201601891
729,'022918,'201601891
730,'022925,'201601891
731,'022932,'201602388
732,'023007,'201602388
733,'023014,'201602388
734,'023021,'201602388
735,'023106,'201602388
736,'023113,'201602388
737,'023120,'201602388
738,'023137,'201602388
739,'023144,'201602388
740,'023205,'201602388
741,'023212,'201602388
742,'023229,'201602388
743,'023304,'201602388
744,'023311,'201602388
745,'023403,'201602388
746,'023410,'201602388
747,'023502,'201602387
748,'023519,'201602387
749,'023526,'201602387
750,'023533,'201602387
751,'023540,'201602387
752,'023557,'201602387
753,'023564,'201602387
754,'023571,'201602387
755,'023601,'201602387
756,'023618,'201602387
757,'023700,'201602387
758,'023717,'201602387
759,'023809,'201602387
760,'023816,'201602387
761,'023823,'201602387
762,'023908,'201602387
763,'023915,'201602393
764,'023922,'201602393
765,'023939,'201602393
766,'024004,'201602393
767,'024011,'201602393
768,'024202,'201602393
769,'024219,'201602393
770,'024226,'201602393
771,'024301,'201602393
772,'024318,'201602805
773,'024325,'201602805
774,'024332,'201602805
775,'024349,'201602805
776,'024400,'201602805
777,'024417,'201602805
778,'024424,'201602805
779,'024509,'201602805
780,'024516,'201602805
781,'024523,'201602805
782,'024608,'201603205
783,'024615,'201603205
784,'024622,'201603205
785,'024707,'201603205
786,'024714,'201603205
787,'024806,'201603205
788,'024813,'201603205
789,'024820,'201603205
790,'024837,'201603280
791,'024844,'201603280
792,'024905,'201603280
793,'024912,'201603280
794,'024929,'201603280
795,'025001,'201603280
796,'025018,'201603280
797,'025025,'201603280
798,'025100,'201603280
799,'025117,'201603280
800,'025124,'201603280
801,'025131,'201603280
802,'025209,'201603279
803,'025216,'201603279
804,'025223,'201603279
805,'025230,'201603279
806,'025308,'201603279
807,'025315,'201603279
808,'025322,'201603279
809,'025407,'201603279
810,'025414,'201603279
811,'025421,'201603279
812,'025438,'201603279
813,'025445,'201603279
814,'025605,'201603312
815,'025612,'201603312
816,'025629,'201603312
817,'025704,'201603312
818,'025711,'201603312
819,'025728,'201603312
820,'025803,'201603312
821,'025810,'201603312
822,'025827,'201603312
823,'025902,'201603282
824,'025919,'201603282
825,'025926,'201603282
826,'026008,'201603282
827,'026015,'201603282
828,'026022,'201603282
829,'026206,'201603282
830,'026213,'201603282
831,'026305,'201603282
832,'026312,'201603282
833,'026329,'201603282
834,'026336,'201603282
835,'026343,'201603281
836,'026404,'201603281
837,'026411,'201603281
838,'026503,'201603281
839,'026510,'201603281
840,'026602,'201603281
841,'026619,'201603281
842,'026626,'201603281
843,'026701,'201603283
844,'026718,'201603283
845,'026725,'201603283
846,'026800,'201603283
847,'026817,'201603283
848,'026909,'201603283
849,'027005,'201603283
850,'027104,'201603283
851,'027203,'201603283
852,'027302,'201603283
853,'027401,'201603283
854,'027500,'201603283
855,'027609,'201603952
856,'027616,'201603952
857,'027623,'201603953
858,'027630,'201603953
859,'027647,'201603960
860,'027708,'201603960
861,'027715,'201604233
862,'027722,'201604233
863,'027739,'201604233
864,'027746,'201604442
865,'027807,'201604442
866,'027814,'201604442
867,'027821,'201604442
868,'027838,'201604694
869,'027845,'201604694
870,'027906,'201604694
871,'027913,'201604694
872,'027920,'201604694
873,'027937,'201604694
874,'027944,'201604694
875,'028002,'201604694
876,'028019,'201604694
877,'028026,'201604694
878,'028033,'200710940
879,'028101,'200710940
880,'028118,'200710940
881,'028125,'200710940
882,'028200,'201605136
883,'028217,'201605136
884,'028309,'201605136
885,'028316,'201605136
886,'028323,'201605136
887,'028408,'201605136
888,'028415,'201605136
889,'028422,'201605136
890,'028507,'201605136
891,'028514,'201605136
892,'028521,'201605136
893,'028606,'201605136
894,'028613,'201605136
895,'028620,'201605136
896,'028637,'201605136
897,'028705,'201605136
898,'028712,'201605136
899,'028729,'201605136
900,'028804,'201607312
901,'028811,'201607312
902,'028903,'201607312
903,'028910,'201607312
904,'029009,'201607312
905,'029016,'201607312
906,'029023,'201607312
907,'029030,'201607312
908,'029108,'201607312
909,'029115,'201700497
910,'029122,'201700497
911,'029139,'201700497
912,'029207,'201700497
913,'029214,'201700497
914,'029221,'201700497
915,'029238,'201700497
916,'029306,'201700497
917,'029313,'201700497
918,'029405,'201700497
919,'029412,'201700497
920,'029429,'201700497
921,'029436,'201700497
922,'029504,'201701408
923,'029603,'201701408
924,'029610,'201701408
925,'029627,'201701408
926,'029702,'201701408
927,'029719,'201701408
928,'029726,'201701409
929,'029801,'201701409
930,'029900,'201701409
931,'030005,'201701409
932,'030104,'201701409
933,'030203,'201701409
934,'030302,'201601837
935,'030401,'201601837
936,'030500,'201601837
937,'030609,'201601837
938,'030708,'201601837
939,'030807,'201601837
940,'031002,'201601837
941,'031101,'201601837
942,'031200,'201601837
943,'031309,'201601837
944,'031408,'201601837
945,'031507,'201601837
946,'031606,'201601838
947,'031705,'201601838
948,'031804,'201601838
949,'031903,'201601838
950,'032009,'201601838
951,'032108,'201601838
952,'032207,'201601838
953,'032306,'201601838
954,'032405,'201601838
955,'032504,'201601838
956,'032603,'201601838
957,'032702,'201601838
958,'032801,'201706804
959,'032900,'201706804
960,'033006,'201707251
961,'033105,'201707251
962,'033204,'201707251
963,'033303,'201707251
964,'033402,'201707251
965,'033501,'201707251
966,'033600,'201707251
967,'033709,'201707367
968,'033808,'201707367
969,'033907,'201707367
970,'034003,'201707367
971,'034102,'201707367
972,'034201,'201707367
973,'034218,'201707367
974,'034225,'201707367
975,'034300,'201707860
976,'034409,'201707860
977,'034508,'201707860
978,'034607,'201707860
979,'034614,'201707860
980,'034706,'201707860
981,'034713,'201707860
982,'034805,'201707860
983,'034812,'201707860
984,'034904,'201708559
985,'034911,'201708559
986,'034928,'201708559
987,'035000,'201708559
988,'035017,'201708559
989,'035024,'201708559
990,'035109,'201708559
991,'035116,'201708559
992,'035123,'201708559
993,'035208,'201800006
994,'035307,'201800006
995,'035406,'201801717
996,'035505,'201801717
997,'035604,'201801717
998,'035703,'201801717
999,'035802,'201801717
1000,'035901,'201801717
1001,'036007,'201801717
1002,'036014,'201801717
1003,'036021,'201801717
1004,'036038,'201801906
1005,'036106,'201801906
1006,'036205,'201801906
1007,'036212,'201801906
1008,'036229,'201801906
1009,'036304,'201801906
1010,'036311,'201801906
1011,'036328,'201801906
1012,'036403,'201801906
1013,'036410,'201802195
1014,'036427,'201802195
1015,'036434,'201802195
1016,'036502,'201802195
1017,'036519,'201802195
1018,'036526,'201802195
1019,'036533,'201802195
1020,'036601,'201802195
1021,'036618,'201802195
1022,'036625,'201802196
1023,'036632,'201802196
1024,'036649,'201802196
1025,'036700,'201802196
1026,'036717,'201802196
1027,'036724,'201802196
1028,'036731,'201802196
1029,'036809,'201802196
1030,'036816,'201802196
1031,'036908,'201802196
1032,'036915,'201802196
1033,'037004,'201802196
1034,'037011,'201802854
1035,'037103,'201802854
1036,'037110,'201802902
1037,'037202,'201802902
1038,'037219,'201802902
1039,'037301,'201802902
1040,'037318,'201802902
1041,'037400,'201802902
1042,'037417,'201802902
1043,'037509,'201802902
1044,'037516,'201802902
1045,'037608,'201802988
1046,'037615,'201802988
1047,'037707,'201802981
1048,'037714,'201802981
1049,'037721,'201803002
1050,'037806,'201803002
1051,'037813,'201803002
1052,'037820,'201803002
1053,'037905,'201803002
1054,'037912,'201803002
1055,'037929,'201803002
1056,'038001,'201803002
1057,'038018,'201803002
1058,'038025,'201803064
1059,'038100,'201803064
1060,'038117,'201803064
1061,'038209,'201803064
1062,'038216,'201803141
1063,'038308,'201803141
1064,'038315,'201803141
1065,'038407,'201803141
1066,'038414,'201803141
1067,'038506,'201803141
1068,'038513,'201803478
1069,'038605,'201803478
1070,'038612,'201803478
1071,'038704,'201803478
1072,'038711,'201803478
1073,'038803,'201803478
1074,'038810,'201803478
1075,'038902,'201803478
1076,'038919,'201803478
1077,'039008,'201803478
1078,'039015,'201803478
1079,'039022,'201803478
1080,'039107,'201803520
1081,'039114,'201803520
1082,'039206,'201803520
1083,'039213,'201803554
1084,'039305,'201803554
1085,'039312,'201803554
1086,'039404,'201803554
1087,'039411,'201803554
1088,'039503,'201803554
1089,'039510,'201803554
1090,'039527,'201803554
1091,'039701,'201803554
1092,'039718,'201803555
1093,'039800,'201803555
1094,'039817,'201803555
1095,'039909,'201803555
1096,'039916,'201803555
1097,'039923,'201803555
1098,'040004,'201803555
1099,'040011,'201803555
1100,'040028,'201803555
1101,'040103,'201804156
1102,'040110,'201804156
1103,'040202,'201804156
1104,'040219,'201804156
1105,'040226,'201804156
1106,'040301,'201804156
1107,'040318,'201804156
1108,'040325,'201804156
1109,'040332,'201804156
1110,'040400,'201804287
1111,'040417,'201804287
1112,'040424,'201804287
1113,'040509,'201804287
1114,'040516,'201804287
1115,'040523,'201804287
1116,'040530,'201804287
1117,'040608,'201804287
1118,'040615,'201804287
1119,'040707,'201804618
1120,'040714,'201804618
1121,'040806,'201804618
1122,'040813,'201804618
1123,'040905,'201804618
1124,'040912,'201804618
1125,'040929,'201804618
1126,'041001,'201804618
1127,'041018,'201804618
1128,'041025,'201804688
1129,'041100,'201804688
1130,'041117,'201804688
1131,'041124,'201804688
1132,'041209,'201804688
1133,'041216,'201804688
1134,'041223,'201804688
1135,'041308,'201804688
1136,'041315,'201804688
1137,'041322,'201804688
1138,'041407,'201804688
1139,'041414,'201804688
1140,'041421,'201805174
1141,'041506,'201805174
1142,'041513,'201805174
1143,'041520,'201805174
1144,'041605,'201805174
1145,'041612,'201805174
1146,'041629,'201805174
1147,'041704,'201805174
1148,'041711,'201805174
1149,'041803,'201805236
1150,'041810,'201805236
1151,'041902,'201805236
1152,'041919,'201805236
1153,'041926,'201805236
1154,'042008,'201805236
1155,'042015,'201805236
1156,'042022,'201805236
1157,'042107,'201805236
1158,'042114,'201805237
1159,'042206,'201805237
1160,'042213,'201805237
1161,'042305,'201805237
1162,'042312,'201805237
1163,'042404,'201805237
1164,'042411,'201805237
1165,'042428,'201805237
1166,'042510,'201805237
1167,'042602,'201805237
1168,'042619,'201805237
1169,'042626,'201805237
1170,'042701,'201805343
1171,'042718,'201805343
1172,'042800,'201805343
1173,'042817,'201805343
1174,'042909,'201805343
1175,'042916,'201805343
1176,'042923,'201805343
1177,'043005,'201805343
1178,'043012,'201805343
1179,'043104,'201805363
1180,'043111,'201805363
1181,'043128,'201805363
1182,'043203,'201805363
1183,'043210,'201805363
1184,'043302,'201805363
1185,'043319,'201805363
1186,'043401,'201805363
1187,'043418,'201805363
1188,'043425,'201900196
1189,'043500,'201900196
1190,'043517,'201900196
1191,'043609,'201900196
1192,'043616,'201900196
1193,'043623,'201900196
1194,'043708,'201900195
1195,'043715,'201900195
1196,'043722,'201900195
1197,'043807,'201900195
1198,'043814,'201900195
1199,'043821,'201900195
1200,'043906,'201900331
1201,'043913,'201900331
1202,'043920,'201900331
1203,'044019,'201900331
1204,'044101,'201900331
1205,'044118,'201900331
1206,'044125,'201900332
1207,'044200,'201900332
1208,'044217,'201900332
1209,'044224,'201900332
1210,'044309,'201900332
1211,'044316,'201900332
1212,'044408,'201900333
1213,'044415,'201900333
1214,'044422,'201900333
1215,'044507,'201900333
1216,'044514,'201900333
1217,'044521,'201900333
1218,'044606,'201900327
1219,'044613,'201900327
1220,'044620,'201900327
1221,'044705,'201900327
1222,'044712,'201900327
1223,'044804,'201900327
1224,'044811,'201900329
1225,'044828,'201900329
1226,'044903,'201900329
1227,'044910,'201900329
1228,'044927,'201900329
1229,'045009,'201900329
1230,'045016,'201900326
1231,'045023,'201900326
1232,'045108,'201900326
1233,'045115,'201900326
1234,'045207,'201900326
1235,'045214,'201900326
1236,'045221,'201900328
1237,'045238,'201900328
1238,'045306,'201900328
1239,'045313,'201900328
1240,'045320,'201900328
1241,'045405,'201900328
1242,'045412,'201900610
1243,'045504,'201900610
1244,'045511,'201900610
1245,'045603,'201900610
1246,'045610,'201900610
1247,'045627,'201900610
1248,'045702,'201900610
1249,'045719,'201900682
1250,'045726,'201900682
