,0,1
508,'019404,'201404017
509,'019411,'201404017
510,'019503,'201404017
511,'019510,'201404017
512,'019527,'201404019
513,'019534,'201404019
514,'019602,'201404019
515,'019619,'201404019
516,'019626,'201403964
517,'019701,'201403964
518,'019718,'201403964
519,'019800,'201403964
520,'019817,'201404018
521,'019824,'201404018
522,'019831,'201404018
523,'019909,'201404018
524,'019916,'201404018
525,'020004,'201404018
526,'020011,'201404018
527,'020028,'201404018
528,'020035,'201404012
529,'020103,'201404012
530,'020110,'201404012
531,'020202,'201404012
532,'020219,'201404012
533,'020226,'201404012
534,'020301,'201404161
535,'020318,'201404161
536,'020325,'201404161
537,'020400,'201404161
538,'020417,'201404161
539,'020424,'201404161
540,'020431,'201404161
541,'020448,'201404161
542,'020509,'201404162
543,'020516,'201404162
544,'020523,'201404162
545,'020530,'201404162
546,'020608,'201404162
547,'020615,'201404162
548,'020622,'201404162
549,'020639,'201404162
550,'020707,'201404649
551,'020714,'201404649
552,'020721,'201404649
553,'020738,'201404649
554,'020806,'201404649
555,'020813,'201404649
556,'020820,'201404649
557,'020837,'201404649
558,'020905,'201404649
559,'020912,'201404649
560,'020929,'201404649
561,'020936,'201404649
562,'021001,'201404650
563,'021018,'201404650
564,'021025,'201404650
565,'021032,'201404650
566,'021100,'201404650
567,'021117,'201404650
568,'021124,'201404650
569,'021131,'201404650
570,'021209,'201404650
571,'021216,'201404650
572,'021308,'201404650
573,'021315,'201404650
574,'021322,'201405176
575,'021407,'201405176
576,'021506,'201405176
577,'021513,'201405176
578,'021520,'201405176
579,'021605,'201405176
580,'021612,'201405176
581,'021629,'201405176
582,'021704,'201405176
583,'021711,'201405176
584,'021728,'201405176
585,'021803,'201405176
586,'021902,'201405176
587,'022107,'201405176
588,'022305,'201405176
589,'022404,'201405151
590,'022503,'201405151
591,'022602,'201405151
592,'022701,'201405151
593,'022800,'201405151
594,'022909,'201405151
595,'023005,'201405151
596,'023104,'201405177
597,'023203,'201405177
598,'023302,'201405177
599,'023401,'201405177
600,'023500,'201405177
601,'023609,'201405177
602,'023708,'201405530
603,'023906,'201405530
604,'024002,'201405530
605,'024101,'201405530
606,'024200,'201405530
607,'024309,'201405530
608,'024408,'201405530
609,'024507,'201405530
610,'024606,'201405530
611,'024705,'201405723
612,'024804,'201405723
613,'024903,'201405723
614,'025009,'201405723
615,'025108,'201405723
616,'025207,'201405723
617,'025306,'201405723
618,'025405,'201405723
619,'025504,'201405723
620,'025603,'201405723
621,'025702,'201405723
622,'025801,'201405723
623,'025900,'201405707
624,'026006,'201405707
625,'026105,'201405707
626,'026204,'201405707
627,'026303,'201405707
628,'026402,'201405707
629,'026501,'201405707
630,'026600,'201405707
631,'026709,'201405707
632,'026808,'201405992
633,'026907,'201405992
634,'027003,'201405992
635,'027102,'201405992
636,'027201,'201405992
637,'027300,'201405992
638,'027317,'201501134
639,'027324,'201501134
640,'027331,'201501134
641,'027409,'201501134
642,'027508,'201501134
643,'027607,'201501134
644,'027706,'201501134
645,'027805,'201501134
646,'027904,'201501134
647,'027911,'201501134
648,'027928,'201503953
649,'027935,'201503953
650,'028000,'201503953
651,'028109,'201503953
652,'028208,'201503953
653,'028307,'201503953
654,'028406,'201503953
655,'028505,'201503953
656,'028604,'201503953
657,'028703,'201503953
658,'028802,'201503953
659,'028901,'201503953
660,'029007,'201706212
661,'029106,'201706212
662,'029205,'201706212
663,'029304,'201706212
664,'029403,'201706212
665,'029502,'201706212
666,'029601,'201706212
667,'029700,'201706212
668,'029809,'201706212
669,'029908,'201706212
670,'030003,'201706211
671,'030102,'201706211
672,'030201,'201706211
673,'030300,'201706211
674,'030409,'201706211
675,'030508,'201706211
676,'030607,'201706211
677,'030614,'201706211
678,'030706,'201706211
679,'030713,'201706211
680,'030720,'201606057
681,'030737,'201707304
682,'030744,'201707304
683,'030751,'201707304
684,'030805,'201707304
685,'030812,'201707304
686,'030904,'201707304
687,'030911,'201708629
688,'031000,'201708629
689,'031017,'201708629
690,'031024,'201708629
691,'031109,'201708629
692,'031116,'201708629
693,'031123,'201708629
694,'031208,'201708629
695,'031215,'201708629
696,'031307,'201708628
697,'031314,'201708628
698,'031321,'201708628
699,'031406,'201708628
700,'031413,'201708628
701,'031505,'201708628
702,'031512,'201708628
703,'031529,'201708628
704,'031604,'201708628
705,'031611,'201708628
706,'031628,'201708628
707,'031635,'201708628
708,'031703,'201801230
709,'031710,'201801230
710,'031727,'201801230
711,'031734,'201801230
712,'031802,'201801230
713,'031819,'201801230
714,'031826,'201801251
715,'031833,'201801251
716,'031901,'201801251
717,'031918,'201801251
718,'032007,'201801251
719,'032014,'201801251
720,'032106,'201801251
721,'032113,'201801251
722,'032205,'201801251
723,'032212,'201801496
724,'032304,'201801496
725,'032311,'201801496
726,'032403,'201801496
727,'032410,'201801496
728,'032427,'201801496
729,'032502,'201801496
730,'032519,'201801496
731,'032601,'201801658
732,'032700,'201801658
733,'032717,'201801658
734,'032724,'201801658
735,'032731,'201801658
736,'032809,'201801658
737,'032816,'201801657
738,'032823,'201801657
739,'032830,'201801657
740,'032908,'201801657
741,'032915,'201801657
742,'032922,'201801657
743,'032939,'201801656
744,'033004,'201801656
745,'033011,'201801656
746,'033103,'201801656
747,'033110,'201801656
748,'033202,'201801656
749,'033301,'201805201
750,'033318,'201805201
751,'033400,'201805201
752,'033417,'201805201
753,'033424,'201900171
754,'033509,'201900171
755,'033516,'201900171
756,'033608,'201900171
757,'033615,'201900171
758,'033622,'201900171
759,'033707,'201900171
760,'033714,'201900171
761,'033721,'201900171
762,'033738,'201900235
763,'033806,'201900235
764,'033813,'201900235
765,'033820,'201900235
766,'033905,'201900235
767,'033912,'201900235
768,'033929,'201900235
769,'034001,'201900235
770,'034018,'201900235
771,'034025,'201900172
772,'034100,'201900172
773,'034117,'201900172
774,'034124,'201900172
775,'034131,'201900172
776,'034148,'201900172
777,'034155,'201900172
778,'034162,'201900172
779,'034209,'201900172
780,'034216,'201900862
781,'034223,'201900862
782,'034308,'201900862
783,'034315,'201900862
784,'034322,'201900862
785,'034407,'201900862
786,'034414,'201900862
787,'034506,'201900862
788,'034605,'201900862
789,'034612,'201900867
790,'034629,'201900867
791,'034704,'201900867
792,'034711,'201900867
793,'034803,'201900867
794,'034810,'201900867
795,'034902,'201900867
796,'034919,'201900867
797,'035008,'201900867
798,'035015,'201900616
799,'035022,'201900616
800,'035039,'201900616
801,'035046,'201900616
802,'035107,'201900616
803,'035114,'201900616
804,'035121,'201900616
805,'035138,'201900616
806,'035145,'201900616
807,'035206,'201900617
808,'035213,'201900617
809,'035220,'201900617
810,'035237,'201900617
811,'035244,'201900617
812,'035305,'201900617
813,'035312,'201900617
814,'035404,'201900617
815,'035411,'201900617
816,'035428,'201901088
817,'035503,'201901088
818,'035510,'201901088
819,'035527,'201901088
820,'035534,'201901088
821,'035602,'201901088
822,'035619,'201901088
823,'035626,'201901088
824,'035633,'201901088
825,'035640,'201901242
826,'035657,'201901242
827,'035701,'201901242
828,'035718,'201901242
829,'035725,'201901242
830,'035800,'201901242
831,'035817,'201901243
832,'035824,'201901243
833,'035909,'201901243
834,'035916,'201901243
835,'035923,'201901243
836,'036005,'201901243
837,'036012,'201901089
838,'036029,'201901089
839,'036104,'201901089
840,'036111,'201901089
841,'036128,'201901089
842,'036203,'201901089
843,'036210,'201901090
844,'036227,'201901090
845,'036234,'201901090
846,'036302,'201901090
847,'036319,'201901090
848,'036326,'201901090
849,'036333,'201901318
850,'036401,'201901318
851,'036418,'201901318
852,'036425,'201901318
853,'036432,'201901318
854,'036500,'201901318
855,'036517,'201901318
856,'036524,'201901318
857,'036609,'201901318
858,'036616,'201901323
859,'036623,'201901323
860,'036630,'201901323
861,'036708,'201901323
862,'036715,'201901323
863,'036722,'201901323
864,'036807,'201901324
865,'036814,'201901324
866,'036821,'201901324
867,'036838,'201901324
868,'036845,'201901324
869,'036852,'201901324
870,'036906,'201901346
871,'036913,'201901346
872,'036920,'201901346
873,'036937,'201901346
874,'036944,'201901346
875,'036951,'201901346
876,'037002,'201901346
877,'037019,'201901346
878,'037026,'201901346
879,'037101,'201901345
880,'037118,'201901345
881,'037125,'201901345
882,'037200,'201901345
883,'037217,'201901345
884,'037309,'201901345
885,'037316,'201901345
886,'037408,'201901345
887,'037415,'201901345
888,'037507,'201901372
889,'037514,'201901372
890,'037521,'201901372
891,'037538,'201901372
892,'037545,'201901372
893,'037606,'201901372
894,'037613,'201901372
895,'037620,'201901372
896,'037637,'201901372
897,'037644,'201901406
898,'037705,'201901406
899,'037712,'201901406
900,'037729,'201901406
901,'037736,'201901406
902,'037743,'201901406
903,'037804,'201901407
904,'037811,'201901407
905,'037828,'201901407
906,'037835,'201901407
907,'037842,'201901407
908,'037903,'201901407
909,'037910,'201901408
910,'037927,'201901408
911,'037934,'201901408
912,'037941,'201901408
913,'037958,'201901408
914,'037965,'201901408
915,'038009,'201901494
916,'038016,'201901494
917,'038023,'201901494
918,'038030,'201901494
919,'038108,'201901494
920,'038115,'201901494
921,'038122,'201901494
922,'038139,'201901494
923,'038207,'201901494
924,'038214,'201901526
925,'038221,'201901526
926,'038238,'201901526
927,'038245,'201901526
928,'038306,'201901526
929,'038313,'201901526
930,'038320,'201901526
931,'038337,'201901526
932,'038344,'201901526
933,'038405,'201901585
934,'038412,'201901585
935,'038429,'201901585
936,'038436,'201901585
937,'038504,'201901585
938,'038511,'201901585
939,'038528,'201901585
940,'038535,'201901585
941,'038603,'201901585
942,'038610,'201901585
943,'038627,'201901585
944,'038634,'201901585
945,'038702,'201901638
946,'038719,'201901638
947,'038726,'201901638
948,'038733,'201901638
949,'038801,'201901638
950,'038818,'201901638
951,'038825,'201901638
952,'038900,'201901638
953,'038917,'201901638
954,'038924,'201901605
955,'039006,'201901605
956,'039013,'201901605
957,'039020,'201901605
958,'039037,'201901605
959,'039044,'201901605
960,'039105,'201901605
961,'039112,'201901605
962,'039204,'201901605
963,'039211,'201901639
964,'039303,'201901639
965,'039310,'201901639
966,'039327,'201901639
967,'039334,'201901639
968,'039341,'201901639
969,'039358,'201901639
970,'039402,'201901639
971,'039419,'201901639
972,'039426,'201901830
973,'039433,'201901830
974,'039501,'201901830
975,'039518,'201901830
976,'039525,'201901830
977,'039532,'201901830
978,'039600,'201901831
979,'039617,'201901831
980,'039624,'201901831
981,'039631,'201901831
982,'039709,'201901831
983,'039716,'201901831
984,'039808,'201901001
985,'039815,'201901002
986,'039822,'201902014
987,'039907,'201902014
988,'039914,'201902014
989,'039921,'201902014
990,'039938,'201902014
991,'040002,'201902014
992,'040019,'201902014
993,'040200,'201902014
994,'040217,'201902014
995,'040224,'201902016
996,'040231,'201902016
997,'040248,'201902080
998,'040309,'201902080
999,'040316,'201902080
1000,'040408,'201902080
1001,'040415,'201902080
1002,'040422,'201902080
1003,'040439,'201902080
1004,'040507,'201902080
1005,'040514,'201902080
1006,'040521,'201902286
1007,'040538,'201902286
1008,'040606,'201902286
1009,'040613,'201902286
1010,'040620,'201902286
1011,'040705,'201902286
1012,'040712,'201902423
1013,'040729,'201902423
1014,'040804,'201902951
1015,'040811,'201902951
1016,'040828,'201902951
1017,'040903,'201902951
1018,'040910,'201902951
1019,'040927,'201902951
1020,'041009,'201902951
1021,'041016,'201902951
1022,'041023,'201902951
1023,'041030,'201902916
1024,'041047,'201902916
1025,'041108,'201902916
1026,'041115,'201902916
1027,'041207,'201902916
1028,'041214,'201902916
1029,'041306,'201902915
1030,'041313,'201902915
1031,'041320,'201902915
1032,'041405,'201902915
1033,'041412,'201902915
1034,'041429,'201902915
1035,'041504,'201902914
1036,'041511,'201902914
1037,'041603,'201902914
1038,'041610,'201902914
1039,'041702,'201902914
1040,'041719,'201902914
1041,'041726,'201902914
1042,'041801,'201902914
1043,'041818,'201903145
1044,'041825,'201903145
1045,'041900,'201903145
1046,'041917,'201903145
1047,'041924,'201903145
1048,'042006,'201903145
1049,'042013,'201903146
1050,'042020,'201903146
1051,'042105,'201903146
1052,'042112,'201903146
1053,'042129,'201903146
1054,'042136,'201903146
1055,'042204,'201903311
1056,'042211,'201903311
1057,'042228,'201903311
1058,'042303,'201903311
1059,'042310,'201903311
1060,'042327,'201903311
1061,'042334,'201903311
1062,'042402,'201903311
1063,'042419,'201903311
1064,'042426,'201903312
1065,'042501,'201903312
1066,'042518,'201903312
1067,'042600,'201903312
1068,'042617,'201903312
1069,'042709,'201903312
1070,'042716,'201903312
1071,'042808,'201903312
1072,'042815,'201903312
1073,'042822,'201903458
1074,'042839,'201903458
1075,'042907,'201903458
1076,'042914,'201903458
1077,'043003,'201903458
1078,'043010,'201903458
1079,'043102,'201903458
1080,'043119,'201903458
1081,'043201,'201903458
1082,'043218,'201903458
1083,'043300,'201903458
1084,'043317,'201903458
1085,'043409,'201903487
1086,'043416,'201903487
1087,'043423,'201903487
1088,'043430,'201903487
1089,'043508,'201903487
1090,'043515,'201903487
1091,'043522,'201903487
1092,'043607,'201903487
1093,'043614,'201903487
1094,'043621,'201903611
1095,'043706,'201903611
1096,'043713,'201903611
1097,'043720,'201903611
1098,'043805,'201903611
1099,'043812,'201903611
1100,'043829,'201903611
1101,'043904,'201903611
1102,'043911,'201903611
1103,'043928,'201904455
1104,'044000,'201904455
1105,'044017,'201904455
1106,'044109,'201904455
1107,'044116,'201904455
1108,'044208,'201904455
1109,'044215,'201904455
1110,'044307,'201904455
1111,'044314,'201904455
1112,'044406,'201907048
1113,'044413,'201907048
1114,'044505,'201907048
1115,'044512,'201907048
1116,'044529,'201907048
1117,'044604,'201907048
1118,'044611,'201907048
1119,'044628,'201907048
1120,'044703,'202000261
1121,'044710,'202000261
1122,'044727,'202000261
1123,'044802,'202000261
1124,'044819,'202000261
1125,'044826,'202000261
1126,'044833,'202000261
1127,'044901,'202000261
1128,'044918,'202000261
1129,'044925,'202000261
1130,'045007,'202000261
1131,'045014,'202000261
1132,'045021,'202000414
1133,'045106,'202000414
1134,'045113,'202000414
1135,'045120,'202000414
1136,'045205,'202000414
1137,'045212,'202000414
1138,'045229,'202000414
1139,'045304,'202000414
1140,'045311,'202000414
1141,'045403,'202001799
1142,'045410,'202001799
1143,'045502,'202001799
1144,'045519,'202001799
1145,'045601,'202001799
1146,'045618,'202001799
1147,'045700,'202002012
1148,'045717,'202002012
1149,'045809,'202002012
1150,'045816,'202002012
1151,'045908,'202002012
1152,'045915,'202002012
1153,'046004,'202002012
1154,'046011,'202002012
1155,'046103,'202002012
1156,'046110,'202001930
1157,'046202,'202001930
1158,'046219,'202001930
1159,'046301,'202001930
1160,'046318,'202001930
1161,'046325,'202001930
1162,'046400,'202002658
1163,'046417,'202002658
1164,'046424,'202002658
1165,'046509,'202002658
1166,'046516,'202002658
1167,'046523,'202002658
1168,'046608,'202002658
1169,'046615,'202002658
1170,'046707,'202002658
1171,'046714,'202004008
1172,'046721,'202004008
1173,'046806,'202004009
1174,'046813,'202004009
1175,'046905,'201305036
1176,'046912,'201305036
1177,'046929,'201305036
1178,'047001,'201305036
1179,'047018,'201305036
1180,'047025,'201305036
1181,'047100,'201305036
1182,'047117,'201305036
1183,'047209,'201003484
1184,'047216,'201003484
1185,'047223,'201003484
1186,'047308,'201003484
1187,'047315,'201003484
1188,'047322,'201003484
1189,'047407,'201003484
1190,'047414,'201003484
1191,'047421,'201003484
1192,'047506,'201003484
1193,'047513,'199704225
1194,'047605,'199704225
1195,'047612,'199704225
1196,'047629,'199704225
1197,'047704,'199704225
1198,'047711,'199704225
1199,'047728,'199704225
1200,'047803,'199704225
1201,'047810,'199704225
1202,'047827,'199704225
1203,'047902,'199704225
1204,'047919,'199704225
1205,'047926,'199704225
1206,'048008,'201004172
1207,'048015,'201004172
1208,'048107,'201004172
1209,'048114,'201004172
1210,'048121,'201004172
1211,'048206,'201004172
1212,'048213,'201004172
1213,'048305,'201004172
1214,'048312,'201004172
1215,'048329,'201004172
1216,'048404,'201004172
1217,'048411,'201004172
1218,'048428,'201004172
