,0,1
444,'018211,'201503482
445,'018228,'201503482
446,'018303,'201503482
447,'018310,'201503482
448,'018327,'201503482
449,'018402,'201503482
450,'018419,'201503482
451,'018426,'201503482
452,'018501,'201503482
453,'018600,'201503482
454,'018617,'201503482
455,'018624,'201503482
456,'018709,'201503482
457,'018808,'201503515
458,'018907,'201503515
459,'018914,'201503515
460,'018921,'201503515
461,'019003,'201503515
462,'019010,'201503515
463,'019027,'201503515
464,'019102,'201503515
465,'019119,'201503515
466,'019126,'201503515
467,'019201,'201503515
468,'019300,'201503515
469,'019409,'201503516
470,'019416,'201503516
471,'019508,'201503516
472,'019515,'201503516
473,'019522,'201503516
474,'019607,'201503516
475,'019614,'201503516
476,'020306,'201503516
477,'020313,'201503516
478,'022409,'201503516
479,'022416,'201503516
480,'022508,'201503516
481,'022515,'201504119
482,'022607,'201504119
483,'022614,'201504119
484,'022706,'201504119
485,'022713,'201504119
486,'023109,'201504119
487,'023116,'201504119
488,'024106,'201504119
489,'024113,'201504119
490,'024205,'201504119
491,'024212,'201504119
492,'024304,'201504119
493,'024311,'201504119
494,'024502,'201504119
495,'024519,'201504119
496,'025004,'201504119
497,'025011,'201504303
498,'025103,'201504303
499,'025110,'201504303
500,'025202,'201504303
501,'025219,'201504303
502,'029101,'201504303
503,'029118,'201504303
504,'029200,'201504303
505,'029217,'201504303
506,'029309,'201504303
507,'029316,'201504303
508,'029408,'201504303
509,'029415,'201504303
510,'032804,'201504303
511,'032811,'201504303
512,'033009,'201504303
513,'033016,'201504303
514,'033023,'201504303
515,'033108,'201504303
516,'033115,'201504303
517,'033122,'201506076
518,'033207,'201506076
519,'033214,'201506076
520,'033221,'201506076
521,'033306,'201506076
522,'033405,'201506076
523,'033504,'201506076
524,'033603,'201506076
525,'033702,'201506076
526,'033801,'201506076
527,'033900,'201506076
528,'034006,'201506076
529,'034105,'201506076
530,'034112,'201506076
531,'034129,'201506076
532,'034204,'201506076
533,'034211,'201506076
534,'034228,'201506076
535,'034303,'201506076
536,'034310,'201506076
537,'034327,'201506076
538,'034402,'201506076
539,'034419,'201506076
540,'034426,'201506076
541,'034501,'201506076
542,'034518,'201506076
543,'034525,'201506076
544,'034600,'201506076
545,'034617,'201506076
546,'034624,'201506076
547,'034709,'201506288
548,'034716,'201506288
549,'034723,'201506288
550,'034808,'201506288
551,'034815,'201506288
552,'034907,'201506288
553,'034914,'201506288
554,'035003,'201506288
555,'035010,'201506288
556,'035102,'201506288
557,'035119,'201506288
558,'035126,'201506288
559,'035201,'201506288
560,'035218,'201506288
561,'035225,'201506288
562,'035232,'201507045
563,'035249,'201507045
564,'035256,'201507045
565,'035263,'201507045
566,'035300,'201507045
567,'035317,'201507045
568,'035324,'201507045
569,'035409,'201507045
570,'035416,'201507045
571,'035508,'201507045
572,'035515,'201507045
573,'035522,'201507045
574,'035607,'201507045
575,'035614,'201507045
576,'035706,'201507045
577,'035713,'201508325
578,'035805,'201508325
579,'035812,'201508325
580,'035904,'201508325
581,'035911,'201508325
582,'036000,'201508325
583,'036017,'201508325
584,'036024,'201508325
585,'036109,'201508325
586,'036116,'201508325
587,'036123,'201508325
588,'036130,'201508325
589,'036147,'201508325
590,'036208,'201508325
591,'036215,'201508325
592,'036222,'201508325
593,'036239,'201600407
594,'036246,'201600407
595,'036253,'201600407
596,'036307,'201600407
597,'036314,'201600407
598,'036321,'201600407
599,'036338,'201600407
600,'036345,'201600407
601,'036352,'201600407
602,'036406,'201600407
603,'036413,'201600407
604,'036505,'201600407
605,'036512,'201600407
606,'036604,'201600407
607,'036611,'201600407
608,'036628,'201600407
609,'036703,'201600600
610,'036710,'201600600
611,'036802,'201600600
612,'036819,'201600600
613,'036826,'201600600
614,'036901,'201600600
615,'036918,'201600600
616,'036925,'201600600
617,'037007,'201600600
618,'037014,'201600600
619,'037021,'201600600
620,'037106,'201600600
621,'037113,'201600600
622,'037120,'201600600
623,'037205,'201600600
624,'037212,'201600600
625,'037229,'201600600
626,'037236,'201600600
627,'037243,'201600600
628,'037304,'201600600
629,'037311,'201600600
630,'037328,'201600601
631,'037335,'201600601
632,'037342,'201600601
633,'037403,'201600601
634,'037502,'201600601
635,'037601,'201600601
636,'037700,'201600601
637,'037809,'201600601
638,'037908,'201600601
639,'038004,'201600601
640,'038103,'201600601
641,'038202,'201600601
642,'038301,'201600601
643,'038400,'201600601
644,'038509,'201600601
645,'038608,'201600601
646,'038707,'201600601
647,'038905,'201600601
648,'039001,'201600601
649,'039209,'201600601
650,'039407,'201600601
651,'039506,'201600601
652,'039605,'201601114
653,'039704,'201601114
654,'039803,'201601114
655,'039902,'201601114
656,'040106,'201601114
657,'040205,'201603798
658,'040304,'201603798
659,'040403,'201603798
660,'040502,'201603798
661,'040601,'201603798
662,'040700,'201603798
663,'040809,'201603798
664,'040908,'201603798
665,'041004,'201603798
666,'041103,'201603798
667,'041202,'201603798
668,'041301,'201603798
669,'041400,'201603798
670,'041509,'201603798
671,'041608,'201603798
672,'041707,'201603798
673,'041806,'201603798
674,'041905,'201603798
675,'042001,'201603798
676,'042100,'201603798
677,'042209,'201603798
678,'042308,'201603797
679,'042407,'201603797
680,'042506,'201603797
681,'042605,'201603797
682,'042704,'201603797
683,'042711,'201603797
684,'042803,'201603797
685,'042902,'201603797
686,'043008,'201603797
687,'043107,'201603797
688,'043206,'201603797
689,'043305,'201603797
690,'043404,'201603895
691,'043503,'201603895
692,'043602,'201603895
693,'043701,'201603895
694,'043800,'201603895
695,'043909,'201603895
696,'044005,'201603895
697,'044104,'201603895
698,'044203,'201603895
699,'044210,'201604531
700,'044227,'201604531
701,'044302,'201604531
702,'044401,'201604531
703,'044500,'201604531
704,'044609,'201604531
705,'044708,'201604531
706,'044715,'201604531
707,'044722,'201604531
708,'044807,'201604705
709,'044814,'201604705
710,'044906,'201604705
711,'045002,'201604705
712,'045019,'201604705
713,'045101,'201604705
714,'045118,'201604705
715,'045200,'201604705
716,'045217,'201604669
717,'045224,'201604669
718,'045309,'201604669
719,'045316,'201604669
720,'045323,'201604669
721,'045408,'201604669
722,'045415,'201604669
723,'045422,'201604669
724,'045507,'201604669
725,'045514,'201604669
726,'045606,'201605076
727,'045613,'201605076
728,'045620,'201605076
729,'045705,'201605076
730,'045712,'201605076
731,'045804,'201605076
732,'045811,'201605076
733,'045828,'201605076
734,'045903,'201605076
735,'045910,'201605453
736,'045927,'201605453
737,'046009,'201605453
738,'046016,'201605453
739,'046023,'201605453
740,'046108,'201605453
741,'046115,'201605453
742,'046122,'201605452
743,'046207,'201605452
744,'046214,'201605452
745,'046306,'201605452
746,'046313,'201605452
747,'046405,'201605452
748,'046412,'201605452
749,'046429,'201605452
750,'046504,'201605452
751,'046511,'201605452
752,'046528,'201605452
753,'046603,'201605452
754,'046610,'201606395
755,'046627,'201606395
756,'046702,'201606395
757,'046719,'201606395
758,'046726,'201606395
759,'046801,'201606395
760,'046818,'201606297
761,'046825,'201606297
762,'046900,'201606297
763,'047006,'201606297
764,'047105,'201606297
765,'047112,'201606297
766,'047204,'201606297
767,'047211,'201606297
768,'047303,'201606297
769,'047310,'201606832
770,'047327,'201606832
771,'047402,'201606832
772,'047419,'201606832
773,'047426,'201606832
774,'047501,'201506076
775,'047600,'201700418
776,'047709,'201700418
777,'047808,'201700418
778,'047907,'201700418
779,'048003,'201700418
780,'048102,'201700418
781,'048201,'201700418
782,'048218,'201700418
783,'048300,'201700418
784,'048317,'201700418
785,'048409,'201700418
786,'048416,'201700418
787,'048508,'201700418
788,'048515,'201700418
789,'048522,'201700418
790,'048539,'201701435
791,'048546,'201701435
792,'048607,'201701435
793,'048614,'201701435
794,'048706,'201701435
795,'048713,'201701435
796,'048720,'201701435
797,'048805,'201701435
798,'048812,'201701435
799,'048904,'201701435
800,'048911,'201701503
801,'048928,'201701503
802,'049000,'201701503
803,'049017,'201701503
804,'049109,'201701503
805,'049116,'201701503
806,'049208,'201701503
807,'049215,'201701503
808,'049307,'201701503
809,'049314,'201701503
810,'049321,'201701527
811,'049406,'201701527
812,'049413,'201701527
813,'049420,'201701527
814,'049505,'201701527
815,'049512,'201701527
816,'049604,'201701527
817,'049611,'201701527
818,'049703,'201701527
819,'049710,'201701505
820,'049802,'201701505
821,'049819,'201701505
822,'049901,'201701505
823,'049918,'201701505
824,'050006,'201701505
825,'050013,'201701505
826,'050020,'201701505
827,'050037,'201701505
828,'050105,'201701505
829,'050112,'201701505
830,'050129,'201701505
831,'050204,'201701505
832,'050211,'201701601
833,'050303,'201701601
834,'050310,'201701601
835,'050327,'201701601
836,'050334,'201701601
837,'050402,'201701601
838,'050419,'201701601
839,'050426,'201701601
840,'050501,'201701601
841,'050518,'201701601
842,'050525,'201701601
843,'050532,'201701601
844,'050549,'201701601
845,'050600,'201702542
846,'050617,'201702542
847,'050709,'201702542
848,'050716,'201702542
849,'050723,'201702542
850,'050808,'201702542
851,'050815,'201702541
852,'050822,'201702541
853,'050907,'201702541
854,'050914,'201702541
855,'051003,'201702541
856,'051010,'201702541
857,'051027,'201706353
858,'051102,'201706353
859,'051119,'201706353
860,'051201,'201706353
861,'051218,'201706353
862,'051225,'201706353
863,'051300,'201706353
864,'051317,'201706353
865,'051324,'201706353
866,'051331,'201706353
867,'051409,'201706353
868,'051416,'201706353
869,'051423,'201706354
870,'051508,'201706354
871,'051515,'201706354
872,'051607,'201706354
873,'051614,'201706354
874,'051706,'201706354
875,'051713,'201706354
876,'051805,'201706354
877,'051812,'201706354
878,'051829,'201706354
879,'051836,'201706354
880,'051904,'201706354
881,'051911,'201706351
882,'052000,'201706351
883,'052017,'201706351
884,'052024,'201706351
885,'052109,'201706351
886,'052116,'201706351
887,'052208,'201706351
888,'052215,'201706351
889,'052222,'201706352
890,'052307,'201706352
891,'052314,'201706352
892,'052406,'201706352
893,'052413,'201706352
894,'052505,'201706352
895,'052512,'201706352
896,'052604,'201706352
897,'052611,'201706352
898,'052703,'201706352
899,'052710,'201706891
900,'052802,'201706891
901,'052819,'201706891
902,'052901,'201706891
903,'052918,'201706891
904,'052925,'201706891
905,'052932,'201706891
906,'052949,'201706891
907,'053007,'201706891
908,'053014,'201707244
909,'053106,'201707244
910,'053113,'201707244
911,'053120,'201707244
912,'053205,'201707244
913,'053212,'201707244
914,'053229,'201707244
915,'053304,'201707244
916,'053311,'201707244
917,'053328,'201707244
918,'053403,'201707411
919,'053410,'201707411
920,'053427,'201707411
921,'053502,'201707411
922,'053519,'201707411
923,'053526,'201707411
924,'053601,'201707411
925,'053618,'201707411
926,'053700,'201707888
927,'053717,'201707888
928,'053809,'201707888
929,'053816,'201708017
930,'053908,'201708017
931,'053915,'201708017
932,'053922,'201708255
933,'053939,'201708255
934,'053946,'201708255
935,'053953,'201708016
936,'054004,'201708016
937,'054011,'201708016
938,'054103,'201708097
939,'054110,'201708097
940,'054202,'201708134
941,'054219,'201708134
942,'054301,'201708134
943,'054318,'201708282
944,'054400,'201708282
945,'054417,'201708282
946,'054509,'201708282
947,'054516,'201708282
948,'054523,'201708282
949,'054608,'201708282
950,'054615,'201708283
951,'054622,'201708283
952,'054707,'201708283
953,'054714,'201708283
954,'054806,'201708283
955,'054813,'201708283
956,'054905,'201708283
957,'054912,'201708621
958,'055001,'201708621
959,'055018,'201708621
960,'055025,'201708621
961,'055100,'201708621
962,'055117,'201708621
963,'055124,'201708621
964,'055308,'201708621
965,'055315,'201708621
966,'055322,'201800609
967,'055407,'201800609
968,'055414,'201800609
969,'055506,'201800609
970,'055513,'201800609
971,'055520,'201800609
972,'055605,'201506076
973,'055612,'201506076
974,'055704,'201506076
975,'055711,'201506076
976,'055803,'201506076
977,'055810,'201506076
978,'055902,'201506076
979,'055919,'201506076
980,'056008,'201506076
981,'056015,'201506076
982,'056022,'201506076
983,'056107,'201506076
984,'056114,'201506076
985,'056121,'201506076
986,'056206,'201506076
987,'056213,'201506076
988,'056305,'201506076
989,'056312,'201506076
990,'056404,'201506076
991,'056411,'201506076
992,'056503,'201506076
993,'056510,'201506076
994,'056527,'201506076
995,'056602,'201506076
996,'056619,'201506076
997,'056626,'201506076
998,'056701,'201800877
999,'056718,'201800877
1000,'056725,'201800877
1001,'056800,'201800877
1002,'056817,'201800877
1003,'056909,'201800877
1004,'056916,'201800877
1005,'057005,'201800877
1006,'057012,'201800877
1007,'057029,'201800877
1008,'057104,'201800877
1009,'057111,'201800877
1010,'057128,'201800877
1011,'057203,'201800877
1012,'057210,'201800877
1013,'057227,'201801582
1014,'057302,'201801582
1015,'057319,'201801582
1016,'057326,'201801582
1017,'057333,'201801582
1018,'057401,'201801582
1019,'057418,'201801582
1020,'057425,'201801582
1021,'057500,'201801582
1022,'057517,'201801687
1023,'057524,'201801687
1024,'057531,'201801687
1025,'057609,'201801687
1026,'057616,'201801687
1027,'057623,'201801687
1028,'057630,'201802722
1029,'057708,'201802722
1030,'057715,'201802722
1031,'057722,'201802722
1032,'057739,'201802722
1033,'057807,'201802722
1034,'057814,'201802723
1035,'057906,'201802723
1036,'057913,'201802723
1037,'058002,'201802723
1038,'058019,'201802723
1039,'058026,'201802723
1040,'058101,'201803290
1041,'058118,'201803290
1042,'058125,'201803290
1043,'058200,'201803290
1044,'058217,'201506076
1045,'058309,'201506076
1046,'058316,'201506076
1047,'058408,'201506076
1048,'058415,'201506076
1049,'058422,'201506076
1050,'058507,'201506076
1051,'058514,'201506076
1052,'058521,'201506076
1053,'058606,'201506076
1054,'058613,'201506076
1055,'058705,'201506076
1056,'058712,'201506076
1057,'058804,'201506076
1058,'058811,'201506076
1059,'058903,'201506076
1060,'058910,'201506076
1061,'058927,'201506076
1062,'059009,'201506076
1063,'059016,'201506076
1064,'059023,'201506076
1065,'059108,'201506076
1066,'059115,'201506076
1067,'059122,'201506076
1068,'059207,'201506076
1069,'059214,'201506076
1070,'059306,'201803880
1071,'059313,'201803880
1072,'059405,'201803881
1073,'059412,'201803881
1074,'059429,'201804136
1075,'059504,'201804136
1076,'059511,'201804136
1077,'059528,'201804136
1078,'059603,'201804136
1079,'059610,'201804136
1080,'059627,'201804137
1081,'059702,'201804137
1082,'059719,'201804137
1083,'059801,'201804137
1084,'059818,'201804137
1085,'059900,'201804137
1086,'059917,'201804678
1087,'059924,'201804678
