,0,1
138,'007308,'200607790
139,'007315,'200607790
140,'007407,'197700138
141,'007414,'199500675
142,'007506,'199701070
143,'007513,'198000199
144,'007605,'198400368
145,'007612,'198300407
146,'007704,'200001191
147,'007711,'199400708
148,'007803,'199400703
149,'007810,'200500884
150,'007902,'200400927
151,'007919,'200400932
152,'008008,'200400928
153,'008015,'200400929
154,'008107,'200804696
155,'008114,'200804696
156,'008206,'200804696
157,'008213,'200804696
158,'008305,'200804696
159,'008312,'200804696
160,'008404,'200804696
161,'008411,'200804696
162,'008503,'200804696
163,'008510,'200804696
164,'008602,'200804696
165,'008619,'200804696
166,'008701,'200806320
167,'008718,'200806320
168,'008800,'200801564
169,'008817,'200801564
170,'008909,'200801564
171,'008916,'200801564
172,'009005,'200801564
173,'009012,'200801564
174,'009104,'200801564
175,'009111,'200801564
176,'009203,'200801564
177,'009210,'200801564
178,'009302,'200801564
179,'009319,'200801564
180,'009401,'200801564
181,'009418,'200801564
182,'009500,'200801564
183,'009517,'200801564
184,'009609,'200801564
185,'009616,'200801564
186,'009708,'200801564
187,'009715,'200801564
188,'009807,'200804414
189,'009814,'200804414
190,'009906,'200804414
191,'009913,'200804414
192,'010001,'200804414
193,'010018,'200804414
194,'010100,'200804414
195,'010117,'200804414
196,'010209,'200804414
197,'010216,'200810282
198,'010308,'200810282
199,'010315,'200807052
200,'010407,'200807052
201,'010414,'200807052
202,'010506,'200807052
203,'010513,'200807052
204,'010605,'200807052
205,'010612,'200807052
206,'010704,'200807052
207,'010711,'200807052
208,'010803,'200807052
209,'010810,'200801820
210,'010902,'200801820
211,'010919,'200801820
212,'011008,'200801820
213,'011015,'200801820
214,'011107,'200801820
215,'011114,'200801820
216,'011206,'200801820
217,'011213,'200807387
218,'011305,'200807387
219,'011312,'200807387
220,'011404,'200807387
221,'011411,'200807387
222,'011503,'200807387
223,'011510,'200807387
224,'011602,'200807387
225,'011619,'200807387
226,'011701,'200807387
227,'011718,'200807387
228,'011800,'200807387
229,'011817,'200807387
230,'011909,'200807387
231,'011916,'200807387
232,'012005,'200807387
233,'012012,'200811623
234,'012104,'200811623
235,'012111,'200801890
236,'012203,'200801890
237,'012210,'200801890
238,'012302,'200801890
239,'012319,'200801890
240,'012401,'200801890
241,'012418,'200801955
242,'012500,'200801955
243,'012517,'200801955
244,'012524,'200801955
245,'012531,'200801955
246,'012609,'200801955
247,'012616,'200901408
248,'012708,'200901408
249,'012715,'200901408
250,'012807,'200901408
251,'012814,'200901408
252,'012821,'200901408
253,'012838,'200901408
254,'012845,'200901408
255,'012906,'200901408
256,'012913,'200901408
257,'013002,'200901408
258,'013019,'200901408
259,'013101,'200901408
260,'013118,'200901408
261,'013200,'200901408
262,'013309,'200901408
263,'013316,'200901408
264,'013408,'200901408
265,'013415,'200901408
266,'013507,'200901408
267,'013514,'200901408
268,'013606,'200901408
269,'013613,'200901408
270,'013705,'200901408
271,'013712,'200901408
272,'013804,'200901408
273,'013811,'200901408
274,'013903,'200901408
275,'013910,'200901408
276,'014009,'200901408
277,'014016,'200800219
278,'014108,'200800219
279,'014207,'200800219
280,'014306,'200800219
281,'014405,'200800219
282,'014504,'200800219
283,'014511,'200800219
284,'014603,'200800219
285,'014610,'200800219
286,'014702,'200800219
287,'014719,'200800219
288,'014801,'200800219
289,'014900,'200800411
290,'014917,'200800411
291,'015006,'200800411
292,'015013,'200800411
293,'015105,'200800411
294,'015112,'200800411
295,'015204,'200800411
296,'015211,'200800411
297,'015303,'200800411
298,'015310,'200800411
299,'015402,'200807037
300,'015419,'200807037
301,'015501,'200807037
302,'015518,'200807037
303,'015600,'200807037
304,'015617,'200807037
305,'015709,'200807037
306,'015716,'200807037
307,'015808,'200807037
308,'015815,'200807037
309,'015907,'200807037
310,'015914,'200807037
311,'016003,'200807037
312,'016010,'200807037
313,'016027,'200807037
314,'016102,'200807037
315,'016119,'200807585
316,'016201,'200807585
317,'016218,'200807585
318,'016300,'200807585
319,'016317,'200807585
320,'016409,'200807585
321,'016416,'200807585
322,'016508,'200807585
323,'016515,'200807585
324,'016607,'200807585
325,'016614,'200807585
326,'016706,'200807585
327,'016713,'200807584
328,'016805,'200807584
329,'016812,'200807584
330,'016904,'200807584
331,'016911,'200807584
332,'016928,'200807584
333,'016935,'200807584
334,'016942,'200807584
335,'016959,'200807584
336,'017000,'200807584
337,'017017,'200807584
338,'017109,'200807584
339,'017116,'200807044
340,'017208,'200807044
341,'017215,'200807044
342,'017307,'200807044
343,'017314,'200807044
344,'017406,'200807044
345,'017413,'200807044
346,'017505,'200807044
347,'017512,'200807044
