,0,1,2
279,'006318,'199903245,10
280,'006325,'199903245,20
281,'006332,'199903245,120
282,'006349,'199903245,240
283,'006356,'199903245,1000
284,'006363,'199903245,60
285,'006370,'199903245,10
286,'006387,'199903245,20
287,'006394,'199903245,120
288,'020116,'199903245,20
289,'020123,'199903245,120
290,'006400,'199502362,0
291,'006417,'199502362,30
292,'006424,'199502362,1000
293,'006431,'199502362,100
294,'006448,'199502362,500
295,'006509,'198401111,0
296,'006516,'198401111,10
297,'006523,'198401111,100
298,'006530,'198401111,1000
299,'006547,'198401111,500
300,'006608,'198701672,0
301,'006615,'198701672,10
302,'006622,'198701672,100
303,'006639,'198701672,1000
304,'006646,'198701672,10
305,'006653,'198701672,1000
306,'006707,'199202449,0
307,'006806,'198501404,0
308,'006813,'198501404,10
309,'006820,'198501404,200
310,'006837,'198501404,500
311,'006844,'198501404,1000
312,'006851,'198501404,100
313,'006868,'198501404,500
314,'006875,'198501404,30
315,'006882,'198501404,100
316,'006899,'198501404,10
317,'020017,'198501404,1000
318,'006905,'199803093,0
319,'006912,'199803093,30
320,'006929,'199803093,100
321,'006936,'199803093,1000
322,'006943,'199803093,1000
323,'007001,'199502358,0
324,'007018,'199502358,1
325,'007025,'199502358,1
326,'007032,'199502358,1
327,'007049,'199502358,1
328,'007100,'199702974,0
329,'007117,'199702974,30
330,'007124,'199702974,100
331,'007131,'199702974,500
332,'007148,'199702974,50
333,'007155,'199702974,30
334,'007162,'199702974,500
335,'007209,'199903238,0
336,'007308,'198601389,0
337,'007315,'198601389,100
338,'007322,'198601389,1000
339,'007339,'198601389,10
340,'007346,'198601389,10
341,'007353,'198601389,100
342,'007360,'198601389,1000
343,'007407,'200103020,0
344,'007414,'200103020,1
345,'007421,'200103020,1
346,'007506,'199803095,0
347,'007513,'199803095,10
348,'007520,'199803095,100
349,'007537,'199803095,1000
350,'007544,'199803095,30
351,'007551,'199803095,100
352,'007568,'199803095,100
353,'007575,'199803095,10
354,'007582,'199803095,100
355,'007599,'199803095,1000
356,'007605,'200502649,0
357,'007612,'200502649,10
358,'007629,'200502649,100
359,'007636,'200502649,1000
360,'007643,'200502649,100
361,'007650,'200502649,100
362,'007667,'200502649,10
363,'007704,'200103029,0
364,'007711,'200103029,10
365,'007728,'200103029,100
366,'007735,'200103029,1000
367,'007803,'200403209,0
368,'007810,'200403209,10
369,'007827,'200403209,100
370,'007834,'200403209,1000
371,'007902,'199002107,0
372,'007919,'199002107,10
373,'007926,'199002107,100
374,'007933,'199002107,1000
375,'007940,'199002107,20
376,'007957,'199002107,10
377,'007964,'199002107,1000
378,'008008,'199002108,0
379,'008015,'199002108,10
380,'008022,'199002108,100
381,'008039,'199002108,1000
382,'008046,'199002108,100
383,'008053,'199002108,500
384,'008060,'199002108,1000
385,'008077,'199002108,20
386,'008084,'199002108,10
387,'008091,'199002108,1000
388,'008107,'199002103,0
389,'008206,'199602666,0
390,'008213,'199602666,1
391,'008220,'199602666,1
392,'008305,'199002111,0
393,'008312,'199002111,60
394,'008329,'199002111,1000
395,'008336,'199002111,60
396,'008343,'199002111,60
397,'008350,'199002111,1000
398,'008404,'200003820,0
399,'008411,'200003820,1
400,'008428,'200003820,1
401,'008435,'200003820,1
402,'008503,'200403210,0
403,'008602,'200003825,0
404,'008619,'200003825,100
405,'008626,'200003825,1000
406,'008633,'200003825,100
407,'008640,'200003825,100
408,'008657,'200003825,1000
409,'008701,'198902261,0
410,'008718,'198902261,100
411,'008725,'198902261,1000
412,'008732,'198902261,100
413,'008749,'198902261,1000
414,'008800,'199903247,0
415,'008817,'199903247,10
416,'008824,'199903247,20
417,'008831,'199903247,20
418,'008848,'199903247,100
419,'008855,'199903247,1000
420,'008862,'199903247,10
421,'008879,'199903247,20
422,'008909,'199602669,0
423,'008916,'199602669,10
424,'008923,'199602669,100
425,'008930,'199602669,1000
426,'008947,'199602669,100
427,'009005,'196500051,0
428,'009012,'196500051,10
429,'009029,'196500051,100
430,'009036,'196500051,1000
431,'009043,'196500051,100
432,'009050,'196500051,200
433,'009104,'200202702,0
434,'009111,'200202702,4
435,'009128,'200202702,100
436,'009203,'200003823,0
437,'009210,'200003823,1
438,'009227,'200003823,1
439,'009302,'200302155,0
440,'009319,'200302155,10
441,'009326,'200302155,100
442,'009401,'200302146,0
443,'009418,'200302146,10
444,'009425,'200302146,100
445,'009432,'200302146,1000
446,'009500,'200502644,0
447,'009517,'200502644,10
448,'009524,'200502644,100
449,'009531,'200502644,1000
450,'009609,'200502648,0
451,'009616,'200502648,10
452,'009623,'200502648,100
453,'009630,'200502648,1000
454,'009708,'200202699,0
455,'009715,'200202699,50
456,'009722,'200202699,100
457,'009807,'199903236,0
458,'009814,'199903236,50
459,'009821,'199903236,100
460,'009906,'200302154,0
461,'009913,'200302154,10
462,'009920,'200302154,100
463,'009937,'200302154,1000
464,'010001,'197100165,0
465,'010018,'197100165,10
466,'010025,'197100165,100
467,'010032,'197100165,1000
468,'010100,'196600085,0
469,'010117,'196600085,1
470,'010124,'196600085,6
471,'010131,'196600085,300
472,'010148,'196600085,1
473,'010155,'196600085,1
474,'010162,'196600085,15
475,'010209,'200202694,0
476,'010216,'200202694,1
477,'010223,'200202694,6
478,'010230,'200202694,300
479,'010247,'200202694,1
480,'010308,'200003812,0
481,'010315,'200003812,10
482,'010322,'200003812,20
483,'010339,'200003812,500
484,'010346,'200003812,500
485,'010353,'200003812,1000
486,'010360,'200003812,100
487,'010407,'200403212,0
488,'010414,'200403212,1
489,'010421,'200403212,1
490,'010506,'200403206,0
491,'010513,'200403206,10
492,'010520,'200403206,100
493,'010537,'200403206,1000
494,'010605,'197500580,0
495,'010612,'197500580,10
496,'010629,'197500580,500
497,'010636,'197500580,1000
498,'010704,'200302149,0
499,'010711,'200302149,10
500,'010728,'200302149,100
501,'010735,'200302149,1000
502,'010803,'200608249,0
503,'010810,'200608249,10
504,'010827,'200608249,100
505,'010834,'200608249,1000
506,'010841,'200608249,60
507,'010858,'200608249,120
508,'011107,'200904820,0
509,'011114,'200904820,10
510,'011121,'200904820,100
511,'011138,'200904820,500
512,'011145,'200904820,1000
513,'011206,'200302147,0
514,'011213,'200302147,1
515,'011404,'198301008,0
516,'011503,'196800082,0
517,'011534,'196800082,500
518,'011541,'196800082,500
519,'011602,'198601397,0
520,'011619,'198601397,200
521,'011701,'198902258,0
522,'011718,'198902258,60
523,'011725,'198902258,90
524,'011732,'198902258,120
525,'011909,'200003816,0
526,'012005,'200103021,0
527,'012104,'200003818,0
528,'012111,'200003818,1
529,'012203,'199002113,0
530,'012302,'197400402,0
531,'012319,'197400402,1
532,'012401,'200202695,0
533,'012500,'200003813,0
534,'012609,'199702972,0
535,'012708,'200003821,0
536,'012807,'200003824,0
537,'013002,'199903246,0
538,'013101,'200302150,0
539,'013200,'200302153,0
540,'013309,'199202454,0
541,'013606,'198701675,0
542,'013705,'198902262,0
543,'013804,'198902263,0
544,'013903,'199702971,0
545,'014207,'199602661,0
546,'014306,'199903244,0
547,'014405,'200003817,0
548,'014603,'201501518,0
549,'014610,'201501518,30
550,'014627,'201501518,100
551,'014634,'201501518,300
552,'014641,'201501518,1000
553,'014658,'201501518,30
554,'014665,'201501518,100
555,'014702,'201506155,0
556,'014719,'201506155,10
557,'014726,'201506155,100
558,'014733,'201506155,300
559,'014740,'201506155,500
560,'014757,'201506155,1000
561,'014764,'201506155,20
562,'014771,'201506155,30
563,'014788,'201506155,30
564,'014795,'201506155,300
565,'014801,'201507476,0
566,'014818,'201507476,30
567,'014825,'201507476,100
568,'014832,'201507476,300
569,'014849,'201507476,500
570,'014856,'201507476,1000
571,'014900,'201508155,0
572,'014917,'201508155,2
573,'015006,'201601600,0
574,'015013,'201601600,100
575,'015020,'201601600,1000
576,'015037,'201601600,20
577,'015044,'201601600,100
578,'015051,'201601600,20
579,'015068,'201601600,100
580,'015105,'201602507,0
581,'015112,'201602507,100
582,'015129,'201602507,1000
583,'015136,'201602507,60
584,'015143,'201602507,120
585,'015204,'201604833,0
586,'015211,'201604833,30
587,'015228,'201604833,100
588,'015235,'201604833,500
589,'015242,'201604833,300
590,'015259,'201604833,30
591,'015303,'201606149,0
592,'015310,'201606149,4
593,'015402,'201700710,0
594,'015419,'201700710,30
595,'015426,'201700710,1000
596,'015433,'201700710,1000
597,'015501,'201702682,0
598,'015518,'201702682,10
599,'015600,'201707227,0
600,'015617,'201707227,21
601,'015709,'201707359,0
602,'015716,'201707359,100
603,'015723,'201707359,300
604,'015730,'201707359,500
605,'015808,'201707524,0
606,'015815,'201707524,10
607,'015907,'201707523,0
608,'015914,'201707523,10
609,'016003,'201708074,0
610,'016010,'201708074,1
611,'016027,'201708074,6
612,'016034,'201708074,120
613,'016102,'201708530,0
614,'016119,'201708530,30
615,'016201,'201708531,0
616,'016218,'201708531,30
617,'016300,'201800144,0
618,'016317,'201800144,10
619,'016324,'201800144,300
620,'016331,'201800144,30
621,'016348,'201800144,100
622,'016409,'201800772,0
623,'016416,'201800772,30
624,'016508,'201800773,0
625,'016515,'201800773,30
626,'016607,'201800833,0
627,'016614,'201800833,1
628,'016621,'201800833,1
629,'016638,'201800833,1
630,'016706,'201800927,0
631,'016713,'201800927,30
632,'016720,'201800927,200
633,'016805,'201800926,0
634,'016812,'201800926,30
635,'016829,'201800926,200
636,'016904,'201800925,0
637,'016911,'201800925,30
638,'016928,'201800925,200
639,'017000,'201801107,0
640,'017017,'201801107,30
641,'017024,'201801107,100
642,'017109,'201801109,0
643,'017116,'201801109,30
644,'017123,'201801109,100
645,'017208,'201801110,0
646,'017215,'201801110,500
647,'017222,'201801110,30
648,'017239,'201801110,100
649,'017307,'201801108,0
650,'017314,'201801108,30
651,'017321,'201801108,100
652,'017406,'201801718,0
653,'017413,'201801718,30
654,'017420,'201801718,120
655,'017505,'201801719,0
656,'017512,'201801719,30
657,'017529,'201801719,120
658,'017604,'201801720,0
659,'017611,'201801720,30
660,'017628,'201801720,100
661,'017703,'201803063,0
662,'017710,'201803063,12
663,'017802,'201803160,0
664,'017819,'201803160,21
665,'017901,'201605993,0
666,'017918,'201605993,1
667,'017925,'201605993,3
668,'018007,'201803636,0
669,'018014,'201803636,30
670,'018021,'201803636,100
671,'018038,'201803636,300
672,'018106,'201804687,0
673,'018113,'201804687,1
674,'018304,'201900140,0
675,'018311,'201900140,30
676,'018403,'201900141,0
677,'018410,'201900141,30
678,'018502,'201900312,0
679,'018519,'201900312,1
680,'018526,'201900312,6
681,'018533,'201900312,20
682,'018601,'201901144,0
683,'018618,'201901144,28
684,'018625,'201901144,30
685,'018700,'201901174,0
686,'018717,'201901174,1
687,'018724,'201901174,10
688,'018731,'201901174,50
689,'018748,'201901174,100
690,'018755,'201901174,1
691,'018762,'201901174,10
692,'018779,'201901174,50
693,'018786,'201901174,100
694,'018809,'201900963,0
695,'018816,'201900963,1
696,'018823,'201900963,50
697,'018830,'201900963,1
698,'018847,'201900963,50
699,'018908,'201901495,0
700,'018915,'201901495,80
701,'018922,'201901495,96
702,'018939,'201901495,100
703,'019004,'201901496,0
704,'019011,'201901496,40
705,'019028,'201901496,60
706,'019103,'201901425,0
707,'019110,'201901425,2
708,'019202,'201901433,0
709,'019219,'201901433,30
710,'019226,'201901433,300
711,'019301,'201901479,0
712,'019318,'201901479,30
713,'019325,'201901479,300
714,'019400,'201901510,0
715,'019417,'201901510,1
716,'019424,'201901510,3
717,'019431,'201901510,1
718,'019448,'201901510,3
719,'019509,'201901584,0
720,'019516,'201901584,30
721,'019608,'201901631,0
722,'019615,'201901631,30
723,'019622,'201901631,300
724,'019707,'201901838,0
725,'019714,'201901838,30
726,'019721,'201901838,500
727,'019806,'201901857,0
728,'019813,'201901857,30
729,'019820,'201901857,100
730,'019837,'201901857,500
731,'019905,'201901869,0
732,'019912,'201901869,30
733,'019929,'201901869,100
734,'019936,'201901869,300
735,'020208,'201902027,0
736,'020215,'201902027,30
737,'020307,'201902172,0
738,'020314,'201902172,28
739,'020321,'201902172,30
740,'020406,'201901925,0
741,'020413,'201901925,30
742,'020420,'201901925,100
743,'020437,'201901925,300
744,'020505,'201902109,0
745,'020512,'201902109,28
746,'020529,'201902109,28
747,'020604,'201902141,0
748,'020611,'201902141,30
749,'020628,'201902141,500
750,'020703,'201902337,0
751,'020710,'201902337,30
752,'020727,'201902337,300
753,'020802,'201902335,0
754,'020819,'201902335,28
755,'020826,'201902335,28
756,'020901,'201902374,0
757,'020918,'201902374,30
758,'020925,'201902374,500
759,'021007,'201902605,0
760,'021014,'201902605,30
761,'021021,'201902605,300
762,'021106,'201902534,0
763,'021113,'201902534,30
764,'021120,'201902534,100
765,'021137,'201902534,300
766,'021205,'201902732,0
767,'021212,'201902732,30
768,'021229,'201902732,300
769,'021304,'201902750,0
770,'021311,'201902750,30
771,'021328,'201902750,100
772,'021403,'201902869,0
773,'021410,'201902869,28
774,'021427,'201902869,30
775,'021502,'201902872,0
776,'021519,'201902872,30
777,'021526,'201902872,100
778,'021601,'201902799,0
779,'021618,'201902799,30
780,'021625,'201902799,500
781,'021700,'201903059,0
782,'021717,'201903059,30
783,'021724,'201903059,100
784,'021809,'201903297,0
785,'021816,'201903297,30
786,'021823,'201903297,500
787,'021908,'201903387,0
788,'021915,'201903387,30
789,'022004,'201903385,0
790,'022011,'201903385,30
791,'022028,'201903385,30
792,'022103,'201903386,0
793,'022110,'201903386,30
794,'022127,'201903386,30
795,'022202,'201903578,0
796,'022219,'201903578,30
797,'022226,'201903578,500
798,'022301,'201904311,0
799,'022318,'201904311,30
800,'022325,'201904311,100
801,'022400,'201904393,0
802,'022417,'201904393,30
803,'022424,'201904393,100
804,'022509,'201904445,0
805,'022516,'201904445,28
806,'022523,'201904445,30
807,'022608,'201904447,0
808,'022615,'201904447,28
809,'022622,'201904447,30
810,'022707,'201904448,0
811,'022714,'201904448,28
812,'022721,'201904448,30
813,'022806,'201904655,0
814,'022813,'201904655,30
815,'022820,'201904655,300
816,'022905,'201904656,0
817,'022912,'201904656,30
818,'022929,'201904656,300
819,'023001,'201904666,0
820,'023018,'201904666,30
821,'023025,'201904666,100
822,'023100,'201904799,0
823,'023117,'201904799,30
824,'023124,'201904799,500
825,'023209,'201601927,0
826,'023216,'201601927,1
827,'023308,'201804949,0
828,'023315,'201804949,1
829,'023322,'201804949,3
830,'023407,'201906235,0
831,'023414,'201906235,30
832,'023421,'201906235,100
833,'023506,'201907155,0
834,'023513,'201907155,30
835,'023520,'201907155,300
836,'023605,'201907454,0
837,'023612,'201907454,28
838,'023704,'201907455,0
839,'023711,'201907455,28
