,0,1
470,'024216,'199101327
471,'024308,'199101327
472,'024315,'199101327
473,'024407,'199101327
474,'024414,'199101327
475,'024421,'199101327
476,'024506,'199101327
477,'024513,'199101327
478,'024520,'199101328
479,'024605,'199101328
480,'024612,'199101328
481,'024629,'199101328
482,'024704,'199101328
483,'024711,'199101328
484,'024728,'199101328
485,'024803,'199101328
486,'024810,'199101328
487,'024902,'199101328
488,'024919,'199101328
489,'024926,'199101329
490,'025008,'199101329
491,'025015,'199101329
492,'025022,'199101329
493,'025107,'199101329
494,'025114,'199101329
495,'025121,'199101329
496,'025206,'199101329
497,'025213,'199101329
498,'025305,'199101329
499,'025312,'199101329
500,'025329,'199101329
501,'025404,'199101329
502,'025411,'199101329
503,'025503,'199101329
504,'025510,'199101329
505,'025602,'199101329
506,'025619,'199101329
507,'025701,'199101329
508,'025718,'199101315
509,'025725,'199101315
510,'025800,'199101315
511,'025817,'199101315
512,'025824,'199101315
513,'025909,'199101315
514,'025916,'199101315
515,'025923,'199101315
516,'026005,'199101315
517,'026012,'199101315
518,'026029,'199101315
519,'026104,'199101315
520,'026111,'199101315
521,'026128,'199101315
522,'026135,'199101315
523,'026203,'199101315
524,'026210,'199101315
525,'026302,'199101315
526,'026319,'199101315
527,'026401,'199101315
528,'026418,'199101315
529,'026500,'199101315
530,'026517,'199101315
531,'026524,'199101315
532,'026609,'199101311
533,'026616,'199101311
534,'026708,'199101311
535,'026715,'199101311
536,'026807,'199101311
537,'026814,'199101311
538,'026906,'199101311
539,'026913,'199101311
540,'027002,'199101311
541,'027019,'199101311
542,'027101,'199101311
543,'027118,'199101311
544,'027200,'199101311
545,'027217,'199101311
546,'027224,'199101311
547,'027309,'199101311
548,'027316,'199101311
549,'027323,'199101311
550,'027408,'199101311
551,'027415,'199101311
552,'027507,'199101311
553,'027514,'199101311
554,'027521,'199101311
555,'027538,'199101311
556,'027606,'199101311
557,'027613,'199101311
558,'027620,'199101311
559,'027637,'199101311
560,'027705,'199101311
561,'027712,'199101311
562,'027804,'199101311
563,'027811,'199101311
564,'027903,'199101311
565,'027910,'199101311
566,'028009,'199101311
567,'028016,'199101311
568,'028108,'199101311
569,'028115,'199101311
570,'028207,'199101311
571,'028214,'199101311
572,'028306,'199101311
573,'028313,'199101311
574,'028320,'199101311
575,'028405,'199101311
576,'028412,'199101311
577,'028429,'199101311
578,'028436,'199101311
579,'028504,'199101311
580,'028511,'199101311
581,'028528,'199101311
582,'028535,'199101311
583,'028603,'199101314
584,'028610,'199101314
585,'028627,'199101314
586,'028634,'199101314
587,'028702,'199101314
588,'028719,'199201373
589,'028726,'199201373
590,'028801,'199201373
591,'028818,'199201373
592,'028825,'199201373
593,'028900,'199201373
594,'028917,'199201373
595,'028924,'199201373
596,'029006,'199201373
597,'029013,'199201373
598,'029105,'199201373
599,'029112,'199201373
600,'029129,'199201373
601,'029204,'199201373
602,'029211,'199201373
603,'029228,'199201373
604,'029235,'199201373
605,'029303,'199201373
606,'029310,'199201373
607,'029327,'199201373
608,'029334,'199201373
609,'029402,'199201373
610,'029426,'199201373
611,'029433,'199201373
612,'029501,'199201373
613,'029518,'199201373
614,'029525,'199201373
615,'029532,'199201373
616,'029600,'199101305
617,'029617,'200706384
618,'029709,'200706384
619,'029716,'199101326
620,'029808,'199101326
621,'029815,'199101326
622,'029822,'199101326
623,'029839,'199101326
624,'029846,'199101326
625,'029907,'199101326
626,'029914,'199101326
627,'030002,'199101326
628,'030019,'199101333
629,'030101,'199101333
630,'030118,'199101333
631,'030200,'199101333
632,'030217,'199101333
633,'030224,'199101333
634,'030231,'199101333
635,'030248,'199101333
636,'030309,'199101333
637,'030316,'200201204
638,'030408,'200201204
639,'030415,'200201205
640,'030507,'200201205
641,'030514,'200201205
642,'030521,'200201205
643,'030538,'200201205
644,'030606,'200201205
645,'030613,'200201205
646,'030620,'200201205
647,'030637,'200201205
648,'030705,'200201205
649,'030712,'200201205
650,'030804,'200201205
651,'030811,'200201205
652,'030903,'200201205
653,'030910,'200201205
654,'030927,'200201205
655,'031009,'200201205
656,'031016,'200201205
657,'031023,'200201205
658,'031108,'200201205
659,'031115,'200201205
660,'031122,'200201205
661,'031207,'200201205
662,'031214,'200201205
663,'031221,'200201205
664,'031306,'200201205
665,'031313,'200201205
666,'031405,'200201205
667,'031412,'200201205
668,'031504,'200201206
669,'031511,'200201206
670,'031528,'200201206
671,'031603,'200201206
672,'031610,'200201206
673,'031702,'200201206
674,'031719,'200201206
675,'031726,'200201206
676,'031801,'200201206
677,'031818,'200201206
678,'031900,'200201206
679,'031917,'200201206
680,'032006,'200201206
681,'032013,'200201206
682,'032105,'200201206
683,'032112,'200201206
684,'032204,'200201206
685,'032211,'200201206
686,'032228,'200201206
687,'032235,'200201206
688,'032242,'200201206
689,'032303,'200201206
690,'032310,'200201206
691,'032327,'200201206
692,'032402,'200201206
693,'032419,'200201206
694,'032426,'200201206
695,'032433,'200201206
696,'032501,'200201206
697,'032518,'200201206
698,'032600,'200201206
699,'032617,'200201206
700,'032624,'200201207
701,'032631,'200201207
702,'032709,'200201207
703,'032716,'200201207
704,'032723,'200201207
705,'032730,'200201207
706,'032808,'200201227
707,'032815,'200201227
708,'032907,'200201227
709,'032914,'200201227
710,'032921,'200201227
711,'033003,'200201226
712,'033010,'200201226
713,'033027,'200201226
714,'033034,'200201226
715,'033102,'200201226
716,'033119,'200201226
717,'033201,'200201226
718,'033218,'200201226
719,'033300,'200201226
720,'033317,'200201226
721,'033324,'200201226
722,'033331,'200201226
723,'033409,'200201226
724,'033416,'200201226
725,'033508,'200201226
726,'033515,'200201226
727,'033607,'200201226
728,'033614,'200201226
729,'033706,'200201226
730,'033713,'200201226
731,'033805,'200201226
732,'033812,'199301536
733,'033829,'199301536
734,'033904,'199301536
735,'033911,'199301536
736,'033928,'199301536
