,0,1
307,'010005,'200103131
308,'010104,'200103132
309,'010203,'199002196
310,'010302,'199002197
311,'010401,'198902333
312,'010500,'199002192
313,'010609,'199002191
314,'010708,'198701725
315,'010708,'198701725
316,'010708,'198701725
317,'010708,'198701725
318,'010715,'198701725
319,'010715,'198701725
320,'010715,'198701725
321,'010715,'198701725
322,'010722,'198701725
323,'010722,'198701725
324,'010722,'198701725
325,'010722,'198701725
326,'010739,'198701725
327,'010739,'198701725
328,'010739,'198701725
329,'010739,'198701725
330,'010746,'198701725
331,'010746,'198701725
332,'010807,'199401972
333,'010807,'199401972
334,'010807,'199401972
335,'010814,'199401972
336,'010814,'199401972
337,'010814,'199401972
338,'010821,'199401972
339,'010821,'199401972
340,'010821,'199401972
341,'010838,'199401972
342,'010838,'199401972
343,'010838,'199401972
344,'010845,'199401972
345,'010845,'199401972
346,'010845,'199401972
347,'010906,'199903340
348,'010906,'199903340
349,'010906,'199903340
350,'010913,'199903340
351,'010913,'199903340
352,'010913,'199903340
353,'010920,'199903340
354,'010920,'199903340
355,'010920,'199903340
356,'010937,'199903340
357,'010937,'199903340
358,'010937,'199903340
359,'010944,'199903340
360,'010944,'199903340
361,'010944,'199903340
362,'010951,'199903340
363,'010951,'199903340
364,'011002,'198501440
365,'011101,'199401962
366,'011200,'200600558
367,'011200,'200600558
368,'011217,'200600558
369,'011217,'200600558
370,'011309,'200202736
371,'011316,'200202736
372,'011408,'199803135
373,'011507,'198701722
374,'011606,'198701723
375,'011705,'199202530
376,'011705,'199202530
377,'011705,'199202530
378,'011705,'199202530
379,'011712,'199202530
380,'011712,'199202530
381,'011712,'199202530
382,'011712,'199202530
383,'011729,'199202530
384,'011729,'199202530
385,'011729,'199202530
386,'011729,'199202530
387,'011736,'199202530
388,'011736,'199202530
389,'011736,'199202530
390,'011736,'199202530
391,'011804,'199803127
392,'011811,'199803127
393,'011828,'199803127
394,'011835,'199803127
395,'011903,'199401969
396,'012009,'199502400
397,'012016,'199502400
398,'012023,'199502400
399,'012030,'199502400
400,'012108,'199803136
401,'012207,'199803128
402,'012207,'199803128
403,'012207,'199803128
404,'012207,'199803128
405,'012214,'199803128
406,'012214,'199803128
407,'012214,'199803128
408,'012214,'199803128
409,'012221,'199803128
410,'012221,'199803128
411,'012221,'199803128
412,'012221,'199803128
413,'012238,'199803128
414,'012238,'199803128
415,'012238,'199803128
416,'012238,'199803128
417,'012306,'199803132
418,'012306,'199803132
419,'012405,'199401965
420,'012504,'200502695
421,'012511,'200502695
422,'012603,'199803139
423,'012603,'199803139
424,'012702,'200600557
425,'012702,'200600557
426,'012719,'200600557
427,'012719,'200600557
428,'012801,'200805382
429,'012818,'200805382
430,'012825,'200805382
431,'012832,'200805382
432,'012900,'200900970
433,'012900,'200900970
434,'012900,'200900970
435,'012900,'200900970
436,'012917,'200900970
437,'012917,'200900970
438,'012917,'200900970
439,'012917,'200900970
440,'012924,'200900970
441,'012924,'200900970
442,'012924,'200900970
443,'012924,'200900970
444,'012931,'200900970
445,'012931,'200900970
446,'012931,'200900970
447,'012931,'200900970
448,'013006,'200807811
449,'013013,'200807811
450,'013105,'200903489
451,'013112,'200903489
452,'013204,'200902909
453,'013211,'200902909
454,'013303,'198701724
455,'013402,'198701720
456,'013501,'198802535
457,'013600,'198701717
458,'013600,'198701717
459,'013709,'199703012
460,'013907,'199401971
461,'014003,'198701696
462,'014102,'200109951
463,'014201,'198701710
464,'014300,'199302825
465,'014409,'198301036
466,'014409,'198301036
467,'014508,'198701712
468,'014607,'199202509
469,'014706,'199302819
470,'014805,'3570
471,'014805,'3570
472,'014805,'3570
473,'014904,'3571
474,'014904,'3571
475,'014904,'3571
476,'015000,'199401960
477,'015109,'3573
478,'015109,'3573
479,'015109,'3573
480,'015208,'3574
481,'015208,'3574
482,'015208,'3574
483,'015307,'199903341
484,'015406,'3576
485,'015406,'3576
486,'015505,'200908450
487,'015512,'200908450
488,'015529,'200908450
489,'015604,'200600544
490,'015604,'200600544
491,'015604,'200600544
492,'015604,'200600544
493,'015611,'200600544
494,'015611,'200600544
495,'015611,'200600544
496,'015611,'200600544
497,'015628,'200600544
498,'015628,'200600544
499,'015628,'200600544
500,'015628,'200600544
501,'015703,'201001676
502,'015703,'201001676
503,'015703,'201001676
504,'015703,'201001676
505,'015710,'201001676
506,'015710,'201001676
507,'015710,'201001676
508,'015710,'201001676
509,'015727,'201001676
510,'015727,'201001676
511,'015727,'201001676
512,'015727,'201001676
513,'015802,'200811630
514,'015901,'201101854
515,'015901,'201101854
516,'015901,'201101854
517,'015918,'201101854
518,'015918,'201101854
519,'015918,'201101854
520,'016007,'201102756
521,'016014,'201102756
522,'016106,'201102754
523,'016106,'201102754
524,'016113,'201102754
525,'016113,'201102754
526,'016205,'201103565
527,'016205,'201103565
528,'016212,'201103565
529,'016212,'201103565
530,'016229,'201103565
531,'016229,'201103565
532,'016236,'201103565
533,'016236,'201103565
534,'016243,'201103565
535,'016243,'201103565
536,'016304,'201103608
537,'016304,'201103608
538,'016304,'201103608
539,'016304,'201103608
540,'016311,'201103608
541,'016311,'201103608
542,'016311,'201103608
543,'016311,'201103608
544,'016328,'201103608
545,'016328,'201103608
546,'016328,'201103608
547,'016328,'201103608
548,'016335,'201103608
549,'016342,'201103608
550,'016403,'201205499
551,'016403,'201205499
552,'016410,'201205499
553,'016410,'201205499
554,'016502,'201206034
555,'016601,'201206750
556,'016601,'201206750
557,'016601,'201206750
558,'016618,'201206750
559,'016618,'201206750
560,'016618,'201206750
561,'016700,'201209663
562,'016700,'201209663
563,'016700,'201209663
564,'016717,'201209663
565,'016717,'201209663
566,'016717,'201209663
567,'016809,'201209664
568,'016809,'201209664
569,'016816,'201209664
570,'016816,'201209664
571,'016908,'201209665
572,'016908,'201209665
573,'016915,'201209665
574,'016915,'201209665
575,'017004,'201300338
576,'017004,'201300338
577,'017004,'201300338
578,'017011,'201300338
579,'017011,'201300338
580,'017011,'201300338
581,'017103,'201306409
582,'017110,'201306409
583,'017110,'201306409
584,'017110,'201306409
585,'017110,'201306409
586,'017110,'201306409
587,'017110,'201306409
588,'017202,'201308594
589,'017202,'201308594
590,'017202,'201308594
591,'017219,'201308594
592,'017219,'201308594
593,'017219,'201308594
594,'017301,'201308339
595,'017301,'201308339
596,'017301,'201308339
597,'017318,'201308339
598,'017318,'201308339
599,'017318,'201308339
600,'017325,'201308339
601,'017325,'201308339
602,'017325,'201308339
603,'017400,'201309109
604,'017400,'201309109
605,'017400,'201309109
606,'017400,'201309109
607,'017400,'201309109
608,'017417,'201309109
609,'017417,'201309109
610,'017417,'201309109
611,'017417,'201309109
612,'017417,'201309109
613,'017509,'201309108
614,'017509,'201309108
615,'017509,'201309108
616,'017509,'201309108
617,'017509,'201309108
618,'017516,'201309108
619,'017516,'201309108
620,'017516,'201309108
621,'017516,'201309108
622,'017516,'201309108
623,'017608,'201309110
624,'017608,'201309110
625,'017608,'201309110
626,'017608,'201309110
627,'017608,'201309110
628,'017608,'201309110
629,'017615,'201309110
630,'017615,'201309110
631,'017615,'201309110
632,'017615,'201309110
633,'017615,'201309110
634,'017615,'201309110
635,'017707,'201405659
636,'017714,'201405659
637,'017806,'201307660
638,'017905,'201500093
639,'017905,'201500093
640,'017905,'201500093
641,'017905,'201500093
642,'017912,'201500093
643,'017912,'201500093
644,'017912,'201500093
645,'017912,'201500093
646,'017929,'201500093
647,'017929,'201500093
648,'017929,'201500093
649,'017929,'201500093
650,'018001,'201500067
651,'018001,'201500067
652,'018001,'201500067
653,'018001,'201500067
654,'018018,'201500067
655,'018018,'201500067
656,'018018,'201500067
657,'018018,'201500067
658,'018025,'201500067
659,'018025,'201500067
660,'018025,'201500067
661,'018025,'201500067
662,'018100,'201500173
663,'018100,'201500173
664,'018100,'201500173
665,'018100,'201500173
666,'018100,'201500173
667,'018117,'201500173
668,'018117,'201500173
669,'018117,'201500173
670,'018117,'201500173
671,'018117,'201500173
672,'018209,'201501965
673,'018209,'201501965
674,'018216,'201501965
675,'018216,'201501965
676,'018223,'201501965
677,'018223,'201501965
678,'018308,'201502809
679,'018315,'201502809
680,'018407,'201502810
681,'018414,'201502810
682,'018506,'201601631
683,'018513,'201601631
684,'018520,'201601631
685,'018537,'201601631
686,'018544,'201601631
687,'018551,'201601631
688,'018605,'201600889
689,'018605,'201600889
690,'018605,'201600889
691,'018605,'201600889
692,'018612,'201600889
693,'018612,'201600889
694,'018612,'201600889
695,'018612,'201600889
696,'018629,'201600889
697,'018629,'201600889
698,'018629,'201600889
699,'018629,'201600889
700,'018636,'201600889
701,'018636,'201600889
702,'018643,'201600889
703,'018643,'201600889
704,'018704,'201607058
705,'018711,'201607058
706,'018728,'201607058
707,'018735,'201607058
708,'018803,'201705788
709,'018810,'201705788
710,'018902,'201707221
711,'018919,'201707221
712,'018919,'201707221
713,'019008,'201802270
714,'019015,'201802270
715,'019022,'201802270
716,'019039,'201802270
717,'019107,'201903511
718,'019114,'201903511
719,'019121,'201903511
720,'019206,'201906431
721,'019213,'201906431
722,'019305,'201906432
723,'019312,'201906432
724,'019404,'201907535
725,'019404,'201907535
726,'019404,'201907535
727,'019411,'201907535
728,'019411,'201907535
729,'019411,'201907535
730,'019503,'201908566
731,'019503,'201908566
732,'019503,'201908566
733,'019510,'201908566
734,'019510,'201908566
735,'019510,'201908566
736,'019602,'202000777
737,'019602,'202000777
738,'019602,'202000777
739,'019602,'202000777
740,'019619,'202000777
741,'019619,'202000777
742,'019619,'202000777
743,'019619,'202000777
744,'019626,'202000777
745,'019626,'202000777
746,'019626,'202000777
747,'019626,'202000777
748,'019701,'202002089
749,'019701,'202002089
750,'019701,'202002089
751,'019701,'202002089
752,'019718,'202002089
753,'019718,'202002089
754,'019718,'202002089
755,'019718,'202002089
756,'019725,'202002089
757,'019725,'202002089
758,'019725,'202002089
759,'019725,'202002089
760,'019800,'202000193
761,'019800,'202000193
762,'019800,'202000193
763,'019800,'202000193
764,'019817,'202000193
765,'019817,'202000193
766,'019817,'202000193
767,'019817,'202000193
768,'019909,'202003212
769,'019916,'202003212
770,'020004,'202003583
771,'020004,'202003583
772,'020004,'202003583
773,'020011,'202003583
774,'020011,'202003583
775,'020011,'202003583
776,'020103,'202004447
777,'020110,'202004447
